country,year,bn_gsr_gnfs_cd
arm,1993,-129559250.0000000000
arm,1994,-214245682.6388889849
arm,1995,-445631021.2547839880
arm,1996,-536868690.1086580157
arm,1997,-641500248.7980679274
arm,1998,-641619876.5978440046
arm,1999,-517560894.3217320442
arm,2000,-531776959.1966339946
arm,2001,-521259827.2330280542
arm,2002,-459464455.0026519299
arm,2003,-547927151.2317459583
arm,2004,-645186306.7919059992
arm,2005,-782593642.4726819992
arm,2006,-1035254569.3281699419
arm,2007,-1906845403.3353698254
arm,2008,-3127485895.9152603149
arm,2009,-2366282262.4661397934
arm,2010,-2326489846.1714801788
arm,2011,-2175647648.3848400116
arm,2012,-2213483097.2270398140
arm,2013,-2320509626.8946099281
arm,2014,-2168354832.3454298973
arm,2015,-1280939895.3206501007
abw,1986,-14581005.5865920987
abw,1987,-7430167.5977653302
abw,1988,-26312849.1620111018
abw,1989,-38770949.7206698954
abw,1990,-149273743.0167600214
abw,1991,-199217877.0949710011
abw,1992,33854748.6033523008
abw,1993,42849162.0111714005
abw,1994,85027932.9608939886
abw,1995,-25586592.1787710004
abw,1996,-53631284.9161999971
abw,1997,-167541899.4413389862
abw,1998,-14357541.8994430993
abw,1999,-339905027.9329630136
abw,2000,309776536.3128490448
abw,2001,430458100.5586589575
abw,2002,-137737430.1675980091
abw,2003,-24379888.2681561969
abw,2004,453525139.6648120284
abw,2005,716110922.8653599024
abw,2006,546729298.5003150702
abw,2007,766368715.0838030577
abw,2008,247765363.1284879744
abw,2009,344357541.8994420171
abw,2010,-248938547.4860339761
abw,2011,101005586.5921799988
abw,2012,281620111.7318440080
abw,2013,-107206703.9106149971
abw,2014,36759776.5363137051
abw,2015,287094972.0670390129
aus,1989,-7654223703.6362705231
aus,1990,-3259469531.9284100533
aus,1991,956062277.3103400469
aus,1992,-595971586.9204829931
aus,1993,-1312259379.4003000259
aus,1994,-4713416475.3189496994
aus,1995,-5240428241.2642002106
aus,1996,-533267382.6875000000
aus,1997,1646368836.2228300571
aus,1998,-6467569673.6831293106
aus,1999,-10082425326.5389003754
aus,2000,-4278715479.8416600227
aus,2001,2098010276.4583399296
aus,2002,-4719220380.9658794403
aus,2003,-14416671532.8362007141
aus,2004,-19188702454.7389984131
aus,2005,-14812982446.7779006958
aus,2006,-12281113878.1748008728
aus,2007,-22837087760.9370994568
aus,2008,-13745224203.5555992126
aus,2009,-10035658715.9988002777
aus,2010,6185600683.8170995712
aus,2011,12536677483.9057006836
aus,2012,-22981247983.5061988831
aus,2013,-9946508303.4365901947
aus,2014,-8856100796.8210906982
aus,2015,-27177265881.0341987610
aut,1967,-158399999.9529190063
aut,1968,-102615384.6376110017
aut,1969,61846153.6175721064
aut,1970,-42123077.0531121045
aut,1971,-25972945.7200693004
aut,1972,53441871.3359476030
aut,1973,-13266675.7747651003
aut,1974,51636164.9945096001
aut,1975,-460608248.5054960251
aut,1976,-1093673425.2621200085
aut,1977,-2323075419.3335800171
aut,1978,-999107202.8114448786
aut,1979,-1499593743.9641499519
aut,1980,-3270939571.8070602417
aut,1981,-2498844789.4130601883
aut,1982,1168655381.6902599335
aut,1983,726408085.5853790045
aut,1984,229487536.8659100235
aut,1985,171333706.4535990059
aut,1986,918006375.6401009560
aut,1987,672148027.5596309900
aut,1988,708395605.2132900953
aut,1989,1298138540.4712698460
aut,1990,2114030270.0099101067
aut,1991,1667135880.6370899677
aut,1992,1679798367.9413099289
aut,1993,1063877993.4657000303
aut,1994,-638841297.9606299400
aut,1995,-3216366496.3028302193
aut,1996,-4108199435.2243900299
aut,1997,-1763877827.3477101326
aut,1998,133377644.4536719918
aut,1999,1422627322.5624499321
aut,2000,2652526543.9423198700
aut,2001,3183781368.5444002151
aut,2002,8426502479.5455207825
aut,2003,7022850610.9373598099
aut,2004,8930051536.8249797821
aut,2005,10109416474.3490009308
aut,2006,13591497121.7826004028
aut,2007,18760574088.2027015686
aut,2008,20366651483.3520011902
aut,2009,14209461621.8155002594
aut,2010,12140338985.8539009094
aut,2011,9629334133.6602497101
aut,2012,9744629217.7366600037
aut,2013,12194730898.4438991547
aut,2014,13856325016.5214004517
aut,2015,12839629604.7257003784
aze,1995,-505362000.0000000000
aze,1996,-985550000.0000000000
aze,1997,-951065000.0000000000
aze,1998,-1415241000.0000000000
aze,1999,-636487000.0000000000
aze,2000,94589000.0000000000
aze,2001,238833000.0000000000
aze,2002,-454039000.0000000000
aze,2003,-1712980000.0000000000
aze,2004,-2077108000.0000000000
aze,2005,1329081000.0000000000
aze,2006,5821918000.0000000000
aze,2007,13093253000.0000000000
aze,2008,20668404000.0000000000
aze,2009,12972340000.0000000000
aze,2010,17998383000.0000000000
aze,2011,21331439000.0000000000
aze,2012,19292808000.0000000000
aze,2013,16419226000.0000000000
aze,2014,12838097000.0000000000
aze,2015,1583558000.0000000000
bhs,1976,140700000.1407000124
bhs,1977,122900000.1228999943
bhs,1978,142700000.1426999867
bhs,1979,92500000.0925000012
bhs,1980,58600000.0585999042
bhs,1981,12300000.0122999996
bhs,1982,10400000.0103999991
bhs,1983,28100000.0280999988
bhs,1984,61300000.1116333008
bhs,1985,175400000.0000000000
bhs,1986,205400000.0000000000
bhs,1987,130400000.0000000000
bhs,1988,111900000.0000000000
bhs,1989,41500000.0000000000
bhs,1990,130600000.0000000000
bhs,1991,-12000000.0000000000
bhs,1992,106400000.0000000000
bhs,1993,153260000.0000000000
bhs,1994,68100000.0000000000
bhs,1995,-28100000.0000000000
bhs,1996,-151700000.0000000000
bhs,1997,-358800000.0000000000
bhs,1998,-832100000.0000000000
bhs,1999,-403400000.0000000000
bhs,2000,-570760000.0000000000
bhs,2001,-556100000.0000000000
bhs,2002,-281323042.5569999814
bhs,2003,-369790000.0000000000
bhs,2004,-416580000.0000000000
bhs,2005,-603804537.7410000563
bhs,2006,-1237750000.0000000000
bhs,2007,-1135298058.9942200184
bhs,2008,-1112196412.4309999943
bhs,2009,-670319000.0000000000
bhs,2010,-576589000.0000000000
bhs,2011,-930926000.0000000000
bhs,2012,-1247731400.0000000000
bhs,2013,-1168058000.0000000000
bhs,2014,-1490219154.0886199474
bhs,2015,-960103680.5481990576
bhr,1975,90012642.4526209980
bhr,1976,-33872670.0230000019
bhr,1977,-28560596.5589799993
bhr,1978,40004817.8877561018
bhr,1979,348254470.1466569901
bhr,1980,304774346.0646809936
bhr,1981,368617022.2569640279
bhr,1982,364920213.7364950180
bhr,1983,51063829.9230429977
bhr,1984,331117021.6435259581
bhr,1985,523670212.7659620047
bhr,1986,472074468.0851009488
bhr,1987,325797872.3404240012
bhr,1988,449734042.5531949997
bhr,1989,264095744.6808519959
bhr,1990,120478723.4042590111
bhr,1991,-490425531.9148910046
bhr,1992,-588031914.8936179876
bhr,1993,177127664.6778790057
bhr,1994,316489391.1625799537
bhr,1995,675266009.8278089762
bhr,1996,718617083.3911080360
bhr,1997,607180907.5833269358
bhr,1998,44414898.0466962010
bhr,1999,1052961957.6330900192
bhr,2000,2044070281.6489398479
bhr,2001,1811550028.1914899349
bhr,2002,1332161989.8049700260
bhr,2003,1775601799.2021198273
bhr,2004,2166297712.5886397362
bhr,2005,3109957700.7091898918
bhr,2006,4103227902.3936204910
bhr,2007,4688031914.8936605453
bhr,2008,4955053191.4893398285
bhr,2009,4350797872.3404703140
bhr,2010,4784840425.5319004059
bhr,2011,9061702127.6595706940
bhr,2012,8133776595.7446594238
bhr,2013,9011436170.2128200531
bhr,2014,9152393617.0212287903
bgd,1976,-480606264.9504849315
bgd,1977,-663369889.0143309832
bgd,1978,-942478540.6885849237
bgd,1979,-1309762900.9951999187
bgd,1980,-1829305681.9822897911
bgd,1981,-1896655282.5402698517
bgd,1982,-1674191270.8278698921
bgd,1983,-1395938726.1649301052
bgd,1984,-1678795062.4492199421
bgd,1985,-1527027397.3388800621
bgd,1986,-1708694420.0274100304
bgd,1987,-1615000802.4228899479
bgd,1988,-1778862048.5399100780
bgd,1989,-2387325689.4948897362
bgd,1990,-1895840930.8739500046
bgd,1991,-1650022838.9928600788
bgd,1992,-1561350613.0864901543
bgd,1993,-1515339352.9906098843
bgd,1994,-1851345900.4827198982
bgd,1995,-3157115126.1832900047
bgd,1996,-2836515602.0140500069
bgd,1997,-2307212151.3002400398
bgd,1998,-2087438608.9184801579
bgd,1999,-2696292969.4838900566
bgd,2000,-2458878888.1014299393
bgd,2001,-2817985657.3135199547
bgd,2002,-2234843547.5336599350
bgd,2003,-3141653816.4133896828
bgd,2004,-3854880482.1404900551
bgd,2005,-3868317729.0696201324
bgd,2006,-3896303860.1296100616
bgd,2007,-5462928581.3672599792
bgd,2008,-7672641808.7482700348
bgd,2009,-6025299151.9592294693
bgd,2010,-7816344792.8392295837
bgd,2011,-10888026891.2584991455
bgd,2012,-10157899098.9676990509
bgd,2013,-9933198074.6234798431
bgd,2014,-12119389611.9990005493
bgd,2015,-10473959198.8740005493
brb,1970,-47699999.9761499986
brb,1971,-40103780.6334384978
brb,1972,-47780628.5698512048
brb,1973,-57931201.6341438964
brb,1974,-54791694.1094467938
brb,1975,-47303769.4088004977
brb,1976,-82200000.0000000000
brb,1977,-68250000.0000000000
brb,1978,-53750000.0000000000
brb,1979,-58300000.0000000000
brb,1980,-38500000.0000000000
brb,1981,-126300000.0000000000
brb,1982,-45550000.0000000000
brb,1983,-39600000.0000000000
brb,1984,26150000.0000000000
brb,1985,74200000.0000000000
brb,1986,29600000.0000000000
brb,1987,11550000.0000000000
brb,1988,67000000.0000000000
brb,1989,49300000.0000000000
brb,1990,-4900000.0000000000
brb,1991,-17300000.0000000000
brb,1992,135380285.0000000000
brb,1993,93053027.2000000030
brb,1994,136282597.0000000000
brb,1995,17024604.1999999993
brb,1996,39977683.3999999985
brb,1997,-101612258.7349999994
brb,1998,-120584034.5000000000
brb,1999,-209370059.3199999928
brb,2000,-220413737.0000000000
brb,2001,-186513354.8499999940
brb,2002,-227374798.8499999940
brb,2003,-241583829.8833350241
brb,2004,-395251067.0725700259
brb,2005,-356257905.8232700229
brb,2006,-180891424.2575800121
brb,2007,-142086539.9799999893
brb,2008,-256497243.5604999959
brb,2009,-193083744.9600000083
brb,2010,-171536150.9165949821
brb,2011,-103006651.6562850028
brb,2012,-99029731.2090802044
brb,2013,-67592835.2121749967
blr,1993,-479800000.0000000000
blr,1994,-437700000.0000000000
blr,1995,-483300000.0000000000
blr,1996,-576400000.0000000000
blr,1997,-853000000.0000000000
blr,1998,-1019200000.0000000000
blr,1999,-255500000.0000000000
blr,2000,-567100000.0000000000
blr,2001,-633700000.0000000000
blr,2002,-473400000.0000000000
blr,2003,-692400000.0000000000
blr,2004,-1493900000.0000000000
blr,2005,341600000.0000000000
blr,2006,-1492100000.0000000000
blr,2007,-2817800000.0000000000
blr,2008,-4652300000.0000000000
blr,2009,-5608000000.0000000000
blr,2010,-7500100000.0000000000
blr,2011,-1208900000.0000000000
blr,2012,2833999999.9999899864
blr,2013,-2340900000.0000000000
blr,2014,-488900000.0000000000
blr,2015,131500000.0000000000
bel,2002,11476898248.8801002502
bel,2003,10688122558.6301994324
bel,2004,12279021447.4365005493
bel,2005,8648084377.5754909515
bel,2006,9135484112.6562900543
bel,2007,6388345250.2151002884
bel,2008,-6643210464.7723102570
bel,2009,5323859489.8162002563
bel,2010,6077406186.3666105270
bel,2011,-3459679196.3254899979
bel,2012,-3960833682.6916203499
bel,2013,282458427.4505230188
bel,2014,2270307202.5215897560
bel,2015,10299807821.6788005829
blz,1984,-17100000.0000000000
blz,1985,-13100000.0000000000
blz,1986,-13050000.0000000000
blz,1987,-14100000.0000000000
blz,1988,-20750000.0000000000
blz,1989,-40750000.0000000000
blz,1990,-3850000.0000000000
blz,1991,-43000000.0000000000
blz,1992,-42900000.0000000000
blz,1993,-60500000.0000000000
blz,1994,-42201500.0000000000
blz,1995,-28143500.0000000000
blz,1996,-11710000.0000000000
blz,1997,-43315000.0000000000
blz,1998,-63297500.0000000000
blz,1999,-70653468.4599999934
blz,2000,-166561465.9037500024
blz,2001,-162844254.4680610001
blz,2002,-141161220.7653229833
blz,2003,-135689422.7227010131
blz,2004,-84088082.0113387108
blz,2005,-88005496.0710369945
blz,2006,25931934.0018143021
blz,2007,13477104.0825874005
blz,2008,-91248702.9103412926
blz,2009,-53959075.1280521005
blz,2010,19961433.0748303011
blz,2011,-5491301.2052119700
blz,2012,9363001.6298618205
blz,2013,-27570992.4474354982
blz,2014,-67121775.1502303928
blz,2015,-148978201.2358089983
ben,1974,-73899688.6706192940
ben,1975,-119288199.4471479952
ben,1976,-152855929.8947440088
ben,1977,-165170350.7404290140
ben,1978,-206021682.5381790102
ben,1979,-207604638.2263259888
ben,1980,-194590526.8463020027
ben,1981,-214619984.0049760044
ben,1982,-464769001.6413049698
ben,1983,-196320303.9043999910
ben,1984,-102579966.1830680072
ben,1985,-102167335.8581849933
ben,1986,-141204638.7257310152
ben,1987,-145406600.9500119984
ben,1988,-153359318.9882400036
ben,1989,-81247729.4214812070
ben,1990,-90092810.6946714967
ben,1991,-343430086.1651600003
ben,1992,-245575041.6736620069
ben,1993,-196400598.1941429973
ben,1994,-92834949.7100857049
ben,1995,-280430214.2138289809
ben,1996,-94660482.7470050007
ben,1997,-209202342.5996539891
ben,1998,-207407122.5393610001
ben,1999,-252179013.9645759761
ben,2000,-179354291.1273030043
ben,2001,-224307820.6862850189
ben,2002,-287686633.6631979942
ben,2003,-359506825.8150200248
ben,2004,-344979255.1100620031
ben,2005,-372717296.1413040161
ben,2006,-445428199.3846579790
ben,2007,-754037235.8979870081
ben,2008,-769515309.8828110695
ben,2009,-788159265.2870630026
ben,2010,-631878698.9277969599
ben,2011,-642264852.1463960409
ben,2012,-710686806.8021140099
ben,2013,-858430406.1500389576
ben,2014,-1117240380.3711400032
bmu,2006,-338490000.0000000000
bmu,2007,-650029970.0911339521
bmu,2008,-712497097.0047960281
bmu,2009,-693118178.7299790382
bmu,2010,-585289486.1652940512
bmu,2011,-326799752.4614430070
bmu,2012,-399084688.5848630071
bmu,2013,-515927552.1255599856
bmu,2014,-546600958.4854730368
bmu,2015,-626318795.4657880068
btn,2006,-135666508.2750479877
btn,2007,50402524.6251137033
btn,2008,-112000942.9387110174
btn,2009,-107898255.7613459975
btn,2010,-344757300.8991230130
btn,2011,-558990156.7917110920
btn,2012,-480289177.3008540273
btn,2013,-433233754.7334039807
btn,2014,-459181197.6142379642
btn,2015,-476772963.6754379869
bol,1976,-36000000.0000000000
bol,1977,-65800000.0000000000
bol,1978,-244600000.0000000000
bol,1979,-265900000.0000000000
bol,1980,197200000.0000000000
bol,1981,-142100000.0000000000
bol,1982,192300000.0000000000
bol,1983,117500000.0000000000
bol,1984,152200000.0000000000
bol,1985,11000000.0000000000
bol,1986,-175700000.0000000000
bol,1987,-266300000.0000000000
bol,1988,-174900000.0000000000
bol,1989,-160900000.0000000000
bol,1990,-109500000.0000000000
bol,1991,-198100000.0000000000
bol,1992,-578800000.0000000000
bol,1993,-536500000.0000000000
bol,1994,-171700000.0000000000
bol,1995,-340100000.0000000000
bol,1996,-418490000.0000000000
bol,1997,-648500000.0000000000
bol,1998,-844800000.0000000000
bol,1999,-678100000.0000000000
bol,2000,-607815903.9700000286
bol,2001,-458745530.0282799602
bol,2002,-516682880.9381089807
bol,2003,-86907789.3675750047
bol,2004,231061237.1728729904
bol,2005,414848470.9088090062
bol,2006,892459631.5605890751
bol,2007,814530371.9349169731
bol,2008,1244957796.0345900059
bol,2009,274170000.0000000000
bol,2010,681407338.7747999430
bol,2011,345773475.2032790184
bol,2012,2339083705.3512997627
bol,2013,1691971936.9630999565
bol,2014,506360045.2175759673
bol,2015,-1901578481.7564399242
bih,1998,-2925389370.8372101784
bih,1999,-3117889819.7741198540
bih,2000,-2577518132.8180499077
bih,2001,-2730065298.5194697380
bih,2002,-3120639139.5994501114
bih,2003,-3821941979.2465000153
bih,2004,-4138362133.5775103569
bih,2005,-4345529639.4576501846
bih,2006,-3624941968.5813999176
bih,2007,-4662020359.9384393692
bih,2008,-6229877854.7711801529
bih,2009,-4194259998.5854396820
bih,2010,-3699616132.5573101044
bih,2011,-4435024068.1114206314
bih,2012,-4039071013.4250602722
bih,2013,-3713892055.3978705406
bih,2014,-4190612290.0961298943
bih,2015,-3028215995.9863300323
bwa,1975,-84380460.0777122080
bwa,1976,-42090010.5709057972
bwa,1977,-73281420.1392252147
bwa,1978,-123044302.1347939968
bwa,1979,-93864262.9841850996
bwa,1980,-173051561.8682509959
bwa,1981,-400483624.3913180232
bwa,1982,-198317730.9990569949
bwa,1983,-71381307.3592650890
bwa,1984,11244839.7004600000
bwa,1985,179652049.0100629926
bwa,1986,189128650.3376419842
bwa,1987,704432208.9968420267
bwa,1988,353551580.1130620241
bwa,1989,517101258.4253079891
bwa,1990,18006243.0600930005
bwa,1991,94531112.1627390087
bwa,1992,16447641.2802680992
bwa,1993,132476295.6161090136
bwa,1994,384222050.9188299775
bwa,1995,370895868.7543690205
bwa,1996,569169393.3070620298
bwa,1997,664882047.4987440109
bwa,1998,-190025982.7538820207
bwa,1999,597855038.4507070780
bwa,2000,679431534.4258970022
bwa,2001,604661171.7553989887
bwa,2002,756115629.3720400333
bwa,2003,955415395.6964600086
bwa,2004,827096545.7205100060
bwa,2005,1827642516.6602399349
bwa,2006,1930677306.8536601067
bwa,2007,1279988707.5698800087
bwa,2008,-292093000.0073580146
bwa,2009,-1262774219.6408698559
bwa,2010,-971898170.3791400194
bwa,2011,-551844704.2751799822
bwa,2012,-1943843167.4703199863
bwa,2013,78152065.6757895947
bwa,2014,1104280521.9017999172
bwa,2015,-187455717.3438610137
bra,1975,-4994000000.0000000000
bra,1976,-3971000000.0000000000
bra,1977,-1686000000.0000000000
bra,1978,-2882000000.0000000000
bra,1979,-5041000000.0000000000
bra,1980,-5957000000.0000000000
bra,1981,-1688000000.0000000000
bra,1982,-2810000000.0000000000
bra,1983,4062000000.0000000000
bra,1984,11337000000.0000000000
bra,1985,10762000000.0000000000
bra,1986,5731000000.0000000000
bra,1987,8794000000.0000000000
bra,1988,16145000000.0000000000
bra,1989,13327000000.0000000000
bra,1990,6986000000.0000000000
bra,1991,6687000000.0000000000
bra,1992,11897000000.0000000000
bra,1993,8739000000.0000000000
bra,1994,5515000000.0000000000
bra,1995,-10652000000.0000000000
bra,1996,-13512000000.0000000000
bra,1997,-15961000000.0000000000
bra,1998,-15648000000.0000000000
bra,1999,-8244000000.0000000000
bra,2000,-7859777661.1074905396
bra,2001,-5108845803.4141292572
bra,2002,8164106076.2780704498
bra,2003,19862819852.2364006042
bra,2004,28989514786.4329986572
bra,2005,36394274084.7341995239
bra,2006,36804240760.5938034058
bra,2007,26812962156.6268005371
bra,2008,8145874250.6979589462
bra,2009,6025626300.0000000000
bra,2010,-11600794561.7900009155
bra,2011,-9479666858.7099990845
bra,2012,-22588710131.5000000000
bra,2013,-45932617546.6600036621
bra,2014,-54736046612.6449966431
bra,2015,-19248757568.0900001526
brn,2001,1989059787.2567501068
brn,2002,1779007179.2116999626
brn,2003,2568584409.5717101097
brn,2004,3199787455.8061900139
brn,2005,4335140927.9740200043
brn,2006,5569590895.5878801346
brn,2007,5196313757.0207700729
brn,2008,7304766748.1852703094
brn,2009,4370174427.0920104980
brn,2010,5424417631.9041900635
brn,2011,7303248266.4682903290
brn,2012,6609154195.7917699814
brn,2013,4557118830.5743999481
brn,2014,5813453718.2604503632
brn,2015,1897482528.8817899227
bgr,1980,1308000000.0000000000
bgr,1981,293000000.0000000000
bgr,1982,287000000.0000000000
bgr,1983,55000000.0000000000
bgr,1984,514000000.0000000000
bgr,1985,-112000000.0000000000
bgr,1986,-856000000.0000000000
bgr,1987,-514000000.0000000000
bgr,1988,-76000000.0000000000
bgr,1989,-254000000.0000000000
bgr,1990,-1077000000.0000000000
bgr,1991,-117900000.0000000000
bgr,1992,-307200000.0000000000
bgr,1993,-943400000.0000000000
bgr,1994,-6000000.0000000000
bgr,1995,274500000.0000000000
bgr,1996,307700000.0000000000
bgr,1997,546700000.0000000000
bgr,1998,-8020423.3556519700
bgr,1999,-766710358.9404259920
bgr,2000,-669989777.2125849724
bgr,2001,-1327927121.5223901272
bgr,2002,-1209902300.4373099804
bgr,2003,-2061604764.8915998936
bgr,2004,-2896945990.9701399803
bgr,2005,-4449983421.9942893982
bgr,2006,-5844352050.2116003036
bgr,2007,-8945175667.2660503387
bgr,2008,-10620241928.2912998199
bgr,2009,-3922786473.9481897354
bgr,2010,-1627160000.0000000000
bgr,2011,170110000.0000000000
bgr,2012,-1886240000.0000000000
bgr,2013,-385580000.0000000000
bgr,2014,-325770000.0000000000
bgr,2015,530670000.0000000000
bfa,2005,-848477782.1658049822
bfa,2006,-782841351.3207540512
bfa,2007,-960903231.2101050615
bfa,2008,-1368751242.6187198162
bfa,2009,-888795393.2949919701
bfa,2010,-667624350.8132770061
bfa,2011,-697026105.8756269217
bfa,2012,-585829780.5690569878
bfa,2013,-1595490203.7359199524
bfa,2014,-1116086794.7105598450
bdi,1985,-112212410.6451030076
bdi,1986,-127308943.5228090137
bdi,1987,-180999564.3277499974
bdi,1988,-144656148.7232449949
bdi,1989,-135460084.0336129963
