country,year,bn_gsr_gnfs_cd
aze,2014,12838097000.0000000000
bhs,2005,-603804537.7000000477
bhs,2006,-1237750000.0000000000
bhs,2007,-1135298059.0000000000
bhs,2008,-1112196412.0000000000
bhs,2009,-670319000.0000000000
bhs,2010,-576589000.0000000000
bhs,2011,-930926000.0000000000
bhs,2012,-1247731400.0000000000
bhs,2013,-1168058000.0000000000
bhs,2014,-1424300000.0000000000
bhr,2005,3109957701.0000000000
bhr,2006,4103227902.0000000000
bhr,2007,4688031915.0000000000
bhr,2008,4955053191.0000000000
bhr,2009,4350797872.0000000000
bhr,2010,4784840426.0000000000
bhr,2011,9061702128.0000000000
bhr,2012,8133776596.0000000000
bhr,2013,9011436170.0000000000
bgd,2005,-3868317729.0000000000
bgd,2006,-4276076184.0000000000
bgd,2007,-6080061408.0000000000
bgd,2008,-7361686498.0000000000
bgd,2009,-5965085103.0000000000
bgd,2010,-9063765794.0000000000
bgd,2011,-10888026891.0000000000
bgd,2012,-10157899099.0000000000
bgd,2013,-9933198075.0000000000
bgd,2014,-14561518071.0000000000
brb,2005,-356257905.8000000119
brb,2006,-180891424.3000000119
brb,2007,-142086540.0000000000
brb,2008,-256497243.5999999940
brb,2009,-193083745.0000000000
brb,2010,-171536150.9000000060
blr,2005,341600000.0000000000
blr,2006,-1492100000.0000000000
blr,2007,-2817800000.0000000000
blr,2008,-4652300000.0000000000
blr,2009,-5608000000.0000000000
blr,2010,-7500100000.0000000000
blr,2011,-1208900000.0000000000
blr,2012,2834000000.0000000000
blr,2013,-2340900000.0000000000
blr,2014,-399500000.0000000000
bel,2005,8648084378.0000000000
bel,2006,9135484113.0000000000
bel,2007,6388345250.0000000000
bel,2008,-6643210465.0000000000
bel,2009,5323859490.0000000000
bel,2010,6077406186.0000000000
bel,2011,-3459679196.0000000000
bel,2012,-3786688346.0000000000
bel,2013,-720270200.1000000238
bel,2014,3258275809.0000000000
blz,2005,-88005496.0699999928
blz,2006,25931934.0000000000
blz,2007,13477104.0800000001
blz,2008,-91248702.9099999964
blz,2009,-53959075.1300000027
blz,2010,19961433.0700000003
blz,2011,-5491301.2050000001
blz,2012,9363001.6300000008
blz,2013,-27570992.4499999993
blz,2014,-67121775.1500000060
ben,2005,-372717296.1000000238
ben,2006,-445428199.3999999762
ben,2007,-754037235.8999999762
ben,2008,-769515309.8999999762
ben,2009,-788159265.2999999523
ben,2010,-631878698.8999999762
ben,2011,-642264852.1000000238
ben,2012,-710686806.7999999523
bmu,2006,-338490000.0000000000
bmu,2007,-650029970.1000000238
bmu,2008,-712497097.0000000000
bmu,2009,-693118178.7000000477
bmu,2010,-585289486.2000000477
bmu,2011,-326799752.5000000000
bmu,2012,-399084688.6000000238
bmu,2013,-515927552.1000000238
btn,2006,-135666508.3000000119
btn,2007,50402524.6300000027
btn,2008,-112000942.9000000060
btn,2009,-107898255.7999999970
btn,2010,-344757300.8999999762
btn,2011,-558990156.7999999523
btn,2012,-480289177.3000000119
btn,2013,-465139157.5000000000
btn,2014,-454419593.1000000238
bol,2005,414848470.8999999762
bol,2006,892459631.6000000238
bol,2007,814530371.8999999762
bol,2008,1244957796.0000000000
bol,2009,274170000.0000000000
bol,2010,681407338.7999999523
bol,2011,345773475.1999999881
bol,2012,2339083705.0000000000
bol,2013,1691971937.0000000000
bol,2014,506360045.1999999881
bih,2005,-4345529639.0000000000
bih,2006,-3624941969.0000000000
bih,2007,-4662020360.0000000000
bih,2008,-6229877855.0000000000
bih,2009,-4194259999.0000000000
bih,2010,-3699616133.0000000000
bih,2011,-4435024068.0000000000
bih,2012,-4070763062.0000000000
bih,2013,-3748447202.0000000000
bih,2014,-4253609028.0000000000
bwa,2005,1838032282.0000000000
bwa,2006,1939323049.0000000000
bwa,2007,1277327517.0000000000
bwa,2008,-587701591.1000000238
bwa,2009,-1753863847.0000000000
bwa,2010,-1444113189.0000000000
bwa,2011,-1067559030.0000000000
bwa,2012,-2310035403.0000000000
bwa,2013,123933447.0999999940
bra,2005,36394274085.0000000000
bra,2006,36804240761.0000000000
bra,2007,26812962157.0000000000
bra,2008,8145874251.0000000000
bra,2009,6025626300.0000000000
bra,2010,-10688246126.0000000000
bra,2011,-8145440954.0000000000
bra,2012,-21644748394.0000000000
bra,2013,-44696888784.0000000000
bra,2014,-54540831124.0000000000
brn,2005,4335140928.0000000000
brn,2006,5569590896.0000000000
brn,2007,5196313757.0000000000
brn,2008,7304766748.0000000000
brn,2009,4370174427.0000000000
brn,2012,6609155915.0000000000
bgr,2005,-4449983422.0000000000
bgr,2006,-5844352050.0000000000
bgr,2007,-8945175667.0000000000
bgr,2008,-10620241928.0000000000
bgr,2009,-3922786474.0000000000
bgr,2010,-1287095901.0000000000
bgr,2011,293865579.8999999762
bgr,2012,-1474270485.0000000000
bgr,2013,-340788302.6000000238
bgr,2014,-497580000.0000000000
bfa,2005,-848477782.2000000477
bfa,2006,-782841351.2999999523
bfa,2007,-960903231.2000000477
bfa,2008,-1368751243.0000000000
bfa,2009,-888795393.2999999523
bfa,2010,-667624350.7999999523
bdi,2005,-227398384.0999999940
bdi,2006,-353763311.3000000119
bdi,2007,-346620952.6999999881
bdi,2008,-441272619.5000000000
bdi,2009,-401314957.5000000000
bdi,2010,-426014308.3999999762
bdi,2011,-529656985.3000000119
bdi,2012,-695095244.3999999762
bdi,2013,-687566460.5000000000
cpv,2005,-288018660.0000000000
cpv,2006,-331498850.8000000119
cpv,2007,-467414781.8000000119
cpv,2008,-472566082.0000000000
cpv,2009,-515320877.8000000119
cpv,2010,-483981168.3000000119
cpv,2011,-591492832.0000000000
cpv,2012,-403589104.3999999762
cpv,2013,-292207490.0000000000
cpv,2014,-336632977.8000000119
khm,2005,-548161224.6000000238
khm,2006,-564243099.6000000238
khm,2007,-654514976.7999999523
khm,2008,-956287867.7999999523
khm,2009,-495276945.6999999881
khm,2010,-505063360.3000000119
khm,2011,-486800882.1000000238
khm,2012,-798738499.7000000477
khm,2013,-1229396103.0000000000
cmr,2005,-111419051.2000000030
cmr,2006,211717525.3000000119
cmr,2007,340432523.0000000000
cmr,2008,-718629350.6000000238
cmr,2009,-920171992.5000000000
cmr,2010,-763683723.5000000000
cmr,2011,-703099862.6000000238
cmr,2012,-774546487.7000000477
cmr,2013,-817154335.2999999523
can,2005,45668177819.0000000000
can,2006,35202113177.0000000000
can,2007,30611733739.0000000000
can,2008,28147431020.0000000000
can,2009,-20152228292.0000000000
can,2010,-30624434187.0000000000
can,2011,-21670527551.0000000000
can,2012,-33829652110.0000000000
can,2013,-29373601560.0000000000
can,2014,-16246275668.0000000000
chl,2005,10153017979.0000000000
chl,2006,22148921951.0000000000
chl,2007,22953523613.0000000000
chl,2008,7564931939.0000000000
chl,2009,13349589394.0000000000
chl,2010,13856599883.0000000000
chl,2011,7986563757.0000000000
chl,2012,-410908340.3000000119
chl,2013,-1582054537.0000000000
chl,2014,4010421787.0000000000
chn,2005,124627000000.0000000000
chn,2006,208919000000.0000000000
chn,2007,308036000000.0000000000
chn,2008,348833000000.0000000000
chn,2009,220130000000.0000000000
chn,2010,223024000000.0000000000
chn,2011,181904000000.0000000000
chn,2012,231845000000.0000000000
chn,2013,235380000000.0000000000
col,2005,-709121705.3999999762
col,2006,-1934411566.0000000000
col,2007,-3409404719.0000000000
col,2008,-2361776432.0000000000
col,2009,-822366755.7999999523
col,2010,-1886518003.0000000000
col,2011,949977206.0000000000
col,2012,-843250958.7000000477
col,2013,-2748706470.0000000000
col,2014,-11280341787.0000000000
com,2005,-81278801.0000000000
com,2006,-95542907.3199999928
com,2007,-119865182.9000000060
com,2008,-181196083.0999999940
com,2009,-175887958.0000000000
com,2010,-183892242.5999999940
com,2011,-207336939.9000000060
com,2012,-232111227.0999999940
zar,2005,-1113600000.0000000000
zar,2006,-659800000.0000000000
zar,2007,-334500000.0000000000
zar,2008,-1127400000.0000000000
zar,2009,-1745200000.0000000000
zar,2010,-1838700000.0000000000
zar,2011,-1593596062.0000000000
zar,2012,-1977754099.0000000000
zar,2013,-1494674269.0000000000
zar,2014,-1817346699.0000000000
cog,2005,2243168646.0000000000
cog,2006,1902311751.0000000000
cog,2007,-258311246.5000000000
cri,2005,-1042912433.0000000000
cri,2006,-1376070511.0000000000
cri,2007,-1251382820.0000000000
cri,2008,-2812409385.0000000000
cri,2009,-47796515.0499999970
cri,2010,-538551882.5000000000
cri,2011,-1357404507.0000000000
cri,2012,-1465848308.0000000000
cri,2013,-1131573131.0000000000
cri,2014,-919447918.2000000477
civ,2005,1155251039.0000000000
civ,2006,1720535507.0000000000
civ,2007,1013710009.0000000000
civ,2008,1686080818.0000000000
civ,2009,2653448253.0000000000
civ,2010,1817856315.0000000000
civ,2011,4184181496.0000000000
civ,2012,1120608761.0000000000
civ,2013,917688502.2000000477
hrv,2005,-2745878035.0000000000
hrv,2006,-3179136613.0000000000
hrv,2007,-4284270695.0000000000
hrv,2008,-5300521256.0000000000
hrv,2009,-2002547576.0000000000
hrv,2010,-176877837.4000000060
hrv,2011,224135235.6999999881
hrv,2012,311225223.8999999762
hrv,2013,716674477.7999999523
cyp,2005,-451175390.1000000238
cyp,2006,-720898465.5000000000
cyp,2007,-1434895974.0000000000
cyp,2008,-2883497659.0000000000
cyp,2009,-1280923980.0000000000
cyp,2010,-1443666584.0000000000
cyp,2011,-1059433873.0000000000
cyp,2012,-712165739.6000000238
cyp,2013,18636578.2800000012
cyp,2014,-55923526.5000000000
cze,2005,3660530589.0000000000
cze,2006,4737160135.0000000000
cze,2007,5158373545.0000000000
cze,2008,5219998907.0000000000
cze,2009,7700186522.0000000000
cze,2010,6192291073.0000000000
cze,2011,8894622491.0000000000
cze,2012,10309254508.0000000000
cze,2013,12123723407.0000000000
cze,2014,14356407120.0000000000
dnk,2005,13702275997.0000000000
dnk,2006,10124457527.0000000000
dnk,2007,7894746242.0000000000
dnk,2008,11105000098.0000000000
dnk,2009,12887094143.0000000000
dnk,2010,18026308072.0000000000
dnk,2011,17994523465.0000000000
dnk,2012,16321674201.0000000000
dnk,2013,19303101317.0000000000
dnk,2014,18376730726.0000000000
dji,2005,-73238390.5100000054
dji,2006,-118359676.0999999940
dji,2007,-274435772.8999999762
dji,2008,-337939804.5000000000
dji,2009,-178892758.9000000060
dji,2010,-72158045.4800000042
dji,2011,-254719476.0000000000
dji,2012,-267002774.0000000000
dji,2013,-427788500.0000000000
dma,2005,-66767578.5200000033
dma,2006,-54421862.9600000009
dma,2007,-88487512.2199999988
dma,2008,-130588408.9000000060
dma,2009,-116516723.0000000000
dma,2010,-90454090.0000000000
dma,2011,-73851327.0400000066
dma,2012,-90658433.7000000030
dma,2013,-79421397.0400000066
dom,2005,-1267900000.0000000000
dom,2006,-2578510000.0000000000
dom,2007,-3384300000.0000000000
dom,2008,-6283600000.0000000000
dom,2009,-3821000000.0000000000
dom,2010,-6151500000.0000000000
dom,2011,-6016300000.0000000000
dom,2012,-5536300000.0000000000
dom,2013,-3705300000.0000000000
ecu,2005,-371492821.6999999881
ecu,2006,463666781.8000000119
ecu,2007,451552041.0000000000
ecu,2008,-22738574.8399999999
ecu,2009,-1138206484.0000000000
ecu,2010,-3026431428.0000000000
ecu,2011,-1723004958.0000000000
ecu,2012,-1341190024.0000000000
ecu,2013,-2138869391.0000000000
egy,2005,-3610500000.0000000000
egy,2006,-3872600000.0000000000
egy,2007,-9298700000.0000000000
egy,2008,-12461900000.0000000000
egy,2009,-9233000000.0000000000
egy,2010,-11031000000.0000000000
egy,2011,-14328100000.0000000000
egy,2012,-20199500000.0000000000
egy,2013,-20530600000.0000000000
egy,2014,-26424000000.0000000000
slv,2005,-3166090000.0000000000
slv,2006,-3800060000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889740000.0000000000
slv,2009,-3198057250.0000000000
slv,2010,-3623906168.0000000000
slv,2011,-4323108760.0000000000
slv,2012,-4394670892.0000000000
slv,2013,-4676910398.0000000000
slv,2014,-4468279518.0000000000
est,2005,-878327153.3999999762
est,2006,-1783268893.0000000000
est,2007,-2188580773.0000000000
est,2008,-1064647345.0000000000
est,2009,1005751028.0000000000
est,2010,1268320209.0000000000
est,2011,1035005900.0000000000
est,2012,361497799.1000000238
est,2013,359836545.5000000000
est,2014,673659051.0000000000
eth,2005,-2965204870.0000000000
eth,2006,-3077631352.0000000000
eth,2007,-4254883060.0000000000
eth,2008,-6102643090.0000000000
eth,2009,-5612921591.0000000000
eth,2010,-5266567987.0000000000
eth,2011,-5835825097.0000000000
eth,2012,-8136031064.0000000000
fro,2005,-172903385.6999999881
fro,2006,-200462975.1999999881
fro,2007,-370321691.3000000119
fro,2008,-219599538.1999999881
fro,2009,-159618567.8000000119
fro,2010,-85019084.6599999964
fro,2011,-130430094.7999999970
fji,2005,-291363597.3000000119
fji,2006,-549451457.3999999762
fji,2007,-446375414.1999999881
fji,2008,-592654167.1000000238
fji,2009,-290533134.1000000238
fji,2010,-189962255.0000000000
fji,2011,-220683160.4000000060
fji,2012,-115944049.5000000000
fji,2013,-672887080.8999999762
fin,2005,9701747803.0000000000
fin,2006,12477472443.0000000000
fin,2007,15860598340.0000000000
fin,2008,13065945890.0000000000
fin,2009,7141010826.0000000000
fin,2010,6025647470.0000000000
fin,2011,729651850.1000000238
fin,2012,-1038970672.0000000000
fin,2013,1030463676.0000000000
fra,2005,-288374052.6000000238
fra,2006,-8158070338.0000000000
fra,2007,-18516176298.0000000000
fra,2008,-41927315957.0000000000
fra,2009,-32807568618.0000000000
fra,2010,-43527896228.0000000000
fra,2011,-56626690823.0000000000
fra,2012,-38575982926.0000000000
fra,2013,-32216999094.0000000000
fra,2014,-28717091930.0000000000
pyf,2005,-1036888105.0000000000
pyf,2006,-929143517.7000000477
pyf,2007,-1052138615.0000000000
pyf,2008,-1483394553.0000000000
pyf,2009,-1216512503.0000000000
pyf,2010,-1170733239.0000000000
pyf,2011,-990029124.5000000000
pyf,2012,-981882565.2000000477
pyf,2013,-1042348324.0000000000
gab,2005,3209590992.0000000000
gmb,2005,-82954918.3900000006
gmb,2006,-115346815.4000000060
gmb,2007,-104043876.4000000060
gmb,2008,-37120915.2599999979
gmb,2009,-64121875.1700000018
gmb,2010,-48368347.8500000015
gmb,2011,-58138088.4900000021
gmb,2012,-105186695.0999999940
geo,2005,-1115393322.0000000000
geo,2006,-1876372881.0000000000
geo,2007,-2716420113.0000000000
geo,2008,-3812210232.0000000000
geo,2009,-2065071548.0000000000
geo,2010,-2079750021.0000000000
geo,2011,-2745905484.0000000000
geo,2012,-3111534916.0000000000
geo,2013,-2084315975.0000000000
geo,2014,-2879830192.0000000000
deu,2005,145583000000.0000000000
deu,2006,159293000000.0000000000
deu,2007,229017000000.0000000000
deu,2008,226414000000.0000000000
deu,2009,170236000000.0000000000
deu,2010,177751000000.0000000000
deu,2011,181715000000.0000000000
deu,2012,206662000000.0000000000
deu,2013,216403000000.0000000000
deu,2014,252193000000.0000000000
gha,2005,-2711715521.0000000000
gha,2006,-3176972982.0000000000
gha,2007,-4060700855.0000000000
gha,2008,-5495934199.0000000000
gha,2009,-3379970000.0000000000
gha,2010,-4487950000.0000000000
gha,2011,-4852680000.0000000000
gha,2012,-5189660000.0000000000
gha,2013,-6292200000.0000000000
grc,2005,-15096032491.0000000000
grc,2006,-24889060226.0000000000
grc,2007,-34239833027.0000000000
grc,2008,-39477052136.0000000000
grc,2009,-25054419464.0000000000
grc,2010,-20260017342.0000000000
grc,2011,-17339004372.0000000000
grc,2012,-5996107324.0000000000
grc,2013,-386601645.1999999881
grc,2014,2347890576.0000000000
grd,2005,-247288617.8000000119
grd,2006,-240089130.6999999881
grd,2007,-226839371.0999999940
grd,2008,-243932361.9000000060
grd,2009,-173742334.8000000119
grd,2010,-195806936.6999999881
grd,2011,-199313554.4000000060
grd,2012,-189193308.9000000060
grd,2013,-213498612.1999999881
gtm,2005,-4332400000.0000000000
gtm,2006,-5111800000.0000000000
gtm,2007,-5797000000.0000000000
gtm,2008,-5499401928.0000000000
gtm,2009,-3391055752.0000000000
gtm,2010,-4410413014.0000000000
gtm,2011,-5241386698.0000000000
gtm,2012,-5839460970.0000000000
gtm,2013,-6401491458.0000000000
gtm,2014,-6343403972.0000000000
gin,2005,-101860000.0000000000
gin,2006,-159920000.0000000000
gin,2007,-260850000.0000000000
gin,2008,-365490000.0000000000
gin,2009,-268840000.0000000000
gin,2010,-266870000.0000000000
gin,2011,-1167450000.0000000000
gin,2012,-1049090000.0000000000
gin,2013,-843640000.0000000000
gnb,2005,-52876937.4600000009
gnb,2006,-89058865.6099999994
gnb,2007,-95710599.0999999940
gnb,2008,-112071251.2999999970
gnb,2009,-134441138.9000000060
gnb,2010,-128540778.5999999940
gnb,2011,-57273429.8999999985
gnb,2012,-101225733.2000000030
guy,2005,-224474000.0000000000
guy,2006,-327928000.0000000000
guy,2007,-407615000.0000000000
guy,2008,-635404841.3999999762
guy,2009,-513328342.0000000000
guy,2010,-538321010.2999999523
guy,2011,-777599521.1000000238
guy,2012,-809852522.2000000477
guy,2013,-807056950.2999999523
hti,2005,-1247800000.0000000000
hti,2006,-1452450000.0000000000
hti,2007,-1605260000.0000000000
hti,2008,-1936578268.0000000000
hti,2009,-1770211782.0000000000
hti,2010,-3270936822.0000000000
hti,2011,-3121749423.0000000000
hti,2012,-2867509299.0000000000
hti,2013,-2883479874.0000000000
hnd,2005,-1725846068.0000000000
hnd,2006,-2317433627.0000000000
hnd,2007,-3392193629.0000000000
hnd,2008,-4581777849.0000000000
hnd,2009,-2563162213.0000000000
hnd,2010,-2835884508.0000000000
hnd,2011,-3572258711.0000000000
hnd,2012,-3546360457.0000000000
hnd,2013,-3696338044.0000000000
hkg,2005,22194383629.0000000000
hkg,2006,21593613023.0000000000
hkg,2007,22595345937.0000000000
hkg,2008,22326049074.0000000000
hkg,2009,16850331870.0000000000
hkg,2010,13434834430.0000000000
hkg,2011,9562795338.0000000000
hkg,2012,2973360215.0000000000
hkg,2013,1620683610.0000000000
hkg,2014,135318923.4000000060
hun,2005,-1352794953.0000000000
hun,2006,-1147007928.0000000000
hun,2007,679525966.2000000477
hun,2008,622690865.0000000000
hun,2009,5359951882.0000000000
hun,2010,6959344407.0000000000
hun,2011,8676177811.0000000000
hun,2012,8669372570.0000000000
hun,2013,9960771749.0000000000
hun,2014,10234941118.0000000000
isl,2005,-1604382698.0000000000
isl,2006,-2378297790.0000000000
isl,2007,-1364977702.0000000000
isl,2008,-494334759.6000000238
isl,2009,841628111.5000000000
isl,2010,1063069100.0000000000
isl,2011,794999346.6000000238
isl,2012,525324512.1000000238
isl,2013,1259099335.0000000000
isl,2014,1090911310.0000000000
ind,2005,-27276336271.0000000000
ind,2006,-31769964257.0000000000
ind,2007,-38703712439.0000000000
ind,2008,-74360043516.0000000000
ind,2009,-67410018791.0000000000
ind,2010,-91023662479.0000000000
ind,2011,-106687000000.0000000000
ind,2012,-136063000000.0000000000
ind,2013,-92257279931.0000000000
ind,2014,-67167600308.0000000000
idn,2005,8411220328.0000000000
idn,2006,19786001791.0000000000
idn,2007,20911715981.0000000000
idn,2008,9917758527.0000000000
idn,2009,21191036278.0000000000
idn,2010,21212150708.0000000000
idn,2011,24021732709.0000000000
idn,2012,-1884604500.0000000000
idn,2013,-6237251366.0000000000
idn,2014,-3025938791.0000000000
irq,2005,-2044100000.0000000000
irq,2006,6689000000.0000000000
irq,2007,18966800000.0000000000
irq,2008,27891200000.0000000000
irq,2009,-2225200000.0000000000
irq,2010,7402400000.0000000000
irq,2011,30749000000.0000000000
irq,2012,33594000000.0000000000
irl,2005,23579143265.0000000000
irl,2006,22877314408.0000000000
irl,2007,25503244571.0000000000
irl,2008,23710514667.0000000000
irl,2009,35618793658.0000000000
irl,2010,38462329544.0000000000
irl,2011,48781990211.0000000000
irl,2012,50779014824.0000000000
irl,2013,50691282456.0000000000
isr,2005,-464700000.0000000000
isr,2006,110200000.0000000000
isr,2007,-1554100000.0000000000
isr,2008,-1242600000.0000000000
isr,2009,5826700000.0000000000
isr,2010,4796900000.0000000000
isr,2011,1663700000.0000000000
isr,2012,3275100000.0000000000
isr,2013,5232800000.0000000000
isr,2014,4995400000.0000000000
ita,2005,-300853970.5000000000
ita,2006,-14037865831.0000000000
ita,2007,-5079992263.0000000000
ita,2008,-19535005702.0000000000
ita,2009,-12569014803.0000000000
ita,2010,-41451620505.0000000000
ita,2011,-34240047205.0000000000
ita,2012,21159005375.0000000000
ita,2013,49791005390.0000000000
ita,2014,66145987513.0000000000
jam,2005,-1973546538.0000000000
jam,2006,-2315799601.0000000000
jam,2007,-3416441708.0000000000
jam,2008,-4374789039.0000000000
jam,2009,-2318012642.0000000000
jam,2010,-2449403098.0000000000
jam,2011,-3541151131.0000000000
jam,2012,-3367792737.0000000000
jam,2013,-3257958469.0000000000
jam,2014,-3061993248.0000000000
jpn,2005,69911671152.0000000000
jpn,2006,63045444315.0000000000
jpn,2007,83502740419.0000000000
jpn,2008,17341178493.0000000000
jpn,2009,23251948663.0000000000
jpn,2010,78197081417.0000000000
jpn,2011,-39544359231.0000000000
jpn,2012,-101198000000.0000000000
jpn,2013,-125128000000.0000000000
jpn,2014,-128424000000.0000000000
jor,2005,-5145482725.0000000000
jor,2006,-5029732779.0000000000
jor,2007,-6313059605.0000000000
jor,2008,-6529453560.0000000000
jor,2009,-5397612676.0000000000
jor,2010,-5489785634.0000000000
jor,2011,-7557353239.0000000000
jor,2012,-8667710845.0000000000
jor,2013,-9687158479.0000000000
kaz,2005,4932451008.0000000000
kaz,2006,8570160950.0000000000
kaz,2007,6799117099.0000000000
kaz,2008,26696714956.0000000000
kaz,2009,9043431498.0000000000
kaz,2010,21275808306.0000000000
kaz,2011,38208846919.0000000000
kaz,2012,30197291678.0000000000
kaz,2013,26815937551.0000000000
ken,2005,-1396557728.0000000000
ken,2006,-2225255504.0000000000
ken,2007,-2996249358.0000000000
ken,2008,-4268637872.0000000000
ken,2009,-3916539738.0000000000
ken,2010,-4548264829.0000000000
ken,2011,-6442234812.0000000000
ken,2012,-6894118908.0000000000
ken,2013,-7669588171.0000000000
ken,2014,-9434174775.0000000000
kir,2006,-84373637.6500000060
kir,2007,-93901929.4800000042
kir,2008,-104223437.0000000000
kir,2009,-96235525.4899999946
kir,2010,-106141184.5000000000
kir,2011,-129985546.0999999940
kir,2012,-157239403.8000000119
kor,2005,23182200000.0000000000
kor,2006,11960500000.0000000000
kor,2007,19590600000.0000000000
kor,2008,5654600000.0000000000
kor,2009,38224100000.0000000000
kor,2010,33677000000.0000000000
kor,2011,16810800000.0000000000
kor,2012,44192400000.0000000000
kor,2013,76281800000.0000000000
kor,2014,84524200000.0000000000
ksv,2005,-1351616507.0000000000
ksv,2006,-1435245162.0000000000
ksv,2007,-1792179402.0000000000
ksv,2008,-2324858076.0000000000
ksv,2009,-2045574154.0000000000
ksv,2010,-2124667854.0000000000
ksv,2011,-2490425402.0000000000
ksv,2012,-2216550249.0000000000
ksv,2013,-2238366049.0000000000
ksv,2014,-2281578697.0000000000
kwt,2005,26309246575.0000000000
kwt,2006,38018965889.0000000000
kwt,2007,39388987317.0000000000
kwt,2008,60186155950.0000000000
kwt,2009,33722426818.0000000000
kwt,2010,40785388310.0000000000
kwt,2011,71341369916.0000000000
kwt,2012,83140620593.0000000000
kwt,2013,75344353478.0000000000
kwt,2014,59890173520.0000000000
kgz,2005,-449548169.5000000000
kgz,2006,-967418638.1000000238
kgz,2007,-1195504624.0000000000
kgz,2008,-1982519089.0000000000
kgz,2009,-1227974556.0000000000
kgz,2010,-1403375638.0000000000
kgz,2011,-1772592289.0000000000
kgz,2012,-3567236969.0000000000
kgz,2013,-3631743113.0000000000
kgz,2014,-3733096786.0000000000
lao,2005,-163625276.0999999940
lao,2006,7830650.5020000003
lao,2007,92364486.2999999970
lao,2008,-17544486.4699999988
lao,2009,-146773678.3000000119
lao,2010,-66147825.3400000036
lao,2011,-349954012.1999999881
lao,2012,-546435270.1000000238
lao,2013,-508352204.3000000119
lva,2005,-2325053082.0000000000
lva,2006,-4292221618.0000000000
lva,2007,-5516099133.0000000000
lva,2008,-4142220042.0000000000
lva,2009,-110073075.7999999970
lva,2010,-248752578.9000000060
lva,2011,-1337696656.0000000000
lva,2012,-1209157189.0000000000
lva,2013,-1016728983.0000000000
lva,2014,-923364825.5000000000
lbn,2005,-3624286959.0000000000
lbn,2006,-3268959081.0000000000
lbn,2007,-5113518256.0000000000
lbn,2008,-6900257996.0000000000
