country,year,vc_ihr_psrc_fe_p5
brb,2014,2.0331815224
brb,2015,2.0265477759
blr,2007,4.3480504750
blr,2008,3.5284561494
blr,2009,3.9016631135
blr,2010,2.6826531756
blr,2011,2.3086991191
blr,2012,2.4857155201
blr,2013,2.0309561091
blr,2014,2.2865090447
bel,2000,1.5880672906
bel,2001,1.9529135333
bel,2002,2.4992609944
bel,2003,1.7742135566
bel,2004,2.3681860462
bel,2005,1.7160306184
bel,2006,1.6233926725
bel,2007,1.6038938478
bel,2008,1.3007100057
bel,2009,1.3779700283
bel,2010,1.2477880090
bel,2011,1.6475568806
bel,2012,1.3697010110
bel,2013,1.7401770410
bel,2014,1.4062829847
blz,2004,10.1985066472
blz,2009,5.7411140313
blz,2010,10.0318530777
blz,2011,7.2877001840
blz,2012,8.3066334401
blz,2013,5.8005986218
blz,2014,6.8078539942
blz,2015,4.9949772729
blz,2016,8.1493716598
ben,2015,2.3923411924
bmu,2004,2.9322256398
bmu,2005,0.0000000000
bmu,2009,2.9669729445
bmu,2010,0.0000000000
bmu,2011,6.0013293673
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,3.0583383228
bmu,2015,0.0000000000
bmu,2016,0.0000000000
btn,2015,0.5420876881
btn,2016,1.0711510148
bol,2008,2.8662883115
bol,2015,4.5013133189
bol,2016,4.3048004919
bih,2000,1.0432358673
bih,2001,1.5112612413
bih,2002,1.3014393920
bih,2009,0.7868596536
bih,2010,0.5279627554
bih,2011,0.8522211279
bih,2012,1.2923632639
bih,2013,0.7627906369
bih,2014,0.6058256192
bih,2015,0.9997456203
bih,2016,0.8349050823
bwa,2010,2.4708065262
bra,2000,3.8719736322
bra,2001,3.9298967584
bra,2002,3.8964325586
bra,2003,3.9107116476
bra,2004,3.7599255840
bra,2005,3.7656382971
bra,2006,3.8555507255
bra,2007,3.6492717422
bra,2008,3.7762655494
bra,2009,3.7365643551
bra,2010,3.7041373151
bra,2011,4.1272862063
bra,2012,4.3692094874
bra,2013,4.4261376178
bra,2014,4.4612977121
bra,2015,4.4408978691
brn,2000,1.2158646013
bgr,2000,2.3733576325
bgr,2001,1.5205682549
bgr,2002,1.4039406467
bgr,2003,1.2952645750
bgr,2004,1.4378097480
bgr,2005,1.3182174354
bgr,2006,1.3795393871
bgr,2007,0.9783675217
bgr,2008,0.9340241653
bgr,2009,0.9148112117
bgr,2010,0.7106301052
bgr,2011,0.7946925136
bgr,2012,0.9860353411
bgr,2013,0.9113270718
bgr,2014,0.7009285956
bgr,2015,0.7864850411
bgr,2016,0.6006084413
bfa,2015,0.1890585849
bdi,2013,1.9864019523
bdi,2014,2.0279805648
bdi,2015,1.5046310809
bdi,2016,2.2944048311
cpv,2011,2.8493297470
cpv,2012,3.9446370194
cpv,2013,2.6803081589
cpv,2014,5.6747033076
cpv,2015,2.6163822908
khm,2011,0.5718475186
cmr,2012,1.5300469109
can,2000,0.9606263748
can,2001,1.0367470126
can,2002,1.3100292421
can,2003,0.9805227401
can,2004,1.2411922670
can,2005,1.1055449652
can,2006,0.9842812113
can,2007,0.9973473564
can,2008,0.8731865786
can,2009,0.9514464541
can,2010,0.8965558929
can,2011,1.0285630228
can,2012,0.8927247877
can,2013,0.8498906286
can,2014,0.8398974025
can,2015,0.9689391147
can,2016,0.8258548811
caf,2016,10.3765669498
tcd,2015,3.6234964047
chl,2005,1.0171802978
chl,2006,1.1035244144
chl,2007,1.3321607119
chl,2008,1.2236447125
chl,2009,1.1686687926
chl,2010,1.1184849562
chl,2011,1.3275020210
chl,2012,0.4232995514
chl,2013,1.2248826750
chl,2014,1.3832356784
chl,2015,0.7472532032
chl,2016,0.9958124945
chn,2014,0.5062184321
col,2000,9.4210588569
col,2001,10.6846643041
col,2002,10.6634448963
col,2003,9.3797453261
col,2004,7.5348943315
col,2005,6.8097825539
col,2006,5.9609263307
col,2007,6.1626461593
col,2008,5.5477455821
col,2009,5.4745065482
col,2010,5.2669549229
col,2011,5.7283895971
col,2012,5.8326903497
col,2013,5.0985173826
col,2014,4.8235396651
col,2015,4.3618240903
col,2016,4.2045730546
com,2015,3.7307973987
cod,2015,5.1422233846
cog,2015,4.5058321488
cri,2000,2.0610513899
cri,2001,1.4282354597
cri,2002,1.6737884363
cri,2003,1.8362908424
cri,2004,1.8574106391
cri,2005,2.8901335790
cri,2006,2.0942164722
cri,2007,1.6976947141
cri,2008,2.7151938173
cri,2009,2.6344813421
cri,2010,2.6890667396
cri,2011,2.7868434861
cri,2012,2.1516092746
cri,2013,1.5315720822
cri,2014,2.1458757950
civ,2015,7.5118248869
hrv,2000,1.4012373303
hrv,2001,1.2214896585
hrv,2002,1.3856589573
hrv,2003,0.9683239100
hrv,2004,1.6277251749
hrv,2005,1.1896075881
hrv,2006,1.4124169102
hrv,2007,1.0614030510
hrv,2008,1.0638052669
hrv,2009,1.0665756522
hrv,2010,1.4263720139
hrv,2011,0.9392909427
hrv,2012,0.8082887315
hrv,2013,0.9471811213
hrv,2014,0.7704792245
hrv,2015,0.6833769024
hrv,2016,0.9163645988
cub,2000,2.7895679517
cub,2001,2.8517146069
cub,2002,3.3086342298
cub,2003,2.7300397515
cub,2004,2.6002623772
cub,2005,2.9874526987
cub,2006,2.3622317157
cub,2007,2.4666045697
cub,2008,2.1276667421
cub,2009,2.7097986319
cub,2010,2.2280895246
cub,2011,2.3291017202
cub,2012,2.4284376382
cub,2013,2.5793605186
cub,2014,2.7300376063
cub,2015,2.4274154749
cub,2016,2.1118189461
cuw,2001,2.8934347964
cuw,2002,8.7800166820
cuw,2003,2.9459853585
cuw,2004,10.2945718193
cuw,2005,8.7238466348
cuw,2006,4.2660902705
cuw,2007,4.1362765239
cyp,2004,0.8025617772
cyp,2005,0.3943334286
cyp,2006,0.7735657125
cyp,2007,0.5683658912
cyp,2008,0.3712669112
cyp,2009,1.2758077686
cyp,2010,0.1795225777
cyp,2011,1.0648077490
cyp,2012,0.8797953244
cyp,2013,0.5244040148
cyp,2014,0.8686014474
cyp,2015,0.3450727068
cyp,2016,0.8558471386
cze,2000,1.0219480373
cze,2001,1.0048692551
cze,2002,1.2346218353
cze,2003,1.1031471075
cze,2004,0.9490683287
cze,2005,0.8552458404
cze,2006,1.0235521239
cze,2007,1.0383031936
cze,2008,0.8267304502
cze,2009,0.7108155449
cze,2010,0.9879067170
cze,2011,0.8182084100
cze,2012,0.8913496742
cze,2013,0.9464159691
cze,2014,0.8347339860
cze,2015,0.9085242192
cze,2016,0.6671138058
dnk,2000,1.0266287417
dnk,2001,0.7058488225
dnk,2002,0.4540713467
dnk,2003,1.0577546133
dnk,2004,0.5855839907
dnk,2005,0.5986688290
dnk,2006,0.3518967355
dnk,2007,0.5838444888
dnk,2008,0.6198101151
dnk,2009,0.5493667655
dnk,2010,0.7861168899
dnk,2011,0.5335488396
dnk,2012,0.5665792600
dnk,2013,0.4583471719
dnk,2014,1.0883837852
dnk,2015,0.8042275796
dnk,2016,0.8011826126
dji,2015,2.3287972822
dom,2005,4.6441796674
dom,2006,3.8431685454
dom,2007,3.6714719921
dom,2008,3.8843588359
dom,2009,3.6817716876
dom,2010,4.2396427642
dom,2011,4.6379807227
dom,2012,3.9492189388
dom,2014,3.5830522777
dom,2016,3.1832256340
ecu,2000,2.2972068924
ecu,2001,2.3119916851
ecu,2002,2.8430189368
ecu,2003,2.7502828166
ecu,2004,3.2321334463
ecu,2005,2.4161062015
ecu,2006,3.1897718724
ecu,2007,3.2347471213
ecu,2008,2.9516171744
ecu,2009,3.7634271279
ecu,2010,3.2295257448
ecu,2011,3.3091889982
ecu,2012,3.0231063936
ecu,2013,3.2313871144
ecu,2014,2.3517740929
ecu,2015,2.2171858659
ecu,2016,2.1971485730
egy,2004,0.1390509144
egy,2005,0.1654780527
egy,2006,0.3716936783
egy,2007,0.4135777630
egy,2008,0.2753385489
egy,2009,0.4725733487
egy,2010,0.4730842328
egy,2011,0.7785512929
egy,2012,0.6026842950
slv,2005,12.6296590242
slv,2006,14.1133829437
slv,2007,10.6602387517
slv,2008,9.8803418910
slv,2009,18.3438423099
slv,2010,17.3131473946
slv,2011,19.2343032159
slv,2012,9.8049485149
slv,2013,6.5691824214
slv,2014,8.8480154714
slv,2015,17.2011611673
slv,2016,15.6907108442
gnq,2015,0.9129565432
eri,2015,3.4398113452
est,2000,3.4276880491
est,2001,4.0110663271
est,2002,4.3555403009
est,2003,5.4151083956
est,2004,2.1745797936
est,2005,3.9246365807
est,2006,3.4356225990
est,2007,2.6687794504
est,2008,2.6370707198
est,2009,3.0249993030
est,2010,2.3050676715
est,2011,1.9737407886
est,2012,2.4047846728
est,2013,2.5547170722
est,2014,1.2814726114
est,2015,1.4282837314
swz,2010,4.5075259307
eth,2015,3.8625787593
fji,2005,2.2344981690
fji,2006,2.9610474212
fji,2007,4.4040899315
fji,2008,2.4225393057
fji,2009,1.9183548189
fji,2010,1.4250698284
fji,2011,2.1189732868
fji,2012,1.6346355930
fji,2013,1.8535165843
fji,2014,2.7585953233
fin,2000,1.7242074156
fin,2001,1.7895332747
fin,2002,1.6381527998
fin,2003,1.1294274601
fin,2004,1.2323793099
fin,2005,1.3035736167
fin,2006,1.3738992561
fin,2007,1.7763869326
fin,2008,1.6224900724
fin,2009,1.2490476012
fin,2010,1.0247202788
fin,2011,1.3488920128
fin,2012,1.4526111048
fin,2013,0.8682304703
fin,2014,0.9731637481
fin,2015,0.5746862213
fin,2016,0.8589529390
fra,2015,1.1705966299
fra,2016,1.0429826335
gab,2015,3.1775786550
gmb,2015,1.7917984223
geo,2004,1.4228706672
geo,2005,3.0417158657
geo,2006,1.9222587309
geo,2007,1.9451065011
geo,2008,1.8823183333
geo,2009,1.4688437134
geo,2010,1.2603903429
geo,2014,1.6034160232
geo,2016,1.6504580838
deu,2000,1.1313651700
deu,2001,0.9405498625
deu,2002,1.0532960577
deu,2003,0.9120152254
deu,2004,0.9518866956
deu,2005,0.9362350426
deu,2006,0.9287157395
deu,2007,0.8713450176
deu,2008,0.8138021816
deu,2009,0.9346129524
deu,2010,0.9529963989
deu,2011,0.8197544127
deu,2012,0.7171845660
deu,2013,0.7932836543
deu,2014,0.8181444652
deu,2015,0.7875559228
deu,2016,1.1272550747
gha,2011,0.9894156187
grc,2001,0.6323749893
grc,2002,0.4161430937
grc,2003,0.5824813955
grc,2004,0.5220179962
grc,2005,0.7776849238
grc,2006,0.3839444216
grc,2007,0.6079529979
grc,2008,0.5707306494
grc,2009,0.4311053178
grc,2010,0.5858127859
grc,2011,0.5522239959
grc,2012,0.6754782516
grc,2013,0.8702320422
grc,2014,0.4722372590
grc,2015,0.5268371734
grc,2016,0.4575321037
grd,2005,5.7944141847
grd,2006,5.7833555029
grd,2007,3.8472636337
grd,2008,3.8383295590
grd,2009,5.7430556885
grd,2010,3.8182512409
grd,2011,1.9037103314
grd,2012,9.4889264229
grd,2013,3.7837940103
grd,2014,5.6558953282
grd,2015,3.7563623387
grd,2016,5.6082304006
gum,2011,1.3806369331
gtm,2004,7.6202578652
gtm,2005,7.7620311108
gtm,2006,8.8346755301
gtm,2007,8.4552634875
gtm,2008,9.6333439903
gtm,2009,9.8809374485
gtm,2010,9.3361475213
gtm,2011,8.3116555187
gtm,2012,7.3790321646
gtm,2013,8.2489487320
gtm,2014,7.7850216924
gin,2015,3.8364636918
gnb,2015,8.5528407384
guy,2005,7.4725849540
guy,2006,6.1497819501
guy,2007,7.5003884130
guy,2008,10.1929143151
guy,2009,7.7812868102
guy,2010,8.3088534854
guy,2011,9.0886733745
guy,2012,7.1883452962
guy,2013,7.9476093591
guy,2015,7.3401421890
guy,2016,2.6063778983
hti,2012,4.5424325086
hnd,2006,5.5404992030
hnd,2007,8.3853754244
hnd,2008,7.8890793739
hnd,2009,9.0278666559
hnd,2010,9.3586843234
hnd,2011,11.5274195457
hnd,2012,14.2030872730
hnd,2013,11.2725302706
hnd,2014,11.2179093532
hnd,2015,10.6414140764
hnd,2016,10.2055437576
hkg,2004,0.5677476203
hkg,2005,0.3660110845
hkg,2006,0.5021399531
hkg,2007,0.3038580022
hkg,2008,0.6835997048
hkg,2009,0.6768028268
hkg,2010,0.5095156062
hkg,2011,0.2392135297
hkg,2012,0.3162502836
hkg,2013,0.9669193375
hun,2000,1.6311414688
hun,2001,1.5896955707
hun,2002,1.6324949076
hun,2003,1.7081499882
hun,2004,1.6561226856
hun,2005,1.4427162972
hun,2006,1.4082478876
hun,2007,1.1957107010
hun,2008,1.3329024885
hun,2009,1.2035876081
hun,2010,1.1691992289
hun,2011,0.8076085960
hun,2012,1.1188070893
hun,2013,1.3739240820
hun,2014,1.3007339634
hun,2015,1.9869120932
hun,2016,1.6026507015
isl,2005,0.0000000000
isl,2007,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.6228666816
isl,2012,0.6182877140
isl,2013,0.0000000000
isl,2014,1.2228003350
isl,2015,0.0000000000
isl,2016,0.6029751007
ind,2000,3.1914892946
ind,2001,3.0858463096
ind,2002,2.9446308285
ind,2003,2.7111430194
ind,2004,2.9243495384
ind,2005,2.7706769201
ind,2006,2.8213058066
ind,2007,2.9567456111
ind,2008,2.9485957489
ind,2009,3.0546375964
ind,2010,3.0161580045
ind,2011,3.1199857610
ind,2012,3.0345135217
ind,2013,2.9095605808
ind,2014,2.9345330097
ind,2015,2.7123361843
ind,2016,2.6723887644
idn,2014,0.2623443927
irn,2013,0.7605485197
irn,2014,0.5760777184
irq,2008,4.3584370565
irq,2009,6.4387981415
irq,2010,3.1688821818
irq,2011,3.1266425736
irq,2012,3.1455156277
irq,2013,3.2286036988
irl,2000,0.4026547901
irl,2001,0.3973060612
irl,2002,0.5456161063
irl,2003,0.4051615168
irl,2004,0.2418529418
irl,2005,0.3893752571
irl,2006,0.7539088182
irl,2007,0.5060396809
irl,2008,0.4337741827
irl,2009,0.4491229191
irl,2010,0.3003743957
irl,2011,0.0640533744
irl,2012,0.5495848519
irl,2013,0.3394849419
isr,2000,1.1984618598
isr,2001,1.9761465360
isr,2003,1.6910515828
isr,2004,1.4101948479
isr,2005,1.5461984122
isr,2006,1.3049590272
isr,2007,0.6931717811
isr,2008,0.8408431134
isr,2009,0.6537139188
isr,2010,0.8547467118
isr,2011,0.9140578821
isr,2012,0.6331124191
isr,2014,0.5845931330
ita,2000,0.6459928730
ita,2001,0.5783049393
ita,2002,0.6151183888
ita,2003,0.6609363646
ita,2005,0.4508242065
ita,2006,0.5876750378
ita,2007,0.4913865550
ita,2008,0.4830913572
ita,2009,0.5642181707
ita,2010,0.5029158246
ita,2011,0.5406233147
ita,2012,0.5294687271
ita,2013,0.5838387371
ita,2014,0.4803720786
ita,2015,0.4450415571
ita,2016,0.4884551245
jam,2005,13.4163996010
jam,2006,10.9031776307
jam,2007,10.7784542269
jam,2008,11.7262121350
jam,2009,11.0418088182
jam,2010,10.2235646820
jam,2011,8.3593773599
jam,2012,8.8899342145
jam,2013,9.0690862059
jam,2014,6.9531745414
jam,2015,8.0394821742
jam,2016,9.3295280739
jpn,2004,0.5095074160
jpn,2005,0.4874301244
jpn,2006,0.4945016906
jpn,2007,0.4299922065
jpn,2008,0.5165333802
jpn,2009,0.3853164051
jpn,2010,0.3608812684
jpn,2011,0.3563494358
jpn,2012,0.3656298719
jpn,2013,0.2911793852
jpn,2014,0.3143526875
jpn,2015,0.3330837090
jpn,2016,0.3016951448
jor,2007,0.9627872758
jor,2008,0.9479161170
jor,2009,1.0794906963
jor,2010,1.0797110920
jor,2011,0.7528834765
jor,2012,0.6360352109
jor,2016,0.8005431462
kaz,2008,4.3860274457
kaz,2009,4.9726872761
kaz,2010,4.0604779867
kaz,2011,3.8273642350
kaz,2012,3.1601256264
kaz,2013,3.1536372081
kaz,2014,2.2613502323
kaz,2015,2.7418002967
ken,2014,2.2568241503
ken,2015,2.5724581024
ken,2016,2.6191386890
kir,2012,2.9110563123
kor,2011,0.9024870068
kor,2013,0.7186239501
kor,2014,0.7611716637
kor,2015,0.7560522360
kor,2016,0.7631779010
kwt,2003,0.5618968739
kwt,2004,1.2174767683
kwt,2005,1.7161066260
kwt,2006,0.6137197040
kwt,2007,1.1580910028
kwt,2008,0.9947090521
kwt,2009,1.0143453795
kwt,2010,1.0280767768
kwt,2011,0.8144847976
kwt,2012,0.6942265344
kgz,2000,3.0550012783
kgz,2001,2.7119693165
kgz,2002,3.1351570158
kgz,2003,3.7257471270
kgz,2004,3.5111191159
kgz,2005,3.5339606830
kgz,2006,3.2556609107
kgz,2007,3.8297779403
kgz,2008,3.3655800776
kgz,2009,4.8504057124
lao,2015,3.2003643452
lva,2012,3.3050409914
lva,2013,2.1717118247
lva,2014,3.3513398028
lva,2015,2.7306763052
lbn,2015,1.2279544892
lso,2015,8.9040259807
lbr,2012,1.3804931483
lby,2015,0.9777358326
ltu,2000,5.4692366602
ltu,2001,4.8234907552
ltu,2002,3.7944895171
ltu,2003,5.6835212856
ltu,2004,7.1913036119
ltu,2005,5.5844925344
ltu,2006,4.2327540668
ltu,2007,4.1103210161
ltu,2008,4.6811582226
ltu,2009,3.7464979025
ltu,2010,4.4487706267
ltu,2011,3.9685307537
ltu,2012,3.2313132545
ltu,2013,3.7078005945
ltu,2014,3.3157390626
ltu,2015,3.0978248844
ltu,2016,2.9240190571
lux,2001,1.7911597311
lux,2004,0.4366526210
lux,2006,0.8488207757
lux,2007,1.2499635427
lux,2009,0.0000000000
lux,2010,1.9562351082
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2014,0.7206635870
mac,2008,1.1173475659
mac,2009,1.4619081556
mac,2010,0.0000000000
mac,2011,1.0504422362
mac,2012,0.3419762121
mac,2013,0.3339310699
mac,2014,0.0000000000
mac,2015,0.3198035127
mac,2016,0.0000000000
mkd,2000,1.1381184925
mkd,2002,0.8496054369
mkd,2003,1.6535539836
mkd,2004,1.1910271418
mkd,2005,0.9032113493
mkd,2006,0.8719139092
mkd,2007,1.0643022386
mkd,2008,0.8699089785
mkd,2009,1.1588906712
mkd,2010,1.4475369194
mkd,2011,0.3857455449
mkd,2012,1.0601193694
mkd,2013,0.6741925821
mkd,2014,0.9624703920
mdg,2015,3.2533555564
mwi,2012,0.7697389405
mys,2010,0.7456565614
mdv,2013,0.3395453026
mli,2015,5.1015422373
mlt,2004,1.9673711495
mlt,2005,0.9790148174
mlt,2006,0.0000000000
mlt,2007,0.4849707563
mlt,2008,0.4827955795
mlt,2009,1.4420095846
mlt,2010,0.4785856836
mlt,2011,1.4296675070
mlt,2012,1.4237645283
mlt,2013,0.0000000000
mlt,2014,0.4708896046
mlt,2015,0.9384560521
mrt,2015,5.1691846269
mus,2000,1.9039122677
mus,2003,1.7984151812
mus,2004,1.1414836352
mus,2005,2.1342908801
mus,2006,2.0500190818
mus,2007,1.9720515018
mus,2008,2.8060236467
mus,2009,2.5502153338
mus,2010,1.2711022840
mus,2011,1.2679815635
mus,2012,1.5819580844
mus,2013,1.7373066062
mus,2014,1.2612686471
mus,2015,0.9438978577
mus,2016,1.5695102900
mex,2000,2.5102951827
mex,2001,2.4691239490
mex,2002,2.4429179882
mex,2003,2.4973143328
mex,2004,2.2393136313
mex,2005,2.3771725470
mex,2006,2.3522382052
mex,2007,1.9513573037
mex,2008,2.4797135237
mex,2009,3.3159643161
mex,2010,4.0819612663
mex,2011,4.5463902666
mex,2012,4.5864080210
mex,2013,4.3340800206
mex,2014,3.8696841186
mex,2015,3.7854423366
mex,2016,4.4073941797
fsm,2015,2.3658751997
mda,2000,5.4913436133
mda,2001,5.5075031564
mda,2002,5.8109091408
mda,2003,4.9332541538
mda,2004,4.2517300474
mda,2005,4.6158142412
mda,2006,3.5210598761
mda,2007,3.1651682543
mda,2008,4.2571864582
mda,2009,3.3366166895
mda,2010,2.5462582028
mda,2011,2.6458751279
mda,2012,2.9793530831
mda,2013,2.6489590064
mda,2014,2.2708993708
mng,2007,5.0618892658
mng,2008,3.7040088715
mng,2009,4.3906290581
mng,2010,4.9021221799
mng,2011,4.3103881792
mng,2012,4.0165396876
mng,2013,3.8690973810
mng,2014,3.6595828889
mng,2015,2.8610780276
mng,2016,2.5550182604
mne,2007,0.9526743156
mne,2008,1.5845449821
mne,2009,2.1135897784
mne,2010,2.2104890865
mne,2011,0.9459425371
mne,2012,0.9447628645
mne,2013,0.3146029239
mne,2014,1.2573831970
mne,2015,0.9423649591
mne,2016,0.9420017614
mar,2009,0.3260311406
mar,2012,0.3316585563
mar,2013,0.3855744899
mar,2015,0.5516720811
moz,2011,1.1048250550
mmr,2009,0.5138414168
mmr,2010,0.5880538840
mmr,2011,0.3863984201
mmr,2012,0.9234311575
mmr,2013,0.7899826553
mmr,2014,0.7753523468
mmr,2015,0.7198665449
mmr,2016,0.7613676021
nam,2012,3.4762834695
npl,2014,0.8858586737
nld,2000,0.7465056073
nld,2001,0.8412958480
nld,2002,0.7505122554
nld,2003,0.8933403071
nld,2004,0.6453218549
nld,2005,0.6908188239
nld,2006,0.5913882525
nld,2007,0.5651204530
nld,2008,0.5631834966
nld,2009,0.5972004675
nld,2010,0.6429701985
nld,2011,0.5935400055
nld,2012,0.5917994586
nld,2013,0.6609358025
nld,2014,0.3531094227
nld,2015,0.4930674135
nld,2016,0.3511845301
nzl,2000,1.0585193248
nzl,2001,1.0631204556
nzl,2002,1.3150396704
nzl,2003,0.6894216191
nzl,2004,0.5735400616
nzl,2005,1.2675228788
nzl,2006,0.8121374994
nzl,2007,0.8804122183
nzl,2008,1.0550865263
nzl,2009,1.1354929197
nzl,2010,1.0126259903
nzl,2011,0.6672707691
nzl,2012,0.9241688641
nzl,2013,0.5224157724
nzl,2014,0.6030401840
nic,2008,2.0445831941
nic,2009,3.2869238579
nic,2010,2.6796140119
nic,2011,1.8737651383
nic,2012,2.1497561672
nic,2013,2.1552581668
nic,2015,2.1400361861
ner,2012,1.9577526428
nga,2015,4.9671591183
nor,2000,0.9573728731
nor,2001,0.6387273258
nor,2002,0.6685933784
nor,2003,1.0600926678
nor,2004,0.5573746539
nor,2005,0.5850261926
nor,2006,0.8928453749
nor,2007,0.7166630482
nor,2008,0.4176750037
nor,2009,0.4962627281
nor,2010,0.6138896210
nor,2011,2.1049290963
nor,2012,0.3601805225
nor,2013,0.7912744583
nor,2014,0.5086883978
nor,2015,0.5422239470
nor,2016,0.4219783457
omn,2014,0.3665062558
pak,2015,2.3492580417
pan,2000,1.9270036693
pan,2001,1.7496707921
pan,2002,2.5112131255
pan,2003,2.2577480904
pan,2004,1.6628656842
pan,2005,2.1509451815
pan,2006,1.1272365263
pan,2007,1.2231397064
pan,2008,1.7728813210
pan,2009,2.2464173855
pan,2010,1.7098222116
pan,2011,1.4085353995
pan,2012,1.8151133260
pan,2013,2.6144816137
pan,2014,1.9632957744
pan,2015,2.4815156878
pan,2016,2.1936522712
png,2007,3.6387859432
pry,2007,1.5631419289
pry,2008,1.9789194764
pry,2009,2.2847485419
pry,2010,2.3860248238
pry,2011,1.9999219385
pry,2012,2.3235435758
pry,2013,1.6330765844
pry,2014,2.1381929604
pry,2015,1.7431208652
per,2011,1.8716692646
per,2012,2.1030232111
per,2013,2.0312191650
per,2014,2.2288734701
per,2015,2.5933578410
per,2016,3.2575625257
phl,2007,2.1469292921
phl,2008,2.6585874443
phl,2009,3.4447771103
phl,2010,2.6892489771
phl,2011,2.2065458872
phl,2012,2.2643989784
pol,2000,1.1530641522
pol,2001,1.1020057105
pol,2002,1.0305471219
pol,2003,1.0356080599
pol,2004,0.7771590757
pol,2005,0.7288051472
pol,2006,0.7082388997
pol,2007,0.5846019001
pol,2008,0.6314086303
pol,2009,0.7220395471
pol,2010,0.6782214294
pol,2011,0.7080678762
pol,2012,0.5156001671
pol,2013,0.4196079719
pol,2014,0.3773863557
pol,2016,0.3526413668
prt,2000,0.6695503482
prt,2001,0.4662790502
prt,2002,0.6906636135
prt,2003,0.6151021795
prt,2004,0.7226796963
prt,2005,0.6023525278
prt,2006,0.7715258576
prt,2007,0.9387265901
prt,2008,0.6518476607
prt,2009,0.6829747231
prt,2010,0.7501181484
prt,2011,0.7053457763
prt,2012,0.7461541567
prt,2013,0.9407226154
prt,2014,0.8742268167
pri,2000,3.5966855682
pri,2001,2.7911535006
pri,2002,2.9729880185
