country,year,ne_con_totl_kd_zg
emu,2012,-0.9310259490
emu,2013,-0.3735879410
emu,2014,0.8095500639
emu,2015,1.6716417396
emu,2016,1.9533399217
emu,2017,1.6340778430
ecs,1971,4.6721172190
ecs,1972,5.0183138730
ecs,1973,5.0135548223
ecs,1974,2.1564740695
ecs,1975,2.4978815948
ecs,1976,3.9034072266
ecs,1977,2.6222946816
ecs,1978,3.4022961546
ecs,1979,3.6382371592
ecs,1980,2.1300825522
ecs,1981,1.1470543652
ecs,1982,1.0667496695
ecs,1983,1.4529168911
ecs,1984,1.4933378046
ecs,1985,2.4342499183
ecs,1986,3.5215065236
ecs,1987,3.3808200106
ecs,1988,3.3116386521
ecs,1989,2.7001488221
ecs,1990,2.9114099829
ecs,1991,1.1535212709
ecs,1992,1.5087770864
ecs,1993,0.2836549943
ecs,1994,1.2858537344
ecs,1995,1.4637236903
ecs,1996,2.1067562295
ecs,1997,2.3528682053
ecs,1998,2.6689187160
ecs,1999,2.8269837480
ecs,2000,3.2281340117
ecs,2001,2.3032237718
ecs,2002,2.1955662291
ecs,2003,2.2904903414
ecs,2004,2.8724028712
ecs,2005,2.7862389836
ecs,2006,2.9240552007
ecs,2007,3.2230118790
ecs,2008,1.6388954528
ecs,2009,-0.7531344052
ecs,2010,1.3827436492
ecs,2011,0.9136300960
ecs,2012,0.5825059723
ecs,2013,0.9141899546
ecs,2014,1.2594117299
ecs,2015,1.1195316467
ecs,2016,1.8264128881
ecs,2017,2.0759039939
eca,1991,-5.0252789574
eca,1992,-2.9661393580
eca,1993,-0.5397510223
eca,1994,-3.3730403706
eca,1995,0.1573569312
eca,1996,0.9412836530
eca,1997,3.6600320330
eca,1998,0.1787504974
eca,1999,-0.4006297980
eca,2000,4.9861296965
eca,2001,2.7759657641
eca,2002,5.5666634673
eca,2003,6.9126259554
eca,2004,9.5655772954
eca,2005,8.6542822987
eca,2006,8.8745626488
eca,2007,11.1137447307
eca,2008,6.2181091394
eca,2009,-3.4150125136
eca,2010,4.4322758068
eca,2011,6.3417332784
eca,2012,5.6407924535
eca,2013,5.1036397729
eca,2014,1.5941733093
eca,2015,-2.6583984101
eca,2016,0.3473814052
eca,2017,4.1527158462
tec,1991,-5.0252789574
tec,1992,-2.9661393580
tec,1993,-0.5397510223
tec,1994,-3.3730403706
tec,1995,0.1573569312
tec,1996,1.8725790700
tec,1997,4.2239485132
tec,1998,0.8307420461
tec,1999,0.4786687303
tec,2000,4.7240083846
tec,2001,2.6931059992
tec,2002,5.2556071368
tec,2003,5.9921313828
tec,2004,8.5398537266
tec,2005,7.5180526798
tec,2006,8.1739776043
tec,2007,10.1404930388
tec,2008,6.1089856057
tec,2009,-2.4901980767
tec,2010,4.0922414095
tec,2011,5.6072244809
tec,2012,4.7953750646
tec,2013,4.4311185653
tec,2014,1.7196940827
tec,2015,-1.8893717375
tec,2016,0.8109080789
tec,2017,4.1968985133
euu,1971,4.6364034355
euu,1972,5.0476073866
euu,1973,5.1245773479
euu,1974,2.2266809545
euu,1975,2.6351670280
euu,1976,3.9611631367
euu,1977,2.5672553234
euu,1978,3.4998452386
euu,1979,3.7099023839
euu,1980,2.1122419646
euu,1981,1.1427644380
euu,1982,1.0825716135
euu,1983,1.4417535914
euu,1984,1.4671499193
euu,1985,2.3406906999
euu,1986,3.5277965263
euu,1987,3.4400447314
euu,1988,3.5130948444
euu,1989,2.8247764453
euu,1990,2.6670502362
euu,1991,1.7191255173
euu,1992,2.0038874512
euu,1993,0.3649528786
euu,1994,1.8128303138
euu,1995,1.6628521649
euu,1996,2.2148245047
euu,1997,2.1340095335
euu,1998,2.9692551510
euu,1999,3.1827460672
euu,2000,3.0675369428
euu,2001,2.2930933795
euu,2002,1.8695106624
euu,2003,1.8620301990
euu,2004,2.1528848107
euu,2005,2.1073982185
euu,2006,2.2121664164
euu,2007,2.1739559134
euu,2008,0.9752306730
euu,2009,-0.4803461714
euu,2010,0.7930358242
euu,2011,-0.0212830340
euu,2012,-0.3941231736
euu,2013,0.0258709905
euu,2014,1.2020152892
euu,2015,1.8699816074
euu,2016,2.1750373947
euu,2017,1.7892521244
hpc,1994,-0.2352427461
hpc,1995,3.4142111889
hpc,1996,3.6586247132
hpc,1997,4.0699074013
hpc,1998,5.8389191722
hpc,1999,4.1565199892
hpc,2000,2.0489603545
hpc,2001,4.5036128047
hpc,2002,3.9729213538
hpc,2003,4.5965584941
hpc,2004,5.5775631765
hpc,2005,5.8655914290
hpc,2006,5.8056793116
hpc,2007,4.9122548023
hpc,2008,4.8364375082
hpc,2009,4.4202606188
hpc,2010,6.0749209613
hpc,2011,3.4705054520
hpc,2012,4.5465342889
hpc,2013,6.2815301195
hpc,2014,4.4426792364
hpc,2015,3.9387912495
hpc,2016,3.1007085617
hpc,2017,2.7461562239
hic,1971,4.2979740528
hic,1972,5.3432698792
hic,1973,5.0223885783
hic,1974,1.2856747896
hic,1975,2.9966971503
hic,1976,3.9402674169
hic,1977,3.1586979141
hic,1978,3.8184840528
hic,1979,3.4853993306
hic,1980,1.4250339170
hic,1981,1.5300788134
hic,1982,1.6588848096
hic,1983,3.0714946196
hic,1984,2.8329912552
hic,1985,3.5300847989
hic,1986,3.9093217498
hic,1987,3.4841762823
hic,1988,3.7543238203
hic,1989,3.2276978214
hic,1990,2.8422609962
hic,1991,1.8179532610
hic,1992,2.7254764408
hic,1993,1.7070622704
hic,1994,2.6702594641
hic,1995,2.2540159197
hic,1996,2.7016262703
hic,1997,2.6353123452
hic,1998,2.9200723062
hic,1999,3.6598104183
hic,2000,3.5415983349
hic,2001,2.4579430882
hic,2002,2.2517873581
hic,2003,2.1554948052
hic,2004,2.7146787549
hic,2005,2.5479731520
hic,2006,2.5163259258
hic,2007,2.3754181657
hic,2008,0.8307764169
hic,2009,-0.3552767289
hic,2010,1.6501199039
hic,2011,1.0033269010
hic,2012,0.8597727737
hic,2013,1.0262718103
hic,2014,1.5850208843
hic,2015,2.1801831953
hic,2016,1.9642014117
ibd,1991,2.5661733443
ibd,1992,2.1849280259
ibd,1993,2.5968218309
ibd,1994,3.1186957758
ibd,1995,2.9064346013
ibd,1996,4.2000388188
ibd,1997,4.7706178235
ibd,1998,2.5107410574
ibd,1999,3.3461336598
ibd,2000,4.9621187486
ibd,2001,3.3573338233
ibd,2002,3.5898747780
ibd,2003,4.1931129207
ibd,2004,6.4326314924
ibd,2005,7.1794018583
ibd,2006,6.8348439444
ibd,2007,8.3621286182
ibd,2008,5.8270437869
ibd,2009,2.9791806405
ibd,2010,5.9923790988
ibd,2011,6.8514262962
ibd,2012,5.1654843768
ibd,2013,4.7391715221
ibd,2014,3.7216708718
ibd,2015,3.0574951094
ibd,2016,3.8019213398
ibd,2017,4.8249709557
ibt,1991,2.5291263131
ibt,1992,2.3841439341
ibt,1993,2.5917177806
ibt,1994,2.8648473081
ibt,1995,3.0595129582
ibt,1996,4.3793706281
ibt,1997,4.5655188194
ibt,1998,2.5577525423
ibt,1999,3.2740959375
ibt,2000,4.7950672161
ibt,2001,3.7560321779
ibt,2002,3.5342157667
ibt,2003,4.3015594423
ibt,2004,6.7331271860
ibt,2005,7.2393689809
ibt,2006,6.4890460361
ibt,2007,8.7401266902
ibt,2008,5.4473405608
ibt,2009,3.3396523718
ibt,2010,5.7484045916
ibt,2011,6.5533738541
ibt,2012,5.1212654877
ibt,2013,4.9856779115
ibt,2014,3.6856384059
ibt,2015,3.0594135706
ibt,2016,3.6428919334
ibt,2017,4.7151297699
idb,1987,-5.7108545634
idb,1988,7.4840213932
idb,1989,0.0649687057
idb,1990,9.2106014951
idb,1991,1.2365540639
idb,1992,7.6778176119
idb,1993,1.8351128146
idb,1994,-0.2493840233
idb,1995,6.7067774966
idb,1996,10.8308507348
idb,1997,0.4787936227
idb,1998,1.5842448378
idb,1999,1.0017854552
idb,2000,1.6321228384
idb,2001,14.5068811759
idb,2002,1.9684118161
idb,2003,6.7060564068
idb,2004,14.9421719285
idb,2005,9.2607702746
idb,2006,-1.1137225217
idb,2007,20.5242697154
idb,2008,-2.3938848506
idb,2009,11.3506725252
idb,2010,0.3526512698
idb,2011,1.5324210845
idb,2012,4.1956980579
idb,2013,10.1126939573
idb,2014,2.3332655075
idb,2015,2.1062559098
idb,2016,0.3497232091
idb,2017,2.5752294164
idx,2001,4.4769909515
idx,2002,3.7192736737
idx,2003,4.8388742539
idx,2004,5.9893651630
idx,2005,6.3783675868
idx,2006,6.2372638691
idx,2007,5.5428630704
idx,2008,4.8190115318
idx,2009,3.9859913494
idx,2010,5.8174509803
idx,2011,4.2057745143
idx,2012,4.9357169750
idx,2013,6.1036396567
idx,2014,4.3427685077
idx,2015,4.3118219750
idx,2016,3.1265128662
idx,2017,4.0535954285
ida,1987,-3.0703811385
ida,1988,5.9983029500
ida,1989,0.3544704942
ida,1990,6.8663749382
ida,1991,1.9845271747
ida,1992,5.3293617592
ida,1993,2.5187796871
ida,1994,-0.5154880501
ida,1995,5.1872618592
ida,1996,7.1630926812
ida,1997,1.4681958545
ida,1998,3.2886214469
ida,1999,2.1625884788
ida,2000,2.1876818818
ida,2001,10.0819838192
ida,2002,2.7205989642
ida,2003,5.8880243641
ida,2004,11.0587163450
ida,2005,8.0657536923
ida,2006,1.8378743734
ida,2007,13.8190519207
ida,2008,0.6248064436
ida,2009,8.0479812770
ida,2010,2.7112086897
ida,2011,2.7211095224
ida,2012,4.5287222617
ida,2013,8.3015098114
ida,2014,3.2151439517
ida,2015,3.0841175853
ida,2016,1.5952246595
ida,2017,3.2426239013
lte,1996,4.6360437704
lte,1997,4.1058692969
lte,1998,2.4284700596
lte,1999,3.8572573353
lte,2000,6.0214710452
lte,2001,4.2103447270
lte,2002,5.0590472185
lte,2003,4.0275042043
lte,2004,6.5505323885
lte,2005,7.2361211555
lte,2006,7.7965835994
lte,2007,9.3833285955
lte,2008,6.8044686196
lte,2009,3.1467651436
lte,2010,5.5610119244
lte,2011,6.6576907193
lte,2012,5.5209716442
lte,2013,4.8520593760
lte,2014,4.2355179763
lte,2015,2.1494374369
lte,2016,3.3646705377
lte,2017,4.6346887857
lcn,1961,7.3082193889
lcn,1962,4.1907195806
lcn,1963,2.7507413708
lcn,1964,5.9894204834
lcn,1965,8.9153022019
lcn,1966,4.4432853809
lcn,1967,5.9969773279
lcn,1968,6.9376147204
lcn,1969,3.5644095310
lcn,1970,8.7492148899
lcn,1971,7.7310408708
lcn,1972,7.2459442273
lcn,1973,7.1324496841
lcn,1974,5.0742111392
lcn,1975,2.8064563512
lcn,1976,9.1255548036
lcn,1977,4.3496264495
lcn,1978,3.7019184577
lcn,1979,7.9144401875
lcn,1980,7.2580966565
lcn,1981,1.6164216346
lcn,1982,0.7173660290
lcn,1983,-0.0013648361
lcn,1984,4.1476636743
lcn,1985,1.7393796866
lcn,1986,3.3908050948
lcn,1987,2.0968747581
lcn,1988,0.8381739884
lcn,1989,1.4390102685
lcn,1990,1.0785633935
lcn,1991,5.2780060572
lcn,1992,3.1413084424
lcn,1993,2.9534342888
lcn,1994,4.7811514273
lcn,1995,2.3869529833
lcn,1996,3.0545501264
lcn,1997,4.9640045331
lcn,1998,2.1298124672
lcn,1999,1.0848344317
lcn,2000,3.4183985961
lcn,2001,1.2025928509
lcn,2002,0.3151226927
lcn,2003,1.3939267905
lcn,2004,5.5938110646
lcn,2005,4.9720873744
lcn,2006,4.8797296593
lcn,2007,5.9424239375
lcn,2008,4.3118258219
lcn,2009,0.4536119700
lcn,2010,5.2098572339
lcn,2011,4.6625325533
lcn,2012,3.4698661295
lcn,2013,3.2118312230
lcn,2014,1.6156809266
lcn,2015,0.3372652609
lcn,2016,-0.2924401227
lcn,2017,1.8311989965
lac,1961,7.2185413775
lac,1962,5.6055604139
lac,1963,3.9580238941
lac,1964,5.4789285678
lac,1965,9.7799990803
lac,1966,5.0352526817
lac,1967,6.9218965750
lac,1968,7.6291828440
lac,1969,2.7828759845
lac,1970,10.2471805499
lac,1971,8.1457132159
lac,1972,8.1178031892
lac,1973,8.1567853282
lac,1974,5.8069363558
lac,1975,3.7256399331
lac,1976,10.1231436372
lac,1977,5.9363461815
lac,1978,4.0732540052
lac,1979,7.4556098134
lac,1980,7.5775716645
lac,1981,1.9103753779
lac,1982,1.8198453042
lac,1983,-0.2584096146
lac,1984,4.2309211281
lac,1985,2.7001600840
lac,1986,2.7317290578
lac,1987,1.8850027470
lac,1988,1.1840354117
lac,1989,1.8438144938
lac,1990,1.3531763194
lac,1991,4.5456840539
lac,1992,1.9127512015
lac,1993,2.6285348576
lac,1994,4.6763059547
lac,1995,3.0764942271
lac,1996,2.2749885682
lac,1997,4.5585311891
lac,1998,1.7602170519
lac,1999,1.2875269814
lac,2000,3.9180189852
lac,2001,1.8162947411
lac,2002,1.4046813648
lac,2003,0.8421673984
lac,2004,5.2976975248
lac,2005,4.6654284270
lac,2006,4.4480996734
lac,2007,5.7553960050
lac,2008,4.2050777327
lac,2009,0.8931539274
lac,2010,4.6287071477
lac,2011,4.2238999172
lac,2012,3.5931853216
lac,2013,3.1020314955
lac,2014,2.0581465164
lac,2015,-0.1046225391
lac,2016,-0.4212472929
lac,2017,1.6468874462
tla,1961,7.3082193889
tla,1962,4.1907195806
tla,1963,2.7507413708
tla,1964,5.9894204834
tla,1965,8.9292729330
tla,1966,4.3625019149
tla,1967,6.0691903728
tla,1968,6.9337381202
tla,1969,3.4645682544
tla,1970,8.6340930308
tla,1971,7.8008025993
tla,1972,7.1719875111
tla,1973,7.2054993620
tla,1974,5.2965325478
tla,1975,2.7362852267
tla,1976,7.8173913065
tla,1977,5.6163080407
tla,1978,3.6160945221
tla,1979,8.1097289205
tla,1980,7.5972596160
tla,1981,1.3750149951
tla,1982,0.5838170153
tla,1983,-0.1672588122
tla,1984,4.0435183017
tla,1985,1.7282046978
tla,1986,3.4448533371
tla,1987,2.0627103603
tla,1988,0.7268238884
tla,1989,1.4224187839
tla,1990,1.1883389451
tla,1991,5.7378178707
tla,1992,3.4565892983
tla,1993,3.0924033678
tla,1994,4.8197061263
tla,1995,2.5966305836
tla,1996,2.7284620225
tla,1997,4.9866171782
tla,1998,2.0880741098
tla,1999,0.9406795210
tla,2000,3.4702402625
tla,2001,1.1709428919
tla,2002,0.2216833135
tla,2003,1.2933076196
tla,2004,5.6069597455
tla,2005,5.0284942163
tla,2006,4.8384088230
tla,2007,6.0780721402
tla,2008,4.5093599903
tla,2009,0.5062556675
tla,2010,5.2906396444
tla,2011,4.7925459079
tla,2012,3.5123220148
tla,2013,3.2478864079
tla,2014,1.6479854507
tla,2015,0.3367946101
tla,2016,-0.3022552325
tla,2017,1.8775187028
ldc,2001,4.3795036607
ldc,2002,3.1173534384
ldc,2003,4.9047580766
ldc,2004,5.7322838044
ldc,2005,6.3453040427
ldc,2006,6.3406789650
ldc,2007,5.5739657176
ldc,2008,4.6434551920
ldc,2009,4.7366620899
ldc,2010,5.2493930682
ldc,2011,5.4245427215
ldc,2012,5.0241959438
ldc,2013,6.1820279973
ldc,2014,3.8858377314
ldc,2015,3.9090545268
ldc,2016,3.1270651884
ldc,2017,3.7455705138
lmy,1991,1.9214285238
lmy,1992,1.6979783157
lmy,1993,2.3738585987
lmy,1994,2.6980918034
lmy,1995,3.2898157646
lmy,1996,4.2227082925
lmy,1997,4.3207790384
lmy,1998,2.4381740467
lmy,1999,3.4912206905
lmy,2000,5.0447483329
lmy,2001,4.1448871101
lmy,2002,4.0422207676
lmy,2003,4.3567618736
lmy,2004,6.7904456107
lmy,2005,7.4068892670
lmy,2006,6.4860641528
lmy,2007,8.8645545041
lmy,2008,5.3780848052
lmy,2009,3.5964376971
lmy,2010,5.6956307335
lmy,2011,6.6254077366
lmy,2012,5.3726800928
lmy,2013,5.1327376964
lmy,2014,3.9014132466
lmy,2015,3.0769195447
lmy,2016,3.7647695618
lmy,2017,4.7619393680
lmc,1961,3.5382371844
lmc,1962,3.2912176337
lmc,1963,3.7878025496
lmc,1964,5.4494886755
lmc,1965,1.9650724759
lmc,1966,2.5225025100
lmc,1967,3.7559972018
lmc,1968,4.1569916148
lmc,1969,4.2393169719
lmc,1970,4.3163150818
lmc,1971,3.4775903701
lmc,1972,1.8527438966
lmc,1973,2.1594798473
lmc,1974,2.7738589821
lmc,1975,5.5796763800
lmc,1976,5.8055176643
lmc,1977,6.1143755932
lmc,1978,5.4775652956
lmc,1979,2.0029773913
lmc,1980,7.1944207653
lmc,1981,5.5139300578
lmc,1982,1.5915078804
lmc,1983,3.0500695121
lmc,1984,-1.5262138914
lmc,1985,3.8185679029
lmc,1986,1.6908980156
lmc,1987,2.0021105527
lmc,1988,6.0654945645
lmc,1989,4.1031984799
lmc,1990,7.0282855202
lmc,1991,2.5392499497
lmc,1992,3.5464484076
lmc,1993,2.5335989765
lmc,1994,3.3672466499
lmc,1995,5.8480423644
lmc,1996,6.5923856384
lmc,1997,3.7587007590
lmc,1998,2.3659232832
lmc,1999,4.2466170372
lmc,2000,3.0178956399
lmc,2001,6.1256382919
lmc,2002,3.0584354906
lmc,2003,5.3807025138
lmc,2004,6.7862915039
lmc,2005,7.2136593135
lmc,2006,5.2731419466
lmc,2007,9.7562548556
lmc,2008,4.9808031340
lmc,2009,6.1680516023
lmc,2010,5.1390749487
lmc,2011,6.1359791628
lmc,2012,4.9435856616
lmc,2013,6.5613184241
lmc,2014,4.5242179118
lmc,2015,4.5397468278
lmc,2016,4.9870602696
lmc,2017,5.3851271598
mea,2001,4.5842280003
mea,2002,3.3563858046
mea,2003,3.8171731134
mea,2004,4.9289711325
mea,2005,6.7954313837
mea,2006,7.7447186797
mea,2007,7.7460197840
mea,2008,5.4505122420
mea,2009,0.2234674305
mea,2010,1.3611640848
mea,2011,4.3382911802
mea,2012,3.6297881086
mea,2013,4.3990438453
mea,2014,5.4641894467
mea,2015,0.5457920578
mea,2016,1.1714635028
mea,2017,2.1305912452
mna,1961,-2.9791028766
mna,1962,-0.5397753675
mna,1963,11.5200154236
mna,1964,4.4478282614
mna,1965,3.3558997636
mna,1966,3.8301679327
mna,1967,5.1458359928
mna,1968,7.5586383233
mna,1969,4.1777755050
mna,1970,6.9884342495
mna,1971,7.3863421474
mna,1972,11.5994118775
mna,1973,6.9855815502
mna,1974,7.9697049420
mna,1975,21.0146661301
mna,1976,17.9815300589
mna,1977,5.2492041510
mna,1978,2.1680172275
mna,1979,3.4234060093
mna,1980,2.5689689619
mna,1981,-1.2258651953
mna,1982,2.3485519649
mna,1983,4.8807055881
mna,1984,7.2375918829
mna,1985,3.0630374603
mna,1986,2.7176274604
mna,1987,-5.4184464431
mna,1988,-1.2548670682
mna,1989,2.3906109623
mna,1990,0.7961724242
mna,1991,8.2239345419
mna,1992,7.5617914371
mna,1993,2.6129560272
mna,1994,5.0934263729
mna,1995,0.2874419072
mna,1996,0.6813928377
mna,1997,2.3135202753
mna,1998,4.4551515307
mna,1999,3.6993817154
mna,2000,1.7459627720
mna,2001,6.2226723482
mna,2002,3.7082146328
mna,2003,5.4463817814
mna,2004,3.2094866195
mna,2005,8.2971899291
mna,2006,5.9257515167
mna,2007,6.7167690844
mna,2008,2.6735029935
mna,2009,4.8101332149
mna,2010,3.5920862581
mna,2011,4.3218284486
mna,2012,2.8769503097
mna,2013,1.5558400381
mna,2014,3.4687692501
mna,2015,1.7995248112
mna,2016,3.7652676533
mna,2017,2.5965495949
tmn,1961,-2.9791028766
tmn,1962,-0.5397753675
tmn,1963,11.5200154236
tmn,1964,4.4478282614
tmn,1965,3.3558997636
tmn,1966,3.8301679327
tmn,1967,5.1458359928
tmn,1968,7.5586383233
tmn,1969,4.1777755050
tmn,1970,6.9884342495
tmn,1971,7.3863421474
tmn,1972,11.5994118775
tmn,1973,6.9855815502
tmn,1974,7.9697049420
tmn,1975,21.0146661301
tmn,1976,17.9815300589
tmn,1977,5.2492041510
tmn,1978,2.1680172275
tmn,1979,3.4234060093
tmn,1980,2.5689689619
tmn,1981,-1.2258651953
tmn,1982,2.3485519649
tmn,1983,4.8807055881
tmn,1984,7.2375918829
tmn,1985,3.0630374603
tmn,1986,2.7176274604
tmn,1987,-5.4184464431
tmn,1988,-1.2548670682
tmn,1989,2.3906109623
tmn,1990,0.7961724242
tmn,1991,8.2239345419
tmn,1992,7.5617914371
tmn,1993,2.6129560272
tmn,1994,5.0934263729
tmn,1995,0.1929575946
tmn,1996,0.5980863043
tmn,1997,2.0494102258
tmn,1998,4.1770893548
tmn,1999,3.4580001086
tmn,2000,1.9268900674
tmn,2001,6.3546907155
tmn,2002,3.7590058403
tmn,2003,5.4098663687
tmn,2004,3.0340798417
tmn,2005,8.2258272266
tmn,2006,6.1226524054
tmn,2007,6.8817193654
tmn,2008,2.9145730073
tmn,2009,4.6309545892
tmn,2010,3.6732741991
tmn,2011,4.3083303534
tmn,2012,2.6379544615
tmn,2013,1.7563619916
tmn,2014,3.4832277357
tmn,2015,1.5732002612
tmn,2016,3.8045749897
tmn,2017,2.7834131527
mic,1991,1.8977238478
mic,1992,1.7273791161
mic,1993,2.3721810710
mic,1994,2.8241602296
mic,1995,3.2679160040
mic,1996,4.2397189185
mic,1997,4.3290904845
mic,1998,2.3814966306
mic,1999,3.4942699728
mic,2000,5.0735784727
mic,2001,4.1652513646
mic,2002,4.0343374497
mic,2003,4.3322059265
mic,2004,6.8317395776
mic,2005,7.4284373336
mic,2006,6.5251856916
mic,2007,8.9342346912
mic,2008,5.4021607702
mic,2009,3.5260230835
mic,2010,5.6978056605
mic,2011,6.6628843763
mic,2012,5.3269391458
mic,2013,5.1389682336
mic,2014,3.9007506320
mic,2015,3.0394535636
mic,2016,3.7901393917
mic,2017,4.8059919115
nac,1971,3.1793850446
nac,1972,4.8814891434
nac,1973,3.8680519105
nac,1974,0.3610994043
nac,1975,2.5496211850
nac,1976,4.3270468328
