country,year,ne_con_totl_kd_zg
emu,1999,2.9372455445
emu,2000,2.8645414453
emu,2001,2.0197866471
emu,2002,1.2484926062
emu,2003,1.3132763765
emu,2004,1.6725650955
emu,2005,1.7882509370
emu,2006,2.0841394337
emu,2007,1.9302404519
emu,2008,0.9019624933
emu,2009,-0.1345829790
emu,2010,0.7759098373
emu,2011,-0.0541370418
emu,2012,-0.9538495004
emu,2013,-0.3599031952
emu,2014,0.8496750547
emu,2015,1.6550444244
emu,2016,1.8833119939
emu,2017,1.6114605550
emu,2018,1.2368459157
ecs,1971,4.6710621197
ecs,1972,5.0162341453
ecs,1973,5.0214907858
ecs,1974,2.1603678091
ecs,1975,2.5064219223
ecs,1976,3.9153229629
ecs,1977,2.6267888341
ecs,1978,3.4023384597
ecs,1979,3.6358679796
ecs,1980,2.1296362850
ecs,1981,1.1440001325
ecs,1982,1.0682490267
ecs,1983,1.4487574340
ecs,1984,1.4895321916
ecs,1985,2.4324818209
ecs,1986,3.5189173083
ecs,1987,3.3783580343
ecs,1988,3.3077291315
ecs,1989,2.6967352724
ecs,1990,2.9145962215
ecs,1991,1.1373853335
ecs,1992,1.4913267647
ecs,1993,0.2801388695
ecs,1994,1.2801635242
ecs,1995,1.4433436436
ecs,1996,2.1415604853
ecs,1997,2.3445659662
ecs,1998,2.6585894150
ecs,1999,2.8282672424
ecs,2000,3.2076199315
ecs,2001,2.3046649563
ecs,2002,2.2063360999
ecs,2003,2.2487200275
ecs,2004,2.8658579473
ecs,2005,2.8217715575
ecs,2006,2.8783883564
ecs,2007,3.0558916049
ecs,2008,1.6527836898
ecs,2009,-0.7355024260
ecs,2010,1.3816631802
ecs,2011,0.9923728785
ecs,2012,0.5602550790
ecs,2013,0.9085508119
ecs,2014,1.2338884832
ecs,2015,1.1527880135
ecs,2016,2.0512658866
ecs,2017,2.1349605842
ecs,2018,1.5827314814
eca,1991,-5.0568398702
eca,1992,-3.0141549319
eca,1993,-0.5429487995
eca,1994,-3.3130079751
eca,1995,0.0068588454
eca,1996,1.3509365589
eca,1997,3.5874628672
eca,1998,0.1382313390
eca,1999,-0.2254096182
eca,2000,4.8913828255
eca,2001,2.8019186259
eca,2002,5.6827027136
eca,2003,6.4435830151
eca,2004,9.4945837631
eca,2005,8.5015455934
eca,2006,8.5692659495
eca,2007,9.6441253701
eca,2008,6.3523951102
eca,2009,-3.4570090809
eca,2010,4.3927510114
eca,2011,6.8110451713
eca,2012,5.6271268010
eca,2013,4.9960712920
eca,2014,1.4049835542
eca,2015,-2.6034806482
eca,2016,1.8996250132
eca,2017,4.3449751379
eca,2018,2.5165469780
tec,1991,-5.0568398702
tec,1992,-3.0141549319
tec,1993,-0.5429487995
tec,1994,-3.3130079751
tec,1995,0.0068588454
tec,1996,2.1964542246
tec,1997,4.1522990418
tec,1998,0.7873164382
tec,1999,0.6054742146
tec,2000,4.6530392171
tec,2001,2.7152501375
tec,2002,5.3541218593
tec,2003,5.6284561125
tec,2004,8.4958463943
tec,2005,7.4073437664
tec,2006,7.9288715221
tec,2007,8.9209697104
tec,2008,6.2221709695
tec,2009,-2.5269825734
tec,2010,4.0595409020
tec,2011,6.0016326198
tec,2012,4.7875594709
tec,2013,4.3425604594
tec,2014,1.5573277862
tec,2015,-1.8439766671
tec,2016,2.1259000226
tec,2017,4.3587598364
tec,2018,2.8131785672
euu,1971,4.6352153925
euu,1972,5.0453469288
euu,1973,5.1328744760
euu,1974,2.2306503704
euu,1975,2.6441597075
euu,1976,3.9736531331
euu,1977,2.5719647161
euu,1978,3.4997185475
euu,1979,3.7073293293
euu,1980,2.1117800091
euu,1981,1.1394888422
euu,1982,1.0840790352
euu,1983,1.4374497751
euu,1984,1.4631543654
euu,1985,2.3388916860
euu,1986,3.5250154873
euu,1987,3.4372526159
euu,1988,3.5087408370
euu,1989,2.8210400709
euu,1990,2.6706858796
euu,1991,1.7204081200
euu,1992,2.0002015755
euu,1993,0.3631706551
euu,1994,1.8094536804
euu,1995,1.6507935621
euu,1996,2.2146624961
euu,1997,2.1354452783
euu,1998,2.9669010326
euu,1999,3.1758649887
euu,2000,3.0490881765
euu,2001,2.2869280968
euu,2002,1.8689664716
euu,2003,1.8175063927
euu,2004,2.1603774475
euu,2005,2.1696290216
euu,2006,2.1766212736
euu,2007,2.1790691357
euu,2008,0.9819921664
euu,2009,-0.4482804079
euu,2010,0.7897635126
euu,2011,-0.0057681033
euu,2012,-0.4234926983
euu,2013,0.0359359047
euu,2014,1.2078656725
euu,2015,1.9035288764
euu,2016,2.1625706553
euu,2017,1.8264030731
euu,2018,1.4784801578
hpc,1994,-0.2362763142
hpc,1995,3.4101621191
hpc,1996,3.6470401716
hpc,1997,4.0876947388
hpc,1998,5.8743715864
hpc,1999,3.1641163828
hpc,2000,3.0427878142
hpc,2001,4.4673734662
hpc,2002,3.9476639854
hpc,2003,4.4349021352
hpc,2004,5.5341763261
hpc,2005,5.4272400868
hpc,2006,6.2817861191
hpc,2007,4.7753657259
hpc,2008,4.2977485588
hpc,2009,4.0792242186
hpc,2010,6.5539590612
hpc,2011,3.6609763070
hpc,2012,4.1114699913
hpc,2013,5.7618975700
hpc,2014,4.4292991251
hpc,2015,4.4859412096
hpc,2016,2.8381341316
hpc,2017,3.8637858279
hpc,2018,3.4521015808
hic,1971,4.2670359368
hic,1972,5.3856597577
hic,1973,5.0286163096
hic,1974,1.2179250371
hic,1975,3.0277389879
hic,1976,4.0503387009
hic,1977,3.1639449133
hic,1978,3.8439967870
hic,1979,3.3896394460
hic,1980,1.3656964046
hic,1981,1.5646325679
hic,1982,1.7267878584
hic,1983,3.0430379306
hic,1984,2.8102423162
hic,1985,3.6048756580
hic,1986,3.8367527229
hic,1987,3.5002874777
hic,1988,3.8134737524
hic,1989,3.2946764388
hic,1990,2.8625113032
hic,1991,1.7164709573
hic,1992,2.6325577416
hic,1993,1.6851461800
hic,1994,2.6426334626
hic,1995,2.2913251794
hic,1996,2.6670179500
hic,1997,2.5874074255
hic,1998,2.8994294158
hic,1999,3.6908196170
hic,2000,3.5691291901
hic,2001,2.4954575385
hic,2002,2.3574280555
hic,2003,2.1382407658
hic,2004,2.6448307566
hic,2005,2.5459806538
hic,2006,2.4676029592
hic,2007,2.3330726706
hic,2008,0.8059783598
hic,2009,-0.1850903192
hic,2010,1.5273032496
hic,2011,0.8038733475
hic,2012,0.8173440529
hic,2013,1.0309228182
hic,2014,1.6313126486
hic,2015,2.1963122908
hic,2016,2.0075040292
hic,2017,1.9196590360
ibd,1991,2.5087677023
ibd,1992,2.1514501434
ibd,1993,2.5994782659
ibd,1994,3.1176562644
ibd,1995,2.8997721695
ibd,1996,4.2736774354
ibd,1997,4.7271913530
ibd,1998,2.5317746949
ibd,1999,3.3802108536
ibd,2000,4.9024313107
ibd,2001,3.3673703136
ibd,2002,3.5942066199
ibd,2003,4.1219714875
ibd,2004,6.4004958327
ibd,2005,7.0586855583
ibd,2006,6.5222471468
ibd,2007,7.9384370500
ibd,2008,5.6618777646
ibd,2009,2.8013114642
ibd,2010,5.8112383069
ibd,2011,6.7885287907
ibd,2012,5.1681776848
ibd,2013,4.7118410727
ibd,2014,3.6999209326
ibd,2015,3.0986928942
ibd,2016,4.1204147131
ibd,2017,4.9655032283
ibd,2018,5.3029337437
ibt,1991,2.4761188825
ibt,1992,2.3497736903
ibt,1993,2.5938012634
ibt,1994,2.8644421580
ibt,1995,3.0457725320
ibt,1996,4.4426625334
ibt,1997,4.5285713034
ibt,1998,2.5764611879
ibt,1999,3.2860355982
ibt,2000,4.7615912376
ibt,2001,3.7598475027
ibt,2002,3.5386079810
ibt,2003,4.2331705062
ibt,2004,6.6982570724
ibt,2005,7.1175188269
ibt,2006,6.2121908914
ibt,2007,8.3312794209
ibt,2008,5.2782280412
ibt,2009,3.1652102497
ibt,2010,5.5999691184
ibt,2011,6.4928196472
ibt,2012,5.1169976640
ibt,2013,4.9408952804
ibt,2014,3.6360242962
ibt,2015,3.0949383699
ibt,2016,3.9478560604
ibt,2017,4.8569225282
ibt,2018,5.3614665048
idb,1987,-5.7108545634
idb,1988,7.4840213932
idb,1989,0.0649687057
idb,1990,9.2106014951
idb,1991,1.2365540638
idb,1992,7.6778176119
idb,1993,1.8351128144
idb,1994,-0.2493840232
idb,1995,6.7067774967
idb,1996,10.8289292993
idb,1997,0.4977045843
idb,1998,1.5787323515
idb,1999,0.9726841427
idb,2000,1.6553192649
idb,2001,14.4896529951
idb,2002,1.9806276004
idb,2003,6.7207446805
idb,2004,14.9184799439
idb,2005,9.2681434230
idb,2006,-1.1836359418
idb,2007,20.5176344589
idb,2008,-2.5370705971
idb,2009,11.4507204377
idb,2010,0.2747126141
idb,2011,1.5468757148
idb,2012,4.1899934245
idb,2013,10.1058814263
idb,2014,1.7011734763
idb,2015,2.0396701943
idb,2016,0.9561097259
idb,2017,2.1423620374
idx,2002,3.6918669466
idx,2003,4.8009391754
idx,2004,5.9619938562
idx,2005,6.0585579682
idx,2006,6.6699399790
idx,2007,5.2880569005
idx,2008,4.3683599101
idx,2009,3.6827779216
idx,2010,6.4513882417
idx,2011,4.1693198068
idx,2012,4.7352422547
idx,2013,5.4724467796
idx,2014,4.2078241060
idx,2015,4.2938232650
idx,2016,2.6663560313
idx,2017,4.9641703796
ida,1987,-3.0720799836
ida,1988,5.9991983678
ida,1989,0.3536746118
ida,1990,6.8682303651
ida,1991,1.9898651750
ida,1992,5.3185242895
ida,1993,2.5116795015
ida,1994,-0.5444047100
ida,1995,5.0977588141
ida,1996,7.0947031843
ida,1997,1.4919056261
ida,1998,3.2793464353
ida,1999,1.8154511918
ida,2000,2.5285172376
ida,2001,10.0587804002
ida,2002,2.7162323893
ida,2003,5.8793629927
ida,2004,11.0331551157
ida,2005,7.9374272130
ida,2006,1.9771002327
ida,2007,13.6698654808
ida,2008,0.3629940194
ida,2009,7.9324709749
ida,2010,2.9691159530
ida,2011,2.7238221807
ida,2012,4.4375807723
ida,2013,7.9959284068
ida,2014,2.8066524320
ida,2015,3.0466986982
ida,2016,1.7292265648
ida,2017,3.4056972822
lte,1996,4.7104809231
lte,1997,4.0491604306
lte,1998,2.4126186861
lte,1999,3.8352365236
lte,2000,5.9358947326
lte,2001,4.1917368453
lte,2002,5.0732020844
lte,2003,3.9016532053
lte,2004,6.5177487998
lte,2005,7.1573564574
lte,2006,7.6726755457
lte,2007,8.9097082494
lte,2008,6.8054928489
lte,2009,3.1074336554
lte,2010,5.5216211762
lte,2011,6.7610504213
lte,2012,5.5291195781
lte,2013,4.7983647339
lte,2014,4.2116497012
lte,2015,2.1377188656
lte,2016,3.7971033334
lte,2017,4.6461538126
lte,2018,5.8451032413
lcn,1961,7.3089317644
lcn,1962,4.1911049878
lcn,1963,2.7501526626
lcn,1964,5.9877762397
lcn,1965,8.9119759072
lcn,1966,4.4432412240
lcn,1967,5.9980467972
lcn,1968,6.9387239464
lcn,1969,3.5628592656
lcn,1970,8.7513764573
lcn,1971,7.7327220118
lcn,1972,7.2472091605
lcn,1973,7.1334168867
lcn,1974,5.0758220373
lcn,1975,2.8051217610
lcn,1976,9.1275253721
lcn,1977,4.3505322437
lcn,1978,3.7015490262
lcn,1979,7.9155751361
lcn,1980,7.2580984769
lcn,1981,1.6150232856
lcn,1982,0.7188458303
lcn,1983,-0.0004616763
lcn,1984,4.1481204577
lcn,1985,1.7399731165
lcn,1986,3.3912208498
lcn,1987,2.0966766808
lcn,1988,0.8380571898
lcn,1989,1.4392236361
lcn,1990,1.0776654918
lcn,1991,5.2781491836
lcn,1992,3.1400846830
lcn,1993,2.9537765544
lcn,1994,4.7815223427
lcn,1995,2.3887544940
lcn,1996,3.0541302906
lcn,1997,4.9539304226
lcn,1998,2.1487045563
lcn,1999,1.0340627575
lcn,2000,3.4555751067
lcn,2001,1.2114983476
lcn,2002,0.3280543831
lcn,2003,1.4038695700
lcn,2004,5.5924502580
lcn,2005,4.9593102320
lcn,2006,4.8712831876
lcn,2007,5.9312380715
lcn,2008,4.2913665223
lcn,2009,0.4471723509
lcn,2010,5.1993348374
lcn,2011,4.6500930196
lcn,2012,3.4641538941
lcn,2013,3.2027547901
lcn,2014,1.6074118467
lcn,2015,0.3481736463
lcn,2016,-0.0439638765
lcn,2017,2.0801412392
lcn,2018,1.7417493403
lac,1961,7.6855598681
lac,1962,4.1616048028
lac,1963,2.8271746670
lac,1964,6.2745716607
lac,1965,9.5907771215
lac,1966,4.0565852559
lac,1967,6.3337336933
lac,1968,7.1888093527
lac,1969,3.2938721248
lac,1970,9.0393590584
lac,1971,7.7410559424
lac,1972,7.2387335275
lac,1973,7.7056111211
lac,1974,5.9676059515
lac,1975,3.2627907504
lac,1976,8.0986502644
lac,1977,5.5606782262
lac,1978,3.5571440398
lac,1979,8.0342320063
lac,1980,7.4582337745
lac,1981,1.3660262947
lac,1982,1.2197650105
lac,1983,0.1408067728
lac,1984,4.2247250669
lac,1985,1.7101992798
lac,1986,3.2766317074
lac,1987,1.8726117177
lac,1988,0.7161096054
lac,1989,1.1881759386
lac,1990,1.1234953990
lac,1991,5.3199297208
lac,1992,2.8422955396
lac,1993,2.8029880019
lac,1994,4.7204132039
lac,1995,2.4621439171
lac,1996,2.5111021863
lac,1997,4.8606865852
lac,1998,1.9366198054
lac,1999,0.9915752358
lac,2000,3.5580899611
lac,2001,1.2141833960
lac,2002,0.2484773857
lac,2003,1.2908789410
lac,2004,5.5266610415
lac,2005,4.8912696920
lac,2006,4.8707102314
lac,2007,6.0243766831
lac,2008,4.4162061597
lac,2009,0.4684628622
lac,2010,5.0940756575
lac,2011,4.6017060758
lac,2012,3.3844555780
lac,2013,3.1616368384
lac,2014,1.5652232312
lac,2015,0.3000165031
lac,2016,-0.2048294858
lac,2017,2.0158444677
lac,2018,1.6653985366
tla,1961,7.3089317644
tla,1962,4.1911049878
tla,1963,2.7501526626
tla,1964,5.9877762397
tla,1965,8.9258809084
tla,1966,4.3624801269
tla,1967,6.0702593074
tla,1968,6.9348686350
tla,1969,3.4630204578
tla,1970,8.6363296904
tla,1971,7.8025282054
tla,1972,7.1733257899
tla,1973,7.2064798107
tla,1974,5.2981279784
tla,1975,2.7349274823
tla,1976,7.8198963298
tla,1977,5.6167832069
tla,1978,3.6157439437
tla,1979,8.1108335757
tla,1980,7.5971302634
tla,1981,1.3736636237
tla,1982,0.5853989956
tla,1983,-0.1662580205
tla,1984,4.0440341492
tla,1985,1.7288261197
tla,1986,3.4452634813
tla,1987,2.0625186420
tla,1988,0.7267482676
tla,1989,1.4226476011
tla,1990,1.1873566677
tla,1991,5.7377821804
tla,1992,3.4551924133
tla,1993,3.0927035839
tla,1994,4.8200743489
tla,1995,2.5984088238
tla,1996,2.7281635672
tla,1997,4.9761894558
tla,1998,2.1076207710
tla,1999,0.8882345955
tla,2000,3.5087514173
tla,2001,1.1801743250
tla,2002,0.2351177576
tla,2003,1.3036727813
tla,2004,5.6055387506
tla,2005,5.0152000149
tla,2006,4.8296724663
tla,2007,6.0664060430
tla,2008,4.4880974307
tla,2009,0.4995897922
tla,2010,5.2797593249
tla,2011,4.7797038431
tla,2012,3.5064369801
tla,2013,3.2385365991
tla,2014,1.6394730808
tla,2015,0.3480562259
tla,2016,-0.0364921314
tla,2017,2.1077225056
tla,2018,1.7604170043
ldc,2001,4.3525031548
ldc,2002,3.1021537996
ldc,2003,4.7837311074
ldc,2004,5.6996515844
ldc,2005,6.0217322587
ldc,2006,6.6905480584
ldc,2007,5.4624728065
ldc,2008,4.2086390199
ldc,2009,4.3483639976
ldc,2010,5.8704394562
ldc,2011,5.2932096238
ldc,2012,4.5961368893
ldc,2013,5.7436153695
ldc,2014,3.7607282545
ldc,2015,3.9595670971
ldc,2016,2.7321375536
ldc,2017,4.6416137487
lmy,1991,2.2803220288
lmy,1992,2.0780274538
lmy,1993,2.4635696176
lmy,1994,2.7969441870
lmy,1995,2.9980083306
lmy,1996,4.3112693849
lmy,1997,4.4030333276
lmy,1998,2.4844580753
lmy,1999,3.3259302924
lmy,2000,4.8280510423
lmy,2001,3.8525594528
lmy,2002,3.5526233638
lmy,2003,4.3491392167
lmy,2004,6.7915682180
lmy,2005,7.2847923560
lmy,2006,6.2830476943
lmy,2007,8.4516545903
lmy,2008,5.2538231510
lmy,2009,3.2112319034
lmy,2010,5.6573123185
lmy,2011,6.6177711225
lmy,2012,5.2586047492
lmy,2013,5.0607126222
lmy,2014,3.6728715881
lmy,2015,3.1320794213
lmy,2016,3.9686360609
lmy,2017,4.8745672755
lmy,2018,5.4180184326
lmc,1961,3.5675547926
lmc,1962,3.1536629847
lmc,1963,4.0053576745
lmc,1964,5.4273295373
lmc,1965,1.8979764453
lmc,1966,2.3925092878
lmc,1967,3.8429759892
lmc,1968,3.9577452463
lmc,1969,3.9797079992
lmc,1970,4.4562479485
lmc,1971,3.4701776893
lmc,1972,1.8417846811
lmc,1973,2.0193978936
lmc,1974,2.6799724100
lmc,1975,5.6125848327
lmc,1976,5.7990069162
lmc,1977,6.0816086298
lmc,1978,5.4851469008
lmc,1979,1.8780737068
lmc,1980,7.2079919517
lmc,1981,4.9783694846
lmc,1982,1.6447453684
lmc,1983,3.1233185571
lmc,1984,-1.4576953457
lmc,1985,3.7938494550
lmc,1986,1.8991094404
lmc,1987,2.0755223747
lmc,1988,6.1211610784
lmc,1989,4.0916621843
lmc,1990,7.0669780155
lmc,1991,2.4422465870
lmc,1992,3.4854915353
lmc,1993,2.5486973629
lmc,1994,3.2813675548
lmc,1995,5.8646136567
lmc,1996,6.6037859146
lmc,1997,3.6938812263
lmc,1998,2.4518632271
lmc,1999,4.2847025121
lmc,2000,3.0086580712
lmc,2001,6.1609204768
lmc,2002,2.9502306764
lmc,2003,5.3649158208
lmc,2004,6.7543581283
lmc,2005,6.9702966867
lmc,2006,4.3071137801
lmc,2007,9.1531615062
lmc,2008,4.2544749333
lmc,2009,5.6845839580
lmc,2010,4.5528651606
lmc,2011,5.5712680471
lmc,2012,5.1338634968
lmc,2013,6.4285178499
lmc,2014,4.3858758113
lmc,2015,4.6927419219
lmc,2016,5.0952852459
lmc,2017,5.9625965349
lmc,2018,6.7363931052
mea,2001,4.5715837853
mea,2002,3.2690886199
mea,2003,3.8362199805
mea,2004,4.9308549975
mea,2005,6.7977959754
mea,2006,7.7805319560
mea,2007,7.8439100074
mea,2008,5.5715253084
mea,2009,0.1065301894
mea,2010,1.3231259502
mea,2011,4.4637873379
mea,2012,3.7841100142
mea,2013,4.4045977350
mea,2014,5.4461972151
mea,2015,0.4142195177
mea,2016,1.1883838767
mea,2017,2.5258551841
mna,1961,-2.9787390510
mna,1962,-0.4557248473
mna,1963,11.3936126589
mna,1964,4.3606802929
mna,1965,3.3831946939
mna,1966,3.8240300018
mna,1967,5.1519961121
mna,1968,7.4680745032
mna,1969,4.0976450984
mna,1970,7.0131407731
mna,1971,7.3049848912
mna,1972,11.5220977921
mna,1973,6.9479302347
mna,1974,8.0043843146
mna,1975,20.8100364085
mna,1976,18.1025166164
mna,1977,5.2327414869
mna,1978,2.1901203529
mna,1979,3.4027339635
mna,1980,2.5911628953
mna,1981,-1.2647041827
mna,1982,2.3771937655
mna,1983,4.8889788240
mna,1984,7.2479744283
mna,1985,3.0705716806
mna,1986,2.7128767782
mna,1987,-5.4145972292
mna,1988,-1.2595856003
mna,1989,2.3778802658
mna,1990,0.7760106345
mna,1991,8.2009996399
mna,1992,7.5521791579
mna,1993,2.5999265261
mna,1994,5.0909064740
mna,1995,0.2981650671
mna,1996,0.6009878522
mna,1997,2.2095171718
mna,1998,4.2857827937
mna,1999,3.5189045841
mna,2000,1.7969739418
mna,2001,6.1743679146
mna,2002,3.5277294136
mna,2003,5.4957528903
mna,2004,3.2088349758
mna,2005,8.3026702957
mna,2006,5.9923099133
mna,2007,6.9147326851
mna,2008,2.9159167268
mna,2009,4.5468518400
mna,2010,3.5167502271
mna,2011,4.5761207203
mna,2012,3.1754148369
mna,2013,1.5826980870
mna,2014,3.4541838275
mna,2015,1.4791669794
mna,2016,3.7566241879
mna,2017,3.0955933053
tmn,1961,-2.9787390510
tmn,1962,-0.4557248473
tmn,1963,11.3936126589
tmn,1964,4.3606802929
tmn,1965,3.3831946939
tmn,1966,3.8240300018
tmn,1967,5.1519961121
tmn,1968,7.4680745032
tmn,1969,4.0976450984
tmn,1970,7.0131407731
tmn,1971,7.3049848912
tmn,1972,11.5220977921
tmn,1973,6.9479302347
tmn,1974,8.0043843146
tmn,1975,20.8100364085
tmn,1976,18.1025166164
tmn,1977,5.2327414869
tmn,1978,2.1901203529
tmn,1979,3.4027339635
tmn,1980,2.5911628953
tmn,1981,-1.2647041827
tmn,1982,2.3771937655
tmn,1983,4.8889788240
tmn,1984,7.2479744283
tmn,1985,3.0705716806
tmn,1986,2.7128767782
tmn,1987,-5.4145972292
tmn,1988,-1.2595856003
tmn,1989,2.3778802658
tmn,1990,0.7760106345
tmn,1991,8.2009996399
tmn,1992,7.5521791579
tmn,1993,2.5999265261
tmn,1994,5.0909064740
tmn,1995,0.1810962784
tmn,1996,0.5913460075
tmn,1997,2.0421215504
tmn,1998,4.1773050336
tmn,1999,3.4548843219
tmn,2000,1.9341256865
tmn,2001,6.3485068800
tmn,2002,3.7523835213
tmn,2003,5.4073481112
tmn,2004,3.0379582744
tmn,2005,8.2455420149
tmn,2006,6.1458282098
tmn,2007,6.9279817029
tmn,2008,2.9420190025
tmn,2009,4.5112939342
tmn,2010,3.5140332925
tmn,2011,4.4932960319
tmn,2012,3.0692050253
tmn,2013,1.6704741888
tmn,2014,3.4523574457
tmn,2015,1.3980866896
tmn,2016,3.7717929368
tmn,2017,3.1737970328
mic,1991,2.2592890082
mic,1992,2.1113701136
mic,1993,2.4661791283
mic,1994,2.9052802618
mic,1995,2.9732405596
mic,1996,4.3260070451
mic,1997,4.4079176234
mic,1998,2.4351981735
mic,1999,3.3501442634
mic,2000,4.8289633865
mic,2001,3.8697274149
mic,2002,3.5397902471
mic,2003,4.3292500461
mic,2004,6.8292484910
