country,year,ny_gdp_fcst_cd
tla,1976,386187919398.4179687500
tla,1977,436348095559.7529907227
tla,1978,478408956102.6520385742
tla,1979,572508330343.1010742188
tla,1980,681023686241.8410644531
tla,1981,790077621739.9699707031
tla,1982,729598501693.1970214844
tla,1983,645638150841.2690429688
tla,1984,631694150791.1379394531
tla,1985,649285729983.0109863281
tla,1986,662245688103.7139892578
tla,1987,687826205329.3790283203
tla,1988,803912063571.9809570312
tla,1989,908532614413.4129638672
tla,1990,996192912389.4449462891
tla,1991,1253211234460.0100097656
tla,1992,1191820473386.8000488281
tla,1993,1380470377513.8400878906
tla,1994,1567191549488.9499511719
tla,1995,1640371920629.4899902344
tla,1996,1799550822347.6201171875
tla,1997,1971193950199.1799316406
tla,1998,1977424659707.3200683594
tla,1999,1772979391719.5000000000
tla,2000,1961801851248.0900878906
tla,2001,1902328399598.2600097656
tla,2002,1690556099005.6599121094
tla,2003,1739499737718.0400390625
tla,2004,1999917139925.7600097656
tla,2005,2432093265845.7900390625
tla,2006,2862227669146.0800781250
tla,2007,3383014246201.8598632812
tla,2008,3945611246685.7700195312
tla,2009,3685898184789.7202148438
tla,2010,4584698807626.4296875000
tla,2011,5220828083794.1904296875
tla,2012,5275163930613.5898437500
tla,2013,5410011666995.2402343750
tla,2014,5503499430585.0996093750
tla,2015,4671164664899.1396484375
tla,2016,4544276975455.9404296875
ldc,1967,37898981834.2432022095
ldc,1968,39496070030.4897994995
ldc,1969,44764782136.0924987793
ldc,1970,46512132129.9479980469
ldc,1971,48398407785.7285995483
ldc,1972,46623608041.3298034668
ldc,1973,56986162534.1937026978
ldc,1974,74783868674.3150939941
ldc,1975,93816531964.4420928955
ldc,1976,79029165992.0603942871
ldc,1977,88918803469.9613952637
ldc,1978,103126085256.9280090332
ldc,1979,114675324873.7449951172
ldc,1980,117243991968.3419952393
ldc,1981,120172204867.5059967041
ldc,1982,120277193623.8330078125
ldc,1983,111393900691.9600067139
ldc,1984,110580361288.2350006104
ldc,1985,123119747732.6380004883
ldc,1986,135601586856.1719970703
ldc,1987,149770715347.9890136719
ldc,1988,153105113038.0709838867
ldc,1989,156486476220.1119995117
ldc,1990,161934688788.4230041504
ldc,1991,164721617034.9240112305
ldc,1992,151115804653.3659973145
ldc,1993,156643415101.6019897461
ldc,1994,148210374973.1119995117
ldc,1995,166331482631.5220031738
ldc,1996,180567111747.0330200195
ldc,1997,190690745703.8269958496
ldc,1998,192452844580.4339904785
ldc,1999,194474283249.7969970703
ldc,2000,222393350538.9139709473
ldc,2001,212477215309.2160034180
ldc,2002,224647526738.3999938965
ldc,2003,251171261411.5139770508
ldc,2004,284807378844.2260131836
ldc,2005,329089084301.5850219727
ldc,2006,375404668969.2299804688
ldc,2007,443065544858.9729614258
ldc,2008,529941108499.0300292969
ldc,2009,555798713918.5660400391
ldc,2010,617698704290.7579345703
ldc,2011,684908595039.6929931641
ldc,2012,722286616643.5419921875
ldc,2013,785932233090.2529296875
ldc,2014,860973705014.7929687500
ldc,2015,895928762892.4409179688
ldc,2016,923907307682.5340576172
lic,1980,71126387765.0606994629
lic,1981,68692203712.9272994995
lic,1982,72438776734.7704925537
lic,1983,66906564760.7166976929
lic,1984,61189898686.7450027466
lic,1985,63821039259.1305999756
lic,1986,72009696175.6665039062
lic,1987,74529023603.5993957520
lic,1988,79978344493.6083068848
lic,1989,80305919493.7162017822
lic,1990,86241062569.3513946533
lic,1991,89187484131.2532958984
lic,1992,79037127464.9906005859
lic,1993,80889889664.1484985352
lic,1994,67721636579.2179946899
lic,1995,76491225164.8213043213
lic,1996,85393987916.1520996094
lic,1997,87283404743.2982940674
lic,1998,87397444231.0372924805
lic,1999,85982351163.8419036865
lic,2000,104008585960.9169921875
lic,2001,92689934434.0726928711
lic,2002,99273703420.4600067139
lic,2003,109330191698.6999969482
lic,2004,124195603339.0200042725
lic,2005,143757647889.0490112305
lic,2006,161617467675.5769958496
lic,2007,193404844718.4320068359
lic,2008,233551354900.0710144043
lic,2009,248968058382.5750122070
lic,2010,266155197664.9139709473
lic,2011,298182659724.8079833984
lic,2012,330749025000.6589965820
lic,2013,355934239608.2770385742
lic,2014,383441470966.0139770508
lic,2015,377131873288.6629638672
lic,2016,379374434058.3060302734
lmc,1981,677390028547.0579833984
lmc,1982,676424979916.6220703125
lmc,1983,675213674832.0350341797
lmc,1984,667776044768.4610595703
lmc,1985,715261945211.6579589844
lmc,1986,746338367876.5050048828
lmc,1987,828810174251.6859130859
lmc,1988,872890274563.8129882812
lmc,1989,896936826081.1970214844
lmc,1990,953166517968.1049804688
lmc,1991,898692813528.7170410156
lmc,1992,917013096446.5279541016
lmc,1993,883673167064.7099609375
lmc,1994,935563829059.6899414062
lmc,1995,1035324768717.8199462891
lmc,1996,1127423692970.6000976562
lmc,1997,1193543377647.7600097656
lmc,1998,1205602676571.3701171875
lmc,1999,1256765778794.6000976562
lmc,2000,1319805784618.8000488281
lmc,2001,1351275636377.8300781250
lmc,2002,1420702402403.7199707031
lmc,2003,1623403948502.3601074219
lmc,2004,1872550084181.6899414062
lmc,2005,2171277286161.7399902344
lmc,2006,2548228857449.8701171875
lmc,2007,3150280085109.1699218750
lmc,2008,3496884271360.9399414062
lmc,2009,3586560214364.2700195312
lmc,2010,4474691510641.2001953125
lmc,2011,5066542682151.1396484375
lmc,2012,5301536024714.7304687500
lmc,2013,5503065186757.5898437500
lmc,2014,5788747972597.8798828125
lmc,2015,5716457641738.6904296875
lmc,2016,5919073000694.8603515625
mna,1993,262000869541.8529968262
mna,1994,270536532175.2410278320
mna,1995,317471534720.4249877930
mna,1996,371177236695.2650146484
mna,1997,377622417566.7210083008
