country,year,ny_gdp_fcst_cd
ear,2000,3173425658407.2202148438
ear,2001,3166472246654.7597656250
ear,2002,3016491980955.2900390625
ear,2003,3325522142086.0898437500
ear,2004,3864040294508.3598632812
ear,2005,4501069554159.3896484375
ear,2006,5117334267305.0498046875
ear,2007,6095796160757.5996093750
ear,2008,6857186492425.2500000000
ear,2009,6670454497966.7597656250
ear,2010,8045294435689.7402343750
ear,2011,9023240785753.1992187500
ear,2012,9371744863556.8496093750
ear,2013,9498372784553.4707031250
ear,2014,9823558170868.9296875000
ear,2015,9555864597274.3906250000
ear,2016,9752594575143.5800781250
ear,2017,10493138976562.3007812500
emu,1965,367250432693.4650268555
emu,1966,400219811762.2150268555
emu,1967,434621520711.3789672852
emu,1968,468037514499.2890014648
emu,1969,516774065038.0229492188
emu,1970,582521244396.0209960938
emu,1971,660605338687.1710205078
emu,1972,799511366616.4509277344
emu,1973,1039561616236.4699707031
emu,1974,1185828651450.5400390625
emu,1975,1378847667422.0200195312
emu,1976,1434382064474.0500488281
emu,1977,1633991310078.1398925781
emu,1978,1998916053867.1000976562
emu,1979,2418810113993.4902343750
emu,1980,2708609316670.9399414062
emu,1981,2359315839016.4599609375
emu,1982,2283085959650.8798828125
emu,1983,2221933613034.7500000000
emu,1984,2132539298392.6201171875
emu,1985,2191361411931.5300292969
emu,1986,3071689050718.1801757812
emu,1987,3791639580799.4199218750
emu,1988,4164884623413.4799804688
emu,1989,4251121393168.0400390625
emu,1990,5343252678865.8603515625
emu,1991,5546301049821.8701171875
emu,1992,6109353525205.2402343750
emu,1993,5598231629031.0898437500
emu,1994,5881680477919.0400390625
emu,1995,6786933745729.7900390625
emu,1996,6861293236928.9296875000
emu,1997,6263747411215.4902343750
emu,1998,6426575611912.8896484375
emu,1999,6376397414560.5195312500
emu,2000,5819082757082.6201171875
emu,2001,5930589763953.7597656250
emu,2002,6455580459622.5703125000
emu,2003,7962070814604.4599609375
emu,2004,9127405754736.3300781250
emu,2005,9453376068926.5390625000
emu,2006,10009972399869.9003906250
emu,2007,11536689888184.3007812500
emu,2008,12701238221764.8007812500
emu,2009,11648493920747.8007812500
emu,2010,11376686258306.5000000000
emu,2011,12245258496381.0996093750
emu,2012,11363725086154.8007812500
emu,2013,11860072177621.0996093750
emu,2014,12108761870482.9003906250
emu,2015,10478200117256.5996093750
emu,2016,10706878613380.9003906250
emu,2017,11274525859368.5000000000
ecs,1970,933270455038.6329345703
ecs,1971,1054234510655.6500244141
ecs,1972,1265671346683.1899414062
ecs,1973,1609328151288.4299316406
ecs,1974,1834968874748.8000488281
ecs,1975,2150644304697.6201171875
ecs,1976,2225484458424.2700195312
ecs,1977,2521601447151.2900390625
ecs,1978,3073090408523.2001953125
ecs,1979,3754236353060.0200195312
ecs,1980,4259598515322.0600585938
ecs,1981,3797929826326.7500000000
ecs,1982,3653991928272.0097656250
ecs,1983,3535935170847.0898437500
ecs,1984,3395982191962.9301757812
ecs,1985,3512217380579.7299804688
ecs,1986,4773819471502.0595703125
ecs,1987,5883106275705.5800781250
ecs,1988,6545629579200.1396484375
ecs,1989,6684059893613.7998046875
ecs,1990,8172884457229.5996093750
ecs,1991,8422058590486.1396484375
ecs,1992,9026430994166.9296875000
ecs,1993,8258619659367.2802734375
ecs,1994,8600090189867.0498046875
ecs,1995,9817369608547.9492187500
ecs,1996,10006277764069.9003906250
ecs,1997,9477669173775.1796875000
ecs,1998,9683722640852.2597656250
ecs,1999,9534697568012.1601562500
ecs,2000,8988404619565.7109375000
ecs,2001,9096423784081.9707031250
ecs,2002,9950262593518.5703125000
ecs,2003,12112778509850.4003906250
ecs,2004,14102131980115.4003906250
ecs,2005,14982035578168.4003906250
ecs,2006,16180587274655.5000000000
ecs,2007,18912743855976.3007812500
ecs,2008,20818855354866.5000000000
ecs,2009,18413848683487.6015625000
ecs,2010,18748771727826.1015625000
ecs,2011,20718917221789.3984375000
ecs,2012,19968406468602.1015625000
ecs,2013,20879119225856.0000000000
ecs,2014,21152603924009.8984375000
ecs,2015,18261753403325.6992187500
ecs,2016,18164081743459.6015625000
ecs,2017,19188448593509.6992187500
eca,1989,818816515355.6829833984
eca,1990,877674322946.9599609375
eca,1991,872720768403.7729492188
eca,1992,808948553648.2141113281
eca,1993,757156567983.2719726562
eca,1994,656001061446.1989746094
eca,1995,706730826818.5419921875
eca,1996,706683539104.7049560547
eca,1997,733888604148.8399658203
eca,1998,677208905447.2850341797
eca,1999,564272416920.4350585938
eca,2000,622542225057.4849853516
eca,2001,617729478140.6560058594
eca,2002,701920756199.8320312500
eca,2003,881425611686.6020507812
eca,2004,1162050107062.8798828125
eca,2005,1459105522318.2800292969
eca,2006,1788284748635.7800292969
eca,2007,2328298615108.8300781250
eca,2008,2877426659147.5400390625
eca,2009,2296439276573.5800781250
eca,2010,2715210258480.8300781250
eca,2011,3341321414803.7597656250
eca,2012,3541866089967.6601562500
eca,2013,3779415116457.2402343750
eca,2014,3523303311730.3999023438
eca,2015,2731175509987.9101562500
eca,2016,2613641453735.8901367188
eca,2017,2943933837834.1499023438
tec,1989,985563130362.4040527344
tec,1990,1056406944584.5999755859
tec,1991,1050444631135.3199462891
tec,1992,973685622949.7890625000
tec,1993,911346538964.1020507812
tec,1994,789591376719.0340576172
tec,1995,850651926213.6899414062
tec,1996,867381076400.9250488281
tec,1997,894309214183.3220214844
tec,1998,853193463477.5540771484
tec,1999,733279730697.6999511719
tec,2000,793106572057.3800048828
tec,2001,806387169666.5059814453
tec,2002,899421977306.7159423828
tec,2003,1101914249930.3300781250
tec,2004,1422515161763.1599121094
tec,2005,1766154501107.8601074219
tec,2006,2132586518775.8200683594
tec,2007,2753328180261.4702148438
tec,2008,3403403077438.5898437500
tec,2009,2741009460428.0898437500
tec,2010,3187641815438.1201171875
tec,2011,3858817245452.7900390625
tec,2012,4031868105261.3500976562
tec,2013,4292386039242.7299804688
tec,2014,4054458072602.8500976562
tec,2015,3195297620999.7202148438
tec,2016,3073426105968.0800781250
tec,2017,3451706681885.5600585938
euu,1970,789555243179.8950195312
euu,1971,895057394880.2080078125
euu,1972,1073751914659.7299804688
euu,1973,1365037611441.5100097656
euu,1974,1548253113965.3100585938
euu,1975,1811079107483.8000488281
euu,1976,1867122653617.4699707031
euu,1977,2113945419088.5100097656
euu,1978,2586078478619.4101562500
euu,1979,3152558172448.7998046875
euu,1980,3605204974469.7299804688
euu,1981,3196243932960.9199218750
euu,1982,3070638168946.5498046875
euu,1983,2968833634111.6499023438
euu,1984,2848492831274.2299804688
euu,1985,2942937244346.9301757812
euu,1986,4019474900227.8798828125
euu,1987,4958885821518.1601562500
euu,1988,5527700320527.6201171875
euu,1989,5635036933792.7500000000
euu,1990,6985007640435.8203125000
euu,1991,7211678361307.1904296875
euu,1992,7853146826178.7900390625
euu,1993,7156010645731.3603515625
euu,1994,7565943190968.7197265625
euu,1995,8672846109969.9101562500
euu,1996,8860276564022.1601562500
euu,1997,8349573743712.0595703125
euu,1998,8617706797346.1601562500
euu,1999,8574324010409.6103515625
euu,2000,7980018291127.0097656250
euu,2001,8087109105028.4804687500
euu,2002,8819937861380.2890625000
euu,2003,10733233888766.5996093750
euu,2004,12384270153856.0996093750
euu,2005,12931766773324.1992187500
euu,2006,13770001929131.6992187500
euu,2007,15916461723440.6992187500
euu,2008,17185045187111.0000000000
euu,2009,15414803116609.1992187500
euu,2010,15244466439802.6992187500
euu,2011,16430584819799.0996093750
euu,2012,15486743528724.1992187500
euu,2013,16146535193580.1992187500
euu,2014,16683519317118.6992187500
euu,2015,14690180285009.3007812500
euu,2016,14746888109256.8007812500
euu,2017,15430696635033.3007812500
hpc,1980,84590876199.4779052734
hpc,1981,88937503347.0493011475
hpc,1982,89098811888.7326049805
hpc,1983,86069501955.7906036377
hpc,1984,89735858841.3446044922
hpc,1985,97416707012.6728057861
hpc,1986,112596272345.1459960938
hpc,1987,124219145474.6999969482
hpc,1988,122133171687.4850006104
hpc,1989,119777397929.3750000000
hpc,1990,121192314746.3090057373
hpc,1991,126830339146.4709930420
hpc,1992,112196076518.9960021973
hpc,1993,115755517893.5099945068
hpc,1994,106374994985.0709991455
hpc,1995,118035383915.7460021973
hpc,1996,120930460780.7069854736
hpc,1997,127729086238.6699981689
hpc,1998,131313396596.9859924316
hpc,1999,130692416514.2669982910
hpc,2000,144715514113.0310058594
hpc,2001,135764044659.9719848633
hpc,2002,146099464885.1219787598
hpc,2003,165162746061.6080017090
hpc,2004,190020929722.1260070801
hpc,2005,221610035868.0410156250
hpc,2006,268146807463.4989929199
hpc,2007,322192783382.0440063477
hpc,2008,388711953066.9210205078
hpc,2009,394091982341.1350097656
hpc,2010,435131527522.9689941406
hpc,2011,483645101755.5759887695
hpc,2012,511353568428.1610107422
hpc,2013,570970457827.4039306641
hpc,2014,598709880766.0079345703
hpc,2015,598034557877.3470458984
hpc,2016,605721272590.0500488281
hpc,2017,671077592197.6579589844
hic,1970,2297693551079.0400390625
hic,1971,2547212757082.9199218750
hic,1972,2962091799148.2001953125
hic,1973,3598520707036.8100585938
hic,1974,4027931374768.3198242188
hic,1975,4482295183065.9404296875
hic,1976,4856024073629.1796875000
hic,1977,5504161486886.3798828125
hic,1978,6633463327628.7802734375
hic,1979,7638660953057.4501953125
hic,1980,8471172280279.4501953125
hic,1981,8548290159859.6796875000
hic,1982,8489854105144.9199218750
hic,1983,8853651193813.7402343750
hic,1984,9212999053452.2597656250
hic,1985,9737918085372.3808593750
hic,1986,11927840148842.1992187500
hic,1987,13839870958873.4003906250
hic,1988,15575013975231.3007812500
hic,1989,16158081730652.3007812500
hic,1990,18191347090911.3007812500
hic,1991,19253161490369.8007812500
hic,1992,20728633438192.1015625000
hic,1993,20965627745949.3007812500
hic,1994,22427045330739.1015625000
hic,1995,24753424034754.8007812500
hic,1996,24906382650633.3984375000
hic,1997,24771143617227.0000000000
hic,1998,24887033985146.0000000000
hic,1999,26135305532185.6015625000
hic,2000,26679361351258.5000000000
hic,2001,26401813602563.3007812500
hic,2002,27299112675987.8984375000
hic,2003,30553717537495.3984375000
hic,2004,33912547076927.1992187500
hic,2005,35759241986682.1015625000
hic,2006,37576164934336.6015625000
hic,2007,40983763617693.7031250000
hic,2008,43459834884286.7031250000
hic,2009,41070578643240.8984375000
hic,2010,42908523693541.5000000000
hic,2011,46122413922654.1015625000
hic,2012,46120575020487.5000000000
hic,2013,46502324149495.5000000000
hic,2014,47428740340074.7031250000
hic,2015,45092292702378.0000000000
hic,2016,46082094983965.7031250000
idb,1981,246042165065.5660095215
idb,1982,224354600577.8860168457
idb,1983,169168280082.0910034180
idb,1984,142821349749.9339904785
idb,1985,143430401967.1610107422
idb,1986,128442456156.1439971924
idb,1987,131113173502.4660034180
idb,1988,135038959219.7580108643
idb,1989,129708650349.5319976807
idb,1990,140378038218.9240112305
idb,1991,141715628569.5360107422
idb,1992,139723791990.5859985352
idb,1993,122059586796.7749938965
idb,1994,126068234812.4040069580
idb,1995,144866567632.3340148926
idb,1996,161443877983.9960021973
idb,1997,166512941438.9669799805
idb,1998,164232144831.2040100098
idb,1999,170969716054.6709899902
idb,2000,188086803328.5860290527
idb,2001,190015214439.4869995117
idb,2002,211065149484.0310058594
idb,2003,236310435840.5330200195
idb,2004,290082718774.6610107422
idb,2005,350532759848.5460205078
idb,2006,451546085983.1829833984
idb,2007,522819587050.9660034180
idb,2008,626892115459.1960449219
idb,2009,581621429281.3679199219
idb,2010,684214195913.8720703125
idb,2011,790518530836.0129394531
idb,2012,870040143632.1030273438
idb,2013,944900479721.0190429688
idb,2014,1023138262373.3499755859
idb,2015,971355071191.8750000000
idb,2016,892052003694.3979492188
idb,2017,881405418719.5820312500
idx,1984,131681282860.2910003662
idx,1985,148095723816.8619995117
idx,1986,157707997510.5840148926
idx,1987,168684587926.1480102539
idx,1988,168962028265.1069946289
idx,1989,170361537452.1830139160
idx,1990,179572207885.1770019531
idx,1991,183429641824.7939758301
idx,1992,169986285656.9060058594
idx,1993,168996888901.7730102539
idx,1994,161241432341.3850097656
idx,1995,181581584402.5750122070
idx,1996,197504283253.5360107422
idx,1997,207784263156.0389709473
idx,1998,213217866850.4800109863
idx,1999,215988324966.0839843750
idx,2000,242738316120.5039978027
idx,2001,236120964498.3280029297
idx,2002,248282555382.8360290527
idx,2003,274584979163.0060119629
idx,2004,313682636481.6419677734
idx,2005,362863027865.5720214844
idx,2006,425090081750.7720336914
idx,2007,504107472580.9620361328
idx,2008,601088937285.1989746094
idx,2009,623382766089.4959716797
idx,2010,692454855950.4670410156
idx,2011,771945299532.9520263672
idx,2012,814667104087.1359863281
idx,2013,906950479649.0699462891
idx,2014,970043314686.5419921875
idx,2015,996139449745.2729492188
idx,2016,1030247158381.0100097656
idx,2017,1134534932484.1799316406
ida,1981,418901227995.9509887695
ida,1982,389645592303.3859863281
ida,1983,314004610880.4360351562
ida,1984,284325434955.4929809570
ida,1985,298018642353.6400146484
ida,1986,288803170088.1270141602
ida,1987,301601178359.6699829102
ida,1988,306416169530.1300048828
ida,1989,301527735715.0679931641
ida,1990,322027733759.9710083008
ida,1991,327022467783.4010009766
ida,1992,312674987956.9030151367
ida,1993,291575778705.1400146484
ida,1994,289080898939.3699951172
ida,1995,328708662857.0930175781
ida,1996,361778047066.3460083008
ida,1997,376954976339.2070312500
ida,1998,379541615166.2279663086
ida,1999,389517863530.8689575195
ida,2000,433334707609.6799926758
ida,2001,429225311947.8479614258
ida,2002,463627931267.0189819336
ida,2003,515863394065.5639648438
ida,2004,611074873152.0820312500
ida,2005,722942842909.1390380859
ida,2006,890802730295.7908935547
ida,2007,1042739655182.9399414062
ida,2008,1247295218913.9299316406
ida,2009,1216359139262.4299316406
ida,2010,1394361894617.9599609375
ida,2011,1581360991474.8300781250
ida,2012,1708377888596.9899902344
ida,2013,1875792658770.4299316406
ida,2014,2020051054776.0400390625
ida,2015,1987046261141.6599121094
ida,2016,1932295884550.2099609375
ida,2017,2017680079012.9499511719
lcn,1960,72566870024.7483062744
lcn,1961,77091484128.7653961182
lcn,1962,89795884077.5117034912
lcn,1963,99643452058.5832977295
lcn,1964,107684427080.6309967041
lcn,1965,112331590172.7669982910
lcn,1966,122339352264.8180084229
lcn,1967,125160647885.9309997559
lcn,1968,133896213372.2610015869
lcn,1969,149880771886.5330200195
lcn,1970,162535535309.1390075684
lcn,1971,182247903220.7019958496
lcn,1972,205413696954.6730041504
lcn,1973,268965331484.6439819336
lcn,1974,353019550046.5260009766
lcn,1975,368768342009.2399902344
lcn,1976,409432725243.6620483398
lcn,1977,462107376213.0889892578
lcn,1978,510693997287.9529418945
lcn,1979,608991887083.2149658203
lcn,1980,733143556685.6959228516
lcn,1981,843636685230.6370849609
lcn,1982,784806492153.4849853516
lcn,1983,701165999562.2020263672
lcn,1984,691771595292.1300048828
lcn,1985,712207193233.5340576172
lcn,1986,721941236767.4320068359
lcn,1987,754436414155.5458984375
lcn,1988,865414071107.2020263672
lcn,1989,971733197953.2249755859
lcn,1990,1071470696848.5500488281
lcn,1991,1328319440251.0900878906
lcn,1992,1267887200481.9799804688
lcn,1993,1450991552510.0000000000
lcn,1994,1646501899111.4599609375
lcn,1995,1737434572269.8601074219
lcn,1996,1895213430139.8999023438
lcn,1997,2081324508361.8898925781
lcn,1998,2099474025929.3500976562
lcn,1999,1896571590803.7800292969
lcn,2000,2096732986617.4699707031
lcn,2001,2053761137108.1599121094
lcn,2002,1845170283635.8798828125
lcn,2003,1884937318489.6599121094
lcn,2004,2149866929715.2099609375
lcn,2005,2592261411620.6298828125
lcn,2006,3036819451220.5600585938
lcn,2007,3567666400679.7001953125
lcn,2008,4138250615923.4799804688
lcn,2009,3878699384056.4799804688
lcn,2010,4786595516596.8798828125
lcn,2011,5435296255618.4199218750
lcn,2012,5502842494644.6904296875
lcn,2013,5644605333284.1396484375
lcn,2014,5747402182215.9501953125
lcn,2015,4940458168551.9902343750
lcn,2016,4827123910026.6904296875
lcn,2017,5351588284118.2197265625
lac,1960,45792375891.0345993042
lac,1961,48318492127.0382995605
lac,1962,56278005221.7315979004
lac,1963,62845672418.6097030640
lac,1964,68013207472.1688995361
lac,1965,70920254779.0036010742
lac,1966,79358517920.3430023193
lac,1967,87297329541.3919067383
lac,1968,93043032630.0359039307
lac,1969,102013525005.6510009766
lac,1970,112973533735.7649993896
lac,1971,128142004934.8809967041
lac,1972,147624028378.3550109863
lac,1973,186422286807.6669921875
lac,1974,248151725189.9949951172
lac,1975,291318779766.4320068359
lac,1976,329173588976.9880371094
lac,1977,370699897070.3189697266
lac,1978,413384056726.5660400391
lac,1979,491058863820.4920043945
lac,1980,595223457495.0610351562
lac,1981,695832782465.4929199219
lac,1982,636810686880.0860595703
lac,1983,536948258198.5079956055
lac,1984,552402314498.4339599609
lac,1985,563613345432.0360107422
lac,1986,548771810147.8270263672
lac,1987,573797538678.7080078125
lac,1988,663029061685.8029785156
lac,1989,815897973180.7670898438
lac,1990,840632506808.6020507812
lac,1991,1039371077853.7800292969
lac,1992,927008813770.7149658203
lac,1993,1115498866542.3400878906
lac,1994,1275652662544.6599121094
lac,1995,1344460145904.4599609375
lac,1996,1479973569592.9399414062
lac,1997,1631360938335.8200683594
lac,1998,1637939030228.3898925781
lac,1999,1451427744419.2700195312
lac,2000,1641597547394.0300292969
lac,2001,1610353541862.0400390625
lac,2002,1565110485277.2099609375
lac,2003,1566860674059.8798828125
lac,2004,1779463927433.3999023438
lac,2005,2156638237919.4899902344
lac,2006,2531524123291.3598632812
lac,2007,2984766396424.6699218750
lac,2008,3468261700519.5297851562
lac,2009,3243282490919.8398437500
lac,2010,4014406742025.1499023438
lac,2011,4524017154014.6298828125
lac,2012,4555800895123.0400390625
lac,2013,4667973029493.6699218750
lac,2014,4803437991042.5703125000
lac,2015,3940500133236.5498046875
lac,2016,3851454617723.4101562500
lac,2017,4258834703178.2700195312
tla,1960,68245081027.9332962036
tla,1961,72500227433.4965057373
tla,1962,84448004754.1632995605
tla,1963,93709091453.4671020508
tla,1964,101205514676.4369964600
tla,1965,105234168827.7859954834
tla,1966,114521008166.2480010986
tla,1967,116889470273.6740112305
tla,1968,124900439908.1740112305
tla,1969,139824483394.8719787598
tla,1970,151483394624.3059997559
tla,1971,169402730859.0790100098
tla,1972,190567943999.2980041504
tla,1973,251309338448.0630187988
tla,1974,332886101168.4199829102
tla,1975,346357293065.4920043945
tla,1976,385212802075.4379882812
tla,1977,436468254322.2009887695
tla,1978,480096527024.6789550781
tla,1979,574944526264.1500244141
tla,1980,696674007410.1569824219
tla,1981,805441774959.5529785156
tla,1982,744651230272.7769775391
tla,1983,658868418288.2470703125
tla,1984,645398492614.3120117188
tla,1985,665859454731.1610107422
tla,1986,672054384509.9370117188
tla,1987,700467660227.2409667969
tla,1988,806277691786.5550537109
tla,1989,910506247054.7149658203
tla,1990,1005192771040.6999511719
tla,1991,1263289493006.1599121094
tla,1992,1203055023895.6101074219
tla,1993,1384890979898.6899414062
tla,1994,1572311713685.6799316406
tla,1995,1659278473384.5500488281
tla,1996,1813111006341.5600585938
tla,1997,1992195478733.9599609375
tla,1998,2003238094678.9899902344
tla,1999,1796265869090.7199707031
tla,2000,1987741137086.7500000000
tla,2001,1935889587530.1799316406
tla,2002,1722433314135.2600097656
tla,2003,1756285296489.0700683594
tla,2004,2013485893793.5500488281
tla,2005,2444148252335.7500000000
tla,2006,2873617813012.3398437500
tla,2007,3393232848980.5097656250
tla,2008,3956085314125.8999023438
tla,2009,3694656237202.6401367188
tla,2010,4594664535638.0000000000
tla,2011,5235540271444.6396484375
tla,2012,5297146798643.9501953125
tla,2013,5433324377762.6796875000
tla,2014,5531640106165.8398437500
tla,2015,4716920708221.9199218750
tla,2016,4597915494106.0996093750
tla,2017,5103500443739.1904296875
ldc,1990,150386892070.9819946289
ldc,1991,153658273657.4320068359
ldc,1992,140195013104.7950134277
ldc,1993,141529212370.6770019531
ldc,1994,139729151186.2559814453
ldc,1995,157430614180.9830017090
ldc,1996,170652853050.9209899902
ldc,1997,180323315647.1860046387
ldc,1998,182608555330.3639831543
ldc,1999,184889978653.1050109863
ldc,2000,209863216688.9980163574
ldc,2001,200374196409.6560058594
ldc,2002,211310641658.7989807129
ldc,2003,236620556427.3800048828
ldc,2004,273207799939.3139953613
ldc,2005,327533722125.3770141602
ldc,2006,385502506271.9570312500
ldc,2007,460506990837.7399902344
ldc,2008,560199880865.2030029297
ldc,2009,559948443704.4119873047
ldc,2010,629304615734.2879638672
ldc,2011,722482927050.8740234375
ldc,2012,776539984854.8770751953
ldc,2013,839946173849.7858886719
ldc,2014,908626132857.4899902344
ldc,2015,897207160388.5820312500
ldc,2016,907597388736.0570068359
ldc,2017,1016132726520.8000488281
lic,1990,102718023303.1859893799
lic,1991,106787419354.9960021973
lic,1992,96737595478.2783966064
lic,1993,93176620762.3475952148
lic,1994,80404758392.4895935059
lic,1995,90749432802.2826995850
lic,1996,103215444839.9609985352
lic,1997,106974522427.1430053711
lic,1998,108950123985.0859985352
lic,1999,110035854084.1580047607
lic,2000,132555932205.7149963379
lic,2001,123131180403.0540008545
lic,2002,130258779685.1480102539
lic,2003,141241656765.8980102539
lic,2004,163590163508.8780212402
lic,2005,191243803053.8970031738
lic,2006,217329012862.9310302734
lic,2007,260703557583.5679931641
lic,2008,312156185642.0800170898
lic,2009,333289517319.0089721680
lic,2010,355479038219.2949829102
lic,2011,399937642632.6129760742
lic,2012,442652826391.9629516602
lic,2013,477637315564.4429931641
lic,2014,512476050906.2229614258
lic,2015,501265963740.1960449219
lic,2016,499988641452.2220458984
lic,2017,535166713982.2720336914
lmc,1981,776009071913.2199707031
lmc,1982,760043388305.7529296875
lmc,1983,710089830977.0870361328
lmc,1984,676140164123.8540039062
lmc,1985,720433350208.6800537109
lmc,1986,735999472646.8129882812
lmc,1987,798363971055.3020019531
lmc,1988,838060132191.9940185547
lmc,1989,854355090298.9259033203
lmc,1990,908937647255.7091064453
lmc,1991,854195441269.1220703125
lmc,1992,866042053676.5000000000
lmc,1993,827621546608.4270019531
lmc,1994,888040210807.2059326172
lmc,1995,980530886121.9940185547
lmc,1996,1063256926905.9200439453
lmc,1997,1126883211984.9599609375
lmc,1998,1141540172273.4699707031
lmc,1999,1188580591590.8500976562
lmc,2000,1237250794015.9399414062
lmc,2001,1274681342752.8798828125
lmc,2002,1345285154406.3999023438
lmc,2003,1539068833040.3798828125
lmc,2004,1785700801214.6000976562
lmc,2005,2091413417234.0800781250
lmc,2006,2489264752032.3598632812
lmc,2007,3062266152396.6201171875
lmc,2008,3451618832799.8398437500
lmc,2009,3526603733262.0600585938
lmc,2010,4314373326232.5200195312
lmc,2011,4903078222469.9199218750
lmc,2012,5139760612821.9199218750
lmc,2013,5352827369637.0097656250
lmc,2014,5625634312843.6103515625
lmc,2015,5543244198298.0097656250
lmc,2016,5711511214528.3300781250
lmc,2017,6131355914975.7402343750
mna,1993,260330733941.1260070801
mna,1994,270281783178.1860046387
mna,1995,317261582218.1979980469
mna,1996,371032546425.1960449219
mna,1997,377467990383.4460449219
mna,1998,386638552733.2370605469
mna,1999,400371896386.5129394531
mna,2000,416595495925.4840087891
mna,2001,435683969243.8829956055
mna,2002,436162147092.9039916992
mna,2003,491627280494.4170532227
mna,2004,582646113134.2829589844
mna,2005,687079667916.0649414062
mna,2006,797879869804.1550292969
mna,2007,970479023036.1650390625
mna,2008,1162180267480.5800781250
mna,2009,1163170147655.6298828125
mna,2010,1330664994713.5700683594
mna,2011,1549299682253.0900878906
mna,2012,1657846253329.8798828125
mna,2013,1528203333238.0700683594
mna,2014,1518455067493.5900878906
mna,2015,1405441223272.5200195312
mna,2016,1426141256740.0600585938
mna,2017,1354415744765.1699218750
tmn,1993,257553216675.5669860840
tmn,1994,267398096308.1099853516
tmn,1995,314198374140.5789794922
tmn,1996,368036532870.1929931641
tmn,1997,374208885435.5209960938
tmn,1998,383114061990.9539794922
tmn,1999,396689160623.2270507812
tmn,2000,412885906626.7109985352
tmn,2001,432159628523.0710449219
tmn,2002,433009712263.2689819336
tmn,2003,488176490113.5960083008
