country,year,ny_gdp_fcst_cd
ear,2004,3964073788953.9301757812
ear,2005,4617271466037.4501953125
ear,2006,5249096731467.5595703125
ear,2007,6253415143823.0595703125
ear,2008,7005020849695.2695312500
ear,2009,6756002428634.6396484375
ear,2010,8036931758436.5595703125
ear,2011,9013994046620.0000000000
ear,2012,9362178979895.3808593750
ear,2013,9471328365077.8398437500
ear,2014,9798898598484.0390625000
ear,2015,9528120661098.2597656250
ear,2016,9718257439985.9492187500
ear,2017,10450304548741.8007812500
emu,1965,366887735212.1839599609
emu,1966,399824553636.5260009766
emu,1967,434192287368.5710449219
emu,1968,467575279434.2160034180
emu,1969,516263697629.0420532227
emu,1970,581945944901.9250488281
emu,1971,659952923138.7239990234
emu,1972,798721767114.0050048828
emu,1973,1038534942483.9599609375
emu,1974,1184657523994.1101074219
emu,1975,1377485913884.0400390625
emu,1976,1433032429948.7900390625
emu,1977,1632533105779.4599609375
emu,1978,1997197707649.6699218750
emu,1979,2416853953710.5698242188
emu,1980,2707135562712.3198242188
emu,1981,2358244789432.3300781250
emu,1982,2282189801523.4399414062
emu,1983,2221120877851.3901367188
emu,1984,2131965670933.6499023438
emu,1985,2190861984570.7500000000
emu,1986,3070670472635.8100585938
emu,1987,3790271064855.7998046875
emu,1988,4163592315022.2402343750
emu,1989,4249999959903.2797851562
emu,1990,5341697278559.7998046875
emu,1991,5544652880005.0898437500
emu,1992,6108098570958.8095703125
emu,1993,5597340105472.0097656250
emu,1994,5881248096973.2001953125
emu,1995,6786836552974.2998046875
emu,1996,6861190363654.1503906250
emu,1997,6263790318855.1601562500
emu,1998,6426673123225.0996093750
emu,1999,6376505418875.5195312500
emu,2000,5819262785357.8300781250
emu,2001,5930743224791.6503906250
emu,2002,6455758873084.0996093750
emu,2003,7962096998069.9199218750
emu,2004,9127495429736.3300781250
emu,2005,9453611810749.6992187500
emu,2006,10010260607121.1992187500
emu,2007,11536783701488.4003906250
emu,2008,12701238192469.3007812500
emu,2009,11648493851284.0000000000
emu,2010,11376686271551.5996093750
emu,2011,12245258496381.0996093750
emu,2012,11363725060457.6992187500
emu,2013,11860072190897.8007812500
emu,2014,12108765014970.0996093750
emu,2015,10477932840674.5996093750
emu,2016,10706304110626.0996093750
emu,2017,11273283664273.5996093750
ecs,1970,927195913069.7950439453
ecs,1971,1047372628609.1400146484
ecs,1972,1257433248420.6000976562
ecs,1973,1598853233386.7099609375
ecs,1974,1823025289284.3798828125
ecs,1975,2136646026901.0900878906
ecs,1976,2211080873368.5400390625
ecs,1977,2505378585921.8398437500
ecs,1978,3053400487486.3701171875
ecs,1979,3730313585204.0600585938
ecs,1980,4233274665238.4199218750
ecs,1981,3774649088862.4301757812
ecs,1982,3631765525332.5498046875
ecs,1983,3514507705708.4799804688
ecs,1984,3375634746356.0097656250
ecs,1985,3491258030912.0000000000
ecs,1986,4745089081447.7402343750
ecs,1987,5847581204367.5800781250
ecs,1988,6506280357468.4003906250
ecs,1989,6644096707669.1201171875
ecs,1990,8124031396927.7900390625
ecs,1991,8371340384810.6699218750
ecs,1992,8997812632123.5195312500
ecs,1993,8241707671445.5097656250
ecs,1994,8588587057461.5595703125
ecs,1995,9816017115944.3300781250
ecs,1996,10005748906250.3007812500
ecs,1997,9477283772443.0996093750
ecs,1998,9683123573349.4707031250
ecs,1999,9534638978788.0898437500
ecs,2000,8988610796113.7890625000
ecs,2001,9096597604523.0703125000
ecs,2002,9950022250510.1503906250
ecs,2003,12112392290783.0996093750
ecs,2004,14101785917571.1992187500
ecs,2005,14981837970568.3007812500
ecs,2006,16180528392179.9003906250
ecs,2007,18912078543787.6015625000
ecs,2008,20818686746180.8007812500
ecs,2009,18412065841597.0000000000
ecs,2010,18747678588357.3007812500
ecs,2011,20719370580451.8007812500
ecs,2012,19968165535226.3984375000
ecs,2013,20879477692434.5000000000
ecs,2014,21151508113696.8007812500
ecs,2015,18261379358296.1015625000
ecs,2016,18163895033924.5000000000
ecs,2017,19181462428057.5000000000
eca,1989,815737950496.1970214844
eca,1990,874374436808.6090087891
eca,1991,864177001889.2679443359
eca,1992,808414867191.2700195312
eca,1993,760346896969.8720703125
eca,1994,658508714287.5789794922
eca,1995,706128773015.3441162109
eca,1996,706979313634.7099609375
eca,1997,734160046277.2790527344
eca,1998,677208329525.6770019531
eca,1999,564595366111.4639892578
eca,2000,622854545570.9039306641
eca,2001,618015168525.8620605469
eca,2002,701877065254.3420410156
eca,2003,881779834211.7070312500
eca,2004,1162476987527.9799804688
eca,2005,1459580979696.4499511719
eca,2006,1788832023906.1499023438
eca,2007,2328341111398.9399414062
eca,2008,2877424710351.7402343750
eca,2009,2294771613960.4199218750
eca,2010,2713989913279.3999023438
eca,2011,3341618105165.3701171875
eca,2012,3542076290794.8901367188
eca,2013,3779929595493.1098632812
eca,2014,3522867327405.5400390625
eca,2015,2731198030551.4799804688
eca,2016,2614535546327.7402343750
eca,2017,2939571041320.6899414062
tec,1989,910212352803.7490234375
tec,1990,975639803045.7041015625
tec,1991,964261355806.7958984375
tec,1992,918227976111.8649902344
tec,1993,867372858294.1290283203
tec,1994,771847863124.1350097656
tec,1995,850100034977.5759277344
tec,1996,867671505598.6290283203
tec,1997,894573825679.4659423828
tec,1998,853192370652.7459716797
tec,1999,733606553690.6190185547
tec,2000,793586996448.2290039062
tec,2001,806844732071.9979248047
tec,2002,899595228077.9290771484
tec,2003,1102485067718.3200683594
tec,2004,1423320994730.8200683594
tec,2005,1767057966283.3100585938
tec,2006,2133682289524.3200683594
tec,2007,2753935930878.4101562500
tec,2008,3404073917786.2700195312
tec,2009,2739933298977.2700195312
tec,2010,3187099282383.9599609375
tec,2011,3859715152135.2597656250
tec,2012,4032667954746.8901367188
tec,2013,4293439816144.5800781250
tec,2014,4054614670512.2001953125
tec,2015,3196389013461.9702148438
tec,2016,3074883335095.6000976562
tec,2017,3446207648952.5698242188
euu,1970,786664481260.1979980469
euu,1971,891780362835.3800048828
euu,1972,1069820636673.9100341797
euu,1973,1360039862670.6799316406
euu,1974,1542584566789.4699707031
euu,1975,1804448287711.9099121094
euu,1976,1860360618456.9199218750
euu,1977,2106375568088.0600585938
euu,1978,2576885677023.9799804688
euu,1979,3141469939926.9702148438
euu,1980,3593233605678.7700195312
euu,1981,3185814469192.6499023438
euu,1982,3060777845942.3598632812
euu,1983,2959375534085.3798828125
euu,1984,2839630920834.4501953125
euu,1985,2933860877067.2998046875
euu,1986,4006841445459.3500976562
euu,1987,4943187594579.3203125000
euu,1988,5510355758361.3603515625
euu,1989,5617564396002.0400390625
euu,1990,6963281291720.9804687500
euu,1991,7189244540438.4101562500
euu,1992,7829838213553.5000000000
euu,1993,7141280985630.3896484375
euu,1994,7552946907106.5498046875
euu,1995,8672748917219.5898437500
euu,1996,8860173690754.8007812500
euu,1997,8349616651357.0996093750
euu,1998,8617493119161.0000000000
euu,1999,8574395133303.2900390625
euu,2000,7980364865414.6503906250
euu,2001,8087428964128.6904296875
euu,2002,8820330246555.3906250000
euu,2003,10733478702176.4003906250
euu,2004,12384747390965.6992187500
euu,2005,12932445422379.5996093750
euu,2006,13770863295742.5996093750
euu,2007,15917119984439.8007812500
euu,2008,17185717946959.0000000000
euu,2009,15415394548307.6992187500
euu,2010,15245380350291.6992187500
euu,2011,16431493167781.9003906250
euu,2012,15487535666126.4003906250
euu,2013,16147549127496.0996093750
euu,2014,16683859602870.5000000000
euu,2015,14690996137878.0000000000
euu,2016,14746304785237.0000000000
euu,2017,15426838692164.3007812500
hpc,1980,84908601492.5043945312
hpc,1981,89806178294.6840057373
hpc,1982,89841491883.0012969971
hpc,1983,86720830329.7677001953
hpc,1984,90290178762.6710968018
hpc,1985,92715245215.3842010498
hpc,1986,108449130930.6439971924
hpc,1987,117832359241.5090026855
hpc,1988,118462863573.8230133057
hpc,1989,115999422587.4299926758
hpc,1990,117662356281.8789978027
hpc,1991,123643373482.6809997559
hpc,1992,108846032708.0940093994
hpc,1993,112574493635.0000000000
hpc,1994,104041257218.3939971924
hpc,1995,115244641647.6830139160
hpc,1996,118340632083.7850036621
hpc,1997,125382761293.0790100098
hpc,1998,128658297560.3999938965
hpc,1999,128260866265.9909973145
hpc,2000,143706373605.1490173340
hpc,2001,134725858417.6830139160
hpc,2002,144968063265.8930053711
hpc,2003,163648357776.2239990234
hpc,2004,188224054558.2560119629
hpc,2005,219698972578.4980163574
hpc,2006,266485620450.4320068359
hpc,2007,319071536350.1099853516
hpc,2008,385517476276.5449829102
hpc,2009,390681314135.1849975586
hpc,2010,432308425940.2260131836
hpc,2011,480659860293.9960327148
hpc,2012,508354840586.1029663086
hpc,2013,550679387040.4429931641
hpc,2014,581166350076.1999511719
hpc,2015,573869480561.2429199219
hpc,2016,587052895913.6979980469
hpc,2017,656697047714.7559814453
hic,1970,2283402552626.5898437500
hic,1971,2532897763325.9301757812
hic,1972,2958911942588.3398437500
hic,1973,3597528973803.8100585938
hic,1974,4023211797634.8901367188
hic,1975,4482591841783.3203125000
hic,1976,4858863061810.5195312500
hic,1977,5507169032476.9902343750
hic,1978,6637872878972.4599609375
hic,1979,7641474204240.7695312500
hic,1980,8469084815696.5703125000
hic,1981,8537987709823.0800781250
hic,1982,8478255369627.5400390625
hic,1983,8842351388482.1796875000
hic,1984,9200599564091.1601562500
hic,1985,9723024412130.8593750000
hic,1986,11914377766775.5996093750
hic,1987,13825540311516.4003906250
hic,1988,15559644386925.5000000000
hic,1989,16141113014570.3007812500
hic,1990,18173372014951.3007812500
hic,1991,19233785090192.8984375000
hic,1992,20709491756194.5000000000
hic,1993,20945431144900.8007812500
hic,1994,22399933679781.5000000000
hic,1995,24743112980835.8007812500
hic,1996,24901581412781.1992187500
hic,1997,24761268398180.1992187500
hic,1998,24871191500549.8007812500
hic,1999,26120738163512.6992187500
hic,2000,26660164303819.3984375000
hic,2001,26374591232043.8007812500
hic,2002,27271015899176.1992187500
hic,2003,30527582420644.6992187500
hic,2004,33888185447975.3007812500
hic,2005,35733052891020.2968750000
hic,2006,37549872292030.3984375000
hic,2007,40960084710672.2968750000
hic,2008,43439259916686.3984375000
hic,2009,41042356255760.7031250000
hic,2010,42882393865692.7968750000
hic,2011,46110537865594.2968750000
hic,2012,46117925065221.7968750000
hic,2013,46501162900915.2968750000
hic,2014,47429524871915.8984375000
hic,2015,45078431246217.7031250000
hic,2016,46045627344437.1015625000
idb,1981,126702983233.6699981689
idb,1982,118943590634.1159973145
idb,1983,98569955411.8822937012
idb,1984,92001643289.9055938721
idb,1985,92607688508.7111968994
idb,1986,90494273983.9120941162
idb,1987,99929737453.1667022705
idb,1988,106607862758.6680145264
idb,1989,109077557738.4960021973
idb,1990,115650314326.8669891357
idb,1991,118685759200.6559906006
idb,1992,120253072883.5950012207
idb,1993,109645892687.2190093994
idb,1994,109601820402.6609954834
idb,1995,128621606890.1230010986
idb,1996,144592613446.0400085449
idb,1997,147000559386.4680175781
idb,1998,140639375490.6740112305
idb,1999,146528100885.4869995117
idb,2000,164201211906.9769897461
idb,2001,158821027807.8540039062
idb,2002,173528385878.6180114746
idb,2003,197669503316.3789978027
idb,2004,240331377416.6730041504
idb,2005,286282733552.7969970703
idb,2006,360641153181.7990112305
idb,2007,412453207299.9749755859
idb,2008,496177966725.8950195312
idb,2009,456206582586.7199707031
idb,2010,682283353660.8460693359
idb,2011,786119800177.4920654297
idb,2012,867241287526.8950195312
idb,2013,941219099398.1550292969
idb,2014,1019178657281.1099853516
idb,2015,954867724047.3259277344
idb,2016,890238606703.7500000000
idb,2017,875355635015.0000000000
idx,1984,133541715924.6199951172
idx,1985,142780854594.9219970703
idx,1986,153896164220.2139892578
idx,1987,162789286502.4800109863
idx,1988,165842782361.0330200195
idx,1989,166793962059.7640075684
idx,1990,175811477899.7789916992
idx,1991,178445338961.2489929199
idx,1992,166786416227.9140014648
idx,1993,165589800172.8489990234
idx,1994,158708789834.1740112305
idx,1995,178568777098.1719970703
idx,1996,194703592165.9930114746
idx,1997,205224681785.7269897461
idx,1998,210336902756.7689819336
idx,1999,213340435168.0299987793
idx,2000,241545789846.0669860840
idx,2001,234904445607.1269836426
idx,2002,246962810194.4880065918
idx,2003,272847233817.6239929199
idx,2004,311626914147.8800048828
idx,2005,360665607599.9320068359
idx,2006,423114680364.3359985352
idx,2007,500475126240.5379638672
idx,2008,597383631337.3289794922
idx,2009,619426308025.0830078125
idx,2010,689181697680.2089843750
idx,2011,768424715064.8000488281
idx,2012,811132555773.3349609375
idx,2013,883092105096.0659179688
idx,2014,949454402793.4479980469
idx,2015,964382213998.1629638672
idx,2016,997433598004.2620849609
idx,2017,1117753694676.8601074219
ida,1981,273745960665.2569885254
ida,1982,261719770697.3750000000
ida,1983,229950362896.7900085449
ida,1984,225570322592.4469909668
ida,1985,234129887801.9880065918
ida,1986,241953882864.1260070801
ida,1987,260580293427.4700012207
ida,1988,270702676814.7860107422
ida,1989,274280206227.7430114746
ida,1990,289842574587.6369628906
ida,1991,295674095207.9270019531
ida,1992,287011856574.8959960938
ida,1993,273833307806.2650146484
ida,1994,267548707077.7839965820
ida,1995,306783741389.4769897461
ida,1996,339243866244.0109863281
ida,1997,351684072893.6049804688
ida,1998,349520444734.1189575195
ida,1999,358740810529.4439697266
ida,2000,404327083052.0809936523
ida,2001,392270323205.6620483398
ida,2002,419522500069.7020263672
ida,2003,469887026723.0499877930
ida,2004,552316958188.1429443359
ida,2005,647878807461.0319824219
ida,2006,786418377609.9741210938
ida,2007,915144935875.2070312500
ida,2008,1096696151274.2299804688
ida,2009,1071504264076.5000000000
ida,2010,1389241645170.9199218750
ida,2011,1573272811388.3100585938
ida,2012,1702043484298.6599121094
ida,2013,1849779693469.3400878906
ida,2014,1996745882848.5700683594
ida,2015,1940505422816.3999023438
ida,2016,1900808727453.1699218750
ida,2017,1991814189227.2700195312
lcn,1982,669398701276.8210449219
lcn,1983,691169559001.9079589844
lcn,1984,661793330748.7120361328
lcn,1985,682361497764.0379638672
lcn,1986,699798367086.1440429688
lcn,1987,728540306613.7908935547
lcn,1988,849302513783.3341064453
lcn,1989,955583602507.6829833984
lcn,1990,1046562286702.8299560547
lcn,1991,1303983447632.5600585938
lcn,1992,1237857450728.0600585938
lcn,1993,1424709687065.9099121094
lcn,1994,1621072264720.8000488281
lcn,1995,1707975062223.5500488281
lcn,1996,1873290005654.0000000000
lcn,1997,2057068509445.9099121094
lcn,1998,2068879901556.9099121094
lcn,1999,1862346219786.1699218750
lcn,2000,2060535304815.4899902344
lcn,2001,2009216773903.3400878906
lcn,2002,1795451772038.3798828125
lcn,2003,1832277566488.5100097656
lcn,2004,2096108099721.0600585938
lcn,2005,2540689331899.8500976562
lcn,2006,2986587632644.6098632812
lcn,2007,3520490933834.8500976562
lcn,2008,4093312768718.4399414062
lcn,2009,3826918227891.6601562500
lcn,2010,4742643207153.3798828125
lcn,2011,5396758376393.5195312500
lcn,2012,5462622354810.9501953125
lcn,2013,5603370567825.7597656250
lcn,2014,5706288394120.1298828125
lcn,2015,4885646327210.1396484375
lcn,2016,4762529372099.2197265625
lcn,2017,5282575467942.0703125000
lac,1982,530363429741.0549926758
lac,1983,535377796107.5209960938
lac,1984,532785019001.4190063477
lac,1985,546764735019.4310302734
lac,1986,540098861736.8129882812
lac,1987,563748828772.1159667969
lac,1988,663719685777.7060546875
lac,1989,817596032172.8050537109
lac,1990,835189035732.0020751953
lac,1991,1033019726064.1300048828
lac,1992,919146533783.8900146484
lac,1993,1106661523375.8798828125
lac,1994,1274318884760.8200683594
lac,1995,1342957591153.4199218750
lac,1996,1478672660340.3798828125
lac,1997,1630159898029.6398925781
lac,1998,1636315269509.9299316406
lac,1999,1449743979352.7299804688
lac,2000,1640779737113.2500000000
lac,2001,1609361363338.2800292969
lac,2002,1564155242425.5300292969
lac,2003,1565723814884.1398925781
lac,2004,1777857456168.2700195312
lac,2005,2156477600386.2299804688
lac,2006,2530651616132.8398437500
lac,2007,2983154730515.4902343750
lac,2008,3465518341014.7900390625
lac,2009,3239156631692.2998046875
lac,2010,4009470264985.6098632812
lac,2011,4517542234097.3603515625
lac,2012,4548227449897.7597656250
lac,2013,4658792618705.2900390625
lac,2014,4793227922265.3300781250
lac,2015,3928847656314.8701171875
lac,2016,3833420161874.8100585938
lac,2017,4241046999618.6098632812
tla,1982,636641157309.5050048828
tla,1983,656655413112.2869873047
tla,1984,625703949111.4530029297
tla,1985,647309028404.8679199219
tla,1986,662663168672.0939941406
tla,1987,689390835670.2070312500
tla,1988,805517877983.3740234375
tla,1989,909842195055.0891113281
tla,1990,997478501871.9340820312
tla,1991,1254467718167.8999023438
tla,1992,1192005746137.0800781250
tla,1993,1375725342004.9399414062
tla,1994,1566087069974.2600097656
tla,1995,1650958696228.6499023438
tla,1996,1812574740211.9499511719
tla,1997,1990080998583.8601074219
tla,1998,2000570579415.3898925781
tla,1999,1793548774014.8999023438
tla,2000,1985937181419.5900878906
tla,2001,1933881413077.8100585938
tla,2002,1720881214016.0000000000
tla,2003,1754675487916.4599609375
tla,2004,2011463660455.3798828125
tla,2005,2443516268156.1699218750
tla,2006,2872154889503.7900390625
tla,2007,3390869069822.4399414062
tla,2008,3952506269643.5800781250
tla,2009,3689685304196.7001953125
tla,2010,4588634493086.4697265625
tla,2011,5227840077612.7998046875
tla,2012,5288121946639.2402343750
tla,2013,5422543927359.5898437500
tla,2014,5519828392841.3896484375
tla,2015,4704001033216.1503906250
tla,2016,4585097508904.9003906250
tla,2017,5087078169587.6796875000
ldc,1980,107631614241.3280029297
ldc,1981,114096555945.1569976807
ldc,1982,112109814049.5350036621
ldc,1983,106668697930.4640045166
ldc,1984,111399628308.9790039062
ldc,1985,119547839150.3650054932
ldc,1986,133631496922.9219970703
ldc,1987,146915266822.1000061035
ldc,1988,151284714471.8160095215
ldc,1989,153873260095.9840087891
ldc,1990,159874661697.0249938965
ldc,1991,163444722385.6119995117
ldc,1992,148809979873.9330139160
ldc,1993,150340806707.6459960938
ldc,1994,149024019938.6499938965
ldc,1995,167721966161.2169799805
ldc,1996,181891113109.8310241699
ldc,1997,192424710123.9249877930
ldc,1998,194763939789.1460266113
ldc,1999,197269712164.3389892578
ldc,2000,224157232738.0989990234
ldc,2001,213929563517.4049987793
ldc,2002,225564302178.2380065918
ldc,2003,251244342697.9960021973
ldc,2004,285855771860.5399780273
ldc,2005,331477572431.3779907227
ldc,2006,379354681625.3470458984
ldc,2007,447484093010.0379638672
ldc,2008,536063257304.5189819336
ldc,2009,559305272766.6889648438
ldc,2010,622282737655.5129394531
ldc,2011,693356994736.0040283203
ldc,2012,732026836979.5941162109
ldc,2013,792259802418.3441162109
ldc,2014,864454580292.3199462891
ldc,2015,885660434799.8109130859
ldc,2016,909255225324.7800292969
ldc,2017,1024193136289.8199462891
lic,1987,87658108144.8887939453
lic,1988,92910874623.5646057129
lic,1989,91769564642.6264953613
lic,1990,101168006498.5540008545
lic,1991,103809409403.8099975586
lic,1992,95438249212.0388031006
lic,1993,91612439720.5055999756
lic,1994,79353968845.5852966309
lic,1995,89416941551.0610961914
lic,1996,101841190761.1719970703
lic,1997,105710821813.5269927979
lic,1998,107587622489.7200012207
lic,1999,108716742187.0299987793
lic,2000,131258820198.4080047607
lic,2001,121816132898.2130126953
lic,2002,128838110115.0009918213
lic,2003,139413515694.3030090332
lic,2004,161435191115.6979980469
lic,2005,188918161093.7349853516
lic,2006,215169931100.7630004883
lic,2007,256989874541.8560180664
lic,2008,308399934881.7310180664
lic,2009,327840674747.1799926758
lic,2010,349591426217.1030273438
lic,2011,393491322245.0239868164
lic,2012,435220578360.4910278320
lic,2013,466871495375.2990112305
lic,2014,502274400778.9890136719
lic,2015,484938381765.4760131836
lic,2016,474762331416.2079467773
lic,2017,522734590129.0779418945
lmc,1981,632231486795.7120361328
lmc,1982,630749199515.5000000000
lmc,1983,629568888360.1800537109
lmc,1984,622727678943.0629882812
lmc,1985,667382280073.8380126953
lmc,1986,700744641752.6589355469
lmc,1987,783671173354.0490722656
lmc,1988,828410150755.9279785156
lmc,1989,855512571618.6359863281
lmc,1990,906857994884.2919921875
lmc,1991,836104927213.6719970703
lmc,1992,873762479833.3320312500
lmc,1993,846610052453.8699951172
lmc,1994,904074817180.3370361328
lmc,1995,1000746304226.6999511719
lmc,1996,1086857084725.1999511719
lmc,1997,1149864939473.8701171875
lmc,1998,1159235532983.7500000000
lmc,1999,1207606868203.5700683594
lmc,2000,1261237690935.3300781250
lmc,2001,1289855476654.4299316406
lmc,2002,1354837161840.7800292969
lmc,2003,1555401828577.8100585938
lmc,2004,1793384188028.5300292969
lmc,2005,2078627207769.9799804688
lmc,2006,2442338707099.4101562500
lmc,2007,3027366256733.6601562500
lmc,2008,3352843034541.1298828125
lmc,2009,3441145242340.5498046875
lmc,2010,4317498755730.9301757812
lmc,2011,4885159174344.5595703125
lmc,2012,5109050913000.6298828125
lmc,2013,5300387717056.2500000000
lmc,2014,5574054808447.8300781250
lmc,2015,5506427443128.7597656250
lmc,2016,5719294855639.6796875000
lmc,2017,6124368258710.0703125000
mna,1993,261760690324.3960266113
mna,1994,270277196260.3750000000
mna,1995,317256198012.1649780273
mna,1996,371026249678.9470214844
mna,1997,377461584422.0900268555
mna,1998,386631991139.4210205078
mna,1999,400365101725.8839721680
mna,2000,416588425936.1900024414
mna,2001,435667901671.9650268555
mna,2002,436153188046.7050170898
mna,2003,491618632446.8699951172
mna,2004,582428472341.0820312500
mna,2005,686788575446.2550048828
mna,2006,797608178876.2550048828
mna,2007,970143750099.1540527344
mna,2008,1162180267480.5800781250
mna,2009,1163170147655.6298828125
mna,2010,1330664994713.5700683594
mna,2011,1549299682253.0900878906
mna,2012,1657537462484.1499023438
mna,2013,1527416970743.9499511719
mna,2014,1517101279069.4799804688
mna,2015,1400385064525.2900390625
mna,2016,1412614664045.8000488281
mna,2017,1303838168881.4599609375
tmn,1993,258967868127.1260070801
tmn,1994,267393508292.5739746094
tmn,1995,314192983126.0319824219
tmn,1996,368030218100.7070312500
tmn,1997,374202464760.8270263672
tmn,1998,383107488521.2629394531
tmn,1999,396682354232.0620117188
tmn,2000,412878822331.8210449219
tmn,2001,432143527753.2009887695
tmn,2002,433000723510.8529663086
tmn,2003,488167808188.0770263672
tmn,2004,578818211077.8160400391
tmn,2005,682863393879.0389404297
tmn,2006,793692554300.8699951172
tmn,2007,965864532053.9399414062
tmn,2008,1157190897624.2900390625
tmn,2009,1157530192107.1499023438
tmn,2010,1323547795111.9799804688
tmn,2011,1540580443085.6000976562
tmn,2012,1648015369478.3601074219
tmn,2013,1516586449438.8601074219
tmn,2014,1505974471552.6398925781
tmn,2015,1389407553449.2099609375
tmn,2016,1400911794446.8500976562
tmn,2017,1293036463039.8601074219
nac,1970,1070605556702.4799804688
nac,1971,1163768652533.1899414062
nac,1972,1285434898852.8100585938
nac,1973,1437873041325.0500488281
nac,1974,1575529685661.7399902344
nac,1975,1722120046366.7299804688
nac,1976,1930205548225.3798828125
nac,1977,2132233770036.6699218750
nac,1978,2400958346764.6899414062
nac,1979,2691155979071.3500976562
nac,1980,2933709022553.3100585938
nac,1981,3275050843079.7900390625
nac,1982,3414760833027.2299804688
nac,1983,3719014608633.8500976562
nac,1984,4109070070068.3598632812
nac,1985,4405146084264.3896484375
nac,1986,4645929164004.5996093750
nac,1987,4956687888344.1796875000
nac,1988,5380197107039.1201171875
nac,1989,5809978703411.1904296875
nac,1990,6134716157634.7900390625
nac,1991,6311958461265.3701171875
nac,1992,6636327121376.3398437500
nac,1993,6948697313807.6396484375
nac,1994,7334500645441.9296875000
nac,1995,7703447204503.4697265625
nac,1996,8140786043302.1601562500
nac,1997,8919400636476.5292968750
nac,1998,9365005316734.7500000000
nac,1999,9967410262229.8593750000
nac,2000,10636235970015.5996093750
nac,2001,10977315294570.1992187500
