country,year,ny_gdp_fcst_cd
ecs,1977,2490679916313.2299804688
ecs,1978,3034325080816.3300781250
ecs,1979,3704913371094.8701171875
ecs,1980,4198577866915.2001953125
ecs,1981,3740228688424.7998046875
ecs,1982,3599868099620.1601562500
ecs,1983,3484540484628.9301757812
ecs,1984,3347277278081.2001953125
ecs,1985,3461641879547.8999023438
ecs,1986,4710987440026.0800781250
ecs,1987,5807171728763.9404296875
ecs,1988,6454187815903.2500000000
ecs,1989,6590977501839.8896484375
ecs,1990,8063444591526.9404296875
ecs,1991,8313807643742.1904296875
ecs,1992,8914362648996.9707031250
ecs,1993,8163669476626.1904296875
ecs,1994,8501196173098.0595703125
ecs,1995,9721047477392.8906250000
ecs,1996,9906422928675.0703125000
ecs,1997,9376365410431.7304687500
ecs,1998,9581699884786.5000000000
ecs,1999,9434409198793.1894531250
ecs,2000,8893983021552.8300781250
ecs,2001,9012549261818.0390625000
ecs,2002,9861191072893.5898437500
ecs,2003,12014589331162.5000000000
ecs,2004,13993764557059.0000000000
ecs,2005,14864022378718.5000000000
ecs,2006,16061571729786.1992187500
ecs,2007,18783403768403.1015625000
ecs,2008,20684785942812.3007812500
ecs,2009,18314369223906.6992187500
ecs,2010,18678300656087.6992187500
ecs,2011,20494598515188.8984375000
ecs,2012,19664001946252.6992187500
ecs,2013,20517408199047.1992187500
ecs,2014,20710540473808.3984375000
eca,1987,281773217280.6749877930
eca,1988,296268438347.3950195312
eca,1989,333007999643.9299926758
eca,1990,393238248411.1989746094
eca,1991,373318168116.1160278320
eca,1992,356086393189.5139770508
eca,1993,362228119552.0320434570
eca,1994,290911226993.2880249023
eca,1995,334240473855.6359863281
eca,1996,347348120572.1589965820
eca,1997,364489748287.1099853516
eca,1998,425149844532.7820434570
eca,1999,382945528286.9520263672
eca,2000,384801188925.2570190430
eca,2001,340760732403.6970214844
eca,2002,391206431386.8649902344
eca,2003,494848104613.5159912109
eca,2004,634564031265.8640136719
eca,2005,786595987047.8100585938
eca,2006,928211002244.0450439453
eca,2007,1190395323240.9099121094
eca,2008,1430554068282.8500976562
eca,2009,1206293595602.6599121094
eca,2010,1368166758008.3400878906
eca,2011,1521618773663.2299804688
eca,2012,1562061644925.4799804688
eca,2013,1669654861889.5200195312
eca,2014,1611274447506.0500488281
euu,1970,776097222010.4470214844
euu,1971,879746352657.6340332031
euu,1972,1055944258244.9200439453
euu,1973,1344310515625.4599609375
euu,1974,1525291181485.1499023438
euu,1975,1784161222965.6000976562
euu,1976,1840736270924.4599609375
euu,1977,2084404534212.2900390625
euu,1978,2549091939686.1899414062
euu,1979,3105676252609.1401367188
euu,1980,3547471879734.5698242188
euu,1981,3141865594312.9501953125
euu,1982,3019612968173.4799804688
euu,1983,2920361721917.5400390625
euu,1984,2802542135410.4101562500
euu,1985,2895236002426.9902343750
euu,1986,3959933667993.5097656250
euu,1987,4886852316781.3896484375
euu,1988,5441187987674.2001953125
euu,1989,5546904086870.9599609375
euu,1990,6881243910000.6103515625
euu,1991,7104630168648.8896484375
euu,1992,7742695241348.4404296875
euu,1993,7063294723482.5996093750
euu,1994,7468632091564.5195312500
euu,1995,8578510302610.2099609375
euu,1996,8761476951942.5000000000
euu,1997,8248608947176.8300781250
euu,1998,8522537838154.5898437500
euu,1999,8480257104139.5195312500
euu,2000,7892408071309.5000000000
euu,2001,8007326664538.4199218750
euu,2002,8737451163731.3300781250
euu,2003,10645209683890.9003906250
euu,2004,12289986212670.6992187500
euu,2005,12834784635882.0996093750
euu,2006,13669456801348.0996093750
euu,2007,15810914018749.3007812500
euu,2008,17080566210127.9003906250
euu,2009,15337166670699.9003906250
euu,2010,15207016600984.3007812500
euu,2011,16404103461226.5000000000
euu,2012,15442956354564.9003906250
euu,2013,16107493557175.1992187500
euu,2014,16564148305334.8007812500
fcs,1994,103484789904.5299987793
fcs,1995,113708531298.9459991455
fcs,1996,120752947443.2730102539
fcs,1997,131869660309.4949951172
fcs,1998,132424804186.1969909668
fcs,1999,132698290568.4140014648
fcs,2000,172531062071.8330078125
fcs,2001,159791801069.2579956055
fcs,2002,168817067619.5559997559
fcs,2003,187461112832.2189941406
fcs,2004,227577858457.7180175781
fcs,2005,276444005366.8900146484
fcs,2006,320694823748.6469726562
fcs,2007,381102156441.8309936523
fcs,2008,454075910115.3410034180
hpc,1967,25810580261.7938003540
hpc,1968,27077681945.6137008667
hpc,1969,30780457110.4585990906
hpc,1970,31464133061.6875000000
hpc,1971,34045468552.9691009521
hpc,1972,36518518519.8626022339
hpc,1973,44060249559.4664001465
hpc,1974,54078855879.8218002319
hpc,1975,60026310468.6848983765
hpc,1976,63699896999.5945968628
hpc,1977,75136371949.6096038818
hpc,1978,87208360170.1078033447
hpc,1979,95919963636.4190063477
hpc,1980,97077059727.5323944092
hpc,1981,98407361431.3211975098
hpc,1982,100352777083.6360015869
hpc,1983,94414790060.3865051270
hpc,1984,93085870543.9398040771
hpc,1985,98915813149.5778961182
hpc,1986,114094702632.8669891357
hpc,1987,124894088910.3540039062
hpc,1988,124070806140.1909942627
hpc,1989,121830353251.2599945068
hpc,1990,122895388862.4550018311
hpc,1991,128950260593.2730102539
hpc,1992,114003973400.8830108643
hpc,1993,118995109689.2949981689
hpc,1994,104854404511.2180023193
hpc,1995,116437353815.2290039062
hpc,1996,119779051340.3150024414
hpc,1997,126455568883.3480072021
hpc,1998,129355802266.6740112305
hpc,1999,128143098935.7740020752
hpc,2000,145064852286.8529968262
hpc,2001,135887310732.9390106201
hpc,2002,145744453944.6860046387
hpc,2003,166002189454.2130126953
hpc,2004,190238817227.4129943848
hpc,2005,222364403603.1799926758
hpc,2006,269090159794.3150024414
hpc,2007,321857863818.5139770508
hpc,2008,387726828593.5789794922
hpc,2009,394074842519.5320434570
hpc,2010,436933760106.7910156250
hpc,2011,487129898120.9450073242
hpc,2012,522895081216.2520141602
hpc,2013,564975606664.8020019531
hpc,2014,593992774786.4760742188
hic,1970,2361312530227.1000976562
hic,1971,2616905565569.2202148438
hic,1972,3041340200369.9702148438
hic,1973,3695349765304.1000976562
hic,1974,4158119436793.4799804688
hic,1975,4622678120198.1601562500
hic,1976,5011404463537.6904296875
hic,1977,5671491391738.7099609375
hic,1978,6814863487892.9003906250
hic,1979,7843273386187.7402343750
hic,1980,8691887933177.4003906250
hic,1981,8795818733592.1904296875
hic,1982,8755162202185.0703125000
hic,1983,9103982362987.7597656250
hic,1984,9453073439646.5097656250
hic,1985,9964109494738.5605468750
hic,1986,12156972692388.5996093750
hic,1987,14042365523671.1992187500
hic,1988,15820837099636.0000000000
hic,1989,16429127260488.8007812500
hic,1990,18438681697074.8007812500
hic,1991,19492214332189.6015625000
hic,1992,20885602445867.3007812500
hic,1993,21046267347341.3007812500
hic,1994,22426188566273.8007812500
hic,1995,24706607827373.6015625000
hic,1996,24807459174026.1015625000
hic,1997,24397940227565.8984375000
hic,1998,24384550275584.8984375000
hic,1999,25524503256648.0000000000
hic,2000,26066057423174.8007812500
hic,2001,25867764006250.3984375000
hic,2002,26747924055610.8007812500
hic,2003,30019931017061.8007812500
hic,2004,33501897696766.3007812500
hic,2005,35465951438311.2031250000
hic,2006,37529242800986.1015625000
hic,2007,41246545273098.2031250000
hic,2008,44061052219603.3984375000
hic,2009,41328794658488.3984375000
hic,2010,43438045866754.7968750000
hic,2011,46757601505907.2031250000
hic,2012,46883412707980.1015625000
hic,2013,47344997719337.7031250000
oec,1970,2155715029562.1000976562
oec,1971,2390710755495.2202148438
oec,1972,2783396318620.3100585938
oec,1973,3371041289637.3798828125
oec,1974,3771024263346.3198242188
oec,1975,4222048012463.5400390625
oec,1976,4580015867578.2802734375
oec,1977,5183674144360.5703125000
oec,1978,6244139339762.6699218750
oec,1979,7180403455341.3095703125
oec,1980,7947314067904.8300781250
oec,1981,8031534496873.5898437500
oec,1982,7984689752818.1503906250
oec,1983,8288941582219.5800781250
oec,1984,8658946987372.4003906250
oec,1985,9125774271488.0390625000
oec,1986,11149132988368.5996093750
oec,1987,12920603975673.5996093750
oec,1988,14546557709838.9003906250
oec,1989,15176416489674.5000000000
oec,1990,17020776994611.8007812500
oec,1991,17952193230194.6992187500
oec,1992,19284991253822.6992187500
oec,1993,19495541459154.1992187500
oec,1994,20826232511299.8007812500
oec,1995,22980631770461.1992187500
oec,1996,23071267983544.5000000000
oec,1997,22624502014710.8984375000
oec,1998,22731446061763.8007812500
oec,1999,23908119578222.8007812500
oec,2000,24346255094515.5000000000
oec,2001,24124662162949.3984375000
oec,2002,25128637506192.3984375000
oec,2003,28193203025678.3984375000
oec,2004,31317364690865.1015625000
oec,2005,32949758465876.6992187500
oec,2006,34603762314593.5000000000
oec,2007,37736737557514.2031250000
oec,2008,39954651478314.7968750000
oec,2009,37711312112676.2968750000
oec,2010,39307208947559.3984375000
oec,2011,42082575651882.2968750000
oec,2012,41958191742538.0000000000
oec,2013,42290770471732.8984375000
lcn,1960,74337172576.4707946777
lcn,1961,79070416728.0493927002
lcn,1962,92047458839.2281036377
lcn,1963,100981951619.8249969482
lcn,1964,105657254029.7760009766
lcn,1965,112310397188.4169921875
lcn,1966,121879860354.4630126953
lcn,1967,124198251680.0809936523
lcn,1968,133164590076.3459930420
lcn,1969,149150284260.4190063477
lcn,1970,161472111872.9809875488
lcn,1971,180834203511.1099853516
lcn,1972,203880070359.2530212402
lcn,1973,268784952226.7579956055
lcn,1974,354679573821.1029663086
lcn,1975,369381296298.1300048828
lcn,1976,409833418721.7020263672
lcn,1977,461866848184.6660156250
lcn,1978,508540924807.3400268555
lcn,1979,607209418114.0389404297
lcn,1980,719787192923.9008789062
lcn,1981,832008137341.6490478516
lcn,1982,771671522885.2869873047
lcn,1983,685383258332.0400390625
lcn,1984,672525166468.7110595703
lcn,1985,690271641812.1569824219
lcn,1986,705268370451.7120361328
lcn,1987,733076726832.7049560547
lcn,1988,854726274038.0709228516
lcn,1989,962296002207.5109863281
lcn,1990,1053975148979.2600097656
lcn,1991,1313731003029.3601074219
lcn,1992,1248165950632.4499511719
lcn,1993,1441777762846.3000488281
lcn,1994,1635503791819.5200195312
lcn,1995,1710404913635.9699707031
lcn,1996,1872001506386.8601074219
lcn,1997,2050924797520.7800292969
lcn,1998,2059060707066.5800781250
lcn,1999,1852830120042.6899414062
lcn,2000,2054991312361.2800292969
lcn,2001,1993317289773.4699707031
lcn,2002,1777332199751.0800781250
lcn,2003,1827472318794.4299316406
lcn,2004,2114580108721.2500000000
lcn,2005,2569553484134.0000000000
lcn,2006,3027607183913.8500976562
lcn,2007,3581282136150.6801757812
lcn,2008,4162327288289.8798828125
lcn,2009,3893858875957.8901367188
lcn,2010,4817190073451.4599609375
lcn,2011,5458039923029.4902343750
lcn,2012,5487676525217.8300781250
lcn,2013,5611951216625.6503906250
lcn,2014,5513631469069.1298828125
lac,1960,38749786935.0453033447
lac,1961,41343794543.2966003418
lac,1962,48607083223.1616973877
lac,1963,54136813395.7484970093
lac,1964,58347186382.6275024414
lac,1965,62249774816.3675003052
lac,1966,69822388356.4176025391
lac,1967,76670095641.5684967041
lac,1968,81839003584.8146972656
lac,1969,90481665368.9022064209
lac,1970,100350074288.4469909668
lac,1971,113853855674.8269958496
lac,1972,132016364477.7230072021
lac,1973,167249275996.9019775391
lac,1974,219748514965.7619934082
lac,1975,260984710331.8439941406
lac,1976,293424731622.7019653320
lac,1977,327813638931.7239990234
lac,1978,364780783528.8920288086
lac,1979,433134181241.8110351562
lac,1980,514397323265.0539550781
lac,1981,606744408497.3790283203
lac,1982,549555784064.7689819336
lac,1983,451159307128.6429443359
lac,1984,488004712570.8649902344
lac,1985,496517632446.3950195312
lac,1986,484355515775.2220458984
lac,1987,522781612051.1740112305
lac,1988,607269161823.7039794922
lac,1989,779655576009.1590576172
lac,1990,791256243448.9090576172
lac,1991,985351704426.3859863281
lac,1992,866511921637.6429443359
lac,1993,1060347648479.3800048828
lac,1994,1227094495706.1899414062
lac,1995,1267466771229.6000976562
lac,1996,1407046951605.9399414062
lac,1997,1539741344607.4699707031
lac,1998,1538163467845.6699218750
lac,1999,1348022804572.4799804688
lac,2000,1515666913515.9099121094
lac,2001,1470075235785.0400390625
lac,2002,1453593658652.8200683594
lac,2003,1477577258515.7700195312
lac,2004,1667924714136.4099121094
lac,2005,2016907756369.5500488281
lac,2006,2357599634685.0898437500
lac,2007,2771171662616.7597656250
lac,2008,3175355077246.1499023438
lac,2009,2941273427528.9902343750
lac,2010,3656541981555.7099609375
lac,2011,4232968238418.5297851562
lac,2012,4150163440363.0898437500
lac,2013,4240151734026.1298828125
lac,2014,4244309286187.4501953125
ldc,1971,43907054865.2013015747
ldc,1972,42219724976.3681030273
ldc,1973,51913745204.9727020264
ldc,1974,67470630665.1965026855
ldc,1975,84830227656.3941040039
ldc,1976,71207990380.9942016602
ldc,1977,79981415569.2754058838
ldc,1978,95535531315.9389038086
ldc,1979,104554442382.4069976807
ldc,1980,108153032616.3669891357
ldc,1981,110045672649.6809997559
ldc,1982,110447324209.9480133057
ldc,1983,102860500567.5790100098
ldc,1984,102099099341.2340087891
ldc,1985,113245897754.3650054932
ldc,1986,124949108294.6990051270
ldc,1987,138360971539.3599853516
ldc,1988,140936796257.5400085449
ldc,1989,143870888355.1130065918
ldc,1990,148875253544.0830078125
ldc,1991,152187753575.2189941406
ldc,1992,139064861464.8719787598
ldc,1993,144104735411.6759948730
ldc,1994,136091770927.8069915771
ldc,1995,152572652740.0319824219
ldc,1996,165588127502.9030151367
ldc,1997,174904122017.2390136719
ldc,1998,176570355634.8410034180
ldc,1999,177886581420.7310180664
ldc,2000,203768317424.3970031738
ldc,2001,194621616937.4510192871
ldc,2002,204677841134.7589721680
ldc,2003,229354227288.5410156250
ldc,2004,260052471078.6760253906
ldc,2005,300383732666.3039550781
ldc,2006,341681437768.4140014648
ldc,2007,403856412614.9600219727
ldc,2008,484795371579.9110107422
ldc,2009,507562805921.0229492188
ldc,2010,567979626136.9730224609
ldc,2011,628696650846.1409912109
ldc,2012,668366848274.7509765625
ldc,2013,727127713093.8070068359
ldc,2014,799494512093.9019775391
lic,1981,70032204072.3625030518
lic,1982,74207943405.2658996582
lic,1983,68719700964.7333068848
lic,1984,62602705921.8771972656
lic,1985,65098915452.1815032959
lic,1986,72334789813.5195007324
lic,1987,73970404628.0879974365
lic,1988,79916809781.5381011963
lic,1989,80144536456.6905059814
lic,1990,85574160180.5735931396
lic,1991,89750700497.0785064697
lic,1992,77504042299.8025970459
lic,1993,79807327068.1101989746
lic,1994,68660877646.9072036743
lic,1995,77377210470.1976013184
lic,1996,86419360217.0110931396
lic,1997,88783246084.3285064697
lic,1998,88069679399.6291046143
lic,1999,86403086613.1743011475
lic,2000,105946799892.1159973145
lic,2001,94278883625.9037933350
lic,2002,99545701433.6528930664
lic,2003,109098724796.8740081787
lic,2004,123901249105.0069885254
lic,2005,144225443570.3750000000
lic,2006,161661225928.1400146484
lic,2007,192694025443.6269836426
lic,2008,232570238304.4110107422
lic,2009,248570639304.2630004883
lic,2010,266596822800.4489746094
lic,2011,298022992373.3460083008
lic,2012,333766394510.2819824219
lic,2013,359094583263.3540039062
lic,2014,385422040287.2689819336
lmc,1965,176124299915.2019958496
lmc,1966,152677899517.2709960938
lmc,1967,166063152213.1440124512
lmc,1968,175392260938.3119812012
lmc,1969,193447447921.1499938965
lmc,1970,208018965286.3850097656
lmc,1971,220523469111.6689758301
lmc,1972,224836314428.4380187988
lmc,1973,261354837395.8339843750
lmc,1974,313583999370.7100219727
lmc,1975,337528816930.7869873047
lmc,1976,336256850884.0999755859
lmc,1977,389033516456.5970458984
lmc,1978,438845479797.7890014648
lmc,1979,497361192687.4600219727
lmc,1980,591913843111.0789794922
lmc,1981,620392539366.2299804688
lmc,1982,622347394847.9310302734
lmc,1983,615642475824.3499755859
lmc,1984,607042696677.0310058594
lmc,1985,647038403152.3239746094
lmc,1986,671473554270.2189941406
lmc,1987,746053062260.6340332031
lmc,1988,790744424272.6320800781
lmc,1989,818067834006.2840576172
lmc,1990,869121142336.0909423828
lmc,1991,819765916558.1290283203
lmc,1992,841169517724.9079589844
lmc,1993,812884798596.1390380859
lmc,1994,865558568373.0040283203
lmc,1995,960205025937.2940673828
lmc,1996,1049493576874.1800537109
lmc,1997,1104588384176.7900390625
lmc,1998,1105354353525.4499511719
lmc,1999,1161971640889.9899902344
lmc,2000,1214843189834.2199707031
lmc,2001,1236356396271.1899414062
lmc,2002,1304592227659.8701171875
lmc,2003,1480223326925.2600097656
lmc,2004,1700834661477.2399902344
lmc,2005,1972102510490.3701171875
lmc,2006,2315695803306.2900390625
lmc,2007,2877851129186.1201171875
lmc,2008,3187557937606.6899414062
lmc,2009,3267175950728.8999023438
lmc,2010,4085479681009.8901367188
lmc,2011,4569675222373.2304687500
lmc,2012,4738223216721.4599609375
lmc,2013,4913717584648.9199218750
lmc,2014,5161987136843.7597656250
mna,1993,249439260378.6710205078
mna,1994,257390901298.9119873047
mna,1995,301817559236.7119750977
mna,1996,353216225657.3229980469
mna,1997,359290589446.2979736328
mna,1998,368205761179.8250122070
mna,1999,380195236733.1339721680
mna,2000,397502489467.5739746094
mna,2001,417014618509.3189697266
mna,2002,417682206195.2810058594
mna,2003,470554424465.4720458984
mna,2004,549692221258.9509887695
mna,2005,649577403538.5739746094
mna,2006,755477182159.5830078125
mna,2007,922419751147.5219726562
mna,2008,1114459845986.3999023438
mna,2009,1095669162637.6899414062
mna,2010,1254592386703.6298828125
mna,2011,1501061602940.0100097656
mna,2012,1535797802493.6298828125
mna,2013,1469118904177.8701171875
mna,2014,1385576040019.5600585938
nac,1970,1070658788998.2099609375
nac,1971,1163829744077.2500000000
nac,1972,1285503151468.4799804688
nac,1973,1437952445240.8200683594
nac,1974,1575626774455.2199707031
nac,1975,1722227418313.5000000000
nac,1976,1930332516330.5200195312
nac,1977,2132363961882.0100097656
nac,1978,2401093421023.6098632812
nac,1979,2691306909036.5000000000
nac,1980,2933880370490.6699218750
nac,1981,3275239542422.7099609375
nac,1982,3415251521435.2797851562
nac,1983,3719412483812.5898437500
nac,1984,4108372776025.8398437500
nac,1985,4404319934336.6298828125
nac,1986,4645065463179.6699218750
nac,1987,4955011848979.6796875000
nac,1988,5379706395665.5703125000
nac,1989,5809640997389.5800781250
nac,1990,6133956828691.0097656250
nac,1991,6311547488257.2304687500
nac,1992,6636276909747.6796875000
nac,1993,6947760392463.6201171875
nac,1994,7333304026566.7402343750
nac,1995,7702264091480.2998046875
nac,1996,8139724070438.2099609375
nac,1997,8636977705020.7998046875
nac,1998,9074418400369.0605468750
nac,1999,9660908932588.3398437500
nac,2000,10313380150041.5996093750
nac,2001,10639839080909.0996093750
nac,2002,10958549680685.0996093750
nac,2003,11582597262853.5000000000
nac,2004,12410700047602.5996093750
nac,2005,13311502197232.0996093750
nac,2006,14146224551756.0000000000
nac,2007,14868821973051.5000000000
nac,2008,15189356975094.6992187500
nac,2009,14745283283231.5996093750
nac,2010,15486925026138.4003906250
nac,2011,16054646934349.9003906250
nac,2012,16735091926447.1992187500
nac,2013,17374587188665.0000000000
oed,1970,2205826231163.0000000000
oed,1971,2443303329323.1201171875
oed,1972,2845604786553.7998046875
oed,1973,3447854909874.1401367188
oed,1974,3874023082497.5400390625
oed,1975,4348342251126.7402343750
oed,1976,4713957628456.0800781250
oed,1977,5317181255359.5898437500
oed,1978,6403364810108.4296875000
oed,1979,7393235539047.0800781250
oed,1980,8195025949315.5800781250
oed,1981,8334105341521.5996093750
oed,1982,8206843968777.5097656250
oed,1983,8486757179810.9199218750
oed,1984,8878820973331.7597656250
oed,1985,9358117511472.0097656250
oed,1986,11340169830726.1992187500
oed,1987,13129361403272.8007812500
oed,1988,14800688728111.5000000000
oed,1989,15483296175511.5996093750
oed,1990,17405562964996.0996093750
oed,1991,18383687345241.3984375000
oed,1992,19769192801622.5000000000
oed,1993,20151716556110.5000000000
oed,1994,21455560459472.6015625000
oed,1995,23471852447456.0000000000
oed,1996,23627640963087.5000000000
oed,1997,23266790815073.6015625000
oed,1998,23455697233244.3984375000
oed,1999,24684340905773.6992187500
oed,2000,25234852389000.8007812500
oed,2001,24986273608754.3007812500
oed,2002,26035052565050.5000000000
oed,2003,29133781658274.0000000000
oed,2004,32393356764500.6992187500
oed,2005,34198603506347.8984375000
oed,2006,36000785831585.8984375000
oed,2007,39319726383489.1015625000
oed,2008,41685317624683.2031250000
oed,2009,39125328859396.8984375000
oed,2010,40967570431681.5000000000
oed,2011,43900722324839.1015625000
oed,2012,43813862267464.5000000000
oed,2013,44236987398092.2031250000
oss,2001,28954101260.5265998840
oss,2002,29423520446.2924995422
oss,2003,37589820576.3927001953
oss,2004,44942781988.7713012695
oss,2005,49798471457.9982986450
oss,2006,53603703295.8031997681
oss,2007,61258907039.2105026245
oss,2008,68823153176.1549987793
oss,2009,62990096352.8650970459
oss,2010,74106465021.5764007568
oss,2011,89047908667.6434936523
oss,2012,87036335859.3193054199
oss,2013,88338388707.3314056396
oss,2014,91512381704.7203979492
pss,1971,403482398.5567870140
pss,1972,485836355.5152940154
pss,1973,666863392.3667589426
pss,1974,973111176.1520400047
pss,1975,1085396199.4165401459
pss,1976,1093421778.4147598743
pss,1977,1139140258.6322000027
pss,1978,1314470885.5536301136
pss,1979,1609041909.4674401283
pss,1980,1828061492.3946700096
pss,1981,1861353814.1681699753
pss,1982,1833221669.8231799603
pss,1983,1736419833.9368598461
pss,1984,1870608671.9856600761
pss,1985,1811176573.7081499100
pss,1986,1974143177.6477398872
pss,1987,1912790757.5800199509
pss,1988,1969610750.1955199242
pss,1989,2049928829.2447299957
pss,1990,2196050095.1593198776
pss,1991,2360555843.3487200737
pss,1992,2591682409.4431500435
pss,1993,2681455166.2716603279
pss,1994,3065090541.7513999939
pss,1995,3319964151.5496397018
pss,1996,3594016215.0630898476
pss,1997,3532880969.6355500221
pss,1998,2983721506.7460498810
pss,1999,3281995076.2796196938
pss,2000,3051736310.1208200455
pss,2001,2992455816.7222199440
pss,2002,3109500900.2045197487
pss,2003,3593224748.1943397522
pss,2004,4136137265.5024600029
pss,2005,4545904382.0580501556
pss,2006,4702139218.3131704330
pss,2007,5149782068.0508499146
pss,2008,5403180679.6637792587
pss,2009,4778768063.1620702744
pss,2010,5227490142.9013004303
pss,2011,6162050735.5120897293
pss,2012,6403374874.1564702988
pss,2013,6564641821.9430198669
pss,2014,6952577117.8883495331
sst,1984,27294502621.0494995117
sst,1985,26092229089.7196998596
sst,1986,25260129930.3698005676
sst,1987,28537340446.5844993591
sst,1988,31358441454.7639999390
sst,1989,32225804263.6020011902
sst,1990,35961773547.8369979858
