country,year,ny_gdp_fcst_cd
ear,1965,211976062395.0499877930
ear,1966,206664333891.6400146484
ear,1967,224552898062.0560302734
ear,1968,240942102866.2969970703
ear,1969,266383982833.7110290527
ear,1970,283546786780.5529785156
ear,1971,306184304241.9260253906
ear,1972,347945835445.7990112305
ear,1973,448045536764.9689941406
ear,1974,595980574426.5419921875
ear,1975,637794542469.1309814453
ear,1976,678776604898.4360351562
ear,1977,765709870196.8699951172
ear,1978,830145164702.3990478516
ear,1979,1008797551323.8100585938
ear,1980,1194322808282.5000000000
ear,1981,1326459459017.5600585938
ear,1982,1267333436532.8701171875
ear,1983,1330915887966.7199707031
ear,1984,1311587268773.6201171875
ear,1985,1375165679127.1999511719
ear,1986,1433692531879.3200683594
ear,1987,1423367461908.4899902344
ear,1988,1537347930777.2399902344
ear,1989,1534529420859.3701171875
ear,1990,1773233106315.0900878906
ear,1991,1851545629324.0000000000
ear,1992,2041705485886.2600097656
ear,1993,2273416021105.1699218750
ear,1994,2343794142698.0498046875
ear,1995,2328252451546.0698242188
ear,1996,2534973542112.4101562500
ear,1997,2749877688257.8798828125
ear,1998,2864380038865.5097656250
ear,1999,2970623766674.4902343750
ear,2000,3200216438707.4101562500
ear,2001,3189724564716.1499023438
ear,2002,3043502483636.0898437500
ear,2003,3385205861700.4501953125
ear,2004,3941717198574.1098632812
ear,2005,4607510624881.0703125000
ear,2006,5259377663341.3203125000
ear,2007,6230064292733.4296875000
ear,2008,6964749930386.7900390625
ear,2009,6707414938581.0097656250
ear,2010,7997589544283.2304687500
ear,2011,8980412644992.8593750000
ear,2012,9273206724726.8593750000
ear,2013,9377507317615.1894531250
ear,2014,9501910087126.4492187500
ear,2015,9204481130838.0390625000
emu,1965,366739750417.4010009766
emu,1966,399663283719.7629394531
emu,1967,434017155167.6950073242
emu,1968,467386682146.4589843750
emu,1969,516055461784.6279907227
emu,1970,582390202749.6159667969
emu,1971,660495579567.2529296875
emu,1972,799442079835.3709716797
emu,1973,1039400869510.2600097656
emu,1974,1185526185215.9499511719
emu,1975,1378536821261.4899902344
emu,1976,1433995923467.1201171875
emu,1977,1633566637476.5100097656
emu,1978,1998487932274.2500000000
emu,1979,2418516683085.8901367188
emu,1980,2709129899698.4301757812
emu,1981,2360072656657.6098632812
emu,1982,2283938512263.8100585938
emu,1983,2222892269696.7500000000
emu,1984,2133732887879.4799804688
emu,1985,2192717285055.1799316406
emu,1986,3073468188539.5400390625
emu,1987,3794110920831.5600585938
emu,1988,4167865342275.5000000000
emu,1989,4254529085374.3300781250
emu,1990,5347337009055.1601562500
emu,1991,5550435738125.8496093750
emu,1992,6114794412821.2695312500
emu,1993,5604076275318.0097656250
emu,1994,5888313214534.4599609375
emu,1995,6794928539686.5498046875
emu,1996,6869120995335.3203125000
emu,1997,6271055136162.7402343750
emu,1998,6433698750548.4804687500
emu,1999,6383596074533.9003906250
emu,2000,5824952583312.3203125000
emu,2001,5935936163135.5000000000
emu,2002,6461166747446.0800781250
emu,2003,7968520636219.7197265625
emu,2004,9134595282234.4492187500
emu,2005,9459641463280.4804687500
emu,2006,10014722525701.0996093750
emu,2007,11540223384932.5000000000
emu,2008,12703293454058.3007812500
emu,2009,11648860999268.8007812500
emu,2010,11379439793230.4003906250
emu,2011,12245441348161.8007812500
emu,2012,11364637376091.5996093750
emu,2013,11863395994641.9003906250
emu,2014,12080494416791.0996093750
emu,2015,10413207095708.0996093750
ecs,1970,925597796421.0870361328
ecs,1971,1045573289938.0100097656
ecs,1972,1255446064500.3701171875
ecs,1973,1596708691845.8400878906
ecs,1974,1820593484327.4399414062
ecs,1975,2134017199137.5500488281
ecs,1976,2208354620082.6298828125
ecs,1977,2502362371147.1201171875
ecs,1978,3049615330200.3300781250
ecs,1979,3725497769021.6499023438
ecs,1980,4227126246940.2500000000
ecs,1981,3768419317103.9902343750
ecs,1982,3625880093871.0200195312
ecs,1983,3509029649176.2202148438
ecs,1984,3370597701663.2700195312
ecs,1985,3485920506981.4501953125
ecs,1986,4739302018213.5195312500
ecs,1987,5841413460644.5302734375
ecs,1988,6494368250270.6699218750
ecs,1989,6623880234531.5302734375
ecs,1990,8121635896157.2402343750
ecs,1991,8371343723993.5800781250
ecs,1992,8990177877619.5800781250
ecs,1993,8233572251473.7900390625
ecs,1994,8577654168027.2402343750
ecs,1995,9807561499598.0800781250
ecs,1996,9996322746495.0097656250
ecs,1997,9468277838005.9707031250
ecs,1998,9667736982879.4707031250
ecs,1999,9521110917561.0292968750
ecs,2000,8973899186948.8203125000
ecs,2001,9088106149100.9609375000
ecs,2002,9937258945735.5097656250
ecs,2003,12097684701853.6992187500
ecs,2004,14084108908782.3007812500
ecs,2005,14953505491239.0000000000
ecs,2006,16152183826446.0000000000
ecs,2007,18875537799979.6992187500
ecs,2008,20769947047406.8984375000
ecs,2009,18368696826054.6015625000
ecs,2010,18704819461040.1015625000
ecs,2011,20635641871962.8984375000
ecs,2012,19815318704440.1992187500
ecs,2013,20679227236502.1992187500
ecs,2014,20949239302858.0000000000
ecs,2015,17980533787229.8984375000
eca,1989,805586151610.4759521484
eca,1990,874453710667.7009277344
eca,1991,868465329913.2609863281
eca,1992,807428063590.2559814453
eca,1993,756777010409.5170898438
eca,1994,655850141872.4599609375
eca,1995,706587734944.6870117188
eca,1996,707001809607.9479980469
eca,1997,734200650412.5600585938
eca,1998,670517987652.5930175781
eca,1999,558270883270.7309570312
eca,2000,616209321147.9899902344
eca,2001,613660170372.9289550781
eca,2002,695848733263.5770263672
eca,2003,872641385214.1650390625
eca,2004,1149348955913.6599121094
eca,2005,1440446607332.1101074219
eca,2006,1773708442865.3500976562
eca,2007,2304059878130.3598632812
eca,2008,2847869725045.7900390625
eca,2009,2272326609104.2001953125
eca,2010,2687529654665.3701171875
eca,2011,3276929441899.1098632812
eca,2012,3411616504314.8901367188
eca,2013,3606945167212.7402343750
eca,2014,3390128960595.2202148438
eca,2015,2567024506175.7998046875
tec,1990,976441461142.1729736328
tec,1991,969754654073.4759521484
tec,1992,917862883719.2690429688
tec,1993,864246936714.3480224609
tec,1994,769129219732.8720703125
tec,1995,850554007747.8520507812
tec,1996,867689631158.3259277344
tec,1997,894609744638.9219970703
tec,1998,846502555396.9279785156
tec,1999,727283451514.0029296875
tec,2000,786942754406.4949951172
tec,2001,802490221891.6229248047
tec,2002,893567601073.9290771484
tec,2003,1093352617362.5600585938
tec,2004,1410194361207.3500976562
tec,2005,1747934048952.5700683594
tec,2006,2118626880570.2900390625
tec,2007,2729817047690.2597656250
tec,2008,3374518932845.2099609375
tec,2009,2717488246795.2001953125
tec,2010,3160229271141.9301757812
tec,2011,3794740200484.5498046875
tec,2012,3902056602521.3398437500
tec,2013,4120160349298.8798828125
tec,2014,3921237232915.1401367188
tec,2015,3031143439235.5498046875
euu,1970,785220212510.4720458984
euu,1971,890154196433.8759765625
euu,1972,1068020463602.1199951172
euu,1973,1358087006640.0400390625
euu,1974,1540369691090.8300781250
euu,1975,1802046531434.7700195312
euu,1976,1857870088304.3898925781
euu,1977,2103618051696.4699707031
euu,1978,2573428961147.4199218750
euu,1979,3137077917837.9599609375
euu,1980,3587649147717.7998046875
euu,1981,3180162673300.2202148438
euu,1982,3055454971267.9599609375
euu,1983,2954429185551.3999023438
euu,1984,2835082242558.5097656250
euu,1985,2929034636981.0200195312
euu,1986,4001634557947.7500000000
euu,1987,4937655300953.0498046875
euu,1988,5502882201217.5195312500
euu,1989,5610116002688.4404296875
euu,1990,6955112782129.7500000000
euu,1991,7180838629477.4003906250
euu,1992,7821852370427.3300781250
euu,1993,7134933735104.7695312500
euu,1994,7546051776243.2197265625
euu,1995,8665719783864.7998046875
euu,1996,8852136763745.3496093750
euu,1997,8341384646855.5195312500
euu,1998,8609512167419.2001953125
euu,1999,8567970372057.6904296875
euu,2000,7973465734760.0097656250
euu,2001,8084104390987.9902343750
euu,2002,8814825863175.9707031250
euu,2003,10729795048532.1992187500
euu,2004,12381995801686.9003906250
euu,2005,12925656603895.3007812500
euu,2006,13760827858228.6992187500
euu,2007,15904272340029.1992187500
euu,2008,17165459642410.0000000000
euu,2009,15392707483779.0996093750
euu,2010,15234906018621.1992187500
euu,2011,16418562618522.4003906250
euu,2012,15469489176969.5996093750
euu,2013,16125091599377.5000000000
euu,2014,16623339260421.9003906250
euu,2015,14586464637231.5996093750
hpc,1970,26998444392.8041000366
hpc,1971,28704822489.3581008911
hpc,1972,30549440367.0612983704
hpc,1973,35808094498.3564987183
hpc,1974,44601620027.2960968018
hpc,1975,50068460101.1684036255
hpc,1976,54675402109.8031997681
hpc,1977,62708382133.2571029663
hpc,1978,68101087517.0094985962
hpc,1979,79853222601.5540008545
hpc,1980,81450260486.8473968506
hpc,1981,86189956227.0346984863
hpc,1982,86266692508.0269927979
hpc,1983,83274044214.5861968994
hpc,1984,86645166798.0401000977
hpc,1985,94161848070.5699005127
hpc,1986,108656889224.9340057373
hpc,1987,119803056121.7089996338
hpc,1988,117819511693.0690002441
hpc,1989,115391316465.8440093994
hpc,1990,116052718979.2700042725
hpc,1991,121678911455.9490051270
hpc,1992,108075669712.2290039062
hpc,1993,109962949052.1190032959
hpc,1994,101654659797.5090026855
hpc,1995,112884417368.8459930420
hpc,1996,116124055933.1219940186
hpc,1997,122596829783.5240020752
hpc,1998,125408515946.0339965820
hpc,1999,124732530271.0659942627
hpc,2000,140919628606.8970031738
hpc,2001,132180023725.0899963379
hpc,2002,142988914112.1140136719
hpc,2003,162130924733.3750000000
hpc,2004,185778736348.7539978027
hpc,2005,217142162173.9179992676
hpc,2006,262586857261.9080200195
hpc,2007,313966193339.0679931641
hpc,2008,378192361206.4470214844
hpc,2009,384605469397.2179565430
hpc,2010,426611072627.8590087891
hpc,2011,477075800494.1179809570
hpc,2012,506468781738.2689819336
hpc,2013,546093132567.0660400391
hpc,2014,573682319288.8370361328
hpc,2015,570157927015.6120605469
hic,1970,2266405972527.6801757812
hic,1971,2513811482524.3398437500
hic,1972,2926694179425.7202148438
hic,1973,3543740978372.8500976562
hic,1974,3965047511913.6201171875
hic,1975,4440677037879.2900390625
hic,1976,4815399158501.7695312500
hic,1977,5449298441682.4404296875
hic,1978,6564410283205.2802734375
hic,1979,7553868219737.6298828125
hic,1980,8370936872391.0302734375
hic,1981,8459788227084.3896484375
hic,1982,8411956981658.9404296875
hic,1983,8732542208709.0498046875
hic,1984,9125196473713.4296875000
hic,1985,9614399905405.3593750000
hic,1986,11736288006873.0996093750
hic,1987,13617529354986.5996093750
hic,1988,15343585764535.9003906250
hic,1989,16031209241700.8007812500
hic,1990,17980685045900.3984375000
hic,1991,18983033728926.5000000000
hic,1992,20413455437850.1015625000
hic,1993,20647975513964.1992187500
hic,1994,22074840611155.3007812500
hic,1995,24360594704972.3007812500
hic,1996,24486473025344.0000000000
hic,1997,24340024619360.6992187500
hic,1998,24423202411932.6992187500
hic,1999,25684512712594.1015625000
hic,2000,26185214898240.3007812500
hic,2001,25931412440675.3007812500
hic,2002,27003086211523.6992187500
hic,2003,30222202116992.6992187500
hic,2004,33549591095722.6992187500
hic,2005,35336310111364.5000000000
hic,2006,37140411352108.7031250000
hic,2007,40511356102800.1015625000
hic,2008,42857115289180.2031250000
hic,2009,40469404508488.3984375000
hic,2010,42216281329834.7968750000
hic,2011,45324183811056.7968750000
hic,2012,45315752565301.7031250000
hic,2013,45589197246708.7968750000
hic,2014,46392482937094.2031250000
idb,1981,154754721478.8659973145
idb,1982,145381624936.9320068359
idb,1983,120865190794.3750000000
idb,1984,113631119716.4540100098
idb,1985,113084770054.0669860840
idb,1986,107213922147.1809997559
idb,1987,118473055215.7659912109
idb,1988,126578091943.0749969482
idb,1989,129768320875.3399963379
idb,1990,137654702166.2929992676
idb,1991,142265387035.1560058594
idb,1992,144402178313.0630187988
idb,1993,131994341509.5540008545
idb,1994,131478990132.7899932861
idb,1995,153999154633.9909973145
idb,1996,170392328855.8380126953
idb,1997,172448126000.1580200195
idb,1998,164263486138.3880004883
idb,1999,172970639919.6119995117
idb,2000,194998328907.6749877930
idb,2001,187982198354.8689880371
idb,2002,205581262353.5339965820
idb,2003,233093375200.1400146484
idb,2004,283140617503.3210449219
idb,2005,335983658947.2910156250
idb,2006,419537780594.9570312500
idb,2007,476902563984.1090087891
idb,2008,574251384601.2359619141
idb,2009,525922164919.5000000000
idb,2010,804011974705.4790039062
idb,2011,931886737148.6429443359
idb,2012,1023305443509.9399414062
idb,2013,1121216679571.4599609375
idb,2014,1215576008714.6398925781
idb,2015,1160716846532.9299316406
idx,1965,36260836923.8448028564
idx,1966,40053341255.8896026611
idx,1967,42489892677.0681991577
idx,1968,43273823323.8888015747
idx,1969,47605321537.3468017578
idx,1970,51216275916.2425003052
idx,1971,52740774118.4260025024
idx,1972,50041240138.8159027100
idx,1973,59968252204.9988021851
idx,1974,78285056397.2223052979
idx,1975,98627240168.6230926514
idx,1976,83501243999.1569976807
idx,1977,92243668231.4306030273
idx,1978,104799336045.1130065918
idx,1979,121530579874.8280029297
idx,1980,129575931237.6980133057
idx,1981,135221639280.2550048828
idx,1982,132572715129.2599945068
idx,1983,126507046768.0569915771
idx,1984,131968145633.3959960938
idx,1985,147509099782.6180114746
idx,1986,157448670240.4880065918
idx,1987,168345569663.2959899902
idx,1988,169188792772.2309875488
idx,1989,170563781330.4280090332
idx,1990,179208633702.1929931641
idx,1991,182722949067.3330078125
idx,1992,172868323008.3489990234
idx,1993,169195886478.5809936523
idx,1994,163248827101.2830200195
idx,1995,184167688280.2619934082
idx,1996,203808135994.2439880371
idx,1997,215030320853.9960021973
idx,1998,220525321014.1560058594
idx,1999,221793258573.3269958496
idx,2000,250317899797.0299987793
idx,2001,244529828354.5799865723
idx,2002,257242673309.5539855957
idx,2003,285231894821.4420166016
idx,2004,324567095936.5150146484
idx,2005,375381342419.3729858398
idx,2006,443014505831.8760375977
idx,2007,525841100427.1920166016
idx,2008,627168269502.1479492188
idx,2009,649796879647.8480224609
idx,2010,725270834809.4840087891
idx,2011,808431480011.0140380859
idx,2012,861458317639.0830078125
idx,2013,935647718338.0250244141
idx,2014,1005979143092.1300048828
idx,2015,1037981353724.0999755859
ida,1981,300421329507.4730224609
ida,1982,287358370591.5360107422
ida,1983,253526626445.5489807129
ida,1984,250054238542.3760070801
ida,1985,263818803513.8380126953
ida,1986,267747035899.6889953613
ida,1987,290176677802.1619873047
ida,1988,299247233505.4010009766
ida,1989,303871087204.4240112305
ida,1990,320595473492.7260131836
ida,1991,328859796819.6870117188
ida,1992,321218620984.0759887695
ida,1993,304799427090.3880004883
ida,1994,298278290235.7059936523
ida,1995,342043307157.1779785156
ida,1996,378490868685.9520263672
ida,1997,392136245249.7999877930
ida,1998,389791039875.7600097656
ida,1999,399655928052.4229736328
ida,2000,450841319045.6489868164
ida,2001,437951006711.0200195312
ida,2002,468415688391.0859985352
ida,2003,524386218825.5499877930
ida,2004,614120001622.7659912109
ida,2005,718465778538.9219970703
ida,2006,869988022208.0369873047
ida,2007,1011990348063.3100585938
ida,2008,1212662701787.9399414062
ida,2009,1184663527821.7199707031
ida,2010,1548009226590.2299804688
ida,2011,1766292131320.4599609375
ida,2012,1916771106576.5100097656
ida,2013,2093026521798.5800781250
ida,2014,2261883060491.4199218750
ida,2015,2226608691911.7797851562
lcn,1982,669653666104.2629394531
lcn,1983,690467856632.9829101562
lcn,1984,659998867128.0190429688
lcn,1985,681513113672.1059570312
lcn,1986,698810520813.7210693359
lcn,1987,727565852748.9279785156
lcn,1988,848663241968.3640136719
lcn,1989,955415805095.1729736328
lcn,1990,1046446584862.9300537109
lcn,1991,1303579336542.5600585938
lcn,1992,1238774395038.2099609375
lcn,1993,1430539662741.3200683594
lcn,1994,1622703389392.3500976562
lcn,1995,1696973012182.7399902344
lcn,1996,1852689475060.8601074219
lcn,1997,2029438496582.8300781250
lcn,1998,2037161781083.3798828125
lcn,1999,1832579032099.1699218750
lcn,2000,2033762097522.6298828125
lcn,2001,1974622843693.1298828125
lcn,2002,1760874096932.2299804688
lcn,2003,1811028151003.8999023438
lcn,2004,2077055159556.9899902344
lcn,2005,2521841859435.9599609375
lcn,2006,2966381905772.4101562500
lcn,2007,3500823541405.7900390625
lcn,2008,4075352793610.0698242188
lcn,2009,3811510037901.4501953125
lcn,2010,4727261622366.8398437500
lcn,2011,5374990430969.5400390625
lcn,2012,5427756053580.0195312500
lcn,2013,5563798400633.7802734375
lcn,2014,5530194522205.1904296875
lcn,2015,4673184755233.1201171875
lac,1982,617914002464.8380126953
lac,1983,643732653205.3480224609
lac,1984,615063950131.1689453125
lac,1985,638966966948.5460205078
lac,1986,656275007077.8060302734
lac,1987,679793190697.6920166016
lac,1988,794401307771.3020019531
lac,1989,895609321032.3070068359
lac,1990,981090500983.9459228516
lac,1991,1228624534410.6499023438
lac,1992,1156494269069.8798828125
lac,1993,1341706768853.0800781250
lac,1994,1521979916772.8300781250
lac,1995,1580323351289.3999023438
lac,1996,1721571434191.2099609375
lac,1997,1886503088771.5700683594
lac,1998,1895448633617.0800781250
lac,1999,1698887540955.5500488281
lac,2000,1887435759659.9899902344
lac,2001,1836416757720.2099609375
lac,2002,1633317540048.2099609375
lac,2003,1677005582141.9699707031
lac,2004,1914283935341.8701171875
lac,2005,2322981078770.4702148438
lac,2006,2727246546161.7001953125
lac,2007,3229662647145.6699218750
lac,2008,3777639496216.7099609375
lac,2009,3531942045275.1298828125
lac,2010,4381209937166.6499023438
lac,2011,4978650754432.9501953125
lac,2012,5014544500403.9697265625
lac,2013,5130787482607.3496093750
lac,2014,5116216520221.9101562500
lac,2015,4293793762190.6699218750
tla,1982,636926518089.5500488281
tla,1983,655988371664.1810302734
tla,1984,623912939125.7039794922
tla,1985,646452390094.8599853516
tla,1986,661666794121.0539550781
tla,1987,688405264538.1999511719
tla,1988,804867414954.9691162109
tla,1989,909672103151.3979492188
tla,1990,997367614284.6529541016
tla,1991,1254040302895.1201171875
tla,1992,1192870357152.3200683594
tla,1993,1381408540833.2099609375
tla,1994,1567629967513.1699218750
tla,1995,1640081416541.9699707031
tla,1996,1796946345963.7600097656
tla,1997,1968694822963.9199218750
tla,1998,1974848305640.6899414062
tla,1999,1770403732264.3798828125
tla,2000,1965546381771.9599609375
tla,2001,1906015114906.3999023438
tla,2002,1693905293302.2600097656
tla,2003,1741716891401.9399414062
tla,2004,2001353257627.0100097656
tla,2005,2434291620711.0498046875
tla,2006,2863077249176.1499023438
tla,2007,3383678866505.7402343750
tla,2008,3946727259923.8901367188
tla,2009,3686434204138.0297851562
tla,2010,4586200106174.6201171875
tla,2011,5220348001648.6298828125
tla,2012,5271317565370.1699218750
tla,2013,5403481934308.1503906250
tla,2014,5370690367152.1601562500
tla,2015,4536863275051.4003906250
ldc,1967,36422929836.4817962646
ldc,1968,37135424985.6147003174
ldc,1969,40798933203.7088012695
ldc,1970,43736971575.5543975830
ldc,1971,44502616768.8487014771
ldc,1972,41371704814.7779006958
ldc,1973,49847460038.1940994263
ldc,1974,66646302197.4521026611
ldc,1975,87029840217.1735992432
ldc,1976,70825881038.8023071289
ldc,1977,76374796929.4864959717
ldc,1978,86297779190.9931945801
ldc,1979,100303619379.2659912109
ldc,1980,105191770195.5850067139
ldc,1981,111560539540.5719909668
ldc,1982,109674881958.5299987793
ldc,1983,104360464552.2559967041
ldc,1984,108923483704.4900054932
ldc,1985,124010337427.1740112305
ldc,1986,136286676995.3730010986
ldc,1987,152151031925.1580200195
ldc,1988,153872937870.1319885254
ldc,1989,157295972204.5030212402
ldc,1990,162745408612.0780029297
ldc,1991,165942168307.5719909668
ldc,1992,152695383288.4840087891
ldc,1993,154733483649.9330139160
ldc,1994,152660643241.5830078125
ldc,1995,171154740525.9630126953
ldc,1996,185721389508.5960083008
ldc,1997,196169657863.7630004883
ldc,1998,197997033921.2699890137
ldc,1999,200076893526.8360290527
ldc,2000,228831551546.9730224609
ldc,2001,218775139177.7669982910
ldc,2002,231549043962.1730041504
ldc,2003,258666912606.2500000000
ldc,2004,293309346063.0750122070
ldc,2005,338771779964.4819946289
ldc,2006,386190375568.4970092773
ldc,2007,457894529277.8870239258
ldc,2008,555505862793.5720214844
ldc,2009,573535235027.5219726562
ldc,2010,641326294466.5090332031
ldc,2011,716724058502.9559326172
ldc,2012,755052673528.5490722656
ldc,2013,815901139128.9279785156
ldc,2014,890497945805.2420654297
ldc,2015,911407317096.7858886719
lic,1986,69684913845.1278076172
lic,1987,72755131246.7776947021
lic,1988,77168717200.1528015137
lic,1989,77267292620.4098968506
lic,1990,83484909436.9066009521
lic,1991,86913960437.9297943115
lic,1992,76803899578.9958953857
lic,1993,75323578709.2436981201
lic,1994,67528591960.8022003174
lic,1995,76248935010.4140014648
lic,1996,85119145738.1324005127
lic,1997,87002027224.3959045410
lic,1998,87115573858.1851043701
lic,1999,85668444502.8273010254
lic,2000,103672954030.0440063477
lic,2001,92390455204.3412017822
lic,2002,98955719193.4866027832
lic,2003,108857646067.9119873047
lic,2004,123796709156.3809967041
lic,2005,143287821995.4790039062
lic,2006,159816676565.4280090332
lic,2007,190724557289.2650146484
lic,2008,230123711902.5199890137
lic,2009,245405827285.0019836426
lic,2010,262519867976.6519775391
lic,2011,294763890520.5989990234
lic,2012,327615425757.4880371094
lic,2013,350389066696.3900146484
lic,2014,377844244617.2100219727
lic,2015,370944163217.6950073242
lmc,1981,672364323157.8979492188
lmc,1982,670606594379.1190185547
lmc,1983,669480611279.1469726562
lmc,1984,659961257447.5360107422
lmc,1985,708564592306.3309326172
lmc,1986,737867875734.8559570312
lmc,1987,820676538692.5670166016
lmc,1988,854044025077.1519775391
lmc,1989,868772384109.9229736328
lmc,1990,936065887270.7191162109
lmc,1991,862771649745.2679443359
lmc,1992,901439643438.8649902344
lmc,1993,867907967630.8280029297
lmc,1994,920244978469.7370605469
lmc,1995,1019101601639.7299804688
lmc,1996,1110925688561.4499511719
lmc,1997,1175101571151.1899414062
lmc,1998,1185767407092.6499023438
lmc,1999,1239781274451.5100097656
lmc,2000,1301180318987.3601074219
lmc,2001,1333706157172.4099121094
lmc,2002,1402573557740.9899902344
lmc,2003,1603906961024.1298828125
lmc,2004,1850365306844.7600097656
lmc,2005,2145764609910.5100097656
lmc,2006,2517782836524.5000000000
lmc,2007,3068921601384.0297851562
lmc,2008,3389782340952.3100585938
lmc,2009,3477055245172.0297851562
lmc,2010,4356761523031.7500000000
lmc,2011,4931019402769.0996093750
lmc,2012,5147574727699.0498046875
lmc,2013,5349167346988.2900390625
lmc,2014,5616425207252.8203125000
lmc,2015,5543067332083.3203125000
mna,1993,262341395296.9549865723
mna,1994,270646680565.3839721680
mna,1995,317436712751.2669677734
mna,1996,371054123718.9799804688
mna,1997,377520773093.0720214844
mna,1998,386719991878.4550170898
mna,1999,399375652755.0260009766
mna,2000,417383492019.0870361328
mna,2001,437649579918.9629516602
mna,2002,438448306015.6810302734
mna,2003,494167610785.2639770508
mna,2004,577346730249.5190429688
mna,2005,681793672268.9990234375
mna,2006,792716141436.8000488281
mna,2007,963783161940.6658935547
mna,2008,1164437564402.8999023438
mna,2009,1144804216794.3400878906
mna,2010,1310854319563.7299804688
mna,2011,1568886545951.2800292969
mna,2012,1646980955511.3300781250
mna,2013,1581285788703.2500000000
mna,2014,1496910898074.7600097656
tmn,1993,259563163862.2760009766
tmn,1994,267780495018.1629943848
tmn,1995,314393000626.2210083008
tmn,1996,368079401299.3139648438
tmn,1997,374283821408.9920043945
tmn,1998,383218627564.2059936523
tmn,1999,395715382050.8499755859
tmn,2000,413699640500.3950195312
tmn,2001,434153042216.4529418945
tmn,2002,435323363966.9970092773
tmn,2003,490747594285.3079833984
tmn,2004,573764056957.2509765625
tmn,2005,677901444985.4270019531
tmn,2006,788838587122.8020019531
tmn,2007,959561568829.2399902344
tmn,2008,1159535323683.6999511719
tmn,2009,1139191053578.8200683594
tmn,2010,1303750599395.8300781250
tmn,2011,1560262099227.3300781250
tmn,2012,1637484658345.2600097656
tmn,2013,1570546124965.4499511719
tmn,2014,1485715213513.3798828125
nac,1970,1070605556702.4799804688
nac,1971,1163768652533.1899414062
nac,1972,1285434898852.8100585938
nac,1973,1437873041325.0500488281
nac,1974,1575529685661.7399902344
nac,1975,1722120046366.7199707031
nac,1976,1930205548225.3798828125
nac,1977,2132233770036.6699218750
nac,1978,2400958346764.6899414062
nac,1979,2691155979071.3398437500
nac,1980,2933709022553.3100585938
nac,1981,3275050843079.7900390625
nac,1982,3414760833027.2299804688
nac,1983,3719014608633.8500976562
nac,1984,4109070070068.3598632812
nac,1985,4405146084264.3896484375
nac,1986,4645929164004.5996093750
nac,1987,4956687888344.1796875000
nac,1988,5380197107039.1201171875
nac,1989,5809978703411.1904296875
nac,1990,6134716157634.7900390625
nac,1991,6311958461265.3603515625
nac,1992,6636327121376.3398437500
nac,1993,6948697313807.6396484375
nac,1994,7334500645441.9296875000
nac,1995,7703447204503.4697265625
nac,1996,8140786043302.1601562500
nac,1997,8919400720476.5292968750
nac,1998,9365005645734.7500000000
nac,1999,9967410650229.8496093750
nac,2000,10636236087015.5996093750
nac,2001,10977314851570.1992187500
nac,2002,11321881088191.5996093750
nac,2003,11967341873231.0996093750
nac,2004,12820491438071.5000000000
nac,2005,13753805343790.9003906250
nac,2006,14619843829612.0996093750
nac,2007,15381239853881.9003906250
nac,2008,15705443509302.6992187500
nac,2009,15277791901550.1992187500
nac,2010,16024697037592.5000000000
nac,2011,16718512829441.5996093750
nac,2012,17360700605753.8007812500
nac,2013,17849561194414.0000000000
nac,2014,18453484022991.1015625000
oed,1970,2218000113167.5800781250
oed,1971,2457122010154.5600585938
oed,1972,2861669504272.7500000000
oed,1973,3466470808003.2797851562
oed,1974,3894525833574.1699218750
oed,1975,4372317092019.9799804688
