country,year,ny_gdp_fcst_cd
ear,1977,758241519954.7141113281
ear,1978,821983618655.6209716797
ear,1979,998955660824.7329101562
ear,1980,1183243125416.5300292969
ear,1981,1314173538103.4399414062
ear,1982,1259488534770.2600097656
ear,1983,1315417147636.9499511719
ear,1984,1294847105403.0800781250
ear,1985,1355138914236.6699218750
ear,1986,1410404608221.5800781250
ear,1987,1403471751569.0600585938
ear,1988,1519058174407.5200195312
ear,1989,1521321143497.4499511719
ear,1990,1752539218185.9099121094
ear,1991,1827933021478.1398925781
ear,1992,2016641386822.0800781250
ear,1993,2240718330352.7099609375
ear,1994,2318532195529.7299804688
ear,1995,2314649883697.5297851562
ear,1996,2524237786981.8100585938
ear,1997,2730650970254.4902343750
ear,1998,2831652263792.0000000000
ear,1999,2946916388461.0200195312
ear,2000,3165209687082.6601562500
ear,2001,3150149893924.6601562500
ear,2002,3015774803507.2500000000
ear,2003,3346438755604.2099609375
ear,2004,3888071346941.7402343750
ear,2005,4540633633048.7197265625
ear,2006,5188041710175.0302734375
ear,2007,6202882079146.7998046875
ear,2008,6936833615111.4804687500
ear,2009,6690998417812.4697265625
ear,2010,7980026479791.5595703125
ear,2011,8884029384264.4902343750
ear,2012,9202518751405.1308593750
ear,2013,9339186995299.3496093750
ear,2014,9471230891248.0000000000
emu,1965,366731152767.9739990234
emu,1966,399653914228.7320556641
emu,1967,434006980302.9810180664
emu,1968,467375724984.5060424805
emu,1969,516043363657.9849853516
emu,1970,582415067014.3210449219
emu,1971,660521245570.4520263672
emu,1972,799474870604.1779785156
emu,1973,1039445261656.3499755859
emu,1974,1185581144634.1999511719
emu,1975,1378593132788.6499023438
emu,1976,1434058745070.5000000000
emu,1977,1633637462593.2900390625
emu,1978,1998575498688.5800781250
emu,1979,2418616268923.8598632812
emu,1980,2709234868601.2797851562
emu,1981,2360163169886.3500976562
emu,1982,2284028723753.0498046875
emu,1983,2222983736037.3901367188
emu,1984,2133819388908.1899414062
emu,1985,2192806267552.0700683594
emu,1986,3073595338043.3300781250
emu,1987,3794266843926.2001953125
emu,1988,4168037789350.7001953125
emu,1989,4254705248685.6098632812
emu,1990,5347559883861.0996093750
emu,1991,5550676939649.7001953125
emu,1992,6115067642113.0195312500
emu,1993,5604342924885.3798828125
emu,1994,5888637381937.4697265625
emu,1995,6795592963944.8496093750
emu,1996,6869444492618.2695312500
emu,1997,6270894064694.8300781250
emu,1998,6433814841643.4599609375
emu,1999,6383603220014.5703125000
emu,2000,5824741119208.9902343750
emu,2001,5935357977546.1396484375
emu,2002,6460619796005.4296875000
emu,2003,7968774016078.7402343750
emu,2004,9134516645857.3906250000
emu,2005,9458849552005.0898437500
emu,2006,10014138166625.8007812500
emu,2007,11539679652753.9003906250
emu,2008,12703069486695.1992187500
emu,2009,11648286781141.8007812500
emu,2010,11378800291850.0000000000
emu,2011,12247780847793.0000000000
emu,2012,11358594531713.0996093750
emu,2013,11850458939742.4003906250
emu,2014,12045778303155.5996093750
emu,2015,10325983422694.3007812500
ecs,1970,918837089733.8129882812
ecs,1971,1037820262351.0200195312
ecs,1972,1246618722219.6799316406
ecs,1973,1587292202386.5900878906
ecs,1974,1810576303420.2500000000
ecs,1975,2122035993645.8999023438
ecs,1976,2197530909581.3300781250
ecs,1977,2490326804038.5698242188
ecs,1978,3033894148528.7998046875
ecs,1979,3704381949893.1601562500
ecs,1980,4197962723118.3398437500
ecs,1981,3739677380726.9101562500
ecs,1982,3599333026278.1499023438
ecs,1983,3484011214371.7202148438
ecs,1984,3346763412168.1000976562
ecs,1985,3461110346256.4599609375
ecs,1986,4710253918137.5498046875
ecs,1987,5806262913661.7500000000
ecs,1988,6453253717091.3603515625
ecs,1989,6589941955800.2900390625
ecs,1990,8062174582972.1201171875
ecs,1991,8312546457209.1396484375
ecs,1992,8913006127785.4199218750
ecs,1993,8162478411058.6503906250
ecs,1994,8499959756121.7304687500
ecs,1995,9722432319890.9902343750
ecs,1996,9907113601364.4296875000
ecs,1997,9375799014108.4609375000
ecs,1998,9580297159216.2890625000
ecs,1999,9433007458751.0195312500
ecs,2000,8893123987433.7695312500
ecs,2001,9011215713184.0996093750
ecs,2002,9859709976298.8593750000
ecs,2003,12012752923269.9003906250
ecs,2004,13991607425485.8007812500
ecs,2005,14862063975363.6992187500
ecs,2006,16060058056063.0000000000
ecs,2007,18781614270987.3984375000
ecs,2008,20682822806258.6015625000
ecs,2009,18312559342638.8984375000
ecs,2010,18678198910387.8007812500
ecs,2011,20621373858940.0000000000
ecs,2012,19811920499217.1992187500
ecs,2013,20654678458132.6015625000
ecs,2014,20881225539345.1015625000
ecs,2015,17862739040358.8007812500
eca,1989,815658641976.0029296875
eca,1990,874726215144.7700195312
eca,1991,875283960796.0809326172
eca,1992,809682593824.6790771484
eca,1993,757450464684.0109863281
eca,1994,656004397682.8050537109
eca,1995,706588353058.9429931641
eca,1996,707001923257.4008789062
eca,1997,734200768405.6329345703
eca,1998,670518095395.9820556641
eca,1999,558270973002.1889648438
eca,2000,616209419067.2049560547
eca,2001,613660270184.7769775391
eca,2002,695848845132.8280029297
eca,2003,872641525499.3729248047
eca,2004,1149349140681.5000000000
eca,2005,1440446859700.5000000000
eca,2006,1773562241534.2299804688
eca,2007,2304239548800.0498046875
eca,2008,2846577081720.0297851562
eca,2009,2272503238938.6098632812
eca,2010,2686649716515.4702148438
eca,2011,3273560830732.2597656250
eca,2012,3428699838474.7500000000
eca,2013,3602260894897.8500976562
eca,2014,3367454884672.8198242188
eca,2015,2556051220875.1801757812
tec,1989,910022125383.4409179688
tec,1990,975923221393.4849853516
tec,1991,976545492594.8299560547
tec,1992,918269686307.4279785156
tec,1993,863067742939.6809082031
tec,1994,767189153220.4240722656
tec,1995,847771715824.5500488281
tec,1996,864796394765.0870361328
tec,1997,893020259712.3609619141
tec,1998,845436613613.1149902344
tec,1999,725867166954.6800537109
tec,2000,786772689393.7929687500
tec,2001,802958305111.2220458984
tec,2002,893568773037.7950439453
tec,2003,1093349116166.2299804688
tec,2004,1408619930824.5100097656
tec,2005,1746210196868.6101074219
tec,2006,2116925654870.8898925781
tec,2007,2729533712190.4902343750
tec,2008,3369595623738.2797851562
tec,2009,2714345111237.4799804688
tec,2010,3160063689772.4501953125
tec,2011,3791941298924.0097656250
tec,2012,3919554568144.5898437500
tec,2013,4115486558396.3701171875
tec,2014,3898782009001.0800781250
tec,2015,3018375809866.7001953125
euu,1970,776054186914.3920898438
euu,1971,879698864937.4809570312
euu,1972,1055888477860.8800048828
euu,1973,1344242909943.7099609375
euu,1974,1525214179207.3500976562
euu,1975,1784071536510.9699707031
euu,1976,1840648519976.0500488281
euu,1977,2084304354832.3400878906
euu,1978,2548969245270.3300781250
euu,1979,3105521835147.8100585938
euu,1980,3547285581818.5097656250
euu,1981,3141696627983.0200195312
euu,1982,3019446310227.1699218750
euu,1983,2920190140692.7099609375
euu,1984,2802372385001.5297851562
euu,1985,2895060351684.9599609375
euu,1986,3959685432590.9501953125
euu,1987,4886542144250.1699218750
euu,1988,5440846880636.5996093750
euu,1989,5546548963798.6796875000
euu,1990,6880795996080.0595703125
euu,1991,7104160376754.8603515625
euu,1992,7742198464820.1503906250
euu,1993,7062891274828.0000000000
euu,1994,7468215654003.7597656250
euu,1995,8580824723057.1201171875
euu,1996,8763116328657.0898437500
euu,1997,8248942862780.9101562500
euu,1998,8522056740797.6201171875
euu,1999,8479762857389.0400390625
euu,2000,7892403818407.3398437500
euu,2001,8006859908386.2998046875
euu,2002,8736918507981.2900390625
euu,2003,10644528871249.8007812500
euu,2004,12289175062931.4003906250
euu,2005,12833934119777.0996093750
euu,2006,13668560301536.3007812500
euu,2007,15809881908055.4003906250
euu,2008,17079419929486.5996093750
euu,2009,15336087517609.3007812500
euu,2010,15208015577462.9003906250
euu,2011,16406552263813.5996093750
euu,2012,15447433787455.4003906250
euu,2013,16103967820161.6992187500
euu,2014,16574598441359.4003906250
euu,2015,14487728482148.5996093750
hpc,1970,27129506965.0279998779
hpc,1971,28841149754.3446998596
hpc,1972,30677332632.0242996216
hpc,1973,36248435473.0543975830
hpc,1974,44427997859.3004989624
hpc,1975,49890522912.6467971802
hpc,1976,54596306785.9300003052
hpc,1977,62507251402.2322998047
hpc,1978,70650306373.6728057861
hpc,1979,81038329801.5626983643
hpc,1980,83975488441.9503936768
hpc,1981,88035419080.9864044189
hpc,1982,88439795087.5773925781
hpc,1983,86009856247.5930023193
hpc,1984,89464092601.7640991211
hpc,1985,96779798056.7973022461
hpc,1986,111914479358.3659973145
hpc,1987,123747202939.7100067139
hpc,1988,121226765470.6950073242
hpc,1989,118559577911.2319946289
hpc,1990,119242662796.2069854736
hpc,1991,125019442424.6859893799
hpc,1992,110525686662.8369903564
hpc,1993,115365267064.0440063477
hpc,1994,101656005240.3530120850
hpc,1995,112885910493.2319946289
hpc,1996,116125592213.4499969482
hpc,1997,122598451696.3690032959
hpc,1998,125410175056.4960021973
hpc,1999,124791520068.2169952393
hpc,2000,140927883634.8690185547
hpc,2001,132182785854.9030151367
hpc,2002,142989891762.2239990234
hpc,2003,162247242508.0740051270
hpc,2004,185779781548.7869873047
hpc,2005,217149820744.2410278320
hpc,2006,262591199895.7360229492
hpc,2007,313982618665.6450195312
hpc,2008,378230537610.3900146484
hpc,2009,384680465983.9370117188
hpc,2010,426764887668.6529541016
hpc,2011,476378560322.8689575195
hpc,2012,506009844376.9589843750
hpc,2013,545599646582.7320556641
hpc,2014,574256590081.6120605469
hpc,2015,569657619574.1469726562
hic,1970,2268325283310.6201171875
hic,1971,2515602408887.7597656250
hic,1972,2928805659635.5297851562
hic,1973,3547182859256.5200195312
hic,1974,3969253880907.4399414062
hic,1975,4444337805166.4902343750
hic,1976,4821738067897.2099609375
hic,1977,5456653129699.4599609375
hic,1978,6572025744432.2900390625
hic,1979,7559069191296.9599609375
hic,1980,8371087333454.1503906250
hic,1981,8462353653925.8095703125
hic,1982,8415204191444.8896484375
hic,1983,8736902388913.2402343750
hic,1984,9128885834132.1503906250
hic,1985,9618346804780.6191406250
hic,1986,11741263128727.9003906250
hic,1987,13606651188318.4003906250
hic,1988,15318273287416.6992187500
hic,1989,15984799105162.5000000000
hic,1990,17930276628032.6015625000
hic,1991,18919618907395.6015625000
hic,1992,20328781136358.5000000000
hic,1993,20560476485596.1015625000
hic,1994,21974495878981.8007812500
hic,1995,24254554432251.6992187500
hic,1996,24362441258494.8984375000
hic,1997,24198417474786.6015625000
hic,1998,24311229960110.8984375000
hic,1999,25559980432220.6015625000
hic,2000,26045165762616.6992187500
hic,2001,25824103747150.0000000000
hic,2002,26898751260425.1015625000
hic,2003,30129355501283.1015625000
hic,2004,33453103080541.8984375000
hic,2005,35232628717819.2968750000
hic,2006,37042054171942.6015625000
hic,2007,40430662051756.8984375000
hic,2008,42806699462982.2968750000
hic,2009,40448364170792.8984375000
hic,2010,42180559551959.8984375000
hic,2011,45271552763527.6015625000
hic,2012,45237004909814.5000000000
hic,2013,45494186122925.0000000000
hic,2014,46275247219291.7968750000
ibt,1965,550019386026.0109863281
ibt,1966,557191514886.6350097656
ibt,1967,589006249739.6140136719
ibt,1968,630429289921.1250000000
ibt,1969,701254529500.6340332031
ibt,1970,749601915520.2280273438
ibt,1971,816519758419.2290039062
ibt,1972,901817021139.5520019531
ibt,1973,1160272454706.7700195312
ibt,1974,1519469666234.9099121094
ibt,1975,1626374841077.2199707031
ibt,1976,1778310985927.3898925781
ibt,1977,2028765460240.4799804688
ibt,1978,2236674099324.7900390625
ibt,1979,2679831346403.1098632812
ibt,1980,3102107831031.9902343750
ibt,1981,3413176774627.9399414062
ibt,1982,3331771917860.1601562500
ibt,1983,3226837812350.6098632812
ibt,1984,3197015284788.3500976562
ibt,1985,3319371397001.5400390625
ibt,1986,3530083645861.7299804688
ibt,1987,3658374850580.5898437500
ibt,1988,3976894771296.8100585938
ibt,1989,4289436658528.1801757812
ibt,1990,4618620437967.7099609375
ibt,1991,4982823990351.5703125000
ibt,1992,4875976622207.7900390625
ibt,1993,5115324367025.9501953125
ibt,1994,5388743891677.1103515625
ibt,1995,5868936723446.6904296875
ibt,1996,6332088242623.5703125000
ibt,1997,6659101511698.8603515625
ibt,1998,6519803485440.5996093750
ibt,1999,6124568625834.6103515625
ibt,2000,6619348581986.4804687500
ibt,2001,6552396340400.3300781250
ibt,2002,6468692335701.7500000000
ibt,2003,7267112885955.4404296875
ibt,2004,8646198738687.9003906250
ibt,2005,10368517452201.1992187500
ibt,2006,12218991848618.5000000000
ibt,2007,14955240584159.1992187500
ibt,2008,17437976505108.5000000000
ibt,2009,16118845107128.3007812500
ibt,2010,19636656247669.8984375000
ibt,2011,22554149678444.3007812500
ibt,2012,23177228111941.8984375000
ibt,2013,23874133093840.3984375000
ibt,2014,23791442377363.6992187500
ibt,2015,20411962830278.3984375000
idb,1981,150147365852.7189941406
idb,1982,141896237686.2690124512
idb,1983,119602544696.2730102539
idb,1984,114053952455.3909912109
idb,1985,113456715843.3880004883
idb,1986,108568101083.5130004883
idb,1987,119431812349.3730010986
idb,1988,127383768374.8459930420
idb,1989,130367423914.7500000000
idb,1990,139133495529.6560058594
idb,1991,143766423076.0549926758
idb,1992,145784603267.2109985352
idb,1993,135346361853.3840026855
idb,1994,135683277491.0940093994
idb,1995,157753016373.9759826660
idb,1996,173940532722.5030212402
idb,1997,177236311936.9089965820
idb,1998,170479753273.9719848633
idb,1999,178378260967.3219909668
idb,2000,199555906477.1929931641
idb,2001,192379290134.4219970703
idb,2002,209594125995.5060119629
idb,2003,237797132122.6710205078
idb,2004,286208619357.5570068359
idb,2005,339491231584.9819946289
idb,2006,421149834315.5289916992
idb,2007,479394578170.1610107422
idb,2008,577571370215.7520751953
idb,2009,536127940983.6110229492
idb,2010,804736787479.5620117188
idb,2011,932241446529.3320312500
idb,2012,1028619961477.2800292969
idb,2013,1121303684285.6699218750
idb,2014,1215762348369.5700683594
idb,2015,1157000694404.2900390625
idx,1965,32667560013.9813995361
idx,1966,36112206738.7919006348
idx,1967,38302474960.3637008667
idx,1968,39002962602.9813995361
idx,1969,42907095713.4206008911
idx,1970,46139087984.4847030640
idx,1971,47488444370.6163024902
idx,1972,44962958950.7455978394
idx,1973,54207192769.8048019409
idx,1974,70037011011.5744934082
idx,1975,88451065395.9595031738
idx,1976,74615713269.1336975098
idx,1977,82243335716.8229064941
idx,1978,96447394956.4725036621
idx,1979,109957916365.3959960938
idx,1980,118664769282.6569976807
idx,1981,122946511371.7269897461
idx,1982,120852213807.4680023193
idx,1983,115993874508.1790008545
idx,1984,120973025681.0099945068
idx,1985,134735246628.2019958496
idx,1986,150552684011.5719909668
idx,1987,165672520952.1269836426
idx,1988,167215056907.6059875488
idx,1989,169595830773.2600097656
idx,1990,175267979837.0830078125
idx,1991,178080894563.7000122070
idx,1992,164471159655.3949890137
idx,1993,164301880339.9010009766
idx,1994,156407156817.1539916992
idx,1995,176495469044.7939758301
idx,1996,193511234560.7839965820
idx,1997,204236231174.7850036621
idx,1998,208458718749.4649963379
idx,1999,209056303991.8489990234
idx,2000,232839840988.0160217285
idx,2001,226215506774.9030151367
idx,2002,238686721997.2910156250
idx,2003,267085932177.6269836426
idx,2004,301639324652.4240112305
idx,2005,347627484626.9730224609
idx,2006,410044123911.3449707031
idx,2007,485812719905.5229492188
idx,2008,579477594020.9689941406
idx,2009,600560798857.9660644531
idx,2010,670429262527.7470703125
idx,2011,746334276578.8179931641
idx,2012,795081177967.1840820312
idx,2013,863893881850.6719970703
idx,2014,930879342682.8840332031
idx,2015,962863298594.2141113281
ida,1981,280202958487.7249755859
ida,1982,269119118482.9649963379
ida,1983,239502123205.6880187988
ida,1984,237677954324.7010192871
ida,1985,249743408116.4230041504
ida,1986,258974694180.5360107422
ida,1987,284939955052.1799926758
ida,1988,295044303028.3179931641
ida,1989,300519654230.2109985352
ida,1990,315353475785.1010131836
ida,1991,323061612953.0700073242
ida,1992,312186410472.4149780273
ida,1993,300955294005.7719726562
ida,1994,293675175473.5360107422
ida,1995,336198909419.2680053711
ida,1996,369622193718.9370117188
ida,1997,383556050182.5539550781
ida,1998,380724713026.3410034180
ida,1999,389467928429.6350097656
ida,2000,434689317708.6910400391
ida,2001,420772476737.9779663086
ida,2002,450801810474.6270141602
ida,2003,507777976474.9870605469
ida,2004,591517326895.0350341797
ida,2005,691479459878.1309814453
ida,2006,836533039770.6829833984
ida,2007,970908854877.4749755859
ida,2008,1164038647332.3898925781
ida,2009,1141881026762.7399902344
ida,2010,1487963594818.3300781250
ida,2011,1696356035954.0100097656
ida,2012,1846088798489.6699218750
ida,2013,2009878096061.1398925781
ida,2014,2174116750424.1398925781
ida,2015,2136624284937.8999023438
lcn,1960,73616120742.4064941406
lcn,1961,78306257763.4851074219
lcn,1962,91153513020.1204071045
lcn,1963,100002535971.2080078125
lcn,1964,104634745554.2730102539
lcn,1965,111226039594.2490081787
lcn,1966,120703305360.7440032959
lcn,1967,123005713805.5580139160
lcn,1968,131886554613.2610015869
lcn,1969,147716505506.5330200195
lcn,1970,159919135174.8340148926
lcn,1971,179095566520.3619995117
lcn,1972,201916581629.0460205078
lcn,1973,266176962887.9739990234
lcn,1974,351214810058.7340087891
lcn,1975,365785813410.9120483398
lcn,1976,405836523095.2870483398
lcn,1977,457348059974.0870361328
lcn,1978,503581108102.3020019531
lcn,1979,601275996728.1929931641
lcn,1980,712816411699.0329589844
lcn,1981,823941920763.5040283203
lcn,1982,764264147061.9279785156
lcn,1983,678866975900.1519775391
lcn,1984,666158944108.0029296875
lcn,1985,683751932335.2869873047
lcn,1986,698613843788.9060058594
lcn,1987,726142364280.3480224609
lcn,1988,846488546088.6629638672
lcn,1989,952963091865.5369873047
lcn,1990,1043744885635.4499511719
lcn,1991,1300738813408.0200195312
lcn,1992,1235855305998.1699218750
lcn,1993,1427765270369.7900390625
lcn,1994,1619568626916.5500488281
lcn,1995,1693724077252.0900878906
lcn,1996,1850613265943.6000976562
lcn,1997,2027734645480.0700683594
lcn,1998,2035858183067.2800292969
lcn,1999,1832401471446.0600585938
lcn,2000,2033269874236.9699707031
lcn,2001,1973841007757.4399414062
lcn,2002,1759494486731.4199218750
lcn,2003,1809374085361.7900390625
lcn,2004,2073977244780.8898925781
lcn,2005,2519093319290.0800781250
lcn,2006,2964271322524.3798828125
lcn,2007,3500268852011.7500000000
lcn,2008,4075342262313.1098632812
lcn,2009,3810581271387.3798828125
lcn,2010,4725903560422.5302734375
lcn,2011,5372052146226.5800781250
lcn,2012,5425070203298.1796875000
lcn,2013,5585172261434.1699218750
lcn,2014,5551472525590.7802734375
lcn,2015,4655411710816.3896484375
lac,1960,66597311763.0968017578
lac,1961,70546847633.9756011963
lac,1962,82018428727.7409973145
lac,1963,90769607379.8441925049
lac,1964,94904749293.8166046143
lac,1965,101049504504.7059936523
lac,1966,109191629648.9550018311
lac,1967,111537384675.4259948730
lac,1968,119924619768.6240081787
lac,1969,133994645871.3399963379
lac,1970,145000243224.4639892578
lac,1971,161687659635.7680053711
lac,1972,182742205260.5319824219
lac,1973,239706088219.6080017090
lac,1974,322109316214.6829833984
lac,1975,344555775129.4810180664
lac,1976,380440964688.7050170898
lac,1977,426500727858.5109863281
lac,1978,469005613466.7189941406
lac,1979,557476980024.5369873047
lac,1980,657458433046.1049804688
lac,1981,759039965807.5570068359
lac,1982,709637364969.0590820312
lac,1983,632963032465.5960693359
lac,1984,621551667273.6190185547
lac,1985,641599216646.8530273438
lac,1986,656521315658.3239746094
lac,1987,678853395278.4710693359
lac,1988,792797535973.3590087891
lac,1989,893797190846.4279785156
lac,1990,979090627396.5679931641
lac,1991,1226187183962.1599121094
lac,1992,1153982191052.9599609375
lac,1993,1339197104091.6201171875
lac,1994,1518983654585.4599609375
lac,1995,1577206604318.9899902344
lac,1996,1719576225772.2199707031
lac,1997,1884770778301.0900878906
lac,1998,1894323219622.1499023438
lac,1999,1699222628182.0700683594
lac,2000,1887343770941.5200195312
lac,2001,1836074327892.0200195312
lac,2002,1632697411676.5800781250
lac,2003,1676126581336.8500976562
lac,2004,1911901757647.6298828125
lac,2005,2320749935568.7001953125
lac,2006,2725516898127.9501953125
lac,2007,3229098354394.8798828125
lac,2008,3777565616572.8198242188
lac,2009,3530990688444.5400390625
lac,2010,4380906515129.5498046875
lac,2011,4976718271820.9101562500
lac,2012,5013118216349.3300781250
lac,2013,5150374041867.0195312500
lac,2014,5133873185063.6503906250
lac,2015,4271191084544.0898437500
tla,1960,69796395823.7079010010
tla,1961,74243175369.9445953369
tla,1962,86423824174.8170013428
tla,1963,94813697239.5541992188
tla,1964,99205555032.8941040039
tla,1965,105454846127.9030151367
tla,1966,114440364328.1809997559
tla,1967,116623307541.4530029297
tla,1968,125043347527.4069976807
tla,1969,140051928627.2269897461
tla,1970,151621399577.7430114746
tla,1971,169287395376.2040100098
tla,1972,190533916678.4019775391
tla,1973,251875726875.7160034180
tla,1974,334038528532.9519653320
tla,1975,346802261570.1920166016
tla,1976,385413428079.2970581055
tla,1977,435605525828.2439575195
tla,1978,477524456984.2139892578
tla,1979,571792950080.8260498047
tla,1980,681188178197.9029541016
tla,1981,790290001572.7650146484
tla,1982,730522337908.3229980469
tla,1983,645006127120.1639404297
tla,1984,630397665228.5699462891
tla,1985,649090327804.0150146484
tla,1986,661921427205.9829101562
tla,1987,687472095363.7729492188
tla,1988,803272198632.0229492188
tla,1989,907867006215.9219970703
tla,1990,995374100367.7280273438
tla,1991,1251603774662.1298828125
tla,1992,1190359229274.1398925781
tla,1993,1378899772748.6000976562
tla,1994,1564634796562.1398925781
tla,1995,1636965825145.7900390625
tla,1996,1794951847946.5300292969
tla,1997,1966963106975.2800292969
tla,1998,1973723235391.2500000000
tla,1999,1770738585618.4899902344
tla,2000,1965454318469.4699707031
tla,2001,1905672704146.8000488281
tla,2002,1693285199463.1999511719
tla,2003,1740837939545.0000000000
tla,2004,1998971212587.0900878906
tla,2005,2432060601753.0698242188
tla,2006,2861347697459.8398437500
tla,2007,3383124759533.8999023438
tla,2008,3946649064343.1699218750
tla,2009,3685468530832.9399414062
tla,2010,4584797250610.3603515625
tla,2011,5217365801027.4501953125
tla,2012,5268768009309.9804687500
tla,2013,5424398727680.9003906250
tla,2014,5391519296415.3603515625
tla,2015,4521276464203.2597656250
ldc,1965,29862328165.5191001892
ldc,1966,33064845897.9751014709
ldc,1967,36057193210.9064025879
ldc,1968,36756127110.8508987427
ldc,1969,40381526513.6943969727
ldc,1970,43261384512.6304016113
ldc,1971,43982753288.1157989502
ldc,1972,40766342303.3202972412
ldc,1973,49491906087.3589019775
ldc,1974,65364825021.6940002441
ldc,1975,85675616857.9635009766
ldc,1976,69357680095.1163024902
ldc,1977,74533538208.6595001221
ldc,1978,87621576231.8621978760
ldc,1979,99696403160.2613983154
ldc,1980,106155808753.5769958496
ldc,1981,111592692238.2160034180
ldc,1982,110052385042.1250000000
ldc,1983,105416085225.6719970703
ldc,1984,109995788078.5480041504
ldc,1985,124688579700.6330108643
ldc,1986,137311365860.9209899902
ldc,1987,153713509762.6799926758
ldc,1988,154853138023.0719909668
ldc,1989,158082700907.5100097656
ldc,1990,163553647292.8160095215
ldc,1991,166695187643.6929931641
ldc,1992,152317708106.7120056152
ldc,1993,157838709589.7279968262
ldc,1994,149062192696.1790161133
ldc,1995,167114132705.6940002441
ldc,1996,181369980534.4660034180
ldc,1997,191573847133.0280151367
ldc,1998,193398829302.9869995117
ldc,1999,195496432177.6639709473
ldc,2000,223527864713.3510131836
ldc,2001,213688537692.0280151367
ldc,2002,226172377137.1329956055
ldc,2003,252744323142.1160278320
ldc,2004,286406530933.1770019531
ldc,2005,330842694198.8079833984
ldc,2006,376229817192.0399780273
ldc,2007,444590041977.6310424805
ldc,2008,533690347604.3099975586
ldc,2009,558999258297.5729980469
ldc,2010,625780777902.7879638672
ldc,2011,693458068082.1810302734
ldc,2012,730471932505.1719970703
ldc,2013,793185320192.4290771484
ldc,2014,872915216769.8341064453
ldc,2015,909632696686.4591064453
lic,1986,71905420442.6896057129
lic,1987,75073469063.8867950439
lic,1988,79627679825.1056976318
lic,1989,79729396122.6510925293
lic,1990,86145132833.8791961670
lic,1991,89683453996.8576049805
lic,1992,78774234578.6524963379
lic,1993,80629701892.3255004883
lic,1994,67528633482.3447036743
lic,1995,76248980864.9044036865
lic,1996,85119197281.9230041504
lic,1997,87002079908.3630065918
lic,1998,87115626610.9102935791
lic,1999,85729950897.5021057129
lic,2000,103677541677.1019897461
lic,2001,92390882653.7863006592
lic,2002,98953228415.7247009277
lic,2003,108977828712.8969879150
lic,2004,123795147436.5910034180
lic,2005,143292789844.9580078125
lic,2006,159817542984.4039916992
lic,2007,190737251684.2860107422
lic,2008,230158287713.6549987793
lic,2009,245370497231.8519897461
lic,2010,262543073725.0599975586
lic,2011,293674358472.1450195312
lic,2012,321096212569.5780029297
lic,2013,343722481827.8269653320
lic,2014,369082795700.8510131836
lic,2015,359612869574.3900146484
lmc,1981,655046253325.3670654297
lmc,1982,657079565745.3959960938
lmc,1983,651112480284.0170898438
lmc,1984,641855293764.7860107422
lmc,1985,683329310025.9499511719
lmc,1986,709019159670.8770751953
lmc,1987,787321914029.1859130859
lmc,1988,834347805607.1650390625
lmc,1989,863448397340.8509521484
lmc,1990,917312721288.6390380859
lmc,1991,867837409185.5849609375
lmc,1992,894780499921.4079589844
