country,year,sh_h2o_safe_zs
fcs,2003,60.6588930448
fcs,2004,61.0728440913
fcs,2005,61.4876969960
fcs,2006,61.8894807339
fcs,2007,62.3368934410
fcs,2008,62.7616686933
fcs,2009,63.2298455107
fcs,2010,63.6779981313
fcs,2011,64.0854603531
fcs,2012,65.3026910606
fcs,2013,66.2580323609
fcs,2014,66.5411643148
fcs,2015,67.8330698302
hpc,1990,45.2193736244
hpc,1991,44.9453186189
hpc,1992,45.4888196377
hpc,1993,45.8347091059
hpc,1994,46.6741143894
hpc,1995,47.4490452097
hpc,1996,48.2978242113
hpc,1997,49.2997948003
hpc,1998,50.1748844979
hpc,1999,51.0340863890
hpc,2000,51.8900903316
hpc,2001,52.7594420462
hpc,2002,53.6194752808
hpc,2003,54.4629815079
hpc,2004,55.3482226443
hpc,2005,56.2363126173
hpc,2006,57.1090929439
hpc,2007,58.0204276088
hpc,2008,58.9085679652
hpc,2009,59.8209046289
hpc,2010,60.7104392123
hpc,2011,61.6827629284
hpc,2012,63.0753640955
hpc,2013,63.9476468099
hpc,2014,64.7447910357
hpc,2015,65.9158640110
hic,1990,98.7532742299
hic,1991,98.3581026279
hic,1992,98.4114560966
hic,1993,98.4472866082
hic,1994,98.5053920164
hic,1995,98.5384847569
hic,1996,98.6182824534
hic,1997,98.6710123779
hic,1998,98.7194598900
hic,1999,98.8021562425
hic,2000,98.8482476414
hic,2001,98.9029771703
hic,2002,99.0008058085
hic,2003,99.0596915752
hic,2004,99.1070704091
hic,2005,99.1869855916
hic,2006,99.2379525550
hic,2007,99.2772958371
hic,2008,99.3206252357
hic,2009,99.3667315804
hic,2010,99.3805762839
hic,2011,99.3959775517
hic,2012,99.4082037957
hic,2013,99.5338684195
hic,2014,99.5363752346
hic,2015,99.5338323702
ibd,1990,74.9114803390
ibd,1991,75.7980241305
ibd,1992,76.7692903179
ibd,1993,77.6651161726
ibd,1994,78.7899559187
ibd,1995,79.6638251897
ibd,1996,80.5064718503
ibd,1997,81.3487967386
ibd,1998,82.1980703148
ibd,1999,83.0420536180
ibd,2000,83.8595939548
ibd,2001,84.6581593815
ibd,2002,85.4766373406
ibd,2003,86.2728680684
ibd,2004,87.0708502329
ibd,2005,87.8296618471
ibd,2006,88.5931938289
ibd,2007,89.3573375744
ibd,2008,90.0798130483
ibd,2009,90.8009154909
ibd,2010,91.4682298316
ibd,2011,92.1627321427
ibd,2012,92.8149283376
ibd,2013,93.4320051267
ibd,2014,94.0572989258
ibd,2015,94.3173786742
ibt,1990,71.1852014378
ibt,1991,71.8384856572
ibt,1992,72.7065962220
ibt,1993,73.4279375141
ibt,1994,74.4479068035
ibt,1995,75.2493125773
ibt,1996,76.0380756311
ibt,1997,76.8214034195
ibt,1998,77.6229324140
ibt,1999,78.4120792633
ibt,2000,79.1821566070
ibt,2001,79.9320362732
ibt,2002,80.6907898976
ibt,2003,81.4317444103
ibt,2004,82.1782364913
ibt,2005,82.8905833029
ibt,2006,83.6066976457
ibt,2007,84.3168681108
ibt,2008,84.9958199992
ibt,2009,85.6790589369
ibt,2010,86.3231765199
ibt,2011,86.9406172816
ibt,2012,87.6568011475
ibt,2013,88.3920820409
ibt,2014,88.9824360006
ibt,2015,89.4798996583
idb,1990,65.4990525138
idb,1991,66.3369651750
idb,1992,67.3338596114
idb,1993,68.1354188716
idb,1994,68.9115507524
idb,1995,69.6196073991
idb,1996,70.3809226560
idb,1997,71.0917899331
idb,1998,71.8566324904
idb,1999,72.5513940120
idb,2000,73.2859683574
idb,2001,74.0186853169
idb,2002,74.7338363753
idb,2003,75.4351879838
idb,2004,76.1338698894
idb,2005,76.8318736372
idb,2006,77.5300194654
idb,2007,78.2030903544
idb,2008,78.8518300500
idb,2009,79.5100016044
idb,2010,80.1971937380
idb,2011,80.8568265764
idb,2012,81.4667303981
idb,2013,81.8216090573
idb,2014,82.4485893323
idb,2015,82.9236507103
idx,1990,51.5840503513
idx,1991,51.4167281956
idx,1992,51.9076113014
idx,1993,52.2905416512
idx,1994,52.9530448448
idx,1995,53.7099678831
idx,1996,54.5044925876
idx,1997,55.3054220362
idx,1998,56.1372639787
idx,1999,56.9645605046
idx,2000,57.8059938136
idx,2001,58.6100310865
idx,2002,59.4282800853
idx,2003,60.2208275197
idx,2004,61.0456294898
idx,2005,61.8405660192
idx,2006,62.6363306317
idx,2007,63.4366901098
idx,2008,64.2244076259
idx,2009,65.0429680569
idx,2010,65.8623324838
idx,2011,66.6366616365
idx,2012,67.8079641502
idx,2013,68.8944221704
idx,2014,69.6114218022
idx,2015,70.7399800127
ida,1990,57.0386046083
ida,1991,57.1690995981
ida,1992,57.8762068219
ida,1993,58.3241472906
ida,1994,58.9678371057
ida,1995,59.6963198818
ida,1996,60.4620611980
ida,1997,61.2408753097
ida,1998,62.0338129528
ida,1999,62.7962558102
ida,2000,63.5793457072
ida,2001,64.3387106356
ida,2002,65.0991899484
ida,2003,65.8385978775
ida,2004,66.5990119270
ida,2005,67.3422343071
ida,2006,68.0880380058
ida,2007,68.8296595398
ida,2008,69.5555075637
ida,2009,70.3057724353
ida,2010,71.0693456138
ida,2011,71.7582597662
ida,2012,72.7496028677
ida,2013,73.4748831825
ida,2014,74.1518300976
ida,2015,75.1545851168
lte,1990,74.3066000290
lte,1991,75.3329758346
lte,1992,76.4442128195
lte,1993,77.4719979883
lte,1994,78.4642631685
lte,1995,79.4996346908
lte,1996,80.4658804882
lte,1997,81.4291851641
lte,1998,82.3991229034
lte,1999,83.3683164352
lte,2000,84.2917024153
lte,2001,85.2554161027
lte,2002,86.1584039439
lte,2003,87.0574172979
lte,2004,87.9754110261
lte,2005,88.8182715617
lte,2006,89.6750482687
lte,2007,90.5163785353
lte,2008,91.2951113488
lte,2009,92.0655287695
lte,2010,92.7857552552
lte,2011,93.4990663070
lte,2012,94.1940238476
lte,2013,94.8344673585
lte,2014,95.4455228778
lte,2015,95.9308094827
lcn,1990,84.8840685818
lcn,1991,85.3817336423
lcn,1992,85.8904883651
lcn,1993,86.3910714217
lcn,1994,86.9395322464
lcn,1995,87.3815072307
lcn,1996,87.8412628625
lcn,1997,88.2835607515
lcn,1998,88.7031042081
lcn,1999,89.1530435871
lcn,2000,89.6065054114
lcn,2001,89.9872916378
lcn,2002,90.3545605019
lcn,2003,90.7292050457
lcn,2004,91.1345234634
lcn,2005,91.4898923222
lcn,2006,91.8922359561
lcn,2007,92.2372670015
lcn,2008,92.5773898348
lcn,2009,92.9348137014
lcn,2010,93.3015528076
lcn,2011,93.6345895649
lcn,2012,93.9623444294
lcn,2013,94.2947174711
lcn,2014,94.5717043680
lcn,2015,94.6475898135
lac,1990,84.5243134952
lac,1991,85.0329527233
lac,1992,85.5564736569
lac,1993,86.0609116701
lac,1994,86.6302467577
lac,1995,87.0813904065
lac,1996,87.5478813918
lac,1997,87.9987809668
lac,1998,88.4228075105
lac,1999,88.8824949765
lac,2000,89.3448758105
lac,2001,89.7315580377
lac,2002,90.1306231358
lac,2003,90.5075602452
lac,2004,90.9193473249
lac,2005,91.2762894115
lac,2006,91.6847190130
lac,2007,92.0328443575
lac,2008,92.3764230506
lac,2009,92.7384557410
lac,2010,93.1095025110
lac,2011,93.4456703121
lac,2012,93.7794786465
lac,2013,94.1152282380
lac,2014,94.4028710486
lac,2015,94.4814844767
tla,1990,84.8011423277
tla,1991,85.3041011535
tla,1992,85.8181950831
tla,1993,86.3174476139
tla,1994,86.8115502264
tla,1995,87.2664146281
tla,1996,87.7396350126
tla,1997,88.1946105431
tla,1998,88.6259905982
tla,1999,89.0839542403
tla,2000,89.5432375998
tla,2001,89.9296353608
tla,2002,90.3256153148
tla,2003,90.7024481935
tla,2004,91.1106029548
tla,2005,91.4676519728
tla,2006,91.8726490185
tla,2007,92.2190800227
tla,2008,92.5622670815
tla,2009,92.9212373325
tla,2010,93.2896825393
tla,2011,93.6236887373
tla,2012,93.9522804694
tla,2013,94.2876222492
tla,2014,94.5645913852
tla,2015,94.6364921769
ldc,1990,50.4284734004
ldc,1991,50.1683659607
ldc,1992,50.6079273285
ldc,1993,50.8883361023
ldc,1994,51.5529110045
ldc,1995,52.2892986789
ldc,1996,53.0668699404
ldc,1997,53.8569791158
ldc,1998,54.6720241443
ldc,1999,55.4793955580
ldc,2000,56.3098886373
ldc,2001,57.1020213017
ldc,2002,57.9052622983
ldc,2003,58.6865106061
ldc,2004,59.4952587883
ldc,2005,60.2811978799
ldc,2006,61.0646199416
ldc,2007,61.8490563811
ldc,2008,62.6234164510
ldc,2009,63.4350895060
ldc,2010,64.2470822716
ldc,2011,65.0330370734
ldc,2012,66.2195867550
ldc,2013,67.2884516525
ldc,2014,67.9933398208
ldc,2015,69.1318797203
lmy,1990,70.9969231853
lmy,1991,71.6724305181
lmy,1992,72.5494368499
lmy,1993,73.2767590010
lmy,1994,74.3436955363
lmy,1995,75.1504336013
lmy,1996,75.9438510660
lmy,1997,76.7300964184
lmy,1998,77.5345252762
lmy,1999,78.3260322505
lmy,2000,79.1011930165
lmy,2001,79.8529693363
lmy,2002,80.6136573293
lmy,2003,81.3556911782
lmy,2004,82.1044780120
lmy,2005,82.8177650499
lmy,2006,83.5349225501
lmy,2007,84.2464160371
lmy,2008,84.9251221040
lmy,2009,85.6087234917
lmy,2010,86.2537424661
lmy,2011,86.8713443017
lmy,2012,87.5878223446
lmy,2013,88.3222948486
lmy,2014,88.9136179874
lmy,2015,89.4117438306
lic,1990,46.5018420400
lic,1991,45.9348010790
lic,1992,46.3739755715
lic,1993,46.5863564638
lic,1994,47.3772628434
lic,1995,48.1190914530
lic,1996,48.9488987421
lic,1997,49.8120557168
lic,1998,50.6887441352
lic,1999,51.5369253635
lic,2000,52.3984995107
lic,2001,53.2624602988
lic,2002,54.1114803145
lic,2003,54.9312954488
lic,2004,55.8046969823
lic,2005,56.6937919081
lic,2006,57.5635078667
lic,2007,58.4694755236
lic,2008,59.3565246028
lic,2009,60.2792567592
lic,2010,61.1741555973
lic,2011,62.0335660101
lic,2012,63.4490453983
lic,2013,64.2777592260
lic,2014,65.0623993441
lic,2015,65.6316967724
lmc,1990,69.5149928191
lmc,1991,70.3657272256
lmc,1992,71.2909095267
lmc,1993,72.0642507191
lmc,1994,73.4342472487
lmc,1995,74.2157388402
lmc,1996,75.0030965871
lmc,1997,75.7782071276
lmc,1998,76.5800212188
lmc,1999,77.3630809455
lmc,2000,78.1601104782
lmc,2001,78.8865324117
lmc,2002,79.6668455781
lmc,2003,80.4430346843
lmc,2004,81.2138066474
lmc,2005,81.9778986119
lmc,2006,82.7398105159
lmc,2007,83.4570602347
lmc,2008,84.2032115978
lmc,2009,84.9554793147
lmc,2010,85.6785763389
lmc,2011,86.4468717507
lmc,2012,87.1434672419
lmc,2013,88.1272785967
lmc,2014,88.8512213783
lmc,2015,89.5416351054
mea,1990,87.3929831942
mea,1991,87.5891238493
mea,1992,87.6784617939
mea,1993,87.8064272230
mea,1994,87.8938493955
mea,1995,88.0822238700
mea,1996,88.2785773822
mea,1997,88.4055643558
mea,1998,88.5706145771
mea,1999,88.7227166082
mea,2000,88.8855179300
mea,2001,89.0293177950
mea,2002,89.4886906411
mea,2003,89.6371892345
mea,2004,89.8047523935
mea,2005,89.9397878015
mea,2006,90.0671297922
mea,2007,90.2069463373
mea,2008,90.3119504742
mea,2009,90.4815018775
mea,2010,90.6220867551
mea,2011,90.7780937013
mea,2012,90.9108425721
mea,2013,93.4558786448
mea,2014,93.4665403110
mea,2015,93.4549813814
mna,1990,86.6136919762
mna,1991,86.8300852536
mna,1992,86.9760453847
mna,1993,87.0828800261
mna,1994,87.1603425801
mna,1995,87.2649477362
mna,1996,87.4424987257
mna,1997,87.5475092456
mna,1998,87.6933016677
mna,1999,87.8144316129
mna,2000,87.9549402614
mna,2001,88.0666614045
mna,2002,88.5247011757
mna,2003,88.6486935693
mna,2004,88.7800051901
mna,2005,88.8759096284
mna,2006,88.9562265955
mna,2007,89.0736149923
mna,2008,89.1501521864
mna,2009,89.3048073162
mna,2010,89.4352405764
mna,2011,89.5917785735
mna,2012,89.7271515902
mna,2013,92.6389659341
mna,2014,92.6484629359
mna,2015,92.6332085179
tmn,1990,86.6136919762
tmn,1991,86.7484249769
tmn,1992,86.8939164919
tmn,1993,86.9988472776
tmn,1994,87.0751104885
tmn,1995,87.1786499991
tmn,1996,87.3558352736
tmn,1997,87.4597321969
tmn,1998,87.6169431522
tmn,1999,87.7609221137
tmn,2000,87.9237207673
tmn,2001,88.0588250262
tmn,2002,88.5447526959
tmn,2003,88.6935716901
tmn,2004,88.8513371145
tmn,2005,88.9726004146
tmn,2006,89.0784874104
tmn,2007,89.2233948374
tmn,2008,89.3279558110
tmn,2009,89.5109781688
tmn,2010,89.6712970356
tmn,2011,89.8589220932
tmn,2012,90.0258946195
tmn,2013,93.0350770353
tmn,2014,93.0792201784
tmn,2015,93.0989655477
mic,1990,72.8718497449
mic,1991,73.7462967857
mic,1992,74.6826588432
mic,1993,75.5202685175
mic,1994,76.6094818425
mic,1995,77.4502510428
mic,1996,78.2686586340
mic,1997,79.0740782482
mic,1998,79.8994369233
mic,1999,80.7151027837
mic,2000,81.5136548476
mic,2001,82.2890930911
mic,2002,83.0804963835
mic,2003,83.8525123019
mic,2004,84.6274497997
mic,2005,85.3620487986
mic,2006,86.1028575302
mic,2007,86.8366287575
mic,2008,87.5336909126
mic,2009,88.2324480015
mic,2010,88.8917380558
mic,2011,89.5742261201
mic,2012,90.2111050240
mic,2013,91.0049921965
mic,2014,91.6172597278
mic,2015,92.1703458019
nac,1990,98.5402503118
nac,1991,98.5402809126
nac,1992,98.6300740561
nac,1993,98.6298116715
nac,1994,98.7195405746
nac,1995,98.7191508362
nac,1996,98.8091367822
nac,1997,98.8089924076
nac,1998,98.8086980839
nac,1999,98.8985309777
nac,2000,98.8983270777
nac,2001,98.8983446161
nac,2002,98.9884856841
nac,2003,98.9885948522
nac,2004,98.9886560147
nac,2005,99.0788509608
nac,2006,99.0787320476
nac,2007,99.0787453924
nac,2008,99.0788422333
nac,2009,99.1691539153
nac,2010,99.1693273442
nac,2011,99.1694672377
nac,2012,99.1697312523
nac,2013,99.2599952380
nac,2014,99.2601668249
nac,2015,99.2602094456
oed,1990,96.9416627601
oed,1991,96.7028100498
oed,1992,96.8147963771
oed,1993,96.9177044225
oed,1994,97.0424754101
oed,1995,97.1354534259
oed,1996,97.2701650476
oed,1997,97.3830541798
oed,1998,97.4896106996
oed,1999,97.6323173361
oed,2000,97.7458794384
oed,2001,97.8630896396
oed,2002,97.9955972638
oed,2003,98.1269453478
oed,2004,98.2405143861
oed,2005,98.3761382111
oed,2006,98.4948849684
oed,2007,98.6010274591
oed,2008,98.7116204547
oed,2009,98.8299471075
oed,2010,98.9169002450
oed,2011,99.0013877522
oed,2012,99.0786643720
oed,2013,99.2450651916
oed,2014,99.3089174373
oed,2015,99.3062836155
oss,1990,79.9862257505
oss,1991,80.2181290328
oss,1992,81.0273550263
oss,1993,81.2830653264
oss,1994,80.5891492099
oss,1995,79.6831486928
oss,1996,80.1148191657
oss,1997,80.5876824558
oss,1998,81.5630305690
oss,1999,82.0837330594
oss,2000,82.6605373960
oss,2001,83.1976955623
oss,2002,83.7593080312
oss,2003,84.2855464589
oss,2004,84.8512338698
oss,2005,85.4558138969
oss,2006,86.0956921285
oss,2007,86.7513355742
oss,2008,87.3907390147
oss,2009,88.0095192608
oss,2010,88.5691443121
oss,2011,89.0732712481
oss,2012,89.5485868698
oss,2013,89.8210469182
oss,2014,90.0814172213
oss,2015,90.2565581651
pss,1990,83.4042371147
pss,1991,83.7051638559
pss,1992,84.1720413171
pss,1993,84.6441016765
pss,1994,85.1679779037
pss,1995,85.6455845782
pss,1996,86.1824871663
pss,1997,86.6627314206
pss,1998,87.1086336416
pss,1999,87.5990980719
pss,2000,86.3175360953
pss,2001,86.6452298760
pss,2002,86.9779558611
pss,2003,87.2862361598
pss,2004,87.6237084484
pss,2005,87.9274067527
pss,2006,88.2941720843
pss,2007,88.6130199327
pss,2008,88.9963859461
pss,2009,89.3041842398
pss,2010,89.6306308025
pss,2011,90.0213283128
pss,2012,90.1246524827
pss,2013,90.2931976360
pss,2014,90.4537937975
pss,2015,90.5796806593
pst,1990,99.3063601692
pst,1991,98.8463146714
pst,1992,98.8885992116
pst,1993,98.9075549997
pst,1994,98.7704459695
pst,1995,98.7895595245
pst,1996,98.8496038814
pst,1997,98.8850293588
pst,1998,98.9147569090
pst,1999,98.9861114534
pst,2000,99.0198318551
pst,2001,99.0527866949
pst,2002,99.1120877982
pst,2003,99.1563491183
pst,2004,99.1855736282
pst,2005,99.2459300169
pst,2006,99.2787019569
pst,2007,99.3094316596
pst,2008,99.3385988545
pst,2009,99.3730217819
pst,2010,99.3780459605
pst,2011,99.3817926445
pst,2012,99.3840786986
pst,2013,99.5043960939
pst,2014,99.5051123566
pst,2015,99.5048420972
pre,1990,47.1873287267
pre,1991,47.1587091905
pre,1992,47.8752982039
pre,1993,48.1867190697
pre,1994,48.9509269164
pre,1995,49.6792707474
pre,1996,50.4582444942
pre,1997,51.3217551034
pre,1998,52.1265300713
pre,1999,52.8998840390
pre,2000,53.6894399506
pre,2001,54.4791807135
pre,2002,55.2702699806
pre,2003,56.0509041684
pre,2004,56.8626725890
pre,2005,57.6742170329
pre,2006,58.4803383512
pre,2007,59.2939329362
pre,2008,60.0842710034
pre,2009,60.8892909967
pre,2010,61.6751026445
pre,2011,62.4981888692
pre,2012,63.7120203469
pre,2013,64.4859891492
pre,2014,65.1698654716
pre,2015,66.1150321399
sst,1990,82.8917331885
sst,1991,83.0827975555
sst,1992,83.5877161159
sst,1993,83.9840324128
sst,1994,83.4785058008
sst,1995,82.8318472823
sst,1996,83.1894848075
sst,1997,83.5871966588
sst,1998,84.2660813131
sst,1999,84.6943261825
sst,2000,85.0931842724
sst,2001,85.5320054170
sst,2002,85.9844938109
sst,2003,86.4246104607
sst,2004,86.8822499652
sst,2005,87.3620863159
sst,2006,87.8739923602
sst,2007,88.4040957634
sst,2008,88.9037123205
sst,2009,89.4081662999
sst,2010,89.8716149833
sst,2011,90.3095384668
sst,2012,90.6923986748
sst,2013,90.9172071900
sst,2014,91.1304876626
sst,2015,91.2772202682
sas,1990,71.6847343387
sas,1991,72.0339704545
sas,1992,72.9869188866
sas,1993,73.8653158756
sas,1994,74.7367777044
sas,1995,75.6123364913
sas,1996,76.5189348133
sas,1997,77.4228251836
sas,1998,78.3502906623
sas,1999,79.2618860267
sas,2000,80.1695670080
sas,2001,80.9843614574
sas,2002,81.8817265452
sas,2003,82.7750461525
sas,2004,83.6720328634
sas,2005,84.5649772854
sas,2006,85.4688332902
sas,2007,86.2907000862
sas,2008,87.1923969557
sas,2009,88.0915752291
sas,2010,88.9213807788
sas,2011,89.8147399361
sas,2012,90.6191641506
sas,2013,91.4326989756
sas,2014,92.3201079167
sas,2015,92.4002037078
tsa,1990,71.6847343387
tsa,1991,72.0339704545
tsa,1992,72.9869188866
tsa,1993,73.8653158756
tsa,1994,74.7367777044
tsa,1995,75.6123364913
tsa,1996,76.5189348133
tsa,1997,77.4228251836
tsa,1998,78.3502906623
tsa,1999,79.2618860267
tsa,2000,80.1695670080
tsa,2001,80.9843614574
tsa,2002,81.8817265452
