country,year,dt_tds_pcbk_cd
lic,1991,207216848.6999999881
lic,1992,219471000.0000000000
lic,1993,200788000.0000000000
lic,1994,126360000.0000000000
lic,1995,173077000.0000000000
lic,1996,314772000.0000000000
lic,1997,79371000.0000000000
lic,1998,72534000.0000000000
lic,1999,56798000.0000000000
lic,2000,25500000.0000000000
lic,2001,24443000.0000000000
lic,2002,9094000.0000000000
lic,2003,7678000.0000000000
lic,2004,7351000.0000000000
lic,2005,9446000.0000000000
lic,2006,14742000.0000000000
lic,2007,10731000.0000000000
lic,2008,5487000.0000000000
lic,2009,4800000.0000000000
lic,2010,32185000.0000000000
lic,2011,70906000.0000000000
lic,2012,117082000.0000000000
lic,2013,228192000.0000000000
lic,2014,288417000.0000000000
lic,2015,507791000.0000000000
lic,2016,584322000.0000000000
lmc,1970,131896000.0000000000
lmc,1971,138094000.0000000000
lmc,1972,196676000.0000000000
lmc,1973,267408000.0000000000
lmc,1974,328904000.0000000000
lmc,1975,516893000.0000000000
lmc,1976,689901000.0000000000
lmc,1977,1073981000.0000000000
lmc,1978,2429512000.0000000000
lmc,1979,2255876000.0000000000
lmc,1980,3010832000.0000000000
lmc,1981,4108868000.0000000000
lmc,1982,4711449000.0000000000
lmc,1983,5160306000.0000000000
lmc,1984,5309624000.0000000000
lmc,1985,5848152000.0000000000
lmc,1986,5236747000.0000000000
lmc,1987,5697724000.0000000000
lmc,1988,6934435000.0000000000
lmc,1989,7957472000.0000000000
lmc,1990,8049921000.0000000000
lmc,1991,7124679000.0000000000
lmc,1992,9295839000.0000000000
lmc,1993,6828976000.0000000000
lmc,1994,6085613000.0000000000
lmc,1995,7291916000.0000000000
lmc,1996,7753587000.0000000000
lmc,1997,7796839000.0000000000
lmc,1998,7879841000.0000000000
lmc,1999,9748588000.0000000000
lmc,2000,11442603000.0000000000
lmc,2001,9983359000.0000000000
lmc,2002,8963520000.0000000000
lmc,2003,8376964000.0000000000
lmc,2004,6796995000.0000000000
lmc,2005,6986520000.0000000000
lmc,2006,6355410000.0000000000
lmc,2007,7987890000.0000000000
lmc,2008,4860979000.0000000000
lmc,2009,7483998000.0000000000
lmc,2010,6556677000.0000000000
lmc,2011,7436181000.0000000000
lmc,2012,7756871000.0000000000
lmc,2013,8787682000.0000000000
lmc,2014,19532245000.0000000000
lmc,2015,13942210000.0000000000
lmc,2016,14871256000.0000000000
mna,1970,2724000.0000000000
mna,1971,8892000.0000000000
mna,1972,29961000.0000000000
mna,1973,31376000.0000000000
mna,1974,338762000.0000000000
mna,1975,139797000.0000000000
mna,1976,203147000.0000000000
mna,1977,342265000.0000000000
mna,1978,759295000.0000000000
mna,1979,1768898000.0000000000
mna,1980,2719654000.0000000000
mna,1981,2624649000.0000000000
mna,1982,2548606000.0000000000
mna,1983,2391912000.0000000000
mna,1984,2056825000.0000000000
mna,1985,1767065000.0000000000
mna,1986,1413706000.0000000000
mna,1987,1522512000.0000000000
mna,1988,1959029000.0000000000
mna,1989,2281654000.0000000000
mna,1990,2306646000.0000000000
mna,1991,2455181000.0000000000
mna,1992,3308551000.0000000000
mna,1993,2256973000.0000000000
mna,1994,1437987000.0000000000
mna,1995,1245976000.0000000000
mna,1996,1257096000.0000000000
mna,1997,1043498000.0000000000
mna,1998,1340799000.0000000000
mna,1999,1908205000.0000000000
mna,2000,1994393000.0000000000
mna,2001,1374675000.0000000000
mna,2002,1538174000.0000000000
mna,2003,2216803000.0000000000
mna,2004,1848387000.0000000000
mna,2005,2091370000.0000000000
mna,2006,2882628000.0000000000
mna,2007,2362871000.0000000000
mna,2008,2166700000.0000000000
mna,2009,1604910000.0000000000
mna,2010,1581844000.0000000000
mna,2011,1051736000.0000000000
mna,2012,630439000.0000000000
mna,2013,926431000.0000000000
mna,2014,672463000.0000000000
mna,2015,898934000.0000000000
mna,2016,1953574000.0000000000
mic,1970,873152000.0000000000
mic,1971,956771000.0000000000
mic,1972,1178355000.0000000000
mic,1973,1987024000.0000000000
mic,1974,3071170000.0000000000
mic,1975,3552135000.0000000000
mic,1976,4578962000.0000000000
mic,1977,7422541000.0000000000
mic,1978,14956998000.0000000000
mic,1979,21028431000.0000000000
mic,1980,23985003000.0000000000
mic,1981,28126254000.0000000000
mic,1982,31183122000.0000000000
mic,1983,28316979000.0000000000
mic,1984,29186511000.0000000000
mic,1985,33603332000.0000000000
mic,1986,29252835000.0000000000
mic,1987,28872713000.0000000000
mic,1988,36701840000.0000000000
mic,1989,33444377000.0000000000
mic,1990,29198897000.0000000000
mic,1991,20220585000.0000000000
mic,1992,22520639000.0000000000
mic,1993,18340001000.0000000000
mic,1994,18819940000.0000000000
mic,1995,22579975000.0000000000
mic,1996,28736045000.0000000000
mic,1997,29931663000.0000000000
mic,1998,29092515000.0000000000
mic,1999,33338922000.0000000000
mic,2000,31379007000.0000000000
mic,2001,33069967000.0000000000
mic,2002,31908634000.0000000000
mic,2003,31619872000.0000000000
mic,2004,27093642000.0000000000
mic,2005,26206423000.0000000000
mic,2006,29749774000.0000000000
mic,2007,30440521000.0000000000
mic,2008,33933194000.0000000000
mic,2009,35618130000.0000000000
mic,2010,30346121000.0000000000
mic,2011,33255582000.0000000000
mic,2012,29559194000.0000000000
mic,2013,35336603000.0000000000
mic,2014,53214111000.0000000000
mic,2015,80503646000.0000000000
mic,2016,59787848000.0000000000
sas,1970,37863000.0000000000
sas,1971,28930000.0000000000
sas,1972,31940000.0000000000
sas,1973,32357000.0000000000
sas,1974,30736000.0000000000
sas,1975,20097000.0000000000
sas,1976,18444000.0000000000
sas,1977,9790000.0000000000
sas,1978,40191000.0000000000
sas,1979,51987000.0000000000
sas,1980,166355000.0000000000
sas,1981,257730000.0000000000
sas,1982,382951000.0000000000
sas,1983,962505000.0000000000
sas,1984,831055000.0000000000
sas,1985,1057801000.0000000000
sas,1986,1586561000.0000000000
sas,1987,1391422000.0000000000
sas,1988,1562064000.0000000000
sas,1989,1981564000.0000000000
sas,1990,2171732000.0000000000
sas,1991,1912783000.0000000000
sas,1992,1902721000.0000000000
sas,1993,2070929000.0000000000
sas,1994,2894859000.0000000000
sas,1995,3317233000.0000000000
sas,1996,2650402000.0000000000
sas,1997,3622725000.0000000000
sas,1998,3295879000.0000000000
sas,1999,2285742000.0000000000
sas,2000,4671226000.0000000000
sas,2001,3418407000.0000000000
sas,2002,3751705000.0000000000
sas,2003,1718058000.0000000000
sas,2004,1459040000.0000000000
sas,2005,1433251000.0000000000
sas,2006,856257000.0000000000
sas,2007,1457906000.0000000000
sas,2008,1469144000.0000000000
sas,2009,2401787000.0000000000
sas,2010,2244092000.0000000000
sas,2011,3107908000.0000000000
sas,2012,2820422000.0000000000
sas,2013,3259335000.0000000000
sas,2014,12815009000.0000000000
sas,2015,8720220000.0000000000
sas,2016,8377063000.0000000000
ssa,1970,18102000.0000000000
ssa,1971,31191914.6000000015
ssa,1972,63083960.1000000015
ssa,1973,119336374.9000000060
ssa,1974,175070000.0000000000
ssa,1975,221222395.0999999940
ssa,1976,248796959.0000000000
ssa,1977,271134681.3000000119
ssa,1978,524452695.0000000000
ssa,1979,899063475.3999999762
ssa,1980,1480542811.4000000954
ssa,1981,1875282039.4000000954
ssa,1982,2388387592.8000001907
ssa,1983,2444523675.0999999046
ssa,1984,2765827707.1999998093
ssa,1985,2739146496.0999999046
ssa,1986,1726771957.2000000477
ssa,1987,1288042462.5999999046
ssa,1988,1526489475.9000000954
ssa,1989,1375534568.7999999523
ssa,1990,1603125847.5000000000
ssa,1991,1140575848.7000000477
ssa,1992,1089643000.0000000000
ssa,1993,459173000.0000000000
ssa,1994,1611394000.0000000000
ssa,1995,1711919000.0000000000
ssa,1996,2344814000.0000000000
ssa,1997,2023735000.0000000000
ssa,1998,2647071000.0000000000
ssa,1999,1700293000.0000000000
ssa,2000,2750326000.0000000000
ssa,2001,2356474000.0000000000
ssa,2002,1750837000.0000000000
ssa,2003,1782712000.0000000000
ssa,2004,1643007000.0000000000
ssa,2005,3938945000.0000000000
ssa,2006,3937898000.0000000000
ssa,2007,5091050000.0000000000
ssa,2008,3082587000.0000000000
ssa,2009,4779322000.0000000000
ssa,2010,3601391000.0000000000
ssa,2011,3542262000.0000000000
ssa,2012,3742899000.0000000000
ssa,2013,3909439000.0000000000
ssa,2014,4959187000.0000000000
ssa,2015,3532243000.0000000000
ssa,2016,4078859000.0000000000
umc,1970,741256000.0000000000
umc,1971,818677000.0000000000
umc,1972,981679000.0000000000
umc,1973,1719616000.0000000000
umc,1974,2742266000.0000000000
umc,1975,3035242000.0000000000
umc,1976,3889061000.0000000000
umc,1977,6348560000.0000000000
umc,1978,12527486000.0000000000
umc,1979,18772555000.0000000000
umc,1980,20974171000.0000000000
umc,1981,24017386000.0000000000
umc,1982,26471673000.0000000000
umc,1983,23156673000.0000000000
umc,1984,23876887000.0000000000
umc,1985,27755180000.0000000000
umc,1986,24016088000.0000000000
umc,1987,23174989000.0000000000
umc,1988,29767405000.0000000000
umc,1989,25486905000.0000000000
umc,1990,21148976000.0000000000
umc,1991,13095906000.0000000000
umc,1992,13224800000.0000000000
umc,1993,11511025000.0000000000
umc,1994,12734327000.0000000000
umc,1995,15288059000.0000000000
umc,1996,20982458000.0000000000
umc,1997,22134824000.0000000000
umc,1998,21212674000.0000000000
umc,1999,23590334000.0000000000
umc,2000,19936404000.0000000000
umc,2001,23086608000.0000000000
umc,2002,22945114000.0000000000
umc,2003,23242908000.0000000000
umc,2004,20296647000.0000000000
umc,2005,19219903000.0000000000
umc,2006,23394364000.0000000000
umc,2007,22452631000.0000000000
umc,2008,29072215000.0000000000
umc,2009,28134132000.0000000000
umc,2010,23789444000.0000000000
umc,2011,25819401000.0000000000
umc,2012,21802323000.0000000000
umc,2013,26548921000.0000000000
umc,2014,33681866000.0000000000
umc,2015,66561436000.0000000000
umc,2016,44916592000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4000.0000000000
alb,1994,109000.0000000000
alb,1995,174000.0000000000
alb,1996,79000.0000000000
alb,1997,72000.0000000000
alb,1998,71000.0000000000
alb,1999,34000.0000000000
alb,2000,29000.0000000000
alb,2001,58000.0000000000
alb,2002,63000.0000000000
alb,2003,552000.0000000000
alb,2004,604000.0000000000
alb,2005,595000.0000000000
alb,2006,595000.0000000000
alb,2007,618000.0000000000
alb,2008,9909000.0000000000
alb,2009,34505000.0000000000
alb,2010,121078000.0000000000
alb,2011,128433000.0000000000
alb,2012,117544000.0000000000
alb,2013,6981000.0000000000
alb,2014,38123000.0000000000
alb,2015,33190000.0000000000
alb,2016,32872000.0000000000
dza,1970,2724000.0000000000
dza,1971,8892000.0000000000
dza,1972,16172000.0000000000
dza,1973,31376000.0000000000
dza,1974,333443000.0000000000
dza,1975,129015000.0000000000
dza,1976,174986000.0000000000
dza,1977,238470000.0000000000
dza,1978,398765000.0000000000
dza,1979,1200053000.0000000000
dza,1980,1589789000.0000000000
dza,1981,1495556000.0000000000
dza,1982,1518001000.0000000000
dza,1983,1515470000.0000000000
dza,1984,1484835000.0000000000
dza,1985,1298034000.0000000000
dza,1986,1006281000.0000000000
dza,1987,897302000.0000000000
dza,1988,1233666000.0000000000
dza,1989,1468043000.0000000000
dza,1990,1855977000.0000000000
dza,1991,1770986000.0000000000
dza,1992,1295726000.0000000000
dza,1993,1462053000.0000000000
dza,1994,722790000.0000000000
dza,1995,470554000.0000000000
dza,1996,358282000.0000000000
dza,1997,350200000.0000000000
dza,1998,684706000.0000000000
dza,1999,633276000.0000000000
dza,2000,585821000.0000000000
dza,2001,474173000.0000000000
dza,2002,397962000.0000000000
dza,2003,399685000.0000000000
dza,2004,415986000.0000000000
dza,2005,381911000.0000000000
dza,2006,1059038000.0000000000
dza,2007,15024000.0000000000
dza,2008,16837000.0000000000
dza,2009,13021000.0000000000
dza,2010,12497000.0000000000
dza,2011,13991000.0000000000
dza,2012,11580000.0000000000
dza,2013,29890000.0000000000
dza,2014,6189000.0000000000
dza,2015,6140000.0000000000
dza,2016,4500000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,14452000.0000000000
ago,1990,13678000.0000000000
ago,1991,13545000.0000000000
ago,1992,10659000.0000000000
ago,1993,3279000.0000000000
ago,1994,58145000.0000000000
ago,1995,141067000.0000000000
ago,1996,637509000.0000000000
ago,1997,712872000.0000000000
ago,1998,852116000.0000000000
ago,1999,864581000.0000000000
ago,2000,1242405000.0000000000
ago,2001,1092144000.0000000000
ago,2002,1283015000.0000000000
ago,2003,1118934000.0000000000
ago,2004,1057605000.0000000000
ago,2005,1815085000.0000000000
ago,2006,2042896000.0000000000
ago,2007,3605893000.0000000000
ago,2008,976641000.0000000000
ago,2009,2882217000.0000000000
ago,2010,1837843000.0000000000
ago,2011,1866731000.0000000000
ago,2012,2426745000.0000000000
ago,2013,2523813000.0000000000
ago,2014,3319026000.0000000000
ago,2015,2215056000.0000000000
ago,2016,2371360000.0000000000
arg,1970,77664000.0000000000
arg,1971,66793000.0000000000
arg,1972,33383000.0000000000
arg,1973,91503000.0000000000
arg,1974,242138000.0000000000
arg,1975,241403000.0000000000
arg,1976,261796000.0000000000
arg,1977,395729000.0000000000
arg,1978,1358643000.0000000000
arg,1979,545332000.0000000000
arg,1980,984653000.0000000000
arg,1981,1261789000.0000000000
arg,1982,1467379000.0000000000
arg,1983,1549493000.0000000000
arg,1984,1882269000.0000000000
arg,1985,3503085000.0000000000
arg,1986,3298570000.0000000000
arg,1987,2999009000.0000000000
arg,1988,1703014000.0000000000
arg,1989,673981000.0000000000
arg,1990,1963144000.0000000000
arg,1991,1142652000.0000000000
arg,1992,750474000.0000000000
arg,1993,73773000.0000000000
arg,1994,97993000.0000000000
arg,1995,213844000.0000000000
arg,1996,239869000.0000000000
arg,1997,169913000.0000000000
arg,1998,213424000.0000000000
arg,1999,220953000.0000000000
arg,2000,282378000.0000000000
arg,2001,383883000.0000000000
arg,2002,100764000.0000000000
arg,2003,442000.0000000000
arg,2004,272000.0000000000
arg,2005,408000.0000000000
arg,2006,790000.0000000000
arg,2007,631000.0000000000
arg,2008,424000.0000000000
arg,2009,2515247000.0000000000
arg,2010,266550000.0000000000
arg,2011,306815000.0000000000
arg,2012,46835000.0000000000
arg,2013,125942000.0000000000
arg,2014,60622000.0000000000
arg,2015,99549000.0000000000
arg,2016,32856000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,5012000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,263000.0000000000
arm,2015,810000.0000000000
arm,2016,1000000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,187000.0000000000
aze,2000,27000.0000000000
aze,2001,22567000.0000000000
aze,2002,17242000.0000000000
aze,2003,18070000.0000000000
aze,2004,17802000.0000000000
aze,2005,19928000.0000000000
aze,2006,29565000.0000000000
aze,2007,36494000.0000000000
aze,2008,93629000.0000000000
aze,2009,74212000.0000000000
aze,2010,131149000.0000000000
aze,2011,149027000.0000000000
aze,2012,122184000.0000000000
aze,2013,142928000.0000000000
aze,2014,248075000.0000000000
aze,2015,241181000.0000000000
aze,2016,304236000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,4116000.0000000000
bgd,1975,4512000.0000000000
bgd,1976,4204000.0000000000
bgd,1977,3842000.0000000000
bgd,1978,3463000.0000000000
bgd,1979,918000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,224000.0000000000
bgd,1983,837000.0000000000
bgd,1984,700000.0000000000
bgd,1985,620000.0000000000
bgd,1986,716000.0000000000
bgd,1987,906000.0000000000
bgd,1988,1591000.0000000000
bgd,1989,776000.0000000000
bgd,1990,2267000.0000000000
