country,year,dt_tds_pcbk_cd
lic,1981,317605000.0000000000
lic,1982,378350000.0000000000
lic,1983,553944000.0000000000
lic,1984,412920000.0000000000
lic,1985,438732000.0000000000
lic,1986,427803000.0000000000
lic,1987,372442000.0000000000
lic,1988,376265000.0000000000
lic,1989,330596000.0000000000
lic,1990,378580000.0000000000
lic,1991,338768000.0000000000
lic,1992,314809000.0000000000
lic,1993,277034000.0000000000
lic,1994,362422000.0000000000
lic,1995,370159000.0000000000
lic,1996,495095000.0000000000
lic,1997,196506000.0000000000
lic,1998,189703000.0000000000
lic,1999,168787000.0000000000
lic,2000,160005000.0000000000
lic,2001,126045000.0000000000
lic,2002,171493000.0000000000
lic,2003,176255000.0000000000
lic,2004,100840000.0000000000
lic,2005,89209000.0000000000
lic,2006,82168000.0000000000
lic,2007,21442000.0000000000
lic,2008,21657000.0000000000
lic,2009,5619000.0000000000
lic,2010,36320000.0000000000
lic,2011,76920000.0000000000
lic,2012,151402000.0000000000
lic,2013,274030000.0000000000
lic,2014,920658000.0000000000
lmc,1970,117222491.2000000030
lmc,1971,132189644.0999999940
lmc,1972,190824241.6999999881
lmc,1973,265853459.5000000000
lmc,1974,328103890.6000000238
lmc,1975,521546688.6000000238
lmc,1976,699068909.3999999762
lmc,1977,1081411783.7999999523
lmc,1978,2431160651.9000000954
lmc,1979,2226606690.1999998093
lmc,1980,2899444431.0999999046
lmc,1981,3806405048.6999998093
lmc,1982,4418354621.6999998093
lmc,1983,4879423137.8000001907
lmc,1984,5051937226.5000000000
lmc,1985,5566910581.1999998093
lmc,1986,4966695027.6000003815
lmc,1987,5342142765.0000000000
lmc,1988,6530562214.8999996185
lmc,1989,7510148504.8999996185
lmc,1990,7623556771.8000001907
lmc,1991,6810629222.1000003815
lmc,1992,9053775096.0000000000
lmc,1993,6515651734.8999996185
lmc,1994,5536993806.6999998093
lmc,1995,6721846370.3999996185
lmc,1996,6677650383.0000000000
lmc,1997,6725107812.6999998093
lmc,1998,6739530262.1000003815
lmc,1999,8562888220.8000001907
lmc,2000,9899522782.7999992371
lmc,2001,8683066863.1000003815
lmc,2002,7420891128.8999996185
lmc,2003,6959624367.6999998093
lmc,2004,5563856026.6000003815
lmc,2005,4904514391.6999998093
lmc,2006,3976214231.9000000954
lmc,2007,3945891644.0999999046
lmc,2008,3491776461.9000000954
lmc,2009,4275719535.0000000000
lmc,2010,3969943107.1999998093
lmc,2011,5218449923.6999998093
lmc,2012,5190667088.3000001907
lmc,2013,6136814803.6999998093
lmc,2014,10351726831.2999992371
mna,1970,2724000.0000000000
mna,1971,8892000.0000000000
mna,1972,29961000.0000000000
mna,1973,31376000.0000000000
mna,1974,338762000.0000000000
mna,1975,139797000.0000000000
mna,1976,203147000.0000000000
mna,1977,342265000.0000000000
mna,1978,759295000.0000000000
mna,1979,1768898000.0000000000
mna,1980,2719654000.0000000000
mna,1981,2624649000.0000000000
mna,1982,2548605000.0000000000
mna,1983,2391912000.0000000000
mna,1984,2056826000.0000000000
mna,1985,1767066000.0000000000
mna,1986,1413706000.0000000000
mna,1987,1522511000.0000000000
mna,1988,1959028000.0000000000
mna,1989,2281590000.0000000000
mna,1990,2306939000.0000000000
mna,1991,2454551000.0000000000
mna,1992,3309404000.0000000000
mna,1993,2256277000.0000000000
mna,1994,1438723000.0000000000
mna,1995,1246473000.0000000000
mna,1996,1256297000.0000000000
mna,1997,1041611000.0000000000
mna,1998,1340781000.0000000000
mna,1999,1907956000.0000000000
mna,2000,1994068000.0000000000
mna,2001,1374061000.0000000000
mna,2002,1543620000.0000000000
mna,2003,2225928000.0000000000
mna,2004,1853440000.0000000000
mna,2005,2074612000.0000000000
mna,2006,2861482000.0000000000
mna,2007,2339697000.0000000000
mna,2008,2094042000.0000000000
mna,2009,1570581000.0000000000
mna,2010,1558515000.0000000000
mna,2011,1009817000.0000000000
mna,2012,627001000.0000000000
mna,2013,908777000.0000000000
mna,2014,680895000.0000000000
mic,1970,758612491.2000000477
mic,1971,823429644.1000000238
mic,1972,1033201241.7000000477
mic,1973,1756470459.5000000000
mic,1974,2492834890.5999999046
mic,1975,3098294688.5999999046
mic,1976,4193340909.4000000954
mic,1977,6845398783.8000001907
mic,1978,13275292651.8999996185
mic,1979,19348111690.2000007629
mic,1980,20628001431.0999984741
mic,1981,24557969048.7000007629
mic,1982,26798159621.7000007629
mic,1983,24343872137.7999992371
mic,1984,25292103226.5000000000
mic,1985,28205871581.2000007629
mic,1986,23446308027.5999984741
mic,1987,23782003765.0000000000
mic,1988,32588114214.9000015259
mic,1989,30953297504.9000015259
mic,1990,24180029771.7999992371
mic,1991,18868922222.0999984741
mic,1992,21322298096.0000000000
mic,1993,17284929734.9000015259
mic,1994,18269191806.7000007629
mic,1995,21300975370.4000015259
mic,1996,26862369383.0000000000
mic,1997,27857246812.7000007629
mic,1998,26868339262.0999984741
mic,1999,32213262220.7999992371
mic,2000,29825169782.7999992371
mic,2001,31056277863.0999984741
mic,2002,29954549128.9000015259
mic,2003,29435971367.7000007629
mic,2004,26108125026.5999984741
mic,2005,25283960391.7000007629
mic,2006,25123683231.9000015259
mic,2007,23864837644.0999984741
mic,2008,20781566461.9000015259
mic,2009,25480353535.0000000000
mic,2010,21128090107.2000007629
mic,2011,25767075923.7000007629
mic,2012,24412755088.2999992371
mic,2013,31442695803.7000007629
mic,2014,28268498831.2999992371
sas,1970,23818734.8000000007
sas,1971,22545657.1999999993
sas,1972,25867296.3999999985
sas,1973,26566046.1999999993
sas,1974,25220004.0000000000
sas,1975,14879820.8000000007
sas,1976,18427292.3999999985
sas,1977,9789539.6999999993
sas,1978,40189355.1000000015
sas,1979,51987594.2000000030
sas,1980,166355431.0999999940
sas,1981,257731048.6999999881
sas,1982,382951125.6000000238
sas,1983,962505916.3999999762
sas,1984,831054003.8999999762
sas,1985,1057799269.7000000477
sas,1986,1586561570.4000000954
sas,1987,1391422765.0000000000
sas,1988,1562065214.9000000954
sas,1989,1981561504.9000000954
sas,1990,2171734771.8000001907
sas,1991,1912759222.0999999046
sas,1992,1902779096.0000000000
sas,1993,2070658734.9000000954
sas,1994,2894919039.5999999046
sas,1995,3317303632.1999998093
sas,1996,2650349412.9000000954
sas,1997,3622536721.0999999046
sas,1998,3295707445.5000000000
sas,1999,2285746220.8000001907
sas,2000,4671221782.8000001907
sas,2001,3418135239.8000001907
sas,2002,3751429372.0999999046
sas,2003,1717791932.4000000954
sas,2004,1458770516.0999999046
sas,2005,1432981391.7000000477
sas,2006,854131231.8999999762
sas,2007,1448164644.0999999046
sas,2008,1461724461.9000000954
sas,2009,2395736535.0000000000
sas,2010,2238014107.1999998093
sas,2011,3072092923.6999998093
sas,2012,2781478088.3000001907
sas,2013,3219302803.6999998093
sas,2014,7811449831.3000001907
ssa,1970,18104000.0000000000
ssa,1971,31191000.0000000000
ssa,1972,63084000.0000000000
ssa,1973,119337000.0000000000
ssa,1974,175069000.0000000000
ssa,1975,221222000.0000000000
ssa,1976,248796000.0000000000
ssa,1977,271133000.0000000000
ssa,1978,524452000.0000000000
ssa,1979,899063000.0000000000
ssa,1980,1480543000.0000000000
ssa,1981,1875282000.0000000000
ssa,1982,2388389000.0000000000
ssa,1983,2444524000.0000000000
ssa,1984,2765829000.0000000000
ssa,1985,2739144000.0000000000
ssa,1986,1726771000.0000000000
ssa,1987,1288043000.0000000000
ssa,1988,1526472000.0000000000
ssa,1989,1375522000.0000000000
ssa,1990,1603236000.0000000000
ssa,1991,1140559000.0000000000
ssa,1992,1089644000.0000000000
ssa,1993,459175000.0000000000
ssa,1994,1611406000.0000000000
ssa,1995,1711931000.0000000000
ssa,1996,2340194000.0000000000
ssa,1997,2014017000.0000000000
ssa,1998,2633811000.0000000000
ssa,1999,1685807000.0000000000
ssa,2000,2741494000.0000000000
ssa,2001,2350366000.0000000000
ssa,2002,1749063000.0000000000
ssa,2003,1770919000.0000000000
ssa,2004,1641141000.0000000000
ssa,2005,3936416000.0000000000
ssa,2006,3936813000.0000000000
ssa,2007,5087867000.0000000000
ssa,2008,3080055000.0000000000
ssa,2009,4777741000.0000000000
ssa,2010,3597194000.0000000000
ssa,2011,3535669000.0000000000
ssa,2012,3738773000.0000000000
ssa,2013,3617941000.0000000000
ssa,2014,5876871000.0000000000
umc,1970,641390000.0000000000
umc,1971,691240000.0000000000
umc,1972,842377000.0000000000
umc,1973,1490617000.0000000000
umc,1974,2164731000.0000000000
umc,1975,2576748000.0000000000
umc,1976,3494272000.0000000000
umc,1977,5763987000.0000000000
umc,1978,10844132000.0000000000
umc,1979,17121505000.0000000000
umc,1980,17728557000.0000000000
umc,1981,20751564000.0000000000
umc,1982,22379805000.0000000000
umc,1983,19464449000.0000000000
umc,1984,20240166000.0000000000
umc,1985,22638961000.0000000000
umc,1986,18479613000.0000000000
umc,1987,18439861000.0000000000
umc,1988,26057552000.0000000000
umc,1989,23443149000.0000000000
umc,1990,16556473000.0000000000
umc,1991,12058293000.0000000000
umc,1992,12268523000.0000000000
umc,1993,10769278000.0000000000
umc,1994,12732198000.0000000000
umc,1995,14579129000.0000000000
umc,1996,20184719000.0000000000
umc,1997,21132139000.0000000000
umc,1998,20128809000.0000000000
umc,1999,23650374000.0000000000
umc,2000,19925647000.0000000000
umc,2001,22373211000.0000000000
umc,2002,22533658000.0000000000
umc,2003,22476347000.0000000000
umc,2004,20544269000.0000000000
umc,2005,20379446000.0000000000
umc,2006,21147469000.0000000000
umc,2007,19918946000.0000000000
umc,2008,17289790000.0000000000
umc,2009,21204634000.0000000000
umc,2010,17158147000.0000000000
umc,2011,20548626000.0000000000
umc,2012,19222088000.0000000000
umc,2013,25305881000.0000000000
umc,2014,17916772000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4000.0000000000
alb,1994,109000.0000000000
alb,1995,174000.0000000000
alb,1996,79000.0000000000
alb,1997,72000.0000000000
alb,1998,71000.0000000000
alb,1999,34000.0000000000
alb,2000,29000.0000000000
alb,2001,58000.0000000000
alb,2002,64000.0000000000
alb,2003,558000.0000000000
alb,2004,656000.0000000000
alb,2005,1058000.0000000000
alb,2006,1050000.0000000000
alb,2007,1064000.0000000000
alb,2008,10348000.0000000000
alb,2009,13381000.0000000000
alb,2010,8985000.0000000000
alb,2011,11854000.0000000000
alb,2012,9891000.0000000000
alb,2013,7383000.0000000000
alb,2014,39459000.0000000000
dza,1970,2724000.0000000000
dza,1971,8892000.0000000000
dza,1972,16172000.0000000000
dza,1973,31376000.0000000000
dza,1974,333443000.0000000000
dza,1975,129015000.0000000000
dza,1976,174986000.0000000000
dza,1977,238470000.0000000000
dza,1978,398765000.0000000000
dza,1979,1200053000.0000000000
dza,1980,1589789000.0000000000
dza,1981,1495556000.0000000000
dza,1982,1518001000.0000000000
dza,1983,1515470000.0000000000
dza,1984,1484835000.0000000000
dza,1985,1298034000.0000000000
dza,1986,1006281000.0000000000
dza,1987,897302000.0000000000
dza,1988,1233666000.0000000000
dza,1989,1468043000.0000000000
dza,1990,1855977000.0000000000
dza,1991,1770986000.0000000000
dza,1992,1295726000.0000000000
dza,1993,1462053000.0000000000
dza,1994,722790000.0000000000
dza,1995,470554000.0000000000
dza,1996,358282000.0000000000
dza,1997,350200000.0000000000
dza,1998,684706000.0000000000
dza,1999,633276000.0000000000
dza,2000,585821000.0000000000
dza,2001,474173000.0000000000
dza,2002,397962000.0000000000
dza,2003,399685000.0000000000
dza,2004,415986000.0000000000
dza,2005,381911000.0000000000
dza,2006,1059038000.0000000000
dza,2007,13141000.0000000000
dza,2008,14815000.0000000000
dza,2009,11107000.0000000000
dza,2010,10674000.0000000000
dza,2011,12095000.0000000000
dza,2012,10211000.0000000000
dza,2013,28045000.0000000000
dza,2014,4529000.0000000000
ago,1989,14452000.0000000000
ago,1990,13678000.0000000000
ago,1991,13545000.0000000000
ago,1992,10659000.0000000000
ago,1993,3279000.0000000000
ago,1994,58145000.0000000000
ago,1995,141067000.0000000000
ago,1996,637509000.0000000000
ago,1997,712872000.0000000000
ago,1998,852116000.0000000000
ago,1999,864581000.0000000000
ago,2000,1242405000.0000000000
ago,2001,1092144000.0000000000
ago,2002,1283015000.0000000000
ago,2003,1118934000.0000000000
ago,2004,1056653000.0000000000
ago,2005,1813734000.0000000000
ago,2006,2042236000.0000000000
ago,2007,3604592000.0000000000
ago,2008,974748000.0000000000
ago,2009,2881001000.0000000000
ago,2010,1836806000.0000000000
ago,2011,1865691000.0000000000
ago,2012,2425639000.0000000000
ago,2013,2522742000.0000000000
ago,2014,4204865000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,5012000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,270000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,27000.0000000000
aze,2001,12516000.0000000000
aze,2002,10380000.0000000000
aze,2003,10206000.0000000000
aze,2004,12541000.0000000000
aze,2005,5084000.0000000000
aze,2006,24456000.0000000000
aze,2007,36494000.0000000000
aze,2008,92703000.0000000000
aze,2009,71672000.0000000000
aze,2010,125533000.0000000000
aze,2011,145508000.0000000000
aze,2012,118964000.0000000000
aze,2013,142928000.0000000000
aze,2014,252205000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,4116000.0000000000
bgd,1975,4512000.0000000000
bgd,1976,4204000.0000000000
bgd,1977,3842000.0000000000
bgd,1978,3463000.0000000000
bgd,1979,918000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,224000.0000000000
bgd,1983,837000.0000000000
bgd,1984,700000.0000000000
bgd,1985,620000.0000000000
bgd,1986,716000.0000000000
bgd,1987,906000.0000000000
bgd,1988,1591000.0000000000
bgd,1989,776000.0000000000
bgd,1990,2267000.0000000000
bgd,1991,4400000.0000000000
bgd,1992,3720000.0000000000
bgd,1993,3442000.0000000000
bgd,1994,4649000.0000000000
bgd,1995,2819000.0000000000
bgd,1996,6373000.0000000000
bgd,1997,5979000.0000000000
bgd,1998,1250000.0000000000
bgd,1999,0.0000000000
bgd,2000,343000.0000000000
bgd,2001,864000.0000000000
bgd,2002,901000.0000000000
bgd,2003,4524000.0000000000
bgd,2004,5949000.0000000000
bgd,2005,4852000.0000000000
bgd,2006,6624000.0000000000
bgd,2007,6218000.0000000000
bgd,2008,5871000.0000000000
bgd,2009,3292000.0000000000
bgd,2010,5338000.0000000000
bgd,2011,5239000.0000000000
bgd,2012,5182000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,348000.0000000000
blr,1995,1385000.0000000000
blr,1996,3185000.0000000000
blr,1997,4325000.0000000000
blr,1998,3909000.0000000000
blr,1999,7575000.0000000000
blr,2000,32093000.0000000000
blr,2001,37804000.0000000000
blr,2002,12390000.0000000000
blr,2003,23258000.0000000000
blr,2004,16736000.0000000000
blr,2005,15119000.0000000000
blr,2006,48165000.0000000000
blr,2007,108710000.0000000000
blr,2008,47542000.0000000000
blr,2009,344316000.0000000000
blr,2010,339697000.0000000000
blr,2011,1130616000.0000000000
blr,2012,225740000.0000000000
blr,2013,851921000.0000000000
blr,2014,1415766000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000.0000000000
blz,1982,796000.0000000000
blz,1983,1342000.0000000000
blz,1984,1521000.0000000000
blz,1985,1695000.0000000000
blz,1986,1799000.0000000000
blz,1987,1509000.0000000000
blz,1988,1201000.0000000000
blz,1989,2820000.0000000000
blz,1990,3675000.0000000000
blz,1991,3062000.0000000000
blz,1992,2271000.0000000000
blz,1993,1791000.0000000000
blz,1994,3441000.0000000000
blz,1995,6283000.0000000000
blz,1996,8643000.0000000000
blz,1997,9211000.0000000000
blz,1998,11661000.0000000000
blz,1999,12750000.0000000000
blz,2000,17721000.0000000000
blz,2001,36028000.0000000000
blz,2002,101762000.0000000000
blz,2003,56529000.0000000000
blz,2004,123739000.0000000000
blz,2005,106831000.0000000000
blz,2006,25875000.0000000000
blz,2007,66778000.0000000000
blz,2008,32505000.0000000000
blz,2009,30660000.0000000000
blz,2010,35272000.0000000000
blz,2011,39382000.0000000000
blz,2012,33917000.0000000000
blz,2013,5253000.0000000000
blz,2014,4963000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,8000.0000000000
ben,1973,40000.0000000000
ben,1974,40000.0000000000
ben,1975,36000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,1115000.0000000000
ben,1983,1098000.0000000000
ben,1984,919000.0000000000
ben,1985,728000.0000000000
ben,1986,816000.0000000000
ben,1987,451000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,316000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,3002000.0000000000
bol,1970,1090000.0000000000
bol,1971,2848000.0000000000
bol,1972,10033000.0000000000
bol,1973,5598000.0000000000
bol,1974,9576000.0000000000
bol,1975,17218000.0000000000
bol,1976,34550000.0000000000
bol,1977,68195000.0000000000
bol,1978,249067000.0000000000
bol,1979,134561000.0000000000
bol,1980,144764000.0000000000
bol,1981,113986000.0000000000
bol,1982,89304000.0000000000
bol,1983,85065000.0000000000
bol,1984,26227000.0000000000
bol,1985,3359000.0000000000
bol,1986,574000.0000000000
bol,1987,1185000.0000000000
bol,1988,26683000.0000000000
bol,1989,0.0000000000
bol,1990,2153000.0000000000
bol,1991,369000.0000000000
bol,1992,1828000.0000000000
bol,1993,3593000.0000000000
bol,1994,5747000.0000000000
bol,1995,4665000.0000000000
bol,1996,6865000.0000000000
bol,1997,1805000.0000000000
bol,1998,920000.0000000000
bol,1999,1200000.0000000000
bol,2000,1379000.0000000000
bol,2001,781000.0000000000
bol,2002,799000.0000000000
bol,2003,1190000.0000000000
bol,2004,1481000.0000000000
bol,2005,1551000.0000000000
bol,2006,1612000.0000000000
bol,2007,1158000.0000000000
bol,2008,1060000.0000000000
bol,2009,4185000.0000000000
bol,2010,70753000.0000000000
bol,2011,5115000.0000000000
bol,2012,1875000.0000000000
bol,2013,1866000.0000000000
bol,2014,1812000.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,9151000.0000000000
bih,2006,9101000.0000000000
bih,2007,13789000.0000000000
bih,2008,19070000.0000000000
bih,2009,20898000.0000000000
bih,2010,16114000.0000000000
bih,2011,21268000.0000000000
bih,2012,23241000.0000000000
bih,2013,23384000.0000000000
bih,2014,27167000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,390000.0000000000
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,8737000.0000000000
bwa,1984,12718000.0000000000
bwa,1985,16209000.0000000000
bwa,1986,20000.0000000000
