country,year,dt_tds_pcbk_cd
lic,1997,79371000.0000000000
lic,1998,72534000.0000000000
lic,1999,56798000.0000000000
lic,2000,25500000.0000000000
lic,2001,24443000.0000000000
lic,2002,9094000.0000000000
lic,2003,7678000.0000000000
lic,2004,7351000.0000000000
lic,2005,9446000.0000000000
lic,2006,14742000.0000000000
lic,2007,10731000.0000000000
lic,2008,5487000.0000000000
lic,2009,4800000.0000000000
lic,2010,32185000.0000000000
lic,2011,70906000.0000000000
lic,2012,117082000.0000000000
lic,2013,228192000.0000000000
lic,2014,288417000.0000000000
lic,2015,569477000.0000000000
lmc,1970,131896000.0000000000
lmc,1971,138094000.0000000000
lmc,1972,196676000.0000000000
lmc,1973,267408000.0000000000
lmc,1974,328320000.0000000000
lmc,1975,513363000.0000000000
lmc,1976,685260000.0000000000
lmc,1977,1059968000.0000000000
lmc,1978,2402882000.0000000000
lmc,1979,2203658000.0000000000
lmc,1980,2934262000.0000000000
lmc,1981,3989732000.0000000000
lmc,1982,4667627000.0000000000
lmc,1983,5113728000.0000000000
lmc,1984,5258731000.0000000000
lmc,1985,5742618000.0000000000
lmc,1986,5109083000.0000000000
lmc,1987,5542194000.0000000000
lmc,1988,6668395000.0000000000
lmc,1989,7734051000.0000000000
lmc,1990,7900008000.0000000000
lmc,1991,7053030000.0000000000
lmc,1992,9115204000.0000000000
lmc,1993,6700173000.0000000000
lmc,1994,5861032000.0000000000
lmc,1995,6984432000.0000000000
lmc,1996,6976868000.0000000000
lmc,1997,6970887000.0000000000
lmc,1998,6962276000.0000000000
lmc,1999,8840300000.0000000000
lmc,2000,10180283000.0000000000
lmc,2001,8891151000.0000000000
lmc,2002,7680441000.0000000000
lmc,2003,7257966000.0000000000
lmc,2004,5736969000.0000000000
lmc,2005,5169258000.0000000000
lmc,2006,4311458000.0000000000
lmc,2007,4379003000.0000000000
lmc,2008,3804444000.0000000000
lmc,2009,4522661000.0000000000
lmc,2010,4609485000.0000000000
lmc,2011,5438485000.0000000000
lmc,2012,5200344000.0000000000
lmc,2013,6134615000.0000000000
lmc,2014,16208870000.0000000000
lmc,2015,11694302000.0000000000
mna,1970,2724000.0000000000
mna,1971,8892000.0000000000
mna,1972,29961000.0000000000
mna,1973,31376000.0000000000
mna,1974,338762000.0000000000
mna,1975,139797000.0000000000
mna,1976,203147000.0000000000
mna,1977,342265000.0000000000
mna,1978,759295000.0000000000
mna,1979,1768898000.0000000000
mna,1980,2719654000.0000000000
mna,1981,2624649000.0000000000
mna,1982,2548606000.0000000000
mna,1983,2391912000.0000000000
mna,1984,2056825000.0000000000
mna,1985,1767065000.0000000000
mna,1986,1413706000.0000000000
mna,1987,1522512000.0000000000
mna,1988,1959029000.0000000000
mna,1989,2281654000.0000000000
mna,1990,2306646000.0000000000
mna,1991,2455181000.0000000000
mna,1992,3308551000.0000000000
mna,1993,2256973000.0000000000
mna,1994,1438058000.0000000000
mna,1995,1245978000.0000000000
mna,1996,1257059000.0000000000
mna,1997,1043474000.0000000000
mna,1998,1340859000.0000000000
mna,1999,1907941000.0000000000
mna,2000,1994065000.0000000000
mna,2001,1374067000.0000000000
mna,2002,1543630000.0000000000
mna,2003,2225923000.0000000000
mna,2004,1853443000.0000000000
mna,2005,2074611000.0000000000
mna,2006,2861487000.0000000000
mna,2007,2339689000.0000000000
mna,2008,2094039000.0000000000
mna,2009,1570587000.0000000000
mna,2010,1558515000.0000000000
mna,2011,1009819000.0000000000
mna,2012,628131000.0000000000
mna,2013,909239000.0000000000
mna,2014,665521000.0000000000
mna,2015,873572000.0000000000
mic,1970,873152000.0000000000
mic,1971,956771000.0000000000
mic,1972,1178355000.0000000000
mic,1973,1987024000.0000000000
mic,1974,3071170000.0000000000
mic,1975,3552135000.0000000000
mic,1976,4578962000.0000000000
mic,1977,7422541000.0000000000
mic,1978,14956998000.0000000000
mic,1979,21084092000.0000000000
mic,1980,24285987000.0000000000
mic,1981,28126254000.0000000000
mic,1982,31183122000.0000000000
mic,1983,28316979000.0000000000
mic,1984,29186511000.0000000000
mic,1985,33603332000.0000000000
mic,1986,29252835000.0000000000
mic,1987,28872713000.0000000000
mic,1988,36701840000.0000000000
mic,1989,33444292000.0000000000
mic,1990,29198322000.0000000000
mic,1991,20219930000.0000000000
mic,1992,22519942000.0000000000
mic,1993,18337689000.0000000000
mic,1994,18814311000.0000000000
mic,1995,22571679000.0000000000
mic,1996,28728721000.0000000000
mic,1997,29925306000.0000000000
mic,1998,29086929000.0000000000
mic,1999,33332941000.0000000000
mic,2000,31374345000.0000000000
mic,2001,33064743000.0000000000
mic,2002,31902030000.0000000000
mic,2003,31612115000.0000000000
mic,2004,27072554000.0000000000
mic,2005,26166834000.0000000000
mic,2006,29708233000.0000000000
mic,2007,31442108000.0000000000
mic,2008,35640462000.0000000000
mic,2009,38335788000.0000000000
mic,2010,43809107000.0000000000
mic,2011,39451114000.0000000000
mic,2012,36362478000.0000000000
mic,2013,41544260000.0000000000
mic,2014,59274854000.0000000000
mic,2015,86507116000.0000000000
sas,1970,37863000.0000000000
sas,1971,28930000.0000000000
sas,1972,31940000.0000000000
sas,1973,32357000.0000000000
sas,1974,30736000.0000000000
sas,1975,20097000.0000000000
sas,1976,18444000.0000000000
sas,1977,9790000.0000000000
sas,1978,40191000.0000000000
sas,1979,51987000.0000000000
sas,1980,166355000.0000000000
sas,1981,257730000.0000000000
sas,1982,382951000.0000000000
sas,1983,962505000.0000000000
sas,1984,831055000.0000000000
sas,1985,1057801000.0000000000
sas,1986,1586561000.0000000000
sas,1987,1391422000.0000000000
sas,1988,1562064000.0000000000
sas,1989,1981564000.0000000000
sas,1990,2171732000.0000000000
sas,1991,1912783000.0000000000
sas,1992,1902721000.0000000000
sas,1993,2070929000.0000000000
sas,1994,2894859000.0000000000
sas,1995,3317233000.0000000000
sas,1996,2650402000.0000000000
sas,1997,3622725000.0000000000
sas,1998,3295879000.0000000000
sas,1999,2285742000.0000000000
sas,2000,4671226000.0000000000
sas,2001,3418407000.0000000000
sas,2002,3751705000.0000000000
sas,2003,1718058000.0000000000
sas,2004,1459040000.0000000000
sas,2005,1433251000.0000000000
sas,2006,856257000.0000000000
sas,2007,1458546000.0000000000
sas,2008,1471914000.0000000000
sas,2009,2404822000.0000000000
sas,2010,2246854000.0000000000
sas,2011,3110599000.0000000000
sas,2012,2823070000.0000000000
sas,2013,3261872000.0000000000
sas,2014,12816914000.0000000000
sas,2015,8710417000.0000000000
ssa,1970,18102000.0000000000
ssa,1971,31192000.0000000000
ssa,1972,63084000.0000000000
ssa,1973,119336000.0000000000
ssa,1974,175070000.0000000000
ssa,1975,221223000.0000000000
ssa,1976,248796000.0000000000
ssa,1977,271133000.0000000000
ssa,1978,524452000.0000000000
ssa,1979,899063000.0000000000
ssa,1980,1480543000.0000000000
ssa,1981,1875282000.0000000000
ssa,1982,2388388000.0000000000
ssa,1983,2444524000.0000000000
ssa,1984,2765828000.0000000000
ssa,1985,2739145000.0000000000
ssa,1986,1726772000.0000000000
ssa,1987,1288043000.0000000000
ssa,1988,1526490000.0000000000
ssa,1989,1375535000.0000000000
ssa,1990,1603125000.0000000000
ssa,1991,1140576000.0000000000
ssa,1992,1089643000.0000000000
ssa,1993,459173000.0000000000
ssa,1994,1611394000.0000000000
ssa,1995,1711919000.0000000000
ssa,1996,2344814000.0000000000
ssa,1997,2023735000.0000000000
ssa,1998,2647071000.0000000000
ssa,1999,1698821000.0000000000
ssa,2000,2750326000.0000000000
ssa,2001,2356474000.0000000000
ssa,2002,1750837000.0000000000
ssa,2003,1782712000.0000000000
ssa,2004,1641141000.0000000000
ssa,2005,3936416000.0000000000
ssa,2006,3936813000.0000000000
ssa,2007,5087867000.0000000000
ssa,2008,3080055000.0000000000
ssa,2009,4777848000.0000000000
ssa,2010,3600282000.0000000000
ssa,2011,3541058000.0000000000
ssa,2012,3741615000.0000000000
ssa,2013,3907879000.0000000000
ssa,2014,4956376000.0000000000
ssa,2015,3591475000.0000000000
umc,1970,741256000.0000000000
umc,1971,818677000.0000000000
umc,1972,981679000.0000000000
umc,1973,1719616000.0000000000
umc,1974,2742850000.0000000000
umc,1975,3038772000.0000000000
umc,1976,3893702000.0000000000
umc,1977,6362573000.0000000000
umc,1978,12554116000.0000000000
umc,1979,18880434000.0000000000
umc,1980,21351725000.0000000000
umc,1981,24136522000.0000000000
umc,1982,26515495000.0000000000
umc,1983,23203251000.0000000000
umc,1984,23927780000.0000000000
umc,1985,27860714000.0000000000
umc,1986,24143752000.0000000000
umc,1987,23330519000.0000000000
umc,1988,30033445000.0000000000
umc,1989,25710241000.0000000000
umc,1990,21298314000.0000000000
umc,1991,13166900000.0000000000
umc,1992,13404738000.0000000000
umc,1993,11637516000.0000000000
umc,1994,12953279000.0000000000
umc,1995,15587247000.0000000000
umc,1996,21751853000.0000000000
umc,1997,22954419000.0000000000
umc,1998,22124653000.0000000000
umc,1999,24492641000.0000000000
umc,2000,21194062000.0000000000
umc,2001,24173592000.0000000000
umc,2002,24221589000.0000000000
umc,2003,24354149000.0000000000
umc,2004,21335585000.0000000000
umc,2005,20997576000.0000000000
umc,2006,25396775000.0000000000
umc,2007,27063105000.0000000000
umc,2008,31836018000.0000000000
umc,2009,33813127000.0000000000
umc,2010,39199622000.0000000000
umc,2011,34012629000.0000000000
umc,2012,31162134000.0000000000
umc,2013,35409645000.0000000000
umc,2014,43065984000.0000000000
umc,2015,74812814000.0000000000
alb,1993,4000.0000000000
alb,1994,109000.0000000000
alb,1995,174000.0000000000
alb,1996,79000.0000000000
alb,1997,72000.0000000000
alb,1998,71000.0000000000
alb,1999,34000.0000000000
alb,2000,29000.0000000000
alb,2001,58000.0000000000
alb,2002,63000.0000000000
alb,2003,552000.0000000000
alb,2004,604000.0000000000
alb,2005,595000.0000000000
alb,2006,595000.0000000000
alb,2007,618000.0000000000
alb,2008,9909000.0000000000
alb,2009,34505000.0000000000
alb,2010,121078000.0000000000
alb,2011,128433000.0000000000
alb,2012,117544000.0000000000
alb,2013,6981000.0000000000
alb,2014,38123000.0000000000
alb,2015,33190000.0000000000
dza,1970,2724000.0000000000
dza,1971,8892000.0000000000
dza,1972,16172000.0000000000
dza,1973,31376000.0000000000
dza,1974,333443000.0000000000
dza,1975,129015000.0000000000
dza,1976,174986000.0000000000
dza,1977,238470000.0000000000
dza,1978,398765000.0000000000
dza,1979,1200053000.0000000000
dza,1980,1589789000.0000000000
dza,1981,1495556000.0000000000
dza,1982,1518001000.0000000000
dza,1983,1515470000.0000000000
dza,1984,1484835000.0000000000
dza,1985,1298034000.0000000000
dza,1986,1006281000.0000000000
dza,1987,897302000.0000000000
dza,1988,1233666000.0000000000
dza,1989,1468043000.0000000000
dza,1990,1855977000.0000000000
dza,1991,1770986000.0000000000
dza,1992,1295726000.0000000000
dza,1993,1462053000.0000000000
dza,1994,722790000.0000000000
dza,1995,470554000.0000000000
dza,1996,358282000.0000000000
dza,1997,350200000.0000000000
dza,1998,684706000.0000000000
dza,1999,633276000.0000000000
dza,2000,585821000.0000000000
dza,2001,474173000.0000000000
dza,2002,397962000.0000000000
dza,2003,399685000.0000000000
dza,2004,415986000.0000000000
dza,2005,381911000.0000000000
dza,2006,1059038000.0000000000
dza,2007,13141000.0000000000
dza,2008,14815000.0000000000
dza,2009,11107000.0000000000
dza,2010,10674000.0000000000
dza,2011,12095000.0000000000
dza,2012,10211000.0000000000
dza,2013,28045000.0000000000
dza,2014,4420000.0000000000
dza,2015,3854000.0000000000
ago,1989,14452000.0000000000
ago,1990,13678000.0000000000
ago,1991,13545000.0000000000
ago,1992,10659000.0000000000
ago,1993,3279000.0000000000
ago,1994,58145000.0000000000
ago,1995,141067000.0000000000
ago,1996,637509000.0000000000
ago,1997,712872000.0000000000
ago,1998,852116000.0000000000
ago,1999,864581000.0000000000
ago,2000,1242405000.0000000000
ago,2001,1092144000.0000000000
ago,2002,1283015000.0000000000
ago,2003,1118934000.0000000000
ago,2004,1056653000.0000000000
ago,2005,1813734000.0000000000
ago,2006,2042236000.0000000000
ago,2007,3604592000.0000000000
ago,2008,974748000.0000000000
ago,2009,2881001000.0000000000
ago,2010,1836806000.0000000000
ago,2011,1865691000.0000000000
ago,2012,2425639000.0000000000
ago,2013,2522742000.0000000000
ago,2014,3317990000.0000000000
ago,2015,2214055000.0000000000
arg,1970,77664000.0000000000
arg,1971,66793000.0000000000
arg,1972,33383000.0000000000
arg,1973,91503000.0000000000
arg,1974,242138000.0000000000
arg,1975,241403000.0000000000
arg,1976,261796000.0000000000
arg,1977,395729000.0000000000
arg,1978,1358643000.0000000000
arg,1979,545332000.0000000000
arg,1980,984653000.0000000000
arg,1981,1261789000.0000000000
arg,1982,1467379000.0000000000
arg,1983,1549493000.0000000000
arg,1984,1882269000.0000000000
arg,1985,3503085000.0000000000
arg,1986,3298570000.0000000000
arg,1987,2999009000.0000000000
arg,1988,1703014000.0000000000
arg,1989,673981000.0000000000
arg,1990,1963144000.0000000000
arg,1991,1142652000.0000000000
arg,1992,750474000.0000000000
arg,1993,73773000.0000000000
arg,1994,97993000.0000000000
arg,1995,213844000.0000000000
arg,1996,239869000.0000000000
arg,1997,169913000.0000000000
arg,1998,213424000.0000000000
arg,1999,220953000.0000000000
arg,2000,282378000.0000000000
arg,2001,383883000.0000000000
arg,2002,100764000.0000000000
arg,2003,442000.0000000000
arg,2004,272000.0000000000
arg,2005,408000.0000000000
arg,2006,790000.0000000000
arg,2007,631000.0000000000
arg,2008,424000.0000000000
arg,2009,2515247000.0000000000
arg,2010,266550000.0000000000
arg,2011,306815000.0000000000
arg,2012,46835000.0000000000
arg,2013,125942000.0000000000
arg,2014,60622000.0000000000
arg,2015,137160000.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,5012000.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,263000.0000000000
arm,2015,810000.0000000000
aze,1999,187000.0000000000
aze,2000,27000.0000000000
aze,2001,22567000.0000000000
aze,2002,17242000.0000000000
aze,2003,18070000.0000000000
aze,2004,17802000.0000000000
aze,2005,19928000.0000000000
aze,2006,29565000.0000000000
aze,2007,36494000.0000000000
aze,2008,93629000.0000000000
aze,2009,74212000.0000000000
aze,2010,131149000.0000000000
aze,2011,149027000.0000000000
aze,2012,122184000.0000000000
aze,2013,142928000.0000000000
aze,2014,248075000.0000000000
aze,2015,241181000.0000000000
bgd,1974,4116000.0000000000
bgd,1975,4512000.0000000000
bgd,1976,4204000.0000000000
bgd,1977,3842000.0000000000
bgd,1978,3463000.0000000000
bgd,1979,918000.0000000000
bgd,1982,224000.0000000000
bgd,1983,837000.0000000000
bgd,1984,700000.0000000000
bgd,1985,620000.0000000000
bgd,1986,716000.0000000000
bgd,1987,906000.0000000000
bgd,1988,1591000.0000000000
bgd,1989,776000.0000000000
bgd,1990,2267000.0000000000
bgd,1991,4400000.0000000000
bgd,1992,3720000.0000000000
bgd,1993,3442000.0000000000
bgd,1994,4649000.0000000000
bgd,1995,2819000.0000000000
bgd,1996,6373000.0000000000
bgd,1997,5979000.0000000000
bgd,1998,1250000.0000000000
bgd,2000,343000.0000000000
bgd,2001,864000.0000000000
bgd,2002,901000.0000000000
bgd,2003,4524000.0000000000
bgd,2004,5949000.0000000000
bgd,2005,4852000.0000000000
bgd,2006,6624000.0000000000
bgd,2007,6218000.0000000000
bgd,2008,5871000.0000000000
bgd,2009,3292000.0000000000
bgd,2010,5338000.0000000000
bgd,2011,5239000.0000000000
bgd,2012,5182000.0000000000
blr,1994,348000.0000000000
blr,1995,1385000.0000000000
blr,1996,3185000.0000000000
blr,1997,4325000.0000000000
blr,1998,3909000.0000000000
blr,1999,7575000.0000000000
blr,2000,32093000.0000000000
blr,2001,37804000.0000000000
blr,2002,12390000.0000000000
blr,2003,23258000.0000000000
blr,2004,16784000.0000000000
blr,2005,16189000.0000000000
blr,2006,48520000.0000000000
blr,2007,109104000.0000000000
blr,2008,48705000.0000000000
blr,2009,345335000.0000000000
blr,2010,340576000.0000000000
blr,2011,1131510000.0000000000
blr,2012,226146000.0000000000
blr,2013,851921000.0000000000
blr,2014,1415068000.0000000000
blr,2015,1051238000.0000000000
blz,1981,2000.0000000000
blz,1982,796000.0000000000
blz,1983,1342000.0000000000
blz,1984,1521000.0000000000
blz,1985,1695000.0000000000
blz,1986,1799000.0000000000
blz,1987,1509000.0000000000
blz,1988,1201000.0000000000
blz,1989,2820000.0000000000
blz,1990,3675000.0000000000
blz,1991,3062000.0000000000
blz,1992,2271000.0000000000
blz,1993,1791000.0000000000
blz,1994,3441000.0000000000
blz,1995,6283000.0000000000
blz,1996,8643000.0000000000
blz,1997,9211000.0000000000
blz,1998,11659000.0000000000
blz,1999,14829000.0000000000
blz,2000,26635000.0000000000
blz,2001,47328000.0000000000
blz,2002,132027000.0000000000
blz,2003,72244000.0000000000
blz,2004,241701000.0000000000
blz,2005,107231000.0000000000
blz,2006,26128000.0000000000
blz,2007,67197000.0000000000
blz,2008,32701000.0000000000
blz,2009,30658000.0000000000
blz,2010,35067000.0000000000
blz,2011,38969000.0000000000
blz,2012,28566000.0000000000
blz,2013,101000.0000000000
ben,1972,8000.0000000000
ben,1973,40000.0000000000
ben,1974,40000.0000000000
ben,1975,36000.0000000000
ben,1982,1115000.0000000000
ben,1983,1098000.0000000000
ben,1984,919000.0000000000
ben,1985,728000.0000000000
ben,1986,816000.0000000000
ben,1987,451000.0000000000
ben,2014,316000.0000000000
ben,2015,264000.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,2929000.0000000000
btn,2015,7197000.0000000000
bol,1970,1090000.0000000000
bol,1971,2848000.0000000000
bol,1972,10033000.0000000000
bol,1973,5598000.0000000000
bol,1974,9576000.0000000000
bol,1975,17218000.0000000000
bol,1976,34550000.0000000000
bol,1977,68195000.0000000000
bol,1978,249067000.0000000000
bol,1979,134561000.0000000000
bol,1980,144764000.0000000000
bol,1981,113986000.0000000000
bol,1982,89304000.0000000000
bol,1983,85065000.0000000000
bol,1984,26227000.0000000000
bol,1985,3359000.0000000000
bol,1986,574000.0000000000
bol,1987,1185000.0000000000
bol,1988,26683000.0000000000
bol,1990,2153000.0000000000
bol,1991,369000.0000000000
bol,1992,1828000.0000000000
bol,1993,3593000.0000000000
bol,1994,5747000.0000000000
bol,1995,4665000.0000000000
bol,1996,6865000.0000000000
bol,1997,1805000.0000000000
bol,1998,920000.0000000000
bol,1999,1200000.0000000000
bol,2000,1379000.0000000000
bol,2001,781000.0000000000
bol,2002,799000.0000000000
bol,2003,1190000.0000000000
bol,2004,1481000.0000000000
bol,2005,1551000.0000000000
bol,2006,1612000.0000000000
bol,2007,1158000.0000000000
bol,2008,1060000.0000000000
bol,2009,4185000.0000000000
bol,2010,70753000.0000000000
bol,2011,5115000.0000000000
bol,2012,1875000.0000000000
bol,2013,1866000.0000000000
bol,2014,1798000.0000000000
bol,2015,1749000.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,9151000.0000000000
bih,2006,9101000.0000000000
bih,2007,13789000.0000000000
bih,2008,19070000.0000000000
bih,2009,20898000.0000000000
bih,2010,16114000.0000000000
bih,2011,21268000.0000000000
bih,2012,23241000.0000000000
bih,2013,23384000.0000000000
bih,2014,26511000.0000000000
bih,2015,24600000.0000000000
bwa,1979,390000.0000000000
