country,year,ea_prd_agri_kd
ear,1982,1105.2829445148
ear,1983,1124.8802053672
ear,1984,1133.6417033443
ear,1985,1145.2969756264
ear,1986,1138.8392287532
ear,1987,1129.0580677796
ear,1988,1194.2480697609
ear,1989,1192.5302894142
ear,1990,1223.2584432955
ear,1991,1217.9813650196
ear,1992,1256.3562268361
ear,1993,1219.7136922850
ear,1994,1236.6835488461
ear,1995,1240.3938326123
ear,1996,1304.3639023535
ear,1997,1281.0134648187
ear,1998,1318.0335506064
ear,1999,1319.9858383975
ear,2000,1306.8285886818
ear,2001,1325.3812647757
ear,2002,1305.6865517351
ear,2003,1356.8778310283
ear,2004,1369.5860928490
ear,2005,1424.0864106876
ear,2006,1477.3146901287
ear,2007,1501.8272825098
ear,2008,1501.4407091281
ear,2009,1507.7858242071
ear,2010,1576.9296718334
ear,2011,1618.8418760343
ear,2012,1640.9924496028
ear,2013,1692.0072198352
ear,2014,1705.9172333078
ear,2015,1656.9267822149
eas,1980,748.4771218872
eas,1981,765.2092741739
eas,1982,805.0172177846
eas,1983,815.0707457573
eas,1984,864.0419035600
eas,1985,843.2664983205
eas,1986,837.5216789740
eas,1987,846.6176163643
eas,1988,847.0889403720
eas,1989,863.1385405808
eas,1990,882.9065830584
eas,1991,875.8549814825
eas,1992,906.7134107933
eas,1993,908.4537663177
eas,1994,945.0924933759
eas,1995,960.8374496671
eas,1996,1006.6967091825
eas,1997,1028.4362692467
eas,1998,1042.0631852262
eas,1999,1068.1987365073
eas,2000,1079.9352210190
eas,2001,1092.0662371585
eas,2002,1122.2753617193
eas,2003,1134.3605431984
eas,2004,1181.4620262079
eas,2005,1229.7954222642
eas,2006,1279.1416078119
eas,2007,1317.2770215451
eas,2008,1383.8461219822
eas,2009,1420.0313185403
eas,2010,1464.2953718082
eas,2011,1526.1378002294
eas,2012,1589.1969789442
eas,2013,1650.1458728024
eas,2014,1715.4131687142
eas,2015,1656.8782059075
eap,1980,530.9874875410
eap,1981,551.4955646776
eap,1982,581.7102891591
eap,1983,599.6102158628
eap,1984,641.9042994400
eap,1985,632.1567339207
eap,1986,632.8143475198
eap,1987,641.9466650128
eap,1988,649.1542864062
eap,1989,664.9213068802
eap,1990,686.3621480782
eap,1991,694.2816858303
eap,1992,722.4026718556
eap,1993,735.9916549153
eap,1994,756.6453574608
eap,1995,783.0895031686
eap,1996,814.9768327308
eap,1997,834.8479112587
eap,1998,850.0994845380
eap,1999,870.6255301368
eap,2000,882.3542720506
eap,2001,903.2982912181
eap,2002,926.4418216143
eap,2003,956.8629543342
eap,2004,1005.5010334279
eap,2005,1050.0155592204
eap,2006,1099.1523444450
eap,2007,1138.1906491573
eap,2008,1191.6340698860
eap,2009,1230.5319066045
eap,2010,1278.5830368944
eap,2011,1335.3067168254
eap,2012,1395.9449896995
eap,2013,1452.5041469554
eap,2014,1515.7856036874
eap,2015,1577.7503751670
tea,1980,530.9874875410
tea,1981,551.4955646776
tea,1982,581.7102891591
tea,1983,599.6102158628
tea,1984,641.9042994400
tea,1985,632.1567339207
tea,1986,632.8143475198
tea,1987,641.9466650128
tea,1988,649.1542864062
tea,1989,664.9213068802
tea,1990,686.3621480782
tea,1991,694.2816858303
tea,1992,722.4026718556
tea,1993,735.9916549153
tea,1994,756.6453574608
tea,1995,783.0895031686
tea,1996,814.9768327308
tea,1997,834.8479112587
tea,1998,850.0994845380
tea,1999,870.6255301368
tea,2000,882.3542720506
tea,2001,903.2982912181
tea,2002,926.4418216143
tea,2003,956.8629543342
tea,2004,1005.5010334279
tea,2005,1050.0155592204
tea,2006,1099.1523444450
tea,2007,1138.1906491573
tea,2008,1191.6340698860
tea,2009,1230.5319066045
tea,2010,1278.5830368944
tea,2011,1335.3067168254
tea,2012,1395.9449896995
tea,2013,1452.5041469554
tea,2014,1515.7856036874
tea,2015,1577.7503751670
emu,1995,18413.3940790482
emu,1996,19999.4823988907
emu,1997,21247.0096715653
emu,1998,22135.4070623352
emu,1999,23748.9839212956
emu,2000,24832.2425364540
emu,2001,25127.3051984616
emu,2002,26054.3211952176
emu,2003,25628.4552310707
emu,2004,29400.9108840688
emu,2005,27820.9710462027
emu,2006,28523.9075052489
emu,2007,30811.7778012113
emu,2008,33129.7746813910
emu,2009,34324.8321778270
emu,2010,34229.4125547084
emu,2011,36064.6259633721
emu,2012,35715.8873749826
emu,2013,38231.3326848990
emu,2014,40375.4089787242
emu,2015,42060.6618693936
ecs,1991,10163.8381922329
ecs,1992,7200.0392414678
ecs,1993,7336.5860798714
ecs,1994,6979.8822811558
ecs,1995,7451.2580927071
ecs,1996,7282.8126493405
ecs,1997,7607.6472296901
ecs,1998,7687.9665637525
ecs,1999,8189.9614924355
ecs,2000,8744.5506131420
ecs,2001,8921.4233391517
ecs,2002,9343.4976591957
ecs,2003,9337.6900140328
ecs,2004,10342.9958123813
ecs,2005,10207.8195557867
ecs,2006,10351.3747209810
ecs,2007,10472.4359942611
ecs,2008,11228.7381068193
ecs,2009,11546.3354871802
ecs,2010,11231.3963248058
ecs,2011,12286.5994718152
ecs,2012,12147.8974268720
ecs,2013,12963.0379308453
ecs,2014,13539.2560934580
ecs,2015,14054.5682516155
eca,1980,4825.8234841333
eca,1981,4688.2759442586
eca,1982,4714.2924073879
eca,1983,4537.3868334898
eca,1984,4518.2069142781
eca,1985,4309.5975568078
eca,1986,4523.9413991549
eca,1987,4372.2508897809
eca,1988,4562.4871190002
eca,1989,4117.5254103936
eca,1990,4416.7703571002
eca,1991,4388.4723856932
eca,1992,4172.5478637412
eca,1993,4277.8130861603
eca,1994,3981.6619631793
eca,1995,3910.8933171860
eca,1996,3919.8823440667
eca,1997,4029.9462614966
eca,1998,3890.5036848640
eca,1999,4136.2490315044
eca,2000,4566.3240961346
eca,2001,4798.8989608337
eca,2002,5100.9626879567
eca,2003,5184.8683529270
eca,2004,5540.9160592783
eca,2005,5731.5108140407
eca,2006,5952.5625468170
eca,2007,5757.9592125936
eca,2008,6251.8254949265
eca,2009,6473.2156153361
eca,2010,6309.9680776708
eca,2011,7176.0748751963
eca,2012,7194.6205912566
eca,2013,7826.1667210427
eca,2014,8058.0121682882
eca,2015,8470.1074671239
tec,1990,4416.7703571002
tec,1991,4388.4723856932
tec,1992,4172.5478637412
tec,1993,4277.8130861603
tec,1994,3981.6619631793
tec,1995,3944.5856133249
tec,1996,3765.1983784135
tec,1997,3878.1966259380
tec,1998,3785.6129902183
tec,1999,4018.5826228434
tec,2000,4403.3817384158
tec,2001,4645.3120777685
tec,2002,4940.1173943478
tec,2003,5030.7099690168
tec,2004,5395.3817626249
tec,2005,5565.2150875531
tec,2006,5767.7726155071
tec,2007,5624.0646234860
tec,2008,6075.4769394964
tec,2009,6327.6369319199
tec,2010,6163.7372543937
tec,2011,6958.1115942817
tec,2012,6937.0215439813
tec,2013,7557.1175720922
tec,2014,7786.2542917752
tec,2015,8145.9088153341
euu,1995,15377.2937573930
euu,1996,13091.2393497926
euu,1997,13881.0884620308
euu,1998,14497.8115437221
euu,1999,15560.1825145202
euu,2000,16110.8634089891
euu,2001,16561.0187048261
euu,2002,17430.6462181600
euu,2003,17403.8334898742
euu,2004,19923.9178362243
euu,2005,19117.9761525649
euu,2006,19525.4678070395
euu,2007,20504.1667859253
euu,2008,22242.2814986658
euu,2009,22899.3444003163
euu,2010,22842.6698527814
euu,2011,24260.1299436555
euu,2012,23649.4261290124
euu,2013,25434.7363995150
euu,2014,27167.5231348268
euu,2015,28042.1904778761
fcs,2000,860.1292569012
fcs,2001,879.4183207131
fcs,2002,880.6015403965
fcs,2003,845.6148214874
fcs,2004,851.1936116739
fcs,2005,909.0542738776
fcs,2006,933.0630082519
fcs,2007,944.9946139789
fcs,2008,983.0018062815
fcs,2009,998.7991181169
fcs,2010,1001.4121240715
fcs,2011,1013.2392730905
fcs,2012,1056.6793423760
fcs,2013,1068.3008803849
fcs,2014,1073.2270348536
fcs,2015,1060.2105636981
hpc,1986,548.3131613720
hpc,1987,558.2084718350
hpc,1988,543.7710928136
hpc,1989,582.4955095214
hpc,1990,523.5825609877
hpc,1991,528.1791842883
hpc,1992,524.8666842217
hpc,1993,499.5089768177
hpc,1994,483.3761177026
hpc,1995,504.6175931604
hpc,1996,535.6033746499
hpc,1997,548.8583277425
hpc,1998,544.6656037266
hpc,1999,552.6361043062
hpc,2000,541.5351399063
hpc,2001,551.0554739632
hpc,2002,556.5947289935
hpc,2003,550.0799922289
hpc,2004,546.7154376978
hpc,2005,559.0725981221
hpc,2006,597.3067820913
hpc,2007,622.0021058568
hpc,2008,665.0486552348
hpc,2009,668.2858526405
hpc,2010,675.3296443861
hpc,2011,679.2038567381
hpc,2012,707.0264908048
hpc,2013,710.5590450200
hpc,2014,717.1584325031
hpc,2015,721.7295366874
hic,1995,16462.5011125569
hic,1996,15204.5774409828
hic,1997,18242.4611286911
hic,1998,18918.9408994952
hic,1999,20459.5551924256
hic,2000,22131.9270768832
hic,2001,22199.9303201617
hic,2002,23271.4926361628
hic,2003,23660.8201161288
hic,2004,25750.9443607091
hic,2005,26464.7507157188
hic,2006,27231.3566211732
hic,2007,27804.2690620491
hic,2008,30171.4911841183
hic,2009,31967.2951838858
hic,2010,31899.8084833672
hic,2011,33579.1485478555
hic,2012,33294.3544645359
hic,2013,36714.1788785841
hic,2014,38595.4085906242
hic,2015,29982.9018256475
ibd,1980,809.4721772527
ibd,1981,827.5952713546
ibd,1982,843.0915165086
ibd,1983,861.8095306891
ibd,1984,894.3221743504
ibd,1985,898.2076633218
ibd,1986,893.5359072957
ibd,1987,899.6140847692
ibd,1988,932.7799244477
ibd,1989,938.2382854421
ibd,1990,973.6678885848
ibd,1991,975.6105324731
ibd,1992,1079.0709903999
ibd,1993,1091.8992338402
ibd,1994,1106.9140790485
ibd,1995,1120.8898448232
ibd,1996,1174.4197907232
ibd,1997,1176.9188975661
ibd,1998,1202.6450338756
ibd,1999,1229.7982849201
ibd,2000,1253.4682147722
ibd,2001,1292.5250975935
ibd,2002,1307.7891155283
ibd,2003,1357.2698067966
ibd,2004,1402.7254423991
ibd,2005,1455.9724788010
ibd,2006,1525.2166512282
ibd,2007,1555.0668390461
ibd,2008,1599.0692076042
ibd,2009,1624.3516979481
ibd,2010,1695.7684340257
ibd,2011,1777.0485986331
ibd,2012,1813.1274362017
ibd,2013,1898.5755175763
ibd,2014,1947.9458714409
ibd,2015,1960.2811170843
ibt,1980,784.3291992670
ibt,1981,809.2582882544
ibt,1982,822.3312026886
ibt,1983,836.9375029401
ibt,1984,857.8425701806
ibt,1985,856.4426677696
ibt,1986,855.2164021480
ibt,1987,858.9687304013
ibt,1988,887.7164923748
ibt,1989,896.8993430490
ibt,1990,920.8266252207
ibt,1991,922.9565357058
ibt,1992,1011.2865364355
ibt,1993,1008.0333710441
ibt,1994,1019.2515793597
ibt,1995,1034.3488158242
ibt,1996,1082.8892161560
ibt,1997,1086.2821128312
ibt,1998,1107.7595566137
ibt,1999,1131.6878720202
ibt,2000,1141.3721372237
ibt,2001,1172.5687756455
ibt,2002,1195.6572023495
ibt,2003,1236.2064803835
ibt,2004,1273.7985371810
ibt,2005,1320.6519172775
ibt,2006,1376.2010183111
ibt,2007,1404.8096207175
ibt,2008,1444.0022210602
ibt,2009,1466.1966752981
ibt,2010,1520.7918137492
ibt,2011,1582.2838457958
ibt,2012,1616.1423756451
ibt,2013,1680.0752804785
ibt,2014,1719.4706826331
ibt,2015,1730.1391151367
idb,1985,913.6024356847
idb,1986,957.6693084688
idb,1987,932.5600200295
idb,1988,962.5517429810
idb,1989,1003.6035809840
idb,1990,1027.7277272848
idb,1991,1041.6844642995
idb,1992,1086.1066333208
idb,1993,1080.3489294621
idb,1994,1103.8939867484
idb,1995,1148.6758995696
idb,1996,1198.3534629154
idb,1997,1218.6599610869
idb,1998,1249.3633778002
idb,1999,1283.3056885809
idb,2000,1322.8590657279
idb,2001,1323.0689842915
idb,2002,1563.5019260799
idb,2003,1617.9757204310
idb,2004,1673.4900333343
idb,2005,1743.8391334756
idb,2006,1818.2574335266
idb,2007,1895.2781790214
idb,2008,1955.7011378424
idb,2009,2020.6629278803
idb,2010,2069.4847915233
idb,2011,2109.4474266282
idb,2012,2198.0855288765
idb,2013,2248.5691965446
idb,2014,2321.2336798810
idb,2015,2393.0896393894
idx,1986,480.3122820948
idx,1987,483.5254002508
idx,1988,477.4218416126
idx,1989,500.1508274117
idx,1990,478.2590777841
idx,1991,479.7583521390
idx,1992,481.1444820101
idx,1993,468.2957149900
idx,1994,459.5595842184
idx,1995,475.2425393255
idx,1996,498.9778109143
idx,1997,508.8599912828
idx,1998,511.4434657137
idx,1999,521.5231819022
idx,2000,519.2463489537
idx,2001,534.2057552047
idx,2002,536.9926565432
idx,2003,541.2173951915
idx,2004,547.8488807964
idx,2005,568.3406754852
idx,2006,599.6838074451
idx,2007,627.2943319878
idx,2008,661.0758556590
idx,2009,668.7477434891
idx,2010,681.3257075335
idx,2011,682.9795358352
idx,2012,706.1466307743
idx,2013,713.7403283031
idx,2014,723.5846030564
idx,2015,730.9798745850
ida,1985,643.0780044303
ida,1986,660.8761237677
ida,1987,652.8479440317
ida,1988,659.6011190079
ida,1989,688.0772460273
ida,1990,670.0540077599
ida,1991,675.4829835806
ida,1992,694.7509644577
ida,1993,660.6993219593
ida,1994,660.8315752109
ida,1995,684.1812760944
ida,1996,715.5323606984
ida,1997,727.4394735517
ida,1998,737.5411296734
ida,1999,753.5847225951
ida,2000,745.3932385045
ida,2001,755.3080253971
ida,2002,817.5910792021
ida,2003,834.2732533734
ida,2004,852.3442445309
ida,2005,885.5375775485
ida,2006,918.5563723492
ida,2007,953.6776401366
ida,2008,989.7820870902
ida,2009,1010.2873583269
ida,2010,1027.7189738233
ida,2011,1039.3390264148
ida,2012,1076.5268367030
ida,2013,1092.1745922066
ida,2014,1115.1181901553
ida,2015,1134.8210397426
lte,1980,562.5292968410
lte,1981,583.6748475320
lte,1982,615.5381890151
lte,1983,636.8801251147
lte,1984,681.1914145155
lte,1985,677.2081910252
lte,1986,676.2540342302
lte,1987,694.9178399632
lte,1988,702.2433103584
lte,1989,716.0417050109
lte,1990,752.8911587671
lte,1991,760.3789754088
lte,1992,885.2337092585
lte,1993,894.3202263528
lte,1994,906.3663481880
lte,1995,932.9362299761
lte,1996,976.5373761245
lte,1997,997.9704364709
lte,1998,1008.4150279249
lte,1999,1044.2198742651
lte,2000,1071.9459670769
lte,2001,1119.1955197336
lte,2002,1152.1747489827
lte,2003,1192.6605516078
lte,2004,1252.0254206344
lte,2005,1289.5980614268
lte,2006,1352.5663439156
lte,2007,1390.1977643613
lte,2008,1460.0665035791
lte,2009,1498.7189650598
lte,2010,1546.8291230529
lte,2011,1637.8447146948
lte,2012,1680.2982209753
lte,2013,1771.2722837933
lte,2014,1842.6338190748
lte,2015,1915.2348838801
lcn,1980,3035.4179919398
lcn,1981,3170.6663396939
lcn,1982,3180.5967472882
lcn,1983,3204.8618026495
lcn,1984,3312.4968252407
lcn,1985,3457.8844869172
lcn,1986,3406.3245484844
lcn,1987,3612.5299780533
lcn,1988,3700.8914703148
lcn,1989,3731.9559687101
lcn,1990,3798.2758608259
lcn,1991,3781.7410435728
lcn,1992,3821.6753228125
lcn,1993,3853.3669300617
lcn,1994,3900.3317357773
lcn,1995,4047.4500210449
lcn,1996,4164.5244162712
lcn,1997,4168.1526115823
lcn,1998,4275.4858201630
lcn,1999,4448.6957853626
lcn,2000,4549.5733389096
lcn,2001,4694.3295540988
lcn,2002,4847.4556232129
lcn,2003,5123.5780724779
lcn,2004,5238.1028504688
lcn,2005,5440.4982611232
lcn,2006,5654.0264504621
lcn,2007,5953.1725129332
lcn,2008,6181.8421408749
lcn,2009,5930.3977050773
lcn,2010,6410.1358110623
lcn,2011,6659.9771425206
lcn,2012,6640.6354709349
lcn,2013,7092.5162580022
lcn,2014,7309.7012469280
lcn,2015,7139.9474706952
lac,1980,3032.2221606462
lac,1981,3169.2297547548
lac,1982,3179.8528036894
lac,1983,3172.8620723239
lac,1984,3290.3850864646
lac,1985,3434.6617135709
lac,1986,3377.9871583197
lac,1987,3581.7978229613
lac,1988,3665.8612254062
lac,1989,3687.2178814648
lac,1990,3749.8139065557
lac,1991,3729.5912187399
lac,1992,3756.8503971349
lac,1993,3807.2958206196
lac,1994,3845.9608505960
lac,1995,3990.3128119419
lac,1996,4100.4994853301
lac,1997,4097.5944777948
lac,1998,4205.1871515191
lac,1999,4389.6285225321
lac,2000,4469.0842284026
lac,2001,4624.7885991533
lac,2002,4778.6122291959
lac,2003,5050.7686191733
lac,2004,5156.1402222761
lac,2005,5356.1263076518
lac,2006,5568.1904515832
lac,2007,5876.3885384818
lac,2008,6093.2120409284
lac,2009,5841.9583139522
lac,2010,6329.2931357761
lac,2011,6554.4702251612
lac,2012,6537.1392783976
lac,2013,7001.4568487875
lac,2014,7247.8741933932
lac,2015,7059.0912999816
tla,1980,3021.2315075386
tla,1981,3146.0844184776
tla,1982,3147.9074993420
tla,1983,3167.9479978854
tla,1984,3271.4367867002
tla,1985,3422.5790929850
tla,1986,3368.0877742165
tla,1987,3575.0878457905
tla,1988,3661.6332709555
tla,1989,3687.6383812726
tla,1990,3764.6608992670
tla,1991,3770.2181562196
tla,1992,3819.5538987205
tla,1993,3866.0251157825
tla,1994,3916.7008923160
tla,1995,4065.4977055475
tla,1996,4172.3946275304
tla,1997,4172.1790457854
tla,1998,4290.1452552046
tla,1999,4464.0943673078
tla,2000,4553.6765008863
tla,2001,4705.7131350126
tla,2002,4856.8270754652
tla,2003,5133.3802256071
tla,2004,5249.1098941774
tla,2005,5462.6800897400
tla,2006,5681.0917164715
tla,2007,5972.5734021378
tla,2008,6199.0666466069
tla,2009,5939.1778464763
tla,2010,6416.6730437641
tla,2011,6667.7161006060
tla,2012,6642.7098866907
tla,2013,7098.6982095285
tla,2014,7307.2477412523
tla,2015,7137.4841349500
ldc,1986,444.5475284200
ldc,1987,446.7959054013
ldc,1988,439.8000507297
ldc,1989,462.6388777313
ldc,1990,442.9824631849
ldc,1991,446.1109400467
ldc,1992,445.3596500347
ldc,1993,441.3493008976
ldc,1994,427.5419465612
ldc,1995,442.5615826574
ldc,1996,466.8901549615
ldc,1997,479.7097936450
ldc,1998,480.4583615247
ldc,1999,489.3175698509
ldc,2000,490.6559426372
ldc,2001,501.8207011156
ldc,2002,507.6348017964
ldc,2003,511.6304636937
ldc,2004,517.6655158937
ldc,2005,538.1514627283
ldc,2006,551.3210494590
ldc,2007,581.1770529750
ldc,2008,597.3877016582
ldc,2009,606.7971868003
ldc,2010,618.2336914872
ldc,2011,617.0929174306
ldc,2012,642.7323827163
ldc,2013,646.1173305831
ldc,2014,652.0674626063
ldc,2015,657.2164382386
lmy,1980,784.9964275884
lmy,1981,810.4674657904
lmy,1982,823.9292344647
lmy,1983,836.7103575695
lmy,1984,858.0525499130
lmy,1985,856.1962177007
lmy,1986,854.8936496603
lmy,1987,858.4122107914
lmy,1988,886.9957316004
lmy,1989,895.9442806728
lmy,1990,919.2939377135
lmy,1991,920.3948832439
lmy,1992,1007.9201129650
lmy,1993,1004.8158195778
lmy,1994,1015.8296204436
lmy,1995,1029.0702086481
lmy,1996,1073.6729863260
lmy,1997,1076.6226929553
lmy,1998,1097.1126629667
lmy,1999,1121.3017411426
lmy,2000,1130.6678343154
lmy,2001,1161.1729495811
lmy,2002,1184.0129695676
lmy,2003,1224.2663893868
lmy,2004,1260.5051693669
lmy,2005,1307.0798373220
lmy,2006,1362.9130477793
lmy,2007,1391.7530971555
lmy,2008,1430.7276098117
lmy,2009,1452.4368669677
lmy,2010,1508.0473360271
lmy,2011,1568.6851058483
lmy,2012,1603.9864881150
lmy,2013,1667.1784853842
lmy,2014,1705.1496812433
lmy,2015,1715.9697398094
lic,1986,397.7588937197
lic,1987,395.0649344364
lic,1988,403.0692468480
lic,1989,407.5112151108
lic,1990,410.6024392309
lic,1991,417.8170587216
lic,1992,391.1999873237
lic,1993,384.3231964969
lic,1994,373.8552307275
lic,1995,382.7103242567
lic,1996,401.8223335800
lic,1997,401.0234683266
lic,1998,397.1949278002
lic,1999,406.6568171276
lic,2000,402.2340042346
lic,2001,412.6110335945
lic,2002,417.1151547810
lic,2003,408.4474517840
lic,2004,408.0388945550
lic,2005,420.6575391018
lic,2006,424.0785147551
lic,2007,456.8303681847
lic,2008,463.9121231900
lic,2009,473.8663038221
lic,2010,483.5743951121
lic,2011,480.4163048228
lic,2012,495.5635287676
lic,2013,492.2054224629
lic,2014,501.2957120800
lic,2015,504.4267959918
lmc,1980,807.4980769171
lmc,1981,840.3325118747
lmc,1982,839.7516987455
lmc,1983,865.4102471335
lmc,1984,862.2257913324
lmc,1985,847.9404096969
lmc,1986,850.2866429064
lmc,1987,832.4082678047
lmc,1988,892.4443990335
lmc,1989,915.5215380787
lmc,1990,927.5638113745
lmc,1991,918.2130378118
lmc,1992,965.7389268425
lmc,1993,971.9541395935
lmc,1994,993.6760616705
lmc,1995,992.3506310275
lmc,1996,1054.3543264830
lmc,1997,1042.3253576263
lmc,1998,1070.6146465573
lmc,1999,1085.9135269129
lmc,2000,1071.4246507366
lmc,2001,1106.6401815497
lmc,2002,1116.6148479785
lmc,2003,1174.1800996822
lmc,2004,1193.3311888342
lmc,2005,1232.2629147058
lmc,2006,1295.1591225038
lmc,2007,1322.7235280895
lmc,2008,1353.9683863610
lmc,2009,1376.5937889982
lmc,2010,1428.2769759977
lmc,2011,1478.1595212283
lmc,2012,1511.6847609074
lmc,2013,1560.6913440379
lmc,2014,1579.1578919042
lmc,2015,1610.6049149124
mea,1980,2195.1031560383
mea,1981,2124.2693089976
mea,1982,2236.8013887623
mea,1983,2221.3639316856
mea,1984,2386.4195070662
mea,1985,2609.7301462706
mea,1986,2753.0448863056
mea,1987,2787.1329263838
mea,1988,2915.1362747479
mea,1989,3091.5576168155
mea,1990,3283.5398491766
mea,1991,3486.4467012868
mea,1992,3568.8186844416
mea,1993,3538.3285700564
mea,1994,3730.1710490960
mea,1995,3687.1811337971
mea,1996,4036.3120772900
mea,1997,3898.5508307534
mea,1998,4197.2276529283
mea,1999,4082.5655343545
mea,2000,4060.8191990114
mea,2001,4340.6173467258
mea,2002,4556.5297817791
mea,2003,4650.1647183920
mea,2004,4772.9850329496
mea,2005,4993.0911809927
mea,2006,5239.5025205390
mea,2007,5119.5193088185
mea,2008,4763.9656085616
mea,2009,5177.0742111543
mea,2010,4924.5752223914
mea,2011,5626.0387385111
mea,2012,5733.5733821816
mea,2013,6097.2117090233
mea,2014,6275.3926950929
mna,1980,2140.1883238907
mna,1981,2061.1062787699
mna,1982,2174.5507754961
mna,1983,2147.2261728393
mna,1984,2283.8500417427
mna,1985,2476.3970951439
mna,1986,2580.7582963652
mna,1987,2555.7939957187
mna,1988,2639.4108864472
mna,1989,2784.5007409187
mna,1990,2955.1930940974
mna,1991,3146.6018584577
mna,1992,3197.7780752034
mna,1993,3145.8378858627
mna,1994,3361.6238886055
mna,1995,3307.7379394595
mna,1996,3668.8390514296
mna,1997,3504.5708960891
mna,1998,3805.1493595482
mna,1999,3677.2676715357
mna,2000,3626.9473783936
mna,2001,3744.3207593519
mna,2002,3963.8718398762
mna,2003,4069.2108770208
mna,2004,4185.7269909520
mna,2005,4414.8095838987
mna,2006,4678.9551812687
mna,2007,4546.5860153234
mna,2008,4183.8478002779
mna,2009,4603.2965321447
mna,2010,4418.9414087854
mna,2011,5033.0238621692
mna,2012,5133.5535318118
mna,2013,5485.6842060983
mna,2014,5638.8658795781
tmn,1980,2140.1883238907
tmn,1981,2061.1062787699
tmn,1982,2174.5507754961
tmn,1983,2147.2261728393
tmn,1984,2283.8500417427
tmn,1985,2476.3970951439
tmn,1986,2580.7582963652
tmn,1987,2555.7939957187
tmn,1988,2639.4108864472
tmn,1989,2784.5007409187
tmn,1990,2955.1930940974
tmn,1991,3146.6018584577
tmn,1992,3197.7780752034
tmn,1993,3145.8378858627
tmn,1994,3360.9550642005
tmn,1995,3306.1337334762
tmn,1996,3663.9977192144
tmn,1997,3499.7816194855
tmn,1998,3796.3074727115
tmn,1999,3665.9096951097
tmn,2000,3620.4025164961
tmn,2001,3742.8397788834
tmn,2002,3965.6206320782
tmn,2003,4068.6398944747
tmn,2004,4183.7242623006
tmn,2005,4419.2937789300
tmn,2006,4684.2351697628
tmn,2007,4547.7949841909
tmn,2008,4183.3927132062
tmn,2009,4601.4742146333
tmn,2010,4418.4375508356
tmn,2011,5031.2100905891
tmn,2012,5135.0246879598
tmn,2013,5492.1628764783
tmn,2014,5647.7578460127
mic,1980,801.7823247348
mic,1981,827.7778934650
mic,1982,844.5259203173
mic,1983,858.8285403559
mic,1984,885.4890423488
mic,1985,882.1241189407
mic,1986,882.4556684980
mic,1987,886.4169709236
mic,1988,916.4248835847
mic,1989,925.8825928297
mic,1990,956.3467937770
mic,1991,957.4536970403
mic,1992,1053.0448833154
mic,1993,1062.7084020295
mic,1994,1076.8153742133
mic,1995,1091.6599843161
mic,1996,1139.9272050328
mic,1997,1144.4895778274
mic,1998,1168.7324483274
mic,1999,1195.6776997562
mic,2000,1207.5389055446
