country,year,ea_prd_agri_kd
ear,1982,1099.5632765007
ear,1983,1118.0582468546
ear,1984,1126.7737241654
ear,1985,1138.3140729865
ear,1986,1132.0755953507
ear,1987,1122.3802430821
ear,1988,1186.2874082060
ear,1989,1183.8037170907
ear,1990,1214.6688739724
ear,1991,1210.0524501244
ear,1992,1247.5065700605
ear,1993,1211.3851428788
ear,1994,1228.3247609485
ear,1995,1232.6494383930
ear,1996,1295.0673087569
ear,1997,1272.2284255782
ear,1998,1309.0335367027
ear,1999,1310.8767510111
ear,2000,1326.9981390304
ear,2001,1343.9525737768
ear,2002,1323.3328025119
ear,2003,1373.0092784650
ear,2004,1383.5545251401
ear,2005,1433.5323041467
ear,2006,1489.1275306145
ear,2007,1529.9428244883
ear,2008,1521.3376462314
ear,2009,1537.9893697268
ear,2010,1606.3874022429
ear,2011,1625.9770524373
ear,2012,1650.5860821550
ear,2013,1701.5104454757
ear,2014,1680.2425915383
eas,1980,748.4916200540
eas,1981,765.2242690524
eas,1982,805.0334587407
eas,1983,815.0876731128
eas,1984,864.1315866479
eas,1985,843.3585211033
eas,1986,837.6153886749
eas,1987,846.7085878412
eas,1988,847.1753434451
eas,1989,863.2254695871
eas,1990,882.9995011676
eas,1991,875.9461192699
eas,1992,906.8112521220
eas,1993,908.5534902611
eas,1994,945.1994555868
eas,1995,960.9474813044
eas,1996,1006.8096178204
eas,1997,1028.5557606274
eas,1998,1042.1867733308
eas,1999,1068.3295040687
eas,2000,1095.0056740498
eas,2001,1106.5562648154
eas,2002,1136.9385380737
eas,2003,1147.6471780101
eas,2004,1194.0370464795
eas,2005,1241.5151021835
eas,2006,1291.4566310674
eas,2007,1326.1967577894
eas,2008,1396.0906506630
eas,2009,1436.2145737199
eas,2010,1479.0483281957
eas,2011,1543.4739726306
eas,2012,1608.9064835985
eas,2013,1670.7919549338
eas,2014,1738.3707382031
eas,2015,1663.5879354410
eap,1980,531.0023844518
eap,1981,551.5109506624
eap,1982,581.7269360674
eap,1983,599.6275437926
eap,1984,641.9959592073
eap,1985,632.2506060156
eap,1986,632.9098342237
eap,1987,642.0392696668
eap,1988,649.2421445852
eap,1989,665.0154099505
eap,1990,686.4622919965
eap,1991,694.3799930766
eap,1992,722.5076326718
eap,1993,736.0986354824
eap,1994,756.7596499072
eap,1995,783.2069710369
eap,1996,815.0971969333
eap,1997,834.9755514503
eap,1998,850.2314172306
eap,1999,870.7653921107
eap,2000,892.1117296842
eap,2001,912.6561256885
eap,2002,935.7264490907
eap,2003,965.2373399333
eap,2004,1013.1654969481
eap,2005,1056.6656097626
eap,2006,1106.3527528109
eap,2007,1141.9436373912
eap,2008,1198.2894096697
eap,2009,1241.1645233861
eap,2010,1287.8210522067
eap,2011,1346.8976048957
eap,2012,1409.7664566877
eap,2013,1467.0606792247
eap,2014,1532.3676821603
eap,2015,1579.0934835896
tea,1980,531.0023844518
tea,1981,551.5109506624
tea,1982,581.7269360674
tea,1983,599.6275437926
tea,1984,641.9959592073
tea,1985,632.2506060156
tea,1986,632.9098342237
tea,1987,642.0392696668
tea,1988,649.2421445852
tea,1989,665.0154099505
tea,1990,686.4622919965
tea,1991,694.3799930766
tea,1992,722.5076326718
tea,1993,736.0986354824
tea,1994,756.7596499072
tea,1995,783.2069710369
tea,1996,815.0971969333
tea,1997,834.9755514503
tea,1998,850.2314172306
tea,1999,870.7653921107
tea,2000,892.1117296842
tea,2001,912.6561256885
tea,2002,935.7264490907
tea,2003,965.2373399333
tea,2004,1013.1654969481
tea,2005,1056.6656097626
tea,2006,1106.3527528109
tea,2007,1141.9436373912
tea,2008,1198.2894096697
tea,2009,1241.1645233861
tea,2010,1287.8210522067
tea,2011,1346.8976048957
tea,2012,1409.7664566877
tea,2013,1467.0606792247
tea,2014,1532.3676821603
tea,2015,1579.0934835896
emu,1995,18407.4974486106
emu,1996,19990.7547118241
emu,1997,21243.0271011778
emu,1998,22128.8084032634
emu,1999,23748.4998975063
emu,2000,24829.6058538667
emu,2001,25124.5318546562
emu,2002,26081.6586595700
emu,2003,25683.4078245235
emu,2004,29443.1934335098
emu,2005,27838.0473976054
emu,2006,28540.5508279809
emu,2007,30824.1925803934
emu,2008,33135.3759163689
emu,2009,34335.5804041438
emu,2010,34226.7763046553
emu,2011,36079.6444507096
emu,2012,36031.5348019406
emu,2013,38710.5880287058
emu,2014,41890.3172814421
emu,2015,45037.5677362916
ecs,1991,10157.5393957252
ecs,1992,7127.7788882322
ecs,1993,7250.7058031503
ecs,1994,6893.3114147952
ecs,1995,7440.4134341945
ecs,1996,7250.1227438466
ecs,1997,7575.7818674761
ecs,1998,7653.5819850174
ecs,1999,8155.4729418377
ecs,2000,8708.8503868008
ecs,2001,8878.0532713341
ecs,2002,9301.1365702468
ecs,2003,9297.9136230425
ecs,2004,10295.3097381880
ecs,2005,10161.4109760814
ecs,2006,10301.2906072360
ecs,2007,10417.6997701695
ecs,2008,11170.4819442077
ecs,2009,11489.8883377158
ecs,2010,11238.8742063488
ecs,2011,12277.5738680307
ecs,2012,12180.2720141656
ecs,2013,13021.4992324334
ecs,2014,14025.7806434695
ecs,2015,14561.2249832785
eca,1980,4825.9900684955
eca,1981,4688.4384813138
eca,1982,4714.4562685723
eca,1983,4537.5421647511
eca,1984,4518.3630064529
eca,1985,4309.7437730944
eca,1986,4524.0966247213
eca,1987,4372.3992791307
eca,1988,4562.6423654846
eca,1989,4117.6652411505
eca,1990,4416.8928025819
eca,1991,4388.5977859459
eca,1992,4142.8080672695
eca,1993,4231.1609855727
eca,1994,3931.2677554918
eca,1995,3905.8597622530
eca,1996,3915.6073997085
eca,1997,4025.7379956140
eca,1998,3886.7186748837
eca,1999,4132.6188187503
eca,2000,4562.4176680375
eca,2001,4793.9461542318
eca,2002,5095.4144220687
eca,2003,5179.8736186925
eca,2004,5533.5607487203
eca,2005,5731.7178682088
eca,2006,5942.1896817069
eca,2007,5746.5631359941
eca,2008,6238.5548423329
eca,2009,6461.4241630498
eca,2010,6321.9525454236
eca,2011,7159.9537803065
eca,2012,7177.2401745808
eca,2013,7814.4670939331
eca,2014,8246.7201953255
eca,2015,8708.2622278434
tec,1990,4416.8928025819
tec,1991,4388.5977859459
tec,1992,4142.8080672695
tec,1993,4231.1609855727
tec,1994,3931.2677554918
tec,1995,3939.5881124478
tec,1996,3730.8102095492
tec,1997,3842.2785068976
tec,1998,3747.3783960610
tec,1999,3978.8456959439
tec,2000,4362.0771805802
tec,2001,4595.1465060750
tec,2002,4885.0844171608
tec,2003,4973.2291917956
tec,2004,5330.0864548033
tec,2005,5507.4451288876
tec,2006,5706.0229842584
tec,2007,5557.3173597306
tec,2008,6004.7999971718
tec,2009,6258.8113986147
tec,2010,6174.5159073834
tec,2011,6943.5926050366
tec,2012,6921.3453678148
tec,2013,7546.4536255176
tec,2014,7949.4249340993
tec,2015,8374.5054941364
euu,1995,15360.6172966116
euu,1996,13014.0886954738
euu,1997,13805.6147527931
euu,1998,14413.8369391236
euu,1999,15474.8289704906
euu,2000,16023.0011498871
euu,2001,16454.0327148938
euu,2002,17326.2436210231
euu,2003,17306.2455414975
euu,2004,19805.5485617804
euu,2005,18986.2847261647
euu,2006,19401.8827071067
euu,2007,20363.2686117016
euu,2008,22089.9040323137
euu,2009,22748.2849014580
euu,2010,22842.7839222914
euu,2011,24268.4773880487
euu,2012,23805.2113597479
euu,2013,25673.9853950693
euu,2014,27890.4670260204
euu,2015,29522.6639593158
hpc,1986,538.1636849052
hpc,1987,547.7010169318
hpc,1988,532.1339957532
hpc,1989,571.2200391424
hpc,1990,514.6523905263
hpc,1991,518.0196213859
hpc,1992,515.6095458402
hpc,1993,491.5371709629
hpc,1994,475.8865561103
hpc,1995,498.0587371878
hpc,1996,529.0369328588
hpc,1997,542.4624175071
hpc,1998,537.8393897623
hpc,1999,545.0387217801
hpc,2000,535.5614945280
hpc,2001,545.1097243062
hpc,2002,551.8648075539
hpc,2003,547.1831940670
hpc,2004,539.9800578237
hpc,2005,553.5724277133
hpc,2006,594.3269360828
hpc,2007,618.5863907255
hpc,2008,663.6776948470
hpc,2009,667.9943729475
hpc,2010,676.2077798262
hpc,2011,680.6769235762
hpc,2012,699.9439832260
hpc,2013,705.1864110658
hpc,2014,721.2442836933
hpc,2015,730.7463928201
hic,1995,16451.0276941493
hic,1996,15148.6120046913
hic,1997,18194.2242684947
hic,1998,18865.3263233323
hic,1999,20405.0911349801
hic,2000,22075.1982984705
hic,2001,22131.8294972464
hic,2002,23205.5216310186
hic,2003,23599.0521776805
hic,2004,25676.5677720937
hic,2005,26382.2067439379
hic,2006,27154.0306088919
hic,2007,27718.3492142928
hic,2008,30078.7896530795
hic,2009,31875.5840208841
hic,2010,31897.4695284009
hic,2011,33028.3675958079
hic,2012,32815.4300138260
hic,2013,36201.1149105415
hic,2014,38321.3968085172
hic,2015,31325.3578744890
ibd,1980,806.6730089034
ibd,1981,824.6582893621
ibd,1982,840.4525729622
ibd,1983,858.6943657054
ibd,1984,891.1425901457
ibd,1985,894.9827577658
ibd,1986,890.3985578181
ibd,1987,896.5317046429
ibd,1988,929.1305404356
ibd,1989,934.2545823930
ibd,1990,969.7586608450
ibd,1991,971.9962825399
ibd,1992,1074.9412796549
ibd,1993,1087.7532068181
ibd,1994,1102.6966568687
ibd,1995,1116.9165694260
ibd,1996,1168.4210181819
ibd,1997,1171.0312185096
ibd,1998,1196.5409521655
ibd,1999,1223.5871648921
ibd,2000,1247.1860191106
ibd,2001,1285.5177584520
ibd,2002,1301.1157952224
ibd,2003,1350.0511747428
ibd,2004,1395.1132960163
ibd,2005,1446.6858557192
ibd,2006,1517.3206102634
ibd,2007,1554.4699804603
ibd,2008,1596.9063907027
ibd,2009,1631.3948859950
ibd,2010,1698.1196364866
ibd,2011,1767.2230399858
ibd,2012,1804.5150278210
ibd,2013,1889.2768145437
ibd,2014,1918.3650240218
ibt,1980,780.9519523197
ibt,1981,805.8563373095
ibt,1982,819.3264054170
ibt,1983,833.5802392082
ibt,1984,854.5190373802
ibt,1985,853.1936909623
ibt,1986,852.0737147224
ibt,1987,855.8392746365
ibt,1988,884.0440077222
ibt,1989,892.9690263524
ibt,1990,917.0500771994
ibt,1991,919.3154875988
ibt,1992,1008.3085409618
ibt,1993,1004.5359267653
ibt,1994,1015.3529359138
ibt,1995,1030.6286705572
ibt,1996,1077.5613004574
ibt,1997,1081.0682244550
ibt,1998,1102.3409548162
ibt,1999,1126.1221783509
ibt,2000,1144.8757000115
ibt,2001,1175.4450983723
ibt,2002,1198.8203637642
ibt,2003,1238.8156361176
ibt,2004,1275.2219415101
ibt,2005,1320.5933887796
ibt,2006,1377.4587417469
ibt,2007,1411.0856286708
ibt,2008,1449.2056843608
ibt,2009,1478.1688400036
ibt,2010,1531.6788474688
ibt,2011,1584.5087913899
ibt,2012,1618.5596618236
ibt,2013,1682.9056314947
ibt,2014,1708.9234243770
ibt,2015,1875.1982033876
idb,1985,913.5993555038
idb,1986,957.6661930280
idb,1987,932.5563733082
idb,1988,962.5479247823
idb,1989,1003.5998987599
idb,1990,1027.7242836117
idb,1991,1041.6810794010
idb,1992,1100.2158283429
idb,1993,1086.1950410227
idb,1994,1103.5072153378
idb,1995,1147.5192824071
idb,1996,1197.2812194893
idb,1997,1217.5396062717
idb,1998,1248.2213109355
idb,1999,1282.1325629023
idb,2000,1321.6567659964
idb,2001,1321.5661056132
idb,2002,1561.8036974008
idb,2003,1616.3292215656
idb,2004,1671.3232881308
idb,2005,1744.4805476925
idb,2006,1816.6057942577
idb,2007,1893.0833926175
idb,2008,1953.2539976974
idb,2009,2018.8096681868
idb,2010,2067.5714222282
idb,2011,2106.7072795050
idb,2012,2195.3369238897
idb,2013,2245.4773858849
idb,2014,2327.5431382806
idb,2015,2426.0491071370
idx,1984,474.1724444099
idx,1985,467.2817017598
idx,1986,475.2159915324
idx,1987,478.1205046607
idx,1988,471.3559473070
idx,1989,494.3121196065
idx,1990,473.4265964747
idx,1991,473.9798041713
idx,1992,476.6777282793
idx,1993,464.0964259477
idx,1994,455.6245957926
idx,1995,471.8542183799
idx,1996,495.6412473856
idx,1997,505.6792361531
idx,1998,507.9917568780
idx,1999,517.6102364641
idx,2000,514.8979122502
idx,2001,527.5623078721
idx,2002,528.6662214238
idx,2003,528.4713631212
idx,2004,526.8566563360
idx,2005,542.6788930057
idx,2006,575.7194084714
idx,2007,600.4688749499
idx,2008,635.0605873654
idx,2009,640.4278836532
idx,2010,654.6554986086
idx,2011,662.5126399986
idx,2012,680.7957156856
idx,2013,688.6064154297
idx,2014,700.8960861015
idx,2015,713.2457251279
ida,1985,639.7060549192
ida,1986,657.7063645340
ida,1987,649.4797582136
ida,1988,655.8116967184
ida,1989,684.4166084624
ida,1990,666.9071275055
ida,1991,671.7159841755
ida,1992,698.1903501284
ida,1993,660.8565582112
ida,1994,659.1710633568
ida,1995,681.4853612529
ida,1996,712.8969208347
ida,1997,724.8932087759
ida,1998,734.7970920168
ida,1999,750.5064074997
ida,2000,757.9550572872
ida,2001,765.7124287773
ida,2002,830.3638642011
ida,2003,844.5553464331
ida,2004,857.1246213550
ida,2005,888.3837018417
ida,2006,920.9129139823
ida,2007,953.8896826032
ida,2008,990.2050027331
ida,2009,1009.7698427875
ida,2010,1031.0547874979
ida,2011,1044.8449293210
ida,2012,1079.0721569181
ida,2013,1095.0719657088
ida,2014,1121.8035762959
ida,2015,1152.6104448163
lte,1980,562.5346102733
lte,1981,583.6799800335
lte,1982,615.5465418305
lte,1983,636.8881155828
lte,1984,681.2002043528
lte,1985,677.2183270845
lte,1986,676.2635428423
lte,1987,694.9263098943
lte,1988,702.2528493037
lte,1989,716.0451158385
lte,1990,752.8937734683
lte,1991,760.3777621877
lte,1992,887.3013883450
lte,1993,895.3920834288
lte,1994,906.6483899687
lte,1995,932.6276113257
lte,1996,974.2431180194
lte,1997,995.6099923346
lte,1998,1005.8614483953
lte,1999,1041.7577624519
lte,2000,1069.5482170031
lte,2001,1116.3097787551
lte,2002,1149.4194736195
lte,2003,1190.1054299342
lte,2004,1248.7544620511
lte,2005,1286.5505279601
lte,2006,1349.4690207007
lte,2007,1383.9481681027
lte,2008,1456.5250500508
lte,2009,1499.7422796313
lte,2010,1546.3463779450
lte,2011,1637.9621631733
lte,2012,1681.1987677230
lte,2013,1772.1911205028
lte,2014,1842.5973120424
lte,2015,1894.9055401641
lcn,1980,3092.3396848369
lcn,1981,3228.4522674625
lcn,1982,3241.9458694106
lcn,1983,3266.6229567822
lcn,1984,3374.0149377991
lcn,1985,3517.4476957624
lcn,1986,3465.9028983664
lcn,1987,3669.7230231563
lcn,1988,3763.7875287536
lcn,1989,3788.9793490931
lcn,1990,3861.2109419115
lcn,1991,3846.0561357986
lcn,1992,3884.9666012442
lcn,1993,3920.3544407372
lcn,1994,3971.2897851033
lcn,1995,4121.9141778374
lcn,1996,4237.3041832993
lcn,1997,4238.5747209247
lcn,1998,4352.6325331895
lcn,1999,4528.0406454138
lcn,2000,4627.3503061979
lcn,2001,4773.0956569367
lcn,2002,4923.4031546157
lcn,2003,5204.8829920346
lcn,2004,5316.8125540782
lcn,2005,5491.3263820154
lcn,2006,5744.3861070194
lcn,2007,6045.6006206066
lcn,2008,6195.6800063315
lcn,2009,6095.3808672119
lcn,2010,6472.0117469986
lcn,2011,6709.8279720878
lcn,2012,6722.0726904407
lcn,2013,7178.0001494392
lcn,2014,7006.8711865269
lcn,2015,7374.2122408909
lac,1980,3025.5740075180
lac,1981,3161.9652408780
lac,1982,3172.5393454375
lac,1983,3165.2743228230
lac,1984,3282.5277681393
lac,1985,3426.3641069236
lac,1986,3369.7152415485
lac,1987,3573.1087660769
lac,1988,3657.4339480764
lac,1989,3678.4774648110
lac,1990,3740.9812159325
lac,1991,3720.8374845342
lac,1992,3747.5025129576
lac,1993,3797.6327450317
lac,1994,3835.1499985423
lac,1995,3978.2451434725
lac,1996,4087.4699554765
lac,1997,4082.4269979595
lac,1998,4189.2449312181
lac,1999,4373.5509879748
lac,2000,4452.8657691730
lac,2001,4608.2652182120
lac,2002,4761.3555020698
lac,2003,5031.9347344160
lac,2004,5136.2457641589
lac,2005,5336.6152537824
lac,2006,5549.4736279459
lac,2007,5871.1239632672
lac,2008,6087.6776913729
lac,2009,5838.0737060144
lac,2010,6327.5780500302
lac,2011,6551.2556083407
lac,2012,6533.5672933574
lac,2013,6999.8865490262
lac,2014,6817.2902439672
lac,2015,8035.9786809455
tla,1980,3079.4510362952
tla,1981,3205.1820047721
tla,1982,3210.6517087711
tla,1983,3231.1075058605
tla,1984,3334.3532167193
tla,1985,3483.4964936297
tla,1986,3429.0212442577
tla,1987,3633.5804032029
tla,1988,3725.9619538241
tla,1989,3745.9690216296
tla,1990,3829.0347927722
tla,1991,3835.9576169155
tla,1992,3884.2204909639
tla,1993,3934.4474793176
tla,1994,3989.1474620907
tla,1995,4141.5041335067
tla,1996,4246.6640652157
tla,1997,4244.0098390006
tla,1998,4368.8069481800
tla,1999,4544.9643792526
tla,2000,4632.9212466019
tla,2001,4785.9388398646
tla,2002,4934.1505018566
tla,2003,5216.1289997104
tla,2004,5329.1848887137
tla,2005,5514.3751095892
tla,2006,5772.9633852639
tla,2007,6066.5272419705
tla,2008,6213.1291858937
tla,2009,6106.7951152604
tla,2010,6479.5426102083
tla,2011,6718.3396597301
tla,2012,6725.3728581284
tla,2013,7185.4569873993
tla,2014,7004.2491730030
tla,2015,7374.2122408909
ldc,1986,438.9369517804
ldc,1987,440.8412329122
ldc,1988,433.1253741759
ldc,1989,456.2000637917
ldc,1990,437.6854384342
ldc,1991,439.7820587412
ldc,1992,439.7007961969
ldc,1993,436.2324657832
ldc,1994,422.7514805943
ldc,1995,438.3759249108
ldc,1996,462.7013874957
ldc,1997,475.6373513638
ldc,1998,476.0896659597
ldc,1999,484.4209008141
ldc,2000,482.1673664035
ldc,2001,490.4285882113
ldc,2002,494.9100188788
ldc,2003,494.1474389562
ldc,2004,491.2606933436
ldc,2005,506.8001554114
ldc,2006,519.5357790451
ldc,2007,546.5578648213
ldc,2008,561.9514926558
ldc,2009,569.1104791563
ldc,2010,581.5400934216
ldc,2011,587.7521370332
ldc,2012,608.1528282870
ldc,2013,611.1362153660
ldc,2014,624.1628891640
ldc,2015,632.9800592034
lmy,1980,778.4083236740
lmy,1981,803.8847468745
lmy,1982,817.6523687471
lmy,1983,830.0980449228
lmy,1984,851.5622021627
lmy,1985,849.9702594866
lmy,1986,848.8425604501
lmy,1987,852.5103670489
lmy,1988,880.3912944745
lmy,1989,889.3685183471
lmy,1990,912.7276090796
lmy,1991,913.8859632024
lmy,1992,1002.1593653160
lmy,1993,998.4487853011
lmy,1994,1008.8768674801
lmy,1995,1022.1464488252
lmy,1996,1066.2125774518
lmy,1997,1069.3038298900
lmy,1998,1089.3999313935
lmy,1999,1113.3947176914
lmy,2000,1131.7840154808
lmy,2001,1161.8435861154
lmy,2002,1185.1620477785
lmy,2003,1224.6881376785
lmy,2004,1259.9055123979
lmy,2005,1305.9391687102
lmy,2006,1361.6929805495
lmy,2007,1396.0860689477
lmy,2008,1436.5839937081
lmy,2009,1460.2691481959
lmy,2010,1516.7509086765
lmy,2011,1569.0493000390
lmy,2012,1603.5477264905
lmy,2013,1667.1754828991
lmy,2014,1691.0428161600
lmy,2015,1881.5034386947
lic,1986,386.7462663991
lic,1987,383.6829576120
lic,1988,390.5131363941
lic,1989,395.3617185609
lic,1990,401.0834773623
lic,1991,407.0040475286
lic,1992,381.3481396009
lic,1993,375.9444636160
lic,1994,365.9535584163
lic,1995,375.7801650800
lic,1996,394.8883173775
lic,1997,394.2673504545
lic,1998,390.0010629726
lic,1999,398.6768798496
lic,2000,395.9484921678
lic,2001,406.2093404947
lic,2002,412.0016779330
lic,2003,405.2340877821
lic,2004,400.8773981597
lic,2005,414.7838645061
lic,2006,420.6800665760
lic,2007,452.9763337638
lic,2008,462.1949285160
lic,2009,473.3161274866
lic,2010,483.7025960048
lic,2011,481.1215769161
lic,2012,502.2351945354
lic,2013,499.6549443345
lic,2014,510.3773241817
lic,2015,518.4037622961
lmc,1980,793.3349056880
lmc,1981,826.4529306490
lmc,1982,826.1689963013
lmc,1983,850.7224639317
lmc,1984,847.6565725473
lmc,1985,834.3979042883
lmc,1986,837.0917670495
lmc,1987,819.6617014262
lmc,1988,877.9790026892
lmc,1989,901.0578545043
lmc,1990,912.7565359486
lmc,1991,903.8460439264
lmc,1992,953.3280258895
lmc,1993,957.9420904558
lmc,1994,978.1915046728
lmc,1995,976.8695414387
lmc,1996,1037.6352189133
lmc,1997,1026.2189986683
lmc,1998,1053.7291686439
lmc,1999,1068.8390514253
lmc,2000,1075.0242112579
lmc,2001,1109.3123342405
lmc,2002,1119.8205259596
lmc,2003,1175.7951072159
lmc,2004,1193.1712641505
lmc,2005,1230.0597296607
lmc,2006,1292.0427449976
lmc,2007,1336.2590775160
lmc,2008,1366.7671938025
lmc,2009,1388.5799663251
lmc,2010,1445.4562733234
lmc,2011,1476.0253908266
lmc,2012,1505.4771191047
lmc,2013,1555.2020930507
lmc,2014,1577.2846894593
mea,1980,2199.4003626708
mea,1981,2128.9035023119
mea,1982,2241.7378905712
mea,1983,2227.0533685036
mea,1984,2392.3775467137
mea,1985,2615.5538145060
mea,1986,2759.0469236385
mea,1987,2793.3694746551
mea,1988,2921.1083069155
mea,1989,3097.9017906209
mea,1990,3289.9487208817
mea,1991,3492.9202799927
mea,1992,3575.0522137773
mea,1993,3544.7560905719
mea,1994,3736.3583964843
mea,1995,3693.7198341550
mea,1996,4043.3314411287
mea,1997,3905.5597072684
mea,1998,4204.7433652626
mea,1999,4089.6782781204
mea,2000,4067.2561688559
mea,2001,4348.2795192323
mea,2002,4564.2906261979
mea,2003,4658.1380765906
mea,2004,4780.3898885423
mea,2005,5000.4438474076
mea,2006,5247.0846840288
mea,2007,5126.5790028774
mea,2008,4769.6749736795
mea,2009,5183.1911888766
mea,2010,5331.2016432451
mea,2011,5580.1794884240
mea,2012,5686.6226833160
mea,2013,6049.6224698013
mea,2014,6193.9067427897
mna,1980,2140.1883238907
mna,1981,2061.1062787699
mna,1982,2174.5507754961
mna,1983,2147.2261728393
mna,1984,2283.8500417427
mna,1985,2476.3970951439
mna,1986,2580.7582963652
mna,1987,2555.7939957187
mna,1988,2639.4108864472
mna,1989,2784.5007409187
mna,1990,2955.1930940974
mna,1991,3146.6018584577
mna,1992,3197.7780752034
mna,1993,3145.8378858627
mna,1994,3361.6238890361
mna,1995,3307.7379403144
mna,1996,3668.8390516415
mna,1997,3504.5708960890
mna,1998,3805.1493591318
mna,1999,3677.2676715356
mna,2000,3626.9473790017
mna,2001,3744.3207587431
mna,2002,3963.8718390741
mna,2003,4069.2108770209
mna,2004,4185.7269909521
mna,2005,4414.8095833146
mna,2006,4678.9551816544
mna,2007,4546.5860145515
mna,2008,4183.8478002759
mna,2009,4603.2965321442
mna,2010,4788.5905404310
mna,2011,5033.0238615962
mna,2012,5133.5535316185
mna,2013,5488.3359303316
mna,2014,5610.6587423844
tmn,1980,2140.1883238907
tmn,1981,2061.1062787699
tmn,1982,2174.5507754961
tmn,1983,2147.2261728393
tmn,1984,2283.8500417427
tmn,1985,2476.3970951439
tmn,1986,2580.7582963652
tmn,1987,2555.7939957187
tmn,1988,2639.4108864472
tmn,1989,2784.5007409187
tmn,1990,2955.1930940974
tmn,1991,3146.6018584577
tmn,1992,3197.7780752034
tmn,1993,3145.8378858627
tmn,1994,3360.9550642004
tmn,1995,3306.1337334762
tmn,1996,3663.9977192144
tmn,1997,3499.7816194854
tmn,1998,3796.3074727115
tmn,1999,3665.9096951097
tmn,2000,3620.4025164961
tmn,2001,3742.8397788839
tmn,2002,3965.6206320775
tmn,2003,4068.6398944748
tmn,2004,4183.7242623007
tmn,2005,4419.2937789297
tmn,2006,4684.2351697614
tmn,2007,4547.7949841903
tmn,2008,4183.3927132041
tmn,2009,4601.4742146328
tmn,2010,4789.9909724197
tmn,2011,5031.2100905941
tmn,2012,5135.0246879599
tmn,2013,5494.8282949748
tmn,2014,5619.4054973377
mic,1980,795.9084254208
mic,1981,821.8597283679
mic,1982,838.7486684865
mic,1983,852.6339400378
mic,1984,879.3533013392
mic,1985,876.2250755828
mic,1986,876.7037252291
mic,1987,880.8463470248
mic,1988,910.1823871759
mic,1989,919.6484703456
mic,1990,949.9955335973
mic,1991,951.2621497612
mic,1992,1047.5546735984
mic,1993,1056.4942630497
mic,1994,1069.9182836749
mic,1995,1084.7368441698
mic,1996,1132.4148862066
mic,1997,1137.1141845562
mic,1998,1160.9666231932
mic,1999,1187.7782647388
mic,2000,1210.7100888455
mic,2001,1244.4035347415
mic,2002,1274.8730657926
mic,2003,1321.7911167227
mic,2004,1364.0547898145
mic,2005,1416.4090545375
mic,2006,1483.2831330399
mic,2007,1522.9422806757
mic,2008,1570.1683908672
mic,2009,1598.5945228220
mic,2010,1664.7632703031
mic,2011,1728.6974148964
mic,2012,1769.0540642704
mic,2013,1846.9667997402
mic,2014,1877.8793538401
mic,2015,2191.5446938382
nac,1997,33976.5206649546
nac,1998,33965.1559480126
