country,year,ea_prd_agri_kd
hpc,2007,371.7644707190
hpc,2008,380.8088832368
hpc,2009,385.4316797559
hpc,2010,391.0241957463
hpc,2011,395.1641726950
hpc,2012,403.4134658832
hpc,2013,405.6819927461
hpc,2014,411.6343854211
hic,1995,11065.0777633947
hic,1996,10673.4040094083
hic,1997,13015.8459189542
hic,1998,13275.9172565560
hic,1999,14258.7896432161
hic,2000,15382.0999033265
hic,2001,15496.4848956717
hic,2002,16290.2496930107
hic,2003,16501.5467111504
hic,2004,17950.4790153349
hic,2005,18081.7599227993
hic,2006,18935.7569813136
hic,2007,18987.6646561493
hic,2008,20412.4563120881
hic,2009,21536.8651878110
hic,2010,21777.3665775131
hic,2011,22598.6232818451
hic,2012,22616.9003155671
hic,2013,24508.8130047138
hic,2014,19158.9991653668
noc,1980,4986.6687514470
noc,1981,4984.7044866531
noc,1982,5097.3853665066
noc,1983,5101.8304380385
noc,1984,5193.3632130863
noc,1985,5400.3536137772
noc,1986,5670.0667134312
noc,1987,5929.9700352928
noc,1988,6431.8261116215
noc,1989,6426.4010672202
noc,1990,6784.9457868381
noc,1991,7071.9112763817
noc,1992,4666.1405362191
noc,1993,4757.0357605897
noc,1994,4606.8457057414
noc,1995,4613.5998141700
noc,1996,4664.3959369852
noc,1997,4877.7717064330
noc,1998,4696.9336662775
noc,1999,5147.4376768606
noc,2000,5585.3249471431
noc,2001,6155.6595958682
noc,2002,6344.8228475111
noc,2003,6491.9726507400
noc,2004,6713.1896621591
noc,2005,6886.1205157771
noc,2006,7339.8402072711
noc,2007,7544.8487939654
noc,2008,7722.3706592640
noc,2009,7831.0113112604
noc,2010,7793.6880319348
noc,2011,8399.1306049889
noc,2012,8315.5714523738
noc,2013,8860.3494418638
noc,2014,9057.4160526129
oec,1995,15546.8475039800
oec,1996,14080.1455706737
oec,1997,17052.5576655833
oec,1998,17570.8069021087
oec,1999,18860.4825555168
oec,2000,20371.5370953031
oec,2001,20369.1003544807
oec,2002,21559.5032382072
oec,2003,21874.7978562907
oec,2004,24027.1822916204
oec,2005,24378.1119644484
oec,2006,25319.8730874446
oec,2007,25463.6826319684
oec,2008,27690.6361237766
oec,2009,29501.5124017873
oec,2010,30004.3064589896
oec,2011,31034.0710530755
oec,2012,31187.7122215537
oec,2013,33967.1006752846
oec,2014,26649.0618914351
lcn,1980,1955.3388911187
lcn,1981,2048.5679760906
lcn,1982,2051.0059239530
lcn,1983,2068.1949067348
lcn,1984,2134.2875266922
lcn,1985,2212.9697590277
lcn,1986,2176.5823352736
lcn,1987,2294.9452875158
lcn,1988,2341.0910089679
lcn,1989,2368.7891076388
lcn,1990,2425.5727431297
lcn,1991,2412.0573505290
lcn,1992,2428.7944232696
lcn,1993,2439.5258500442
lcn,1994,2469.3608281633
lcn,1995,2557.7926178228
lcn,1996,2638.6531908233
lcn,1997,2642.2344516736
lcn,1998,2702.2049628259
lcn,1999,2809.5978236114
lcn,2000,2874.2584369054
lcn,2001,2960.5606469669
lcn,2002,3047.8088485798
lcn,2003,3217.2402598552
lcn,2004,3288.1262432715
lcn,2005,3361.2616856605
lcn,2006,3524.5501280783
lcn,2007,3710.2559739206
lcn,2008,3793.2193870506
lcn,2009,3724.5828669523
lcn,2010,3962.8175207168
lcn,2011,4073.6255984943
lcn,2012,4124.2261176721
lcn,2013,4665.7170144199
lcn,2014,4728.6677667961
lac,1980,1709.9446329782
lac,1981,1807.2242389586
lac,1982,1795.3841122219
lac,1983,1799.5425202048
lac,1984,1869.7646358981
lac,1985,1951.5824875991
lac,1986,1901.6844589810
lac,1987,2028.3276618939
lac,1988,2046.8911029701
lac,1989,2097.0888616618
lac,1990,2133.3000095327
lac,1991,2106.6735887441
lac,1992,2114.1808452456
lac,1993,2120.4437909885
lac,1994,2128.0773936762
lac,1995,2202.1153588212
lac,1996,2283.3401142185
lac,1997,2283.6957592472
lac,1998,2313.6724165215
lac,1999,2424.2227248289
lac,2000,2469.0493947738
lac,2001,2560.8889554677
lac,2002,2663.0471313178
lac,2003,2812.3643193574
lac,2004,2878.6598178149
lac,2005,2888.5148946802
lac,2006,3035.4534458992
lac,2007,3198.5669595549
lac,2008,3317.3560677978
lac,2009,3268.4240934555
lac,2010,3445.3849340209
lac,2011,3555.0704721139
lac,2012,3642.9988509746
lac,2013,4124.9282416971
lac,2014,4247.9529592137
ldc,1986,305.7380416520
ldc,1987,306.8415031381
ldc,1988,302.5609351551
ldc,1989,315.2057687104
ldc,1990,302.7258692603
ldc,1991,305.0121640137
ldc,1992,303.5276941115
ldc,1993,294.9904911486
ldc,1994,287.2632372548
ldc,1995,295.9635355510
ldc,1996,310.4325218908
ldc,1997,318.2309920899
ldc,1998,320.1854270239
ldc,1999,325.9556107072
ldc,2000,323.9753770235
ldc,2001,329.3942478022
ldc,2002,329.4321331575
ldc,2003,329.6560908676
ldc,2004,330.1147175666
ldc,2005,358.0036047938
ldc,2006,348.9625142610
ldc,2007,355.2581218111
ldc,2008,365.7535412774
ldc,2009,372.2293511715
ldc,2010,380.4512655265
ldc,2011,386.2434868277
ldc,2012,394.7398003721
ldc,2013,397.4956555450
ldc,2014,406.0665479203
lmy,1980,458.8929585963
lmy,1981,473.0419535948
lmy,1982,479.6931829679
lmy,1983,486.2260182181
lmy,1984,498.6636637035
lmy,1985,497.2580507999
lmy,1986,497.0823318594
lmy,1987,498.4290036022
lmy,1988,514.6577427869
lmy,1989,520.1398295477
lmy,1990,536.8768628899
lmy,1991,537.4286791135
lmy,1992,565.1437596456
lmy,1993,563.8364181281
lmy,1994,573.5106142879
lmy,1995,580.2162018134
lmy,1996,608.9992823763
lmy,1997,609.2786552144
lmy,1998,624.7742085998
lmy,1999,635.1513685521
lmy,2000,643.0369175945
lmy,2001,658.7495136563
lmy,2002,671.1206007528
lmy,2003,695.5199203482
lmy,2004,717.2113386901
lmy,2005,747.1143667006
lmy,2006,775.2051801084
lmy,2007,791.3022800872
lmy,2008,814.5889054287
lmy,2009,832.0691890837
lmy,2010,865.6396312810
lmy,2011,900.0823899748
lmy,2012,922.3600493887
lmy,2013,955.7823721114
lmy,2014,978.2002651548
lic,1990,264.9448164620
lic,1991,269.5813159400
lic,1992,252.0535337619
lic,1993,246.7284633145
lic,1994,242.5173202075
lic,1995,247.2562394429
lic,1996,258.9669652346
lic,1997,259.6014286768
lic,1998,259.3682778046
lic,1999,263.9141552729
lic,2000,259.5366225157
lic,2001,266.1721802475
lic,2002,268.9836792568
lic,2003,264.8337296151
lic,2004,264.0397908688
lic,2005,292.9935553259
lic,2006,277.4379979974
lic,2007,282.0235771696
lic,2008,287.3978163118
lic,2009,295.9510336301
lic,2010,300.8760951251
lic,2011,303.1335020748
lic,2012,310.2885880938
lic,2013,309.5973020175
lic,2014,315.5288232655
lmc,1980,469.5108753241
lmc,1981,485.3343449013
lmc,1982,486.7385258609
lmc,1983,500.4385096088
lmc,1984,498.6986452468
lmc,1985,490.7163689731
lmc,1986,494.1063782487
lmc,1987,481.6997308333
lmc,1988,518.2439991183
lmc,1989,530.6841449149
lmc,1990,536.0428662344
lmc,1991,532.2683360071
lmc,1992,569.2268069171
lmc,1993,573.9058028587
lmc,1994,588.8169979555
lmc,1995,582.4366527133
lmc,1996,620.4863388971
lmc,1997,611.3060654919
lmc,1998,628.5492130577
lmc,1999,636.3824470825
lmc,2000,640.1114540754
lmc,2001,662.1979212509
lmc,2002,666.8338321627
lmc,2003,701.2676295891
lmc,2004,711.9094436331
lmc,2005,747.5408038288
lmc,2006,770.5098213656
lmc,2007,796.1140691637
lmc,2008,811.7078403518
lmc,2009,825.0875668303
lmc,2010,861.5696380467
lmc,2011,892.5564795585
lmc,2012,908.8901252745
lmc,2013,939.1132978040
lmc,2014,954.0750238786
mea,1980,1331.8625611720
mea,1981,1265.3543488322
mea,1982,1343.5295396341
mea,1983,1322.8477117975
mea,1984,1433.5236575220
mea,1985,1583.2501680198
mea,1986,1705.3359607942
mea,1987,1723.8163758142
mea,1988,1827.4344133013
mea,1989,1947.0900432155
mea,1990,2023.9039207182
mea,1991,2195.3908055480
mea,1992,2166.8608914838
mea,1993,2145.3755986889
mea,1994,2293.7122885458
mea,1995,2179.4072577156
mea,1996,2462.1935362968
mea,1997,2338.9260691170
mea,1998,2505.2149320819
mea,1999,2420.8224949549
mea,2000,2393.3565631356
mea,2001,2613.1245828015
mea,2002,2712.1172895962
mea,2003,2838.6647952714
mea,2004,2920.7612671444
mea,2005,2900.2419284831
mea,2006,3149.1607868845
mea,2007,3099.0853886880
mea,2008,2971.8475064573
mea,2009,3259.9855989913
mea,2010,3334.4973373388
mea,2011,3504.8794681020
mea,2012,3561.4399959685
mea,2013,3806.1102644316
mea,2014,3892.9571882132
mna,1980,1242.3352160727
mna,1981,1167.6260900466
mna,1982,1243.4188881116
mna,1983,1210.1163814640
mna,1984,1292.6246924466
mna,1985,1412.0457090469
mna,1986,1500.6706422274
mna,1987,1467.7165400994
mna,1988,1534.4616720660
mna,1989,1626.8910586606
mna,1990,1686.5879937238
mna,1991,1848.7953678998
mna,1992,1789.7437995251
mna,1993,1751.6366802612
mna,1994,1922.5736806306
mna,1995,1797.2087263451
mna,1996,2091.6073802292
mna,1997,1947.8928332895
mna,1998,2114.4828142099
mna,1999,2022.1178859618
mna,2000,1972.2554067652
mna,2001,2071.0794245885
mna,2002,2170.8776858598
mna,2003,2308.8064258514
mna,2004,2384.7653948627
mna,2005,2454.1654317528
mna,2006,2628.3149133918
mna,2007,2563.2688825019
mna,2008,2435.9950516559
mna,2009,2727.4780484271
mna,2010,2816.1227461236
mna,2011,2980.2616778236
mna,2012,3029.8567438570
mna,2013,3263.8001215139
mna,2014,3333.8508459703
mic,1980,466.8379247773
mic,1981,481.3597034608
mic,1982,490.3021925021
mic,1983,497.4676589355
mic,1984,512.6485077991
mic,1985,510.4263058290
mic,1986,511.1602645780
mic,1987,512.7124286538
mic,1988,529.4548312460
mic,1989,535.3132215975
mic,1990,556.0218048102
mic,1991,556.5162177035
mic,1992,587.4567288987
mic,1993,594.3114045620
mic,1994,605.8722969531
mic,1995,613.3973257902
mic,1996,644.5094514115
mic,1997,645.4132772763
mic,1998,663.2418620861
mic,1999,674.9062310841
mic,2000,685.3634252602
mic,2001,702.9263152042
mic,2002,719.1349048924
mic,2003,748.0224420447
mic,2004,773.7133832769
mic,2005,807.0622461460
mic,2006,839.8528474888
mic,2007,858.8851628046
mic,2008,886.0544303100
mic,2009,906.3351670651
mic,2010,944.8152349887
mic,2011,985.6930999341
mic,2012,1012.2003197783
mic,2013,1053.2511326129
mic,2014,1080.3757174410
nac,1997,31575.2109777346
nac,1998,30886.4687783549
nac,1999,32976.8648909437
nac,2000,38471.1464589697
nac,2001,37353.1167083027
nac,2002,39623.3553263002
nac,2003,44515.5901320476
nac,2004,48298.0067627869
nac,2005,51511.5280777538
nac,2006,54456.1698983237
nac,2007,48102.0300323177
nac,2008,52445.1056314249
nac,2009,60460.6345110413
nac,2010,62875.2630886943
nac,2011,61383.0549970266
nac,2012,60605.2557829905
nac,2013,69456.7664298686
oed,1990,8123.1370166795
oed,1991,8544.3989143772
oed,1992,8975.7616733667
oed,1993,8964.4832049469
oed,1994,9033.2252018462
oed,1995,9416.1348410669
oed,1996,9218.4727418576
oed,1997,11215.0353022568
oed,1998,11454.8408905398
oed,1999,12021.9496311969
oed,2000,13079.5011433710
oed,2001,12898.3368543032
oed,2002,13500.2187725715
oed,2003,13684.8175143638
oed,2004,14795.0651047331
oed,2005,14978.4639576781
oed,2006,15398.2249457345
oed,2007,15420.4470087743
oed,2008,16561.0533349234
oed,2009,17418.9586044182
oed,2010,17647.3019079982
oed,2011,18107.1539583457
oed,2012,18218.8307572427
oed,2013,19588.5535809187
oed,2014,14446.1334034663
oss,1980,1000.6553734583
oss,1981,1009.9252677148
oss,1982,1005.4106412769
oss,1983,982.9892194689
oss,1984,977.2196994568
oss,1985,1015.3150599593
oss,1986,1042.6762030660
oss,1987,1034.1655141346
oss,1988,1048.6697507739
oss,1989,1016.2105897234
oss,1990,974.0949136443
oss,1991,974.2604934523
oss,1992,964.7091451272
oss,1993,966.0774637028
oss,1994,982.0998044263
oss,1995,998.3356167416
oss,1996,1018.5072616079
oss,1997,1000.4913643105
oss,1998,1000.7988346843
oss,1999,1003.2027537222
oss,2000,953.1709814716
oss,2001,965.5026326078
oss,2002,913.2211076153
oss,2003,934.3101584043
oss,2004,932.3873719523
oss,2005,938.5114513458
oss,2006,983.7574158108
oss,2007,1018.3700188330
oss,2008,996.5297382435
oss,2009,1026.2420635985
oss,2010,1024.3929438516
oss,2011,1011.6947659174
oss,2012,1002.7930651565
oss,2013,991.9865638117
pss,1990,2182.2295788693
pss,1991,2073.6299593095
pss,1992,2109.6325636335
pss,1993,2089.4151851553
pss,1994,2286.3167603857
pss,1995,2369.3661365918
pss,1996,2381.0212860857
pss,1997,2231.5094271129
pss,1998,2155.7705773113
pss,1999,2247.1580938515
pss,2000,2189.8908489143
pss,2001,2099.8257150999
pss,2002,2147.2594245579
pss,2003,2197.2453155506
pss,2004,2221.5880546308
pss,2005,2240.7835024735
pss,2006,2273.8052930193
sst,1980,1351.9328634050
sst,1981,1387.5067614618
sst,1982,1395.9902028383
sst,1983,1355.5632253984
sst,1984,1395.6962164520
sst,1985,1383.4131644517
sst,1986,1431.2018918169
sst,1987,1425.4474920930
sst,1988,1457.5877564724
sst,1989,1522.9209575898
sst,1990,1447.0939630537
sst,1991,1468.3455323737
sst,1992,1485.6808305057
sst,1993,1480.5452454153
sst,1994,1528.8320675611
sst,1995,1567.9811631038
sst,1996,1606.8866950013
sst,1997,1524.1330093272
sst,1998,1479.6551986106
sst,1999,1508.1050074554
sst,2000,1350.1045836895
sst,2001,1359.8623767844
sst,2002,1319.8451548363
sst,2003,1354.9475381865
sst,2004,1320.0788264214
sst,2005,1291.3279440618
sst,2006,1343.2863885617
sst,2007,1380.8054554870
sst,2008,1354.1740318352
sst,2009,1389.7517302945
sst,2010,1395.1895619297
sst,2011,1412.2320548401
sst,2012,1407.9519094898
sst,2013,1386.3444010900
sas,1980,386.6470711319
sas,1981,395.1543129936
sas,1982,390.1802690787
sas,1983,417.9132806781
sas,1984,416.4791939680
sas,1985,415.8136525021
sas,1986,411.9358615089
sas,1987,401.4081014108
sas,1988,444.3684570983
sas,1989,445.1104264455
sas,1990,457.2426847130
sas,1991,446.0228938275
sas,1992,468.1833107369
sas,1993,472.4025497498
sas,1994,486.7866226838
sas,1995,483.5496552946
sas,1996,522.2133039015
sas,1997,506.9275856917
sas,1998,529.4575281677
sas,1999,537.2260674102
sas,2000,537.6838310776
sas,2001,555.3343264778
sas,2002,518.8385470834
sas,2003,551.8604843621
sas,2004,547.7357098211
sas,2005,567.9382575018
sas,2006,598.2877159324
sas,2007,626.3744735396
sas,2008,622.9338463300
sas,2009,626.5663327259
sas,2010,663.6192142124
sas,2011,685.7811407753
sas,2012,693.5772468320
sas,2013,710.5731432889
sas,2014,714.3691099724
ssf,1982,526.4698716095
ssf,1983,492.1978918556
ssf,1984,460.2865481282
ssf,1985,490.6314180777
ssf,1986,504.8178912997
ssf,1987,502.3976644023
ssf,1988,509.3484959919
ssf,1989,538.1676529468
ssf,1990,493.0700184075
ssf,1991,497.3515165236
ssf,1992,474.0691284614
ssf,1993,442.9459219530
ssf,1994,436.8638502834
ssf,1995,439.0280426364
ssf,1996,465.6295408960
ssf,1997,473.2128993317
ssf,1998,475.8235385462
ssf,1999,487.9862488833
ssf,2000,482.7612869847
ssf,2001,492.4208893733
ssf,2002,556.6934996399
ssf,2003,563.1557432069
ssf,2004,572.5684435042
ssf,2005,612.7827983160
ssf,2006,608.2377853559
ssf,2007,622.8293277464
ssf,2008,645.5514507895
ssf,2009,654.3755701917
ssf,2010,675.3163986278
ssf,2011,682.4719594984
ssf,2012,700.6887719578
ssf,2013,706.0370327480
ssf,2014,723.4767504031
ssa,1982,526.2560848531
ssa,1983,491.8823762475
ssa,1984,460.0560031959
ssa,1985,490.4154912694
ssa,1986,504.5903388338
ssa,1987,502.1912200255
ssa,1988,509.1710048088
ssa,1989,538.0064266444
ssa,1990,492.8807949412
ssa,1991,497.1849882659
ssa,1992,473.9425789600
ssa,1993,442.8507475309
ssa,1994,436.7555935025
ssa,1995,438.9332939422
ssa,1996,465.5338928446
ssa,1997,473.1125368481
ssa,1998,475.7256516882
ssa,1999,487.8698927698
ssa,2000,482.6417630508
ssa,2001,492.3103056854
ssa,2002,556.5946869705
ssa,2003,563.0754606303
ssa,2004,572.4968138826
ssa,2005,612.7129449049
ssa,2006,608.1719860735
ssa,2007,622.7697237359
ssa,2008,645.4892259097
ssa,2009,654.3447288818
ssa,2010,675.2984126382
ssa,2011,682.4509327976
ssa,2012,700.6724903054
ssa,2013,705.9929829308
ssa,2014,723.4449457196
umc,1980,465.1120109056
umc,1981,478.6897771707
umc,1982,492.6841543511
umc,1983,495.4981887706
umc,1984,521.8559623267
umc,1985,524.1103348928
umc,1986,523.0169083123
umc,1987,534.2065571856
umc,1988,537.2057346055
umc,1989,538.5013725694
umc,1990,569.7283853194
umc,1991,573.2365147447
umc,1992,600.3443352296
umc,1993,608.8703475852
umc,1994,618.1545336265
umc,1995,635.8451221405
umc,1996,662.0886339965
umc,1997,670.5801259826
umc,1998,689.0501745660
umc,1999,703.9159520438
umc,2000,719.7357821866
umc,2001,734.1887907773
umc,2002,759.6647717871
umc,2003,784.7018757761
umc,2004,822.7326030552
umc,2005,856.0503724596
umc,2006,896.1968646819
umc,2007,910.4265599657
umc,2008,947.8482701934
umc,2009,974.7259249215
umc,2010,1015.8274131026
umc,2011,1066.2618704326
umc,2012,1102.8882162013
umc,2013,1155.6634754619
umc,2014,1195.3592709582
wld,1980,640.5747962264
wld,1981,649.6658190953
wld,1982,665.7094237487
wld,1983,667.2572955352
wld,1984,684.6148901494
wld,1985,679.1107268236
wld,1986,676.3499076160
wld,1987,677.0965694268
wld,1988,691.8597471081
wld,1989,698.4400626391
wld,1990,761.0397335402
wld,1991,781.5715604473
wld,1992,837.2373346412
wld,1993,820.3338293490
wld,1994,827.6665310609
wld,1995,871.5220415127
wld,1996,912.8623199903
wld,1997,1003.9886886707
wld,1998,1012.6418817181
wld,1999,1037.6007977134
wld,2000,1066.1243133985
wld,2001,1071.4711813097
wld,2002,1089.8083731474
wld,2003,1105.6796462579
wld,2004,1150.8098818893
wld,2005,1168.5112402149
wld,2006,1204.9933751674
wld,2007,1209.8103477287
wld,2008,1251.7211690743
wld,2009,1279.8248171992
wld,2010,1304.3810313235
wld,2011,1341.1818038363
wld,2012,1349.4979390104
wld,2013,1406.2722099887
wld,2014,1254.2969621936
afg,2002,428.4081130241
afg,2003,423.7780004348
afg,2004,317.6776910888
afg,2005,361.9951915415
afg,2006,334.1738943122
afg,2007,373.3440776559
afg,2008,310.6483637013
afg,2009,438.8039433709
afg,2010,400.5067912437
afg,2011,359.8671598297
afg,2012,413.0307149453
afg,2013,400.7875352095
afg,2014,388.8965312996
alb,1980,1042.9592555103
alb,1981,1045.2805928380
alb,1982,1036.4656394735
alb,1983,1112.8228591986
alb,1984,1050.5267556318
alb,1985,1090.1927264543
alb,1986,1107.1662008453
alb,1987,1034.0245100895
alb,1988,935.6664543362
alb,1989,1045.5893647148
alb,1990,1056.5386095059
alb,1991,1090.5772758234
alb,1992,1324.6650772193
alb,1993,1491.5651408146
alb,1994,1650.4223681196
alb,1995,1912.7550450004
alb,1996,2011.8343288730
alb,1997,1711.6959938511
alb,1998,1847.2351614900
alb,1999,1968.6815356211
alb,2000,2120.6685627612
alb,2001,2181.3347510007
alb,2002,2215.3310936885
alb,2003,2265.9644343053
alb,2004,2397.3091066737
alb,2005,2410.1136373407
alb,2006,2493.3576237303
alb,2007,2561.4168580521
alb,2008,2757.5987558647
alb,2009,2832.8134833568
alb,2010,3074.3495568678
alb,2011,3247.5349666756
alb,2012,3450.9968598767
alb,2013,3508.8344153831
alb,2014,3613.8671061063
dza,1980,1801.8208188063
dza,1981,1781.4249569217
dza,1982,1620.6593457928
