country,year,gc_xpn_othr_zs
hic,2006,6.5440008981
hic,2007,6.6973723171
hic,2008,6.5904652591
hic,2009,6.5766948246
hic,2010,6.5175126261
hic,2011,7.5095350291
hic,2012,7.2086906302
hic,2013,6.9310098663
hic,2014,7.3722863190
hic,2015,6.6026699412
ibd,2000,2.2167319233
ibd,2001,2.4537033562
ibd,2002,3.0914548986
ibd,2003,4.3229621786
ibd,2004,5.6263319288
ibd,2005,5.1528537918
ibd,2006,4.7455947071
ibd,2007,6.1563144625
ibd,2008,6.0107998131
ibd,2009,6.0871483647
ibd,2010,5.3598953545
ibd,2011,5.0502141358
ibd,2012,4.7417244493
ibd,2013,4.1968606689
ibd,2014,4.6347970160
ibd,2015,5.6197729861
ibt,2003,4.2627134054
ibt,2004,5.5830599772
ibt,2005,5.2722260510
ibt,2006,4.9517546791
ibt,2007,6.5953529701
ibt,2008,6.2143995456
ibt,2009,6.6298303730
ibt,2010,5.5955022352
ibt,2011,5.1452884454
ibt,2012,5.8981369780
ibt,2013,4.7478484227
idb,1997,0.0000000000
idb,1998,0.0000000000
idb,1999,0.0000000000
idb,2001,0.1554953469
idb,2003,0.0299867802
idb,2009,4.0900200656
idb,2010,6.7538772698
idb,2011,6.0687061741
idb,2012,6.0282537398
ida,2010,5.5955022352
ida,2011,5.7752846785
lte,1997,1.8436161074
lte,1998,2.2773855263
lte,1999,2.5830464836
lte,2000,2.3515753764
lte,2001,2.5663191441
lte,2002,2.6457604347
lte,2003,3.0803163661
lte,2004,4.6709928253
lte,2005,3.8382205656
lte,2006,4.4275898607
lte,2007,5.6649373816
lte,2008,6.5904652591
lte,2009,6.1535084642
lte,2010,6.5159926831
lte,2011,7.2879123156
lte,2012,7.8030534569
lte,2013,7.7660226070
lte,2014,7.8572557068
lte,2015,6.9363782941
lcn,2001,2.3207102103
lcn,2002,3.7358397097
lcn,2003,7.2074463500
lcn,2004,4.5349702577
lcn,2005,5.2722260510
lcn,2006,7.0271425518
lcn,2007,7.6459985172
lcn,2008,9.4063785147
lcn,2009,8.2724381870
lcn,2010,9.0730207726
lcn,2011,9.4312010440
lcn,2012,8.9789096340
lcn,2013,9.2740834299
lcn,2014,7.8866903029
lcn,2015,9.7886057087
lac,1998,1.8296640619
lac,1999,3.1679371244
lac,2003,10.0919305214
lac,2004,6.0013503276
lac,2005,5.2860548763
lac,2006,6.8332983158
lac,2007,7.0963568948
lac,2008,9.0107925860
lac,2009,8.3749413190
lac,2010,8.2840838992
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.1615114354
lac,2014,7.5252647179
lac,2015,9.3251921007
tla,1998,1.1943062522
tla,1999,2.5065829451
tla,2000,3.2015140388
tla,2001,2.3207102103
tla,2002,3.7358397097
tla,2003,7.2074463500
tla,2004,4.5349702577
tla,2005,5.2722260510
tla,2006,7.0271425518
tla,2007,7.6459985172
tla,2008,9.4063785147
tla,2009,8.2724381870
tla,2010,9.0730207726
tla,2011,9.4312010440
tla,2012,8.9789096340
tla,2013,9.2740834299
tla,2014,7.8866903029
tla,2015,9.7886057087
ldc,2010,4.9483346455
ldc,2011,2.4354082094
lmy,2004,5.6263319288
lmy,2007,6.5953529701
lmy,2008,6.2143995456
lmy,2009,6.9162847781
lmy,2010,5.5099505465
lmy,2011,5.1363237864
lmy,2012,5.8666127784
lmc,2002,2.2700678763
lmc,2003,2.0116165537
lmc,2004,3.1664341382
lmc,2005,4.7648996466
lmc,2006,5.0286216511
lmc,2007,6.8010365814
lmc,2008,6.3003590512
lmc,2009,8.7015470367
lmc,2010,9.2342071899
lmc,2011,8.3036936149
lmc,2012,7.5247994576
mea,1998,0.0797986618
mea,1999,0.1049991250
mea,2002,2.4212660949
mea,2003,7.2760785653
mea,2004,8.2399716306
mea,2005,9.9654240352
mea,2006,9.3757233319
mea,2007,9.5954094707
mea,2008,8.8297393675
mea,2009,8.7015470367
mea,2010,6.0224908956
mea,2011,6.5386949905
mna,1999,2.2565164013
mna,2002,2.3456669856
mna,2003,4.8320120022
mna,2004,7.1697368993
mna,2005,10.5043973808
mna,2006,8.3689339365
mna,2007,9.5085054845
mna,2008,7.4886697173
mna,2009,8.5005211934
mna,2010,7.6522609625
mna,2011,6.5386949905
tmn,1999,2.2565164013
tmn,2002,2.3456669856
tmn,2003,4.8320120022
tmn,2004,7.1697368993
tmn,2005,10.5043973808
tmn,2006,8.3689339365
tmn,2007,9.5085054845
tmn,2008,7.4886697173
tmn,2009,8.5005211934
tmn,2010,6.0224908956
tmn,2011,6.5386949905
mic,2002,2.9541357396
mic,2003,3.0803163661
mic,2004,4.5349702577
mic,2005,5.1528537918
mic,2006,4.8102412071
mic,2007,6.2986626590
mic,2008,6.0107998131
mic,2009,6.4121980094
mic,2010,6.7682785386
mic,2011,6.0687061741
mic,2012,5.8981369780
mic,2013,4.9235201329
mic,2014,4.7432200827
nac,1990,4.9732731895
nac,1991,4.9670053398
nac,1992,2.6521131331
nac,1993,2.7670586656
nac,1994,2.5945648736
nac,1995,2.3806463417
nac,1996,2.6386953735
nac,1997,2.4808712948
nac,1998,2.7208008543
nac,1999,2.8684495813
nac,2000,2.9783411941
nac,2001,6.4057382152
nac,2002,6.3104919275
nac,2003,6.2156955306
nac,2004,6.2867883964
nac,2005,6.4112681942
nac,2006,6.0245496905
nac,2007,6.2637868536
nac,2008,7.2087306401
nac,2009,7.7164924474
nac,2010,6.4723240304
nac,2011,6.3826696933
nac,2012,6.2317684462
nac,2013,5.8997862990
nac,2014,5.7676902466
nac,2015,5.5815836774
nac,2016,5.4279635234
oed,1990,1.5884898449
oed,1991,2.2351460939
oed,1992,1.7935774890
oed,1993,2.1216603980
oed,1994,2.4230068769
oed,1995,5.7006655154
oed,1996,5.3190242766
oed,1997,5.1204683742
oed,1998,5.3403778921
oed,1999,5.2627088051
oed,2000,5.9737483220
oed,2001,7.1391659489
oed,2002,6.6995431642
oed,2003,7.1811903945
oed,2004,7.4311626025
oed,2005,7.1024595291
oed,2006,6.8787546118
oed,2007,6.7068163154
oed,2008,7.7543942578
oed,2009,7.0784781207
oed,2010,7.4076673639
oed,2011,7.5095350291
oed,2012,7.3526430874
oed,2013,6.8971486053
oed,2014,7.1058565970
oed,2015,6.5484052768
oss,1991,1.9881408096
oss,2001,5.2561197578
oss,2002,2.0303859330
oss,2003,2.6275805245
oss,2004,3.4042241837
oss,2005,2.7160532222
oss,2006,5.1378487948
oss,2007,4.7267450819
oss,2008,3.7389441781
oss,2009,2.9214042659
oss,2010,9.4763151221
oss,2011,6.1430808808
oss,2012,7.1620822483
oss,2013,7.5155401383
pst,1990,1.3311773775
pst,1991,1.4663760889
pst,1992,1.3397642015
pst,1993,1.4005267909
pst,1994,1.9819712066
pst,1995,4.7411673429
pst,1996,4.8896558066
pst,1997,4.7673451488
pst,1998,5.0348524774
pst,1999,5.2563934893
pst,2000,5.2585359055
pst,2001,5.4522859183
pst,2002,4.8565773459
pst,2003,5.6713499849
pst,2004,6.1222552996
pst,2005,6.1400636521
pst,2006,5.7855780873
pst,2007,5.4781200040
pst,2008,5.6864210602
pst,2009,5.7712363117
pst,2010,6.0661305238
pst,2011,5.5145933525
pst,2012,5.5054227453
pst,2013,5.3831556366
pst,2014,6.0621107605
pst,2015,5.9720929561
sst,1991,1.9881408096
sst,2001,3.2806008456
sst,2002,2.0155139251
sst,2003,2.3188449906
sst,2004,3.3373753725
sst,2005,2.0466309870
sst,2006,6.1840348027
sst,2007,6.2263523127
sst,2008,4.8064718686
sst,2009,2.4667061889
sst,2010,8.8729636303
sst,2011,6.1430808808
sst,2012,7.1134102107
sas,1997,0.4060751682
sas,1998,1.0945932186
sas,2000,0.0000000000
sas,2001,3.7780211190
sas,2002,7.3415465111
sas,2003,6.0940601685
sas,2004,5.6696038805
sas,2005,7.2571745609
sas,2006,6.6742983838
sas,2007,8.9234132784
sas,2008,11.1589105797
sas,2009,11.4302596592
sas,2010,9.2342071899
sas,2011,11.3364067146
sas,2012,6.1945702202
sas,2013,0.7262497713
sas,2014,1.0991284502
sas,2015,0.0027348612
tsa,1997,0.4060751682
tsa,1998,1.0945932186
tsa,2000,0.0000000000
tsa,2001,3.7780211190
tsa,2002,7.3415465111
tsa,2003,6.0940601685
tsa,2004,5.6696038805
tsa,2005,7.2571745609
tsa,2006,6.6742983838
tsa,2007,8.9234132784
tsa,2008,11.1589105797
tsa,2009,11.4302596592
tsa,2010,9.2342071899
tsa,2011,11.3364067146
tsa,2012,6.1945702202
tsa,2013,0.7262497713
tsa,2014,1.0991284502
tsa,2015,0.0027348612
ssf,2009,6.0548030955
ssf,2010,1.8049492337
ssf,2011,2.2614887118
ssa,2009,6.0548030955
ssa,2010,1.8049492337
ssa,2011,2.2614887118
tss,2009,6.0548030955
tss,2010,1.8049492337
tss,2011,2.2614887118
umc,2002,3.2929686415
umc,2003,5.5089729858
umc,2004,5.6295896984
umc,2005,5.2718728856
umc,2007,5.0036637539
umc,2008,5.8739995592
umc,2009,6.0328666320
umc,2010,4.8980640054
umc,2011,4.8689004257
umc,2012,4.6517562256
umc,2013,4.5746740390
umc,2014,4.7186471048
umc,2015,5.8348483778
wld,2001,4.6862292390
wld,2002,4.5927102759
wld,2003,5.3034119302
wld,2004,5.9119266179
wld,2005,5.7153954577
wld,2006,5.7848278643
wld,2007,6.6439906678
wld,2008,6.2573792984
wld,2009,6.6322260602
wld,2010,6.2084822230
wld,2011,5.7646505769
wld,2012,6.3108837082
wld,2013,5.6244867238
wld,2014,6.6944733932
wld,2015,6.5484052768
alb,1995,0.2437877653
alb,1996,0.0000000000
alb,1997,0.1137353417
alb,1998,0.0000000000
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2011,5.1542531043
alb,2012,5.0711973382
alb,2013,4.5746740390
alb,2014,7.8572557068
alb,2015,9.2311164707
alb,2016,5.3764082502
dza,1994,8.4289182742
dza,1995,7.6625009090
dza,1996,4.2435077809
dza,1997,2.7208622110
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,26.7612183213
dza,2004,23.4985657279
dza,2005,24.4733166164
dza,2006,7.5122435595
dza,2007,8.3161606448
dza,2008,6.1476000670
dza,2009,8.2994953502
dza,2010,4.3927208288
dza,2011,4.7736963662
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
arg,1990,0.4875992412
arg,1991,0.2116365574
arg,1992,0.3376231034
arg,1993,1.8861779953
arg,1994,1.3495617900
arg,1995,0.4367390484
arg,1996,0.7423739491
arg,1997,0.9042426172
arg,1998,0.7680957782
arg,1999,0.6462729766
arg,2000,0.5031386066
arg,2001,0.4034351120
arg,2002,6.9257270323
arg,2003,10.0919305214
arg,2004,7.4677303974
arg,2014,8.7138372983
arg,2015,9.3251921007
arg,2016,8.3016370451
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2014,15.0249679387
arm,2015,19.9589001797
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,9.2973217215
aus,2002,9.3279990374
aus,2003,8.2532523348
aus,2004,7.3224611493
aus,2005,7.3470561859
aus,2006,7.9293631592
aus,2007,8.0826029626
aus,2008,8.0166053270
aus,2009,7.4749540462
aus,2010,8.3580637455
aus,2011,7.5095350291
aus,2012,8.4145758998
aus,2013,7.8939080526
aus,2014,8.3452031041
aus,2015,8.1613013880
aus,2016,8.1187021340
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,7.0412010785
aut,1996,6.7125011534
aut,1997,5.6114948459
aut,1998,5.9899388083
aut,1999,5.2563934893
aut,2000,5.3619610038
aut,2001,6.0057417288
aut,2002,4.7741551004
aut,2003,4.6814714995
aut,2004,11.9875232350
aut,2005,5.6974475894
aut,2006,5.3985843130
aut,2007,5.4349884574
aut,2008,5.5638795576
aut,2009,7.5780283226
aut,2010,5.5907706249
aut,2011,5.6696004025
aut,2012,6.0576710789
aut,2013,6.0295580231
aut,2014,8.3096160776
aut,2015,4.9298478688
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1996,0.0000000000
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
aze,2015,29.8506687636
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,5.4207016634
bhs,2011,3.7792675206
bhs,2012,3.0116855718
bhs,2013,3.3753464790
bhs,2014,3.9877699551
bhs,2015,3.3744148537
bhr,2001,0.0000000000
bhr,2003,0.0000000000
bhr,2004,14.3155476663
bhr,2005,2.9406954932
bhr,2006,1.3243104939
bhr,2007,4.5636680635
bhr,2008,1.2099603271
bhr,2009,1.5664693424
bhr,2010,1.3277298423
bhr,2011,2.3904669785
bhr,2013,0.4951946868
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2006,0.0000000000
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.6708327245
brb,2010,1.6945804106
brb,2011,1.7475666941
brb,2012,1.5804402203
brb,2013,1.5866116692
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
blr,2016,1.2983003071
bel,1995,3.0065468583
bel,1996,3.0966662159
bel,1997,3.4629064888
bel,1998,3.4388775380
bel,1999,3.2727798227
bel,2000,3.2543228266
bel,2001,2.7959248697
bel,2002,2.7219450125
bel,2003,3.7334031911
bel,2004,2.2556688716
bel,2005,8.5024617199
bel,2006,3.3888212515
bel,2007,3.1746755121
bel,2008,2.7973002407
bel,2009,2.9636736813
bel,2010,3.2611158868
bel,2011,3.9775650738
bel,2012,5.4214198099
bel,2013,3.8880924648
bel,2014,3.7845935373
bel,2015,3.2551520319
blz,1991,0.0000000000
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,5.4241061427
blz,2004,0.9293783946
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,2.4498555402
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,2001,20.7870813049
ben,2002,30.2577971798
ben,2003,24.6607072828
ben,2004,23.2223028938
ben,2005,25.8795429927
ben,2006,2.1325898673
ben,2007,2.3918314299
ben,2008,2.0505261766
ben,2009,2.2127612192
ben,2010,2.4801566056
ben,2011,2.2614887118
ben,2012,2.3963359032
ben,2013,2.3722943723
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,15.6362906471
btn,2016,21.4053266942
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bih,2015,5.3932118420
bih,2016,5.2981462361
bwa,1990,1.1457846180
bwa,1991,0.0000000000
bwa,1992,1.8328335832
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bra,1990,0.0000000000
bra,1991,0.9010189790
bra,1992,0.6129598768
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.1237727256
bra,2004,0.1399708813
bra,2005,0.3166943135
bra,2006,0.3247264274
bra,2007,0.1397831327
bra,2008,1.8737884887
bra,2009,0.1987605730
bra,2010,2.0097456950
bra,2011,2.4642597015
bra,2012,2.6848804740
bra,2013,2.7994735482
bra,2014,2.8605359678
bra,2015,2.3437886824
bgr,1992,1.2054615490
bgr,1995,1.9544599317
bgr,1996,0.8431961148
bgr,1997,0.7108665921
bgr,1998,5.8484483498
bgr,1999,7.1945294477
bgr,2000,5.8646168941
bgr,2001,4.9967934715
bgr,2002,4.8565773459
bgr,2003,4.4628907279
bgr,2004,4.0499641448
bgr,2005,4.0511460943
bgr,2006,4.3396672014
bgr,2007,3.9335912399
bgr,2008,4.0787817603
bgr,2009,4.1483822968
bgr,2010,4.5717875051
bgr,2011,4.7246108236
bgr,2012,4.6517562256
bgr,2013,4.1968606689
bgr,2014,3.8286086667
bgr,2015,6.1902017922
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bdi,1991,11.5203269070
bdi,1992,0.0000000000
bdi,1993,8.0039331367
bdi,1994,8.3974603868
bdi,1996,0.0000000000
bdi,1997,13.7088916929
bdi,1998,18.7860085012
bdi,1999,15.8823046643
bdi,2010,0.8146414746
bdi,2011,0.4380795707
bdi,2012,1.5154549014
bdi,2013,0.2893034284
cpv,2005,5.5834249531
cpv,2006,3.9069754792
cpv,2007,6.3614513244
cpv,2008,6.9054949289
cpv,2009,2.8118295515
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.6604483547
khm,2016,7.8208718510
can,1990,4.6540347695
can,1991,4.3799925849
can,1992,4.1282353198
can,1993,4.1780282050
can,1994,4.2028646470
can,1995,3.9676267116
can,1996,4.7108483274
can,1997,4.4650976486
can,1998,4.9170478740
can,1999,5.0962962963
can,2000,5.1551108072
can,2001,5.2107361992
can,2002,5.2289166741
can,2003,4.8735871899
can,2004,5.0337127371
can,2005,4.8448778717
can,2006,4.6764142651
can,2007,4.9152700708
can,2008,5.3377702886
can,2009,5.4596944596
can,2010,5.1566234747
can,2011,5.1519696850
can,2012,5.1108938050
can,2013,4.8080443819
can,2014,4.7014799994
can,2015,4.6147620779
can,2016,4.5305118692
caf,2008,9.4779646320
caf,2009,10.9528716806
caf,2010,0.2106809189
caf,2011,1.7923870928
chl,2000,9.5621386688
chl,2001,10.3525019901
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.2128527429
chl,2006,11.3009297755
chl,2007,10.7722086563
chl,2008,12.6012762566
chl,2009,19.2914460124
chl,2010,22.2492671083
chl,2011,22.7359626748
chl,2012,21.9658670799
chl,2013,21.3550934025
chl,2014,21.1736200822
chl,2015,22.5061463435
chl,2016,21.8603952138
col,1998,1.1668872910
col,1999,3.9467869395
col,2000,-2.1574096207
