country,year,gc_xpn_othr_zs
arg,2004,7.4677303974
arg,2014,8.7138372983
arg,2015,9.3251921007
arg,2016,8.5097185387
arg,2017,9.4749177288
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,9.2973217215
aus,2002,9.3279990374
aus,2003,8.2532523348
aus,2004,7.3224611493
aus,2005,7.3470561859
aus,2006,7.9293631592
aus,2007,8.0826029626
aus,2008,8.0166053270
aus,2009,7.4749540462
aus,2010,8.3580637455
aus,2011,7.5095350291
aus,2012,8.4145758998
aus,2013,7.8939080526
aus,2014,8.3452031041
aus,2015,8.1613013880
aus,2016,8.1187021340
aus,2017,7.9049738706
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,7.0419957009
aut,1996,6.7131575555
aut,1997,5.6119728629
aut,1998,5.9903597633
aut,1999,5.2566852332
aut,2000,5.3621823786
aut,2001,6.0059023897
aut,2002,4.7742077963
aut,2003,4.6814573065
aut,2004,11.9873522728
aut,2005,5.6972849473
aut,2006,5.3983659709
aut,2007,5.4346873056
aut,2008,5.5635030862
aut,2009,7.5774284555
aut,2010,5.5902383077
aut,2011,5.6689829555
aut,2012,6.0569313888
aut,2013,6.0287454959
aut,2014,8.4501424840
aut,2015,4.9989300975
aut,2016,5.0374931075
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
aze,2015,29.8506687636
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,5.4207016634
bhs,2011,3.7792675206
bhs,2012,3.0116855718
bhs,2013,3.3753464790
bhs,2014,3.9877699551
bhs,2015,3.3744148537
bhs,2016,4.0729383009
bhs,2017,2.7674770747
bhr,2004,14.3155476663
bhr,2005,2.9406954932
bhr,2006,1.3243104939
bhr,2007,4.5636680635
bhr,2008,1.2099603271
bhr,2009,1.5664693424
bhr,2010,1.3277298423
bhr,2011,2.3904669785
bhr,2013,0.4951946868
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
blr,2016,1.3076864921
blr,2017,3.4730411280
bel,1995,3.0065468583
bel,1996,3.0966662159
bel,1997,3.4629064888
bel,1998,3.4388775380
bel,1999,3.2727798227
bel,2000,3.2543228266
bel,2001,2.7959248697
bel,2002,2.7219450125
bel,2003,3.7334031911
bel,2004,2.2556688716
bel,2005,8.5024617199
bel,2006,3.4017175826
bel,2007,3.1890317905
bel,2008,2.8138008461
bel,2009,2.9792200298
bel,2010,3.2783814163
bel,2011,3.9880613614
bel,2012,5.4389246200
bel,2013,3.9486162069
bel,2014,3.8580466100
bel,2015,3.2689714868
bel,2016,2.6964974703
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,2003,5.4241061427
blz,2004,0.9293783946
blz,2007,2.4498555402
ben,2001,20.7870813049
ben,2002,30.2577971798
ben,2003,24.6607072828
ben,2004,23.2223028938
ben,2005,25.8795429927
ben,2006,2.1325898673
ben,2007,2.3918314299
ben,2008,2.0505261766
ben,2009,2.2127612192
ben,2010,2.4801566056
ben,2011,2.2614887118
ben,2012,2.3963359032
ben,2013,2.3722943723
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,15.6362906471
btn,2016,21.4053266942
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bih,2015,5.3932118420
bih,2016,5.2981462361
bwa,1990,1.1457846180
bwa,1992,1.8328335832
bwa,2017,8.8968028684
bra,1991,0.9010189790
bra,1992,0.6129598768
bra,2003,0.1237727256
bra,2004,0.1399708813
bra,2005,0.3166943135
bra,2006,0.3247264274
bra,2007,0.1397831327
bra,2008,1.8737884887
bra,2009,0.1987605730
bra,2010,2.0361402439
bra,2011,2.5169619519
bra,2012,2.7365668062
bra,2013,2.8343059863
bra,2014,2.9188390754
bra,2015,2.2170415528
bra,2016,2.1335140935
bra,2017,1.9606338612
bgr,1992,0.8827158939
bgr,1995,1.9851783589
bgr,1996,0.8527561615
bgr,1997,0.7400845456
bgr,1998,5.8917188504
bgr,1999,7.8151679891
bgr,2000,6.2982259576
bgr,2001,5.2295903730
bgr,2002,5.0489067585
bgr,2003,4.6373394696
bgr,2004,4.1821680062
bgr,2005,3.0113388511
bgr,2006,3.3164260878
bgr,2007,3.1894396016
bgr,2008,3.2822421402
bgr,2009,3.4238948802
bgr,2010,3.9045162902
bgr,2011,4.2042138906
bgr,2012,4.0008046134
bgr,2013,3.5456125041
bgr,2014,3.3588414819
bgr,2015,5.0244083507
bgr,2016,5.1674376297
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bfa,2017,12.1414439220
bdi,1991,11.5203269070
bdi,1993,8.0039331367
bdi,1994,8.3974603868
bdi,1997,13.7088916929
bdi,1998,18.7860085012
bdi,1999,15.8823046643
bdi,2010,0.8146414746
bdi,2011,0.4380795707
bdi,2012,1.5154549014
bdi,2013,0.2893034284
cpv,2005,5.5834249531
cpv,2006,3.9069754792
cpv,2007,6.3614513244
cpv,2008,6.9054949289
cpv,2009,2.8118295515
cpv,2012,5.1807815793
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.6604483547
khm,2016,7.8208718510
can,1990,4.6540347695
can,1991,4.3799925849
can,1992,4.1282353198
can,1993,4.1780282050
can,1994,4.2028646470
can,1995,3.9676267116
can,1996,4.7108483274
can,1997,4.4650976486
can,1998,4.9170478740
can,1999,5.0962962963
can,2000,5.1551108072
can,2001,5.2107361992
can,2002,5.2289166741
can,2003,4.8735871899
can,2004,5.0337127371
can,2005,4.8448778717
can,2006,4.6764142651
can,2007,4.9152700708
can,2008,5.3377702886
can,2009,5.4596944596
can,2010,5.1566234747
can,2011,5.1519696850
can,2012,5.1108938050
can,2013,4.8080443819
can,2014,4.6261659393
can,2015,4.6276138811
can,2016,4.6329278211
can,2017,4.6734810379
caf,2008,9.4779646320
caf,2009,10.9528716806
caf,2010,0.2106809189
caf,2011,1.7923870928
chl,2000,9.5621386688
chl,2001,10.3525019901
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.2128527429
chl,2006,11.3009297755
chl,2007,10.7722086563
chl,2008,12.6012762566
chl,2009,19.2914460124
chl,2010,22.2492671083
chl,2011,22.7359626748
chl,2012,21.9658670799
chl,2013,21.3550934025
chl,2014,21.1736200822
chl,2015,22.5061463435
chl,2016,21.8603952138
chl,2017,32.2101691152
col,1998,1.1668872910
col,1999,3.9467869395
col,2000,-2.1574096207
col,2003,12.3561287804
col,2008,17.8545498887
col,2009,16.2617092030
col,2010,18.2886531791
col,2011,21.2893722118
col,2012,9.8929252418
col,2013,14.8726775811
col,2014,15.9424007189
col,2015,15.3537950943
col,2016,10.7215659505
cod,2000,15.7720154456
cod,2001,48.2574669206
cod,2002,43.9210309277
cod,2003,21.3424602132
cod,2004,26.3573226775
cod,2005,33.8381135759
cod,2006,29.1004074836
cod,2007,25.5087749054
cod,2008,18.6967414981
cod,2009,7.5567666965
cod,2010,1.1297418617
cog,2001,4.0490575131
cog,2002,0.4657705601
cog,2003,0.3767135530
cog,2004,0.0338814044
cog,2005,0.0417724766
cog,2006,1.9198481730
cog,2007,6.1306353277
cog,2008,2.0979158611
cog,2009,12.2287283161
cog,2010,11.7050824503
cog,2011,2.4724886976
cog,2012,5.7456237714
cri,1990,6.4752740752
cri,1991,4.8499414556
cri,1992,6.2344383147
cri,1993,6.1976422425
cri,1994,6.3187900863
cri,1995,3.5377095284
cri,1996,5.0826643205
cri,1997,4.1035444046
cri,1998,4.7810484850
cri,1999,3.8292913036
cri,2000,3.9626102224
cri,2001,2.8266541781
cri,2002,2.7441021331
cri,2003,1.9059329849
cri,2004,2.1233760928
cri,2005,2.2487522404
cri,2006,3.9742966252
cri,2007,4.1544237059
cri,2008,9.0107925860
cri,2009,12.5030561450
cri,2010,12.4379166685
cri,2011,9.1878236078
cri,2012,11.7440665819
cri,2013,10.5679482243
cri,2014,9.2874162356
cri,2015,11.7158406735
cri,2016,10.6608115487
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
civ,2015,3.2553907456
civ,2016,5.1179009200
hrv,1991,0.1864280388
hrv,1992,0.5280066482
hrv,1993,0.4274814086
hrv,1994,0.6233061588
hrv,1995,3.1726212401
hrv,1996,6.1024147779
hrv,1997,5.3663160137
hrv,1998,4.7811917844
hrv,1999,4.0160900280
hrv,2000,3.0979738534
hrv,2001,3.0779944290
hrv,2002,4.7471043008
hrv,2003,5.4881788211
hrv,2004,6.0125555834
hrv,2005,6.4313494440
hrv,2006,6.0070277769
hrv,2007,6.1563144625
hrv,2008,7.1836610889
hrv,2009,5.4403051249
hrv,2010,5.6147484216
hrv,2011,4.9641044852
hrv,2012,4.5864648481
hrv,2013,4.9235201329
hrv,2014,4.7432200827
cyp,1990,1.5254012468
cyp,1991,1.9134049016
cyp,1992,0.5061311379
cyp,1993,1.1041337437
cyp,1995,3.7230694747
cyp,1996,3.5924932976
cyp,1997,3.6104012008
cyp,1998,3.4182047421
cyp,1999,3.2619843187
cyp,2000,3.1658864482
cyp,2001,2.9541697157
cyp,2002,3.0473956123
cyp,2003,3.0838859067
cyp,2004,3.7645003352
cyp,2005,3.6304236106
cyp,2006,3.7030000518
cyp,2007,3.6497883478
cyp,2008,3.7441816351
cyp,2009,2.9255724398
cyp,2010,3.2037228820
cyp,2011,3.4238306835
cyp,2012,3.2644220294
cyp,2013,3.2080782211
cyp,2014,2.7416244878
cyp,2015,3.3765213977
cyp,2016,3.7783941825
cze,1993,4.7163833118
cze,1994,4.9248928827
cze,1995,34.6205051109
cze,1996,15.1096663498
cze,1997,18.3392852041
cze,1998,19.8085380379
cze,1999,17.3382237820
cze,2000,15.3083731566
cze,2001,20.8043240716
cze,2002,18.5080546360
cze,2003,18.2143262676
cze,2004,13.0115874909
cze,2005,12.1365907356
cze,2006,11.9563287999
cze,2007,12.3146086064
cze,2008,12.3828022889
cze,2009,11.7064926705
cze,2010,11.7135799851
cze,2011,11.9414370842
cze,2012,15.7857297250
cze,2013,11.2625125891
cze,2014,12.0270395828
cze,2015,11.5204845958
cze,2016,10.7505861719
dnk,1990,1.5884898449
dnk,1991,1.2775581852
dnk,1992,1.5255356386
dnk,1993,2.0993733693
dnk,1994,1.8986355644
dnk,1995,4.2233229918
dnk,1996,4.6064432805
dnk,1997,5.0695926490
dnk,1998,5.0224339421
dnk,1999,5.0512594918
dnk,2000,5.0625133138
dnk,2001,4.9161105891
dnk,2002,4.7150969031
dnk,2003,4.2996200973
dnk,2004,4.1059468859
dnk,2005,4.0232626205
dnk,2006,3.9016518961
dnk,2007,4.6325809821
dnk,2008,4.5104630057
dnk,2009,3.9955254545
dnk,2010,3.7750194983
dnk,2011,3.3614669148
dnk,2012,3.2570094874
dnk,2013,3.3626894508
dnk,2014,3.4282118666
dnk,2015,3.5053520949
dnk,2016,3.7238557737
dom,1998,5.8209184930
dom,1999,5.8925821696
dom,2001,10.5202833706
dom,2002,12.7824539130
dom,2003,11.5804481226
dom,2004,10.0023412425
dom,2005,7.0382395340
dom,2006,7.6509449987
dom,2007,7.9469721737
dom,2008,5.3027541996
dom,2009,6.6988409170
dom,2010,5.0978592369
dom,2011,5.3311282763
dom,2012,7.9825503167
dom,2013,4.4492416590
dom,2014,4.9453940083
dom,2015,10.8437075858
dom,2016,11.9775055417
dom,2017,13.2806065510
egy,2002,18.2916198520
egy,2003,17.9944441037
egy,2004,17.3418953402
egy,2005,15.9896670260
egy,2006,9.7647409937
egy,2007,11.0447766659
egy,2008,8.8297393675
egy,2009,8.7015470367
egy,2010,7.6522609625
egy,2011,8.3036936149
egy,2012,7.6417538916
egy,2013,5.8658178109
egy,2014,5.8565957616
egy,2015,6.9707634001
slv,1998,0.0304996607
slv,1999,0.3952864426
slv,2000,3.2015140388
slv,2001,1.8147662425
slv,2002,27.3486919172
slv,2003,21.9494144791
slv,2004,26.9526462396
slv,2005,5.2998837016
slv,2006,9.8926401642
slv,2007,11.1171521776
slv,2008,14.8180729663
slv,2009,18.0064167363
slv,2010,11.6828304598
slv,2011,14.5007623767
slv,2012,7.5640595061
slv,2013,15.9402807989
slv,2014,0.1889649994
slv,2015,1.1324266970
slv,2016,7.9808428454
slv,2017,12.5438530715
est,1991,2.5514189013
est,1995,6.5103978127
est,1996,6.6821892516
est,1997,6.7765948476
est,1998,7.5512214187
est,1999,6.0600745861
est,2000,5.7944168964
est,2001,5.7525431692
est,2002,6.1700148522
est,2003,6.8045769177
est,2004,7.3033435418
est,2005,7.1024595291
est,2006,7.9056694820
est,2007,7.7259595434
est,2008,8.1492571670
est,2009,9.9439872856
est,2010,9.4763151221
est,2011,9.2360912288
est,2012,9.4154641364
est,2013,9.7419485921
est,2014,9.6761763058
est,2015,10.1534151604
est,2016,9.8356589611
swz,2000,0.4828048126
swz,2001,0.4177081466
swz,2002,2.0303859330
swz,2003,2.3188449906
swz,2004,3.4042241837
swz,2005,0.7690675114
swz,2006,2.3163346970
swz,2007,0.8866703742
swz,2008,2.7098099330
swz,2009,0.4633392548
swz,2010,0.3687551248
swz,2011,0.2253323469
swz,2012,0.3096384067
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
eth,2012,0.0802889136
eth,2013,9.7495588518
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2010,7.3863039139
fji,2011,5.4182639422
fji,2012,5.6198446918
fji,2013,5.1860552400
fji,2014,3.6760014977
fji,2015,2.9656669883
fin,1991,1.1488955090
fin,1992,1.1149249872
fin,1993,0.9604892829
fin,1995,3.9292504615
fin,1996,4.2384776838
fin,1997,4.5680561028
fin,1998,4.8542390850
fin,1999,4.7232945370
fin,2000,5.0833119278
fin,2001,5.0448674719
fin,2002,4.8091695459
fin,2003,4.7078987040
fin,2004,4.6260811022
fin,2005,4.7018994313
fin,2006,4.7425337675
fin,2007,4.8039792311
fin,2008,4.8205548715
fin,2009,4.5685073841
fin,2010,4.5217335340
fin,2011,4.6091325375
fin,2012,4.6030744037
fin,2013,4.5890110184
fin,2014,4.4772914947
fin,2015,4.4269762173
fin,2016,4.3804128523
fra,1990,1.0550952929
fra,1991,1.1396803336
fra,1992,1.3955148801
fra,1993,1.3547324098
fra,1994,1.1625169227
fra,1995,3.8130000432
fra,1996,3.7895490987
fra,1997,3.7546115737
fra,1998,3.7879019723
fra,1999,3.7362565271
fra,2000,3.6702832766
fra,2001,3.5883573288
fra,2002,3.4279993445
fra,2003,3.4166379004
fra,2004,3.4229961555
fra,2005,3.4235997473
fra,2006,3.4100906805
fra,2007,3.4012269372
fra,2008,3.3716864662
fra,2009,3.2950059150
fra,2010,3.2221573603
fra,2011,3.3544488802
fra,2012,3.3604963340
fra,2013,3.3498281466
fra,2014,3.3125908794
fra,2015,3.2781308527
fra,2016,3.2827648799
gmb,1990,9.4469454876
geo,2004,1.1311269376
geo,2005,3.3189248273
geo,2006,7.1426020499
geo,2007,8.9511568123
geo,2008,9.1112031253
geo,2009,12.0909923993
geo,2010,11.2265617854
geo,2011,11.5574752400
geo,2012,15.5612436949
geo,2013,14.5181495967
geo,2014,15.6828665018
geo,2015,14.5734248590
geo,2016,15.2085382873
geo,2017,15.2292442462
deu,1990,1.2637448169
deu,1991,6.7111466338
deu,1992,5.4663616454
deu,1993,5.2070763661
deu,1994,4.0551147367
deu,1995,20.1483331367
deu,1996,3.7406274987
deu,1997,3.4800825024
deu,1998,4.1082977682
deu,1999,3.8963029924
deu,2000,4.4543764628
deu,2001,4.4476884979
deu,2002,4.4039470586
deu,2003,4.4436306523
deu,2004,4.3241636909
deu,2005,4.2745381444
deu,2006,4.2197940069
deu,2007,4.4012312933
deu,2008,5.0271029823
deu,2009,4.7549224451
deu,2010,8.0932618209
deu,2011,4.1824949320
deu,2012,4.1771630115
deu,2013,4.2883986660
deu,2014,4.3529143797
deu,2015,4.0175006732
deu,2016,4.1543511311
grc,1995,5.5110172339
grc,1996,5.5041638285
grc,1997,5.4445869729
grc,1998,5.4740343744
grc,1999,5.7192833669
grc,2000,5.7724347457
grc,2001,5.6938356374
grc,2002,5.8481724461
grc,2003,5.9587471352
grc,2004,5.8112976524
grc,2005,6.1100503385
grc,2006,5.8480095985
grc,2007,5.5732607100
grc,2008,5.4435606028
grc,2009,5.5096059915
grc,2010,5.2635698693
grc,2011,5.3788466512
grc,2012,5.3375300100
grc,2013,5.3922513935
grc,2014,6.5769344932
grc,2015,6.0369829259
grc,2016,6.6074997061
grd,1992,0.3507176723
grd,1993,0.2120822622
grd,1994,0.7276571926
grd,1995,1.0011262671
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
gtm,2014,8.9287903508
gtm,2015,5.8674586038
gtm,2016,8.3059512379
hnd,2003,10.8881638450
hnd,2004,14.4611406926
hnd,2005,13.3839192596
hnd,2006,16.2860360497
hnd,2007,15.5568031028
hnd,2008,18.2972772509
hnd,2009,18.9582942730
hnd,2010,20.0366912646
hnd,2011,21.4083207242
hnd,2012,21.6466533096
hnd,2013,21.9880310963
hnd,2014,26.5253729863
hnd,2015,26.3036247026
hun,1990,1.1877828054
hun,1991,2.5381103459
hun,1992,2.9540689918
hun,1993,3.8331272512
hun,1994,4.4996121024
hun,1995,13.3710953202
hun,1996,11.2270691508
hun,1997,12.3124331876
hun,1998,15.9908237195
hun,1999,13.3045478971
hun,2000,13.9338242678
hun,2001,14.0181408985
hun,2002,16.2789278392
hun,2003,11.2736113499
