country,year,gc_xpn_othr_zs
lic,2010,4.0654688832
lmc,2004,5.1022870691
lmc,2005,5.2998837016
lmc,2006,6.8910280649
lmc,2007,8.0440571423
lmc,2008,8.0609020933
lmc,2009,10.8585841143
mea,2004,7.5112661155
mea,2005,10.5043973808
mea,2007,10.1584042709
mea,2008,8.8304714860
mea,2009,9.2837457571
mna,2004,8.9890319531
mna,2005,10.8638021853
mna,2006,9.3757233319
mna,2007,10.1584042709
mna,2008,7.4886697173
mna,2009,8.7015470367
mna,2010,6.0224908956
mna,2011,6.5386921568
mic,2004,5.9357113522
mic,2005,5.3684402788
mic,2006,6.3932037736
mic,2007,7.5530249273
mic,2008,6.5502576492
mic,2009,7.4264504881
mic,2010,6.9819668274
mic,2011,6.6704982307
mic,2012,6.9371535099
nac,1991,5.7856773119
nac,1992,5.3845775468
nac,1993,5.1895642134
nac,1994,5.2159195267
nac,1995,5.0313882886
nac,1996,5.8331586669
nac,1997,5.0230787171
nac,1998,5.1197043685
nac,1999,5.3674644900
nac,2000,5.2789392871
nac,2001,6.5256686610
nac,2002,6.3437705679
nac,2003,6.3191562273
nac,2004,6.2930873042
nac,2005,6.5062397630
nac,2006,6.2095069893
nac,2007,6.2935644090
nac,2008,7.1530783235
nac,2009,7.5981132136
nac,2010,6.4858959775
nac,2011,6.3864473952
nac,2012,6.2659520472
nac,2013,6.0868057709
oed,1995,5.6172709660
oed,1996,4.3811144979
oed,1997,4.4105594590
oed,1998,5.0596160545
oed,1999,5.0948667567
oed,2000,5.2789392871
oed,2001,5.5956979016
oed,2002,5.7045963430
oed,2003,5.6713499849
oed,2004,6.0718644337
oed,2005,5.8939307389
oed,2006,5.9775220673
oed,2007,6.0817352855
oed,2008,5.9657193927
oed,2009,6.1414225950
oed,2010,7.2807771045
oed,2011,7.0240302816
oed,2012,7.1384155742
oss,1992,2.7907212746
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,8.6323710260
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,7.5117178532
sas,2008,9.7269082846
sas,2009,10.8585841143
sas,2010,4.9882137405
sas,2011,6.0964203775
sas,2012,0.8205306812
umc,2006,4.9780470833
umc,2007,6.0549242859
umc,2008,5.9194663887
umc,2009,6.0328666320
umc,2010,5.0141832369
umc,2011,4.9550072425
umc,2012,4.9792428144
wld,2003,5.6455896698
wld,2004,6.3841071332
wld,2005,6.1506088373
wld,2006,6.3945369848
wld,2007,7.3171680913
wld,2008,7.1836610889
wld,2009,7.1253055917
wld,2010,6.7538819638
wld,2011,6.8806514996
wld,2012,7.0377845420
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
alb,1995,0.2437877653
alb,1997,0.1491662394
alb,2002,3.3660851967
alb,2003,3.8215889481
dza,2006,7.5122435595
dza,2007,8.3161606448
dza,2008,6.1476000670
dza,2009,8.2994953502
dza,2010,4.3927208288
dza,2011,4.7736906987
ago,1999,8.9519044604
ago,2000,2.8487066899
ago,2001,2.5236010556
ago,2002,0.8827150207
ago,2003,0.4160312090
ago,2004,0.7649982504
ago,2005,3.2401632629
ago,2006,2.7753317645
ago,2007,2.0978756009
ago,2008,1.5972369294
ago,2009,1.1193222658
ago,2010,1.0025541273
ago,2011,0.9496361115
ago,2012,1.1400197083
arg,2002,6.9257270323
arg,2003,10.0919305214
arg,2004,7.4677303974
arm,2003,3.8215935856
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334143267
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,6.6615385443
aus,2002,6.8212810332
aus,2003,5.6455896698
aus,2004,5.1088724250
aus,2005,5.2323663037
aus,2006,5.6787583092
aus,2007,6.0164018799
aus,2008,5.9234968865
aus,2009,5.4658802292
aus,2010,6.4295233627
aus,2011,5.5984339892
aus,2012,6.5245209094
aut,1995,6.1407453180
aut,1996,6.0825281017
aut,1997,4.9276312849
aut,1998,5.4763528881
aut,1999,4.6157392949
aut,2000,4.7300354725
aut,2001,5.4738226199
aut,2002,3.9349406625
aut,2003,3.7902421767
aut,2004,12.2106184078
aut,2005,5.0444885428
aut,2006,4.7018234806
aut,2007,5.6444142420
aut,2008,5.9657193927
aut,2009,5.3507281257
aut,2010,6.4735325066
aut,2011,6.0087656739
aut,2012,7.1485281222
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,5.4207016634
bhs,2011,3.7792675206
bhs,2012,3.0116855718
bhr,2007,4.5636680635
bhr,2008,1.2099603271
bhr,2009,1.5664693424
bhr,2010,1.3277298423
bhr,2011,2.3904669786
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6280021361
brb,2007,0.9540944219
brb,2008,1.5371085131
brb,2009,1.6708327245
brb,2010,1.6945804106
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103219857
bel,1995,2.4127583497
bel,1996,2.5849018351
bel,1997,2.9413217401
bel,1998,2.9184987560
bel,1999,2.7627453313
bel,2000,2.6450962729
bel,2001,2.2872816581
bel,2002,2.3270145794
bel,2003,3.3164888200
bel,2004,1.8117216226
bel,2005,7.9942593210
bel,2006,2.7180641574
bel,2007,2.6878995435
bel,2008,2.2770394605
bel,2009,3.2031838605
bel,2010,2.3566367072
bel,2011,0.4586175284
bel,2012,0.4463670285
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,1997,1.4408884764
blz,1998,2.9681209959
blz,2001,9.8686473099
blz,2002,4.5265426159
blz,2003,16.0690479330
blz,2004,0.9293783946
blz,2005,1.6806933487
blz,2006,0.5818599980
blz,2007,9.5058952580
blz,2008,0.5034157552
blz,2009,0.6524970560
blz,2010,2.3436427187
blz,2011,0.6602638603
blz,2012,0.4610136934
ben,2001,20.7870813049
ben,2002,30.2577971798
ben,2003,24.6607072828
ben,2004,23.2223028938
ben,2005,25.8795429927
ben,2006,2.1325898673
ben,2007,2.3918314299
ben,2008,2.0505261766
ben,2009,2.2127612192
ben,2010,2.4801566056
ben,2011,2.2614887118
ben,2012,2.3963359032
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2003,2.9636417141
bih,2004,4.7125839869
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718864
bih,2012,4.7417244499
bwa,1990,1.1457846180
bwa,1992,1.8328335832
bra,1991,0.9010189790
bra,1992,0.6129598768
bra,2003,0.1237727256
bra,2004,0.1399708813
bra,2005,0.3166943135
bra,2006,0.3378158651
bra,2007,0.1429875927
bra,2008,1.9576377854
bra,2009,0.2049631861
bra,2010,4.4412965884
bra,2011,0.2452499131
bra,2012,0.2548715876
bgr,1992,0.8827158939
bgr,1997,2.3567728785
bgr,1998,1.1793442800
bgr,1999,1.8474598200
bgr,2000,1.5637102903
bgr,2001,1.2326324769
bgr,2002,2.1551383263
bgr,2003,2.3575112411
bgr,2004,2.8609273930
bgr,2005,3.1476423871
bgr,2006,2.6327566625
bgr,2007,5.7982798133
bgr,2008,5.9194663887
bgr,2009,5.7926302840
bgr,2010,4.9233241864
bgr,2011,3.4025659660
bgr,2012,4.9792428144
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6212685343
bfa,2011,24.3589035641
bfa,2012,31.3304495795
bdi,1991,26.4393023303
bdi,1992,21.1291277832
bdi,1993,16.0084483856
bdi,1994,9.6367528628
bdi,1998,16.1563334326
bdi,1999,13.8920527963
cpv,2005,5.7514163839
cpv,2006,3.9930794618
cpv,2007,6.8446794650
cpv,2008,7.1573974362
cpv,2009,2.5666858963
cpv,2010,5.3265122162
cpv,2011,5.3040966369
cpv,2012,5.1732998526
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,8.2535144235
can,1991,5.7856773119
can,1992,5.3845775468
can,1993,5.1895642134
can,1994,5.2159195267
can,1995,5.0313882886
can,1996,5.8331586669
can,1997,5.0230787171
can,1998,5.1197043685
can,1999,5.3674644900
can,2000,5.2789392871
can,2001,5.4378389000
can,2002,5.2811484417
can,2003,5.0701267864
can,2004,5.0290850711
can,2005,5.0262654733
can,2006,5.0336508737
can,2007,4.9588854043
can,2008,5.0229568411
can,2009,5.2043455070
can,2010,5.0876531694
can,2011,5.0738885410
can,2012,5.2005635801
can,2013,5.1960880858
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.2128527429
chl,2006,11.3009297755
chl,2007,10.7722086563
chl,2008,12.6012762566
chl,2009,19.2914460124
chl,2010,22.2492671083
chl,2011,22.7359626748
chl,2012,21.9658670799
col,2003,12.3561287804
col,2008,17.8545498887
col,2009,16.2617092030
col,2010,18.2886531791
col,2011,21.2893722118
col,2012,9.8929252418
zar,2000,15.7720154456
zar,2001,48.2574669206
zar,2002,43.9210309277
zar,2003,21.3424602132
zar,2004,26.3573226775
zar,2005,33.8381135759
zar,2006,29.1004074836
zar,2007,25.5087749054
zar,2008,18.6967414981
zar,2009,7.5567666965
zar,2010,1.1297413584
cog,2001,4.0490575131
cog,2002,0.4657705601
cog,2003,0.3767135530
cog,2004,0.0338814044
cog,2005,0.0417724766
cog,2006,2.0788164931
cog,2007,6.2857565595
cog,2008,2.1725892086
cri,2008,9.0107925860
cri,2009,12.5030561450
cri,2010,12.4379166685
cri,2011,9.1878236078
cri,2012,11.7440665819
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341448043
civ,2010,15.0126104057
civ,2011,10.6792893516
civ,2012,10.7565670680
hrv,1991,0.1864280388
hrv,1992,0.5280066482
hrv,1993,0.4274814086
hrv,1994,0.6233061588
hrv,1995,3.1726212401
hrv,1996,6.1024147779
hrv,1997,5.3663160137
hrv,1998,4.7811917844
hrv,1999,4.0160900280
hrv,2000,3.0979738534
hrv,2001,3.0779944290
hrv,2002,4.7471043008
hrv,2003,5.4881788211
hrv,2004,6.0125555834
hrv,2005,6.4313494440
hrv,2006,6.0070277769
hrv,2007,6.1563144625
hrv,2008,7.1836610889
hrv,2009,5.4403051249
hrv,2010,5.6147484216
hrv,2011,4.9641044852
hrv,2012,4.5864648481
cyp,1995,0.9311487152
cyp,1996,0.9037469509
cyp,1997,0.9333679025
cyp,1998,1.0279537089
cyp,1999,1.1456429007
cyp,2000,1.1821390554
cyp,2001,1.2115704983
cyp,2002,1.1648264432
cyp,2003,1.1956585971
cyp,2004,1.2380199394
cyp,2005,1.2302778217
cyp,2006,1.2534150178
cyp,2007,1.2322545813
cyp,2008,1.2059701493
cyp,2009,1.1961385832
cyp,2010,1.2294694792
cyp,2011,1.3847174006
cyp,2012,1.3763166294
cze,1993,4.7163833118
cze,1994,4.9248928827
cze,1995,5.3094029616
cze,1996,4.3355460131
cze,1997,4.2523234362
cze,1998,3.9940394211
cze,1999,4.3065733853
cze,2000,6.5763591945
cze,2001,6.4423667180
cze,2002,7.8028863690
cze,2003,8.6528688759
cze,2004,8.9531637452
cze,2005,15.3089281462
cze,2006,13.2815230989
cze,2007,11.6521447721
cze,2008,12.2171636405
cze,2009,10.6057328006
cze,2010,10.0812570493
cze,2011,10.4065610729
cze,2012,9.1354309492
dnk,1995,9.5291010670
dnk,1996,9.9555342298
dnk,1997,10.6773893058
dnk,1998,11.2100912201
dnk,1999,11.0470681776
dnk,2000,2.2603178273
dnk,2001,2.2253588413
dnk,2002,2.2926536021
dnk,2003,2.3364218714
dnk,2004,2.4964590636
dnk,2005,2.7338046949
dnk,2006,2.6000103266
dnk,2007,2.6359990572
dnk,2008,2.3667196078
dnk,2009,2.1047872104
dnk,2010,2.0953081320
dnk,2011,2.0448175981
dnk,2012,1.9871492873
dom,2004,10.0023412425
dom,2005,7.0382395340
dom,2006,7.6431524487
dom,2007,7.9391852763
dom,2008,5.2935686903
dom,2009,6.6829659214
dom,2010,4.8980640054
dom,2011,5.1363237864
egy,2002,18.2916198520
egy,2003,17.9944441037
egy,2004,17.3418953402
egy,2005,15.9896670260
egy,2006,9.7647409937
egy,2007,11.0447766659
egy,2008,8.8297393675
egy,2009,8.7015470367
egy,2010,7.6522609625
egy,2011,8.3036936149
egy,2012,7.6417538916
slv,2002,27.3486919172
slv,2003,21.9494144791
slv,2004,26.9526462396
slv,2005,5.2998837016
slv,2006,9.8926401642
slv,2007,11.1171521776
slv,2008,14.8180729663
slv,2009,18.0064167363
slv,2010,11.6828304598
slv,2011,14.5007623767
slv,2012,7.5640595061
gnq,2007,4.3645932148
gnq,2008,2.5705656417
gnq,2009,1.3439973370
est,1995,3.8923806373
est,1996,3.2105833204
est,1997,3.3786320294
est,1998,3.0117015154
est,1999,3.0304762994
est,2000,3.3581062483
est,2001,3.6104070760
est,2002,3.5752575397
est,2003,3.6089348225
est,2004,3.6465585369
est,2005,3.7113815701
est,2006,3.7304418663
est,2007,3.7540574869
est,2008,3.5700007996
est,2009,3.8659129227
est,2010,4.2010397222
est,2011,4.3483359065
est,2012,4.6640592005
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fin,1995,10.5402807956
fin,1996,8.6589871767
fin,1997,7.0985527223
fin,1998,7.3674042852
fin,1999,8.3340502409
fin,2000,7.7084188025
fin,2001,7.6732053422
fin,2002,7.4455786978
fin,2003,6.9764370743
fin,2004,6.9016845774
fin,2005,7.2591611171
fin,2006,7.2316764954
fin,2007,7.3629071861
fin,2008,7.3643649815
fin,2009,7.3264094527
fin,2010,7.1145530637
fin,2011,7.0599729647
fin,2012,6.8548232191
fra,1995,1.2951063128
fra,1996,1.2916173430
fra,1997,1.4711753433
fra,1998,1.4645210779
fra,1999,1.5711984176
fra,2000,1.4097783899
fra,2001,1.5820564201
fra,2002,1.5741422699
fra,2003,1.5607888322
fra,2004,1.7065529316
fra,2005,2.0923758872
fra,2006,1.9385507152
fra,2007,1.9285831992
fra,2008,1.6686644285
fra,2009,1.6227680377
fra,2010,1.5751281153
fra,2011,1.6573827679
fra,2012,1.6469739592
geo,2004,1.1311269376
geo,2005,3.3189248273
geo,2006,7.1426020499
geo,2007,8.9511568123
geo,2008,9.1112031253
geo,2009,12.0909923993
geo,2010,11.2265617854
geo,2011,11.5574752400
geo,2012,15.5612436949
deu,1995,20.0277637557
deu,1996,3.2113761408
deu,1997,2.9805313192
deu,1998,3.6057921311
deu,1999,3.3978020613
deu,2000,4.0288477803
deu,2001,4.0450868103
deu,2002,3.9691192504
deu,2003,4.0230547550
deu,2004,3.8794864313
deu,2005,3.8250187007
deu,2006,3.7766830870
deu,2007,3.9602823854
deu,2008,4.3239610171
deu,2009,4.8694089035
deu,2010,7.7481840194
deu,2011,3.7238239365
deu,2012,3.6992241279
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2008,12.2348921599
grc,1995,8.4874754297
grc,1996,7.3934508336
grc,1997,10.0159761423
grc,1998,10.4723282443
grc,1999,9.9928676001
grc,2000,10.3261499727
grc,2001,10.1140648715
grc,2002,8.3940628811
grc,2003,8.8220669079
grc,2004,10.8103324019
grc,2005,8.4681232873
grc,2006,7.7188438480
grc,2007,7.2714289965
grc,2008,8.5436563597
grc,2009,8.1379321797
grc,2010,8.4063659337
grc,2011,8.7299632336
grc,2012,14.2192481117
grd,1992,0.3507176723
grd,1993,0.2120822622
grd,1994,0.7276571926
grd,1995,1.0011262671
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gin,1998,1.1801394269
gin,1999,0.6263919822
hnd,2003,11.5068704233
hnd,2004,15.3039623709
hnd,2005,14.1900640262
hnd,2006,17.0212025105
hnd,2007,16.3162527240
hnd,2008,18.2972772509
hnd,2009,19.4151854459
hnd,2010,20.7781544500
hnd,2011,22.3579837228
hnd,2012,22.6444009967
hkg,2002,25.6377649467
hkg,2003,27.9322912570
hkg,2004,30.4512715790
hkg,2005,27.8304674325
hkg,2006,30.9096900975
hkg,2007,30.3272083140
hkg,2008,37.5857195701
hkg,2009,33.2550607547
hun,1995,12.9570597283
hun,1996,10.7384684130
hun,1997,11.7159097438
hun,1998,15.4492362429
hun,1999,12.6577639535
hun,2000,13.2806200569
hun,2001,13.4052737066
hun,2002,15.7052596744
hun,2003,10.6005214628
hun,2004,9.5655196068
hun,2005,8.8905466935
hun,2006,9.6703329225
hun,2007,10.4860833252
hun,2008,8.6707144724
hun,2009,8.5195189624
hun,2010,8.5447092250
hun,2011,11.9384336473
hun,2012,9.2840981929
isl,1998,16.0074933828
isl,1999,15.6240648055
isl,2000,15.2171094086
isl,2001,10.9562699258
isl,2002,10.2514060374
isl,2003,10.2550979245
isl,2004,9.7011980208
isl,2005,10.0223078142
isl,2006,9.7472297121
isl,2007,9.6803512713
isl,2008,36.6121846624
isl,2009,9.8301644085
isl,2010,18.1140456852
isl,2011,12.3823331129
isl,2012,11.6057985343
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398658663
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113063022
ind,2011,0.7113063022
ind,2012,0.6716778136
idn,1994,2.1113806617
idn,1995,1.6927565765
idn,1996,1.0406811731
idn,1997,1.0005883571
idn,1998,0.2921448753
idn,1999,0.2442320823
idn,2002,0.0715333855
idn,2003,0.2196145583
idn,2004,0.1680270784
idn,2005,9.6092647361
idn,2006,10.7446229253
idn,2007,7.4341363111
idn,2008,9.2099510943
idn,2009,12.2614565520
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272433992
irl,1995,1.4487923326
irl,1996,1.4591040752
irl,1997,1.4479514443
irl,1998,1.4444537030
irl,1999,1.4245198627
irl,2000,1.5582582478
irl,2001,1.4921886744
irl,2002,1.4044923535
irl,2003,1.3255359128
irl,2004,1.3185977225
irl,2005,1.5904640007
irl,2006,1.6624266250
irl,2007,1.5845031524
irl,2008,1.4859802954
irl,2009,1.3659123218
irl,2010,34.3732662710
irl,2011,11.7400159720
irl,2012,3.2113722370
isr,2000,6.9037601040
isr,2001,6.8275779740
isr,2002,6.5568489638
isr,2003,6.6574257258
isr,2004,7.5112661155
isr,2005,7.6965870812
isr,2006,8.2382701910
isr,2007,8.4457124776
isr,2008,8.8312036046
isr,2009,9.2837457571
isr,2010,8.6222653674
isr,2011,8.1877128024
isr,2012,8.6053686714
ita,1995,5.9251389703
ita,1996,4.1054795360
ita,1997,3.5635372003
ita,1998,4.7455037599
ita,1999,5.0948667567
ita,2000,4.9040781259
ita,2001,5.9860263866
ita,2002,5.9538628234
ita,2003,6.0079909519
ita,2004,5.1528135986
ita,2005,5.4034564129
ita,2006,7.9525672098
ita,2007,5.7974940738
ita,2008,5.3609337612
ita,2009,6.0629933053
ita,2010,5.0467949688
ita,2011,4.8236379299
ita,2012,4.7400369812
