country,year,gc_xpn_othr_zs
emu,2004,4.9333383127
emu,2005,5.0104245954
emu,2006,5.1364722886
emu,2007,5.1999425773
emu,2008,5.4864119732
emu,2009,5.8294819689
emu,2010,6.2268495636
emu,2011,5.8597007513
emu,2012,5.8573390715
emu,2013,6.2430085305
emu,2014,5.7573216939
ecs,1995,4.2233037373
ecs,1996,4.5849081601
ecs,1997,3.7220025445
ecs,1998,3.7878222788
ecs,1999,3.9693888319
ecs,2000,3.9431086465
ecs,2001,4.4183088444
ecs,2002,4.4622195522
ecs,2003,4.9247579406
ecs,2004,5.0375057770
ecs,2005,4.8768012263
ecs,2006,5.0958834174
ecs,2007,5.4410837103
ecs,2008,5.5449966142
ecs,2009,5.7434403937
ecs,2010,5.6147484216
ecs,2011,5.5951597394
ecs,2012,5.0267059352
ecs,2013,5.8747744540
ecs,2014,5.8714757734
eca,2004,5.5617023085
eca,2005,4.2212413349
eca,2006,4.7455947071
eca,2007,5.5718597432
eca,2008,5.7548440533
eca,2009,5.7434403937
eca,2010,5.1050422873
eca,2011,4.6485752324
eca,2012,4.1276100245
eca,2013,4.1239071140
eca,2014,6.6944733932
tec,2003,5.4938105754
tec,2004,6.0125555834
tec,2005,5.1306003228
tec,2006,5.0958834174
tec,2007,5.7316085975
tec,2008,5.9986302129
tec,2009,5.7434403937
tec,2010,5.4243988578
tec,2011,4.7263890902
tec,2012,4.5864648481
tec,2013,4.8314314631
tec,2014,5.7188467380
euu,1991,2.1686720340
euu,1992,1.6408301747
euu,1993,2.1216603980
euu,1994,2.0653068488
euu,1995,4.2865842340
euu,1996,4.6064432805
euu,1997,4.2523234362
euu,1998,4.1852788160
euu,1999,4.0160900280
euu,2000,4.5278031736
euu,2001,4.8739208408
euu,2002,4.7150695271
euu,2003,5.1172393452
euu,2004,5.2996040427
euu,2005,5.3726615825
euu,2006,5.1369348567
euu,2007,5.3900590418
euu,2008,5.6543670365
euu,2009,5.8110561264
euu,2010,5.7513601680
euu,2011,5.7274302453
euu,2012,5.6981791160
euu,2013,6.1366236559
euu,2014,5.9856298528
hpc,2008,11.2894742997
hpc,2009,8.1746664110
hpc,2010,4.6525394491
hpc,2011,2.9808279940
hic,1991,1.4663760889
hic,1992,1.3955148801
hic,1993,1.4449644558
hic,1994,1.6366724564
hic,1995,4.2233037373
hic,1996,4.6064432805
hic,1997,4.1806054014
hic,1998,4.4215160501
hic,1999,4.1613317066
hic,2000,5.0625133138
hic,2001,5.3510995373
hic,2002,5.2436022561
hic,2003,5.5668842455
hic,2004,6.0125555834
hic,2005,5.7196546856
hic,2006,6.0070277769
hic,2007,6.1516915769
hic,2008,6.3807297055
hic,2009,6.0567370146
hic,2010,6.4295817459
hic,2011,6.4814814815
hic,2012,6.5245209094
hic,2013,7.1620076776
hic,2014,7.2093670374
ibd,2000,2.2299100595
ibd,2001,2.9523243035
ibd,2002,3.0914548986
ibd,2003,3.9342427614
ibd,2004,5.6761194197
ibd,2005,5.2038353129
ibd,2006,5.0202061943
ibd,2007,6.2689466257
ibd,2008,6.1126970520
ibd,2009,6.0328666320
ibd,2010,5.1050422873
ibd,2011,4.8689004257
ibd,2012,4.7417244493
ibd,2013,4.7418401199
ibd,2014,4.6347970160
ibt,2004,6.1039294341
ibt,2005,5.4560867819
ibt,2006,6.0070277769
ibt,2007,7.1934440997
ibt,2008,6.6111420630
ibt,2009,6.3590624610
ibt,2010,5.5955022352
ibt,2011,5.3090934846
ibt,2012,5.9020407926
ibt,2013,4.9222714696
idx,2008,8.0608879773
idx,2009,8.1143768903
idx,2010,4.6525394491
idx,2011,4.4421895644
ida,2010,6.1538487247
ida,2011,6.4869447121
lte,1997,2.6983816873
lte,1998,2.9156221549
lte,1999,3.0304762994
lte,2000,2.5368753858
lte,2001,3.6309738659
lte,2002,2.7800724935
lte,2003,3.6660208906
lte,2004,5.6189108641
lte,2005,5.1142365948
lte,2006,5.1364722886
lte,2007,6.5127847283
lte,2008,7.1727536623
lte,2009,5.8906328333
lte,2010,6.5917586995
lte,2011,7.2879123156
lte,2012,7.2399547210
lte,2013,6.6074941761
lte,2014,7.8253800575
lcn,1998,2.5763601196
lcn,1999,3.1679371244
lcn,2000,3.5820621306
lcn,2003,3.5823360087
lcn,2004,4.5349702577
lcn,2005,5.2860548763
lcn,2006,7.6431524487
lcn,2007,7.9391852763
lcn,2008,9.8019644433
lcn,2009,10.2643369398
lcn,2010,10.7723940529
lcn,2011,9.4312010440
lcn,2012,8.9789096340
lcn,2013,9.2740834299
lac,1998,2.6876983677
lac,1999,3.8292913036
lac,2000,3.5820621306
lac,2003,3.5823360087
lac,2004,4.5349702577
lac,2005,5.2860548763
lac,2006,7.0271425518
lac,2007,7.6459985172
lac,2008,9.0107925860
lac,2009,12.1537325605
lac,2010,11.6828304598
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.6504831075
tla,1998,2.5763601196
tla,1999,3.1679371244
tla,2000,3.5820621306
tla,2001,4.0065825430
tla,2003,3.5823360087
tla,2004,4.5349702577
tla,2005,5.2860548763
tla,2006,7.6431524487
tla,2007,7.9391852763
tla,2008,9.8019644433
tla,2009,10.2643369398
tla,2010,10.7723940529
tla,2011,9.4312010440
tla,2012,8.9789096340
tla,2013,9.2740834299
tla,2014,8.2481158879
ldc,2009,8.1143768903
ldc,2010,4.3011670558
ldc,2011,3.4025159460
lmy,2006,5.4866021676
lmy,2007,7.5117178532
lmy,2008,6.2573792984
lmy,2009,7.1198663090
lmy,2010,5.1050422873
lmy,2011,4.7736963662
lmy,2012,5.8061182749
lic,2010,2.1338690771
lmc,2003,3.2683398113
lmc,2004,5.9324535826
lmc,2005,5.2860548763
lmc,2006,6.3448704407
lmc,2007,7.5117178532
lmc,2008,6.6111420630
lmc,2009,9.5810127158
lmc,2010,9.2344747904
lmc,2011,8.2907046140
lmc,2012,7.5247994576
mea,2003,7.2760785653
mea,2004,10.8083270068
mea,2005,10.5043973808
mea,2006,9.5258223503
mea,2007,9.6823134569
mea,2008,8.8297393675
mea,2009,10.1943986262
mea,2010,9.1369605420
mea,2011,6.5386949905
mna,2003,7.2671302259
mna,2004,11.5164839046
mna,2005,10.8638021853
mna,2006,9.5258223503
mna,2007,10.1584042709
mna,2008,7.4886697173
mna,2009,10.4742203484
mna,2010,7.6522609625
mna,2011,4.7736963662
tmn,2003,7.2671302259
tmn,2004,11.5164839046
tmn,2005,11.2232069898
tmn,2006,9.3757233319
tmn,2007,9.6823134569
tmn,2008,8.8297393675
tmn,2009,8.7015470367
tmn,2010,6.0224908956
tmn,2011,6.5386949905
mic,2003,3.4671803509
mic,2004,5.5617023085
mic,2005,5.2038353129
mic,2006,5.0622525343
mic,2007,6.8010365814
mic,2008,6.0335332279
mic,2009,6.4121980094
mic,2010,6.7538772698
mic,2011,5.4818631828
mic,2012,5.8823748782
mic,2013,5.0167534522
nac,1990,3.4955082716
nac,1991,4.9636348184
nac,1992,2.6243117332
nac,1993,2.8019421388
nac,1994,2.6070591581
nac,1995,2.4170842535
nac,1996,2.6993310856
nac,1997,2.4987338505
nac,1998,2.7447800267
nac,1999,2.8830132976
nac,2000,2.9927880249
nac,2001,6.4209142100
nac,2002,6.3258820676
nac,2003,6.2333694642
nac,2004,6.2943764723
nac,2005,6.4347506179
nac,2006,6.0288662599
nac,2007,6.2632263469
nac,2008,7.1984860777
nac,2009,7.6975902595
nac,2010,6.4760980901
nac,2011,6.4106163263
nac,2012,6.2930029462
nac,2013,6.0007238066
nac,2014,5.8623376340
nac,2015,1.0129037291
oed,1990,1.6434973894
oed,1991,2.1453183111
oed,1992,1.6408301747
oed,1993,2.0919996130
oed,1994,1.9819712066
oed,1995,4.2549439856
oed,1996,4.6064432805
oed,1997,4.1806054014
oed,1998,4.4215160501
oed,1999,4.9973726293
oed,2000,5.1840044689
oed,2001,5.6975260872
oed,2002,5.6876187205
oed,2003,5.6584698273
oed,2004,6.2531812164
oed,2005,5.8059437119
oed,2006,5.7231465761
oed,2007,6.1470686912
oed,2008,6.0006454618
oed,2009,6.3868280788
oed,2010,6.4735763776
oed,2011,6.6121732846
oed,2012,6.3158621919
oed,2013,6.9838014569
oed,2014,6.7622277089
oss,1991,2.5514189013
oss,2004,3.7589256735
oss,2005,3.6254330175
oss,2006,4.4382967743
oss,2007,4.9881245843
oss,2008,4.5016951131
oss,2009,3.5581216924
oss,2010,4.5221457530
oss,2011,3.3187167453
oss,2012,3.3180578028
oss,2013,3.4820364798
pst,1991,1.4663760889
pst,1992,1.3676395408
pst,1993,1.5555887039
pst,1994,1.8986355644
pst,1995,4.2865842340
pst,1996,4.6064432805
pst,1997,4.5008227601
pst,1998,4.7811917844
pst,1999,5.0883362816
pst,2000,5.0625133138
pst,2001,4.9161105891
pst,2002,4.7150695271
pst,2003,5.1172393452
pst,2004,5.1088724250
pst,2005,5.2323663037
pst,2006,5.3385254808
pst,2007,5.4787821047
pst,2008,5.9194663887
pst,2009,5.7926302840
pst,2010,6.1367027217
pst,2011,5.5967968643
pst,2012,5.5224339878
pst,2013,6.2463159332
pst,2014,5.7573216939
pre,2010,3.8297707106
pre,2011,2.3920825371
sst,2001,5.7537546334
sst,2003,2.4622170738
sst,2004,3.7589256735
sst,2005,3.6254330175
sst,2006,5.6602535456
sst,2007,6.9212625432
sst,2008,5.3754290107
sst,2009,3.5581216924
sst,2010,6.4296401291
sst,2011,3.4192638194
sst,2012,6.7634509690
sst,2013,5.4111251890
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,8.6323710260
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,7.5117178532
sas,2008,9.7269082846
sas,2009,10.8585841143
sas,2010,4.9882137405
sas,2011,6.0964152598
sas,2012,6.3397341798
sas,2013,1.2004434417
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,8.6323710260
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,7.5117178532
tsa,2008,9.7269082846
tsa,2009,10.8585841143
tsa,2010,4.9882137405
tsa,2011,6.0964152598
tsa,2012,6.3397341798
tsa,2013,1.2004434417
ssf,2008,5.7824025497
ssf,2009,4.5528394946
ssf,2010,3.1549636581
ssf,2011,2.5158143698
ssa,2008,5.7824025497
ssa,2009,4.5528394946
ssa,2010,3.1549636581
ssa,2011,2.5158143698
tss,2008,5.7824025497
tss,2009,4.5528394946
tss,2010,3.1549636581
tss,2011,2.5158143698
umc,2003,3.6660208906
umc,2004,5.0157600821
umc,2005,4.6091954800
umc,2006,4.0419408197
umc,2007,5.4329572849
umc,2008,5.2935686903
umc,2009,5.7926302840
umc,2010,4.5221457530
umc,2011,4.6485752324
umc,2012,3.9603823442
umc,2013,3.7798652317
umc,2014,4.6183816596
wld,2002,4.6950258048
wld,2003,5.1186450392
wld,2004,6.0125555834
wld,2005,5.4465418189
wld,2006,5.8773209177
wld,2007,6.7068163154
wld,2008,6.2573792984
wld,2009,6.5766948246
wld,2010,6.2268495636
wld,2011,5.8902139183
wld,2012,5.9956685855
wld,2013,6.0740324520
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
alb,1995,0.2437877653
alb,1997,0.1137353417
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2013,4.7418401199
alb,2014,7.8527692680
dza,1994,8.4289182742
dza,1995,7.6625009090
dza,1996,4.2435077809
dza,1997,2.7208622110
dza,2003,26.7612183213
dza,2004,23.4985657279
dza,2005,24.4733166164
dza,2006,7.5122435595
dza,2007,8.3161606448
dza,2008,6.1476000670
dza,2009,8.2994953502
dza,2010,4.3927208288
dza,2011,4.7736963662
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2014,15.0249679387
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,6.6615385443
aus,2002,6.8212810332
aus,2003,5.6455896698
aus,2004,5.1088724250
aus,2005,5.2323663037
aus,2006,5.6787583092
aus,2007,6.0164018799
aus,2008,5.9234968865
aus,2009,5.4658802292
aus,2010,6.4295233627
aus,2011,5.5984339892
aus,2012,6.5245209094
aus,2013,6.2058296653
aus,2014,6.3920501913
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,6.9859861069
aut,1996,6.6435081713
aut,1997,5.5463708392
aut,1998,5.9288102589
aut,1999,5.1643388665
aut,2000,5.2959658731
aut,2001,5.9339412886
aut,2002,4.6950258048
aut,2003,4.6033181687
aut,2004,11.9889300336
aut,2005,5.6333656594
aut,2006,5.3385254808
aut,2007,5.3754085663
aut,2008,5.4997715103
aut,2009,7.5817398002
aut,2010,5.5048711371
aut,2011,5.5951597394
aut,2012,5.9956685855
aut,2013,6.0740324520
aut,2014,8.3675982550
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
bhr,2004,14.3155476663
bhr,2005,2.9406954932
bhr,2006,1.3243104939
bhr,2007,4.5636680635
bhr,2008,1.2099603271
bhr,2009,1.5664693424
bhr,2010,1.3277298423
bhr,2011,2.3904669785
bhr,2013,0.4951946868
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6280021361
bgd,2012,11.8589385010
bgd,2013,8.6828127001
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.6708327245
brb,2010,1.6945804106
brb,2011,1.7475666941
brb,2012,1.5804402203
brb,2013,1.5866116692
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
bel,1995,1.4547542709
bel,1996,1.4386381149
bel,1997,1.1126228058
bel,1998,1.0899398571
bel,1999,1.1911323153
bel,2000,0.8386278161
bel,2001,0.7803387218
bel,2002,0.7663582754
bel,2003,0.7198335390
bel,2004,1.5770967957
bel,2005,1.6726123385
bel,2006,1.7411762566
bel,2007,1.7662658371
bel,2008,1.9224334272
bel,2009,1.9604761871
bel,2010,1.9680419627
bel,2011,2.0192760118
bel,2012,1.9323519071
bel,2013,0.6236326785
bel,2014,0.6336042553
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,2003,5.4241061427
blz,2004,0.9293783946
blz,2007,2.4498555402
ben,2001,20.7870813049
ben,2002,30.2577971798
ben,2003,24.6607072828
ben,2004,23.2223028938
ben,2005,25.8795429927
ben,2006,2.1325898673
ben,2007,2.3918314299
ben,2008,2.0505261766
ben,2009,2.2127612192
ben,2010,2.4801566056
ben,2011,2.2614887118
ben,2012,2.3963359032
ben,2013,2.3722943723
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bwa,1990,1.1457846180
bwa,1992,1.8328335832
bra,1991,0.9010189790
bra,1992,0.6129598768
bra,2003,0.1237727256
bra,2004,0.1399708813
bra,2005,0.3166943135
bra,2006,0.3247264274
bra,2007,0.1397831327
bra,2008,1.8737884887
bra,2009,0.1987605730
bra,2010,0.4569357218
bra,2011,0.9360001661
bra,2012,1.2224818789
bra,2013,1.4644567903
bra,2014,1.4647616760
bgr,1992,0.8827158939
bgr,1997,2.3567728785
bgr,1998,1.1793442800
bgr,1999,1.8474598200
bgr,2000,1.5637102903
bgr,2001,1.2326324769
bgr,2002,2.1551383263
bgr,2003,2.3575112411
bgr,2004,2.8609273930
bgr,2005,3.1476423871
bgr,2006,2.6327566625
bgr,2007,5.7982798133
bgr,2008,5.9194663887
bgr,2009,5.7926302840
bgr,2010,4.9233241864
bgr,2011,3.4025659660
bgr,2012,4.9792428144
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bdi,1991,26.4393023303
bdi,1992,21.1291277832
bdi,1993,16.0084483856
bdi,1994,9.6367528628
bdi,1998,16.1563334326
bdi,1999,13.8920527963
cpv,2005,5.5834249531
cpv,2006,3.9069754792
cpv,2007,6.3614513244
cpv,2008,6.9054949289
cpv,2009,2.8118295515
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
can,1990,1.6985049338
can,1991,4.3732515420
can,1992,4.0726325200
can,1993,4.2477951515
can,1994,4.2278532161
can,1995,4.0405025353
can,1996,4.8321197516
can,1997,4.5008227601
can,1998,4.9650062188
can,1999,5.1254237288
can,2000,5.1840044689
can,2001,5.2410881889
can,2002,5.2596969542
can,2003,4.9089350571
can,2004,5.0488888889
can,2005,4.8918427191
can,2006,4.6850474038
can,2007,4.9141490574
can,2008,5.3172811638
can,2009,5.4218900838
can,2010,5.1641715939
can,2011,5.2078629510
can,2012,5.2333628050
can,2013,5.0176461562
can,2014,4.8946932434
can,2015,1.8461959911
caf,2004,11.3153571765
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
chl,2000,9.5621386688
chl,2001,10.3525019901
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.2128527429
chl,2006,11.3009297755
chl,2007,10.7722086563
chl,2008,12.6012762566
chl,2009,19.2914460124
chl,2010,22.2492671083
chl,2011,22.7359626748
chl,2012,21.9658670799
chl,2013,21.3550934025
chl,2014,21.1736200822
chl,2015,19.0066700369
col,1998,1.1668872910
col,1999,3.9467869395
col,2000,-2.1574096207
col,2003,12.3561287804
col,2008,17.8545498887
col,2009,16.2617092030
col,2010,18.2886531791
col,2011,21.2893722118
col,2012,9.8929252418
col,2013,8.6504831075
col,2014,8.4287673993
zar,2000,15.7720154456
zar,2001,48.2574669206
zar,2002,43.9210309277
zar,2003,21.3424602132
zar,2004,26.3573226775
zar,2005,33.8381135759
zar,2006,29.1004074836
zar,2007,25.5087749054
zar,2008,18.6967414981
zar,2009,7.5567666965
zar,2010,1.1297418617
cog,2001,4.0490575131
cog,2002,0.4657705601
cog,2003,0.3767135530
cog,2004,0.0338814044
cog,2005,0.0417724766
cog,2006,2.0788164931
cog,2007,6.2857565595
cog,2008,2.1725892086
cog,2009,12.2287283161
cog,2010,11.7050824503
cog,2011,2.4724886976
cog,2012,5.7456237714
cri,1990,6.4752740752
cri,1991,4.8499414556
cri,1992,6.2344383147
cri,1993,6.1976422425
cri,1994,6.3187900863
cri,1995,3.5377095284
cri,1996,5.0826643205
cri,1997,4.1035444046
cri,1998,4.7810484850
cri,1999,3.8292913036
cri,2000,3.9626102224
cri,2001,2.8266541781
cri,2002,2.7441021331
cri,2003,1.9059329849
cri,2004,2.1233760928
cri,2005,2.2487522404
cri,2006,3.9742966252
cri,2007,4.1544237059
cri,2008,9.0107925860
cri,2009,12.5030561450
cri,2010,12.4379166685
cri,2011,9.1878236078
cri,2012,11.7440665819
cri,2013,10.5679482243
cri,2014,9.6020066854
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
hrv,1991,0.1864280388
hrv,1992,0.5280066482
hrv,1993,0.4274814086
hrv,1994,0.6233061588
hrv,1995,3.1726212401
hrv,1996,6.1024147779
hrv,1997,5.3663160137
hrv,1998,4.7811917844
hrv,1999,4.0160900280
hrv,2000,3.0979738534
hrv,2001,3.0779944290
hrv,2002,4.7471043008
hrv,2003,5.4881788211
hrv,2004,6.0125555834
hrv,2005,6.4313494440
hrv,2006,6.0070277769
hrv,2007,6.1563144625
hrv,2008,7.1836610889
hrv,2009,5.4403051249
hrv,2010,5.6147484216
hrv,2011,4.9641044852
hrv,2012,4.5864648481
hrv,2013,4.9235201329
hrv,2014,4.7432200827
cyp,1990,1.5254012468
cyp,1991,1.9134049016
cyp,1992,0.5061311379
cyp,1993,1.1041337437
cyp,1995,3.7230694747
cyp,1996,3.5924932976
cyp,1997,3.6104012008
cyp,1998,3.4128260718
cyp,1999,3.2570277145
cyp,2000,3.1612381266
cyp,2001,2.9501718678
cyp,2002,3.0433698903
cyp,2003,3.0796720622
cyp,2004,3.7589256735
cyp,2005,3.6254330175
cyp,2006,3.6976355139
cyp,2007,3.6444889004
cyp,2008,3.7389441781
cyp,2009,2.9214042659
cyp,2010,3.1992908373
cyp,2011,3.4192638194
cyp,2012,3.2494705417
cyp,2013,3.2312239688
cyp,2014,2.7140846079
cze,1993,4.7163833118
cze,1994,4.9248928827
cze,1995,5.3094029616
cze,1996,4.3355460131
cze,1997,4.2523234362
cze,1998,3.9940394211
cze,1999,4.3065733853
cze,2000,6.5763591945
cze,2001,6.4423667180
cze,2002,7.8028863690
cze,2003,8.6528688759
cze,2004,8.9531637452
cze,2005,15.3083767028
cze,2006,13.2815230989
cze,2007,11.6521447721
cze,2008,12.2171636405
cze,2009,10.6057328006
cze,2010,10.0812570493
cze,2011,10.4065918622
cze,2012,9.1354036896
cze,2013,8.1673303829
cze,2014,7.7132650128
dnk,1990,1.5884898449
dnk,1991,1.2775581852
dnk,1992,1.5255356386
dnk,1993,2.0993733693
dnk,1994,1.8986355644
dnk,1995,4.2233037373
dnk,1996,4.6064432805
dnk,1997,5.0695926490
dnk,1998,5.0224230768
dnk,1999,5.0512488343
dnk,2000,5.0625133138
dnk,2001,4.9161105891
dnk,2002,4.7150695271
dnk,2003,4.2996039567
dnk,2004,4.1059542921
dnk,2005,4.0232771579
dnk,2006,3.9016518961
dnk,2007,4.6325883689
dnk,2008,4.5104698167
dnk,2009,3.9955199229
dnk,2010,3.7750293618
dnk,2011,3.3614669148
dnk,2012,3.2869907735
dnk,2013,3.4680321514
dom,1998,5.8209184930
dom,1999,5.8925821696
dom,2001,10.5202833706
dom,2002,12.7824539130
dom,2003,11.5804481226
dom,2004,10.0023412425
dom,2005,7.0382395340
dom,2006,7.6431524487
dom,2007,7.9391852763
