country,year,ne_con_prvt_pp_kd
ear,2005,8450223045713.4501953125
ear,2006,9003959904638.1093750000
ear,2007,9660518168399.7207031250
ear,2008,10108653319633.9003906250
ear,2009,10324586285429.9003906250
ear,2010,10973893171977.4003906250
ear,2011,11761876491244.9003906250
ear,2012,12326186736190.0000000000
ear,2013,12924786573260.9003906250
ear,2014,13443159797620.1992187500
ear,2015,14035575878058.1992187500
ear,2016,14767725455017.8007812500
eas,1990,4555347656484.8398437500
eas,1991,4762772912030.8701171875
eas,1992,4994997946566.3603515625
eas,1993,5249274151067.6201171875
eas,1994,5530046601770.4003906250
eas,1995,5891094713888.6201171875
eas,1996,6247855016440.2802734375
eas,1997,6463591200910.7197265625
eas,1998,6444044890426.0400390625
eas,1999,6770540457304.0195312500
eas,2000,7143637890266.5195312500
eas,2001,7433736525935.8095703125
eas,2002,7796788414107.2402343750
eas,2003,8068881977124.9804687500
eas,2004,8448330121090.9296875000
eas,2005,8893878796714.1093750000
eas,2006,9289690041578.3593750000
eas,2007,9854759054774.4296875000
eas,2008,10236010548632.5000000000
eas,2009,10645600780709.5000000000
eas,2010,11265537688530.0996093750
eas,2011,11988580126654.3007812500
eas,2012,12641269604500.0996093750
eas,2013,13239114981032.5996093750
eas,2014,13847856048468.6992187500
eas,2015,14490329918473.5996093750
eas,2016,15222609034079.5996093750
eap,1990,1675844974281.2299804688
eap,1991,1788176711367.5600585938
eap,1992,1919813155200.7399902344
eap,1993,2094776181921.7500000000
eap,1994,2256431899373.9599609375
eap,1995,2496227469467.0498046875
eap,1996,2735717079910.0200195312
eap,1997,2875047554899.3398437500
eap,1998,2899132938769.8198242188
eap,1999,3107536407732.4399414062
eap,2000,3354869653443.7900390625
eap,2001,3547923788730.7900390625
eap,2002,3806125448187.9799804688
eap,2003,4037798525942.2099609375
eap,2004,4326773172881.6699218750
eap,2005,4673935745555.3300781250
eap,2006,4981396794840.5996093750
eap,2007,5437600011369.0400390625
eap,2008,5816575452972.4101562500
eap,2009,6242921591407.0498046875
eap,2010,6729310936540.2197265625
eap,2011,7370666533559.5800781250
eap,2012,7923935251996.1201171875
eap,2013,8412471471128.5996093750
eap,2014,8987870244126.7792968750
eap,2015,9578843419034.1601562500
eap,2016,10247627343252.5000000000
tea,1990,1672495650974.9799804688
tea,1991,1784602883222.9499511719
tea,1992,1915976240066.5600585938
tea,1993,2090589587818.3798828125
tea,1994,2251922222127.2402343750
tea,1995,2491238539721.4599609375
tea,1996,2730249509152.7797851562
tea,1997,2869301519955.7797851562
tea,1998,2893338767072.1098632812
tea,1999,3101325723405.9199218750
tea,2000,3348164651911.9301757812
tea,2001,3540832951561.0200195312
tea,2002,3798518572333.8500976562
tea,2003,4029747617215.8598632812
tea,2004,4318161501626.0898437500
tea,2005,4664683650195.1298828125
tea,2006,4971583224620.7998046875
tea,2007,5426946651136.2304687500
tea,2008,5805214785216.5898437500
tea,2009,6230751845460.4199218750
tea,2010,6716240610181.8095703125
tea,2011,7356409735313.5498046875
tea,2012,7908646592377.5898437500
tea,2013,8396243834600.6699218750
tea,2014,8970554101533.1406250000
tea,2015,9560422074573.6699218750
tea,2016,10227952946487.3007812500
emu,1990,4765347120283.7500000000
emu,1991,4896452502757.7695312500
emu,1992,5000463724865.0000000000
emu,1993,4970592389930.5595703125
emu,1994,5058579424809.5898437500
emu,1995,5156119926502.3701171875
emu,1996,5258581123774.9697265625
emu,1997,5364713705064.7402343750
emu,1998,5536047994118.8095703125
emu,1999,5718528875367.9003906250
emu,2000,5891274746075.1699218750
emu,2001,6007769695241.7001953125
emu,2002,6067471351539.5195312500
emu,2003,6138343603423.3095703125
emu,2004,6251398808436.1503906250
emu,2005,6371089976103.6298828125
emu,2006,6507929450217.8798828125
emu,2007,6630337206151.0498046875
emu,2008,6653504451807.5703125000
emu,2009,6574866171111.3398437500
emu,2010,6623140887711.9599609375
emu,2011,6616014601163.4501953125
emu,2012,6536599431399.2197265625
emu,2013,6493859298606.0898437500
emu,2014,6549173065900.1699218750
emu,2015,6668501981239.0898437500
emu,2016,6805699281980.2001953125
ecs,1990,8238253037657.2402343750
ecs,1991,8264814177647.2900390625
ecs,1992,8350005912856.7695312500
ecs,1993,8348243664466.2099609375
ecs,1994,8443717097625.3603515625
ecs,1995,8563601708994.2998046875
ecs,1996,8737402260285.4902343750
ecs,1997,8998160504381.5195312500
ecs,1998,9234648767223.5390625000
ecs,1999,9482434905642.7207031250
ecs,2000,9827800032255.3593750000
ecs,2001,10079153247336.9003906250
ecs,2002,10339986009152.6992187500
ecs,2003,10634641499114.6992187500
ecs,2004,11058944309533.5996093750
ecs,2005,11485196126691.8007812500
ecs,2006,11941408925002.5996093750
ecs,2007,12476158889922.3007812500
ecs,2008,12771317731393.8007812500
ecs,2009,12478409545660.5000000000
ecs,2010,12749063393127.5000000000
ecs,2011,13067976262523.6992187500
ecs,2012,13241361971569.5996093750
ecs,2013,13451824522230.6992187500
ecs,2014,13627742539730.0996093750
ecs,2015,13631930494559.5000000000
ecs,2016,13831543185961.5000000000
eca,1990,1841782992319.1000976562
eca,1991,1747052652329.9499511719
eca,1992,1693913730839.1201171875
eca,1993,1670220312562.1398925781
eca,1994,1614210400709.2199707031
eca,1995,1601684618033.6101074219
eca,1996,1599078966769.6999511719
eca,1997,1672165060079.8200683594
eca,1998,1665599241975.4899902344
eca,1999,1640459720906.6298828125
eca,2000,1734821815871.9499511719
eca,2001,1807808421839.4399414062
eca,2002,1932869746691.2199707031
eca,2003,2089083533896.7099609375
eca,2004,2324683923945.6699218750
eca,2005,2566994822009.4501953125
eca,2006,2829687937374.5000000000
eca,2007,3163223814344.7998046875
eca,2008,3410282245067.0800781250
eca,2009,3229693204249.1499023438
eca,2010,3419402025831.4199218750
eca,2011,3691691821199.8999023438
eca,2012,3914427753985.2998046875
eca,2013,4132949165314.7998046875
eca,2014,4195603979116.4501953125
eca,2015,3996337262803.3901367188
eca,2016,3966894506260.8701171875
tec,1990,2040010442770.6599121094
tec,1991,1961525788369.0200195312
tec,1992,1914846549518.4399414062
tec,1993,1904467295183.8601074219
tec,1994,1860663580107.8200683594
tec,1995,1856762901189.5100097656
tec,1996,1876892635059.0400390625
tec,1997,1970595037174.0000000000
tec,1998,1978989861610.9599609375
tec,1999,1971722425082.5400390625
tec,2000,2075380935211.0800781250
tec,2001,2155002142030.5900878906
tec,2002,2293444024281.0200195312
tec,2003,2454737740188.9501953125
tec,2004,2705120469602.8901367188
tec,2005,2953159274029.3999023438
tec,2006,3233676805560.0097656250
tec,2007,3589416612291.9399414062
tec,2008,3865152622385.3999023438
tec,2009,3701893791785.8500976562
tec,2010,3904235881110.1699218750
tec,2011,4193227334335.2099609375
tec,2012,4419296808255.1201171875
tec,2013,4638635538934.5400390625
tec,2014,4713566391991.9404296875
tec,2015,4531253025935.0498046875
tec,2016,4524372600802.1103515625
euu,1990,6370253368691.4501953125
euu,1991,6454622051503.2900390625
euu,1992,6579741369759.2900390625
euu,1993,6599191932930.7695312500
euu,1994,6742219247808.4501953125
euu,1995,6876055943583.3603515625
euu,1996,7053259201389.4697265625
euu,1997,7229019503490.7197265625
euu,1998,7469888111281.7500000000
euu,1999,7729114746259.9697265625
euu,2000,7979176539146.3701171875
euu,2001,8165942129668.6796875000
euu,2002,8312051157319.5400390625
euu,2003,8463659319561.7402343750
euu,2004,8673909634530.2500000000
euu,2005,8874842426893.8691406250
euu,2006,9091999711647.9003906250
euu,2007,9322383703243.8398437500
euu,2008,9387270200380.0390625000
euu,2009,9242533411929.0703125000
euu,2010,9320829997552.0605468750
euu,2011,9326789669188.1191406250
euu,2012,9273929490142.9394531250
euu,2013,9260753140714.5898437500
euu,2014,9378950886700.4707031250
euu,2015,9583213862865.8496093750
euu,2016,9819060241604.7402343750
hpc,1990,349270371413.7630004883
hpc,1991,364386821714.6129760742
hpc,1992,365321341740.7829589844
hpc,1993,377138211010.3079833984
hpc,1994,385922525810.3679809570
hpc,1995,397703640915.9589843750
hpc,1996,416058432477.8429565430
hpc,1997,434811786730.3489990234
hpc,1998,453172997156.4949951172
hpc,1999,471020310706.4360351562
hpc,2000,477267674354.3670043945
hpc,2001,497223307133.3229980469
hpc,2002,521216716130.8309936523
hpc,2003,534699792080.2199707031
hpc,2004,566520682433.7189941406
hpc,2005,593741272952.0989990234
hpc,2006,625996103161.2969970703
hpc,2007,653910992950.9169921875
hpc,2008,683921546333.1750488281
hpc,2009,710479666404.4340820312
hpc,2010,744873649456.7779541016
hpc,2011,791715637105.9940185547
hpc,2012,810616086107.5799560547
hpc,2013,856479181926.5279541016
hpc,2014,898889627516.8449707031
hpc,2015,941700184819.6479492188
hpc,2016,987435427025.3969726562
hic,1990,16140269990378.0000000000
hic,1991,16373412522559.9003906250
hic,1992,16860465826353.1992187500
hic,1993,17205935402575.4003906250
hic,1994,17757414381644.3984375000
hic,1995,18241296592756.5000000000
hic,1996,18816550286253.6015625000
hic,1997,19399389740903.0000000000
hic,1998,20030467346911.8984375000
hic,1999,20871839192490.6992187500
hic,2000,21713041947779.8984375000
hic,2001,22240228827481.0000000000
hic,2002,22758314301298.6992187500
hic,2003,23261128616036.3984375000
hic,2004,23988178140396.0000000000
hic,2005,24682828345591.6015625000
hic,2006,25392727520509.8984375000
hic,2007,26075309533363.1015625000
hic,2008,26204935148393.0000000000
hic,2009,25845305301674.8984375000
hic,2010,26364300660752.0000000000
hic,2011,26724405967005.8007812500
hic,2012,27012824877878.5000000000
hic,2013,27361497207721.3007812500
hic,2014,27927905993129.6992187500
hic,2015,28617617205641.8007812500
hic,2016,29314464683522.3984375000
ibd,1990,7759860699078.8798828125
ibd,1991,8000613445068.8896484375
ibd,1992,8220454360860.7597656250
ibd,1993,8624193029065.7695312500
ibd,1994,8935061140590.1093750000
ibd,1995,9309711637521.4199218750
ibd,1996,9794264915958.7695312500
ibd,1997,10240070300329.9003906250
ibd,1998,10455700809955.5996093750
ibd,1999,10797933176092.6992187500
ibd,2000,11373469743323.8007812500
ibd,2001,11801059194853.0996093750
ibd,2002,12299872070600.4003906250
ibd,2003,12881119116278.0996093750
ibd,2004,13756623331667.3007812500
ibd,2005,14761020223687.3007812500
ibd,2006,15869700009252.1992187500
ibd,2007,17274501801928.3007812500
ibd,2008,18345131378252.8984375000
ibd,2009,18827229799848.6992187500
ibd,2010,20112300095238.1015625000
ibd,2011,21555736085072.3984375000
ibd,2012,22766202136159.1015625000
ibd,2013,23934736188142.3984375000
ibd,2014,24956835740343.8984375000
ibd,2015,25675232040286.6015625000
ibd,2016,26783483595369.8984375000
ibt,1990,8878643999087.4394531250
ibt,1991,9131066998691.6796875000
ibt,1992,9411633421237.3007812500
ibt,1993,9830982585280.2109375000
ibt,1994,10155183144838.0996093750
ibt,1995,10595202967715.0000000000
ibt,1996,11177553319243.3007812500
ibt,1997,11656146644811.5000000000
ibt,1998,11905532658548.6992187500
ibt,1999,12287152807696.4003906250
ibt,2000,12897418579425.6992187500
ibt,2001,13473826466119.5996093750
ibt,2002,14014392292805.5000000000
ibt,2003,14691999371850.4003906250
ibt,2004,15701569237779.8007812500
ibt,2005,16867641656864.5000000000
ibt,2006,17960854537024.6992187500
ibt,2007,19616517805514.1992187500
ibt,2008,20648868884984.1992187500
ibt,2009,21319008224176.1992187500
ibt,2010,22634293711594.8007812500
ibt,2011,24282113680211.3007812500
ibt,2012,25594755105857.3007812500
ibt,2013,26979499869112.5000000000
ibt,2014,28115915756241.3007812500
ibt,2015,28943002185951.1992187500
ibt,2016,30202492968496.6015625000
idb,1990,585276139336.9570312500
idb,1991,589556902075.6340332031
idb,1992,649977002386.5090332031
idb,1993,654448143812.6390380859
idb,1994,656219226970.1579589844
idb,1995,702767023454.1839599609
idb,1996,784375767668.8100585938
idb,1997,794524257981.0150146484
idb,1998,804924251805.2299804688
idb,1999,822775503013.7679443359
idb,2000,832463548435.5120849609
idb,2001,959903712119.9970703125
idb,2002,969135864113.0759277344
idb,2003,1039704160927.3699951172
idb,2004,1126520817383.8999023438
idb,2005,1240507515219.3898925781
idb,2006,1157542927581.5400390625
idb,2007,1356679726886.8701171875
idb,2008,1259925567278.6000976562
idb,2009,1424149109174.7900390625
idb,2010,1389725442930.7800292969
idb,2011,1375820270772.5800781250
idb,2012,1421525107770.0700683594
idb,2013,1566327365158.4199218750
idb,2014,1614350306118.5300292969
idb,2015,1655827678075.6899414062
idx,1990,691715760677.7769775391
idx,1991,694995064122.7900390625
idx,1992,686780996177.4219970703
idx,1993,690226580035.2860107422
idx,1994,698007349437.6090087891
idx,1995,720807375546.6359863281
idx,1996,737981417463.5770263672
idx,1997,760559441973.3299560547
idx,1998,793767988288.3409423828
idx,1999,819535663138.4309082031
idx,2000,841049662665.4200439453
idx,2001,875331964084.3820800781
idx,2002,912839483152.6059570312
idx,2003,943519122795.4741210938
idx,2004,1001101336694.5000000000
idx,2005,1058272017669.8399658203
idx,2006,1125449533938.3601074219
idx,2007,1187059678986.2700195312
idx,2008,1240145852736.2600097656
idx,2009,1279435829637.2800292969
idx,2010,1343290618107.4899902344
idx,2011,1407274066509.0000000000
idx,2012,1459003974204.6699218750
idx,2013,1535922236808.6000976562
idx,2014,1604986623218.1799316406
idx,2015,1681382039590.2800292969
idx,2016,1749913276935.6499023438
ida,1990,1264286115255.3701171875
ida,1991,1272297321273.9599609375
ida,1992,1347529311288.9699707031
ida,1993,1355893918496.8898925781
ida,1994,1363974590878.5300292969
ida,1995,1440431869898.1699218750
ida,1996,1557380797921.2900390625
ida,1997,1587543392795.2500000000
ida,1998,1626273216274.6699218750
ida,1999,1668636518221.6599121094
ida,2000,1697434882432.8701171875
ida,2001,1883723696812.5000000000
ida,2002,1925332847834.8100585938
ida,2003,2036348503630.7600097656
ida,2004,2189099753105.3798828125
ida,2005,2374616305959.9199218750
ida,2006,2326132287139.5600585938
ida,2007,2615697901612.7900390625
ida,2008,2545743429903.3100585938
ida,2009,2770372188997.9101562500
ida,2010,2786443849105.8300781250
ida,2011,2794976321175.4301757812
ida,2012,2892205896997.8701171875
ida,2013,3123752731101.9799804688
ida,2014,3238702996934.3999023438
ida,2015,3352577448074.9799804688
ida,2016,3512915980041.6899414062
lte,1990,3853598617253.8300781250
lte,1991,3981010096209.8901367188
lte,1992,4089602926789.5000000000
lte,1993,4324415443474.4599609375
lte,1994,4535577481781.6503906250
lte,1995,4801278852540.4697265625
lte,1996,5046326325293.9296875000
lte,1997,5249456647755.1103515625
lte,1998,5330106696207.7802734375
lte,1999,5507968798464.6396484375
lte,2000,5887723688669.1298828125
lte,2001,6155442432459.9296875000
lte,2002,6529418348834.1298828125
lte,2003,6851572983782.1796875000
lte,2004,7376596389976.1103515625
lte,2005,7941423551185.4404296875
lte,2006,8592216853406.0703125000
lte,2007,9450641686799.3906250000
lte,2008,10160825512565.0996093750
lte,2009,10408190207819.5996093750
lte,2010,11127105629051.1992187500
lte,2011,11952107507619.0000000000
lte,2012,12681825118842.0000000000
lte,2013,13334693921173.8007812500
lte,2014,14006956681925.4003906250
lte,2015,14269991928386.4003906250
lte,2016,14792704697778.8007812500
lcn,1990,2243428949587.5000000000
lcn,1991,2379952527156.0498046875
lcn,1992,2447972223942.9702148438
lcn,1993,2642871007712.2500000000
lcn,1994,2773763066354.4399414062
lcn,1995,2816556277242.3198242188
lcn,1996,2912348022559.4799804688
lcn,1997,3052355767053.3798828125
lcn,1998,3123301703251.0600585938
lcn,1999,3143030763384.2500000000
lcn,2000,3262757434048.8901367188
lcn,2001,3274837178085.0698242188
lcn,2002,3271052543441.7500000000
lcn,2003,3314634915193.2099609375
lcn,2004,3498613103499.5000000000
lcn,2005,3681681903904.5200195312
lcn,2006,3925562546893.4501953125
lcn,2007,4179037468717.0698242188
lcn,2008,4377837169475.6201171875
lcn,2009,4341654691178.1000976562
lcn,2010,4609354060066.4296875000
lcn,2011,4855664293499.7197265625
lcn,2012,5051120390387.8496093750
lcn,2013,5214773270092.2998046875
lcn,2014,5292134352212.9501953125
lcn,2015,5315766979201.5195312500
lcn,2016,5304105737290.1103515625
lac,1990,2117658272842.8200683594
lac,1991,2246984810126.5498046875
lac,1992,2302231797603.8198242188
lac,1993,2488083058059.2700195312
lac,1994,2610413246499.5400390625
lac,1995,2643881572013.0297851562
lac,1996,2724472792615.6201171875
lac,1997,2850103458467.0498046875
lac,1998,2910082057389.4799804688
lac,1999,2926871759546.3500976562
lac,2000,3041597383849.4301757812
lac,2001,3051175369120.3901367188
lac,2002,3042613683421.9902343750
lac,2003,3081181214077.7001953125
lac,2004,3247166390592.8798828125
lac,2005,3422516619254.4301757812
lac,2006,3649039955794.2202148438
lac,2007,3883427886333.6801757812
lac,2008,4077104899691.5698242188
lac,2009,4043853788857.4101562500
lac,2010,4289003370174.9199218750
lac,2011,4517753060092.4501953125
lac,2012,4695744427565.4902343750
lac,2013,4851108476322.5000000000
lac,2014,4920016703985.5000000000
lac,2015,4937385131201.8398437500
lac,2016,4919597499917.0996093750
tla,1990,2165949534896.2299804688
tla,1991,2301057110736.6000976562
tla,1992,2366795715385.5400390625
tla,1993,2556736002503.7998046875
tla,1994,2683436168685.5297851562
tla,1995,2723231944720.2001953125
tla,1996,2814603066518.6601562500
tla,1997,2949629722321.8500976562
tla,1998,3016835757207.7700195312
tla,1999,3033256836348.5200195312
tla,2000,3149264045790.4599609375
tla,2001,3160579232741.4599609375
tla,2002,3154654068605.9599609375
tla,2003,3196170832839.1699218750
tla,2004,3374684324908.1801757812
tla,2005,3552584156918.7700195312
tla,2006,3791474595948.2998046875
tla,2007,4039678188284.2001953125
tla,2008,4235955549087.9301757812
tla,2009,4202696812906.0400390625
tla,2010,4464846200351.3095703125
tla,2011,4708986220338.5595703125
tla,2012,4899146969118.6103515625
tla,2013,5061763190649.5703125000
tla,2014,5136703295033.7197265625
tla,2015,5159786759129.0000000000
tla,2016,5148353675330.2197265625
lmy,1990,8635093631567.2099609375
lmy,1991,8866213669217.5292968750
lmy,1992,9131947330901.0000000000
lmy,1993,9533777639120.4609375000
lmy,1994,9842275675265.9804687500
lmy,1995,10269660201165.0996093750
lmy,1996,10820110115833.4003906250
lmy,1997,11268559587111.3007812500
lmy,1998,11495816214327.0996093750
lmy,1999,11861821915103.6992187500
lmy,2000,12462825679833.1992187500
lmy,2001,13033645859092.9003906250
lmy,2002,13560580930142.9003906250
lmy,2003,14232611269975.0996093750
lmy,2004,15216473937620.5996093750
lmy,2005,16377155835657.3007812500
lmy,2006,17441175167312.6992187500
lmy,2007,19064740452442.0000000000
lmy,2008,20067367976169.6992187500
lmy,2009,20724717769878.3007812500
lmy,2010,22012727952534.3007812500
lmy,2011,23631602861078.0000000000
lmy,2012,24932319306660.6015625000
lmy,2013,26313242799151.0000000000
lmy,2014,27436091085123.8984375000
lmy,2015,28245698061149.8007812500
lmy,2016,29484369587991.8984375000
lic,1993,265360762066.8080139160
lic,1994,268792205461.9210205078
lic,1995,279387247506.6369628906
lic,1996,292857395871.1660156250
lic,1997,304059150197.1099853516
lic,1998,319057417962.0839843750
lic,1999,328977297610.7139892578
lic,2000,333737431779.2739868164
lic,2001,342610812648.4299926758
lic,2002,365469880887.7360229492
lic,2003,375413199552.5410156250
lic,2004,392306191830.2020263672
lic,2005,409528471397.6660156250
lic,2006,427234280980.1329956055
lic,2007,444327376339.3210449219
lic,2008,463803781640.0539550781
lic,2009,494564729048.6960449219
lic,2010,520297661055.5070190430
lic,2011,561904603819.7570800781
lic,2012,601764408689.7600097656
lic,2013,628125192743.7939453125
lic,2014,655687634696.1999511719
lic,2015,686096734833.0739746094
lic,2016,710938295886.5000000000
lmc,1990,3284365131491.9902343750
lmc,1991,3354005928194.4599609375
lmc,1992,3458695876939.6201171875
lmc,1993,3522158537102.3701171875
lmc,1994,3653740178461.1499023438
lmc,1995,3881608998346.2299804688
lmc,1996,4160923727666.8701171875
lmc,1997,4309870637018.3901367188
lmc,1998,4417171679314.7900390625
lmc,1999,4607362845159.6103515625
lmc,2000,4743782913499.2197265625
lmc,2001,5060417096695.8603515625
lmc,2002,5215364908449.6298828125
lmc,2003,5507446283725.6699218750
lmc,2004,5828647413320.7001953125
lmc,2005,6266928740855.0302734375
lmc,2006,6540088165309.9697265625
lmc,2007,7162287186470.1396484375
lmc,2008,7443957643157.5302734375
lmc,2009,7872977148648.6298828125
lmc,2010,8273229530871.7900390625
lmc,2011,8656645168170.8496093750
lmc,2012,9082996166457.4609375000
lmc,2013,9704085879148.5800781250
lmc,2014,10158250802846.3007812500
lmc,2015,10601159721394.5996093750
lmc,2016,11305261670200.3007812500
mea,2000,1627101212725.3798828125
mea,2001,1691285133476.7900390625
mea,2002,1768003158547.7299804688
mea,2003,1827350331526.2900390625
mea,2004,1931668491018.9199218750
mea,2005,2035831150171.8601074219
mea,2006,2204866755500.2099609375
mea,2007,2428718845456.7597656250
mea,2008,2560622508492.9301757812
mea,2009,2561586277689.2099609375
mea,2010,2698364875644.6601562500
mea,2011,2830206578706.1699218750
mea,2012,2934914878653.9902343750
mea,2013,3029015036429.1000976562
mea,2014,3177148105899.2797851562
mea,2015,3195595648948.9599609375
mea,2016,3338897369087.2001953125
mna,1990,907301299924.6708984375
mna,1991,963631716738.1558837891
mna,1992,1002184471077.5400390625
mna,1993,993980742952.8870849609
mna,1994,984076935222.6679687500
mna,1995,996151611406.7590332031
mna,1996,1031388766092.4100341797
mna,1997,1068253888048.0400390625
mna,1998,1098691121866.5699462891
mna,1999,1136416413779.2099609375
mna,2000,1197655903089.3500976562
mna,2001,1251227694251.8300781250
mna,2002,1312328288499.8601074219
mna,2003,1357974086440.3701171875
mna,2004,1412130846327.6201171875
mna,2005,1485272165801.5800781250
mna,2006,1580437457467.3601074219
mna,2007,1721737208508.9699707031
mna,2008,1761863665143.0600585938
mna,2009,1842943334092.9899902344
mna,2010,1928480280134.3100585938
mna,2011,1969288673019.5000000000
mna,2012,2028100173290.9399414062
mna,2013,2064050556967.3400878906
mna,2014,2138587676863.8500976562
mna,2015,2156162263118.8000488281
mna,2016,2237054620467.8901367188
tmn,1990,901215564493.2958984375
tmn,1991,957168144293.3280029297
tmn,1992,995462305524.6920166016
tmn,1993,987313604014.5930175781
tmn,1994,977476226205.2990722656
tmn,1995,989469911339.6879882812
tmn,1996,1024470712345.7099609375
tmn,1997,1061088561009.7800292969
tmn,1998,1091321636681.1800537109
tmn,1999,1128793885700.9299316406
tmn,2000,1189622610329.1298828125
tmn,2001,1242835067996.0800781250
tmn,2002,1303525829202.6201171875
tmn,2003,1348865457351.6398925781
tmn,2004,1402658960057.9299316406
tmn,2005,1475309683167.1899414062
tmn,2006,1569836652384.4399414062
tmn,2007,1710188633483.0000000000
tmn,2008,1750045941380.1799316406
tmn,2009,1830581767381.6398925781
tmn,2010,1915544973229.6499023438
tmn,2011,1956079643281.5300292969
tmn,2012,2014496664639.5100097656
tmn,2013,2050205910643.4299316406
tmn,2014,2124243071825.5100097656
tmn,2015,2141699776311.4499511719
tmn,2016,2222049547107.1000976562
mic,1990,8418684840233.5195312500
mic,1991,8641419414059.4296875000
mic,1992,8904001833805.8105468750
mic,1993,9301361308527.9296875000
mic,1994,9605129542209.5898437500
mic,1995,10022790767798.5996093750
mic,1996,10560805632983.1992187500
mic,1997,10999035942636.0000000000
mic,1998,11215765703704.1992187500
mic,1999,11572991507653.5000000000
mic,2000,12166176399431.3007812500
mic,2001,12727218583348.8007812500
mic,2002,13235621200152.3007812500
mic,2003,13897313692738.0996093750
mic,2004,14864392668505.0996093750
mic,2005,16007185069834.8007812500
mic,2006,17053443881999.5996093750
mic,2007,18657269639563.6992187500
mic,2008,19641393086291.6015625000
mic,2009,20272571062403.1015625000
mic,2010,21536407861787.8007812500
mic,2011,23082515999004.3984375000
mic,2012,24345221391751.8984375000
mic,2013,25699719993884.1992187500
mic,2014,26795721973629.3984375000
mic,2015,27576639592106.5000000000
mic,2016,28790529212776.6992187500
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.9003906250
nac,2013,11809980960502.4003906250
nac,2014,12147127728800.0000000000
nac,2015,12575351213409.3007812500
nac,2016,12915744190999.1992187500
oed,1990,16210289239322.0996093750
oed,1991,16439856629796.3007812500
oed,1992,16916149500528.5996093750
oed,1993,17336031700274.3007812500
oed,1994,17848603064963.8007812500
oed,1995,18263592251430.5000000000
oed,1996,18849343641827.8984375000
oed,1997,19453350099394.6015625000
oed,1998,20094304375752.8984375000
oed,1999,20921458306372.1992187500
oed,2000,21773220434861.1992187500
oed,2001,22259969736216.1992187500
oed,2002,22766774426745.1015625000
oed,2003,23285344222350.3984375000
oed,2004,24013702695650.3007812500
oed,2005,24724757935186.8007812500
oed,2006,25406625603906.6015625000
oed,2007,26025718708412.0000000000
oed,2008,26095091090524.0000000000
