country,year,ne_con_prvt_pp_kd
ecs,2003,10545671447052.9
ecs,2004,10970895037239.5
ecs,2005,11397842377285.9
ecs,2006,11875855073592.5
ecs,2007,12404406242492.9
ecs,2008,12674940127603.2
ecs,2009,12394741197260.3
ecs,2010,12623955107349.3
ecs,2011,12872727849574.1
ecs,2012,12999581963608.5
ecs,2013,13172641623991.2
ecs,2014,13313852210232.6
eca,1990,987809059915.192
eca,1991,932332628678.222
eca,1992,904277461924.2041
eca,1993,872422671635.693
eca,1994,804191954147.365
eca,1995,816244051606.1221
eca,1996,861327228414.835
eca,1997,897962054158.3009
eca,1998,914731452138.0691
eca,1999,911557363979.9409
eca,2000,961796278962.5309
eca,2001,959136620038.6909
eca,2002,1015816706313.16
eca,2003,1113991289337.93
eca,2004,1241186066581.23
eca,2005,1364826450607.79
eca,2006,1495789905660.11
eca,2007,1637280083999.8
eca,2008,1716002650741.67
eca,2009,1635381954936.94
eca,2010,1714205970060.23
eca,2011,1842861711797.54
eca,2012,1895587903157.87
eca,2013,1993401587777.97
eca,2014,1993928593823.05
euu,1990,6349381533459.05
euu,1991,6434437818682.54
euu,1992,6559808751499.73
euu,1993,6578491301921.58
euu,1994,6720224563383.53
euu,1995,6855520128325.85
euu,1996,7035629845289.5
euu,1997,7214137719156.29
euu,1998,7459457223958.02
euu,1999,7719898108987.8
euu,2000,7976066830196.63
euu,2001,8163648905478.8
euu,2002,8310129876873.96
euu,2003,8462032553256.65
euu,2004,8674134255674.12
euu,2005,8877477838491.24
euu,2006,9096668391144.76
euu,2007,9334341071889.23
euu,2008,9393517163228.26
euu,2009,9245211092781.68
euu,2010,9312344718314.01
euu,2011,9329823514028.91
euu,2012,9272862000933.92
euu,2013,9258153804414.78
euu,2014,9382081259333.53
hpc,1990,335776287451.897
hpc,1991,349852747947.18396
hpc,1992,350246552682.555
hpc,1993,365253591011.493
hpc,1994,372203409305.322
hpc,1995,383074449987.875
hpc,1996,403084412058.334
hpc,1997,421367555507.743
hpc,1998,440685715345.279
hpc,1999,455455044420.88794
hpc,2000,459714294948.30896
hpc,2001,477920599280.204
hpc,2002,495081895732.43896
hpc,2003,512747238832.51
hpc,2004,542990953934.12897
hpc,2005,567987225240.155
hpc,2006,616614239385.3721
hpc,2007,645416693994.3671
hpc,2008,675766572639.2329
hpc,2009,695575498927.817
hpc,2010,725093107471.928
hpc,2011,745251937800.6079
hpc,2012,758069381168.29
hpc,2013,801128184388.3779
hpc,2014,836102497273.817
hic,1990,17291964294659.6
hic,1991,17502491815166.2
hic,1992,17983555514657.0
hic,1993,18337671836710.2
hic,1994,18904567553720.2
hic,1995,19335978051658.1
hic,1996,19891477378690.2
hic,1997,20541738616715.7
hic,1998,21153374199871.4
hic,1999,21962766604870.3
hic,2000,22836684412430.0
hic,2001,23413061004836.3
hic,2002,23931876656931.1
hic,2003,24512670868322.3
hic,2004,25379590801715.8
hic,2005,26236737001367.0
hic,2006,27103986374077.2
hic,2007,28004477620947.5
hic,2008,28272179129078.2
hic,2009,27847978361825.5
hic,2010,28441089846245.0
hic,2011,28998967828802.3
hic,2012,29440033753145.1
hic,2013,29917302588361.0
noc,1990,2116970436956.88
noc,1991,2123877736804.79
noc,1992,2167578683160.3
noc,1993,2241757762590.66
noc,1994,2319171708186.51
noc,1995,2299852684038.84
noc,1996,2319865383436.02
noc,1997,2460668894211.97
noc,1998,2473283464507.3
noc,1999,2474438199512.76
noc,2000,2593649065913.2
noc,2001,2685369208497.18
noc,2002,2730521974713.79
noc,2003,2860046357162.48
noc,2004,3139950853465.93
noc,2005,3389969979658.5
noc,2006,3689208957664.34
noc,2007,4086921270210.91
noc,2008,4349447504980.44
noc,2009,4184213205262.53
noc,2010,4376777070178.85
noc,2011,4615374958370.73
noc,2012,4857382544131.82
noc,2013,5062337091918.73
noc,2014,5163153817043.96
oec,1990,15356841351275.4
oec,1991,15555153753999.8
oec,1992,15991473236179.0
oec,1993,16287520031092.7
oec,1994,16785151104478.8
oec,1995,17220614532204.5
oec,1996,17749860788676.0
oec,1997,18281423316077.8
oec,1998,18871212947278.4
oec,1999,19663341224283.2
oec,2000,20430211355716.8
oec,2001,20925931886063.0
oec,2002,21401439404152.0
oec,2003,21868795856329.3
oec,2004,22495192587840.6
oec,2005,23136511394411.6
oec,2006,23738084392239.9
oec,2007,24299095200952.1
oec,2008,24346487158754.1
oec,2009,24063906758240.2
oec,2010,24490831996185.7
oec,2011,24829802643315.6
oec,2012,25048385249908.0
oec,2013,25337606655332.4
lcn,1990,2312446856242.3
lcn,1991,2431690690743.76
lcn,1992,2480050804789.85
lcn,1993,2661655440757.11
lcn,1994,2796350812596.06
lcn,1995,2839103043589.1
lcn,1996,2936438148071.37
lcn,1997,3074217642925.04
lcn,1998,3143973899787.78
lcn,1999,3166358225867.49
lcn,2000,3292994681906.26
lcn,2001,3328369993648.51
lcn,2002,3318985242551.19
lcn,2003,3371104033390.89
lcn,2004,3553665707351.7
lcn,2005,3743591001398.55
lcn,2006,3985658660852.28
lcn,2007,4235874075361.63
lcn,2008,4418228298485.9
lcn,2009,4426634885062.1
lcn,2010,4691881360189.81
lcn,2011,4948019172651.47
lcn,2012,5168698185652.63
lcn,2013,5340342690452.33
lcn,2014,5431163219681.24
lac,1990,1807399635013.07
lac,1991,1897113804976.85
lac,1992,1917283721418.85
lac,1993,2070057342929.68
lac,1994,2183699931298.7
lac,1995,2228871956728.85
lac,1996,2301954996973.72
lac,1997,2396078761269.03
lac,1998,2441902030882.77
lac,1999,2470988551610.77
lac,2000,2581287683824.98
lac,2001,2624529835593.91
lac,2002,2672010410858.81
lac,2003,2696982965822.76
lac,2004,2814472147602.45
lac,2005,2936984998667.88
lac,2006,3114192026600.89
lac,2007,3275654910078.5
lac,2008,3414085619276.69
lac,2009,3416578381276.82
lac,2010,3628778458686.01
lac,2011,3802196290714.63
lac,2012,3960626648956.26
lac,2013,4080773583808.91
lac,2014,4160804162947.66
ldc,1990,493010088419.13104
ldc,1991,505008649103.965
ldc,1992,517728109047.951
ldc,1993,533739658415.932
ldc,1994,548044118963.512
ldc,1995,566397558654.317
ldc,1996,584507065818.728
ldc,1997,600947949133.195
ldc,1998,624788178258.432
ldc,1999,645336419569.167
ldc,2000,658162642424.5171
ldc,2001,683433483270.431
ldc,2002,705356496157.2479
ldc,2003,732440887797.5121
ldc,2004,781244719565.0691
ldc,2005,821060924346.131
ldc,2006,875127694733.792
ldc,2007,924013215058.736
ldc,2008,963518620088.592
ldc,2009,993436636023.1991
ldc,2010,1040191742603.75
ldc,2011,1080364360177.06
ldc,2012,1119101881513.43
ldc,2013,1174706083158.22
ldc,2014,1219138385927.42
lmy,1990,7542897635019.38
lmy,1991,7763642191401.21
lmy,1992,8061680277500.86
lmy,1993,8459242071071.0
lmy,1994,8728070430227.25
lmy,1995,9196578935682.12
lmy,1996,9779030831288.22
lmy,1997,10149432867545.7
lmy,1998,10390927895313.2
lmy,1999,10778628815369.9
lmy,2000,11284050256086.0
lmy,2001,11789829726552.6
lmy,2002,12249714238257.3
lmy,2003,12849425129227.5
lmy,2004,13660420128697.5
lmy,2005,14568972811154.8
lmy,2006,15473411030863.0
lmy,2007,16784157378446.2
lmy,2008,17570486588624.9
lmy,2009,18280250383750.6
lmy,2010,19354610689115.2
lmy,2011,20703645401636.1
lmy,2012,21799296176711.5
lmy,2013,22949568192271.1
lmy,2014,24081543979271.0
lmc,1990,3164621913623.43
lmc,1991,3230228822070.83
lmc,1992,3328440802335.1
lmc,1993,3415289560537.95
lmc,1994,3539796083615.85
lmc,1995,3758707218425.71
lmc,1996,4043413774449.25
lmc,1997,4188615731573.07
lmc,1998,4290852821321.49
lmc,1999,4473350786180.24
lmc,2000,4603459071409.62
lmc,2001,4911297405812.66
lmc,2002,5055443573413.78
lmc,2003,5336488778088.93
lmc,2004,5649163057821.15
lmc,2005,6076080641926.51
lmc,2006,6345732617153.8
lmc,2007,6950989298840.34
lmc,2008,7222490692058.93
lmc,2009,7646531504967.44
lmc,2010,8028419329888.77
lmc,2011,8543172033111.56
lmc,2012,8966158537922.74
lmc,2013,9528871569636.16
lmc,2014,9986465968788.95
mna,1990,858409241013.318
mna,1991,900643735789.001
mna,1992,939685904609.388
mna,1993,931991470464.861
mna,1994,927291573513.734
mna,1995,936887988877.037
mna,1996,970035902052.36
mna,1997,1003645161873.13
mna,1998,1036047154589.01
mna,1999,1071103194846.11
mna,2000,1127395935627.44
mna,2001,1175417976671.6
mna,2002,1240341421239.75
mna,2003,1283973810571.75
mna,2004,1338549016598.42
mna,2005,1427070223753.02
mna,2006,1510748721302.45
mna,2007,1651728792929.73
mna,2008,1705471778643.07
mna,2009,1727786210610.34
mna,2010,1800985706111.02
mna,2011,1913391212086.81
mna,2012,1979790141366.18
mna,2013,1962250442378.85
mna,2014,2026062727789.08
mic,1990,7343620269884.13
mic,1991,7556450287608.12
mic,1992,7850867026703.61
mic,1993,8241819498718.58
mic,1994,8505690821706.3
mic,1995,8963961718730.81
mic,1996,9531788102763.96
mic,1997,9892478618628.46
mic,1998,10122520708530.7
mic,1999,10502457615069.3
mic,2000,11001135617915.0
mic,2001,11498802898519.9
mic,2002,11945153447224.4
mic,2003,12530855060246.3
mic,2004,13325095521685.0
mic,2005,14215819318952.2
mic,2006,15092561066391.8
mic,2007,16384148642735.0
mic,2008,17150676526834.8
mic,2009,17841689621864.6
mic,2010,18896164699751.6
mic,2011,20224669040552.4
mic,2012,21291080586710.5
mic,2013,22416826497342.3
mic,2014,23530179862165.9
nac,1990,6338696720134.83
nac,1991,6347314253073.04
nac,1992,6573572407560.82
nac,1993,6794653493090.6
nac,1994,7053843117475.69
nac,1995,7261541528312.22
nac,1996,7512589405634.51
nac,1997,7800885923825.49
nac,1998,8205399659378.22
nac,1999,8632563966545.14
nac,2000,9065385452604.97
nac,2001,9299378256826.33
nac,2002,9545634502235.74
nac,2003,9843291873787.2
nac,2004,10216392955275.7
nac,2005,10576252276910.2
nac,2006,10904455429169.5
nac,2007,11162089148798.4
nac,2008,11146573602960.8
nac,2009,10982211684947.6
nac,2010,11203753024643.0
nac,2011,11457664837748.9
nac,2012,11628614056574.9
nac,2013,11832484016872.1
oed,1990,16222845147390.9
oed,1991,16452344887001.6
oed,1992,16925880540609.1
oed,1993,17341891476068.2
oed,1994,17848881170737.2
oed,1995,18244801274848.9
oed,1996,18834928329403.9
oed,1997,19442114323813.0
oed,1998,20074994341310.4
oed,1999,20902146338026.7
oed,2000,21742012117736.7
oed,2001,22221407343183.5
oed,2002,22730500217752.9
oed,2003,23256628104231.2
oed,2004,23989198405216.3
oed,2005,24716741951929.2
oed,2006,25399897415649.3
oed,2007,26027896411965.2
oed,2008,26092433569407.5
oed,2009,25726537953331.0
oed,2010,26254601678722.4
oed,2011,26699451130514.9
oed,2012,26967593697457.1
oed,2013,27321686195339.2
oss,1990,30616261443.2845
oss,1991,32092129345.9786
oss,1992,32553804962.3559
oss,1993,33301871602.7371
oss,1994,32924640835.079
oss,1995,35517086283.1673
oss,1996,37179584665.189
oss,1997,39073804274.6239
oss,1998,41102176159.3601
oss,1999,42220943009.43
oss,2000,44563357608.2054
oss,2001,46311184403.1864
oss,2002,47863872178.2816
oss,2003,48701351546.7186
oss,2004,53161305168.5514
oss,2005,52187833684.549
oss,2006,59559379587.5887
oss,2007,64346520045.8652
oss,2008,70858582828.91
oss,2009,73203572636.062
oss,2010,75084516016.9987
oss,2011,77430623797.5715
oss,2012,80877467227.7314
oss,2013,85207391845.7782
oss,2014,88304780855.7252
sst,1990,56495310265.5462
sst,1991,59479663071.7184
sst,1992,58779443408.2472
sst,1993,59988183924.0817
sst,1994,58831889254.1801
sst,1995,62694187761.7088
sst,1996,67132208130.2097
sst,1997,71406891269.3305
sst,1998,75064231141.9446
sst,1999,78804736838.7888
sst,2000,83905952320.1893
sst,2001,86378827665.1533
sst,2002,88268804202.1888
sst,2003,95338331984.4511
sst,2004,104926959721.919
sst,2005,101300870144.96901
sst,2006,111830204331.348
sst,2007,121971879958.518
sst,2008,124481688252.753
sst,2009,125517614107.15599
sst,2010,124969522702.518
sst,2011,130403737631.783
sst,2012,138248749410.819
sst,2013,142818270203.92902
sst,2014,147277947720.37698
sas,1990,1449625609702.26
sas,1991,1468348087976.72
sas,1992,1535513919908.49
sas,1993,1594430501411.98
sas,1994,1665999484719.28
sas,1995,1767074961268.28
sas,1996,1890353395385.02
sas,1997,1948299374834.16
sas,1998,2049030609634.93
sas,1999,2175517254585.74
sas,2000,2240369913107.83
sas,2001,2348042394323.5
sas,2002,2406528520801.76
sas,2003,2522137877544.56
sas,2004,2673454394965.64
sas,2005,2914364199282.06
sas,2006,3123943102151.23
sas,2007,3383838823275.52
sas,2008,3598196860557.69
sas,2009,3805642118246.38
sas,2010,4088366057122.7
sas,2011,4428790111974.27
sas,2012,4669938846878.51
sas,2013,4929555609426.31
sas,2014,5226573271511.75
ssf,1990,746150483694.945
ssf,1991,763886657115.5859
ssf,1992,788753501541.575
ssf,1993,796447380258.506
ssf,1994,797594527791.893
ssf,1995,842511275404.2059
ssf,1996,924808880292.984
ssf,1997,936942965192.565
ssf,1998,960589310080.6959
ssf,1999,959879476421.033
ssf,2000,978594947818.729
ssf,2001,1129588077645.62
ssf,2002,1154609492706.11
ssf,2003,1243959008303.21
ssf,2004,1329009152240.46
ssf,2005,1417375580573.39
ssf,2006,1393719188747.55
ssf,2007,1611942568130.44
ssf,2008,1520365794051.56
ssf,2009,1697446703466.71
ssf,2010,1687224799386.39
ssf,2011,1710809669002.68
ssf,2012,1745822586480.57
ssf,2013,1919675480617.95
ssf,2014,1972325602934.14
ssa,1990,745572661464.385
ssa,1991,763252027903.5121
ssa,1992,788102265126.28
ssa,1993,795849694673.54
ssa,1994,797029100865.917
ssa,1995,841763020905.1659
ssa,1996,923794182532.506
ssa,1997,935898300956.593
ssa,1998,959296084132.068
ssa,1999,958623003420.0859
ssa,2000,977495348837.396
ssa,2001,1127959901247.57
ssa,2002,1151751613168.19
ssa,2003,1240596456584.82
ssa,2004,1323527868213.08
ssa,2005,1414938760620.96
ssa,2006,1390043893194.44
ssa,2007,1607866485114.42
ssa,2008,1515861301588.47
ssa,2009,1692311694796.42
ssa,2010,1681633998916.77
ssa,2011,1704855914819.96
ssa,2012,1739576241271.55
ssa,2013,1913087467970.37
ssa,2014,1966600667892.64
umc,1990,4238828532949.49
umc,1991,4386301328103.58
umc,1992,4583166164562.31
umc,1993,4885246267851.35
umc,1994,5027461077738.81
umc,1995,5271256753595.22
umc,1996,5560665699075.42
umc,1997,5778519304549.51
umc,1998,5908289889142.69
umc,1999,6109622940757.49
umc,2000,6478108551170.67
umc,2001,6676089916371.12
umc,2002,6979625432146.11
umc,2003,7290193790249.67
umc,2004,7776674944158.23
umc,2005,8249446910776.27
umc,2006,8846123909199.31
umc,2007,9543493579441.18
umc,2008,10041404156415.9
umc,2009,10317952878493.8
umc,2010,10995157634348.6
umc,2011,11815994092063.0
umc,2012,12465444823479.7
umc,2013,13038925756859.7
umc,2014,13701903838803.2
wld,1990,24748743378720.2
wld,1991,25176146397674.9
wld,1992,25950791207725.0
wld,1993,26695709945536.9
wld,1994,27528081689541.0
wld,1995,28420544573604.3
wld,1996,29548584151001.2
wld,1997,30564240827043.1
wld,1998,31414801618345.4
wld,1999,32607137254516.4
wld,2000,33979606419637.9
wld,2001,35053965039376.7
wld,2002,36024915735481.5
wld,2003,37194844094562.6
wld,2004,38858694808894.2
wld,2005,40608056231250.2
wld,2006,42393771924457.0
wld,2007,44583859034635.9
wld,2008,45624578221188.6
wld,2009,45897349073438.7
wld,2010,47548598261260.6
wld,2011,49425981099740.3
wld,2012,50939828490989.7
wld,2013,52542178908422.9
wld,2014,54399410627101.5
afg,2011,43986129266.0296
alb,1996,12797878157.7905
alb,1997,9585231123.9097
alb,1998,8892314152.42698
alb,1999,9157526981.1792
alb,2000,9397411199.946741
alb,2001,9352646945.10945
alb,2002,10066272503.087
alb,2003,11179225999.2196
alb,2004,12229110531.3022
alb,2005,12965023750.9299
alb,2006,13575673383.9873
alb,2007,15025207770.7719
alb,2008,16606403927.5927
alb,2009,16722313535.7458
alb,2010,16999597903.7257
alb,2011,17302216833.472
alb,2012,17323976115.3751
alb,2013,17653073649.9087
alb,2014,18150326044.7776
dza,1990,107791645469.17099
dza,1991,99849006434.9925
dza,1992,104660250689.816
dza,1993,102016142995.92801
dza,1994,101439323390.555
dza,1995,103544401291.93901
dza,1996,101056632955.66699
dza,1997,98875845678.9086
dza,1998,100948917571.635
dza,1999,103929962025.94699
dza,2000,106165265095.429
dza,2001,109030037012.362
dza,2002,123112384043.92401
dza,2003,128036879447.83301
dza,2004,135463009406.791
dza,2005,141965238949.245
dza,2006,145940265749.42
dza,2007,152799458151.65
dza,2008,158911436477.716
dza,2009,127886444291.555
dza,2010,135048085209.819
dza,2011,143150970317.139
dza,2012,150308518786.892
dza,2013,157823944686.719
dza,2014,164768198317.743
ago,2011,44761687656.2025
atg,2011,979361845.629883
arm,1990,9726634611.894709
arm,1991,9318116199.19456
arm,1992,8050852736.010809
arm,1993,5893223843.35036
arm,1994,6223244701.76797
arm,1995,6789559929.2301
arm,1996,7049317612.7395
arm,1997,7563122129.09934
arm,1998,7963967601.941609
arm,1999,8075463148.368791
arm,2000,8745726589.68338
arm,2001,9414495179.8823
arm,2002,10252385250.8918
arm,2003,10992844138.9675
arm,2004,11974889346.4122
arm,2005,13027405661.083
arm,2006,14107625870.7908
arm,2007,15975983726.7523
arm,2008,16835385892.2122
arm,2009,16097619484.5223
arm,2010,16717155228.979
arm,2011,17199781097.8348
arm,2012,18764156884.7356
arm,2013,18933034296.6982
arm,2014,19027699468.1817
abw,2011,1736946169.18313
aus,1990,245138956941.73398
aus,1991,247751922795.785
aus,1992,253610748604.287
aus,1993,258500796975.037
aus,1994,264728912239.435
aus,1995,276944011330.747
aus,1996,286060844773.171
aus,1997,294482830949.897
aus,1998,308883297577.907
aus,1999,325735165923.013
aus,2000,339199653847.84
aus,2001,350350008833.584
aus,2002,361176020777.47296
aus,2003,376632120751.448
aus,2004,396006454738.552
aus,2005,413859291872.008
aus,2006,426907114391.005
aus,2007,447297601765.796
aus,2008,468459466786.948
aus,2009,469897752036.226
aus,2010,480592569041.836
aus,2011,498897907235.558
aus,2012,511719782916.409
aus,2013,519793738076.312
aus,2014,533458662712.39795
aut,1990,135493801447.997
aut,1991,139551824111.84
aut,1992,144407242457.005
aut,1993,144560202610.09302
aut,1994,147513594255.86
aut,1995,148771037063.356
aut,1996,153058213714.347
aut,1997,153766795680.192
aut,1998,158242008734.004
aut,1999,161987488302.413
aut,2000,166992859042.463
aut,2001,169153998886.768
aut,2002,170426811273.224
aut,2003,173373611887.315
aut,2004,177413515759.50302
aut,2005,181234934737.67603
aut,2006,185087299176.84302
aut,2007,187037348068.067
aut,2008,188618124155.064
aut,2009,189702754684.12302
aut,2010,191564997496.443
aut,2011,194053555590.797
aut,2012,195150719455.80103
aut,2013,195279470997.784
aut,2014,195373616471.948
aze,1992,19518137675.7161
aze,1993,14580049243.9531
aze,1994,10672596029.7991
aze,1995,10395108192.7403
aze,1996,11382643563.9099
aze,1997,12737177644.1791
aze,1998,14507646031.0671
aze,1999,16277578830.0828
aze,2000,19817414473.535
aze,2001,19198337198.5538
aze,2002,21584556703.9716
aze,2003,22831513706.5172
aze,2004,25263623027.8619
aze,2005,30618972754.0931
aze,2006,41755470556.037
aze,2007,49308008421.4875
aze,2008,52555099761.7079
aze,2009,55912902626.7978
aze,2010,47541760035.6882
aze,2011,58906793302.6075
aze,2012,60202742816.3723
bhs,1990,3681435666.0403295
bhs,1991,3522141368.7345705
bhs,1992,3346277210.3546
bhs,1993,3335953110.71704
bhs,1994,3409089186.90485
bhs,1995,3658287585.88275
bhs,1996,3893796672.7687297
bhs,1997,3937309830.94193
bhs,1998,4413027244.418839
bhs,1999,4781934450.26964
bhs,2000,4891467371.38196
bhs,2001,4925183981.24497
bhs,2002,5112007163.76456
bhs,2003,5094473298.344
bhs,2004,5017643646.36109
bhs,2005,5429878845.39649
bhs,2006,5590129982.013121
bhs,2007,5660101671.45559
bhs,2008,5443809721.54207
bhs,2009,4883237816.333429
bhs,2010,4935941770.24497
bhs,2011,4809908795.97564
bhs,2012,5029251003.85491
bhs,2013,4873042994.4076395
bhs,2014,5133666042.47437
bhr,2006,11074048345.8552
bhr,2007,11607983686.9692
bhr,2008,14530847296.4543
bhr,2009,16123034529.6569
bhr,2010,18413046489.8135
bhr,2011,19622331884.767
bhr,2012,19852627917.9168
bhr,2013,20777511585.1852
bhr,2014,21397183642.2551
bgd,1990,125628327510.294
bgd,1991,125230196539.27
bgd,1992,130171389325.55
bgd,1993,134603752458.489
bgd,1994,139533376909.079
bgd,1995,144760628805.61902
bgd,1996,144621132804.4
bgd,1997,146139914801.01
bgd,1998,148608552948.952
bgd,1999,154539284750.86902
bgd,2000,162227832773.779
bgd,2001,168932132986.544
bgd,2002,170718060120.15
bgd,2003,177635052010.12198
bgd,2004,188238902898.73
bgd,2005,200910765696.965
bgd,2006,215070250673.275
bgd,2007,231058347466.11603
bgd,2008,240255128271.142
bgd,2009,245761147477.94897
bgd,2010,257076064205.98
bgd,2011,273764616645.63
bgd,2012,285028006863.557
bgd,2013,299642571537.972
bgd,2014,311645016551.697
brb,1990,1395143440.7160401
brb,1991,1301548912.19841
brb,1992,935945285.1763811
brb,1993,938870114.192558
brb,1994,1512136601.36309
brb,1995,1728573948.5601301
brb,1996,2582624021.2835803
brb,1997,2594323337.34828
brb,1998,2848783461.75561
brb,1999,3006724228.62913
brb,2000,3076920125.01735
brb,2001,3068145637.96883
brb,2002,3018423544.69383
brb,2003,2775662736.35121
brb,2004,3147116021.40558
brb,2005,3372327855.65115
brb,2006,3474696871.21732
brb,2007,3354778881.55409
brb,2008,3173439482.55117
brb,2009,2977475938.46736
brb,2010,2840008974.70708
brb,2011,2758113762.25415
brb,2012,2755188933.23797
brb,2013,2734715130.1247396
brb,2014,2606022653.4129896
blr,1990,26678341323.6229
blr,1991,25014263516.2806
blr,1992,23643220219.6222
blr,1993,22485358969.8269
blr,1994,19341092329.075
blr,1995,17086812846.3678
blr,1996,17997993631.2198
blr,1997,19954577919.5605
blr,1998,22598064606.2677
blr,1999,24653445822.2897
blr,2000,26558690842.0186
blr,2001,31155023787.0331
blr,2002,34594609534.6807
blr,2003,37082842242.7977
blr,2004,40568922687.866
blr,2005,46509003481.4118
blr,2006,52417669412.744
blr,2007,59425436576.2303
blr,2008,69130360216.3923
blr,2009,69130497707.3438
blr,2010,75587328275.9241
blr,2011,77299777784.3903
blr,2012,85555827554.3306
blr,2013,94786010527.661
blr,2014,99002762658.4862
bel,1990,158775129593.194
bel,1991,163570609180.364
bel,1992,166691798695.587
bel,1993,165944451310.07
bel,1994,169918717637.185
bel,1995,172596712830.455
bel,1996,176404081232.70398
bel,1997,179557109317.453
bel,1998,184441254370.54898
bel,1999,187533312196.08398
bel,2000,192977076203.12198
bel,2001,194934653671.629
bel,2002,195709845695.099
bel,2003,196721296952.558
bel,2004,199790491104.376
bel,2005,202247806195.728
bel,2006,205222278752.668
bel,2007,209025292252.061
bel,2008,212569182496.772
bel,2009,213616562714.811
bel,2010,219396751266.03
bel,2011,220152345706.182
bel,2012,221450139026.214
bel,2013,223376142668.315
bel,2014,224180731008.934
blz,1990,829006349.1556469
blz,1991,974205315.8530519
blz,1992,1013525791.4589599
blz,1993,1050010382.90704
blz,1994,980170700.3133221
blz,1995,1016779869.04864
blz,1996,1040761527.4085801
blz,1997,1064849299.30109
blz,1998,1136263706.7181
blz,1999,1232720907.82071
blz,2000,1308379856.54035
blz,2001,1435291641.48944
blz,2002,1531536615.5269198
blz,2003,1588201241.9172301
blz,2004,1584381154.74485
blz,2005,1552283508.96012
blz,2006,1514347708.8406599
blz,2007,1564911337.67609
blz,2008,1535114445.50445
blz,2009,1597336131.48172
blz,2010,1688570212.28436
blz,2011,1767321203.22945
blz,2012,1831187118.3938398
blz,2013,1934118412.23184
blz,2014,1993257564.09897
ben,1990,5187477156.07181
ben,1991,5679568806.41013
ben,1992,6010533214.455621
ben,1993,6328507618.76553
ben,1994,5992264588.45795
ben,1995,6245608126.34798
ben,1996,6603537732.31463
ben,1997,6934991814.44043
ben,1998,7312938149.09562
ben,1999,7701807601.649559
ben,2000,8279343252.11057
ben,2001,8536636383.58758
ben,2002,9022745542.66938
ben,2003,9211593705.19036
ben,2004,9446404912.55773
