country,year,ne_con_prvt_pp_kd
eca,2008,3433694427458.0297851562
eca,2009,3264604364860.8701171875
eca,2010,3434806674765.0200195312
eca,2011,3680476913674.6098632812
eca,2012,3865831999929.2797851562
eca,2013,4045390313225.0498046875
eca,2014,4083883543201.2797851562
eca,2015,3864793980739.9501953125
tec,1990,2052880919289.5300292969
tec,1991,1974802804760.5500488281
tec,1992,1928718474436.9799804688
tec,1993,1919740022458.9599609375
tec,1994,1875274638026.7600097656
tec,1995,1872438722737.8999023438
tec,1996,1893902577388.2299804688
tec,1997,1988604125210.2600097656
tec,1998,1996893919077.7800292969
tec,1999,1989545377951.5200195312
tec,2000,2100458515290.6000976562
tec,2001,2178551226333.6298828125
tec,2002,2321590194212.3100585938
tec,2003,2495675141534.0097656250
tec,2004,2757903153765.6098632812
tec,2005,3018630761137.4501953125
tec,2006,3307812684862.7700195312
tec,2007,3668842472553.7299804688
tec,2008,3938399616484.8701171875
tec,2009,3782864155565.2500000000
tec,2010,3964971794289.5000000000
tec,2011,4228299667092.9702148438
tec,2012,4415607985216.8095703125
tec,2013,4595254251378.0000000000
tec,2014,4645801460412.0996093750
tec,2015,4447817199704.9599609375
euu,1990,6382438635288.3603515625
euu,1991,6467883225488.5097656250
euu,1992,6593615189937.7900390625
euu,1993,6612827716958.9501953125
euu,1994,6755669203548.4697265625
euu,1995,6889248297647.2099609375
euu,1996,7066749059250.0302734375
euu,1997,7244039971225.6796875000
euu,1998,7484667172773.2500000000
euu,1999,7744254642764.2802734375
euu,2000,7996656373899.5302734375
euu,2001,8182158103613.9599609375
euu,2002,8325731169505.7197265625
euu,2003,8479657965409.0898437500
euu,2004,8690919695633.5498046875
euu,2005,8890868175603.9707031250
euu,2006,9107735898414.0898437500
euu,2007,9341325026536.1093750000
euu,2008,9403524153395.1308593750
euu,2009,9255076798027.4394531250
euu,2010,9331738906961.0390625000
euu,2011,9342062019994.5507812500
euu,2012,9290342755292.7695312500
euu,2013,9276464005941.1093750000
euu,2014,9390989784795.2500000000
euu,2015,9595820516824.3300781250
hpc,1990,355995618362.5610351562
hpc,1991,371318705438.4860229492
hpc,1992,371873824742.3379516602
hpc,1993,384460698241.2270507812
hpc,1994,392590529868.9029541016
hpc,1995,404307472317.9039916992
hpc,1996,424053651844.9179687500
hpc,1997,442431076306.0549926758
hpc,1998,462736468985.2160034180
hpc,1999,478105079082.9349975586
hpc,2000,484363142085.0870361328
hpc,2001,504520633021.7059936523
hpc,2002,529930248990.3239746094
hpc,2003,543006357983.8720092773
hpc,2004,574381249757.5610351562
hpc,2005,600961229646.2719726562
hpc,2006,634347448886.8100585938
hpc,2007,662964481862.8690185547
hpc,2008,693917245499.1240234375
hpc,2009,718163722859.0759277344
hpc,2010,749820960534.2929687500
hpc,2011,795709971477.6370849609
hpc,2012,815507535290.5469970703
hpc,2013,864171538961.9920654297
hpc,2014,844937108149.8209228516
hpc,2015,887474647438.8870849609
hic,1990,16206385370086.6992187500
hic,1991,16494044249061.8007812500
hic,1992,17016209449061.8007812500
hic,1993,17381743487061.1992187500
hic,1994,17901391810963.6992187500
hic,1995,18384435208644.3007812500
hic,1996,18958581026010.1992187500
hic,1997,19543380866998.8984375000
hic,1998,20166103625492.8984375000
hic,1999,21009263158691.6992187500
hic,2000,21861647124848.8007812500
hic,2001,22393399370933.5000000000
hic,2002,22907613516761.1992187500
hic,2003,23418125719417.5000000000
hic,2004,24137833858289.0000000000
hic,2005,24822895868347.8984375000
hic,2006,25502677361237.0000000000
hic,2007,26159000175282.6015625000
hic,2008,26245100370128.8007812500
hic,2009,25863840481301.3984375000
hic,2010,26367844714823.5000000000
hic,2011,26741910063419.0000000000
hic,2012,27003282253080.8007812500
hic,2013,27324124064037.6015625000
hic,2014,27902275589185.3007812500
hic,2015,28552186823838.0000000000
ibd,1990,7353947407893.1103515625
ibd,1991,7590912238366.0195312500
ibd,1992,7827257882437.1904296875
ibd,1993,8260018262420.7001953125
ibd,1994,8570045094541.6699218750
ibd,1995,8936814449997.3300781250
ibd,1996,9420812297944.3007812500
ibd,1997,9864195558953.2792968750
ibd,1998,10086789456483.8007812500
ibd,1999,10441792556988.1992187500
ibd,2000,11042553201846.0996093750
ibd,2001,11493835700771.1992187500
ibd,2002,11995613121418.4003906250
ibd,2003,12588429180555.4003906250
ibd,2004,13476002534065.5996093750
ibd,2005,14526158765072.3007812500
ibd,2006,15632856132607.8007812500
ibd,2007,16969355249464.8007812500
ibd,2008,18041044963115.3007812500
ibd,2009,18508633058828.3007812500
ibd,2010,19760337537895.6992187500
ibd,2011,21234932202906.5000000000
ibd,2012,22415444321372.5000000000
ibd,2013,23488508904698.5000000000
ibd,2014,24460626269519.8007812500
ibd,2015,25305386666851.3984375000
ibt,1990,8604690115929.4003906250
ibt,1991,8859429349851.5703125000
ibt,1992,9161864625627.3105468750
ibt,1993,9620025315467.4199218750
ibt,1994,9950078426573.8105468750
ibt,1995,10391731402775.0996093750
ibt,1996,10983198479030.5000000000
ibt,1997,11470178040467.6992187500
ibt,1998,11738356280160.5996093750
ibt,1999,12138985161567.5996093750
ibt,2000,12781161844213.9003906250
ibt,2001,13387990558245.4003906250
ibt,2002,13948329742965.0000000000
ibt,2003,14654854261655.5000000000
ibt,2004,15690304998088.5000000000
ibt,2005,16916421124476.1992187500
ibt,2006,18028731910272.6015625000
ibt,2007,19637439804043.6992187500
ibt,2008,20697084943580.3984375000
ibt,2009,21356020778909.3007812500
ibt,2010,22663584501261.1992187500
ibt,2011,24353735126180.3007812500
ibt,2012,25650909681342.8984375000
ibt,2013,26968588172273.3984375000
ibt,2014,28023760618529.3984375000
ibt,2015,29002194922244.8007812500
idb,1990,676263606286.3679199219
idb,1991,684026869434.8100585938
idb,1992,755173986078.2609863281
idb,1993,766148818265.8800048828
idb,1994,771101828064.6459960938
idb,1995,820743932505.0050048828
idb,1996,908829752621.9459228516
idb,1997,928151165262.1708984375
idb,1998,947330926313.6199951172
idb,1999,970221493506.5390625000
idb,2000,986161963710.3699951172
idb,2001,1115026805718.4099121094
idb,2002,1140890686719.6000976562
idb,2003,1227186398933.7500000000
idb,2004,1324954986801.2800292969
idb,2005,1446272095492.5200195312
idb,2006,1380321864416.0100097656
idb,2007,1595345832079.4199218750
idb,2008,1529209851827.2600097656
idb,2009,1692485888374.5800781250
idb,2010,1684222286780.5400390625
idb,2011,1689592813121.8999023438
idb,2012,1745556429232.2700195312
idb,2013,1909046425149.1398925781
idb,2014,1979698810707.4499511719
idb,2015,2040621352636.6101074219
idx,1990,736152392329.6309814453
idx,1991,741615923912.9000244141
idx,1992,732867562886.3391113281
idx,1993,735693939509.4870605469
idx,1994,744971508904.2729492188
idx,1995,776639482169.6429443359
idx,1996,796422243559.4490966797
idx,1997,821361367864.9680175781
idx,1998,858164365615.4759521484
idx,1999,884192649409.1719970703
idx,2000,904995398513.3090820312
idx,2001,941756818638.7020263672
idx,2002,979174085838.6770019531
idx,2003,1010226395478.6300048828
idx,2004,1068046910859.9399414062
idx,2005,1129589432339.9699707031
idx,2006,1205902989023.0300292969
idx,2007,1270822007015.1398925781
idx,2008,1321961956453.6699218750
idx,2009,1361617182918.6398925781
idx,2010,1427484772971.8100585938
idx,2011,1516773487600.7099609375
idx,2012,1575112926983.7299804688
idx,2013,1665539299724.2500000000
idx,2014,1663549115676.1799316406
idx,2015,1744497544246.2099609375
ida,1990,1397285161663.0100097656
ida,1991,1411035753592.6499023438
ida,1992,1491968724829.3400878906
ida,1993,1507557079776.4299316406
ida,1994,1520986863293.7500000000
ida,1995,1606466176410.6101074219
ida,1996,1730526134705.9299316406
ida,1997,1773493559507.6799316406
ida,1998,1825500560055.6101074219
ida,1999,1873706415026.7099609375
ida,2000,1909347893324.7299804688
ida,2001,2095138727718.4699707031
ida,2002,2156310903320.1101074219
ida,2003,2284380709041.2998046875
ida,2004,2448190130895.2797851562
ida,2005,2643257496742.2202148438
ida,2006,2623133978943.0297851562
ida,2007,2929647083898.5498046875
ida,2008,2895258028660.9199218750
ida,2009,3116619615186.0600585938
ida,2010,3164113263849.2900390625
ida,2011,3229542650826.4301757812
ida,2012,3343564599985.0297851562
ida,2013,3607018440230.5400390625
ida,2014,3685715044109.4301757812
ida,2015,3824757739721.0898437500
lte,1990,3519459750758.6000976562
lte,1991,3654715033802.0400390625
lte,1992,3778617595172.8100585938
lte,1993,4022250214084.8999023438
lte,1994,4236014136959.6601562500
lte,1995,4498174905551.4101562500
lte,1996,4746193519016.1298828125
lte,1997,4954822670650.3398437500
lte,1998,5047524868149.4404296875
lte,1999,5241035754208.5800781250
lte,2000,5640590478860.2500000000
lte,2001,5937311908159.5195312500
lte,2002,6314207126546.0800781250
lte,2003,6649689698866.8300781250
lte,2004,7178343691125.4003906250
lte,2005,7764039057563.4003906250
lte,2006,8418538040607.5498046875
lte,2007,9292936305975.6191406250
lte,2008,10014640255027.6992187500
lte,2009,10303862430465.9003906250
lte,2010,11037141480311.1992187500
lte,2011,11905344397688.8007812500
lte,2012,12621288111816.0996093750
lte,2013,13255215911864.6992187500
lte,2014,13938813726986.6992187500
lte,2015,14278957632870.8007812500
lcn,1990,2306789814466.7900390625
lcn,1991,2426612722505.3598632812
lcn,1992,2474823867846.5400390625
lcn,1993,2655373400013.7597656250
lcn,1994,2788469196365.4101562500
lcn,1995,2830681160897.1801757812
lcn,1996,2925504621716.2402343750
lcn,1997,3062461209167.1298828125
lcn,1998,3132696975879.4902343750
lcn,1999,3155854791585.5800781250
lcn,2000,3283640519811.4101562500
lcn,2001,3320812996191.6499023438
lcn,2002,3314646408673.2299804688
lcn,2003,3368861574894.0800781250
lcn,2004,3549535339789.0297851562
lcn,2005,3734754190198.0297851562
lcn,2006,3982277009598.7998046875
lcn,2007,4233592327845.3999023438
lcn,2008,4426926130166.5400390625
lcn,2009,4397693007619.7700195312
lcn,2010,4668048286282.1396484375
lcn,2011,4915546083203.7802734375
lcn,2012,5108057442944.0703125000
lcn,2013,5284497423768.2900390625
lcn,2014,5341706309469.4003906250
lcn,2015,5382622160721.7099609375
lac,1990,2178905195102.3400878906
lac,1991,2292275580512.8300781250
lac,1992,2327919424624.2402343750
lac,1993,2499803817829.8300781250
lac,1994,2622748141580.4101562500
lac,1995,2655110857465.0698242188
lac,1996,2736621484386.8798828125
lac,1997,2861401194274.3798828125
lac,1998,2922067216703.0400390625
lac,1999,2942537017679.2402343750
lac,2000,3058210237215.8300781250
lac,2001,3092376093929.1401367188
lac,2002,3085887796814.9399414062
lac,2003,3129348791778.4902343750
lac,2004,3294256651148.5698242188
lac,2005,3468794963430.0297851562
lac,2006,3706855505817.5800781250
lac,2007,3940129327178.7900390625
lac,2008,4127205904825.5898437500
lac,2009,4100020348198.5000000000
lac,2010,4348687326498.8999023438
lac,2011,4574811854140.5498046875
lac,2012,4747024644600.8701171875
lac,2013,4909727086871.0195312500
lac,2014,4958336492251.4296875000
lac,2015,4992269249595.6396484375
tla,1990,2149719189799.6298828125
tla,1991,2282630587816.6801757812
tla,1992,2349028339494.1201171875
tla,1993,2537740251722.7299804688
tla,1994,2663871875334.8198242188
tla,1995,2702421965217.5400390625
tla,1996,2791315984659.8901367188
tla,1997,2923540094698.8500976562
tla,1998,2989342763795.9799804688
tla,1999,3005305518316.6601562500
tla,2000,3129300222480.9301757812
tla,2001,3162609600665.2001953125
tla,2002,3152444615369.7402343750
tla,2003,3199906836163.2402343750
tla,2004,3375902183168.4399414062
tla,2005,3557947931980.0600585938
tla,2006,3785799781468.8798828125
tla,2007,4033820299488.7402343750
tla,2008,4229657206578.2202148438
tla,2009,4202001454551.7998046875
tla,2010,4461688876562.1503906250
tla,2011,4707206956905.5800781250
tla,2012,4894357053412.9003906250
tla,2013,5067081097963.5703125000
tla,2014,5121829884226.0595703125
tla,2015,5161619815337.4101562500
lmy,1990,8412219864290.8398437500
lmy,1991,8633000573025.5898437500
lmy,1992,8900009740466.4394531250
lmy,1993,9328739607496.0507812500
lmy,1994,9644117505881.7109375000
lmy,1995,10071157469628.0996093750
lmy,1996,10633049198650.0996093750
lmy,1997,11090056628577.5000000000
lmy,1998,11340205508970.5996093750
lmy,1999,11731132163110.3007812500
lmy,2000,12354024187555.5000000000
lmy,2001,12954455378401.8007812500
lmy,2002,13503148599771.4003906250
lmy,2003,14200456934271.0996093750
lmy,2004,15209739643010.1992187500
lmy,2005,16423425084151.8007812500
lmy,2006,17526878523414.0996093750
lmy,2007,19096594410774.6992187500
lmy,2008,20116676435248.0000000000
lmy,2009,20766349278985.3984375000
lmy,2010,22051917428545.3984375000
lmy,2011,23707457933024.3007812500
lmy,2012,24991874082189.3007812500
lmy,2013,26298939480312.1992187500
lmy,2014,27341898492757.8984375000
lmy,2015,28305193297599.8007812500
lic,1993,272073630852.5110168457
lic,1994,276142053555.9970092773
lic,1995,286787236889.7899780273
lic,1996,301508296552.8179931641
lic,1997,313258741257.0610351562
lic,1998,330244934194.7069702148
lic,1999,338067939803.8129882812
lic,2000,343705345509.0819702148
lic,2001,353183928176.3570556641
lic,2002,376855500960.8389892578
lic,2003,386647463094.4120483398
lic,2004,403505274323.6010131836
lic,2005,421136257977.4509887695
lic,2006,439778404679.8470458984
lic,2007,457377796523.2199707031
lic,2008,477934452645.6660156250
lic,2009,504518076484.5770263672
lic,2010,525331742509.0670166016
lic,2011,565160272879.3800048828
lic,2012,603298134655.0889892578
lic,2013,634154359151.4739990234
lic,2014,597110294077.7420654297
lic,2015,617508887216.3029785156
lmc,1990,3205177983602.8901367188
lmc,1991,3274067529118.3198242188
lmc,1992,3377094846767.6401367188
lmc,1993,3466521398762.2998046875
lmc,1994,3595251853813.7797851562
lmc,1995,3819508003304.5898437500
lmc,1996,4094164725613.2797851562
lmc,1997,4242039720721.8999023438
lmc,1998,4351860799382.8999023438
lmc,1999,4541858118768.9101562500
lmc,2000,4674094007510.5400390625
lmc,2001,4983881769897.0898437500
lmc,2002,5135689889878.6796875000
lmc,2003,5423206298817.1796875000
lmc,2004,5738743135735.5703125000
lmc,2005,6171228228362.9003906250
lmc,2006,6441567464545.5996093750
lmc,2007,6960615581277.7304687500
lmc,2008,7233162202562.0800781250
lmc,2009,7651502739744.5996093750
lmc,2010,8039986801286.3798828125
lmc,2011,8550258374523.2304687500
lmc,2012,8968024686275.3203125000
lmc,2013,9557029028757.9902343750
lmc,2014,10006859789393.3007812500
lmc,2015,10487644347816.9003906250
mea,1995,1368524155145.9099121094
mea,1996,1419430177276.3100585938
mea,1997,1469807824565.7399902344
mea,1998,1518964894968.8601074219
mea,1999,1573724578602.1000976562
mea,2000,1660884972264.6000976562
mea,2001,1729646373165.1101074219
mea,2002,1821900691348.5500488281
mea,2003,1880323113884.7399902344
mea,2004,1983548701177.7900390625
mea,2005,2101458451572.3000488281
mea,2006,2250659068811.9501953125
mea,2007,2473451764940.0000000000
mea,2008,2587866198403.5000000000
mea,2009,2516793359129.3901367188
mea,2010,2646172543163.6601562500
mea,2011,2820296064011.7700195312
mea,2012,2902537045376.3300781250
mea,2013,2908528255421.9199218750
mea,2014,3071226820247.0000000000
mea,2015,3151767187651.2900390625
mna,1990,912268938267.1109619141
mna,1991,957732097459.8520507812
mna,1992,1001252722334.4499511719
mna,1993,993510375199.7230224609
mna,1994,987396970345.6508789062
mna,1995,1000464031224.0600585938
mna,1996,1035520749192.2299804688
mna,1997,1071762300860.6099853516
mna,1998,1105313378123.1799316406
mna,1999,1144652230387.9699707031
mna,2000,1205123637940.1899414062
mna,2001,1255380824273.1201171875
mna,2002,1324628871916.0800781250
mna,2003,1370232477504.1899414062
mna,2004,1427982182042.7099609375
mna,2005,1523538640091.7399902344
mna,2006,1611836226663.5700683594
mna,2007,1762695569898.8999023438
mna,2008,1819748674887.0100097656
mna,2009,1843126397982.4499511719
mna,2010,1920854245578.1999511719
mna,2011,2076471901241.3898925781
mna,2012,2151250829136.5800781250
mna,2013,2126671949961.4299316406
mna,2014,2195748108657.3999023438
tmn,1990,907014109636.9150390625
tmn,1991,952215393081.6999511719
tmn,1992,995485331545.7409667969
tmn,1993,987787581684.5640869141
tmn,1994,981709391111.6190185547
tmn,1995,994212158280.1940917969
tmn,1996,1029014619548.1199951172
tmn,1997,1063451282703.6600341797
tmn,1998,1094821609750.2199707031
tmn,1999,1132218246027.2099609375
tmn,2000,1194206131170.5000000000
tmn,2001,1244807497486.7800292969
tmn,2002,1313879769167.6599121094
tmn,2003,1358182553603.0600585938
tmn,2004,1414750188279.2199707031
tmn,2005,1508555109130.6599121094
tmn,2006,1598130851293.1201171875
tmn,2007,1749441414691.3000488281
tmn,2008,1809007358852.0000000000
tmn,2009,1829763468585.9599609375
tmn,2010,1908051537861.7800292969
tmn,2011,2062933679144.7299804688
tmn,2012,2134222966114.4199218750
tmn,2013,2111776762286.0300292969
tmn,2014,2180508076306.9099121094
mic,1990,8192270346043.6201171875
mic,1991,8404458427176.7197265625
mic,1992,8668474792932.6601562500
mic,1993,9092021591290.1894531250
mic,1994,9402270595714.0605468750
mic,1995,9819474390478.3906250000
mic,1996,10368027251887.4003906250
mic,1997,10814348114178.5000000000
mic,1998,11052400508611.5000000000
mic,1999,11435509278841.0996093750
mic,2000,12049977132132.8007812500
mic,2001,12640072238088.0996093750
mic,2002,13169364114108.5000000000
mic,2003,13856411786637.4003906250
mic,2004,14848491569842.3007812500
mic,2005,16043292234645.0000000000
mic,2006,17127822395721.8007812500
mic,2007,18677801541520.3007812500
mic,2008,19678473488048.8007812500
mic,2009,20305202183193.5000000000
mic,2010,21570439437180.1015625000
mic,2011,23150530359293.1992187500
mic,2012,24398171792291.3984375000
mic,2013,25674799480993.1992187500
mic,2014,26748261565907.8984375000
mic,2015,27691235782952.6992187500
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.8007812500
nac,2013,11808535474219.0000000000
nac,2014,12144964870797.5000000000
nac,2015,12520732008180.1992187500
oed,1990,16196913787094.9003906250
oed,1991,16479075422222.5000000000
oed,1992,16987469768084.6992187500
oed,1993,17426779321164.0996093750
oed,1994,17902923418001.8007812500
oed,1995,18314583259388.5000000000
oed,1996,18899129659979.8007812500
oed,1997,19502029911845.1992187500
oed,1998,20133736325080.8984375000
oed,1999,20960773796531.3984375000
oed,2000,21824018059123.3984375000
oed,2001,22309206951846.0000000000
oed,2002,22818366581189.1992187500
oed,2003,23350981509253.1015625000
oed,2004,24089683302031.3984375000
oed,2005,24811636962612.3007812500
oed,2006,25496896210599.3984375000
oed,2007,26125649903204.6015625000
oed,2008,26189634787677.0000000000
oed,2009,25816046306921.6015625000
oed,2010,26348299789994.1015625000
oed,2011,26771976915271.1015625000
oed,2012,27041101154721.8007812500
oed,2013,27378915860407.1015625000
oed,2014,27873608988746.1992187500
oed,2015,28553036057381.1015625000
oss,2000,88711748254.8871002197
oss,2001,92125852126.6909027100
oss,2002,98986417394.6629943848
oss,2003,104303471196.6519927979
oss,2004,118846486882.8969879150
oss,2005,120664050017.6649932861
oss,2006,133900386801.0459899902
oss,2007,145074561577.8419799805
oss,2008,155537651320.4479980469
oss,2009,158377254132.5679931641
oss,2010,166990589853.0140075684
oss,2011,175183366026.4100036621
oss,2012,182217485284.6470031738
oss,2013,192078095486.4570007324
oss,2014,199549719593.1110229492
oss,2015,209021825928.9429931641
pst,1990,15482902621583.9003906250
pst,1991,15681893199614.1992187500
pst,1992,16114182145675.9003906250
pst,1993,16378815082762.0000000000
pst,1994,16828647070673.9003906250
