country,year,ne_con_prvt_pp_kd
tea,2007,6312430740716.5595703125
tea,2008,6671649197543.5195312500
tea,2009,6696289180739.6904296875
tea,2010,6963369241976.0195312500
tea,2011,7356448776448.8701171875
tea,2012,7641655599198.1503906250
tea,2013,7901972196904.2500000000
tea,2014,8137701742654.9902343750
tea,2015,8365535944126.2402343750
tea,2016,8634232806852.7099609375
tea,2017,8888980159894.1191406250
emu,1990,4751925961283.5000000000
emu,1991,4882928029282.4697265625
emu,1992,4986765876516.1103515625
emu,1993,4956894962342.0595703125
emu,1994,5044645867858.5498046875
emu,1995,5141948852688.7500000000
emu,1996,5244210836926.4199218750
emu,1997,5350188749566.0195312500
emu,1998,5520939468349.6103515625
emu,1999,5702980900524.6396484375
emu,2000,5875202945428.0595703125
emu,2001,5991276488539.6601562500
emu,2002,6050527464531.5800781250
emu,2003,6121165284662.8203125000
emu,2004,6233858341397.7695312500
emu,2005,6353279235820.2402343750
emu,2006,6489666241260.5302734375
emu,2007,6611723707273.3300781250
emu,2008,6634994263954.7802734375
emu,2009,6556833779855.2597656250
emu,2010,6604801643501.8798828125
emu,2011,6597675854270.5703125000
emu,2012,6518344878133.9902343750
emu,2013,6475628979505.6699218750
emu,2014,6531898912991.4296875000
emu,2015,6650518762205.6503906250
emu,2016,6786265766816.5400390625
emu,2017,6898268264802.2597656250
ecs,1990,8224692013271.5195312500
ecs,1991,8250995251338.1103515625
ecs,1992,8335860919522.3603515625
ecs,1993,8334063716999.7304687500
ecs,1994,8429277743871.5898437500
ecs,1995,8548998970412.6103515625
ecs,1996,8722626067097.9199218750
ecs,1997,8983193747580.9804687500
ecs,1998,9219203048028.9394531250
ecs,1999,9466466424196.0097656250
ecs,2000,9811274371727.2109375000
ecs,2001,10062400318418.3007812500
ecs,2002,10322612674974.8007812500
ecs,2003,10616821199397.8007812500
ecs,2004,11040969725566.8007812500
ecs,2005,11466883890989.9003906250
ecs,2006,11924712231694.3007812500
ecs,2007,12459325040826.5996093750
ecs,2008,12754782890662.0000000000
ecs,2009,12466775468114.4003906250
ecs,2010,12728330553938.0996093750
ecs,2011,13047899428808.5000000000
ecs,2012,13223578766266.0000000000
ecs,2013,13434216998326.5996093750
ecs,2014,13611202428615.5000000000
ecs,2015,13614837554064.5000000000
ecs,2016,13815760592904.9003906250
ecs,2017,14188490957027.8007812500
eca,1990,1805465416783.3100585938
eca,1991,1712517901389.8798828125
eca,1992,1660313972809.8300781250
eca,1993,1637060627635.8400878906
eca,1994,1582186666752.4099121094
eca,1995,1570015629611.0300292969
eca,1996,1566859812868.3400878906
eca,1997,1636460348323.3300781250
eca,1998,1629986833978.5800781250
eca,1999,1605837182179.9499511719
eca,2000,1699290471598.1398925781
eca,2001,1771205923463.2299804688
eca,2002,1893349848964.0400390625
eca,2003,2047553570224.1201171875
eca,2004,2281530336334.3999023438
eca,2005,2521956599328.2500000000
eca,2006,2785136855686.1601562500
eca,2007,3115646307704.6298828125
eca,2008,3362270743976.0000000000
eca,2009,3189784126255.3198242188
eca,2010,3371434053155.3100585938
eca,2011,3643637576916.3598632812
eca,2012,3870065312777.3100585938
eca,2013,4089696328385.5000000000
eca,2014,4153152919306.3500976562
eca,2015,3953394353313.3500976562
eca,2016,3926841622821.9101562500
eca,2017,4116542695196.1499023438
tec,1990,2041104880244.4299316406
tec,1991,1962476505887.5800781250
tec,1992,1915651354678.6699218750
tec,1993,1905229697625.6000976562
tec,1994,1861423312781.1599121094
tec,1995,1857623145834.0000000000
tec,1996,1877808845224.7700195312
tec,1997,1971451067099.2199707031
tec,1998,1979954388376.8999023438
tec,1999,1972647794213.0400390625
tec,2000,2076327754782.3000488281
tec,2001,2156128412445.0000000000
tec,2002,2294263159311.3100585938
tec,2003,2455212443521.7998046875
tec,2004,2705584054091.1601562500
tec,2005,2953367445340.3398437500
tec,2006,3235738287325.6098632812
tec,2007,3591337805696.8500976562
tec,2008,3867250484893.3701171875
tec,2009,3708421058453.1201171875
tec,2010,3901841532572.9599609375
tec,2011,4191460709385.8701171875
tec,2012,4419759476410.8496093750
tec,2013,4639260328321.5000000000
tec,2014,4714264501021.6699218750
tec,2015,4532085272362.7197265625
tec,2016,4528575415301.6699218750
tec,2017,4746219152608.0302734375
euu,1990,6357671489065.4599609375
euu,1991,6441829921072.3896484375
euu,1992,6566731698916.2900390625
euu,1993,6586193527556.3798828125
euu,1994,6729012312699.5800781250
euu,1995,6862692996831.9199218750
euu,1996,7039771279077.1503906250
euu,1997,7215304903227.6503906250
euu,1998,7455686000596.9003906250
euu,1999,7714441783851.5703125000
euu,2000,7963989525736.2695312500
euu,2001,8150394179991.2500000000
euu,2002,8296082128937.9003906250
euu,2003,8447560878344.6103515625
euu,2004,8657629046077.0595703125
euu,2005,8858408472422.5507812500
euu,2006,9075277959143.5000000000
euu,2007,9305538202574.7304687500
euu,2008,9370695743112.9101562500
euu,2009,9230771072886.5000000000
euu,2010,9300012526758.2207031250
euu,2011,9306607596699.8398437500
euu,2012,9255408723616.3105468750
euu,2013,9242221077675.7792968750
euu,2014,9361397167384.6699218750
euu,2015,9564954315248.5898437500
euu,2016,9802031351013.8808593750
euu,2017,10012016305634.5000000000
hpc,1993,399202365141.9879760742
hpc,1994,408608182154.7189941406
hpc,1995,420996261815.0390014648
hpc,1996,439974235780.5710449219
hpc,1997,459278802625.0179443359
hpc,1998,478741257914.4600219727
hpc,1999,497124356302.5289916992
hpc,2000,503654573701.5189819336
hpc,2001,524442998328.5650024414
hpc,2002,549212221324.9420166016
hpc,2003,570085505758.1770019531
hpc,2004,598747351518.9360351562
hpc,2005,629647010460.5059814453
hpc,2006,657354718583.9139404297
hpc,2007,689705384529.9439697266
hpc,2008,722580296095.4069824219
hpc,2009,754087777031.1870117188
hpc,2010,788273856938.8349609375
hpc,2011,803003697357.1450195312
hpc,2012,836391664049.7919921875
hpc,2013,893302281994.5358886719
hpc,2014,919885533563.7958984375
hpc,2015,971366221160.4920654297
hpc,2016,1009003994724.2399902344
hpc,2017,1018468694484.5899658203
hic,1990,16410095769022.6992187500
hic,1991,16648214699944.5996093750
hic,1992,17148667508296.1992187500
hic,1993,17501632500250.9003906250
hic,1994,18071933037059.1992187500
hic,1995,18534969104044.5000000000
hic,1996,19131154300963.5000000000
hic,1997,19743091894897.8007812500
hic,1998,20386557752900.1992187500
hic,1999,21218298975466.0000000000
hic,2000,22058464881425.6015625000
hic,2001,22567144086296.8007812500
hic,2002,23037881463629.6992187500
hic,2003,23567404969193.0000000000
hic,2004,24321253208822.8984375000
hic,2005,25048375348585.0000000000
hic,2006,25791331007889.3007812500
hic,2007,26506890281698.0000000000
hic,2008,26669882698848.6015625000
hic,2009,26294875810438.5000000000
hic,2010,26802712644822.6992187500
hic,2011,27205513155121.8984375000
hic,2012,27493910028984.8007812500
hic,2013,27852927878754.1992187500
hic,2014,28389265804107.5000000000
hic,2015,29111597597641.3984375000
hic,2016,29767911524519.6992187500
ibd,1990,9844110463289.5390625000
ibd,1991,10111767052042.6992187500
ibd,1992,10311987163614.0996093750
ibd,1993,10749488829264.6992187500
ibd,1994,11127575578530.3007812500
ibd,1995,11488779388069.3007812500
ibd,1996,12088075645843.1992187500
ibd,1997,12559029485865.0996093750
ibd,1998,12662674335532.0996093750
ibd,1999,12799142666732.3007812500
ibd,2000,13194897857106.0000000000
ibd,2001,13553016651446.4003906250
ibd,2002,13816282757463.8007812500
ibd,2003,14338226637248.8007812500
ibd,2004,15187476128776.1992187500
ibd,2005,16045415259386.5996093750
ibd,2006,16914346240061.5000000000
ibd,2007,18159720802596.3007812500
ibd,2008,19203629789866.1992187500
ibd,2009,19306469122313.5000000000
ibd,2010,20338302574309.1015625000
ibd,2011,21558855450700.6015625000
ibd,2012,22474333431054.1015625000
ibd,2013,23424845734692.6992187500
ibd,2014,24122807635948.3984375000
ibd,2015,24600449100684.3984375000
ibd,2016,25263895674145.0000000000
ibd,2017,26222111133129.8984375000
ibt,1990,11048427383369.6992187500
ibt,1991,11321789850441.0996093750
ibt,1992,11596891834301.4003906250
ibt,1993,12038671328482.5996093750
ibt,1994,12421709457249.3007812500
ibt,1995,12857517370753.9003906250
ibt,1996,13558616277825.6992187500
ibt,1997,14063943491697.0996093750
ibt,1998,14199161367408.1992187500
ibt,1999,14370356561717.4003906250
ibt,2000,14797712255139.0000000000
ibt,2001,15308505885245.0996093750
ibt,2002,15611497116502.0000000000
ibt,2003,16235646763392.1992187500
ibt,2004,17216588126760.8007812500
ibt,2005,18235920976327.8007812500
ibt,2006,19087187086164.8984375000
ibt,2007,20586958634577.6992187500
ibt,2008,21599563732875.1015625000
ibt,2009,21898292759404.8007812500
ibt,2010,22960447525745.3007812500
ibt,2011,24298982373702.6015625000
ibt,2012,25330253799377.8007812500
ibt,2013,26503731322663.6015625000
ibt,2014,27295831967028.3984375000
ibt,2015,27864621297826.3007812500
ibt,2016,28585018612792.0000000000
ibt,2017,29697552326018.0000000000
idb,1990,585372513674.7540283203
idb,1991,589653981304.0369873047
idb,1992,650084030674.6270751953
idb,1993,654555908339.9169921875
idb,1994,656327283132.3659667969
idb,1995,702882744396.7590332031
idb,1996,784504926693.2640380859
idb,1997,794655088103.8920898438
idb,1998,805056794440.2879638672
idb,1999,822910985120.2969970703
idb,2000,832600625821.4300537109
idb,2001,960022113896.0720214844
idb,2002,969249997899.5640869141
idb,2003,1039836161376.0500488281
idb,2004,1126665581207.4499511719
idb,2005,1240663364309.3300781250
idb,2006,1157668711851.3000488281
idb,2007,1356779688846.2700195312
idb,2008,1259946529440.8701171875
idb,2009,1424193394119.0000000000
idb,2010,1389723787560.2099609375
idb,2011,1377263471332.9799804688
idb,2012,1423021699751.8200683594
idb,2013,1567991880509.9499511719
idb,2014,1616021804224.5400390625
idb,2015,1658030256958.0800781250
idb,2016,1678100942800.7700195312
idx,1994,729626718898.5350341797
idx,1995,753364437160.9509277344
idx,1996,770833930997.8070068359
idx,1997,793864060918.5490722656
idx,1998,828616912603.5159912109
idx,1999,854949801062.5930175781
idx,2000,877288347495.7259521484
idx,2001,920120464693.9129638672
idx,2002,960388729832.3159179688
idx,2003,1000948880903.7099609375
idx,2004,1054234248545.9000244141
idx,2005,1113953225079.9499511719
idx,2006,1180808545924.3701171875
idx,2007,1251739079352.6000976562
idx,2008,1312920703951.2299804688
idx,2009,1367684433598.9899902344
idx,2010,1433792407626.5800781250
idx,2011,1418964921582.5300292969
idx,2012,1493092117867.8200683594
idx,2013,1581135466372.6799316406
idx,2014,1629619087645.3000488281
idx,2015,1684046926755.3999023438
idx,2016,1720978244033.0100097656
idx,2017,1770345311018.7299804688
ida,1990,1283793592550.2399902344
ida,1991,1291872423843.6298828125
ida,1992,1368097008412.0300292969
ida,1993,1376514120475.6499023438
ida,1994,1384842371511.1799316406
ida,1995,1462313303772.8798828125
ida,1996,1580472714579.2099609375
ida,1997,1610706239817.0000000000
ida,1998,1650128254609.3000488281
ida,1999,1692708237044.9799804688
ida,2000,1721869603579.0300292969
ida,2001,1912047016003.1999511719
ida,2002,1956443655857.4399414062
ida,2003,2073725988432.5200195312
ida,2004,2220905842988.9599609375
ida,2005,2405345574586.0097656250
ida,2006,2363821006177.7402343750
ida,2007,2652867612038.3701171875
ida,2008,2598303988459.0498046875
ida,2009,2830594705170.4501953125
ida,2010,2852802539894.5400390625
ida,2011,2806493780493.6499023438
ida,2012,2925037542425.2797851562
ida,2013,3162955356530.8598632812
ida,2014,3259888954597.2500000000
ida,2015,3355857910572.7700195312
ida,2016,3411877995483.5097656250
lte,1995,6963794573892.6201171875
lte,1996,7352100354381.3896484375
lte,1997,7580136880859.0400390625
lte,1998,7527893978090.6201171875
lte,1999,7492022170500.1298828125
lte,2000,7695340168330.1601562500
lte,2001,7874655425507.5097656250
lte,2002,8029777343968.2998046875
lte,2003,8258751059504.8798828125
lte,2004,8748358036358.3300781250
lte,2005,9132022642183.8300781250
lte,2006,9607172165042.0898437500
lte,2007,10297660888124.6992187500
lte,2008,10989002348897.5000000000
lte,2009,10848999953899.9003906250
lte,2010,11275489700869.3007812500
lte,2011,11861586617252.0000000000
lte,2012,12319630796479.5996093750
lte,2013,12735684384218.4003906250
lte,2014,13058222759449.0000000000
lte,2015,12971602810739.1992187500
lte,2016,13042519103669.8007812500
lte,2017,13370963809833.1992187500
lcn,1990,2225427809165.4399414062
lcn,1991,2358522593573.6298828125
lcn,1992,2427613686851.7402343750
lcn,1993,2619459920019.0800781250
lcn,1994,2754597838772.5200195312
lcn,1995,2810011346484.7998046875
lcn,1996,2910087491494.3398437500
lcn,1997,3057515813710.3999023438
lcn,1998,3131416528502.5097656250
lcn,1999,3151726050787.6098632812
lcn,2000,3284843121126.0800781250
lcn,2001,3322655473799.9902343750
lcn,2002,3315842888317.6401367188
lcn,2003,3373661748625.8798828125
lcn,2004,3580795384403.7998046875
lcn,2005,3769338389263.6499023438
lcn,2006,3955616277335.7500000000
lcn,2007,4198668189462.4301757812
lcn,2008,4388593636549.7597656250
lcn,2009,4355263307748.6401367188
lcn,2010,4603867805874.0800781250
lcn,2011,4835632569347.9199218750
lcn,2012,5001440416474.4101562500
lcn,2013,5167811177986.0498046875
lcn,2014,5245608820103.4101562500
lcn,2015,5291187602879.0595703125
lcn,2016,5285692025347.4404296875
lcn,2017,5408805367860.0400390625
lac,1990,1847077156430.7299804688
lac,1991,1957396026682.2099609375
lac,1992,2005326541435.3300781250
lac,1993,2166493668826.7900390625
lac,1994,2274036414295.3300781250
lac,1995,2340551969093.0698242188
lac,1996,2404383792853.0600585938
lac,1997,2510888379589.1699218750
lac,1998,2560302159405.6699218750
lac,1999,2585911565257.2797851562
lac,2000,2714945103374.6401367188
lac,2001,2768952863696.5200195312
lac,2002,2806819295636.5698242188
lac,2003,2832547847411.4599609375
lac,2004,2992574240044.9199218750
lac,2005,3141014747117.5097656250
lac,2006,3273980090227.7900390625
lac,2007,3466127944288.8901367188
lac,2008,3614696081471.1801757812
lac,2009,3607751828323.8701171875
lac,2010,3783300720902.2797851562
lac,2011,3951541059503.1298828125
lac,2012,4093551090207.7998046875
lac,2013,4224272366058.8598632812
lac,2014,4316664219113.2001953125
lac,2015,4337547503559.5000000000
lac,2016,4331569164883.9199218750
lac,2017,4423907571316.8798828125
tla,1990,2149318643797.6000976562
tla,1991,2281064391362.2998046875
tla,1992,2347955718307.2900390625
tla,1993,2534984499724.5898437500
tla,1994,2665933728499.4101562500
tla,1995,2724525649507.7202148438
tla,1996,2813840948582.4199218750
tla,1997,2956272562718.7700195312
tla,1998,3026429694549.2700195312
tla,1999,3043497510881.4902343750
tla,2000,3172718734326.0498046875
tla,2001,3209342445591.1000976562
tla,2002,3201153546647.4399414062
tla,2003,3256105950336.5898437500
tla,2004,3455208463142.8901367188
tla,2005,3638457359996.0498046875
tla,2006,3820734289477.0400390625
tla,2007,4058707224670.3500976562
tla,2008,4246283172189.4101562500
tla,2009,4215872736790.9799804688
tla,2010,4459273987282.8496093750
tla,2011,4688608274944.9404296875
tla,2012,4849963700943.2695312500
tla,2013,5012596683269.4101562500
tla,2014,5090785075297.8398437500
tla,2015,5137169909363.0195312500
tla,2016,5132940236836.2197265625
tla,2017,5252152209214.4501953125
ldc,1993,571160300901.4749755859
ldc,1994,586958180288.8709716797
ldc,1995,607085539409.6800537109
ldc,1996,623731584873.3859863281
ldc,1997,640603642968.5699462891
ldc,1998,665963130974.3670654297
ldc,1999,689914838390.2869873047
ldc,2000,705159293084.3320312500
ldc,2001,737620858710.0140380859
ldc,2002,759915010070.6569824219
ldc,2003,793662670923.0590820312
ldc,2004,837186797128.3040771484
ldc,2005,887618756036.6970214844
ldc,2006,926184084613.1719970703
ldc,2007,1000282090225.4399414062
ldc,2008,1046435259806.5400390625
ldc,2009,1115440526270.6398925781
ldc,2010,1165529224428.8000488281
ldc,2011,1170119684103.5400390625
ldc,2012,1226999984849.2500000000
ldc,2013,1298770344955.7700195312
ldc,2014,1352396402383.9699707031
ldc,2015,1443074753258.8701171875
ldc,2016,1493378350048.9599609375
ldc,2017,1541726780714.0300292969
lmy,1990,10525101268669.3007812500
lmy,1991,10763493669599.0000000000
lmy,1992,11010484163882.0000000000
lmy,1993,11420185368406.6992187500
lmy,1994,11760678527892.0000000000
lmy,1995,12206989427306.5000000000
lmy,1996,12861529918925.1992187500
lmy,1997,13307675371128.6992187500
lmy,1998,13408088072590.8007812500
lmy,1999,13573464932767.3007812500
lmy,2000,13989363115221.9003906250
lmy,2001,14511618249738.3007812500
lmy,2002,14846640797093.0996093750
lmy,2003,15437047789722.5000000000
lmy,2004,16363995413304.8007812500
lmy,2005,17343647147254.8007812500
lmy,2006,18125127126996.6015625000
lmy,2007,19555973490675.3984375000
lmy,2008,20499235560156.6015625000
lmy,2009,20812255078717.0000000000
lmy,2010,21794908520306.3984375000
lmy,2011,23056715508824.1992187500
lmy,2012,24071418368357.5000000000
lmy,2013,25213392075570.8984375000
lmy,2014,26011201357619.3984375000
lmy,2015,26543084954847.1992187500
lmy,2016,27242821757865.8984375000
lmy,2017,28301129114300.1992187500
lic,2000,479933224574.4170532227
lic,2001,500588831703.2050170898
lic,2002,534039599269.1760253906
lic,2003,557248126904.8950195312
lic,2004,575937344755.8879394531
lic,2005,602561153488.8199462891
lic,2006,628017200519.5920410156
lic,2007,662767402162.1650390625
lic,2008,692142580805.4829101562
lic,2009,743889154676.5629882812
lic,2010,768304405207.7650146484
lic,2011,762970239573.1550292969
lic,2012,821152755263.5419921875
lic,2013,857763557663.9520263672
lic,2014,884621878810.9990234375
lic,2015,897865133133.5629882812
lic,2016,899891840288.0670166016
lmc,1990,3076120719944.1699218750
lmc,1991,3145250089551.2998046875
lmc,1992,3255885247986.1899414062
lmc,1993,3322324992564.9399414062
lmc,1994,3449472271269.4599609375
lmc,1995,3663201984651.4399414062
lmc,1996,3931855111018.9501953125
lmc,1997,4071285678054.4399414062
lmc,1998,4171186600378.7900390625
lmc,1999,4353393925089.3300781250
lmc,2000,4478216175883.7304687500
lmc,2001,4776143076267.1201171875
lmc,2002,4913515978076.4902343750
lmc,2003,5193275031382.9501953125
lmc,2004,5498319541768.9296875000
lmc,2005,5916325453030.5097656250
lmc,2006,6161724195154.6699218750
lmc,2007,6763730359226.9697265625
lmc,2008,7033141948609.9902343750
lmc,2009,7465743912931.8896484375
lmc,2010,7855960469120.0800781250
lmc,2011,8309584969910.8203125000
lmc,2012,8732128869966.9599609375
lmc,2013,9346604740913.0000000000
lmc,2014,9787770529264.5800781250
lmc,2015,10318040890848.8007812500
lmc,2016,10872344050370.6992187500
lmc,2017,11492882624263.3007812500
mea,1994,1366398283875.3200683594
mea,1995,1374089371652.9899902344
mea,1996,1388986036478.9299316406
mea,1997,1424986815054.6599121094
mea,1998,1495005127027.5100097656
mea,1999,1550065846534.6699218750
mea,2000,1602343167363.7800292969
mea,2001,1687443366245.2099609375
mea,2002,1751910752975.5400390625
mea,2003,1837977886476.1201171875
mea,2004,1927789969616.0600585938
mea,2005,2074291238641.2399902344
mea,2006,2242915320505.2402343750
mea,2007,2468565632297.5400390625
mea,2008,2600005435914.9702148438
mea,2009,2625370031268.9599609375
mea,2010,2687363272035.2500000000
mea,2011,2765151115595.2202148438
mea,2012,2869718689952.0000000000
mea,2013,2944178908272.4501953125
mea,2014,3076927517268.4902343750
mea,2015,3081149228099.1201171875
mea,2016,3166395943354.7001953125
mna,1990,835133566328.3420410156
mna,1991,904069273579.4790039062
mna,1992,955892066056.9420166016
mna,1993,979001941782.4820556641
mna,1994,1016849937257.6099853516
mna,1995,1016392040218.5200195312
mna,1996,1023235287255.9000244141
mna,1997,1048462518979.9899902344
mna,1998,1099172271846.8599853516
mna,1999,1139192206434.6599121094
mna,2000,1172470407796.0300292969
mna,2001,1245834213760.6298828125
mna,2002,1293551518946.7700195312
mna,2003,1368095239038.2900390625
mna,2004,1409128475910.6899414062
mna,2005,1528279230192.1298828125
mna,2006,1626843469652.2900390625
mna,2007,1772476919120.4599609375
mna,2008,1818209197377.8999023438
mna,2009,1909204867515.0000000000
mna,2010,1991448662428.5000000000
mna,2011,1986962923621.0200195312
mna,2012,2054534282569.5200195312
mna,2013,2091489695818.2299804688
mna,2014,2158871397938.3400878906
mna,2015,2154295510714.6000976562
mna,2016,2211141217067.9902343750
tmn,1990,830620910908.9570312500
tmn,1991,899184123141.9809570312
tmn,1992,950726890465.6850585938
tmn,1993,973711891667.9879150391
tmn,1994,1011355374992.2700195312
tmn,1995,1010297365152.2800292969
tmn,1996,1016827056022.0000000000
tmn,1997,1040205784951.1899414062
tmn,1998,1088747983716.6800537109
tmn,1999,1126807970597.8200683594
tmn,2000,1161574979414.6699218750
tmn,2001,1235304954634.6499023438
tmn,2002,1282801854262.6699218750
tmn,2003,1356110331075.0900878906
tmn,2004,1395965531494.4399414062
tmn,2005,1513437619748.1201171875
tmn,2006,1613245824303.6298828125
tmn,2007,1759278050414.9699707031
tmn,2008,1807233727680.6398925781
tmn,2009,1896020808775.3200683594
tmn,2010,1978729037626.1398925781
tmn,2011,1973310211691.6298828125
tmn,2012,2037636435903.9099121094
tmn,2013,2076643682305.6298828125
tmn,2014,2143668999181.0900878906
tmn,2015,2136162262068.0700683594
tmn,2016,2192662986814.1699218750
mic,1990,10172523026693.8007812500
mic,1991,10405296276120.5996093750
mic,1992,10663629864039.9003906250
mic,1993,11075363267806.6992187500
mic,1994,11414488026694.6992187500
mic,1995,11846022129648.6992187500
mic,1996,12484889862952.0996093750
mic,1997,12916140005663.5996093750
mic,1998,13005241310038.5000000000
mic,1999,13163308996090.1992187500
mic,2000,13568471734436.6992187500
mic,2001,14073600586324.6992187500
mic,2002,14385905530073.0996093750
mic,2003,14956715535285.6992187500
mic,2004,15864373878713.8007812500
mic,2005,16819195263067.8007812500
mic,2006,17578143213711.1992187500
mic,2007,18975904342389.6992187500
mic,2008,19892999094733.8984375000
mic,2009,20167833832237.3007812500
mic,2010,21127582998144.8984375000
mic,2011,22351983565159.8007812500
mic,2012,23316021129746.3007812500
mic,2013,24424036231173.6015625000
mic,2014,25197090288690.1992187500
mic,2015,25716158633824.3984375000
mic,2016,26411210675202.6992187500
mic,2017,27461616170402.6015625000
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.9003906250
nac,2013,11809980960502.4003906250
nac,2014,12146665304347.9003906250
nac,2015,12576890168495.4003906250
nac,2016,12916882214241.4003906250
oed,1990,16181062845087.9003906250
oed,1991,16410334173790.6992187500
oed,1992,16889085790891.5996093750
oed,1993,17308608757430.1992187500
oed,1994,17824477404092.6992187500
