country,year,ne_con_prvt_pp_kd
oec,2007,24299095200952.1015625000
oec,2008,24346487158754.1015625000
oec,2009,24063906758240.1992187500
oec,2010,24490831996185.6992187500
oec,2011,24829802643315.6015625000
oec,2012,25048385249908.0000000000
oec,2013,25337606655332.3984375000
lcn,1990,2312446856242.2998046875
lcn,1991,2431690690743.7597656250
lcn,1992,2480050804789.8500976562
lcn,1993,2661655440757.1098632812
lcn,1994,2796350812596.0600585938
lcn,1995,2839103043589.1000976562
lcn,1996,2936438148071.3701171875
lcn,1997,3074217642925.0400390625
lcn,1998,3143973899787.7797851562
lcn,1999,3166358225867.4902343750
lcn,2000,3292994681906.2597656250
lcn,2001,3328369993648.5097656250
lcn,2002,3318985242551.1899414062
lcn,2003,3371104033390.8901367188
lcn,2004,3553665707351.7001953125
lcn,2005,3743591001398.5498046875
lcn,2006,3985658660852.2797851562
lcn,2007,4235874075361.6298828125
lcn,2008,4418228298485.9003906250
lcn,2009,4426634885062.0996093750
lcn,2010,4691881360189.8095703125
lcn,2011,4948019172651.4697265625
lcn,2012,5168698185652.6298828125
lcn,2013,5340342690452.3300781250
lcn,2014,5431163219681.2402343750
lac,1990,1807399635013.0700683594
lac,1991,1897113804976.8500976562
lac,1992,1917283721418.8500976562
lac,1993,2070057342929.6799316406
lac,1994,2183699931298.6999511719
lac,1995,2228871956728.8500976562
lac,1996,2301954996973.7202148438
lac,1997,2396078761269.0297851562
lac,1998,2441902030882.7700195312
lac,1999,2470988551610.7700195312
lac,2000,2581287683824.9799804688
lac,2001,2624529835593.9101562500
lac,2002,2672010410858.8100585938
lac,2003,2696982965822.7597656250
lac,2004,2814472147602.4501953125
lac,2005,2936984998667.8798828125
lac,2006,3114192026600.8901367188
lac,2007,3275654910078.5000000000
lac,2008,3414085619276.6899414062
lac,2009,3416578381276.8198242188
lac,2010,3628778458686.0097656250
lac,2011,3802196290714.6298828125
lac,2012,3960626648956.2597656250
lac,2013,4080773583808.9101562500
lac,2014,4160804162947.6601562500
ldc,1990,493010088419.1310424805
ldc,1991,505008649103.9650268555
ldc,1992,517728109047.9509887695
ldc,1993,533739658415.9320068359
ldc,1994,548044118963.5120239258
ldc,1995,566397558654.3170166016
ldc,1996,584507065818.7280273438
ldc,1997,600947949133.1949462891
ldc,1998,624788178258.4320068359
ldc,1999,645336419569.1669921875
ldc,2000,658162642424.5170898438
ldc,2001,683433483270.4310302734
ldc,2002,705356496157.2479248047
ldc,2003,732440887797.5120849609
ldc,2004,781244719565.0690917969
ldc,2005,821060924346.1309814453
ldc,2006,875127694733.7919921875
ldc,2007,924013215058.7359619141
ldc,2008,963518620088.5920410156
ldc,2009,993436636023.1990966797
ldc,2010,1040191742603.7500000000
ldc,2011,1080364360177.0600585938
ldc,2012,1119101881513.4299316406
ldc,2013,1174706083158.2199707031
ldc,2014,1219138385927.4199218750
lmy,1990,7542897635019.3798828125
lmy,1991,7763642191401.2099609375
lmy,1992,8061680277500.8603515625
lmy,1993,8459242071071.0000000000
lmy,1994,8728070430227.2500000000
lmy,1995,9196578935682.1191406250
lmy,1996,9779030831288.2207031250
lmy,1997,10149432867545.6992187500
lmy,1998,10390927895313.1992187500
lmy,1999,10778628815369.9003906250
lmy,2000,11284050256086.0000000000
lmy,2001,11789829726552.5996093750
lmy,2002,12249714238257.3007812500
lmy,2003,12849425129227.5000000000
lmy,2004,13660420128697.5000000000
lmy,2005,14568972811154.8007812500
lmy,2006,15473411030863.0000000000
lmy,2007,16784157378446.1992187500
lmy,2008,17570486588624.9003906250
lmy,2009,18280250383750.6015625000
lmy,2010,19354610689115.1992187500
lmy,2011,20703645401636.1015625000
lmy,2012,21799296176711.5000000000
lmy,2013,22949568192271.1015625000
lmy,2014,24081543979271.0000000000
lmc,1990,3164621913623.4301757812
lmc,1991,3230228822070.8300781250
lmc,1992,3328440802335.1000976562
lmc,1993,3415289560537.9501953125
lmc,1994,3539796083615.8500976562
lmc,1995,3758707218425.7099609375
lmc,1996,4043413774449.2500000000
lmc,1997,4188615731573.0698242188
lmc,1998,4290852821321.4902343750
lmc,1999,4473350786180.2402343750
lmc,2000,4603459071409.6201171875
lmc,2001,4911297405812.6601562500
lmc,2002,5055443573413.7802734375
lmc,2003,5336488778088.9296875000
lmc,2004,5649163057821.1503906250
lmc,2005,6076080641926.5097656250
lmc,2006,6345732617153.7998046875
lmc,2007,6950989298840.3398437500
lmc,2008,7222490692058.9296875000
lmc,2009,7646531504967.4404296875
lmc,2010,8028419329888.7695312500
lmc,2011,8543172033111.5595703125
lmc,2012,8966158537922.7402343750
lmc,2013,9528871569636.1601562500
lmc,2014,9986465968788.9492187500
mna,1990,858409241013.3179931641
mna,1991,900643735789.0009765625
mna,1992,939685904609.3879394531
mna,1993,931991470464.8609619141
mna,1994,927291573513.7340087891
mna,1995,936887988877.0369873047
mna,1996,970035902052.3599853516
mna,1997,1003645161873.1300048828
mna,1998,1036047154589.0100097656
mna,1999,1071103194846.1099853516
mna,2000,1127395935627.4399414062
mna,2001,1175417976671.6000976562
mna,2002,1240341421239.7500000000
mna,2003,1283973810571.7500000000
mna,2004,1338549016598.4199218750
mna,2005,1427070223753.0200195312
mna,2006,1510748721302.4499511719
mna,2007,1651728792929.7299804688
mna,2008,1705471778643.0700683594
mna,2009,1727786210610.3400878906
mna,2010,1800985706111.0200195312
mna,2011,1913391212086.8100585938
mna,2012,1979790141366.1799316406
mna,2013,1962250442378.8500976562
mna,2014,2026062727789.0800781250
mic,1990,7343620269884.1298828125
mic,1991,7556450287608.1201171875
mic,1992,7850867026703.6103515625
mic,1993,8241819498718.5800781250
mic,1994,8505690821706.2998046875
mic,1995,8963961718730.8105468750
mic,1996,9531788102763.9609375000
mic,1997,9892478618628.4609375000
mic,1998,10122520708530.6992187500
mic,1999,10502457615069.3007812500
mic,2000,11001135617915.0000000000
mic,2001,11498802898519.9003906250
mic,2002,11945153447224.4003906250
mic,2003,12530855060246.3007812500
mic,2004,13325095521685.0000000000
mic,2005,14215819318952.1992187500
mic,2006,15092561066391.8007812500
mic,2007,16384148642735.0000000000
mic,2008,17150676526834.8007812500
mic,2009,17841689621864.6015625000
mic,2010,18896164699751.6015625000
mic,2011,20224669040552.3984375000
mic,2012,21291080586710.5000000000
mic,2013,22416826497342.3007812500
mic,2014,23530179862165.8984375000
nac,1990,6338696720134.8300781250
nac,1991,6347314253073.0400390625
nac,1992,6573572407560.8203125000
nac,1993,6794653493090.5996093750
nac,1994,7053843117475.6904296875
nac,1995,7261541528312.2197265625
nac,1996,7512589405634.5097656250
nac,1997,7800885923825.4902343750
nac,1998,8205399659378.2197265625
nac,1999,8632563966545.1396484375
nac,2000,9065385452604.9707031250
nac,2001,9299378256826.3300781250
nac,2002,9545634502235.7402343750
nac,2003,9843291873787.1992187500
nac,2004,10216392955275.6992187500
nac,2005,10576252276910.1992187500
nac,2006,10904455429169.5000000000
nac,2007,11162089148798.4003906250
nac,2008,11146573602960.8007812500
nac,2009,10982211684947.5996093750
nac,2010,11203753024643.0000000000
nac,2011,11457664837748.9003906250
nac,2012,11628614056574.9003906250
nac,2013,11832484016872.0996093750
oed,1990,16222845147390.9003906250
oed,1991,16452344887001.5996093750
oed,1992,16925880540609.0996093750
oed,1993,17341891476068.1992187500
oed,1994,17848881170737.1992187500
oed,1995,18244801274848.8984375000
oed,1996,18834928329403.8984375000
oed,1997,19442114323813.0000000000
oed,1998,20074994341310.3984375000
oed,1999,20902146338026.6992187500
oed,2000,21742012117736.6992187500
oed,2001,22221407343183.5000000000
oed,2002,22730500217752.8984375000
oed,2003,23256628104231.1992187500
oed,2004,23989198405216.3007812500
oed,2005,24716741951929.1992187500
oed,2006,25399897415649.3007812500
oed,2007,26027896411965.1992187500
oed,2008,26092433569407.5000000000
oed,2009,25726537953331.0000000000
oed,2010,26254601678722.3984375000
oed,2011,26699451130514.8984375000
oed,2012,26967593697457.1015625000
oed,2013,27321686195339.1992187500
oss,1990,30616261443.2845001221
oss,1991,32092129345.9785995483
oss,1992,32553804962.3558998108
oss,1993,33301871602.7370986938
oss,1994,32924640835.0789985657
oss,1995,35517086283.1672973633
oss,1996,37179584665.1890029907
oss,1997,39073804274.6239013672
oss,1998,41102176159.3600997925
oss,1999,42220943009.4300003052
oss,2000,44563357608.2053985596
oss,2001,46311184403.1864013672
oss,2002,47863872178.2816009521
oss,2003,48701351546.7185974121
oss,2004,53161305168.5513992310
oss,2005,52187833684.5490036011
oss,2006,59559379587.5886993408
oss,2007,64346520045.8651962280
oss,2008,70858582828.9100036621
oss,2009,73203572636.0619964600
oss,2010,75084516016.9987030029
oss,2011,77430623797.5715026855
oss,2012,80877467227.7313995361
oss,2013,85207391845.7781982422
oss,2014,88304780855.7252044678
sst,1990,56495310265.5462036133
sst,1991,59479663071.7183990479
sst,1992,58779443408.2472000122
sst,1993,59988183924.0817031860
sst,1994,58831889254.1800994873
sst,1995,62694187761.7088012695
sst,1996,67132208130.2097015381
sst,1997,71406891269.3305053711
sst,1998,75064231141.9445953369
sst,1999,78804736838.7888031006
sst,2000,83905952320.1893005371
sst,2001,86378827665.1533050537
sst,2002,88268804202.1887969971
sst,2003,95338331984.4510955811
sst,2004,104926959721.9190063477
sst,2005,101300870144.9690093994
sst,2006,111830204331.3480072021
sst,2007,121971879958.5180053711
sst,2008,124481688252.7530059814
sst,2009,125517614107.1559906006
sst,2010,124969522702.5180053711
sst,2011,130403737631.7830047607
sst,2012,138248749410.8190002441
sst,2013,142818270203.9290161133
sst,2014,147277947720.3769836426
sas,1990,1449625609702.2600097656
sas,1991,1468348087976.7199707031
sas,1992,1535513919908.4899902344
sas,1993,1594430501411.9799804688
sas,1994,1665999484719.2800292969
sas,1995,1767074961268.2800292969
sas,1996,1890353395385.0200195312
sas,1997,1948299374834.1599121094
sas,1998,2049030609634.9299316406
sas,1999,2175517254585.7399902344
sas,2000,2240369913107.8300781250
sas,2001,2348042394323.5000000000
sas,2002,2406528520801.7597656250
sas,2003,2522137877544.5600585938
sas,2004,2673454394965.6401367188
sas,2005,2914364199282.0600585938
sas,2006,3123943102151.2299804688
sas,2007,3383838823275.5200195312
sas,2008,3598196860557.6899414062
sas,2009,3805642118246.3798828125
sas,2010,4088366057122.7001953125
sas,2011,4428790111974.2695312500
sas,2012,4669938846878.5097656250
sas,2013,4929555609426.3095703125
sas,2014,5226573271511.7500000000
ssf,1990,746150483694.9449462891
ssf,1991,763886657115.5859375000
ssf,1992,788753501541.5749511719
ssf,1993,796447380258.5059814453
ssf,1994,797594527791.8929443359
ssf,1995,842511275404.2059326172
ssf,1996,924808880292.9840087891
ssf,1997,936942965192.5649414062
ssf,1998,960589310080.6959228516
ssf,1999,959879476421.0329589844
ssf,2000,978594947818.7290039062
ssf,2001,1129588077645.6201171875
ssf,2002,1154609492706.1101074219
ssf,2003,1243959008303.2099609375
ssf,2004,1329009152240.4599609375
ssf,2005,1417375580573.3898925781
ssf,2006,1393719188747.5500488281
ssf,2007,1611942568130.4399414062
ssf,2008,1520365794051.5600585938
ssf,2009,1697446703466.7099609375
ssf,2010,1687224799386.3898925781
ssf,2011,1710809669002.6799316406
ssf,2012,1745822586480.5700683594
ssf,2013,1919675480617.9499511719
ssf,2014,1972325602934.1398925781
ssa,1990,745572661464.3850097656
ssa,1991,763252027903.5120849609
ssa,1992,788102265126.2800292969
ssa,1993,795849694673.5400390625
ssa,1994,797029100865.9169921875
ssa,1995,841763020905.1658935547
ssa,1996,923794182532.5059814453
ssa,1997,935898300956.5930175781
ssa,1998,959296084132.0679931641
ssa,1999,958623003420.0859375000
ssa,2000,977495348837.3959960938
ssa,2001,1127959901247.5700683594
ssa,2002,1151751613168.1899414062
ssa,2003,1240596456584.8200683594
ssa,2004,1323527868213.0800781250
ssa,2005,1414938760620.9599609375
ssa,2006,1390043893194.4399414062
ssa,2007,1607866485114.4199218750
ssa,2008,1515861301588.4699707031
ssa,2009,1692311694796.4199218750
ssa,2010,1681633998916.7700195312
ssa,2011,1704855914819.9599609375
ssa,2012,1739576241271.5500488281
ssa,2013,1913087467970.3701171875
ssa,2014,1966600667892.6398925781
umc,1990,4238828532949.4902343750
umc,1991,4386301328103.5800781250
umc,1992,4583166164562.3095703125
umc,1993,4885246267851.3496093750
umc,1994,5027461077738.8095703125
umc,1995,5271256753595.2197265625
umc,1996,5560665699075.4199218750
umc,1997,5778519304549.5097656250
umc,1998,5908289889142.6904296875
umc,1999,6109622940757.4902343750
umc,2000,6478108551170.6699218750
umc,2001,6676089916371.1201171875
umc,2002,6979625432146.1103515625
umc,2003,7290193790249.6699218750
umc,2004,7776674944158.2304687500
umc,2005,8249446910776.2695312500
umc,2006,8846123909199.3105468750
umc,2007,9543493579441.1796875000
umc,2008,10041404156415.9003906250
umc,2009,10317952878493.8007812500
umc,2010,10995157634348.5996093750
umc,2011,11815994092063.0000000000
umc,2012,12465444823479.6992187500
umc,2013,13038925756859.6992187500
umc,2014,13701903838803.1992187500
wld,1990,24748743378720.1992187500
wld,1991,25176146397674.8984375000
wld,1992,25950791207725.0000000000
wld,1993,26695709945536.8984375000
wld,1994,27528081689541.0000000000
wld,1995,28420544573604.3007812500
wld,1996,29548584151001.1992187500
wld,1997,30564240827043.1015625000
wld,1998,31414801618345.3984375000
wld,1999,32607137254516.3984375000
wld,2000,33979606419637.8984375000
wld,2001,35053965039376.6992187500
wld,2002,36024915735481.5000000000
wld,2003,37194844094562.6015625000
wld,2004,38858694808894.2031250000
wld,2005,40608056231250.2031250000
wld,2006,42393771924457.0000000000
wld,2007,44583859034635.8984375000
wld,2008,45624578221188.6015625000
wld,2009,45897349073438.7031250000
wld,2010,47548598261260.6015625000
wld,2011,49425981099740.2968750000
wld,2012,50939828490989.7031250000
wld,2013,52542178908422.8984375000
wld,2014,54399410627101.5000000000
afg,2011,43986129266.0296020508
alb,1996,12797878157.7905006409
alb,1997,9585231123.9097003937
alb,1998,8892314152.4269790649
alb,1999,9157526981.1791992188
alb,2000,9397411199.9467411041
alb,2001,9352646945.1094493866
alb,2002,10066272503.0869998932
alb,2003,11179225999.2196006775
alb,2004,12229110531.3022003174
alb,2005,12965023750.9298992157
alb,2006,13575673383.9873008728
alb,2007,15025207770.7719001770
alb,2008,16606403927.5926990509
alb,2009,16722313535.7458000183
alb,2010,16999597903.7257003784
alb,2011,17302216833.4720001221
alb,2012,17323976115.3750991821
alb,2013,17653073649.9086990356
alb,2014,18150326044.7775993347
dza,1990,107791645469.1709899902
dza,1991,99849006434.9924926758
dza,1992,104660250689.8159942627
dza,1993,102016142995.9280090332
dza,1994,101439323390.5549926758
dza,1995,103544401291.9390106201
dza,1996,101056632955.6669921875
dza,1997,98875845678.9085998535
dza,1998,100948917571.6349945068
dza,1999,103929962025.9469909668
dza,2000,106165265095.4290008545
dza,2001,109030037012.3619995117
dza,2002,123112384043.9240112305
dza,2003,128036879447.8330078125
dza,2004,135463009406.7910003662
dza,2005,141965238949.2449951172
dza,2006,145940265749.4200134277
dza,2007,152799458151.6499938965
dza,2008,158911436477.7160034180
dza,2009,127886444291.5549926758
dza,2010,135048085209.8190002441
dza,2011,143150970317.1390075684
dza,2012,150308518786.8919982910
dza,2013,157823944686.7189941406
dza,2014,164768198317.7430114746
ago,2011,44761687656.2024993896
atg,2011,979361845.6298830509
arm,1990,9726634611.8947086334
arm,1991,9318116199.1945590973
arm,1992,8050852736.0108089447
arm,1993,5893223843.3503599167
arm,1994,6223244701.7679700851
arm,1995,6789559929.2300996780
arm,1996,7049317612.7395000458
arm,1997,7563122129.0993404388
arm,1998,7963967601.9416093826
arm,1999,8075463148.3687906265
arm,2000,8745726589.6833801270
arm,2001,9414495179.8822994232
arm,2002,10252385250.8917999268
arm,2003,10992844138.9675006866
arm,2004,11974889346.4122009277
arm,2005,13027405661.0830001831
arm,2006,14107625870.7908000946
arm,2007,15975983726.7523002625
arm,2008,16835385892.2122001648
arm,2009,16097619484.5223007202
arm,2010,16717155228.9790000916
arm,2011,17199781097.8348007202
arm,2012,18764156884.7355995178
arm,2013,18933034296.6982002258
arm,2014,19027699468.1817016602
abw,2011,1736946169.1831300259
aus,1990,245138956941.7339782715
aus,1991,247751922795.7850036621
aus,1992,253610748604.2869873047
aus,1993,258500796975.0369873047
aus,1994,264728912239.4349975586
aus,1995,276944011330.7470092773
aus,1996,286060844773.1710205078
aus,1997,294482830949.8969726562
aus,1998,308883297577.9069824219
aus,1999,325735165923.0130004883
aus,2000,339199653847.8400268555
aus,2001,350350008833.5839843750
aus,2002,361176020777.4729614258
aus,2003,376632120751.4479980469
aus,2004,396006454738.5520019531
aus,2005,413859291872.0079956055
aus,2006,426907114391.0050048828
aus,2007,447297601765.7960205078
aus,2008,468459466786.9479980469
aus,2009,469897752036.2260131836
aus,2010,480592569041.8359985352
aus,2011,498897907235.5579833984
aus,2012,511719782916.4089965820
aus,2013,519793738076.3120117188
aus,2014,533458662712.3979492188
aut,1990,135493801447.9969940186
aut,1991,139551824111.8399963379
aut,1992,144407242457.0050048828
aut,1993,144560202610.0930175781
aut,1994,147513594255.8599853516
aut,1995,148771037063.3559875488
aut,1996,153058213714.3469848633
aut,1997,153766795680.1919860840
aut,1998,158242008734.0039978027
aut,1999,161987488302.4129943848
aut,2000,166992859042.4630126953
aut,2001,169153998886.7680053711
aut,2002,170426811273.2239990234
aut,2003,173373611887.3150024414
aut,2004,177413515759.5030212402
aut,2005,181234934737.6760253906
aut,2006,185087299176.8430175781
aut,2007,187037348068.0669860840
aut,2008,188618124155.0639953613
aut,2009,189702754684.1230163574
aut,2010,191564997496.4429931641
aut,2011,194053555590.7969970703
aut,2012,195150719455.8010253906
aut,2013,195279470997.7839965820
aut,2014,195373616471.9479980469
aze,1992,19518137675.7160987854
aze,1993,14580049243.9531002045
aze,1994,10672596029.7991008759
aze,1995,10395108192.7402992249
aze,1996,11382643563.9099006653
aze,1997,12737177644.1791000366
aze,1998,14507646031.0671005249
aze,1999,16277578830.0827999115
aze,2000,19817414473.5349998474
aze,2001,19198337198.5537986755
aze,2002,21584556703.9715995789
aze,2003,22831513706.5172004700
aze,2004,25263623027.8619003296
aze,2005,30618972754.0931015015
aze,2006,41755470556.0370025635
aze,2007,49308008421.4875030518
aze,2008,52555099761.7079010010
aze,2009,55912902626.7977981567
aze,2010,47541760035.6882019043
aze,2011,58906793302.6074981689
aze,2012,60202742816.3722991943
bhs,1990,3681435666.0403294563
bhs,1991,3522141368.7345705032
bhs,1992,3346277210.3545999527
bhs,1993,3335953110.7170400620
bhs,1994,3409089186.9048500061
bhs,1995,3658287585.8827500343
bhs,1996,3893796672.7687296867
bhs,1997,3937309830.9419298172
bhs,1998,4413027244.4188394547
bhs,1999,4781934450.2696399689
