country,year,ne_con_prvt_pp_kd
ibd,1999,10938540498679.6992187500
ibd,2000,11471059652374.6992187500
ibd,2001,12020251827051.6992187500
ibd,2002,12465577377743.4003906250
ibd,2003,13149720656043.5000000000
ibd,2004,14007569514754.5000000000
ibd,2005,14993491282330.5996093750
ibd,2006,16042379013522.0996093750
ibd,2007,17348383796477.1992187500
ibd,2008,18506550763826.5000000000
ibd,2009,18906388412321.0000000000
ibd,2010,20156224091306.0000000000
ibd,2011,21586336782200.3984375000
ibd,2012,23090405593283.8984375000
ibd,2013,24436390717843.1992187500
ibd,2014,25514380956538.0000000000
ibd,2015,26430622916217.0000000000
ibd,2016,27618384555968.5000000000
ibd,2017,29047046022432.1015625000
ibt,1990,9233723323918.4609375000
ibt,1991,9471775630426.1406250000
ibt,1992,9739656764043.3105468750
ibt,1993,9978369215149.0605468750
ibt,1994,10297524011825.1992187500
ibt,1995,10664155097434.5996093750
ibt,1996,11215072145461.5000000000
ibt,1997,11769376697708.4003906250
ibt,1998,12043015719014.6992187500
ibt,1999,12385306431764.4003906250
ibt,2000,12949168971421.3007812500
ibt,2001,13662819525459.0996093750
ibt,2002,14197454352779.1992187500
ibt,2003,14964045163823.8007812500
ibt,2004,15923312330931.1992187500
ibt,2005,17082259053624.4003906250
ibt,2006,18151708780469.0000000000
ibt,2007,19692874990927.5000000000
ibt,2008,20841417675413.6992187500
ibt,2009,21377851229550.8007812500
ibt,2010,22730542850345.1015625000
ibt,2011,24333482805866.8984375000
ibt,2012,25951368785214.8984375000
ibt,2013,27535044195421.6015625000
ibt,2014,28726968758373.6015625000
ibt,2015,29758345753139.6992187500
ibt,2016,31033249234939.1015625000
ibt,2017,32618896606773.3007812500
idb,1990,551875037942.7609863281
idb,1991,560373092391.8000488281
idb,1992,629084903799.6159667969
idb,1993,619008084839.6789550781
idb,1994,611140981593.8740234375
idb,1995,652485756137.8520507812
idb,1996,723323243085.5240478516
idb,1997,736369977790.8859863281
idb,1998,743915711165.2509765625
idb,1999,759798236495.0469970703
idb,2000,768170143121.7629394531
idb,2001,907418731053.4909667969
idb,2002,967930311818.3950195312
idb,2003,1019189770634.2099609375
idb,2004,1070349229556.1700439453
idb,2005,1195246406842.3999023438
idb,2006,1145666401370.2700195312
idb,2007,1329165182263.3898925781
idb,2008,1258344107723.6398925781
idb,2009,1369862588320.5500488281
idb,2010,1405280548593.3100585938
idb,2011,1397244369590.7500000000
idb,2012,1441193650216.7600097656
idb,2013,1591632059304.4799804688
idb,2014,1640583762258.7800292969
idb,2015,1674192306309.2299804688
idb,2016,1706360512779.7500000000
idb,2017,1778357177771.1000976562
idx,1993,715674621537.0140380859
idx,1994,723208281493.7900390625
idx,1995,748653688311.5579833984
idx,1996,766524929194.4429931641
idx,1997,789485522421.3430175781
idx,1998,826569146891.6569824219
idx,1999,852870311523.6790771484
idx,2000,871056021442.7829589844
idx,2001,910014605383.1519775391
idx,2002,949594994402.8291015625
idx,2003,983772127209.5408935547
idx,2004,1043340878287.2500000000
idx,2005,1103907878795.8701171875
idx,2006,1177299967794.8898925781
idx,2007,1243356585278.0200195312
idx,2008,1297417219812.2700195312
idx,2009,1337939174583.6201171875
idx,2010,1413302427812.4799804688
idx,2011,1434151825781.8400878906
idx,2012,1498974003028.6499023438
idx,2013,1595891076501.9899902344
idx,2014,1663209993613.0200195312
idx,2015,1755239196995.1101074219
idx,2016,1806878981616.7199707031
idx,2017,1894841451527.3100585938
ida,1990,1204453119343.8400878906
ida,1991,1231160633030.3000488281
ida,1992,1338696371836.7099609375
ida,1993,1335607029556.8100585938
ida,1994,1331011630657.1201171875
ida,1995,1403577391587.6899414062
ida,1996,1508980817451.8000488281
ida,1997,1542966273717.3100585938
ida,1998,1580363656261.1699218750
ida,1999,1620547326523.3601074219
ida,2000,1644946518250.1499023438
ida,2001,1851293535841.8701171875
ida,2002,1957873826808.6699218750
ida,2003,2048556786451.2800292969
ida,2004,2159526936103.7399902344
ida,2005,2362608470176.4599609375
ida,2006,2359887441326.9799804688
ida,2007,2633845048769.7597656250
ida,2008,2596492151675.7500000000
ida,2009,2761275535616.0698242188
ida,2010,2868102280498.5800781250
ida,2011,2850837562882.5200195312
ida,2012,2958044880106.1201171875
ida,2013,3213839426382.4301757812
ida,2014,3328757248329.9101562500
ida,2015,3448025026814.8598632812
ida,2016,3530062388836.4199218750
ida,2017,3689156204190.4199218750
lte,1995,4678985998092.5302734375
lte,1996,4917800783542.4296875000
lte,1997,5184482950998.8701171875
lte,1998,5249711169722.2402343750
lte,1999,5373311110982.6699218750
lte,2000,5711728452847.0703125000
lte,2001,6073610542164.7304687500
lte,2002,6399469365334.1699218750
lte,2003,6779300914874.6699218750
lte,2004,7267762425480.6298828125
lte,2005,7775874567007.4697265625
lte,2006,8478091011134.2099609375
lte,2007,9272698450223.1406250000
lte,2008,10137374286852.6992187500
lte,2009,10357155403272.6992187500
lte,2010,11052600776357.1992187500
lte,2011,11886211071352.1992187500
lte,2012,12923584534245.3007812500
lte,2013,13744503715523.0996093750
lte,2014,14448024517015.1992187500
lte,2015,14827727733431.5000000000
lte,2016,15404688357232.5996093750
lte,2017,16144916411947.3007812500
lcn,1990,2333401730444.2998046875
lcn,1991,2471858786434.9199218750
lcn,1992,2541712831970.2597656250
lcn,1993,2621786511516.2299804688
lcn,1994,2769572509908.9399414062
lcn,1995,2827021477793.0297851562
lcn,1996,2927214593244.7099609375
lcn,1997,3075918553133.6401367188
lcn,1998,3149181460598.1098632812
lcn,1999,3168602227971.7402343750
lcn,2000,3292326609475.4301757812
lcn,2001,3330323814856.6699218750
lcn,2002,3326102686442.5600585938
lcn,2003,3382584999320.6899414062
lcn,2004,3589642194621.7900390625
lcn,2005,3778546002459.7998046875
lcn,2006,3966011980031.5000000000
lcn,2007,4209900977145.3999023438
lcn,2008,4402553925840.7001953125
lcn,2009,4371080608558.7797851562
lcn,2010,4618597171126.1201171875
lcn,2011,4856447020084.9599609375
lcn,2012,5028062744812.0703125000
lcn,2013,5197843534830.6796875000
lcn,2014,5278971445908.3095703125
lcn,2015,5318577104564.8095703125
lcn,2016,5325457593016.6904296875
lcn,2017,5453061496235.2197265625
lac,1990,1942106317384.9899902344
lac,1991,2057147157235.1799316406
lac,1992,2105650389640.3500976562
lac,1993,2167758180091.6201171875
lac,1994,2287811578923.6899414062
lac,1995,2356465342972.1499023438
lac,1996,2420259978537.8901367188
lac,1997,2527848370861.2998046875
lac,1998,2576796361917.8100585938
lac,1999,2601268030092.7500000000
lac,2000,2721378698999.0097656250
lac,2001,2776210199852.0800781250
lac,2002,2814794199910.2700195312
lac,2003,2840589986378.5800781250
lac,2004,3001995854951.7597656250
lac,2005,3150156131010.0898437500
lac,2006,3284265874206.3798828125
lac,2007,3477228277129.9799804688
lac,2008,3628491191876.3300781250
lac,2009,3623427458686.8398437500
lac,2010,3797841939760.3798828125
lac,2011,3972541606118.4501953125
lac,2012,4120354217774.8901367188
lac,2013,4254465873477.2597656250
lac,2014,4350241352703.2797851562
lac,2015,4365285340410.8300781250
lac,2016,4371032892975.5698242188
lac,2017,4470985981162.7802734375
tla,1990,2255691427091.7202148438
tla,1991,2392688564183.3300781250
tla,1992,2460331508690.4101562500
tla,1993,2537287077709.6801757812
tla,1994,2680668516149.2299804688
tla,1995,2741276085625.9702148438
tla,1996,2830684608883.3198242188
tla,1997,2974369729218.5898437500
tla,1998,3043891748586.8300781250
tla,1999,3060069335741.6801757812
tla,2000,3180062430291.0400390625
tla,2001,3216867829872.4902343750
tla,2002,3211223561328.8100585938
tla,2003,3264860967486.7597656250
tla,2004,3463886310409.4599609375
tla,2005,3647490911308.0800781250
tla,2006,3830938045160.3100585938
tla,2007,4069737407324.3999023438
tla,2008,4259998891767.6899414062
tla,2009,4231415996987.0898437500
tla,2010,4473751943572.1503906250
tla,2011,4709590413858.0302734375
tla,2012,4876675648886.4101562500
tla,2013,5042682078564.7304687500
tla,2014,5124158867117.5097656250
tla,2015,5164772829372.5595703125
tla,2016,5173065069209.4296875000
tla,2017,5299703513610.5800781250
ldc,1990,518054639443.6199951172
ldc,1991,531520054459.6550292969
ldc,1992,544935064404.2039794922
ldc,1993,558281715459.9770507812
ldc,1994,573348521429.5229492188
ldc,1995,592793037772.1370849609
ldc,1996,609466549168.8890380859
ldc,1997,625996854523.4560546875
ldc,1998,651780083223.1020507812
ldc,1999,674838554545.2620849609
ldc,2000,686904620097.6409912109
ldc,2001,717542606058.0269775391
ldc,2002,747717739065.4959716797
ldc,2003,774142935945.6959228516
ldc,2004,821000759646.4219970703
ldc,2005,868142568386.9879150391
ldc,2006,924877616265.2159423828
ldc,2007,974317969168.0849609375
ldc,2008,1009907297777.9200439453
ldc,2009,1052611536379.0600585938
ldc,2010,1108182632725.9599609375
ldc,2011,1164168567650.6101074219
ldc,2012,1218837691349.7299804688
ldc,2013,1284606173864.0900878906
ldc,2014,1342299837502.0500488281
ldc,2015,1416773367696.9399414062
ldc,2016,1458430209549.1899414062
ldc,2017,1522856088236.6999511719
lmy,1990,8672706732482.3896484375
lmy,1991,8889215558860.5605468750
lmy,1992,9129139871506.1796875000
lmy,1993,9347578822100.6894531250
lmy,1994,9632035863662.7792968750
lmy,1995,10001418919683.1992187500
lmy,1996,10504842816758.3007812500
lmy,1997,10999656884575.1992187500
lmy,1998,11240039162254.0996093750
lmy,1999,11577263499466.4003906250
lmy,2000,12130660340478.8007812500
lmy,2001,12857520944844.3007812500
lmy,2002,13423284733045.9003906250
lmy,2003,14158473349766.1992187500
lmy,2004,15065162965006.4003906250
lmy,2005,16184613494883.9003906250
lmy,2006,17185372357936.5000000000
lmy,2007,18657902440634.3007812500
lmy,2008,19737790035333.6992187500
lmy,2009,20289883422227.0000000000
lmy,2010,21564312947049.8984375000
lmy,2011,23091728132433.6992187500
lmy,2012,24695915678267.6992187500
lmy,2013,26250121494036.6015625000
lmy,2014,27449948366808.8007812500
lmy,2015,28446998863825.8984375000
lmy,2016,29702801761893.8984375000
lmy,2017,31236994054464.6015625000
lmc,1990,3197829654429.9702148438
lmc,1991,3275977889959.9301757812
lmc,1992,3400866381561.3798828125
lmc,1993,3459582095842.0297851562
lmc,1994,3584699602206.1201171875
lmc,1995,3806045002805.8500976562
lmc,1996,4078409504745.0898437500
lmc,1997,4229170756378.5000000000
lmc,1998,4348625161635.5000000000
lmc,1999,4545581806278.3203125000
lmc,2000,4675838337718.5097656250
lmc,2001,5000731289597.5800781250
lmc,2002,5199155512963.1298828125
lmc,2003,5472262840652.8496093750
lmc,2004,5757516976524.2500000000
lmc,2005,6183127251358.8300781250
lmc,2006,6410880977028.7500000000
lmc,2007,6952880200244.5800781250
lmc,2008,7188411637651.8095703125
lmc,2009,7505436513342.2802734375
lmc,2010,7904497232899.4199218750
lmc,2011,8318918079567.1796875000
lmc,2012,8741091811705.5703125000
lmc,2013,9356247322790.2890625000
lmc,2014,9805946026829.4902343750
lmc,2015,10296569902656.9003906250
lmc,2016,10887785765791.8007812500
lmc,2017,11547029067074.5000000000
mea,1990,1067971291773.5200195312
mea,1991,1159479165088.4399414062
mea,1992,1243470257670.8100585938
mea,1993,1283815790163.8500976562
mea,1994,1337216333624.9599609375
mea,1995,1344334155689.1201171875
mea,1996,1360737379359.8999023438
mea,1997,1397771200572.5900878906
mea,1998,1475416134786.0600585938
mea,1999,1529172132803.6000976562
mea,2000,1579903325167.7800292969
mea,2001,1660302923905.1000976562
mea,2002,1721034005762.5100097656
mea,2003,1806365893871.4599609375
mea,2004,1895220091520.8898925781
mea,2005,2041960987262.1499023438
mea,2006,2206025531409.7001953125
mea,2007,2428439598516.1401367188
mea,2008,2558481243127.3398437500
mea,2009,2575142486053.0000000000
mea,2010,2633918024013.7597656250
mea,2011,2723879789485.5000000000
mea,2012,2823393848676.5600585938
mea,2013,2893880523318.0200195312
mea,2014,3027986910920.4399414062
mea,2015,3058857947600.9902343750
mea,2016,3174658759918.5698242188
mea,2017,3256662647694.0898437500
mna,1990,797109360249.7479248047
mna,1991,866168161088.1800537109
mna,1992,928704498677.6870117188
mna,1993,956206379466.7940673828
mna,1994,992135122085.2191162109
mna,1995,991294492620.2509765625
mna,1996,999385073037.4559326172
mna,1997,1025423489100.0799560547
mna,1998,1082181706397.5500488281
mna,1999,1121115616807.9699707031
mna,2000,1153180610177.3200683594
mna,2001,1222125154537.8400878906
mna,2002,1266385836436.4299316406
mna,2003,1340818270259.0600585938
mna,2004,1380860176730.1101074219
mna,2005,1502059638952.2199707031
mna,2006,1596644523150.7099609375
mna,2007,1738990302365.3701171875
mna,2008,1782339835440.8500976562
mna,2009,1865400817291.2800292969
mna,2010,1945362906241.2800292969
mna,2011,1955152485189.0900878906
mna,2012,2017177137661.8701171875
mna,2013,2049693985808.0100097656
mna,2014,2118693452394.7299804688
mna,2015,2143307819428.4799804688
mna,2016,2229118029346.5097656250
mna,2017,2294272616982.8100585938
tmn,1990,792549021002.5500488281
tmn,1991,861212729805.2679443359
tmn,1992,923391290998.0749511719
tmn,1993,950735830884.4300537109
tmn,1994,986459021713.8070068359
tmn,1995,985025884919.4890136719
tmn,1996,992808339987.6099853516
tmn,1997,1017020230786.2600097656
tmn,1998,1071642575773.1600341797
tmn,1999,1108633224494.3601074219
tmn,2000,1142157250412.3500976562
tmn,2001,1211484361400.7800292969
tmn,2002,1255520635646.2800292969
tmn,2003,1328695959490.9599609375
tmn,2004,1367531264340.4899902344
tmn,2005,1487030282455.8701171875
tmn,2006,1582907227468.5800781250
tmn,2007,1725685680786.2800292969
tmn,2008,1771328312300.8500976562
tmn,2009,1852117736511.6398925781
tmn,2010,1932569591803.6999511719
tmn,2011,1941460602717.9199218750
tmn,2012,2000149198573.3999023438
tmn,2013,2034778940204.1298828125
tmn,2014,2103429787751.7299804688
tmn,2015,2125079147892.2600097656
tmn,2016,2210606414823.7998046875
tmn,2017,2277737477071.5200195312
mic,1990,8393277287095.2099609375
mic,1991,8599750261660.0703125000
mic,1992,8835611587005.1992187500
mic,1993,9050329501033.4609375000
mic,1994,9333884814179.2109375000
mic,1995,9690599985925.3691406250
mic,1996,10181774518907.0000000000
mic,1997,10661356844183.1992187500
mic,1998,10887923091155.0996093750
mic,1999,11216039313629.1992187500
mic,2000,11758925517745.6992187500
mic,2001,12469416949662.4003906250
mic,2002,13011775870313.9003906250
mic,2003,13730613475461.6992187500
mic,2004,14615562609103.9003906250
mic,2005,15709552414380.5996093750
mic,2006,16683412713123.3007812500
mic,2007,18126135752428.3007812500
mic,2008,19184685239484.6992187500
mic,2009,19712317416758.3984375000
mic,2010,20954378835217.8007812500
mic,2011,22397422484068.1992187500
mic,2012,23953917956270.8984375000
mic,2013,25468750833865.5000000000
mic,2014,26636107858532.8007812500
mic,2015,27585849568628.8007812500
mic,2016,28820875220499.3007812500
mic,2017,30323847043543.1015625000
nac,1990,6344017501922.6796875000
nac,1991,6352675051720.0400390625
nac,1992,6579116266247.6796875000
nac,1993,6800638761213.9003906250
nac,1994,7060036536833.8896484375
nac,1995,7267803852252.2304687500
nac,1996,7519231099989.5000000000
nac,1997,7807632323677.6699218750
nac,1998,8212171435648.4804687500
nac,1999,8640245794243.0195312500
nac,2000,9073487731799.9199218750
nac,2001,9308022532809.4101562500
nac,2002,9556025398080.6503906250
nac,2003,9852531866414.2695312500
nac,2004,10226124660564.1992187500
nac,2005,10588119702360.4003906250
nac,2006,10917459371222.3007812500
nac,2007,11176362936230.5996093750
nac,2008,11161398156578.8007812500
nac,2009,10994558487419.0000000000
nac,2010,11201179424615.5000000000
nac,2011,11412284359682.0996093750
nac,2012,11586980686275.8007812500
nac,2013,11764309994093.4003906250
nac,2014,12106772444991.6992187500
nac,2015,12544253424581.8007812500
nac,2016,12883866168090.0996093750
nac,2017,13217623702449.0996093750
oed,1990,16303429778208.6992187500
oed,1991,16527431996244.1992187500
oed,1992,17007548988856.0996093750
oed,1993,17334178629709.0000000000
oed,1994,17847238500824.3984375000
oed,1995,18280640889744.6992187500
oed,1996,18869430812218.5000000000
oed,1997,19485070083901.6015625000
