country,year,ne_con_prvt_pp_kd
eap,2000,3213548265822.0200195312
eap,2001,3476680313323.1201171875
eap,2002,3690000762980.6699218750
eap,2003,3978048451902.8598632812
eap,2004,4233815180761.4799804688
eap,2005,4516281485281.8203125000
eap,2006,4878112616730.0302734375
eap,2007,5271999290512.1904296875
eap,2008,5801232284609.9296875000
eap,2009,6185246441550.0000000000
eap,2010,6721148706624.0400390625
eap,2011,7370705414446.6601562500
eap,2012,8239858991947.4199218750
eap,2013,8902157904363.0390625000
eap,2014,9515282825298.9296875000
eap,2015,10208996179576.5000000000
eap,2016,10954426581309.6992187500
eap,2017,11630399446080.0996093750
tea,1995,2400782996077.2001953125
tea,1996,2629742587566.3198242188
tea,1997,2829980869647.6201171875
tea,1998,2838297147228.6601562500
tea,1999,2995315071250.4799804688
tea,2000,3207129507033.3901367188
tea,2001,3469735973151.3198242188
tea,2002,3682630335382.2099609375
tea,2003,3970130530212.9702148438
tea,2004,4225399738327.5600585938
tea,2005,4507347631872.0400390625
tea,2006,4868503386692.1601562500
tea,2007,5261655787461.8300781250
tea,2008,5789893681048.5996093750
tea,2009,6173183144879.4296875000
tea,2010,6708090383835.1601562500
tea,2011,7356443233178.0996093750
tea,2012,8223972457926.0400390625
tea,2013,8885001298567.0292968750
tea,2014,9496967656673.5097656250
tea,2015,10189377071848.4003906250
tea,2016,10933404396381.0000000000
tea,2017,11608101600450.6992187500
emu,1990,4751522087191.9501953125
emu,1991,4882483623772.0898437500
emu,1992,4986307280546.3896484375
emu,1993,4956457924386.3701171875
emu,1994,5044178799120.0703125000
emu,1995,5141345410403.5595703125
emu,1996,5243638819039.0595703125
emu,1997,5349606433739.2998046875
emu,1998,5520463926828.5800781250
emu,1999,5702596344042.3603515625
emu,2000,5874865242012.2197265625
emu,2001,5991111517597.1601562500
emu,2002,6050402714127.2001953125
emu,2003,6121224192374.2099609375
emu,2004,6233920970359.5800781250
emu,2005,6353405285783.4804687500
emu,2006,6489724746629.0302734375
emu,2007,6611717478547.6699218750
emu,2008,6635039915643.0498046875
emu,2009,6556846035335.7500000000
emu,2010,6604768925255.0703125000
emu,2011,6597676847583.3496093750
emu,2012,6518351767366.0996093750
emu,2013,6475662523415.8701171875
emu,2014,6531988279665.3203125000
emu,2015,6650563716500.7900390625
emu,2016,6786496484727.2998046875
emu,2017,6898670123361.1699218750
ecs,1990,8249331806371.5800781250
ecs,1991,8267900975982.3701171875
ecs,1992,8362719216042.3798828125
ecs,1993,8355018762440.2695312500
ecs,1994,8440891299381.1298828125
ecs,1995,8557009173688.0195312500
ecs,1996,8730772665342.1201171875
ecs,1997,8994219896072.4804687500
ecs,1998,9234666845446.0898437500
ecs,1999,9480781986110.6699218750
ecs,2000,9826902652235.4101562500
ecs,2001,10079896910169.5000000000
ecs,2002,10341188119473.8007812500
ecs,2003,10634609250853.5000000000
ecs,2004,11059324252834.4003906250
ecs,2005,11486828373828.4003906250
ecs,2006,11944553851600.0996093750
ecs,2007,12483211910513.5996093750
ecs,2008,12778870628041.5000000000
ecs,2009,12488781934805.8007812500
ecs,2010,12748814517501.0000000000
ecs,2011,13063220167780.0000000000
ecs,2012,13236182777597.0996093750
ecs,2013,13451059704745.5996093750
ecs,2014,13629606167424.5000000000
ecs,2015,13633986446302.0000000000
ecs,2016,13841080493073.8007812500
ecs,2017,14212744597744.5996093750
eca,1990,1785301584589.5500488281
eca,1991,1697130058162.8000488281
eca,1992,1657114108719.8000488281
eca,1993,1640610756002.3999023438
eca,1994,1584422439157.5700683594
eca,1995,1573295442674.4799804688
eca,1996,1570190501666.5700683594
eca,1997,1642102948127.4099121094
eca,1998,1640318801541.1899414062
eca,1999,1614627061422.4599609375
eca,2000,1709031437360.6201171875
eca,2001,1782323760118.6899414062
eca,2002,1905058057421.4499511719
eca,2003,2058337674025.8300781250
eca,2004,2292895363110.3798828125
eca,2005,2534865570816.7402343750
eca,2006,2798020169479.3398437500
eca,2007,3132789491149.2597656250
eca,2008,3379788683318.1401367188
eca,2009,3205277549528.1298828125
eca,2010,3385399371064.0898437500
eca,2011,3658933777716.4902343750
eca,2012,3882993390063.4501953125
eca,2013,4107245983311.6401367188
eca,2014,4172315945630.0498046875
eca,2015,3972823962267.6098632812
eca,2016,3951743328530.5898437500
eca,2017,4136166876079.4301757812
tec,1990,2111219313904.4199218750
tec,1991,2006951535767.9899902344
tec,1992,1959630429878.9299316406
tec,1993,1940114289131.6699218750
tec,1994,1873668451205.7199707031
tec,1995,1860510153423.6398925781
tec,1996,1880714510233.3798828125
tec,1997,1977203760206.3100585938
tec,1998,1989912412235.4199218750
tec,1999,1981060196089.6699218750
tec,2000,2085849170981.1999511719
tec,2001,2167256671086.8601074219
tec,2002,2306419185018.9501953125
tec,2003,2466340410669.2202148438
tec,2004,2717274497538.1201171875
tec,2005,2966600482816.8999023438
tec,2006,3248942054037.9301757812
tec,2007,3608774568353.3701171875
tec,2008,3885006722510.1000976562
tec,2009,3724123033192.9501953125
tec,2010,3916103068475.4799804688
tec,2011,4206756927533.8398437500
tec,2012,4432611993598.7197265625
tec,2013,4656687516249.9599609375
tec,2014,4733267800933.6699218750
tec,2015,4551440239272.9697265625
tec,2016,4553878317482.0400390625
tec,2017,4767041083400.3496093750
euu,1990,6389458450208.5703125000
euu,1991,6462286456658.4501953125
euu,1992,6586536545711.2402343750
euu,1993,6594080114361.8203125000
euu,1994,6731289223065.2099609375
euu,1995,6861864017832.2001953125
euu,1996,7039023586257.3398437500
euu,1997,7215026296788.1601562500
euu,1998,7453951740814.9404296875
euu,1999,7713845997309.4003906250
euu,2000,7963614742344.4101562500
euu,2001,8150466600254.7304687500
euu,2002,8296646789169.9296875000
euu,2003,8448263746930.7900390625
euu,2004,8658427880304.8300781250
euu,2005,8859375853722.2597656250
euu,2006,9076283923950.3105468750
euu,2007,9306607215969.0996093750
euu,2008,9371827094484.1699218750
euu,2009,9231693060243.7207031250
euu,2010,9300944159614.0605468750
euu,2011,9308087173839.8808593750
euu,2012,9256740276921.5605468750
euu,2013,9242476559860.1601562500
euu,2014,9361715137178.8808593750
euu,2015,9565307976722.5097656250
euu,2016,9803703726046.9707031250
euu,2017,10014240575168.0996093750
hpc,1990,357580010776.0850219727
hpc,1991,376958752711.6920166016
hpc,1992,378524856708.4770507812
hpc,1993,389350396196.4679565430
hpc,1994,398629189885.7520141602
hpc,1995,410721423528.7779541016
hpc,1996,429278473731.8329467773
hpc,1997,448388422563.7639770508
hpc,1998,467744742308.5159912109
hpc,1999,486102331520.2239990234
hpc,2000,488662492306.2729492188
hpc,2001,510315706180.2999877930
hpc,2002,535676757369.3020019531
hpc,2003,550821622631.4479980469
hpc,2004,582633641323.6240234375
hpc,2005,613671964964.1290283203
hpc,2006,647131622823.7340087891
hpc,2007,677662361546.6619873047
hpc,2008,710578961688.2829589844
hpc,2009,742540422553.2779541016
hpc,2010,783061799922.6400146484
hpc,2011,821802494289.4429931641
hpc,2012,857077244005.0120849609
hpc,2013,917900248750.5830078125
hpc,2014,958253174764.8570556641
hpc,2015,1007084528847.8199462891
hpc,2016,1043186011670.5100097656
hpc,2017,1081395847965.7900390625
hic,1990,16432211011577.3007812500
hic,1991,16659307514722.6992187500
hic,1992,17161658538255.6992187500
hic,1993,17507090518537.4003906250
hic,1994,18074570766735.1015625000
hic,1995,18535920015090.6992187500
hic,1996,19132275313934.6015625000
hic,1997,19744821638245.1992187500
hic,1998,20387705018874.1015625000
hic,1999,21219867778752.3007812500
hic,2000,22060010609801.3984375000
hic,2001,22569074007642.8007812500
hic,2002,23042042885850.6992187500
hic,2003,23570588532504.0000000000
hic,2004,24322932643556.3984375000
hic,2005,25050797740488.5000000000
hic,2006,25793596110274.0000000000
hic,2007,26509505439973.3007812500
hic,2008,26672629550691.1992187500
hic,2009,26297842526678.6992187500
hic,2010,26805845200042.0000000000
hic,2011,27209406359633.8007812500
hic,2012,27497958112111.3984375000
hic,2013,27857143788146.1015625000
hic,2014,28393707829255.1992187500
hic,2015,29115917091085.5000000000
hic,2016,29778088160905.3007812500
ibd,1990,8003633178443.3203125000
ibd,1991,8215069647758.4101562500
ibd,1992,8388445299214.4404296875
ibd,1993,8619089225214.7500000000
ibd,1994,8931990592336.4492187500
ibd,1995,9223304182324.4394531250
ibd,1996,9672811538323.2597656250
ibd,1997,10180594442979.5000000000
ibd,1998,10405359651935.4003906250
ibd,1999,10694788426620.8007812500
ibd,2000,11219838845264.9003906250
ibd,2001,11755654981887.5000000000
ibd,2002,12194776839877.8007812500
ibd,2003,12864291034606.9003906250
ibd,2004,13707941022281.6992187500
ibd,2005,14694044392787.0996093750
ibd,2006,15802077075097.3007812500
ibd,2007,17136878537283.0996093750
ibd,2008,18352063717643.1992187500
ibd,2009,18804668733602.5000000000
ibd,2010,20103602553856.3007812500
ibd,2011,21586335057106.1015625000
ibd,2012,23090403852224.5000000000
ibd,2013,24436388982515.8984375000
ibd,2014,25514379170748.1992187500
ibd,2015,26409803080530.8007812500
ibd,2016,27547298197425.0000000000
ibd,2017,28926514787969.6015625000
ibt,1990,9073648127425.7792968750
ibt,1991,9309172987189.3691406250
ibt,1992,9572785638753.2890625000
ibt,1993,9802977921737.5507812500
ibt,1994,10114276590142.0000000000
ibt,1995,10468363786915.1992187500
ibt,1996,11004964893180.5000000000
ibt,1997,11550194053296.8007812500
ibt,1998,11807127951425.5000000000
ibt,1999,12132623433470.0996093750
ibt,2000,12689000460625.8007812500
ibt,2001,13389000004180.3007812500
ibt,2002,13917030866292.1992187500
ibt,2003,14668904980384.3007812500
ibt,2004,15613496856413.5996093750
ibt,2005,16774300714063.3007812500
ibt,2006,17901385587160.5000000000
ibt,2007,19472681962829.1015625000
ibt,2008,20683615309574.8007812500
ibt,2009,21275992352773.1992187500
ibt,2010,22674989628711.1015625000
ibt,2011,24329326153805.1992187500
ibt,2012,25950992907785.5000000000
ibt,2013,27537336754880.1992187500
ibt,2014,28730110655653.3984375000
ibt,2015,29736342821676.5000000000
ibt,2016,30966507531501.6015625000
ibt,2017,32501720763593.0000000000
idb,1990,551875037942.7609863281
idb,1991,560373092391.8000488281
idb,1992,629084903799.6149902344
idb,1993,619008084839.6789550781
idb,1994,611140981593.8740234375
idb,1995,652485756137.8510742188
idb,1996,723323243085.5229492188
idb,1997,736369977790.8850097656
idb,1998,743915711165.2509765625
idb,1999,759798236495.0469970703
idb,2000,768170143121.7620849609
idb,2001,907418731053.4899902344
idb,2002,967930311818.3950195312
idb,2003,1019189770634.2099609375
idb,2004,1070349229556.1700439453
idb,2005,1195246406842.3999023438
idb,2006,1145666401370.2700195312
idb,2007,1329165182263.3898925781
idb,2008,1258344107723.6398925781
idb,2009,1369862588320.5500488281
idb,2010,1405280548593.3100585938
idb,2011,1397244369590.7500000000
idb,2012,1441193650216.7600097656
idb,2013,1591632059304.4799804688
idb,2014,1640583762258.7800292969
idb,2015,1674192306309.2299804688
idb,2016,1706360512779.7500000000
idb,2017,1778357177771.1000976562
idx,1993,711410066584.5190429688
idx,1994,718866287977.7290039062
idx,1995,744113288738.1700439453
idx,1996,761579851256.3409423828
idx,1997,784012191147.7230224609
idx,1998,820154830388.5408935547
idx,1999,845880273851.9409179688
idx,2000,864262782186.2020263672
idx,2001,903184935290.8420410156
idx,2002,942284284007.7041015625
idx,2003,976764938304.5059814453
idx,2004,1035978135210.4100341797
idx,2005,1099243306062.9599609375
idx,2006,1167896948001.4599609375
idx,2007,1235161000971.1201171875
idx,2008,1295805291733.4199218750
idx,2009,1339754709158.5100097656
idx,2010,1410109737693.4499511719
idx,2011,1429380202753.8601074219
idx,2012,1499244071904.4799804688
idx,2013,1599738823431.4099121094
idx,2014,1668228063532.0700683594
idx,2015,1754959307390.6398925781
idx,2016,1814908690995.7600097656
idx,2017,1902667743590.3798828125
ida,1990,1200700014050.5800781250
ida,1991,1227335520972.0900878906
ida,1992,1334930447010.9799804688
ida,1993,1331756970667.3701171875
ida,1994,1327089758312.1398925781
ida,1995,1399493418856.6000976562
ida,1996,1504606490938.8798828125
ida,1997,1538175722016.0800781250
ida,1998,1574827394399.4799804688
ida,1999,1614555142233.6201171875
ida,2000,1639079986514.0500488281
ida,2001,1845404442584.1201171875
ida,2002,1951586259809.3701171875
ida,2003,2042503053023.9099121094
ida,2004,2153159199857.9499511719
ida,2005,2358381439635.0498046875
ida,2006,2351813922860.9599609375
ida,2007,2626795503163.6699218750
ida,2008,2595075033215.8198242188
ida,2009,2762865275628.2299804688
ida,2010,2865339831921.4599609375
ida,2011,2846341675029.1699218750
ida,2012,2958017312940.7700195312
ida,2013,3216986981123.9799804688
ida,2014,3332922361475.4301757812
ida,2015,3447498268427.7998046875
ida,2016,3536843997052.6401367188
ida,2017,3695752109579.0297851562
lte,1995,4678981854319.0703125000
lte,1996,4917796534426.5000000000
lte,1997,5184478333364.4599609375
lte,1998,5249705673090.8300781250
lte,1999,5373305520410.3701171875
lte,2000,5711723480092.5898437500
lte,2001,6073606731566.9199218750
lte,2002,6399466232522.2099609375
lte,2003,6779297216569.2304687500
lte,2004,7267757988594.9003906250
lte,2005,7775869031498.0195312500
lte,2006,8478085757512.2402343750
lte,2007,9272692902785.7304687500
lte,2008,10137370463846.9003906250
lte,2009,10357153625130.0000000000
lte,2010,11052397360834.9003906250
lte,2011,11886015195696.6992187500
lte,2012,12923350450947.0000000000
lte,2013,13744237451562.0996093750
lte,2014,14447707242516.1992187500
lte,2015,14827977058798.5996093750
lte,2016,15396605403223.0996093750
lte,2017,16133766495115.5000000000
lcn,1990,2333401739018.5200195312
lcn,1991,2471858795745.1801757812
lcn,1992,2541712841178.9702148438
lcn,1993,2621786521159.9101562500
lcn,1994,2769572520271.5200195312
lcn,1995,2827021489053.2001953125
lcn,1996,2927214604849.5698242188
lcn,1997,3075918565087.6201171875
lcn,1998,3149181472410.0600585938
lcn,1999,3168602239960.4301757812
lcn,2000,3292326621844.0698242188
lcn,2001,3330323827335.2797851562
lcn,2002,3326102699056.3398437500
lcn,2003,3382585011856.5898437500
lcn,2004,3589642207683.8999023438
lcn,2005,3778546004796.5097656250
lcn,2006,3966011985376.2202148438
lcn,2007,4209900981016.1499023438
lcn,2008,4402553928229.4697265625
lcn,2009,4371080607887.4501953125
lcn,2010,4618597171117.3095703125
lcn,2011,4856447020084.9599609375
lcn,2012,5028062744812.4296875000
lcn,2013,5197843534845.8203125000
lcn,2014,5278971445936.7304687500
lcn,2015,5318577104575.2900390625
lcn,2016,5317103477052.8496093750
lcn,2017,5437710290196.9404296875
lac,1990,1942106325914.5800781250
lac,1991,2057147166472.2399902344
lac,1992,2105650398815.7199707031
lac,1993,2167758189684.5200195312
lac,1994,2287811589231.9902343750
lac,1995,2356465354173.4799804688
lac,1996,2420259990082.7001953125
lac,1997,2527848382753.6499023438
lac,1998,2576796373668.7500000000
lac,1999,2601268042019.3500976562
lac,2000,2721378711302.8701171875
lac,2001,2776210212265.1899414062
lac,2002,2814794212457.6298828125
lac,2003,2840589998848.5297851562
lac,2004,3001995867945.1699218750
lac,2005,3150156133331.8198242188
lac,2006,3284265879520.9902343750
lac,2007,3477228280977.8798828125
lac,2008,3628491194251.0000000000
lac,2009,3623427458019.4799804688
lac,2010,3797841939751.6298828125
lac,2011,3972541606118.4501953125
lac,2012,4120354217775.2402343750
lac,2013,4254465873492.3100585938
lac,2014,4350241352731.5498046875
lac,2015,4365285340421.0600585938
lac,2016,4362622836654.8398437500
lac,2017,4455531981250.6796875000
tla,1990,2255691435519.3701171875
tla,1991,2392688573333.3100585938
tla,1992,2460331517739.8300781250
tla,1993,2537287087187.1298828125
tla,1994,2680668526333.2001953125
tla,1995,2741276096692.0097656250
tla,1996,2830684620288.2900390625
tla,1997,2974369740966.6499023438
tla,1998,3043891760195.2900390625
tla,1999,3060069347523.9101562500
tla,2000,3180062442446.6601562500
tla,2001,3216867842136.1801757812
tla,2002,3211223573725.3500976562
tla,2003,3264860979806.7597656250
tla,2004,3463886323246.6000976562
tla,2005,3647490913604.3598632812
tla,2006,3830938050412.8198242188
tla,2007,4069737411128.2797851562
tla,2008,4259998894115.1899414062
tla,2009,4231415996327.3701171875
tla,2010,4473751943563.5000000000
tla,2011,4709590413858.0302734375
tla,2012,4876675648886.7597656250
tla,2013,5042682078579.6103515625
tla,2014,5124158867145.4501953125
tla,2015,5164772829382.8603515625
tla,2016,5164844178125.4599609375
tla,2017,5284597116549.0097656250
ldc,1990,514278179135.7370605469
ldc,1991,527680005990.4270019531
ldc,1992,541130577761.8599853516
ldc,1993,554418364257.7550048828
ldc,1994,569435224384.1270751953
ldc,1995,588701875549.5839843750
ldc,1996,605031335708.8430175781
ldc,1997,621102779712.5079345703
ldc,1998,646069198785.4760742188
ldc,1999,668635219809.6040039062
ldc,2000,680857877440.0770263672
ldc,2001,711458940431.8979492188
ldc,2002,741208697515.2858886719
ldc,2003,767865989048.9219970703
ldc,2004,814400364197.4620361328
ldc,2005,863734592650.0550537109
ldc,2006,916526741729.1059570312
ldc,2007,967032154437.9920654297
ldc,2008,1008428426544.2099609375
ldc,2009,1054277207380.0500488281
ldc,2010,1105253483691.8601074219
ldc,2011,1159791716564.4899902344
ldc,2012,1219176732775.7299804688
ldc,2013,1288284061078.8100585938
ldc,2014,1347061881384.8000488281
ldc,2015,1416674396075.8898925781
ldc,2016,1465972606499.0400390625
ldc,2017,1530212067123.3798828125
lmy,1990,8511593840598.9902343750
lmy,1991,8725441871393.8300781250
lmy,1992,8961006015139.6093750000
lmy,1993,9171098882148.3203125000
lmy,1994,9447651112018.9101562500
lmy,1995,9804635925846.3593750000
lmy,1996,10293663110908.4003906250
lmy,1997,10779349176386.5996093750
lmy,1998,11002926350825.0996093750
lmy,1999,11323265774101.0000000000
lmy,2000,11869149079910.0996093750
lmy,2001,12582302330409.1992187500
lmy,2002,13141441874596.5996093750
lmy,2003,13861840722254.0996093750
lmy,2004,14753782275886.0996093750
lmy,2005,15875111569088.0000000000
lmy,2006,16933824507788.0996093750
lmy,2007,18436642011977.3007812500
lmy,2008,19579231563086.6015625000
lmy,2009,20187540567471.1992187500
lmy,2010,21508498032901.1015625000
lmy,2011,23087556618208.3984375000
lmy,2012,24695542617129.8984375000
lmy,2013,26252429788279.8984375000
lmy,2014,27453110507157.8984375000
lmy,2015,28424880670873.3984375000
lmy,2016,29635703663217.8984375000
lmy,2017,31119184129396.8007812500
lmc,1990,3038480444163.4799804688
lmc,1991,3113844859172.4902343750
lmc,1992,3234440304788.0000000000
lmc,1993,3285209392361.4501953125
lmc,1994,3402752777787.8100585938
lmc,1995,3612530401094.3999023438
lmc,1996,3870798060437.2402343750
lmc,1997,4012700693764.2900390625
lmc,1998,4115851874416.0097656250
lmc,1999,4296272446461.9799804688
lmc,2000,4418859875465.9804687500
lmc,2001,4730135989604.7597656250
lmc,2002,4922264679194.8701171875
lmc,2003,5180409706666.4697265625
lmc,2004,5451142901130.0898437500
lmc,2005,5877101809081.5595703125
lmc,2006,6165838078688.6298828125
lmc,2007,6737340925899.8896484375
lmc,2008,7031250402620.6396484375
lmc,2009,7402012541830.4101562500
lmc,2010,7851074339632.9501953125
lmc,2011,8318918079569.9599609375
lmc,2012,8741091811707.9003906250
lmc,2013,9356247322792.8300781250
lmc,2014,9805946026829.5097656250
lmc,2015,10275680701891.8007812500
lmc,2016,10824416795947.1992187500
lmc,2017,11437604616531.1992187500
mea,1990,1067969162834.7399902344
mea,1991,1159476906248.7199707031
mea,1992,1243467820840.7099609375
mea,1993,1283813092345.8100585938
mea,1994,1337213257715.2399902344
mea,1995,1344330639849.1101074219
mea,1996,1360733543517.1999511719
mea,1997,1397767180014.5300292969
mea,1998,1475411876834.5600585938
mea,1999,1529167685480.4399414062
mea,2000,1579898375446.8500976562
mea,2001,1660297818439.1999511719
mea,2002,1721028817212.2500000000
mea,2003,1806360712289.3400878906
mea,2004,1895214608630.6000976562
mea,2005,2041955308620.8300781250
mea,2006,2206019537205.3100585938
mea,2007,2428433102733.4399414062
mea,2008,2558474807583.8701171875
mea,2009,2575136077859.5498046875
mea,2010,2633924001602.7797851562
mea,2011,2723830053453.7001953125
mea,2012,2823126332448.7099609375
mea,2013,2893682945355.0898437500
mea,2014,3028080952477.3398437500
mea,2015,3058636701250.5898437500
mea,2016,3173944207385.0498046875
mea,2017,3255553883924.1401367188
mna,1990,797109360249.7479248047
mna,1991,866168161088.1800537109
mna,1992,928704498677.6870117188
mna,1993,956206379466.7950439453
mna,1994,992135122085.2191162109
mna,1995,991294492620.2509765625
mna,1996,999385073037.4559326172
mna,1997,1025423489100.0799560547
mna,1998,1082181706397.5500488281
mna,1999,1121115616807.9699707031
mna,2000,1153180610177.3200683594
mna,2001,1222125154537.8400878906
mna,2002,1266385836436.4299316406
mna,2003,1340818270259.0600585938
mna,2004,1380860176730.1101074219
mna,2005,1502059638952.2199707031
mna,2006,1596644523150.7099609375
mna,2007,1738990302365.3701171875
mna,2008,1782339835440.8500976562
mna,2009,1865400817291.2800292969
mna,2010,1945362906241.2800292969
mna,2011,1955152485189.0900878906
mna,2012,2017177137661.8701171875
mna,2013,2049693985808.0100097656
mna,2014,2118693452394.7299804688
mna,2015,2143307819428.4799804688
mna,2016,2229118029346.5097656250
mna,2017,2294272616982.8100585938
tmn,1990,792549021002.5500488281
tmn,1991,861212729805.2679443359
tmn,1992,923391290998.0749511719
tmn,1993,950735830884.4300537109
tmn,1994,986459021713.8070068359
tmn,1995,985025884919.4890136719
tmn,1996,992808339987.6099853516
tmn,1997,1017020230786.2600097656
tmn,1998,1071642575773.1600341797
tmn,1999,1108633224494.3601074219
tmn,2000,1142157250412.3500976562
tmn,2001,1211484361400.7800292969
tmn,2002,1255520635646.2800292969
tmn,2003,1328695959490.9599609375
tmn,2004,1367531264340.4899902344
tmn,2005,1487030282455.8701171875
tmn,2006,1582907227468.5800781250
tmn,2007,1725685680786.2800292969
tmn,2008,1771328312300.8500976562
tmn,2009,1852117736511.6398925781
tmn,2010,1932569591803.6999511719
tmn,2011,1941460602717.9199218750
tmn,2012,2000149198573.3999023438
tmn,2013,2034778940204.1298828125
tmn,2014,2103429787751.7299804688
tmn,2015,2125079147892.2600097656
tmn,2016,2210606414823.7998046875
tmn,2017,2277737477071.5200195312
mic,1990,8236622970845.8203125000
mic,1991,8440493343881.3300781250
mic,1992,8672038901014.0800781250
mic,1993,8878582543379.6191406250
mic,1994,9154384130952.2695312500
mic,1995,9498966573031.1601562500
mic,1996,9976139670448.6894531250
mic,1997,10446982504665.8007812500
mic,1998,10657501883121.5000000000
mic,1999,10969279610978.6992187500
mic,2000,11504626421455.0000000000
mic,2001,12201596403044.4003906250
mic,2002,12737698921877.9003906250
mic,2003,13441731655541.6992187500
mic,2004,14312322632601.6992187500
mic,2005,15406568575015.5000000000
mic,2006,16440527282138.8007812500
mic,2007,17912415709789.8007812500
mic,2008,19028675540325.5000000000
mic,2009,19609603677240.8984375000
mic,2010,20901255539948.3984375000
mic,2011,22397420949952.6992187500
mic,2012,23953916400743.3007812500
mic,2013,25468749281511.6992187500
mic,2014,26636106252657.6992187500
mic,2015,27564803225838.8984375000
mic,2016,28749014762831.1992187500
mic,2017,30201964442574.3984375000
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.9003906250
nac,2013,11809980960502.4003906250
nac,2014,12146665304347.9003906250
nac,2015,12576890168495.4003906250
nac,2016,12916882214241.4003906250
oed,1990,16300152147491.5000000000
oed,1991,16524153764495.0000000000
oed,1992,17004116053190.4003906250
oed,1993,17330580100953.9003906250
oed,1994,17843471193782.1015625000
oed,1995,18276744242731.6992187500
oed,1996,18865377904135.3984375000
oed,1997,19480822038648.6015625000
oed,1998,20131455743834.0000000000
oed,1999,20959086654006.3007812500
