country,year,ne_con_prvt_pp_kd
tec,2011,4208667756733.0097656250
tec,2012,4436224834611.2099609375
tec,2013,4653662705762.3203125000
tec,2014,4730612362567.7099609375
tec,2015,4555206533107.0800781250
tec,2016,4606679748191.5498046875
tec,2017,4824772185425.7099609375
tec,2018,4974385500813.5703125000
euu,1990,6395207032268.2500000000
euu,1991,6468280101070.3398437500
euu,1992,6592335734281.1503906250
euu,1993,6599634027208.9404296875
euu,1994,6736735173801.6796875000
euu,1995,6867864342009.4404296875
euu,1996,7044826114532.6904296875
euu,1997,7220244645951.7998046875
euu,1998,7458564211933.6699218750
euu,1999,7718687734432.9296875000
euu,2000,7967897808638.7402343750
euu,2001,8152839879933.2197265625
euu,2002,8299616105844.9003906250
euu,2003,8451143417552.2900390625
euu,2004,8659966679644.7695312500
euu,2005,8861671443256.3808593750
euu,2006,9073507643743.0800781250
euu,2007,9302856820638.8496093750
euu,2008,9370489274420.8906250000
euu,2009,9236695641198.4492187500
euu,2010,9304346313233.8808593750
euu,2011,9313863077757.2304687500
euu,2012,9259072415751.0292968750
euu,2013,9247057621725.6308593750
euu,2014,9367958053811.8906250000
euu,2015,9572159451339.5703125000
euu,2016,9806908070909.5195312500
euu,2017,10033308272284.0996093750
euu,2018,10214516829537.6992187500
hpc,1990,362274070975.8610229492
hpc,1991,381719023895.9550170898
hpc,1992,383296956804.5729980469
hpc,1993,394202332073.3520507812
hpc,1994,403588197942.5720214844
hpc,1995,415869267867.4489746094
hpc,1996,434659069952.8770141602
hpc,1997,454086346994.9310302734
hpc,1998,474298843075.4429931641
hpc,1999,493027693273.6140136719
hpc,2000,495467020717.3029785156
hpc,2001,517138579070.2399902344
hpc,2002,542736056931.1779785156
hpc,2003,557883206059.6469726562
hpc,2004,590047348417.3800048828
hpc,2005,618814702769.3699951172
hpc,2006,656389488710.5009765625
hpc,2007,686130095880.6059570312
hpc,2008,713553900873.6690673828
hpc,2009,742911334853.3750000000
hpc,2010,787401922840.4040527344
hpc,2011,827272053610.5880126953
hpc,2012,858769068189.1540527344
hpc,2013,916237462500.8229980469
hpc,2014,955228821153.9459228516
hpc,2015,1008482643882.9699707031
hpc,2016,1040647584887.8699951172
hpc,2017,1089565332588.4499511719
hpc,2018,1140629579065.3400878906
hic,1990,16169171245603.0996093750
hic,1991,16389735725280.1992187500
hic,1992,16881616486352.8007812500
hic,1993,17221507184209.6992187500
hic,1994,17770721474379.8984375000
hic,1995,18242657918593.1015625000
hic,1996,18821376303078.6015625000
hic,1997,19405376561878.8007812500
hic,1998,20033274992436.8007812500
hic,1999,20869561109571.1015625000
hic,2000,21710101776232.1992187500
hic,2001,22231479720017.8007812500
hic,2002,22746200215410.1992187500
hic,2003,23256815218629.3007812500
hic,2004,23971348183621.0000000000
hic,2005,24678954411123.6992187500
hic,2006,25385691823738.1015625000
hic,2007,26065116647000.6015625000
hic,2008,26212879640465.8007812500
hic,2009,25902134812866.1015625000
hic,2010,26346041215668.3007812500
hic,2011,26669123257249.0000000000
hic,2012,26952737221542.1992187500
hic,2013,27293628024149.8984375000
hic,2014,27860675836104.3007812500
hic,2015,28568507477392.8984375000
hic,2016,29229979314510.1992187500
hic,2017,29904335442192.8984375000
ibd,1990,8128411394683.3300781250
ibd,1991,8339076354989.1396484375
ibd,1992,8515105595167.2500000000
ibd,1993,8752449637188.3398437500
ibd,1994,9070810326270.1406250000
ibd,1995,9372070564445.0800781250
ibd,1996,9802843170330.2597656250
ibd,1997,10254922430255.0996093750
ibd,1998,10498294023401.5000000000
ibd,1999,10829830674643.0000000000
ibd,2000,11384509041753.1992187500
ibd,2001,11848951413391.0000000000
ibd,2002,12322405382754.5000000000
ibd,2003,12936255037553.3007812500
ibd,2004,13816867361828.6992187500
ibd,2005,14859080741956.5996093750
ibd,2006,15873612336136.0996093750
ibd,2007,17261296759907.8007812500
ibd,2008,18301149160377.8007812500
ibd,2009,18727607879927.5000000000
ibd,2010,20005666628380.1992187500
ibd,2011,21582405235416.3984375000
ibd,2012,22852038635555.0000000000
ibd,2013,24096974700316.3984375000
ibd,2014,25180041943143.1992187500
ibd,2015,26074536571217.3984375000
ibd,2016,27315583522778.3984375000
ibd,2017,28759540292085.3007812500
ibd,2018,30047885603103.1992187500
ibt,1990,9207905783802.5292968750
ibt,1991,9442879924822.4902343750
ibt,1992,9708536750829.8007812500
ibt,1993,9946044197712.1796875000
ibt,1994,10263430942455.0000000000
ibt,1995,10626707988113.6992187500
ibt,1996,11143788116790.0996093750
ibt,1997,11632455280541.5000000000
ibt,1998,11908507042388.5996093750
ibt,1999,12277541630011.0000000000
ibt,2000,12864500283613.5000000000
ibt,2001,13491360606927.5996093750
ibt,2002,14054594814411.6992187500
ibt,2003,14750183528557.0000000000
ibt,2004,15732981195813.6992187500
ibt,2005,16949831525633.0996093750
ibt,2006,17985016296480.0000000000
ibt,2007,19608223571334.1015625000
ibt,2008,20635924630970.6992187500
ibt,2009,21201315741098.1015625000
ibt,2010,22585720349617.8007812500
ibt,2011,24336957415466.8007812500
ibt,2012,25720491136942.8984375000
ibt,2013,27196874527767.3007812500
ibt,2014,28391303997795.8007812500
ibt,2015,29395236002598.8984375000
ibt,2016,30723331523048.0000000000
ibt,2017,32334166890117.5000000000
ibt,2018,33850365907265.6015625000
idb,1990,555607896241.6020507812
idb,1991,564163431154.4720458984
idb,1992,633340006209.3439941406
idb,1993,623195028091.9530029297
idb,1994,615274712108.7929687500
idb,1995,656899140876.2189941406
idb,1996,728281362752.7379150391
idb,1997,741495187024.6190185547
idb,1998,749144381846.2479248047
idb,1999,765025394061.6300048828
idb,2000,773655144939.2241210938
idb,2001,913749586663.5670166016
idb,2002,974673498944.5000000000
idb,2003,1026473552321.9799804688
idb,2004,1078017836995.1800537109
idb,2005,1203845648478.0800781250
idb,2006,1154146240057.3701171875
idb,2007,1338737384532.1999511719
idb,2008,1267652835142.0300292969
idb,2009,1379598839800.3200683594
idb,2010,1415408696729.1000976562
idb,2011,1407352872035.0600585938
idb,2012,1451546628626.3300781250
idb,2013,1602951116957.2600097656
idb,2014,1652701095133.2299804688
idb,2015,1686378690296.4499511719
idb,2016,1718873224215.5800781250
idb,2017,1791896892824.7099609375
idx,1993,712264196709.1220703125
idx,1994,719637559757.5941162109
idx,1995,743414500483.9949951172
idx,1996,759773495148.8240966797
idx,1997,782843910733.9859619141
idx,1998,818512925074.5358886719
idx,1999,844661898693.0649414062
idx,2000,862669542351.2500000000
idx,2001,900772518647.7509765625
idx,2002,939458166751.4069824219
idx,2003,973926291925.5620117188
idx,2004,1032896240146.1800537109
idx,2005,1092728531506.0799560547
idx,2006,1166263381422.3200683594
idx,2007,1229517826557.4799804688
idx,2008,1281787299384.1699218750
idx,2009,1324760297754.5800781250
idx,2010,1403359988147.4499511719
idx,2011,1435608973499.3999023438
idx,2012,1505093125209.8100585938
idx,2013,1595231017722.6000976562
idx,2014,1658150670237.3798828125
idx,2015,1742646240476.2900390625
idx,2016,1793060681273.1101074219
idx,2017,1893238345848.6799316406
idx,2018,2018652184728.1699218750
ida,1990,1203844181432.1499023438
ida,1991,1230536113994.6599121094
ida,1992,1338028210620.6799316406
ida,1993,1334937639520.2500000000
ida,1994,1330269830160.5700683594
ida,1995,1401616029573.6899414062
ida,1996,1505952213565.0900878906
ida,1997,1540189820580.0600585938
ida,1998,1576725630407.3701171875
ida,1999,1616733322776.6799316406
ida,2000,1641315680952.9199218750
ida,2001,1846857021733.3000488281
ida,2002,1952815365703.6398925781
ida,2003,2044056129959.6799316406
ida,2004,2154783516020.8898925781
ida,2005,2357483245801.2597656250
ida,2006,2355517552490.4501953125
ida,2007,2627002470943.5898437500
ida,2008,2588702263998.5200195312
ida,2009,2755000001965.0698242188
ida,2010,2865466531782.5800781250
ida,2011,2861705326494.0800781250
ida,2012,2973484886481.7299804688
ida,2013,3223597210222.7797851562
ida,2014,3335580085189.7299804688
ida,2015,3448668936647.2202148438
ida,2016,3530100252050.1899414062
ida,2017,3701065390744.1298828125
lte,1995,4644999908923.0000000000
lte,1996,4849909288284.7998046875
lte,1997,5050678485228.0400390625
lte,1998,5119250617865.0498046875
lte,1999,5268807122800.6396484375
lte,2000,5630481463187.7001953125
lte,2001,5905257004113.9199218750
lte,2002,6258849053454.0703125000
lte,2003,6568882200141.1103515625
lte,2004,7079696816282.5000000000
lte,2005,7643548127140.9003906250
lte,2006,8312007939067.5800781250
lte,2007,9186306568397.5000000000
lte,2008,9931813220110.4609375000
lte,2009,10182194791522.1992187500
lte,2010,10909915757923.1992187500
lte,2011,11887933777026.0000000000
lte,2012,12693555215896.6992187500
lte,2013,13407263762074.0996093750
lte,2014,14114450517883.4003906250
lte,2015,14473160464846.5000000000
lte,2016,15099420422032.0996093750
lte,2017,15849119715388.8007812500
lcn,1990,2333330538361.4301757812
lcn,1991,2471787685760.5698242188
lcn,1992,2541635936268.3798828125
lcn,1993,2621704841939.9799804688
lcn,1994,2769485809164.7900390625
lcn,1995,2826929340566.4101562500
lcn,1996,2927121001665.3198242188
lcn,1997,3075823746487.9199218750
lcn,1998,3149087385391.7597656250
lcn,1999,3168505727161.5698242188
lcn,2000,3292227944832.7900390625
lcn,2001,3330223837941.7001953125
lcn,2002,3326001953793.6201171875
lcn,2003,3382483480517.9199218750
lcn,2004,3589539089825.7099609375
lcn,2005,3778439003128.9799804688
lcn,2006,3965899909908.2202148438
lcn,2007,4209781011990.0297851562
lcn,2008,4402434501494.0097656250
lcn,2009,4370969175248.5297851562
lcn,2010,4618578165973.6796875000
lcn,2011,4856447101234.3896484375
lcn,2012,5028028706400.4101562500
lcn,2013,5197795106242.6103515625
lcn,2014,5278736181052.4296875000
lcn,2015,5318473270903.9599609375
lcn,2016,5329743390534.4003906250
lcn,2017,5466506035608.1298828125
lcn,2018,5575471763794.9404296875
lac,1990,2193728020406.8898925781
lac,1991,2323678003653.5097656250
lac,1992,2378461306242.0200195312
lac,1993,2448613337168.8300781250
lac,1994,2585746530578.0800781250
lac,1995,2640813712567.7001953125
lac,1996,2720560467683.9599609375
lac,1997,2855460086606.8100585938
lac,1998,2915920057131.7202148438
lac,1999,2933370548724.0097656250
lac,2000,3050852846407.5400390625
lac,2001,3086232838668.9599609375
lac,2002,3079206568065.7797851562
lac,2003,3127120476374.9199218750
lac,2004,3316025066879.0800781250
lac,2005,3487588529677.7998046875
lac,2006,3659202963507.1401367188
lac,2007,3887467423596.0898437500
lac,2008,4068655018611.8398437500
lac,2009,4039464413717.8398437500
lac,2010,4260977870995.5600585938
lac,2011,4479377987675.0800781250
lac,2012,4632577087909.6796875000
lac,2013,4785347183529.4902343750
lac,2014,4857236909860.7802734375
lac,2015,4892303690107.3896484375
lac,2016,4895907991412.7099609375
lac,2017,5020806243250.0498046875
lac,2018,5116266670191.9804687500
tla,1990,2255621457656.3398437500
tla,1991,2392618706688.1801757812
tla,1992,2460255948990.8701171875
tla,1993,2537206819591.1098632812
tla,1994,2680583313847.1401367188
tla,1995,2741185541636.4399414062
tla,1996,2830592633789.9799804688
tla,1997,2974276560547.4702148438
tla,1998,3043799298808.5400390625
tla,1999,3059974501238.3300781250
tla,2000,3179965469698.7402343750
tla,2001,3216769579674.5097656250
tla,2002,3211124568190.5200195312
tla,2003,3264761201712.2500000000
tla,2004,3463784986205.3398437500
tla,2005,3647385760093.0800781250
tla,2006,3830827911072.3198242188
tla,2007,4069619514938.7202148438
tla,2008,4259881530846.5498046875
tla,2009,4231306489032.4902343750
tla,2010,4473733266792.5898437500
tla,2011,4709590493770.7402343750
tla,2012,4876642178354.5195312500
tla,2013,5042634457887.8300781250
tla,2014,5123927526593.2695312500
tla,2015,5164670831061.2001953125
tla,2016,5177683937922.4902343750
tla,2017,5312048066728.6201171875
tla,2018,5418470671772.2001953125
ldc,1990,516063999471.3660278320
ldc,1991,529475437042.8079833984
ldc,1992,542847216683.5870361328
ldc,1993,556141301433.1839599609
ldc,1994,571175410486.2340087891
ldc,1995,590517146945.1800537109
ldc,1996,607014858428.4470214844
ldc,1997,623344651807.2700195312
ldc,1998,649044627042.6209716797
ldc,1999,671866671351.4539794922
ldc,2000,683874080644.2299804688
ldc,2001,714306856767.8330078125
ldc,2002,744136835805.9929199219
ldc,2003,770653694479.5100097656
ldc,2004,817282056196.2490234375
ldc,2005,864227445207.5999755859
ldc,2006,920610122852.0799560547
ldc,2007,969984070195.4190673828
ldc,2008,1005366556676.5500488281
ldc,2009,1048032823696.9799804688
ldc,2010,1104314368350.1899414062
ldc,2011,1165526494733.0400390625
ldc,2012,1220589285097.6201171875
ldc,2013,1285698899140.4599609375
ldc,2014,1340901877998.0600585938
ldc,2015,1409873059941.1201171875
ldc,2016,1452057243221.7500000000
ldc,2017,1526855049951.3601074219
ldc,2018,1634485354355.5300292969
lmy,1990,8912308059490.5097656250
lmy,1991,9132463050241.5195312500
lmy,1992,9377616286753.3593750000
lmy,1993,9601585971198.6406250000
lmy,1994,9903258470633.8496093750
lmy,1995,10252023076015.9003906250
lmy,1996,10736963559532.9003906250
lmy,1997,11193034663548.6992187500
lmy,1998,11446568236837.5000000000
lmy,1999,11802133340671.9003906250
lmy,2000,12376082351527.6992187500
lmy,2001,12994887674111.1992187500
lmy,2002,13541147903796.4003906250
lmy,2003,14227034333197.8007812500
lmy,2004,15184896014602.0996093750
lmy,2005,16385347496730.0996093750
lmy,2006,17389596802037.0000000000
lmy,2007,18980510231611.8007812500
lmy,2008,19970621228560.8007812500
lmy,2009,20525587541885.1015625000
lmy,2010,21879575936198.8984375000
lmy,2011,23600612610897.0000000000
lmy,2012,24972953968985.3007812500
lmy,2013,26438556926139.8984375000
lmy,2014,27616062372752.8984375000
lmy,2015,28602491916719.6992187500
lmy,2016,29903938989804.6015625000
lmy,2017,31480496511273.0000000000
lmy,2018,32964008093044.8007812500
lmc,1990,3169546188477.9301757812
lmc,1991,3244919016098.2099609375
lmc,1992,3367942387131.7500000000
lmc,1993,3423733981074.4199218750
lmc,1994,3544489092726.6601562500
lmc,1995,3762662297426.7402343750
lmc,1996,4034805960791.5800781250
lmc,1997,4181445485476.0800781250
lmc,1998,4295896975720.8798828125
lmc,1999,4488208044596.3798828125
lmc,2000,4617262525669.6601562500
lmc,2001,4941713821157.3496093750
lmc,2002,5133699423030.1904296875
lmc,2003,5401592274458.5000000000
lmc,2004,5684737156515.6396484375
lmc,2005,6109327035879.3496093750
lmc,2006,6333001941793.0800781250
lmc,2007,6871447050124.0097656250
lmc,2008,7101360352791.4199218750
lmc,2009,7418477900306.2900390625
lmc,2010,7811565285809.4199218750
lmc,2011,8216786838941.1796875000
lmc,2012,8642733570420.0000000000
lmc,2013,9244814756933.7500000000
lmc,2014,9686797963574.9296875000
lmc,2015,10170266171062.6992187500
lmc,2016,10764240003920.0996093750
lmc,2017,11429580737749.3007812500
lmc,2018,12205041633366.4003906250
mea,1990,1071217348959.9000244141
mea,1991,1162519786649.3500976562
mea,1992,1247128326541.7199707031
mea,1993,1287478939833.7299804688
mea,1994,1340970641208.3400878906
mea,1995,1348206969071.2299804688
mea,1996,1364175605151.7900390625
mea,1997,1400554746490.6999511719
mea,1998,1476973838296.6101074219
mea,1999,1529214552674.4499511719
mea,2000,1580864457563.6599121094
mea,2001,1661191722862.2500000000
mea,2002,1720710584579.8601074219
mea,2003,1806128462143.5800781250
mea,2004,1895194423901.8500976562
mea,2005,2041975945521.6899414062
mea,2006,2206501630751.7900390625
mea,2007,2430265574056.8500976562
mea,2008,2562586006384.6298828125
mea,2009,2574633809639.3701171875
mea,2010,2631332483014.2099609375
mea,2011,2724028171094.7299804688
mea,2012,2824419275584.2001953125
mea,2013,2900148066329.7797851562
mea,2014,3035278513748.3598632812
mea,2015,3061560424646.1298828125
mea,2016,3178178776959.3198242188
mea,2017,3267439636315.7998046875
mna,1990,800020633915.5390625000
mna,1991,868941401582.7259521484
mna,1992,931996696500.5179443359
mna,1993,959515696639.2740478516
mna,1994,995534915305.8420410156
mna,1995,994802872745.5849609375
mna,1996,1002541121065.2399902344
mna,1997,1028051518134.8000488281
mna,1998,1083837262625.4300537109
mna,1999,1121578330115.5000000000
mna,2000,1154358437286.4899902344
mna,2001,1223127545327.7700195312
mna,2002,1266033283446.5600585938
mna,2003,1340599547443.8898925781
mna,2004,1380881203461.2299804688
mna,2005,1502144762984.7500000000
mna,2006,1597255161809.0000000000
mna,2007,1741150158397.8100585938
mna,2008,1786982878386.6298828125
mna,2009,1864819060300.5800781250
mna,2010,1942436781088.7299804688
mna,2011,1955351966203.3898925781
mna,2012,2018345259155.1201171875
mna,2013,2056642281592.0500488281
mna,2014,2126826091031.1101074219
mna,2015,2146346937454.8500976562
mna,2016,2233119159182.8901367188
mna,2017,2306464853213.3398437500
tmn,1990,794304589380.4870605469
tmn,1991,862732927026.9040527344
tmn,1992,925337699972.3349609375
tmn,1993,952660080394.4420166016
tmn,1994,988421946376.2320556641
tmn,1995,986987012619.1690673828
tmn,1996,994931747515.7670898438
tmn,1997,1019263232287.9300537109
tmn,1998,1074043997852.6600341797
tmn,1999,1111095429369.1899414062
tmn,2000,1144970371400.1398925781
tmn,2001,1214442581276.8300781250
tmn,2002,1258448898117.6599121094
tmn,2003,1331651339492.8500976562
tmn,2004,1370799200040.4799804688
tmn,2005,1490772718485.8100585938
tmn,2006,1586856114277.5900878906
tmn,2007,1730016513447.0400390625
tmn,2008,1776020922218.6499023438
tmn,2009,1853068424265.6499023438
tmn,2010,1930356103356.1000976562
tmn,2011,1941660276512.9099121094
tmn,2012,2002786459176.4299316406
tmn,2013,2041904393096.1899414062
tmn,2014,2111567232518.1699218750
tmn,2015,2129912617281.5800781250
tmn,2016,2216183686104.1098632812
tmn,2017,2290069793923.8901367188
mic,1990,8653681647315.7402343750
mic,1991,8864147173805.9609375000
mic,1992,9105972683088.4492187500
mic,1993,9327315846399.1503906250
mic,1994,9627194516472.1191406250
mic,1995,9964420849244.0996093750
mic,1996,10438375025848.5996093750
mic,1997,10880608690018.0996093750
mic,1998,11121584024008.1992187500
mic,1999,11468969834128.0996093750
mic,2000,12033469576659.0000000000
mic,2001,12639062763498.6992187500
mic,2002,13163709023811.1992187500
mic,2003,13835384845072.8007812500
mic,2004,14772936439310.8007812500
mic,2005,15949415968165.5000000000
mic,2006,16928961957238.1992187500
mic,2007,18492152105620.8007812500
mic,2008,19464087997596.3007812500
mic,2009,19995703728978.8007812500
mic,2010,21318183084604.6015625000
mic,2011,22955925559239.8007812500
mic,2012,24288889769416.8007812500
mic,2013,25717119835873.1992187500
mic,2014,26864298237677.3984375000
mic,2015,27814411265879.8007812500
mic,2016,29092945119318.8984375000
mic,2017,30632756338215.6015625000
mic,2018,32068135305848.6992187500
nac,1990,6332239730211.7597656250
nac,1991,6338141575965.3603515625
nac,1992,6562328203687.7304687500
nac,1993,6783891009786.1103515625
nac,1994,7042384266802.8603515625
nac,1995,7246935465461.4296875000
nac,1996,7496073871172.1103515625
nac,1997,7783716323241.7695312500
nac,1998,8184308597280.7197265625
nac,1999,8608621751552.1601562500
nac,2000,9040626111728.4003906250
nac,2001,9267893769676.1699218750
nac,2002,9514085609385.0000000000
nac,2003,9813854145434.3808593750
nac,2004,10177743296252.5996093750
nac,2005,10542568317916.8007812500
