country,year,ne_con_prvt_pp_kd
tec,2003,2454737665257.8798828125
tec,2004,2705120388730.3198242188
tec,2005,2953159187551.2700195312
tec,2006,3233676713539.8398437500
tec,2007,3589416513105.7099609375
tec,2008,3865152517272.4399414062
tec,2009,3701893693018.3198242188
tec,2010,3904235781669.9301757812
tec,2011,4193227237466.0097656250
tec,2012,4419296712468.4003906250
tec,2013,4638635443115.1103515625
tec,2014,4713566294797.3095703125
tec,2015,4531252926291.1601562500
tec,2016,4524372497409.7197265625
euu,1990,6370253343763.2500000000
euu,1991,6454622026821.4599609375
euu,1992,6579741344832.4003906250
euu,1993,6599191908107.8896484375
euu,1994,6742219222314.7099609375
euu,1995,6876055916006.7998046875
euu,1996,7053259172961.8603515625
euu,1997,7229019473311.4697265625
euu,1998,7469888080186.2197265625
euu,1999,7729114715546.5800781250
euu,2000,7979176506787.6103515625
euu,2001,8165942096042.2695312500
euu,2002,8312051121744.4501953125
euu,2003,8463659281940.8095703125
euu,2004,8673909594566.9296875000
euu,2005,8874842384745.8300781250
euu,2006,9091999669281.9707031250
euu,2007,9322383657011.7109375000
euu,2008,9387270149780.8593750000
euu,2009,9242533365542.6191406250
euu,2010,9320829952427.6894531250
euu,2011,9326789623563.1308593750
euu,2012,9273929445282.4199218750
euu,2013,9260753096847.0000000000
euu,2014,9378950842179.0605468750
euu,2015,9583213816877.8203125000
euu,2016,9819060193379.8496093750
hpc,1993,387039988786.5660400391
hpc,1994,396054936098.6329956055
hpc,1995,408145364820.3549804688
hpc,1996,426982062117.4879760742
hpc,1997,446227786384.4120483398
hpc,1998,465071071074.1879882812
hpc,1999,483386966505.8560180664
hpc,2000,489798354919.6429443359
hpc,2001,510277923580.9240112305
hpc,2002,534901280425.3120117188
hpc,2003,554484953674.1070556641
hpc,2004,582407980913.4720458984
hpc,2005,610872774809.9990234375
hpc,2006,639222046709.3879394531
hpc,2007,669864925493.4739990234
hpc,2008,700613980501.0710449219
hpc,2009,730019392661.1279296875
hpc,2010,767067101146.4008789062
hpc,2011,791715637108.2041015625
hpc,2012,813463295305.8770751953
hpc,2013,855530318344.2220458984
hpc,2014,895405022045.6759033203
hpc,2015,939075868460.2729492188
hpc,2016,981771650083.8059082031
hic,1990,16138637818262.4003906250
hic,1991,16371802163806.0000000000
hic,1992,16858793529686.8007812500
hic,1993,17204179658592.5000000000
hic,1994,17755571719345.3984375000
hic,1995,18232955147759.6992187500
hic,1996,18814487614506.3984375000
hic,1997,19397205649207.3984375000
hic,1998,20028184066619.8007812500
hic,1999,20869429943278.8007812500
hic,2000,21710563128213.0000000000
hic,2001,22237721709982.5000000000
hic,2002,22755075224606.5000000000
hic,2003,23258472179634.8007812500
hic,2004,23987690773195.0000000000
hic,2005,24682327686630.3984375000
hic,2006,25392221737283.3984375000
hic,2007,26074797020908.8984375000
hic,2008,26204428593249.3007812500
hic,2009,25844813286564.8984375000
hic,2010,26363801490836.0000000000
hic,2011,26724405956527.1015625000
hic,2012,27012482578825.5000000000
hic,2013,27363839496738.1015625000
hic,2014,27927062005797.1992187500
hic,2015,28613765943016.1015625000
hic,2016,29308127587482.5000000000
ibd,1990,7759860645610.4804687500
ibd,1991,8000613392123.2197265625
ibd,1992,8220454308105.4296875000
ibd,1993,8624192973536.2304687500
ibd,1994,8935061082622.6796875000
ibd,1995,9309711577792.8105468750
ibd,1996,9794264853926.8398437500
ibd,1997,10240070237034.3007812500
ibd,1998,10455700746001.4003906250
ibd,1999,10797933111568.6992187500
ibd,2000,11373469675493.4003906250
ibd,2001,11801059126218.9003906250
ibd,2002,12299871997581.3007812500
ibd,2003,12881119039491.0996093750
ibd,2004,13756623249693.3007812500
ibd,2005,14761020136551.9003906250
ibd,2006,15869699917128.9003906250
ibd,2007,17274501702804.4003906250
ibd,2008,18345131273206.0000000000
ibd,2009,18827229701143.1992187500
ibd,2010,20112299995860.3984375000
ibd,2011,21555735987660.5000000000
ibd,2012,22766202039799.0000000000
ibd,2013,23934736091667.8007812500
ibd,2014,24956835642524.3007812500
ibd,2015,25675231940239.1015625000
ibd,2016,26783483491874.6992187500
ibt,1990,8892393270350.6191406250
ibt,1991,9145207168810.1191406250
ibt,1992,9426208072101.1992187500
ibt,1993,9846206630891.7402343750
ibt,1994,10170909239888.0996093750
ibt,1995,10611610468569.4003906250
ibt,1996,11194862636109.8007812500
ibt,1997,11674197102418.0996093750
ibt,1998,11923969310669.4003906250
ibt,1999,12306180430114.6992187500
ibt,2000,12917391246368.5996093750
ibt,2001,13495685283591.0000000000
ibt,2002,14036714698639.3007812500
ibt,2003,14719983802337.9003906250
ibt,2004,15727555116318.5996093750
ibt,2005,16895001073059.5996093750
ibt,2006,17985775553008.0000000000
ibt,2007,19642939661296.3007812500
ibt,2008,20677750819217.1992187500
ibt,2009,21351160297574.5000000000
ibt,2010,22670918130200.8007812500
ibt,2011,24282163714556.6015625000
ibt,2012,25597757792761.6015625000
ibt,2013,26978830664925.5000000000
ibt,2014,28113233234951.6015625000
ibt,2015,28942467749936.1015625000
ibt,2016,30199521815818.5000000000
idb,1990,585276139336.9570312500
idb,1991,589556902075.6329345703
idb,1992,649977002386.5090332031
idb,1993,654448143812.6390380859
idb,1994,656219226970.1569824219
idb,1995,702767023454.1839599609
idb,1996,784375767668.8090820312
idb,1997,794524257981.0140380859
idb,1998,804924251805.2299804688
idb,1999,822775503013.7679443359
idb,2000,832463548435.5109863281
idb,2001,959903712119.9970703125
idb,2002,969135864113.0759277344
idb,2003,1039704160927.3699951172
idb,2004,1126520817383.8999023438
idb,2005,1240507515219.3898925781
idb,2006,1157542927581.5400390625
idb,2007,1356679726886.8701171875
idb,2008,1259925567278.6000976562
idb,2009,1424149109174.7900390625
idb,2010,1389725442930.7800292969
idb,2011,1375820270772.5800781250
idb,2012,1421525107770.0700683594
idb,2013,1566327365158.4199218750
idb,2014,1614350306118.5300292969
idb,2015,1655827678075.6899414062
idx,1993,699873167236.7939453125
idx,1994,707762680452.4920654297
idx,1995,730881359083.2049560547
idx,1996,748295424924.4429931641
idx,1997,771188999267.7020263672
idx,1998,804861667288.7890625000
idx,1999,830989470435.0980224609
idx,2000,852804149012.8950195312
idx,2001,889316672162.8720703125
idx,2002,926716023637.4279785156
idx,2003,965708006406.3079833984
idx,2004,1019174457528.4000244141
idx,2005,1077659992307.9399414062
idx,2006,1139616123540.5900878906
idx,2007,1203261285068.6799316406
idx,2008,1259141323594.9299316406
idx,2009,1302250480352.1201171875
idx,2010,1371499794398.9699707031
idx,2011,1407328899244.3200683594
idx,2012,1464131653391.5800781250
idx,2013,1536607880743.8000488281
idx,2014,1602928312093.3000488281
idx,2015,1680436948626.9299316406
idx,2016,1746048194727.1000976562
ida,1990,1268124275863.3200683594
ida,1991,1276159802559.9399414062
ida,1992,1351620184279.3601074219
ida,1993,1360010185032.4499511719
ida,1994,1368115388980.1000976562
ida,1995,1444804779476.0600585938
ida,1996,1562108744829.8601074219
ida,1997,1592362908283.4099121094
ida,1998,1631210309011.5800781250
ida,1999,1673702218838.2700195312
ida,2000,1702588010053.8999023438
ida,2001,1890189685175.0700683594
ida,2002,1931587825723.0400390625
ida,2003,2048376165410.4899902344
ida,2004,2196659039399.7199707031
ida,2005,2381525598239.4702148438
ida,2006,2332514799315.9301757812
ida,2007,2620092061011.2202148438
ida,2008,2556035466886.4301757812
ida,2009,2780944701200.4902343750
ida,2010,2803832656161.5600585938
ida,2011,2795029215803.2597656250
ida,2012,2897001358451.3100585938
ida,2013,3122529874901.9599609375
ida,2014,3235573120000.4702148438
ida,2015,3351413162552.4501953125
ida,2016,3507621560691.5498046875
lte,1990,3851978022261.7299804688
lte,1991,3979418876642.4702148438
lte,1992,4087948668682.3300781250
lte,1993,4322681655597.0200195312
lte,1994,4533758813427.2402343750
lte,1995,4792726788385.5097656250
lte,1996,5044245514097.5498046875
lte,1997,5247253040004.8798828125
lte,1998,5327801018879.4003906250
lte,1999,5505534646365.5996093750
lte,2000,5885222280515.6601562500
lte,2001,6152915052671.6796875000
lte,2002,6526152661492.2304687500
lte,2003,6848895133878.7099609375
lte,2004,7376106565285.1503906250
lte,2005,7940920549384.1796875000
lte,2006,8591708956961.2001953125
lte,2007,9450127237177.6191406250
lte,2008,10160317281069.3007812500
lte,2009,10407696701494.3007812500
lte,2010,11126605131467.8007812500
lte,2011,11952107478205.6992187500
lte,2012,12681482178901.5996093750
lte,2013,13337054014580.8007812500
lte,2014,14004285547868.1992187500
lte,2015,14264613549532.0000000000
lte,2016,14783894521506.4003906250
lcn,1990,2241734969919.7299804688
lcn,1991,2378295569455.7797851562
lcn,1992,2446249935749.8398437500
lcn,1993,2641070880889.1801757812
lcn,1994,2771874843864.0297851562
lcn,1995,2808146433885.5097656250
lcn,1996,2910242999695.9301757812
lcn,1997,3050127998238.3100585938
lcn,1998,3120973281120.0297851562
lcn,1999,3140574401315.8300781250
lcn,2000,3260229616617.4902343750
lcn,2001,3272280193144.2998046875
lcn,2002,3267748952088.8701171875
lcn,2003,3311925716460.8500976562
lcn,2004,3498116618140.6098632812
lcn,2005,3681171960067.6401367188
lcn,2006,3925047516652.1699218750
lcn,2007,4178515597511.4301757812
lcn,2008,4377321390298.6000976562
lcn,2009,4341153710778.5600585938
lcn,2010,4608845828535.4804687500
lcn,2011,4855664293499.7197265625
lcn,2012,5050772128183.2197265625
lcn,2013,5217157053010.7802734375
lcn,2014,5291633796940.0195312500
lcn,2015,5313371542825.5000000000
lcn,2016,5300804941465.1699218750
lac,1990,2117658272842.8200683594
lac,1991,2246984810126.5498046875
lac,1992,2302231797603.8198242188
lac,1993,2488083058059.2700195312
lac,1994,2610413246499.5400390625
lac,1995,2643881572013.0297851562
lac,1996,2724472792615.6201171875
lac,1997,2850103458467.0498046875
lac,1998,2910082057389.4799804688
lac,1999,2926871759546.3500976562
lac,2000,3041597383849.4301757812
lac,2001,3051175369120.3901367188
lac,2002,3042613683421.9902343750
lac,2003,3081181214077.7001953125
lac,2004,3247166390592.8798828125
lac,2005,3422516619254.4199218750
lac,2006,3649039955794.2202148438
lac,2007,3883427886333.6801757812
lac,2008,4077104899691.5698242188
lac,2009,4043853788857.4101562500
lac,2010,4289003370174.9199218750
lac,2011,4517753060092.4501953125
lac,2012,4695744427565.5000000000
lac,2013,4851108476322.5000000000
lac,2014,4920016703985.5000000000
lac,2015,4937385131201.8398437500
lac,2016,4919597499917.0996093750
tla,1990,2165949534896.2199707031
tla,1991,2301057110736.6000976562
tla,1992,2366795715385.5400390625
tla,1993,2556736002503.7998046875
tla,1994,2683436168685.5297851562
tla,1995,2723231944720.2001953125
tla,1996,2814603066518.6601562500
tla,1997,2949629722321.8500976562
tla,1998,3016835757207.7700195312
tla,1999,3033256836348.5200195312
tla,2000,3149264045790.4599609375
tla,2001,3160579232741.4599609375
tla,2002,3154654068605.9599609375
tla,2003,3196170832839.1699218750
tla,2004,3374684324908.1801757812
tla,2005,3552584156918.7700195312
tla,2006,3791474595948.2998046875
tla,2007,4039678188284.2001953125
tla,2008,4235955549087.9301757812
tla,2009,4202696812906.0400390625
tla,2010,4464846200351.3095703125
tla,2011,4708986220338.5595703125
tla,2012,4899146969118.5996093750
tla,2013,5061763190649.5703125000
tla,2014,5136703295033.7197265625
tla,2015,5159786759129.0000000000
tla,2016,5148353675330.2197265625
lmy,1990,8651283152573.3398437500
lmy,1991,8882836508232.4804687500
lmy,1992,9149068382960.5996093750
lmy,1993,9551652063381.1894531250
lmy,1994,9860728487255.0703125000
lmy,1995,10289164396297.0996093750
lmy,1996,10840076676735.1992187500
lmy,1997,11290026484981.9003906250
lmy,1998,11518444171515.1992187500
lmy,1999,11885482086668.3007812500
lmy,2000,12486325801829.5000000000
lmy,2001,13058322314690.6992187500
lmy,2002,13584653529289.8007812500
lmy,2003,14263253651071.8007812500
lmy,2004,15245602713417.5000000000
lmy,2005,16408305386298.6992187500
lmy,2006,17468723717901.3007812500
lmy,2007,19093816304725.6992187500
lmy,2008,20098372091139.3984375000
lmy,2009,20759441997457.8007812500
lmy,2010,22051704418961.8007812500
lmy,2011,23634472757931.1992187500
lmy,2012,24939113841173.0000000000
lmy,2013,26314969105109.1992187500
lmy,2014,27435743007217.6992187500
lmy,2015,28248087931489.3984375000
lmy,2016,29484268118076.1992187500
lic,1997,313919322813.2399902344
lic,1998,329403961434.0880126953
lic,1999,339645527588.6010131836
lic,2000,344560025619.5089721680
lic,2001,353721156642.6439819336
lic,2002,377321509459.4010009766
lic,2003,393383714736.7739868164
lic,2004,406588880432.2320556641
lic,2005,425108837821.3909912109
lic,2006,439209075578.1810302734
lic,2007,459242520135.5070190430
lic,2008,479472842772.0329589844
lic,2009,512368689411.1049804688
lic,2010,540672409338.5410156250
lic,2011,561904603822.1030273438
lic,2012,602436480042.8100585938
lic,2013,625431165878.2280273438
lic,2014,650609378114.6120605469
lic,2015,681899011045.1240234375
lic,2016,704415196667.0040283203
lmc,1990,3283451046421.6899414062
lmc,1991,3353072461109.6699218750
lmc,1992,3457733273167.7299804688
lmc,1993,3521178270778.4101562500
lmc,1994,3652723291113.3100585938
lmc,1995,3880641163842.6298828125
lmc,1996,4159127086672.2797851562
lmc,1997,4308757263110.5200195312
lmc,1998,4416746626986.5703125000
lmc,1999,4607131046060.4003906250
lmc,2000,4742353909834.7802734375
lmc,2001,5058643654177.8603515625
lmc,2002,5212038028416.1298828125
lmc,2003,5505512100120.5800781250
lmc,2004,5827503720975.3203125000
lmc,2005,6266108301968.3095703125
lmc,2006,6538074340486.7099609375
lmc,2007,7158805655151.6298828125
lmc,2008,7441326292886.5595703125
lmc,2009,7870073422732.1103515625
lmc,2010,8271670004101.7099609375
lmc,2011,8652396351420.5703125000
lmc,2012,9081183803634.0292968750
lmc,2013,9700022314586.6406250000
lmc,2014,10153811574891.0000000000
lmc,2015,10596854737033.5996093750
lmc,2016,11299593569796.0996093750
mea,2000,1631432764961.0400390625
mea,2001,1694714989171.1499023438
mea,2002,1770217428132.3601074219
mea,2003,1830698056218.1201171875
mea,2004,1935702480177.1101074219
mea,2005,2040841245646.5800781250
mea,2006,2208509108596.8598632812
mea,2007,2432408646580.1298828125
mea,2008,2563730416276.4199218750
mea,2009,2565540087650.7998046875
mea,2010,2702222082293.2797851562
mea,2011,2834749595623.3999023438
mea,2012,2940872159987.4199218750
mea,2013,3033899464131.2202148438
mea,2014,3182032318367.9101562500
mea,2015,3201514035017.8901367188
mea,2016,3344899489179.9101562500
mna,1990,907808420146.7800292969
mna,1991,964170321863.3380126953
mna,1992,1002744624591.7199707031
mna,1993,994536311136.4449462891
mna,1994,984626967845.7940673828
mna,1995,997311268344.1490478516
mna,1996,1032039042652.9599609375
mna,1997,1069831685574.0500488281
mna,1998,1101139576303.4199218750
mna,1999,1139311464608.0200195312
mna,2000,1198951674055.2800292969
mna,2001,1251468465589.1201171875
mna,2002,1310987582260.9399414062
mna,2003,1357774259414.9499511719
mna,2004,1412688993118.5200195312
mna,2005,1486746756051.9399414062
mna,2006,1580264376075.2099609375
mna,2007,1721349945833.0500488281
mna,2008,1761039674147.5000000000
mna,2009,1842364863694.9399414062
mna,2010,1927634926750.1999511719
mna,2011,1969755514646.5200195312
mna,2012,2030103673485.5200195312
mna,2013,2064954388985.9799804688
mna,2014,2139503818630.7500000000
mna,2015,2158184970688.1000976562
mna,2016,2239113212629.5000000000
tmn,1990,901215564493.2958984375
tmn,1991,957168144293.3280029297
tmn,1992,995462305524.6920166016
tmn,1993,987313604014.5930175781
tmn,1994,977476226205.2990722656
tmn,1995,989469911339.6879882812
tmn,1996,1024470712345.7099609375
tmn,1997,1061088561009.7800292969
tmn,1998,1091321636681.1800537109
tmn,1999,1128793885700.9299316406
tmn,2000,1189622610329.1298828125
tmn,2001,1242835067996.0800781250
tmn,2002,1303525829202.6201171875
tmn,2003,1348865457351.6398925781
tmn,2004,1402658960057.9299316406
tmn,2005,1475309683167.1899414062
tmn,2006,1569836652384.4399414062
tmn,2007,1710188633483.0000000000
tmn,2008,1750045941380.1799316406
tmn,2009,1830581767381.6398925781
tmn,2010,1915544973229.6499023438
tmn,2011,1956079643281.5300292969
tmn,2012,2014496664639.5100097656
tmn,2013,2050205910643.4299316406
tmn,2014,2124243071825.5100097656
tmn,2015,2141699776311.4499511719
tmn,2016,2222049547107.1000976562
mic,1990,8422676667467.2099609375
mic,1991,8645516855894.6699218750
mic,1992,8908223784245.8105468750
mic,1993,9305771671980.0097656250
mic,1994,9609683940893.5292968750
mic,1995,10027790132995.9003906250
mic,1996,10565496108671.6992187500
mic,1997,11004586679247.9003906250
mic,1998,11222150827885.3007812500
mic,1999,11579888586146.3007812500
mic,2000,12172075547286.4003906250
mic,2001,12733483805719.0996093750
mic,2002,13240554540774.8007812500
mic,2003,13904090297631.3007812500
mic,2004,14872292624773.3007812500
mic,2005,16016047156990.5996093750
mic,2006,17061301740721.0000000000
mic,2007,18664673461498.6015625000
mic,2008,19649821631357.0000000000
mic,2009,20281782349291.1015625000
mic,2010,21547320926416.0000000000
mic,2011,23085482233734.3007812500
mic,2012,24350762483591.6015625000
mic,2013,25703931916607.1015625000
mic,2014,26800079003119.3007812500
mic,2015,27581978868885.8984375000
mic,2016,28795987330464.3007812500
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.9003906250
nac,2013,11809980960502.4003906250
nac,2014,12147127728800.0000000000
nac,2015,12575351213409.3007812500
nac,2016,12915744190999.1992187500
oed,1990,16210289249122.3007812500
oed,1991,16439856639735.3007812500
oed,1992,16916149510755.5000000000
oed,1993,17336031710755.0000000000
oed,1994,17848603075754.5000000000
oed,1995,18263592262025.3007812500
oed,1996,18849343652966.8007812500
oed,1997,19453350111114.1992187500
oed,1998,20094304387578.8007812500
oed,1999,20921458318630.6992187500
oed,2000,21773220447406.3007812500
oed,2001,22259969749397.8984375000
oed,2002,22766774440734.6015625000
oed,2003,23285344237467.0000000000
oed,2004,24013702712349.6015625000
oed,2005,24724757953560.5000000000
oed,2006,25406625625843.5000000000
oed,2007,26025718732588.3984375000
oed,2008,26095091112795.8007812500
oed,2009,25717330122521.8984375000
oed,2010,26270986131620.1992187500
oed,2011,26715627601683.8007812500
oed,2012,27010827688908.3984375000
oed,2013,27371187369920.5000000000
oed,2014,27886137366654.1015625000
oed,2015,28616692934692.1015625000
oed,2016,29306970519498.8984375000
oss,2000,90411846732.1643066406
