country,year,ne_con_prvt_pp_kd
eas,2001,7482203299503.5800781250
eas,2002,7800188278686.1503906250
eas,2003,8073003342556.4199218750
eas,2004,8440911014356.7500000000
eas,2005,8798189946980.7597656250
eas,2006,9203659008527.6992187500
eas,2007,9722429692088.3203125000
eas,2008,10106873611086.8007812500
eas,2009,10478135393977.1992187500
eas,2010,11053154746473.8007812500
eas,2011,11718211731474.6992187500
eas,2012,12364311688891.9003906250
eas,2013,12963287185813.0000000000
eas,2014,13618764855770.8007812500
eap,1990,1795167445923.3500976562
eap,1991,1900686818259.4299316406
eap,1992,2076283696497.5200195312
eap,1993,2278645143958.3100585938
eap,1994,2420219203810.9399414062
eap,1995,2671375546133.1098632812
eap,1996,2901350509678.2900390625
eap,1997,3035939751664.1000976562
eap,1998,3062960551642.2597656250
eap,1999,3261288623337.1699218750
eap,2000,3466056567307.5400390625
eap,2001,3641087862879.4399414062
eap,2002,3854263840927.8500976562
eap,2003,4090366684796.3701171875
eap,2004,4371902025914.2402343750
eap,2005,4623859157317.0703125000
eap,2006,4939620856888.1103515625
eap,2007,5349694836213.7998046875
eap,2008,5728960620828.4101562500
eap,2009,6114994439563.5498046875
eap,2010,6547789147381.1601562500
eap,2011,7129032401263.8798828125
eap,2012,7670073679643.6699218750
eap,2013,8176906667356.6201171875
eap,2014,8801570160653.3691406250
tea,1990,1791748873437.3999023438
tea,1991,1897067303168.4799804688
tea,1992,2072329788836.1599121094
tea,1993,2274305875433.7700195312
tea,1994,2415610333034.6298828125
tea,1995,2666288393420.7700195312
tea,1996,2895825411143.8901367188
tea,1997,3030158352203.2299804688
tea,1998,3057127695943.3901367188
tea,1999,3255078087611.5000000000
tea,2000,3459456087980.3100585938
tea,2001,3634154068031.9399414062
tea,2002,3846924090895.0097656250
tea,2003,4082577319499.0898437500
tea,2004,4363576527359.2202148438
tea,2005,4615053851867.7099609375
tea,2006,4930214240257.0498046875
tea,2007,5339507307681.6699218750
tea,2008,5718050849043.0996093750
tea,2009,6103349536025.2900390625
tea,2010,6535320064414.0800781250
tea,2011,7115456445397.6396484375
tea,2012,7655467408286.6699218750
tea,2013,8161335224026.0000000000
tea,2014,8784809158412.2304687500
emu,1990,4777202561032.1503906250
emu,1991,4908991743409.5703125000
emu,1992,5013589414284.0703125000
emu,1993,4984146686067.2099609375
emu,1994,5072438265075.3701171875
emu,1995,5169902142446.2197265625
emu,1996,5272955071156.6201171875
emu,1997,5379255112914.7001953125
emu,1998,5551113183941.1298828125
emu,1999,5734136535565.5898437500
emu,2000,5907572564529.5302734375
emu,2001,6024236204969.7197265625
emu,2002,6083889763504.5996093750
emu,2003,6154403307092.8798828125
emu,2004,6267558020704.6201171875
emu,2005,6387462017211.6699218750
emu,2006,6524484764846.3203125000
emu,2007,6646812956140.0800781250
emu,2008,6669811022708.5000000000
emu,2009,6589807310499.1298828125
emu,2010,6637063326558.9902343750
emu,2011,6632740352678.7001953125
emu,2012,6546829253504.9199218750
emu,2013,6504618723628.2304687500
emu,2014,6559470773354.0400390625
emu,2015,6673279006414.8798828125
ecs,1990,8219118413093.2695312500
ecs,1991,8246572202428.4697265625
ecs,1992,8332368901829.8300781250
ecs,1993,8332094673913.6298828125
ecs,1994,8425469666008.5498046875
ecs,1995,8548051890570.0703125000
ecs,1996,8725090437357.5498046875
ecs,1997,8990078544942.2109375000
ecs,1998,9230829409037.5605468750
ecs,1999,9479351866367.2597656250
ecs,2000,9836711450479.4492187500
ecs,2001,10088235289613.9003906250
ecs,2002,10353031190344.9003906250
ecs,2003,10659920612236.4003906250
ecs,2004,11096379794362.4003906250
ecs,2005,11536584323091.8007812500
ecs,2006,12003038550894.5000000000
ecs,2007,12548810894765.0996093750
ecs,2008,12831928231181.0996093750
ecs,2009,12542867134652.4003906250
ecs,2010,12780564659277.1992187500
ecs,2011,13083890339002.0000000000
ecs,2012,13216997107757.9003906250
ecs,2013,13372548928643.0996093750
ecs,2014,13564691982599.4003906250
ecs,2015,13572516416852.9003906250
eca,1990,1807662622038.8601074219
eca,1991,1715044285052.6201171875
eca,1992,1663512622756.2299804688
eca,1993,1642643101220.3601074219
eca,1994,1587109299323.4599609375
eca,1995,1576108141604.0000000000
eca,1996,1573304515289.3601074219
eca,1997,1644277788155.6599121094
eca,1998,1637487524787.9099121094
eca,1999,1613075132625.4599609375
eca,2000,1712930607888.5300292969
eca,2001,1783569902462.6398925781
eca,2002,1910003195958.4799804688
eca,2003,2076614771044.9299316406
eca,2004,2320855994123.7900390625
eca,2005,2573540063103.3198242188
eca,2006,2842981079425.2700195312
eca,2007,3177497849481.7900390625
eca,2008,3417712387565.4199218750
eca,2009,3248381620943.8100585938
eca,2010,3416929538103.6899414062
eca,2011,3659840656501.7099609375
eca,2012,3846944438220.1201171875
eca,2013,4008995663869.7001953125
eca,2014,4085356311063.3500976562
eca,2015,3891488653966.4501953125
tec,1990,2039823374097.5500488281
tec,1991,1961219288843.9299316406
tec,1992,1914947280090.6599121094
tec,1993,1906654136227.2399902344
tec,1994,1861920176583.6499023438
tec,1995,1859122352655.8300781250
tec,1996,1879784223125.2199707031
tec,1997,1974071325855.5800781250
tec,1998,1982458034611.2500000000
tec,1999,1975259645232.6000976562
tec,2000,2085996961945.0000000000
tec,2001,2165288106907.6699218750
tec,2002,2305836687132.5698242188
tec,2003,2478989163644.5097656250
tec,2004,2739317405602.3901367188
tec,2005,3001473599199.8798828125
tec,2006,3289348679743.7500000000
tec,2007,3651851869856.4501953125
tec,2008,3918292553376.3701171875
tec,2009,3761715036534.3198242188
tec,2010,3941728359918.3500976562
tec,2011,4202080539904.1401367188
tec,2012,4390860354521.0000000000
tec,2013,4552560123437.0800781250
tec,2014,4641331284005.0400390625
tec,2015,4467240702422.7197265625
euu,1990,6349056176316.6904296875
euu,1991,6434099250761.7001953125
euu,1992,6559465201036.3398437500
euu,1993,6578170023548.6904296875
euu,1994,6719900560342.1298828125
euu,1995,6855193029035.5097656250
euu,1996,7035295349816.9101562500
euu,1997,7213790143809.7402343750
euu,1998,7459089901062.5595703125
euu,1999,7719508788756.4501953125
euu,2000,7975390621504.0595703125
euu,2001,8163206334483.0703125000
euu,2002,8309649093534.2500000000
euu,2003,8461531610395.5302734375
euu,2004,8673603433543.4804687500
euu,2005,8876948848616.3593750000
euu,2006,9096134499763.0605468750
euu,2007,9333800932231.1796875000
euu,2008,9392977924627.5000000000
euu,2009,9244704908518.0292968750
euu,2010,9311348159676.3398437500
euu,2011,9330406756184.2304687500
euu,2012,9273387868859.3300781250
euu,2013,9262992103765.9609375000
euu,2014,9383205594301.4804687500
euu,2015,9579085630666.2207031250
hpc,1990,349275783172.8989868164
hpc,1991,363745891368.0889892578
hpc,1992,364653408140.7579956055
hpc,1993,376836160607.4949951172
hpc,1994,384740618560.8820190430
hpc,1995,396271846577.7720336914
hpc,1996,415644593795.7109985352
hpc,1997,434108941024.1960449219
hpc,1998,454350565966.0279541016
hpc,1999,469195654976.4249877930
hpc,2000,472355568411.3189697266
hpc,2001,493001478480.5079956055
hpc,2002,520307246926.5289916992
hpc,2003,534018733850.0100097656
hpc,2004,565635285159.1220703125
hpc,2005,592022062310.7039794922
hpc,2006,627557527668.8289794922
hpc,2007,656247333410.7280273438
hpc,2008,688922536534.8770751953
hpc,2009,715119588820.2529296875
hpc,2010,745109560208.4949951172
hpc,2011,800309675108.5670166016
hpc,2012,820346193808.1770019531
hpc,2013,869082326271.6870117188
hpc,2014,910676149714.0258789062
hpc,2015,956670928636.2829589844
hic,1990,16259815257144.9003906250
hic,1991,16493489987867.8007812500
hic,1992,16980876445628.8007812500
hic,1993,17323777654664.5996093750
hic,1994,17875295816235.8984375000
hic,1995,18342687811485.1015625000
hic,1996,18925181623737.8984375000
hic,1997,19515978412625.6015625000
hic,1998,20140039957565.1992187500
hic,1999,20984806876647.1015625000
hic,2000,21814335451395.3007812500
hic,2001,22341265027454.1992187500
hic,2002,22858725997166.5000000000
hic,2003,23363293866651.8007812500
hic,2004,24078579114752.8007812500
hic,2005,24772944923594.3984375000
hic,2006,25455743028144.0000000000
hic,2007,26116711868534.8984375000
hic,2008,26200845941708.3984375000
hic,2009,25842723453292.6992187500
hic,2010,26327762527725.6015625000
hic,2011,26724845975739.3007812500
hic,2012,26999453679260.8007812500
hic,2013,27348903676569.3007812500
hic,2014,27864839282577.8007812500
hic,2015,28479372005426.8007812500
ibd,1990,7801212163746.4003906250
ibd,1991,8019566041535.3203125000
ibd,1992,8286681632363.4902343750
ibd,1993,8712935661233.1396484375
ibd,1994,9002009175310.3105468750
ibd,1995,9381961376283.4199218750
ibd,1996,9852182825296.6308593750
ibd,1997,10281204825923.5996093750
ibd,1998,10493776702871.0996093750
ibd,1999,10823989675770.3007812500
ibd,2000,11370920784108.0996093750
ibd,2001,11798193554847.5000000000
ibd,2002,12241551497944.3007812500
ibd,2003,12830347874749.9003906250
ibd,2004,13698710624441.5000000000
ibd,2005,14638861744750.5000000000
ibd,2006,15737167558268.5996093750
ibd,2007,17008583852548.0996093750
ibd,2008,18062627699040.1015625000
ibd,2009,18471534888185.8007812500
ibd,2010,19645829837705.3007812500
ibd,2011,21055271227889.1015625000
ibd,2012,22201118335387.0000000000
ibd,2013,23260328950980.0000000000
ibd,2014,24304585471866.1992187500
ibt,1990,9031535383776.5390625000
ibt,1991,9265599368673.8007812500
ibt,1992,9598767681545.8105468750
ibt,1993,10049609708866.0000000000
ibt,1994,10356258383520.4003906250
ibt,1995,10810255785861.0996093750
ibt,1996,11385401978846.6992187500
ibt,1997,11857156663304.5000000000
ibt,1998,12113738935430.9003906250
ibt,1999,12487010578953.5000000000
ibt,2000,13069861120456.3007812500
ibt,2001,13650845222265.5000000000
ibt,2002,14151184198323.5000000000
ibt,2003,14852487618773.8007812500
ibt,2004,15865321609641.6992187500
ibt,2005,16976380084600.6992187500
ibt,2006,18078145248967.3007812500
ibt,2007,19617075349979.8984375000
ibt,2008,20657571294984.3007812500
ibt,2009,21255722597762.3984375000
ibt,2010,22479992072197.1015625000
ibt,2011,24062530748726.0000000000
ibt,2012,25319459261667.8007812500
ibt,2013,26616075943828.8984375000
ibt,2014,27803080767976.5000000000
idb,1990,674945958426.1450195312
idb,1991,682694096516.9310302734
idb,1992,753702585087.7919921875
idb,1993,766366524584.8229980469
idb,1994,771735101219.7270507812
idb,1995,821017604964.5999755859
idb,1996,908890282413.4670410156
idb,1997,929300800837.0070800781
idb,1998,948452427259.8029785156
idb,1999,970874676776.3920898438
idb,2000,986437334945.2479248047
idb,2001,1115288233395.0200195312
idb,2002,1141086277393.4599609375
idb,2003,1227609611993.1799316406
idb,2004,1325094855574.6298828125
idb,2005,1446697872481.7099609375
idb,2006,1381021890256.5900878906
idb,2007,1596238133121.9499511719
idb,2008,1530477933422.1999511719
idb,2009,1692765458370.1699218750
idb,2010,1684568698099.1499023438
idb,2011,1689653053415.5500488281
idb,2012,1745758929297.0700683594
idb,2013,1909115244117.1799316406
idb,2014,1987973140333.9099121094
idx,1990,675573972831.2979736328
idx,1991,679763426650.4139404297
idx,1992,672243375125.4720458984
idx,1993,674568014968.7579345703
idx,1994,681923882301.8139648438
idx,1995,711943155210.3441162109
idx,1996,729944799889.3509521484
idx,1997,752836532889.8391113281
idx,1998,786175340737.4490966797
idx,1999,809637409393.0529785156
idx,2000,825597286889.0209960938
idx,2001,859868723643.9609375000
idx,2002,896151825783.1770019531
idx,2003,925621190974.0029296875
idx,2004,979273021656.9490966797
idx,2005,1036145167683.9699707031
idx,2006,1108928488661.1599121094
idx,2007,1169226910267.0900878906
idx,2008,1218995283330.3500976562
idx,2009,1256937035188.7700195312
idx,2010,1316348282676.7700195312
idx,2011,1398756630064.5300292969
idx,2012,1453150905372.6000976562
idx,2013,1535068665089.4799804688
idx,2014,1602496595870.3000488281
idx,2015,1684295637769.4099121094
ida,1990,1337923205485.7099609375
ida,1991,1350423596524.1699218750
ida,1992,1428178446301.8500976562
ida,1993,1444891724551.6000976562
ida,1994,1457247319714.6899414062
ida,1995,1539535386368.7900390625
ida,1996,1657974541800.0100097656
ida,1997,1700381888223.7700195312
ida,1998,1749674356632.7099609375
ida,1999,1794933632087.3601074219
ida,2000,1826087608316.8100585938
ida,2001,2005325774127.4099121094
ida,2002,2065372164501.7399902344
ida,2003,2189625336434.6799316406
ida,2004,2347067848944.2099609375
ida,2005,2535129174572.1601562500
ida,2006,2517265346753.6201171875
ida,2007,2812898344971.1699218750
ida,2008,2781872787073.4501953125
ida,2009,2995213591131.8701171875
ida,2010,3039267563522.6699218750
ida,2011,3111879708464.6000976562
ida,2012,3222392951585.5800781250
ida,2013,3475076162821.9599609375
ida,2014,3622203906041.3999023438
ida,2015,3812481744335.0498046875
lte,1990,3962906728766.9301757812
lte,1991,4079780571570.4399414062
lte,1992,4234555719050.3999023438
lte,1993,4471532956334.7500000000
lte,1994,4660036062502.5996093750
lte,1995,4935932578782.8896484375
lte,1996,5167745280888.5400390625
lte,1997,5362525834788.9599609375
lte,1998,5444511933518.5595703125
lte,1999,5611145099135.0595703125
lte,2000,5953804416843.7695312500
lte,2001,6224541550043.4804687500
lte,2002,6544415462156.2695312500
lte,2003,6876202586037.0302734375
lte,2004,7384321488551.5400390625
lte,2005,7856629363358.3203125000
lte,2006,8498689432654.7304687500
lte,2007,9305970044227.3398437500
lte,2008,10003733475124.1992187500
lte,2009,10252801790371.0000000000
lte,2010,10892848140808.9003906250
lte,2011,11700044621076.9003906250
lte,2012,12395136125067.5996093750
lte,2013,13046757785699.1992187500
lte,2014,13703961254262.5996093750
lcn,1990,2298922896599.1899414062
lcn,1991,2417462303150.9501953125
lcn,1992,2466004159407.6000976562
lcn,1993,2646723847713.1801757812
lcn,1994,2780312457843.2500000000
lcn,1995,2822824814649.2797851562
lcn,1996,2919664331789.0297851562
lcn,1997,3056556901379.1201171875
lcn,1998,3126599366501.0297851562
lcn,1999,3149116685428.1298828125
lcn,2000,3275369530234.7900390625
lcn,2001,3312560882368.6801757812
lcn,2002,3306395926715.7099609375
lcn,2003,3359882405845.4799804688
lcn,2004,3541451323026.7001953125
lcn,2005,3725994151088.5800781250
lcn,2006,3973802706694.1000976562
lcn,2007,4226194973617.7998046875
lcn,2008,4419177306176.2802734375
lcn,2009,4389223646643.4399414062
lcn,2010,4656811791568.3798828125
lcn,2011,4901445183778.9199218750
lcn,2012,5092611593667.6796875000
lcn,2013,5267226879242.4804687500
lcn,2014,5325336234108.6699218750
lcn,2015,5358311251131.0703125000
lac,1990,2171912981914.5000000000
lac,1991,2284086974002.1000976562
lac,1992,2319882489977.4599609375
lac,1993,2491969363602.7202148438
lac,1994,2615607034689.7500000000
lac,1995,2648292249605.9702148438
lac,1996,2731015287114.2001953125
lac,1997,2855751802996.5800781250
lac,1998,2916222267808.8300781250
lac,1999,2936069607214.0000000000
lac,2000,3050185417342.2402343750
lac,2001,3084366180550.3398437500
lac,2002,3077879234652.4501953125
lac,2003,3120693316876.9101562500
lac,2004,3286541628832.2797851562
lac,2005,3460362297329.8999023438
lac,2006,3698734195729.1000976562
lac,2007,3933141761767.4799804688
lac,2008,4119796852882.4501953125
lac,2009,4091926765956.6801757812
lac,2010,4338780115421.0000000000
lac,2011,4562171957173.9599609375
lac,2012,4733145729332.2597656250
lac,2013,4894809699849.3095703125
lac,2014,4944141530046.1904296875
lac,2015,4975784988071.1601562500
tla,1990,2142647183657.9899902344
tla,1991,2274311120795.0400390625
tla,1992,2340814433555.0097656250
tla,1993,2529696742132.6298828125
tla,1994,2656537960194.4101562500
tla,1995,2695398924981.4702148438
tla,1996,2785481875097.9301757812
tla,1997,2917642224493.0498046875
tla,1998,2983253815830.6699218750
tla,1999,2998566332140.7797851562
tla,2000,3120984968095.4199218750
tla,2001,3154304725567.5698242188
tla,2002,3144140984599.2900390625
tla,2003,3190868126882.3500976562
tla,2004,3367759539882.5698242188
tla,2005,3549137267711.1601562500
tla,2006,3777254457801.0097656250
tla,2007,4026355354657.3198242188
tla,2008,4221852578729.8798828125
tla,2009,4193484153049.1801757812
tla,2010,4450406872446.7402343750
tla,2011,4693074119620.7802734375
tla,2012,4878877370223.5302734375
tla,2013,5050016278103.7099609375
tla,2014,5105681166031.9902343750
tla,2015,5137280451823.2500000000
lmy,1990,8843709092619.6406250000
lmy,1991,9044172563880.5390625000
lmy,1992,9342157522333.7695312500
lmy,1993,9763869686792.4003906250
lmy,1994,10056051395910.5996093750
lmy,1995,10495634763988.8007812500
lmy,1996,11041052049204.9003906250
lmy,1997,11483595989113.6992187500
lmy,1998,11721868995010.1992187500
lmy,1999,12085004346504.0996093750
lmy,2000,12647780996608.0996093750
lmy,2001,13221567451870.5000000000
lmy,2002,13712033990353.5000000000
lmy,2003,14404307235354.8007812500
lmy,2004,15391211668060.6992187500
lmy,2005,16487323080964.1992187500
lmy,2006,17580957956582.3007812500
lmy,2007,19077826586005.8984375000
lmy,2008,20081689173288.1015625000
lmy,2009,20671312147887.8007812500
lmy,2010,21874873652329.6992187500
lmy,2011,23423568108438.0000000000
lmy,2012,24668081954434.8007812500
lmy,2013,25955145847962.5000000000
lmy,2014,27130213078363.6992187500
lic,1993,265288306766.7110290527
lic,1994,269152669750.3680114746
lic,1995,279626474866.4849853516
lic,1996,294014640235.6110229492
lic,1997,305940591600.8079833984
lic,1998,323117983817.7269897461
lic,1999,330240608818.8289794922
lic,2000,332110728868.2539672852
lic,2001,342059929240.4240112305
lic,2002,368078471851.9249877930
lic,2003,378598218226.6879882812
lic,2004,395567189357.3139648438
lic,2005,413012629019.4699707031
lic,2006,433769363656.4400024414
lic,2007,451435565764.8099975586
lic,2008,473887621831.1329956055
lic,2009,503046416840.0829467773
lic,2010,522042145043.3139648438
lic,2011,563090365975.9749755859
lic,2012,602095361600.2160644531
lic,2013,632788873518.4589843750
lic,2014,658223326280.0109863281
lic,2015,684916552110.4530029297
lmc,1990,3206337068120.9702148438
lmc,1991,3275135988048.8701171875
lmc,1992,3378159125771.1201171875
lmc,1993,3469051451902.0000000000
lmc,1994,3597206883260.1499023438
lmc,1995,3821853111067.3798828125
lmc,1996,4096275147438.3798828125
lmc,1997,4245105478915.3701171875
lmc,1998,4354573001754.1401367188
lmc,1999,4544103528385.7402343750
lmc,2000,4676114850824.3203125000
lmc,2001,4985852059895.7500000000
lmc,2002,5137013810765.9003906250
lmc,2003,5424242864742.1796875000
lmc,2004,5739772062906.2802734375
lmc,2005,6171243807440.9902343750
lmc,2006,6443600448551.6699218750
lmc,2007,6962141101986.0302734375
lmc,2008,7237547399646.4101562500
lmc,2009,7656236860578.6396484375
lmc,2010,8042526115673.7695312500
lmc,2011,8551527520389.4101562500
lmc,2012,8969907553999.8300781250
lmc,2013,9539066250317.4707031250
lmc,2014,10044531187149.3007812500
mea,1995,1381786688498.1699218750
mea,1996,1433212896046.2900390625
mea,1997,1484086036830.6899414062
mea,1998,1533749127479.2900390625
mea,1999,1589048042202.7600097656
mea,2000,1677093583371.1499023438
mea,2001,1746682517989.7900390625
mea,2002,1839895074541.6999511719
mea,2003,1898227952962.4399414062
mea,2004,1999980008354.6000976562
mea,2005,2116996547895.4399414062
mea,2006,2265331791008.7797851562
mea,2007,2490151243109.0498046875
mea,2008,2602489877597.9199218750
mea,2009,2561192708561.7001953125
mea,2010,2668740779162.6601562500
mea,2011,2790918732927.9702148438
mea,2012,2886468926479.9599609375
mea,2013,2915814000254.2299804688
mea,2014,3018451759375.7700195312
mna,1990,912266842536.4158935547
mna,1991,957729980005.0090332031
mna,1992,1001250456682.1600341797
mna,1993,993508028912.7559814453
mna,1994,987394546670.9730224609
mna,1995,1000461534360.4399414062
mna,1996,1035518142847.1999511719
mna,1997,1071759576894.2500000000
mna,1998,1105310514304.8400878906
mna,1999,1144649200579.2099609375
mna,2000,1205120476885.4699707031
mna,2001,1255377474380.9899902344
mna,2002,1324625403908.1398925781
mna,2003,1370228850138.8701171875
mna,2004,1427978367518.4699707031
mna,2005,1523534641428.4699707031
mna,2006,1611831965811.3898925781
mna,2007,1762690872909.5100097656
mna,2008,1819743602865.2900390625
mna,2009,1843120859123.3601074219
mna,2010,1920919769832.3500976562
mna,2011,2041622707855.8000488281
mna,2012,2114842610437.0200195312
mna,2013,2094507927564.7500000000
mna,2014,2162303626582.9899902344
tmn,1990,907012008569.6090087891
tmn,1991,952213269547.8280029297
tmn,1992,995483059837.5870361328
tmn,1993,987785229953.9440917969
tmn,1994,981706962555.7149658203
tmn,1995,994209656396.4219970703
tmn,1996,1029012007979.3499755859
tmn,1997,1063448553285.1400146484
tmn,1998,1094818740222.7900390625
tmn,1999,1132215210103.0700683594
tmn,2000,1194202963745.4899902344
tmn,2001,1244804140845.5200195312
tmn,2002,1313876294181.5800781250
tmn,2003,1358178918955.6499023438
tmn,2004,1414746366097.0400390625
tmn,2005,1508551102479.8798828125
tmn,2006,1598126581854.9099121094
tmn,2007,1749436708289.2800292969
tmn,2008,1809002276649.5800781250
tmn,2009,1829757918608.7700195312
tmn,2010,1908117193587.2500000000
tmn,2011,2028026033118.2900390625
tmn,2012,2097800688251.2399902344
tmn,2013,2079576109883.2900390625
tmn,2014,2147023016879.4599609375
mic,1990,8628042595675.4501953125
mic,1991,8820770201465.9199218750
mic,1992,9115408642534.3398437500
mic,1993,9532506592019.0292968750
mic,1994,9820066696225.6503906250
mic,1995,10250053378179.4003906250
mic,1996,10782788072032.4003906250
mic,1997,11214902015657.5996093750
mic,1998,11441488847799.6992187500
mic,1999,11797562118884.8007812500
mic,2000,12354550609082.8007812500
mic,2001,12918016864038.3007812500
mic,2002,13388299514649.5996093750
mic,2003,14069816283880.9003906250
mic,2004,15039662256233.4003906250
mic,2005,16117742653504.3007812500
mic,2006,17191242768766.5000000000
mic,2007,18668600828533.3984375000
mic,2008,19651889044850.8007812500
mic,2009,20217291726002.1992187500
mic,2010,21402251480488.6015625000
mic,2011,22873672650141.6015625000
mic,2012,24081254854500.8984375000
mic,2013,25338314565132.3007812500
mic,2014,26488217978559.1992187500
nac,1990,6339472433261.9101562500
nac,1991,6348119600699.0000000000
nac,1992,6574391812089.7597656250
nac,1993,6795750186827.5898437500
nac,1994,7054958356117.2802734375
nac,1995,7262573787382.8603515625
nac,1996,7513818334632.5498046875
nac,1997,7802015826464.8496093750
nac,1998,8206254602019.4101562500
nac,1999,8634015537460.9199218750
nac,2000,9066941172660.9492187500
nac,2001,9301306150959.9296875000
nac,2002,9549135839911.2402343750
nac,2003,9845426952209.3105468750
nac,2004,10218746831645.5000000000
nac,2005,10580482572030.0000000000
nac,2006,10909589981722.5000000000
nac,2007,11168317386967.5000000000
nac,2008,11153380147279.0000000000
nac,2009,10986668844380.5000000000
nac,2010,11209914854100.1992187500
nac,2011,11460474359682.0996093750
nac,2012,11631240424743.8007812500
nac,2013,11834599431314.5000000000
nac,2014,12152134253175.8007812500
nac,2015,12519258167278.6992187500
oed,1990,16233277223859.0000000000
oed,1991,16462892114477.5996093750
oed,1992,16936729217404.4003906250
oed,1993,17353246576400.5996093750
oed,1994,17860596156538.1015625000
oed,1995,18256721090321.6015625000
oed,1996,18847567520737.8007812500
oed,1997,19455258000764.1015625000
oed,1998,20087971966220.1992187500
oed,1999,20916099294474.1015625000
oed,2000,21756109381479.0000000000
oed,2001,22236800884010.8984375000
oed,2002,22748167093673.3007812500
oed,2003,23274118973638.8007812500
oed,2004,24008518932666.6992187500
oed,2005,24739542600190.5000000000
oed,2006,25427978353695.1992187500
oed,2007,26059608392451.3984375000
oed,2008,26123280756694.6015625000
oed,2009,25751055725279.0000000000
oed,2010,26281135022190.0000000000
oed,2011,26726806412594.3984375000
oed,2012,26995385912539.3984375000
oed,2013,27344324098087.5000000000
oed,2014,27826053347077.1015625000
oed,2015,28467354318050.1992187500
oss,2000,88319964096.5373992920
oss,2001,91129947346.9055023193
oss,2002,96334701435.7326049805
oss,2003,100882982995.1999969482
oss,2004,113858671481.6999969482
oss,2005,117866439894.6130065918
oss,2006,132105122561.9810028076
oss,2007,143647968481.7940063477
oss,2008,155872401832.6490173340
oss,2009,158854924981.5549926758
oss,2010,166040856784.4930114746
oss,2011,175944456755.3529968262
oss,2012,183003992958.7139892578
oss,2013,191491204288.3900146484
oss,2014,198398386757.4839782715
pst,1990,15528440801043.0000000000
pst,1991,15674818760287.0996093750
pst,1992,16073025351908.3007812500
pst,1993,16315568910023.0000000000
pst,1994,16796112200328.4003906250
pst,1995,17212702842419.5996093750
pst,1996,17708074955550.3007812500
pst,1997,18216200813902.5000000000
pst,1998,18772938767688.8984375000
pst,1999,19553646669513.0000000000
pst,2000,20313853249314.1992187500
pst,2001,20819013982250.1015625000
pst,2002,21297527217534.5000000000
pst,2003,21775716064089.1015625000
pst,2004,22412540057100.3007812500
pst,2005,23074539577465.5000000000
pst,2006,23711150265129.8984375000
pst,2007,24293059062706.8984375000
pst,2008,24352024652887.0000000000
pst,2009,24007492783856.3984375000
