country,year,se_sec_cuat_lo_ma_zs
cze,2006,99.7975700000
cze,2007,99.7995100000
cze,2008,99.7700800000
cze,2009,99.7951700000
cze,2010,99.8747700000
cze,2011,99.7867700000
cze,2012,99.7529100000
cze,2013,99.7615100000
cze,2014,99.8161300000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,99.7628900000
dnk,2013,98.5344400000
dnk,2014,91.4590700000
dma,2001,23.2228000000
dom,2007,41.6811800000
dom,2010,51.8828500000
dom,2011,52.9050300000
dom,2012,53.1140800000
dom,2013,53.9176200000
dom,2014,55.4776100000
ecu,2009,36.5867100000
ecu,2010,39.3891000000
ecu,2013,48.2786200000
ecu,2014,49.3646100000
slv,2006,40.4629600000
slv,2007,37.9480900000
slv,2008,40.2961400000
slv,2009,40.7832400000
slv,2010,44.7918600000
slv,2011,41.7595100000
slv,2012,43.5699000000
slv,2013,44.8425200000
est,2000,91.2046300000
eth,2007,9.8819300000
eth,2011,18.2380900000
fji,1996,46.7467200000
fji,2007,59.7048100000
fra,2004,77.9293900000
fra,2005,78.4168500000
fra,2007,79.9518700000
fra,2008,81.0508400000
fra,2009,81.3189000000
fra,2010,82.3407600000
fra,2011,82.7212000000
fra,2012,83.2075800000
fra,2013,84.5303800000
fra,2014,85.7212000000
geo,2002,92.7678800000
geo,2012,96.6694200000
geo,2014,97.4051200000
deu,2004,97.9570200000
deu,2005,97.3251300000
deu,2006,97.2818800000
deu,2007,97.4354600000
deu,2008,97.1188200000
deu,2009,97.0770000000
deu,2010,96.9428200000
deu,2011,97.0821400000
deu,2012,97.0964500000
deu,2013,96.9992000000
deu,2014,97.0903400000
gha,2010,64.6643100000
grc,2005,63.0180400000
grc,2006,58.6931900000
grc,2007,66.1684700000
grc,2008,66.5782500000
grc,2010,66.9993500000
grc,2014,71.6736100000
gtm,2002,18.9558000000
gtm,2006,17.3844200000
gtm,2012,27.6197600000
gtm,2013,28.7084600000
gtm,2014,36.2349900000
guy,2002,29.0392200000
hnd,2007,18.9206800000
hnd,2011,26.8566200000
hnd,2012,25.9333100000
hnd,2014,31.1964400000
hkg,1996,67.0317800000
hkg,2006,75.6034100000
hkg,2008,76.3725300000
hkg,2009,77.0233900000
hkg,2010,77.7531100000
hkg,2011,79.1919800000
hkg,2014,74.6568100000
hun,2001,91.5039900000
hun,2005,94.1225200000
hun,2009,98.3528300000
hun,2010,98.5293700000
hun,2011,98.6658200000
hun,2012,98.7211800000
hun,2013,98.8074600000
hun,2014,97.8921200000
isl,2005,96.5850300000
idn,2006,46.9608700000
idn,2007,46.0392000000
idn,2008,46.8176000000
idn,2009,47.5304900000
idn,2011,49.2093300000
idn,2014,51.7385100000
irn,2006,71.2951700000
irn,2008,62.9663400000
irn,2010,64.6554000000
irn,2012,67.3001700000
irn,2013,70.2154400000
irl,2007,71.2418000000
irl,2010,80.5259400000
irl,2011,82.3521400000
isr,2004,75.4545500000
isr,2006,75.4545500000
isr,2007,85.8261200000
isr,2009,86.2444100000
isr,2010,86.8179900000
isr,2011,87.2355100000
isr,2012,87.5751500000
isr,2013,89.8746300000
isr,2014,90.3766100000
ita,2001,70.1125400000
ita,2005,74.5623400000
ita,2006,75.6683800000
ita,2007,76.3568400000
ita,2008,77.2967100000
ita,2009,78.1260100000
ita,2010,78.9851700000
ita,2011,79.7507800000
ita,2012,80.5409800000
jam,2011,56.5526700000
jor,2003,44.3674400000
jor,2007,72.3226000000
jor,2008,77.7447200000
jor,2010,78.4684300000
kaz,1999,85.8605000000
kaz,2007,99.4288000000
ken,2009,38.3775000000
ken,2010,32.3442900000
kor,1995,82.0890900000
kor,2000,84.9018300000
kor,2005,87.4926400000
kor,2009,85.5496100000
kor,2010,89.1139300000
kwt,2005,42.2339800000
kwt,2006,42.9274100000
kwt,2007,44.7566600000
kwt,2008,46.5866400000
kwt,2012,56.2619100000
kwt,2013,48.0933400000
kgz,1999,92.2318300000
kgz,2009,96.9323700000
lva,2004,97.3005400000
lva,2005,97.9885100000
lva,2006,98.0288900000
lva,2007,98.2080500000
lva,2008,97.8008700000
lva,2009,98.8675800000
lva,2010,99.2038500000
lva,2011,98.9651100000
lva,2012,99.2170500000
lva,2013,99.3587600000
lva,2014,98.8470700000
lbn,2007,55.5389500000
lso,2006,23.4833600000
lso,2008,19.7583600000
ltu,2005,91.0679600000
ltu,2006,91.7395500000
ltu,2007,92.2278400000
ltu,2008,92.8113500000
ltu,2009,93.1426000000
ltu,2010,93.8750200000
ltu,2011,94.5124500000
ltu,2012,94.3421600000
ltu,2013,94.9191900000
ltu,2014,95.6156100000
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,95.1628200000
mac,2001,56.2667500000
mac,2006,63.8890500000
mac,2011,71.2317500000
mkd,2002,55.6011700000
mwi,1998,12.9206100000
mys,2000,61.2016600000
mys,2005,49.9188300000
mys,2009,70.2703800000
mys,2010,71.3110300000
mdv,2006,17.7602700000
mli,2006,9.2188400000
mli,2011,15.0935100000
mli,2015,16.1561400000
mlt,2000,44.9455000000
mlt,2005,67.8362800000
mlt,2007,67.3175300000
mlt,2010,73.0854200000
mlt,2011,75.0239700000
mlt,2012,78.2138800000
mlt,2013,80.3993500000
mlt,2014,81.1589200000
mhl,2011,92.4685800000
mus,2000,44.9455000000
mus,2011,58.9483500000
mex,2000,43.7071400000
mex,2004,51.0930700000
mex,2005,50.2348400000
mex,2006,55.0752500000
mex,2007,54.9864000000
mex,2008,55.8563900000
mex,2009,57.3050900000
mex,2010,55.1083100000
mex,2012,60.6830500000
mex,2013,58.5334100000
mex,2014,59.0890500000
mda,2007,94.0963500000
mda,2008,94.7670500000
mda,2009,95.2948100000
mda,2010,95.7208500000
mda,2011,96.3410000000
mda,2012,96.6470300000
mda,2013,96.9268900000
mda,2014,97.3082500000
mng,2000,82.8005800000
mng,2010,84.1007600000
mne,2003,90.6026800000
mne,2011,94.8425900000
moz,2011,18.9280000000
nam,2001,30.0079000000
nld,2004,91.0170500000
nld,2005,91.0428500000
nld,2007,91.8894200000
nld,2008,91.2220100000
nld,2009,91.0639800000
nld,2010,91.3669000000
nld,2011,91.0426400000
nld,2012,91.4148600000
nld,2013,91.3135900000
nld,2014,91.4662100000
nzl,2014,100.0000000000
nor,2004,99.8578900000
nor,2005,99.8616100000
nor,2006,99.8425700000
nor,2007,99.8463000000
nor,2008,99.7375500000
nor,2009,99.7052200000
nor,2010,99.7080700000
nor,2011,99.6458300000
nor,2014,99.3264900000
omn,2003,43.3803900000
omn,2008,57.2537900000
omn,2010,53.0240800000
pak,2005,32.1631300000
pak,2006,44.0422400000
pak,2008,43.1063000000
pak,2009,43.6211500000
pak,2010,44.9062700000
pak,2011,46.0934900000
pak,2012,45.1287800000
pak,2013,45.2117100000
pan,2000,45.8258800000
pan,2010,60.0699900000
pry,2003,36.0069900000
pry,2005,44.3584800000
pry,2006,41.4473500000
pry,2007,39.0361200000
pry,2008,40.8445200000
pry,2009,34.6099100000
pry,2014,47.1509300000
per,2004,65.7124300000
per,2005,54.7404400000
per,2006,55.2426100000
per,2007,58.7184900000
per,2008,58.7159500000
per,2009,59.1219500000
per,2010,65.2287800000
per,2011,65.0980400000
per,2012,66.1109100000
per,2013,66.6927600000
per,2014,66.9747300000
phl,2000,50.5720500000
phl,2004,62.3830100000
phl,2008,63.7935200000
phl,2010,65.8403400000
phl,2013,68.9905800000
pol,2008,82.6541500000
pol,2009,83.5013400000
pol,2010,84.3208600000
pol,2011,84.9672500000
pol,2012,85.5134900000
pol,2013,86.2419200000
pol,2014,86.9440800000
prt,1998,25.2855400000
prt,1999,25.8375300000
prt,2000,26.4901200000
prt,2001,27.7083100000
prt,2002,28.6121600000
prt,2003,30.3304900000
prt,2004,32.9516600000
prt,2005,34.3893100000
prt,2006,35.9612800000
prt,2007,36.1753900000
prt,2008,38.1790600000
prt,2009,40.2649100000
prt,2010,41.5602500000
prt,2011,45.1360800000
prt,2012,47.2972100000
prt,2013,49.8210400000
prt,2014,52.2231200000
pri,2000,82.2456200000
pri,2012,78.9006500000
qat,2004,52.3379000000
qat,2007,62.7201600000
qat,2008,65.5483600000
qat,2009,62.0915200000
qat,2010,47.5882200000
qat,2011,50.1284700000
qat,2012,59.0372600000
qat,2013,69.4126700000
qat,2014,67.7881600000
rom,2002,84.5576500000
rom,2007,89.9243500000
rom,2008,90.3311300000
rom,2009,90.5176000000
rom,2010,90.9345400000
rom,2011,91.5954500000
rom,2012,92.0460500000
rom,2013,92.5029200000
rom,2014,92.2433000000
rus,2002,97.1084700000
rus,2010,95.4295000000
rwa,2012,15.3939200000
stp,2012,46.2548400000
sau,2000,50.3047600000
sau,2004,52.5640900000
sau,2013,70.2862100000
sen,2006,11.1568400000
sen,2011,15.5739000000
sen,2013,18.5678600000
srb,2002,61.9161900000
srb,2008,90.3440300000
srb,2009,90.7129000000
srb,2010,91.0853200000
srb,2011,89.8086000000
srb,2013,90.4505100000
srb,2014,91.5859400000
syc,2002,70.4619800000
sgp,2005,75.1828300000
sgp,2006,76.0027500000
sgp,2007,77.1057800000
sgp,2008,78.8588900000
sgp,2009,78.8356700000
sgp,2010,79.9231000000
sgp,2011,80.5264400000
sgp,2012,80.9864200000
sgp,2013,81.8096400000
sgp,2014,81.9160300000
svk,2001,99.6733500000
svk,2012,99.5308000000
svk,2013,99.5296300000
svk,2014,99.5012300000
svn,2004,100.0000000000
svn,2005,95.6316300000
svn,2006,95.9827800000
svn,2007,95.1909500000
svn,2008,96.2956100000
svn,2009,97.1153800000
svn,2010,96.9643300000
svn,2011,97.3568800000
svn,2012,98.0277000000
svn,2013,98.2712800000
svn,2014,98.2849600000
zaf,2001,57.9290600000
zaf,2002,62.2063500000
zaf,2003,65.9121600000
zaf,2004,65.3245500000
zaf,2005,67.2733300000
zaf,2006,68.5208900000
zaf,2007,68.4089100000
zaf,2008,69.7288400000
zaf,2009,73.3106500000
zaf,2010,73.7665000000
zaf,2011,73.5374800000
zaf,2012,75.9482800000
zaf,2014,76.2349200000
ssd,2008,10.7322500000
esp,2004,63.0055000000
esp,2005,66.2244600000
esp,2006,67.5036600000
esp,2007,68.2972300000
esp,2008,69.0540500000
esp,2009,69.7849600000
esp,2010,70.7405800000
esp,2011,72.1345900000
esp,2012,73.1531900000
esp,2014,76.7125700000
lka,2001,76.7454600000
lka,2008,75.4756400000
lka,2009,75.5258100000
lca,2013,42.5703600000
sur,2004,52.7921400000
sur,2012,62.9827600000
swe,2004,87.8130500000
swe,2005,88.5302200000
swe,2006,89.1814400000
swe,2007,89.7975700000
swe,2008,86.4400500000
swe,2009,87.0569800000
swe,2010,87.6372400000
swe,2011,88.2336100000
swe,2012,88.8097900000
swe,2013,89.3650200000
swe,2014,89.8749600000
che,2009,96.6861100000
che,2010,96.5392600000
che,2011,96.6588700000
che,2012,96.9306400000
che,2014,97.6135900000
syr,2002,23.8558400000
syr,2007,40.7340800000
syr,2008,38.2216000000
syr,2009,38.8888400000
tjk,2000,94.9734100000
tza,2002,7.9840800000
tza,2012,13.7433400000
tha,2004,36.5568800000
tha,2006,35.8241900000
tha,2010,41.4263900000
tha,2013,44.2431400000
tgo,2009,10.7322500000
tgo,2011,10.7322500000
ton,1996,75.7888800000
ton,2006,70.9304500000
ton,2011,88.3858900000
tto,2008,60.0170300000
tto,2009,59.5642900000
tun,2008,44.4610400000
tun,2010,46.1373500000
tun,2011,32.1621800000
tun,2012,46.6023600000
tur,2004,38.0511200000
tur,2005,40.2220100000
tur,2006,41.3046800000
tur,2007,41.8345200000
tur,2008,43.3472300000
tur,2009,45.0097100000
tur,2010,57.6179900000
tur,2011,60.8922000000
tur,2012,62.2695300000
tur,2013,63.7792700000
tur,2014,65.9251900000
tkm,1995,93.6229900000
uga,2002,16.3234600000
uga,2008,10.7322500000
uga,2010,10.7322500000
uga,2012,10.7322500000
ukr,2001,92.2850100000
are,2005,60.0552900000
gbr,2009,99.8457000000
gbr,2010,99.8763300000
gbr,2011,99.8957800000
gbr,2012,99.8613500000
gbr,2013,99.8679900000
gbr,2014,99.9261800000
usa,2004,93.5193800000
usa,2005,93.4958800000
usa,2006,93.8903700000
usa,2008,94.2437800000
usa,2009,94.3448100000
usa,2010,94.5925900000
usa,2011,94.7511500000
usa,2012,94.8125000000
usa,2013,95.0018700000
usa,2014,95.0836800000
ury,1996,40.8317700000
ury,2003,58.1683400000
ury,2006,45.5616400000
ury,2008,49.9735700000
ury,2009,48.7577600000
ury,2010,48.2355400000
ury,2011,49.0356100000
ury,2012,50.2724000000
ury,2013,50.6197400000
ury,2014,51.5818400000
uzb,2013,99.9246600000
ven,2001,34.6613500000
ven,2006,44.0475900000
ven,2007,48.6680200000
ven,2008,49.9437400000
ven,2009,50.8951300000
ven,2011,62.6123600000
vnm,2009,71.2118100000
wbg,2004,51.3771400000
wbg,2006,52.2790100000
wbg,2007,53.5149500000
wbg,2008,54.0483200000
wbg,2009,56.1776400000
wbg,2010,56.1293400000
wbg,2011,57.4710200000
wbg,2012,59.4064600000
wbg,2013,60.3877600000
wbg,2014,61.2410400000
zmb,2010,60.0909600000
zwe,2002,10.7322500000
zwe,2012,10.7322500000
