country,year,se_sec_cuat_lo_ma_zs
bgr,2012,95.7212677002
bgr,2013,95.7579498291
bgr,2014,95.5371093750
bgr,2015,96.0647430420
bfa,2006,11.2642602921
bfa,2007,3.2373399734
bfa,2014,11.5389404297
bdi,1990,4.6386599541
bdi,2014,7.6553602219
cpv,2015,30.6373291016
khm,2007,22.3934593201
khm,2008,23.8675098419
khm,2009,22.2096996307
cmr,1976,8.0418996811
cmr,2010,46.8747100830
can,1970,58.7508888245
can,1972,62.2182388306
can,1976,67.0817413330
can,1981,74.2811584473
can,1986,78.5133285522
can,1991,83.9129028320
cym,1970,21.7691097260
cym,1989,55.1278610229
cym,2004,77.1700286865
cym,2005,83.3765411377
cym,2006,80.4160079956
cym,2007,92.4862518311
cym,2008,91.8047637939
cym,2014,95.3348388672
cym,2015,94.2126235962
caf,1988,15.4044599533
chl,1970,31.9346294403
chl,1982,35.1539688110
chl,2004,76.7298889160
chl,2007,75.2894134521
chl,2008,76.4626998901
chl,2009,79.9336013794
chl,2010,76.6635208130
chl,2011,74.8505325317
chl,2013,78.0946884155
chn,1982,30.9766807556
chn,2000,60.7806015015
chn,2010,71.8591232300
col,1973,17.4422798157
col,2004,36.4959793091
col,2005,40.7414817810
col,2006,37.4548110962
col,2007,41.6937789917
col,2008,42.8718414307
col,2009,42.1307296753
col,2010,43.6539115906
col,2011,44.7255516052
col,2012,45.8097686768
col,2013,47.2545890808
col,2014,48.5044708252
col,2015,49.3331184387
cod,1984,26.4995594025
cod,2013,59.1537208557
cod,2016,65.8127975464
cog,1984,28.3636398315
cri,1973,17.3835601807
cri,2007,47.4192390442
cri,2008,49.4658393860
cri,2009,50.3309097290
cri,2010,48.7825202942
cri,2011,50.0532684326
cri,2012,50.7602005005
cri,2014,54.4323005676
cri,2015,52.1231689453
civ,1988,55.9624710083
civ,2014,27.2740898132
hrv,1991,56.8672294617
hrv,2001,85.7053680420
hrv,2011,93.7715835571
cub,2002,71.7848205566
cub,2012,83.2173080444
cyp,1992,57.3615684509
cyp,2004,71.3594894409
cyp,2005,72.7846603394
cyp,2006,75.0675964355
cyp,2007,76.9470214844
cyp,2008,77.3087234497
cyp,2009,78.1039962769
cyp,2010,79.6020126343
cyp,2011,80.2453384399
cyp,2012,81.6967697144
cyp,2013,82.6667480469
cyp,2014,81.1148300171
cyp,2015,80.6595916748
cze,1991,78.7165222168
cze,2006,99.7975616455
cze,2007,99.7995071411
cze,2008,99.7700881958
cze,2009,99.7951736450
cze,2010,99.8747711182
cze,2011,99.7924118042
cze,2012,99.7529067993
cze,2013,99.7615203857
cze,2014,99.8161163330
cze,2015,99.7890090942
dnk,1991,66.8251113892
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dnk,2012,99.7628936768
dnk,2013,98.5344390869
dnk,2014,91.4590682983
dnk,2015,92.5057220459
dma,1970,7.6163001060
dma,1981,14.2448196411
dma,2001,23.2227993011
dom,1970,15.5483398438
dom,2007,41.6811790466
dom,2010,51.8828506470
dom,2011,52.9050292969
dom,2012,53.1140785217
dom,2013,53.9176216125
dom,2014,55.4776115417
dom,2015,54.4462318420
ecu,1974,15.4828701019
ecu,1982,24.6395206451
ecu,1990,44.5947303772
ecu,2009,36.5867118835
ecu,2010,39.3890991211
ecu,2013,48.2786216736
ecu,2014,49.3646087646
ecu,2015,52.2469100952
egy,2006,52.1774482727
slv,1992,17.7187690735
slv,2006,40.4629592896
slv,2007,37.9480895996
slv,2008,40.2961387634
slv,2009,40.7832412720
slv,2010,44.7918701172
slv,2011,41.7595100403
slv,2012,43.5699005127
slv,2013,44.8425216675
est,1989,59.1796913147
est,2000,91.2046279907
swz,1976,15.2903604507
swz,1986,19.2483196259
eth,2007,9.8819303513
eth,2011,18.2380905151
fji,1976,17.2860202789
fji,1986,33.6388015747
fji,1996,46.7467117310
fji,2007,59.7048110962
fin,1985,47.1036605835
fin,1990,52.9038810730
fra,1990,52.7037582397
fra,2004,77.9293899536
fra,2005,78.4168472290
fra,2007,79.9518737793
fra,2008,81.0508422852
fra,2009,81.3189010620
fra,2010,82.3419876099
fra,2011,82.7211914062
fra,2012,83.2230834961
fra,2013,84.5303802490
fra,2014,85.7212066650
fra,2015,85.9257888794
pyf,2007,67.3908004761
gmb,1973,5.3475599289
geo,2002,92.7678909302
geo,2012,96.6694183350
geo,2014,97.4746475220
deu,2004,97.9570236206
deu,2005,97.3251266479
deu,2006,97.2818832397
deu,2007,97.4354629517
deu,2008,97.1188201904
deu,2009,97.0770034790
deu,2010,96.9428176880
deu,2011,97.0821380615
deu,2012,97.0964508057
deu,2013,96.9991989136
deu,2014,97.0903396606
deu,2015,97.0093765259
gha,1970,26.7086906433
gha,2010,64.6643066406
grc,1981,32.8661384583
grc,2005,63.0180397034
grc,2006,58.6931915283
grc,2007,66.1684722900
grc,2008,66.5782470703
grc,2010,66.9993515015
grc,2014,71.6736068726
grc,2015,73.2001190186
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1970,7.6188302040
grd,1981,10.8445701599
gum,1970,67.5992965698
gum,1980,82.1184234619
gum,1990,88.0599517822
gtm,1973,6.9091901779
gtm,2002,18.9557991028
gtm,2006,17.3844203949
gtm,2012,27.6197605133
gtm,2013,28.7148799896
gtm,2014,36.2349891663
gin,1996,15.5090599060
gin,2010,18.9374198914
guy,1970,12.2770500183
guy,1980,21.9345493317
guy,2002,29.0392208099
hti,1971,5.3905000687
hti,1982,9.3940200806
hnd,1974,7.2038202286
hnd,2007,18.9206695557
hnd,2011,26.8566093445
hnd,2012,25.9333095551
hnd,2014,31.1964302063
hkg,1971,35.0352783203
hkg,1976,37.6501197815
hkg,1981,45.2974090576
hkg,1986,53.1757888794
hkg,1991,59.9359588623
hkg,1996,66.7444229126
hkg,2006,75.6034088135
hkg,2008,76.3725280762
hkg,2009,77.0282821655
hkg,2010,77.7531127930
hkg,2011,79.2001266479
hkg,2014,80.8991928101
hkg,2015,81.8309326172
hun,1970,81.9078521729
hun,1980,89.0083389282
hun,2001,91.5039901733
hun,2005,94.1225204468
hun,2009,98.3528289795
hun,2010,98.5293731689
hun,2011,98.6658172607
hun,2012,98.7211837769
hun,2013,98.8074569702
hun,2014,97.8921203613
hun,2015,97.9687881470
isl,2005,96.5850296021
ind,1971,8.1663398743
ind,1981,24.2504501343
ind,2011,47.1306381226
idn,1971,8.2952699661
idn,1980,14.5406398773
idn,1990,24.5488204956
idn,2006,46.9608688354
idn,2007,46.0391998291
idn,2008,46.8176002502
idn,2009,47.5304908752
idn,2011,49.2093315125
idn,2014,51.7385101318
idn,2015,53.2102508545
irn,2006,71.2951736450
irn,2008,62.9663391113
irn,2010,64.6554031372
irn,2012,67.3001708984
irn,2013,70.2154388428
irn,2014,70.8689117432
irq,2013,49.5321693420
irl,1971,29.8847198486
irl,1981,45.5167312622
irl,1991,59.6620483398
irl,2007,71.2417984009
irl,2010,80.5259399414
irl,2011,82.3521423340
isr,1972,50.1691513062
isr,1982,63.9338417053
isr,1983,50.1139602661
isr,2004,75.4545516968
isr,2006,75.4545516968
isr,2007,85.8261184692
isr,2009,86.2444229126
isr,2010,86.8179931641
isr,2011,87.2354965210
isr,2012,87.5751571655
isr,2013,89.8746185303
isr,2014,90.3766021729
isr,2015,90.5718765259
ita,1971,24.2533397675
ita,1981,39.2257118225
ita,2001,70.1125411987
ita,2005,74.5623397827
ita,2006,75.6683807373
ita,2007,76.3568420410
ita,2008,77.2967071533
ita,2009,78.1260070801
ita,2010,78.9851684570
ita,2011,79.7507781982
ita,2012,80.5409774780
ita,2014,82.2288208008
ita,2015,82.9691772461
jam,1970,8.1390104294
jam,1982,16.3511791229
jam,1991,30.5055599213
jam,2011,56.5526695251
jpn,1990,68.0622329712
jor,2003,44.3674392700
jor,2007,72.3226013184
jor,2008,77.7447204590
jor,2010,78.4684295654
kaz,1989,66.9452972412
kaz,1999,85.8604965210
kaz,2007,99.4288024902
kaz,2009,96.4889068604
ken,1979,14.5455999374
ken,2009,38.3774986267
ken,2010,32.3442916870
kor,1970,40.2141914368
kor,1975,48.6167907715
kor,1980,58.8054618835
kor,1990,77.5788269043
kor,1995,81.3549423218
kor,2000,84.9018402100
kor,2005,87.4926376343
kor,2009,85.5496063232
kor,2010,89.1139297485
kwt,1970,21.0100097656
kwt,1975,26.6030998230
kwt,1980,36.5671005249
kwt,1985,42.1321105957
kwt,2005,42.2339782715
kwt,2006,42.9274101257
kwt,2007,44.7566604614
kwt,2008,46.5866394043
kwt,2012,56.2619094849
kwt,2013,48.0933418274
kwt,2015,54.4453697205
kgz,1999,92.2318267822
kgz,2009,96.9323730469
lva,1989,61.3630294800
lva,2004,97.3005371094
lva,2005,97.9885101318
lva,2006,98.0288925171
lva,2007,98.2080535889
lva,2008,97.8008728027
lva,2009,98.8675765991
lva,2010,99.2038497925
lva,2011,98.9651107788
lva,2012,99.2170562744
lva,2013,99.3587570190
lva,2014,99.2509384155
lva,2015,99.4869995117
lbn,2007,55.5389595032
lso,1976,5.9790701866
lso,2006,23.4833602905
lso,2008,19.7583599091
lbr,1974,13.8421897888
lie,1970,22.0639400482
lie,2000,97.3265686035
ltu,1989,74.6865310669
ltu,2005,91.0679626465
ltu,2006,91.7395477295
ltu,2007,92.2278366089
ltu,2008,92.8113479614
ltu,2009,93.1426010132
ltu,2010,93.8750228882
ltu,2011,94.5124511719
ltu,2012,94.3421630859
ltu,2013,94.9191894531
ltu,2014,95.6156082153
ltu,2015,96.3573379517
lux,1991,62.5213394165
lux,2001,72.2037124634
lux,2003,71.4142379761
lux,2007,78.6648483276
lux,2015,100.0000000000
mac,1970,19.3704795837
mac,1991,58.0737686157
mac,2001,56.2667503357
mac,2006,63.8890495300
mac,2011,71.2317504883
mkd,2002,55.6011695862
mwi,1977,4.6297798157
mwi,1987,8.5364503860
mwi,1998,12.9206104279
mys,1980,27.2399902344
mys,1996,55.1586990356
mys,2000,61.2016601562
mys,2005,49.9188308716
mys,2009,70.2703781128
mys,2010,71.3110275269
mdv,2006,17.7602691650
mli,1976,1.3454899788
mli,2006,9.2188396454
mli,2011,15.0935096741
mli,2015,16.1561393738
mlt,2000,44.9454994202
mlt,2005,67.8362808228
mlt,2007,67.3175277710
mlt,2010,73.0854187012
mlt,2011,75.0239715576
mlt,2012,78.2138824463
mlt,2013,80.3993530273
mlt,2014,81.1589202881
mlt,2015,81.9709472656
mhl,2011,92.4685821533
mus,1972,16.9846496582
mus,1983,29.5894908905
mus,1990,40.2194595337
mus,2000,44.9454994202
mus,2011,58.9483489990
mex,1980,20.2981605530
mex,1990,35.8192291260
mex,2000,43.7071418762
mex,2004,51.0930709839
mex,2005,50.2348403931
mex,2006,55.0752487183
mex,2007,54.9864006042
mex,2008,55.8563995361
mex,2009,57.3050918579
mex,2010,55.1082992554
mex,2012,60.6830406189
mex,2013,58.5334014893
mex,2014,59.0890502930
mex,2015,61.1949310303
mda,1989,75.7183074951
mda,2007,94.0963516235
mda,2008,94.7670516968
mda,2009,95.2948074341
mda,2010,95.7208480835
mda,2011,96.3410034180
mda,2012,96.6289062500
mda,2013,96.9268875122
mda,2014,97.3082504272
mda,2015,97.3790664673
mco,1975,60.1717796326
mng,2000,82.8005828857
mng,2010,84.1007614136
mne,2003,90.6026763916
mne,2011,94.8425903320
moz,1980,1.5823400021
moz,2011,19.1613407135
mmr,1973,13.4999504089
mmr,1983,22.5513000488
nam,1991,50.0185089111
nam,2001,30.0079002380
npl,1971,3.8598999977
npl,1981,8.1155300140
npl,2011,59.3803215027
nld,1971,58.5470581055
nld,2004,91.0170516968
nld,2005,91.0428466797
nld,2007,91.8894195557
nld,2008,91.2220001221
nld,2009,91.0639801025
nld,2010,91.3669128418
nld,2011,91.0426406860
nld,2012,91.4148635864
nld,2013,91.3135986328
nld,2014,91.4662017822
nld,2015,91.5310592651
nzl,1991,66.0861587524
ner,1977,0.9844899774
nor,1970,99.4000015259
nor,1975,97.9890975952
nor,1980,97.9062118530
nor,1990,99.7942123413
nor,2004,99.8579025269
nor,2005,99.8616104126
nor,2006,99.8425674438
nor,2007,99.8462982178
nor,2008,99.7375488281
nor,2009,99.7052230835
nor,2010,99.7080688477
nor,2011,99.6458282471
nor,2014,99.3264923096
nor,2015,99.3405380249
omn,2003,43.3803901672
omn,2008,57.2537918091
omn,2010,53.0240783691
omn,2015,63.6598510742
pak,1972,16.3590793610
pak,1981,19.0235099792
pak,2005,32.1631317139
pak,2006,44.0422401428
pak,2008,43.1063003540
pak,2009,43.6211509705
pak,2010,44.9062690735
pak,2011,46.0934906006
pak,2012,45.1287803650
pak,2013,45.2117118835
pak,2014,47.2551612854
plw,2013,97.3313217163
pan,1980,31.4169197083
pan,1990,42.9415817261
pan,2000,45.8258781433
pan,2010,60.0699996948
pry,1972,14.8291501999
pry,1982,21.5718307495
pry,1992,29.5447502136
pry,2003,36.0069885254
pry,2005,44.3584785461
pry,2006,41.4473381042
pry,2007,39.0361289978
pry,2008,40.8608093262
pry,2009,36.1140708923
pry,2014,47.1509284973
pry,2015,49.2550201416
per,1972,22.1188507080
per,1981,37.7738914490
per,1993,54.2482185364
per,2004,65.7124328613
per,2005,54.7404403687
per,2006,55.2426185608
per,2007,58.7184791565
per,2008,58.7159500122
per,2009,59.1219482422
per,2010,65.2287826538
per,2011,65.0980377197
per,2012,66.1109237671
per,2013,66.6927719116
per,2014,66.9747161865
per,2015,67.5048980713
phl,1970,27.0174102783
phl,1975,31.2635707855
phl,1980,36.6841087341
phl,1990,47.8646812439
phl,2000,50.5720481873
phl,2004,62.3830108643
phl,2008,63.7935104370
phl,2010,65.8403396606
phl,2013,68.9905776978
pol,1970,31.7284793854
pol,1978,45.9257087708
pol,1988,61.4694213867
pol,2008,82.6541519165
pol,2009,83.5013427734
pol,2010,84.3208618164
pol,2011,84.9672470093
pol,2012,85.5134887695
pol,2013,86.2419204712
pol,2014,86.9440765381
prt,1970,11.6018695831
prt,1981,16.9576492310
prt,1991,25.0335102081
prt,1998,25.2855396271
prt,1999,25.8375301361
prt,2000,26.4901199341
prt,2001,27.7083091736
prt,2002,28.6121597290
prt,2003,30.3304901123
prt,2004,32.9516601562
prt,2005,34.3893089294
prt,2006,35.9612808228
prt,2007,36.1753883362
prt,2008,38.1790618896
prt,2009,40.2649116516
prt,2010,41.5602493286
prt,2011,45.1360816956
prt,2012,47.2972106934
prt,2013,49.8210411072
prt,2014,52.2231216431
prt,2015,53.4353485107
pri,1970,40.5925216675
pri,1980,64.5460586548
pri,1990,64.8117599487
pri,2000,82.2456207275
pri,2012,78.9006500244
qat,1986,36.4794311523
qat,2004,52.3378982544
qat,2007,62.7201614380
qat,2008,65.5483627319
qat,2009,62.0915184021
qat,2010,47.5882110596
qat,2011,50.1284713745
qat,2012,59.0372581482
qat,2013,69.4126663208
qat,2014,67.7881622314
rou,1992,76.9988403320
rou,2002,84.5576477051
rou,2007,89.9243469238
rou,2008,90.3311309814
rou,2009,90.5176010132
rou,2010,90.9345397949
rou,2011,91.5954513550
rou,2012,92.0460510254
rou,2013,92.5029220581
rou,2014,92.2433013916
rou,2015,92.6990280151
rus,2002,97.1084671021
rus,2010,95.4294967651
rwa,1978,3.3844699860
rwa,2010,15.5107498169
rwa,2012,15.3939104080
wsm,1971,36.9662590027
wsm,1976,42.1268692017
wsm,1981,40.3932685852
stp,1981,8.6433696747
stp,2012,46.2548408508
sau,2000,50.3047599792
sau,2004,52.5640907288
sau,2013,70.2862091064
sen,2006,11.1568403244
sen,2011,15.5739002228
sen,2013,18.5678596497
srb,2002,61.9161911011
srb,2008,90.3440322876
srb,2009,90.7128982544
srb,2010,91.0853195190
srb,2011,89.8086013794
srb,2013,90.4505081177
srb,2014,91.5859375000
srb,2015,93.0181503296
syc,1971,16.7706203461
syc,2002,70.4619674683
sgp,1980,21.4478397369
sgp,1990,37.9755516052
sgp,1995,63.5104904175
sgp,2005,75.1828308105
sgp,2006,76.0158081055
sgp,2007,77.1057815552
sgp,2008,78.8588867188
sgp,2009,78.8356704712
sgp,2010,79.9231033325
sgp,2011,80.5264434814
sgp,2012,80.9864196777
sgp,2013,81.8053665161
sgp,2014,81.9160308838
sgp,2015,82.8825378418
svk,1991,70.9158706665
svk,2001,99.6733474731
svk,2012,99.5307998657
svk,2013,99.5296325684
svk,2014,99.5012283325
svk,2015,99.4358978271
svn,1991,63.3660202026
svn,2004,100.0000000000
svn,2005,95.6316299438
svn,2006,95.9827804565
svn,2007,96.1428604126
svn,2008,96.2956085205
svn,2009,97.1153793335
svn,2010,96.9643325806
svn,2011,97.3568801880
svn,2012,98.0277023315
svn,2013,98.2712783813
svn,2014,98.3935699463
svn,2015,98.9304809570
zaf,1970,32.2137413025
zaf,1985,30.0558490753
zaf,2001,57.9290618896
zaf,2002,63.3525886536
zaf,2003,66.8428192139
zaf,2004,66.1093521118
zaf,2005,68.1319274902
zaf,2006,69.0271835327
zaf,2007,69.3009796143
zaf,2008,70.9078216553
zaf,2009,74.3040771484
zaf,2010,74.5342025757
zaf,2011,74.6776809692
zaf,2012,77.2559890747
zaf,2014,78.1802673340
zaf,2015,79.1177062988
ssd,2008,36.3572387695
esp,1970,12.3898496628
esp,1981,24.3704891205
esp,1986,28.6627006531
esp,1991,38.2585792542
esp,2004,63.0055007935
esp,2005,66.2244567871
esp,2006,67.5036621094
esp,2007,68.2972335815
esp,2008,69.0540466309
esp,2009,69.7849578857
esp,2010,70.7405776978
esp,2011,72.1345901489
esp,2012,73.1531906128
esp,2014,76.7125701904
esp,2015,77.6334686279
lka,1981,36.4889297485
lka,2001,76.7454605103
lka,2008,75.4756393433
lka,2009,75.5258102417
kna,1970,7.4879899025
kna,1980,70.3952865601
lca,1970,6.8942899704
lca,1980,8.6712703705
lca,1991,23.3243293762
lca,2013,42.5703582764
vct,1970,7.6870498657
sur,2004,52.7921409607
sur,2012,62.9827613831
swe,1970,45.0355186462
swe,1974,50.6742782593
swe,1979,60.4416694641
swe,1986,64.5067062378
swe,1987,66.0167465210
swe,1988,67.4981307983
swe,1989,69.0114517212
swe,1990,70.6001892090
swe,1991,72.0193481445
swe,1992,74.1115798950
swe,1993,75.4382705688
swe,1994,76.5964965820
swe,1995,77.9111099243
swe,2004,87.8130493164
swe,2005,88.5302200317
swe,2006,89.1814422607
swe,2007,89.7975692749
swe,2008,86.4400634766
swe,2009,87.0569763184
swe,2010,87.6372528076
swe,2011,88.2336120605
swe,2012,88.8097915649
swe,2013,89.3650131226
swe,2014,89.8749618530
swe,2015,90.3738098145
che,1980,22.9465007782
che,2009,96.6860961914
che,2010,96.5392608643
che,2011,96.6588821411
che,2012,96.9306411743
che,2014,97.6135864258
che,2015,97.4632110596
syr,1970,8.7879400253
syr,2002,23.8558406830
syr,2007,40.7340812683
syr,2008,38.2215995789
syr,2009,38.8888397217
tjk,2000,94.9740829468
tza,2002,7.9840798378
tza,2012,13.7433395386
tha,1970,7.9379501343
tha,1980,13.1340599060
tha,2004,36.5568809509
tha,2006,35.8241806030
tha,2010,41.4263916016
tha,2013,44.2431411743
tha,2016,47.7707901001
tgo,1970,1.9788700342
tgo,2009,39.4958915710
tgo,2011,31.4386291504
ton,1986,57.3818092346
ton,1996,75.7888793945
ton,2006,70.9304504395
ton,2011,88.3858871460
tto,1970,16.6801795959
tto,1980,26.9289093018
tto,1990,36.6311798096
tto,2008,60.0170402527
tto,2009,59.5642890930
tun,1975,11.5263700485
tun,1980,16.0403995514
tun,1984,21.3632507324
tun,2008,44.4610404968
tun,2010,46.1373596191
tun,2011,47.3552703857
tun,2012,46.6023597717
tur,1975,13.1729402542
tur,1980,17.4770393372
tur,1985,21.3766994476
tur,2004,38.0511207581
tur,2005,40.2220115662
tur,2006,41.3046798706
tur,2007,41.8345184326
tur,2008,43.3472290039
tur,2009,45.0097084045
tur,2010,57.6179885864
tur,2011,60.8922004700
tur,2012,62.2695312500
tur,2013,63.7792701721
tur,2014,65.9251937866
tur,2015,67.1706619263
tkm,1995,93.6230010986
tca,1970,20.0455608368
tca,1980,28.0821895599
tuv,1991,31.4482002258
uga,1991,16.0427093506
uga,2002,16.3234596252
uga,2008,24.0322799683
uga,2010,33.6826591492
uga,2012,32.1892013550
ukr,1970,49.4438285828
ukr,2001,92.2850189209
are,1975,24.0091800690
are,2005,60.0724487305
gbr,2009,99.8457031250
gbr,2010,99.8763275146
gbr,2011,99.8957824707
gbr,2012,99.8613586426
gbr,2013,99.8679809570
gbr,2014,99.9261779785
usa,1980,92.3500823975
usa,2004,93.5193786621
usa,2005,93.4958801270
usa,2006,93.8903732300
usa,2008,94.2437820435
usa,2009,94.3448104858
usa,2010,94.5925903320
usa,2011,94.7511520386
usa,2012,94.8125000000
usa,2013,95.0018692017
usa,2014,95.0836791992
usa,2015,95.1797866821
ury,1975,24.1026706696
ury,1985,35.4897117615
ury,1996,40.7360610962
ury,2003,58.1683387756
ury,2006,45.5616416931
ury,2008,49.9736213684
ury,2009,48.7577590942
ury,2010,48.2355384827
ury,2011,49.0356101990
ury,2012,50.2723999023
ury,2013,50.6197395325
ury,2014,51.5818405151
ury,2015,52.1356086731
uzb,2013,99.9246597290
uzb,2014,99.8862533569
uzb,2015,99.9136199951
vut,1979,26.2182407379
ven,1971,18.5468902588
ven,1981,31.2432403564
ven,1990,24.1687698364
ven,2001,34.6613502502
ven,2006,44.0475883484
ven,2007,48.6680183411
ven,2008,49.9437408447
ven,2009,50.8951301575
ven,2011,62.6123695374
ven,2015,67.0573577881
vnm,1989,17.0766296387
vnm,2009,71.2118072510
pse,2004,51.3771400452
pse,2006,52.2790107727
pse,2007,53.5149497986
pse,2008,54.0483207703
pse,2009,56.1776390076
pse,2010,56.1293411255
pse,2011,57.4710197449
pse,2012,59.4064598083
pse,2013,60.3877601624
pse,2014,61.2410392761
pse,2015,62.2517700195
zmb,1980,20.5202693939
zmb,1990,30.7052497864
zwe,1992,32.7571716309
zwe,2002,55.6794700623
zwe,2012,66.8181076050
zwe,2014,66.4057083130
