country,year,ny_gdp_mktp_kn
aus,1990,761023000000.0000000000
aus,1991,758132000000.0000000000
aus,1992,761157000000.0000000000
aus,1993,792061000000.0000000000
aus,1994,824044000000.0000000000
aus,1995,856009000000.0000000000
aus,1996,889814000000.0000000000
aus,1997,924938000000.0000000000
aus,1998,965989000000.0000000000
aus,1999,1014357000000.0000000000
aus,2000,1053599000000.0000000000
aus,2001,1073927000000.0000000000
aus,2002,1115345000000.0000000000
aus,2003,1149595000000.0000000000
aus,2004,1197296000000.0000000000
aus,2005,1235689000000.0000000000
aus,2006,1272548000000.0000000000
aus,2007,1320366000000.0000000000
aus,2008,1369308000000.0000000000
aus,2009,1394225000000.0000000000
aus,2010,1422363000000.0000000000
aus,2011,1456209000000.0000000000
aus,2012,1509109000000.0000000000
aus,2013,1545932000000.0000000000
aus,2014,1584578000000.0000000000
aus,2015,1620073000000.0000000000
aut,1960,69639532520.3249969482
aut,1961,73496155427.6483001709
aut,1962,75442829805.4373931885
aut,1963,78564855973.8950958252
aut,1964,83376445667.1947021484
aut,1965,86278091816.8206939697
aut,1966,91146644966.0411071777
aut,1967,93888379612.6696014404
aut,1968,98087361615.3323059082
aut,1969,104243194137.0130004883
aut,1970,110024551300.0000000000
aut,1971,115652272700.0000000000
aut,1972,122831805000.0000000000
aut,1973,128838815100.0000000000
aut,1974,133917819100.0000000000
aut,1975,133430712200.0000000000
aut,1976,139539764500.0000000000
aut,1977,146628357800.0000000000
aut,1978,146319480000.0000000000
aut,1979,154157375400.0000000000
aut,1980,156826587800.0000000000
aut,1981,156600295700.0000000000
aut,1982,159749926000.0000000000
aut,1983,164499431900.0000000000
aut,1984,164583779400.0000000000
aut,1985,168696198900.0000000000
aut,1986,172578561000.0000000000
aut,1987,174920742000.0000000000
aut,1988,180685920200.0000000000
aut,1989,187709317000.0000000000
aut,1990,195866491100.0000000000
aut,1991,202607485900.0000000000
aut,1992,206849123700.0000000000
aut,1993,207938824500.0000000000
aut,1994,212933762000.0000000000
aut,1995,218614800000.0000000000
aut,1996,223857870000.0000000000
aut,1997,228793980000.0000000000
aut,1998,236938970000.0000000000
aut,1999,245445050000.0000000000
aut,2000,253712640000.0000000000
aut,2001,257139070000.0000000000
aut,2002,261396920000.0000000000
aut,2003,263373490000.0000000000
aut,2004,270499700000.0000000000
aut,2005,276290240000.0000000000
aut,2006,285548260000.0000000000
aut,2007,295889420000.0000000000
aut,2008,300467610000.0000000000
aut,2009,289052620000.0000000000
aut,2010,294627500000.0000000000
aut,2011,302900640000.0000000000
aut,2012,305159540000.0000000000
aut,2013,305538620000.0000000000
aut,2014,307508870000.0000000000
aut,2015,310470360000.0000000000
aze,1990,8012357600.0000000000
aze,1991,7956271100.0000000000
aze,1992,6158153800.0000000000
aze,1993,4735620300.0000000000
aze,1994,3802703100.0000000000
aze,1995,3353984100.0000000000
aze,1996,3397585900.0000000000
aze,1997,3594645900.0000000000
aze,1998,3954110500.0000000000
aze,1999,4246714700.0000000000
aze,2000,4718100000.0000000000
aze,2001,5185191900.0000000000
aze,2002,5734822200.0000000000
aze,2003,6377122300.0000000000
aze,2004,7027588800.0000000000
aze,2005,8882872300.0000000000
aze,2006,11947463200.0000000000
aze,2007,14940183200.0000000000
aze,2008,16549602600.0000000000
aze,2009,18107028400.0000000000
aze,2010,18986005000.0000000000
aze,2011,18998521100.0000000000
aze,2012,19416488600.0000000000
aze,2013,20542000000.0000000000
aze,2014,20952840000.0000000000
aze,2015,21183321240.0000000000
bhs,1960,1477689700.0000000000
bhs,1961,1635316300.0000000000
bhs,1962,1806239100.0000000000
bhs,1963,1996328700.0000000000
bhs,1964,2205974500.0000000000
bhs,1965,2435960500.0000000000
bhs,1966,2656949100.0000000000
bhs,1967,2911966100.0000000000
bhs,1968,3157205000.0000000000
bhs,1969,3440774500.0000000000
bhs,1970,3246382800.0000000000
bhs,1971,3299185500.0000000000
bhs,1972,3183801900.0000000000
bhs,1973,3424738300.0000000000
bhs,1974,2850949800.0000000000
bhs,1975,2428920100.0000000000
bhs,1976,2554864100.0000000000
bhs,1977,2788760100.0000000000
bhs,1978,3184192900.0000000000
bhs,1979,4016518500.0000000000
bhs,1980,4277402700.0000000000
bhs,1981,3882752200.0000000000
bhs,1982,4142853800.0000000000
bhs,1983,4291874400.0000000000
bhs,1984,4900082300.0000000000
bhs,1985,5136716100.0000000000
bhs,1986,5229022900.0000000000
bhs,1987,5385084100.0000000000
bhs,1988,5509463800.0000000000
bhs,1989,5880103600.0000000000
bhs,1990,5786242500.0000000000
bhs,1991,5544274300.0000000000
bhs,1992,5332173500.0000000000
bhs,1993,5348586300.0000000000
bhs,1994,5517008800.0000000000
bhs,1995,5758584900.0000000000
bhs,1996,6001800500.0000000000
bhs,1997,6125572000.0000000000
bhs,1998,6414483000.0000000000
bhs,1999,6872742000.0000000000
bhs,2000,7157909000.0000000000
bhs,2001,7345849000.0000000000
bhs,2002,7544527000.0000000000
bhs,2003,7449108000.0000000000
bhs,2004,7514875000.0000000000
bhs,2005,7770027000.0000000000
bhs,2006,7965588000.0000000000
bhs,2007,8080812000.0000000000
bhs,2008,7893019000.0000000000
bhs,2009,7563465000.0000000000
bhs,2010,7679850000.0000000000
bhs,2011,7726920000.0000000000
bhs,2012,7965423500.0000000000
bhs,2013,7966244500.0000000000
bhs,2014,7924465300.0000000000
bhs,2015,7792630400.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736365900.0000000000
bhr,2001,5879260700.0000000000
bhr,2002,6091745900.0000000000
bhr,2003,6458709700.0000000000
bhr,2004,6909588800.0000000000
bhr,2005,7377294700.0000000000
bhr,2006,7854500000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037030000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668200000.0000000000
bhr,2011,9859960000.0000000000
bhr,2012,10227550000.0000000000
bhr,2013,10781560000.0000000000
bhr,2014,11250610000.0000000000
bhr,2015,11572710000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1507586824000.0000000000
bgd,1981,1616644806000.0000000000
bgd,1982,1651149306100.0000000000
bgd,1983,1715231176800.0000000000
bgd,1984,1797619047700.0000000000
bgd,1985,1857695739700.0000000000
bgd,1986,1935224489700.0000000000
bgd,1987,2008228934200.0000000000
bgd,1988,2056752903500.0000000000
bgd,1989,2115094388800.0000000000
bgd,1990,2234010455700.0000000000
bgd,1991,2311870809500.0000000000
bgd,1992,2437698668000.0000000000
bgd,1993,2552552345400.0000000000
bgd,1994,2651849859100.0000000000
bgd,1995,2787658459800.0000000000
bgd,1996,2913742000000.0000000000
bgd,1997,3044566000000.0000000000
bgd,1998,3202184000000.0000000000
bgd,1999,3351731000000.0000000000
bgd,2000,3529148000000.0000000000
bgd,2001,3708333000000.0000000000
bgd,2002,3850478000000.0000000000
bgd,2003,4032974000000.0000000000
bgd,2004,4244283000000.0000000000
bgd,2005,4521687000000.0000000000
bgd,2006,4823368000000.0000000000
bgd,2007,5163832000000.0000000000
bgd,2008,5474374000000.0000000000
bgd,2009,5750563000000.0000000000
bgd,2010,6070973000000.0000000000
bgd,2011,6463424000000.0000000000
bgd,2012,6884932000000.0000000000
bgd,2013,7298964000000.0000000000
bgd,2014,7741361000000.0000000000
bgd,2015,8248624000000.0000000000
brb,1980,806799443.3330849409
brb,1981,791470292.5934330225
brb,1982,752688184.1228920221
brb,1983,756451620.3450820446
brb,1984,783683910.6267769337
brb,1985,792304497.4639099836
brb,1986,832712025.1118110418
brb,1987,854362511.4535530806
brb,1988,884265228.3280349970
brb,1989,916098761.8261198997
brb,1990,885867546.9293339252
brb,1991,851318638.5989379883
brb,1992,802793333.6016820669
brb,1993,809215685.2821480036
brb,1994,825400000.0000000000
brb,1995,842100000.0000000000
brb,1996,875500000.0000000000
brb,1997,917000000.0000000000
brb,1998,951300000.0000000000
brb,1999,954400000.0000000000
brb,2000,996900000.0000000000
brb,2001,973300000.0000000000
brb,2002,981000000.0000000000
brb,2003,1002300000.0000000000
brb,2004,1016400000.0000000000
brb,2005,1056700000.0000000000
brb,2006,1116600000.0000000000
brb,2007,1136300000.0000000000
brb,2008,1140800000.0000000000
brb,2009,1094800000.0000000000
brb,2010,1097600000.0000000000
brb,2011,1105900000.0000000000
brb,2012,1109200000.0000000000
brb,2013,1108400000.0000000000
brb,2014,1110600000.0000000000
brb,2015,1120400000.0000000000
blr,1990,10300816343890.3007812500
blr,1991,10177206547763.6992187500
blr,1992,9200194719178.3496093750
blr,1993,8500979920520.7900390625
blr,1994,7506365269819.8603515625
blr,1995,6725703281758.5898437500
blr,1996,6914022973647.8398437500
blr,1997,7702221592643.6904296875
blr,1998,8349208206425.7597656250
blr,1999,8633081285444.2304687500
blr,2000,9133800000000.0000000000
blr,2001,9565400000000.0000000000
blr,2002,10048000000000.0000000000
blr,2003,10755700000000.0000000000
blr,2004,11987200000000.0000000000
blr,2005,13113996800000.0000000000
blr,2006,14425396480000.0000000000
blr,2007,15665980577300.0000000000
blr,2008,17263910596200.0000000000
blr,2009,17298438417400.0000000000
blr,2010,18637472689000.0000000000
blr,2011,19670680398500.0000000000
blr,2012,20011256832500.0000000000
blr,2013,20226097846200.0000000000
blr,2014,20574610907100.0000000000
blr,2015,19774732067000.0000000000
bel,1960,91025652515.7297058105
bel,1961,95557294593.9938049316
bel,1962,100537744141.5830078125
bel,1963,104912728812.7940063477
bel,1964,112211176601.5490112305
bel,1965,116206634902.6360015869
bel,1966,119873994261.9700012207
bel,1967,124510896511.1430053711
bel,1968,129733044908.0039978027
bel,1969,138334086053.7440185547
bel,1970,146574668500.0000000000
bel,1971,152416881700.0000000000
bel,1972,160488276800.0000000000
bel,1973,170730160500.0000000000
bel,1974,178524433000.0000000000
bel,1975,175014746900.0000000000
bel,1976,184907885800.0000000000
bel,1977,186065695400.0000000000
bel,1978,191353490100.0000000000
bel,1979,195833215000.0000000000
bel,1980,204536148900.0000000000
bel,1981,203964913000.0000000000
bel,1982,205178477600.0000000000
bel,1983,205818311700.0000000000
bel,1984,210894578900.0000000000
bel,1985,214378120400.0000000000
bel,1986,218285723600.0000000000
bel,1987,223320831900.0000000000
bel,1988,233868741300.0000000000
bel,1989,241982038000.0000000000
bel,1990,249573988400.0000000000
bel,1991,254148865100.0000000000
bel,1992,258039006900.0000000000
bel,1993,255556999100.0000000000
bel,1994,263803750600.0000000000
bel,1995,270094829600.0000000000
bel,1996,274398506900.0000000000
bel,1997,284579899200.0000000000
bel,1998,290201138600.0000000000
bel,1999,300541849500.0000000000
bel,2000,311462483800.0000000000
bel,2001,313990169100.0000000000
bel,2002,319580846500.0000000000
bel,2003,322055614200.0000000000
bel,2004,333761899600.0000000000
bel,2005,340751732000.0000000000
bel,2006,349268249600.0000000000
bel,2007,361134796900.0000000000
bel,2008,363833120100.0000000000
bel,2009,355519405800.0000000000
bel,2010,365100500000.0000000000
bel,2011,371660389100.0000000000
bel,2012,372170038800.0000000000
bel,2013,371919977400.0000000000
bel,2014,378068317000.0000000000
bel,2015,383740210100.0000000000
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,578325600.0000000000
blz,1981,585789700.0000000000
blz,1982,584131000.0000000000
blz,1983,571829100.0000000000
blz,1984,583025200.0000000000
blz,1985,589245200.0000000000
blz,1986,616198800.0000000000
blz,1987,685310300.0000000000
blz,1988,748616500.0000000000
blz,1989,846616700.0000000000
blz,1990,936600000.0000000000
blz,1991,1034915300.0000000000
blz,1992,1159475200.0000000000
blz,1993,1232250400.0000000000
blz,1994,1234196600.0000000000
blz,1995,1242144500.0000000000
blz,1996,1259891300.0000000000
blz,1997,1304556700.0000000000
blz,1998,1353359600.0000000000
blz,1999,1472189600.0000000000
blz,2000,1664144900.0000000000
blz,2001,1747612800.0000000000
blz,2002,1837065400.0000000000
blz,2003,2008400000.0000000000
blz,2004,2101800000.0000000000
blz,2005,2156000000.0000000000
blz,2006,2254800000.0000000000
blz,2007,2279700000.0000000000
blz,2008,2353300000.0000000000
blz,2009,2372100000.0000000000
blz,2010,2450900000.0000000000
blz,2011,2502400000.0000000000
blz,2012,2596000000.0000000000
blz,2013,2630100000.0000000000
blz,2014,2737500000.0000000000
blz,2015,2766074053.8828101158
ben,1960,569258741300.0000000000
ben,1961,587140754900.0000000000
ben,1962,567022906400.0000000000
ben,1963,593843248500.0000000000
ben,1964,633338332500.0000000000
ben,1965,666866395100.0000000000
ben,1966,690712622000.0000000000
ben,1967,698161257700.0000000000
ben,1968,724986956500.0000000000
ben,1969,745848441500.0000000000
ben,1970,761494533700.0000000000
ben,1971,750096165000.0000000000
ben,1972,798300101500.0000000000
ben,1973,827886423000.0000000000
ben,1974,855532135000.0000000000
ben,1975,813650881600.0000000000
ben,1976,820846454700.0000000000
ben,1977,861754681700.0000000000
ben,1978,872570375400.0000000000
ben,1979,929599371100.0000000000
ben,1980,992642605400.0000000000
ben,1981,1091452545000.0000000000
ben,1982,1115847233500.0000000000
ben,1983,1067332173800.0000000000
ben,1984,1151969902800.0000000000
ben,1985,1238716978500.0000000000
ben,1986,1265611278100.0000000000
ben,1987,1246627071600.0000000000
ben,1988,1289077781300.0000000000
ben,1989,1252285432500.0000000000
ben,1990,1364692255500.0000000000
ben,1991,1422361412900.0000000000
ben,1992,1464430750400.0000000000
ben,1993,1549897449100.0000000000
ben,1994,1581211584100.0000000000
ben,1995,1676798965400.0000000000
ben,1996,1749308515300.0000000000
ben,1997,1849625907400.0000000000
ben,1998,1922889814100.0000000000
ben,1999,2025600000000.0000000000
ben,2000,2144300000000.0000000000
ben,2001,2258600000000.0000000000
ben,2002,2363500000000.0000000000
ben,2003,2444900000000.0000000000
ben,2004,2553200000000.0000000000
ben,2005,2596900000000.0000000000
ben,2006,2699400000000.0000000000
ben,2007,2861000000000.0000000000
ben,2008,3001000000000.0000000000
ben,2009,3070600000000.0000000000
ben,2010,3135600000000.0000000000
ben,2011,3228500000000.0000000000
ben,2012,3383800000000.0000000000
ben,2013,3627200000000.0000000000
ben,2014,3857800000000.0000000000
ben,2015,3938600000000.0000000000
bmu,1960,1128047260.2421000004
bmu,1961,1180839872.0213999748
bmu,1962,1233623414.3008000851
bmu,1963,1246823184.8338000774
bmu,1964,1385345240.6688001156
bmu,1965,1451287674.1247000694
bmu,1966,1659745358.2262001038
bmu,1967,1880077214.2068998814
bmu,1968,1919657787.1375999451
bmu,1969,1985625408.6886999607
bmu,1970,2110963889.6359000206
bmu,1971,2183528273.3421001434
bmu,1972,2223108846.2727999687
bmu,1973,2256092657.0482997894
bmu,1974,2275882943.5137000084
bmu,1975,2361640851.5300998688
bmu,1976,2572737240.4937000275
bmu,1977,2724462770.0612998009
bmu,1978,2764043342.9920001030
bmu,1979,2823414202.3880000114
bmu,1980,3047704115.6617999077
bmu,1981,3120268499.3680000305
bmu,1982,2955349445.4902000427
