country,year,ny_gdp_mktp_kn
atg,1986,1374530697.3773999214
atg,1987,1465612171.2959899902
atg,1988,1542018533.4416401386
atg,1989,1623009582.0658199787
atg,1990,1671888895.9719099998
atg,1991,1708283800.0000000000
atg,1992,1728071300.0000000000
atg,1993,1819314700.0000000000
atg,1994,1940775700.0000000000
atg,1995,1856167700.0000000000
atg,1996,1978764200.0000000000
atg,1997,2087025000.0000000000
atg,1998,2185768700.0000000000
atg,1999,2266814700.0000000000
atg,2000,2418504100.0000000000
atg,2001,2298689600.0000000000
atg,2002,2322230500.0000000000
atg,2003,2462909100.0000000000
atg,2004,2604192900.0000000000
atg,2005,2771184300.0000000000
atg,2006,3123914700.0000000000
atg,2007,3413171100.0000000000
atg,2008,3412142600.0000000000
atg,2009,2999016200.0000000000
atg,2010,2783086300.0000000000
atg,2011,2725222400.0000000000
atg,2012,2820785300.0000000000
atg,2013,2817855500.0000000000
atg,2014,2949114800.0000000000
atg,2015,3067838400.0000000000
atg,2016,3239322614.8556399345
atg,2017,3337558510.4579100609
atg,2018,3502121869.4756999016
arg,1960,182932009386.4400024414
arg,1961,192861271432.2710266113
arg,1962,191218051889.2070007324
arg,1963,181067821327.0960083008
arg,1964,199410530596.6039733887
arg,1965,220487093701.6360168457
arg,1966,219032482639.5000000000
arg,1967,226023992089.4369812012
arg,1968,236924000874.5230102539
arg,1969,259857121158.5299987793
arg,1970,267771442208.0489807129
arg,1971,282922301411.5029907227
arg,1972,287529454895.8569946289
arg,1973,295614075962.8350219727
arg,1974,311972780690.2089843750
arg,1975,311884142663.1539916992
arg,1976,305589536223.5839843750
arg,1977,326779566190.3070068359
arg,1978,312054471108.7789916992
arg,1979,343955061571.7890014648
arg,1980,349178995840.1060180664
arg,1981,331057342234.6469726562
arg,1982,328621888566.2579956055
arg,1983,342913961037.1030273438
arg,1984,348300243338.4630126953
arg,1985,330226858893.0139770508
arg,1986,350546962683.1619873047
arg,1987,360028798197.2999877930
arg,1988,356104724285.9129638672
arg,1989,330618488447.7360229492
arg,1990,322461423553.5119628906
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,725330848500.0000000000
arg,2018,707091754400.0000000000
arm,1990,2609832938005.6201171875
arm,1991,2304482523800.0000000000
arm,1992,1341208765600.0000000000
arm,1993,1223182410400.0000000000
arm,1994,1289234294600.0000000000
arm,1995,1378191440500.0000000000
arm,1996,1459027891600.0000000000
arm,1997,1507483370700.0000000000
arm,1998,1617529656600.0000000000
arm,1999,1670908135300.0000000000
arm,2000,1769491715300.0000000000
arm,2001,1938595694900.0000000000
arm,2002,2194224749300.0000000000
arm,2003,2502311349400.0000000000
arm,2004,2764249344200.0000000000
arm,2005,3147532176600.0000000000
arm,2006,3562943584000.0000000000
arm,2007,4052819893000.0000000000
arm,2008,4332464465700.0000000000
arm,2009,3719421236000.0000000000
arm,2010,3801248503100.0000000000
arm,2011,3979907182700.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829600.0000000000
arm,2015,4712024104100.0000000000
arm,2016,4721448152300.0000000000
arm,2017,5075556763753.2500000000
arm,2018,5339485715468.4199218750
abw,1986,1275000000.0000000000
abw,1987,1480000000.0000000000
abw,1988,1756000000.0000000000
abw,1989,1969000000.0000000000
abw,1990,2047000000.0000000000
abw,1991,2210000000.0000000000
abw,1992,2340000000.0000000000
abw,1993,2511000000.0000000000
abw,1994,2717000000.0000000000
abw,1995,2786205866.1358499527
abw,1996,2819244416.3308801651
abw,1997,3017912967.5406999588
abw,1998,3078029442.6253600121
abw,1999,3116136656.2700800896
abw,2000,3353480000.0000000000
abw,2001,3253839491.1782603264
abw,2002,3147320275.9587802887
abw,2003,3209497076.2711396217
abw,2004,3463418513.1056103706
abw,2005,3505476495.3599400520
abw,2006,3542305264.0545001030
abw,2007,3606074759.2345600128
abw,2008,3602803769.8302898407
abw,2009,3223797906.4818301201
abw,2010,3105000000.0000000000
abw,2011,3212000000.0000000000
abw,2012,3168000000.0000000000
abw,2013,3301000000.0000000000
abw,2014,3329000000.0000000000
abw,2015,3314000000.0000000000
abw,2016,3307000000.0000000000
abw,2017,3351000000.0000000000
aus,1960,254012000000.0000000000
aus,1961,260327000000.0000000000
aus,1962,263700000000.0000000000
aus,1963,280089000000.0000000000
aus,1964,299635000000.0000000000
aus,1965,317563000000.0000000000
aus,1966,325129000000.0000000000
aus,1967,345621000000.0000000000
aus,1968,363233000000.0000000000
aus,1969,388821000000.0000000000
aus,1970,416707000000.0000000000
aus,1971,433391000000.0000000000
aus,1972,450348000000.0000000000
aus,1973,462118000000.0000000000
aus,1974,481081000000.0000000000
aus,1975,487575000000.0000000000
aus,1976,500192000000.0000000000
aus,1977,518186000000.0000000000
aus,1978,522834000000.0000000000
aus,1979,543974000000.0000000000
aus,1980,560479000000.0000000000
aus,1981,579187000000.0000000000
aus,1982,598466000000.0000000000
aus,1983,585176000000.0000000000
aus,1984,611985000000.0000000000
aus,1985,644110000000.0000000000
aus,1986,670111000000.0000000000
aus,1987,687236000000.0000000000
aus,1988,726669000000.0000000000
aus,1989,754789000000.0000000000
aus,1990,781727000000.0000000000
aus,1991,778631000000.0000000000
aus,1992,781849000000.0000000000
aus,1993,813353000000.0000000000
aus,1994,845731000000.0000000000
aus,1995,878159000000.0000000000
aus,1996,912220000000.0000000000
aus,1997,948403000000.0000000000
aus,1998,991808000000.0000000000
aus,1999,1042129000000.0000000000
aus,2000,1083117000000.0000000000
aus,2001,1104030000000.0000000000
aus,2002,1148207000000.0000000000
aus,2003,1182492000000.0000000000
aus,2004,1230448000000.0000000000
aus,2005,1269874000000.0000000000
aus,2006,1305361000000.0000000000
aus,2007,1355543000000.0000000000
aus,2008,1405128000000.0000000000
aus,2009,1432344000000.0000000000
aus,2010,1461958000000.0000000000
aus,2011,1497962000000.0000000000
aus,2012,1556396000000.0000000000
aus,2013,1597107000000.0000000000
aus,2014,1638132000000.0000000000
aus,2015,1676400000000.0000000000
aus,2016,1724123000000.0000000000
aus,2017,1764512000000.0000000000
aus,2018,1814535000000.0000000000
aut,1960,69340839263.8946990967
aut,1961,73180920600.4561004639
aut,1962,75119245431.8300018311
aut,1963,78227880813.0556945801
aut,1964,83018832955.4974975586
aut,1965,85908033557.2274017334
aut,1966,90755704831.7192993164
aut,1967,93485679812.2467956543
aut,1968,97666651820.2601928711
aut,1969,103796081154.0480041504
aut,1970,110357179400.0000000000
aut,1971,116001914600.0000000000
aut,1972,123203152200.0000000000
aut,1973,129228322800.0000000000
aut,1974,134322681800.0000000000
aut,1975,133834102200.0000000000
aut,1976,139961623500.0000000000
aut,1977,147071647100.0000000000
aut,1978,146761835600.0000000000
aut,1979,154623426600.0000000000
aut,1980,157300708700.0000000000
aut,1981,157073732400.0000000000
aut,1982,160232884700.0000000000
aut,1983,164996749400.0000000000
aut,1984,165081351900.0000000000
aut,1985,169206204100.0000000000
aut,1986,173100303500.0000000000
aut,1987,175449565400.0000000000
aut,1988,181232172900.0000000000
aut,1989,188276803000.0000000000
aut,1990,196458638000.0000000000
aut,1991,203220012300.0000000000
aut,1992,207474473500.0000000000
aut,1993,208567468700.0000000000
aut,1994,213577507000.0000000000
aut,1995,219275720000.0000000000
aut,1996,224427680000.0000000000
aut,1997,229126290000.0000000000
aut,1998,237332290000.0000000000
aut,1999,245772610000.0000000000
aut,2000,254069210000.0000000000
aut,2001,257288700000.0000000000
aut,2002,261537950000.0000000000
aut,2003,264000260000.0000000000
aut,2004,271220980000.0000000000
aut,2005,277307360000.0000000000
aut,2006,286885670000.0000000000
aut,2007,297579090000.0000000000
aut,2008,301925010000.0000000000
aut,2009,290558800000.0000000000
aut,2010,295896640000.0000000000
aut,2011,304545100000.0000000000
aut,2012,306617360000.0000000000
aut,2013,306695560000.0000000000
aut,2014,308723660000.0000000000
aut,2015,312252310000.0000000000
aut,2016,318620930000.0000000000
aut,2017,326748570000.0000000000
aut,2018,335665810000.0000000000
aze,1990,11476021974.7933006287
aze,1991,11395689825.5530014038
aze,1992,8820263880.0041408539
aze,1993,6782782963.5408496857
aze,1994,5446574718.4342393875
aze,1995,4803878852.6746702194
aze,1996,4866329287.3557901382
aze,1997,5148576411.5171899796
aze,1998,5663434066.9918098450
aze,1999,6082528220.8918800354
aze,2000,6757688808.0072793961
aze,2001,7426700000.0000000000
aze,2002,8127700000.0000000000
aze,2003,8957400000.0000000000
aze,2004,9786300000.0000000000
aze,2005,12522700000.0000000000
aze,2006,16838800000.0000000000
aze,2007,21126500000.0000000000
aze,2008,23364100000.0000000000
aze,2009,25553200000.0000000000
aze,2010,26776900000.0000000000
aze,2011,26355700000.0000000000
aze,2012,26936300000.0000000000
aze,2013,28510100000.0000000000
aze,2014,29307610000.0000000000
aze,2015,29615560000.0000000000
aze,2016,28708080000.0000000000
aze,2017,28627120000.0000000000
aze,2018,29031585000.0000000000
bhs,1960,1988791845.0580601692
bhs,1961,2200938208.8340501785
bhs,1962,2430979651.7530102730
bhs,1963,2686817292.3011898994
bhs,1964,2968975215.8427000046
bhs,1965,3278508591.6776399612
bhs,1966,3575932553.9146399498
bhs,1967,3919154632.2381000519
bhs,1968,4249216569.0648999214
bhs,1969,4630866863.5124998093
bhs,1970,4369239116.0179004669
bhs,1971,4440305172.1439294815
bhs,1972,4285012783.8072900772
bhs,1973,4609284075.3359899521
bhs,1974,3837034062.6384000778
bhs,1975,3269033063.6923398972
bhs,1976,3438538474.8310899734
bhs,1977,3753334238.3744702339
bhs,1978,4285539022.5781397820
bhs,1979,5405748743.0039205551
bhs,1980,5756867363.8243103027
bhs,1981,5225715460.9260997772
bhs,1982,5575780796.6772699356
bhs,1983,5776344523.9778394699
bhs,1984,6594918891.5327396393
bhs,1985,6913399403.1754102707
bhs,1986,7037633206.1743793488
bhs,1987,7247672730.6360902786
bhs,1988,7415072782.9277000427
bhs,1989,7913909183.8946590424
bhs,1990,7787583480.8406496048
bhs,1991,7461923500.0000000000
bhs,1992,7176461500.0000000000
bhs,1993,7198551100.0000000000
bhs,1994,7425227400.0000000000
bhs,1995,7750359700.0000000000
bhs,1996,8077698500.0000000000
bhs,1997,8244280000.0000000000
bhs,1998,8633120000.0000000000
bhs,1999,9249880000.0000000000
bhs,2000,9633680000.0000000000
bhs,2001,9886630000.0000000000
bhs,2002,10154020000.0000000000
bhs,2003,10025600000.0000000000
bhs,2004,10114110000.0000000000
bhs,2005,10457520000.0000000000
bhs,2006,10720720000.0000000000
bhs,2007,10875800000.0000000000
bhs,2008,10623050000.0000000000
bhs,2009,10179510000.0000000000
bhs,2010,10336150000.0000000000
bhs,2011,10399500000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10676500000.0000000000
bhs,2014,10660700000.0000000000
bhs,2015,10772100000.0000000000
bhs,2016,10590100000.0000000000
bhs,2017,10742300000.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736365900.0000000000
bhr,2001,5879260700.0000000000
bhr,2002,6091745900.0000000000
bhr,2003,6458709700.0000000000
bhr,2004,6909588800.0000000000
bhr,2005,7377294700.0000000000
bhr,2006,7854500000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037030000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668200000.0000000000
bhr,2011,9860000000.0000000000
bhr,2012,10228000000.0000000000
bhr,2013,10782000000.0000000000
bhr,2014,11251000000.0000000000
bhr,2015,11573000000.0000000000
bhr,2016,11974690000.0000000000
bhr,2017,12430150000.0000000000
bhr,2018,12651120000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1507586824000.0000000000
bgd,1981,1616644806000.0000000000
bgd,1982,1651149306100.0000000000
bgd,1983,1715231176800.0000000000
bgd,1984,1797619047700.0000000000
bgd,1985,1857695739700.0000000000
bgd,1986,1935224489700.0000000000
bgd,1987,2008228934200.0000000000
bgd,1988,2056752903500.0000000000
bgd,1989,2115094388800.0000000000
bgd,1990,2234010455700.0000000000
bgd,1991,2311870809500.0000000000
bgd,1992,2437698668000.0000000000
bgd,1993,2552552345400.0000000000
bgd,1994,2651849859100.0000000000
bgd,1995,2787658459800.0000000000
bgd,1996,2913742000000.0000000000
bgd,1997,3044566000000.0000000000
bgd,1998,3202184000000.0000000000
bgd,1999,3351731000000.0000000000
bgd,2000,3529148000000.0000000000
bgd,2001,3708333000000.0000000000
bgd,2002,3850478000000.0000000000
bgd,2003,4032974000000.0000000000
bgd,2004,4244283000000.0000000000
bgd,2005,4521687000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5163832000000.0000000000
bgd,2008,5474374000000.0000000000
bgd,2009,5750563000000.0000000000
bgd,2010,6070973000000.0000000000
bgd,2011,6463424000000.0000000000
bgd,2012,6884932000000.0000000000
bgd,2013,7298964984400.0000000000
bgd,2014,7741359584700.0000000000
bgd,2015,8248624000000.0000000000
bgd,2016,8835389000000.0000000000
bgd,2017,9478975000000.0000000000
bgd,2018,10224374000000.0000000000
brb,1974,640206931.7023450136
brb,1975,628043000.0000000000
brb,1976,655427000.0000000000
brb,1977,679299000.0000000000
brb,1978,712428000.0000000000
brb,1979,768660000.0000000000
brb,1980,802274000.0000000000
brb,1981,786800000.0000000000
brb,1982,748000000.0000000000
brb,1983,751800000.0000000000
brb,1984,778500000.0000000000
brb,1985,786900000.0000000000
brb,1986,827000000.0000000000
brb,1987,848200000.0000000000
brb,1988,877500000.0000000000
brb,1989,909100000.0000000000
brb,1990,879100000.0000000000
brb,1991,844700000.0000000000
brb,1992,785700000.0000000000
brb,1993,795300000.0000000000
brb,1994,825400000.0000000000
brb,1995,842100000.0000000000
brb,1996,875500000.0000000000
brb,1997,917000000.0000000000
brb,1998,951300000.0000000000
brb,1999,954400000.0000000000
brb,2000,996900000.0000000000
brb,2001,973200000.0000000000
brb,2002,981000000.0000000000
brb,2003,1002200000.0000000000
brb,2004,1016300000.0000000000
brb,2005,1056700000.0000000000
brb,2006,1116600000.0000000000
brb,2007,1136300000.0000000000
brb,2008,1137700000.0000000000
brb,2009,1092500000.0000000000
brb,2010,1095400000.0000000000
brb,2011,1102600000.0000000000
brb,2012,1105700000.0000000000
brb,2013,1105800000.0000000000
brb,2014,1106000000.0000000000
brb,2015,1116000000.0000000000
brb,2016,1138400000.0000000000
brb,2017,1149784000.0000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29460868800.0000000000
blr,1995,26396938300.0000000000
blr,1996,27136053800.0000000000
blr,1997,30229565400.0000000000
blr,1998,32768846300.0000000000
blr,1999,33882986800.0000000000
blr,2000,35848201200.0000000000
blr,2001,37542138400.0000000000
blr,2002,39436239700.0000000000
blr,2003,42213810000.0000000000
blr,2004,47047182800.0000000000
blr,2005,51469618700.0000000000
blr,2006,56616577900.0000000000
blr,2007,61485607300.0000000000
blr,2008,67757138900.0000000000
blr,2009,67892650000.0000000000
blr,2010,73187100000.0000000000
blr,2011,77123620000.0000000000
blr,2012,78424800000.0000000000
blr,2013,79211770000.0000000000
blr,2014,80579270000.0000000000
blr,2015,77493430000.0000000000
blr,2016,75535600000.0000000000
blr,2017,77448300000.0000000000
blr,2018,79810400000.0000000000
bel,1960,91182900328.8081054688
bel,1961,95722370868.4647979736
bel,1962,100711424197.2719879150
bel,1963,105093966702.4869995117
bel,1964,112405022639.8459930420
bel,1965,116407383138.9690093994
bel,1966,120081077901.8200073242
bel,1967,124725990450.4850006104
bel,1968,129957160165.9780120850
bel,1969,138573059704.6319885254
bel,1970,146321817900.0000000000
bel,1971,152153952900.0000000000
bel,1972,160211424400.0000000000
bel,1973,170435640200.0000000000
bel,1974,178216467000.0000000000
bel,1975,174712835400.0000000000
bel,1976,184588908000.0000000000
bel,1977,185744720300.0000000000
bel,1978,191023393200.0000000000
bel,1979,195495390300.0000000000
bel,1980,204183311100.0000000000
bel,1981,203613060600.0000000000
bel,1982,204824531700.0000000000
bel,1983,205463262100.0000000000
bel,1984,210530772400.0000000000
bel,1985,214008304600.0000000000
bel,1986,217909166900.0000000000
bel,1987,222935589300.0000000000
bel,1988,233465302900.0000000000
bel,1989,241564603700.0000000000
bel,1990,249143457500.0000000000
bel,1991,253710442200.0000000000
bel,1992,257593873200.0000000000
bel,1993,255116147100.0000000000
bel,1994,263348672400.0000000000
bel,1995,269628898800.0000000000
bel,1996,273925157700.0000000000
bel,1997,284088930500.0000000000
bel,1998,289700464300.0000000000
bel,1999,300023466700.0000000000
bel,2000,310925226800.0000000000
bel,2001,313448551900.0000000000
bel,2002,319029489400.0000000000
bel,2003,321500074800.0000000000
bel,2004,333186130300.0000000000
bel,2005,340163933000.0000000000
bel,2006,348688918200.0000000000
bel,2007,360715116700.0000000000
bel,2008,363540086700.0000000000
bel,2009,355348904900.0000000000
bel,2010,365100500000.0000000000
bel,2011,371666125000.0000000000
bel,2012,372538717900.0000000000
bel,2013,373286260900.0000000000
bel,2014,377969797700.0000000000
bel,2015,384544886400.0000000000
bel,2016,390130601700.0000000000
bel,2017,396896986500.0000000000
bel,2018,402603709000.0000000000
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,569638972.6679669619
blz,1981,576097373.1354249716
blz,1982,575476856.1858839989
blz,1983,563143351.4747630358
blz,1984,574248904.5516990423
blz,1985,580063254.6130530834
blz,1986,606394976.3821769953
blz,1987,671493321.3418929577
blz,1988,737217149.9899330139
blz,1989,833123359.2443959713
blz,1990,928460903.8342679739
blz,1991,1034900000.0000000000
blz,1992,1159703200.0000000000
blz,1993,1232482600.0000000000
blz,1994,1234434400.0000000000
blz,1995,1242387100.0000000000
blz,1996,1260131000.0000000000
blz,1997,1304798500.0000000000
blz,1998,1353606400.0000000000
blz,1999,1472439500.0000000000
blz,2000,1664144900.0000000000
blz,2001,1747611500.0000000000
blz,2002,1837087200.0000000000
blz,2003,2008449800.0000000000
