country,year,ny_gdp_mktp_kn
abw,2002,3284140000.0000000000
abw,2003,3531090000.0000000000
abw,2004,3572640000.0000000000
abw,2005,3586230000.0000000000
abw,2006,3670690000.0000000000
abw,2007,3536540000.0000000000
abw,2008,3293180000.0000000000
abw,2009,3107000000.0000000000
aus,1960,245051000000.0000000000
aus,1961,251142000000.0000000000
aus,1962,254398000000.0000000000
aus,1963,270207000000.0000000000
aus,1964,289064000000.0000000000
aus,1965,306360000000.0000000000
aus,1966,313659000000.0000000000
aus,1967,333427000000.0000000000
aus,1968,350418000000.0000000000
aus,1969,375102000000.0000000000
aus,1970,402005000000.0000000000
aus,1971,418101000000.0000000000
aus,1972,434460000000.0000000000
aus,1973,445816000000.0000000000
aus,1974,464106000000.0000000000
aus,1975,470373000000.0000000000
aus,1976,482546000000.0000000000
aus,1977,499905000000.0000000000
aus,1978,504388000000.0000000000
aus,1979,524783000000.0000000000
aus,1980,540706000000.0000000000
aus,1981,558754000000.0000000000
aus,1982,577350000000.0000000000
aus,1983,564532000000.0000000000
aus,1984,590394000000.0000000000
aus,1985,621385000000.0000000000
aus,1986,646583000000.0000000000
aus,1987,662782000000.0000000000
aus,1988,700435000000.0000000000
aus,1989,727525000000.0000000000
aus,1990,753458000000.0000000000
aus,1991,750538000000.0000000000
aus,1992,753860000000.0000000000
aus,1993,784309000000.0000000000
aus,1994,815513000000.0000000000
aus,1995,846742000000.0000000000
aus,1996,879584000000.0000000000
aus,1997,914472000000.0000000000
aus,1998,956325000000.0000000000
aus,1999,1004314000000.0000000000
aus,2000,1043916000000.0000000000
aus,2001,1064096000000.0000000000
aus,2002,1106692000000.0000000000
aus,2003,1139735000000.0000000000
aus,2004,1185337000000.0000000000
aus,2005,1223153000000.0000000000
aus,2006,1257820000000.0000000000
aus,2007,1305332000000.0000000000
aus,2008,1353078000000.0000000000
aus,2009,1379094000000.0000000000
aus,2010,1407406000000.0000000000
aus,2011,1441903000000.0000000000
aus,2012,1498021000000.0000000000
aus,2013,1537561000000.0000000000
aus,2014,1576897000000.0000000000
aus,2015,1613972000000.0000000000
aus,2016,1659604000000.0000000000
aus,2017,1692092000000.0000000000
aut,1960,69340839263.8946990967
aut,1961,73180920600.4561004639
aut,1962,75119245431.8300018311
aut,1963,78227880813.0556945801
aut,1964,83018832955.4974975586
aut,1965,85908033557.2274017334
aut,1966,90755704831.7192993164
aut,1967,93485679812.2467956543
aut,1968,97666651820.2601928711
aut,1969,103796081154.0480041504
aut,1970,110357179400.0000000000
aut,1971,116001914600.0000000000
aut,1972,123203152200.0000000000
aut,1973,129228322800.0000000000
aut,1974,134322681800.0000000000
aut,1975,133834102200.0000000000
aut,1976,139961623500.0000000000
aut,1977,147071647100.0000000000
aut,1978,146761835600.0000000000
aut,1979,154623426600.0000000000
aut,1980,157300708700.0000000000
aut,1981,157073732400.0000000000
aut,1982,160232884700.0000000000
aut,1983,164996749400.0000000000
aut,1984,165081351900.0000000000
aut,1985,169206204100.0000000000
aut,1986,173100303500.0000000000
aut,1987,175449565400.0000000000
aut,1988,181232172900.0000000000
aut,1989,188276803000.0000000000
aut,1990,196458638000.0000000000
aut,1991,203220012300.0000000000
aut,1992,207474473500.0000000000
aut,1993,208567468700.0000000000
aut,1994,213577507000.0000000000
aut,1995,219275720000.0000000000
aut,1996,224427680000.0000000000
aut,1997,229126290000.0000000000
aut,1998,237332290000.0000000000
aut,1999,245772610000.0000000000
aut,2000,254069210000.0000000000
aut,2001,257288700000.0000000000
aut,2002,261537950000.0000000000
aut,2003,264000260000.0000000000
aut,2004,271220980000.0000000000
aut,2005,277307360000.0000000000
aut,2006,286885670000.0000000000
aut,2007,297579090000.0000000000
aut,2008,301925010000.0000000000
aut,2009,290558800000.0000000000
aut,2010,295896640000.0000000000
aut,2011,304545100000.0000000000
aut,2012,306617360000.0000000000
aut,2013,306695560000.0000000000
aut,2014,309237250000.0000000000
aut,2015,312613670000.0000000000
aut,2016,317149430000.0000000000
aut,2017,326775780000.0000000000
aze,1990,8012357600.0000000000
aze,1991,7956271100.0000000000
aze,1992,6158153800.0000000000
aze,1993,4735620300.0000000000
aze,1994,3802703100.0000000000
aze,1995,3353984100.0000000000
aze,1996,3397585900.0000000000
aze,1997,3594645900.0000000000
aze,1998,3954110500.0000000000
aze,1999,4246714700.0000000000
aze,2000,4718100000.0000000000
aze,2001,5185191900.0000000000
aze,2002,5734822200.0000000000
aze,2003,6377122300.0000000000
aze,2004,7027588800.0000000000
aze,2005,8882872300.0000000000
aze,2006,11947463200.0000000000
aze,2007,14940183200.0000000000
aze,2008,16549602600.0000000000
aze,2009,18107028400.0000000000
aze,2010,18986005000.0000000000
aze,2011,18998521100.0000000000
aze,2012,19416488600.0000000000
aze,2013,20542000000.0000000000
aze,2014,20952840000.0000000000
aze,2015,21183321200.0000000000
aze,2016,20526638200.0000000000
aze,2017,20547164800.0000000000
bhs,1960,1988791845.0580601692
bhs,1961,2200938208.8340501785
bhs,1962,2430979651.7530102730
bhs,1963,2686817292.3011898994
bhs,1964,2968975215.8427000046
bhs,1965,3278508591.6776399612
bhs,1966,3575932553.9146399498
bhs,1967,3919154632.2381000519
bhs,1968,4249216569.0648999214
bhs,1969,4630866863.5124998093
bhs,1970,4369239116.0179004669
bhs,1971,4440305172.1439294815
bhs,1972,4285012783.8072900772
bhs,1973,4609284075.3359899521
bhs,1974,3837034062.6384000778
bhs,1975,3269033063.6923398972
bhs,1976,3438538474.8310899734
bhs,1977,3753334238.3744702339
bhs,1978,4285539022.5781397820
bhs,1979,5405748743.0039205551
bhs,1980,5756867363.8243103027
bhs,1981,5225715460.9260997772
bhs,1982,5575780796.6772699356
bhs,1983,5776344523.9778394699
bhs,1984,6594918891.5327396393
bhs,1985,6913399403.1754102707
bhs,1986,7037633206.1743793488
bhs,1987,7247672730.6360902786
bhs,1988,7415072782.9277000427
bhs,1989,7913909183.8946590424
bhs,1990,7787583480.8406496048
bhs,1991,7461923511.1437797546
bhs,1992,7176461454.1433792114
bhs,1993,7198551100.4301300049
bhs,1994,7425227441.5620298386
bhs,1995,7750359692.0209207535
bhs,1996,8077698511.4434995651
bhs,1997,8244280000.0000000000
bhs,1998,8633120000.0000000000
bhs,1999,9249880000.0000000000
bhs,2000,9633680000.0000000000
bhs,2001,9886630000.0000000000
bhs,2002,10154020000.0000000000
bhs,2003,10025600000.0000000000
bhs,2004,10114110000.0000000000
bhs,2005,10457520000.0000000000
bhs,2006,10720720000.0000000000
bhs,2007,10875800000.0000000000
bhs,2008,10623050000.0000000000
bhs,2009,10179510000.0000000000
bhs,2010,10336150000.0000000000
bhs,2011,10399500000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10676500000.0000000000
bhs,2014,10660700000.0000000000
bhs,2015,10772100000.0000000000
bhs,2016,10590100000.0000000000
bhs,2017,10742300000.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736365900.0000000000
bhr,2001,5879260700.0000000000
bhr,2002,6091745900.0000000000
bhr,2003,6458709700.0000000000
bhr,2004,6909588800.0000000000
bhr,2005,7377294700.0000000000
bhr,2006,7854500000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037030000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668200000.0000000000
bhr,2011,9860000000.0000000000
bhr,2012,10228000000.0000000000
bhr,2013,10782000000.0000000000
bhr,2014,11251000000.0000000000
bhr,2015,11573000000.0000000000
bhr,2016,11945180000.0000000000
bhr,2017,12409230000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1507586824000.0000000000
bgd,1981,1616644806000.0000000000
bgd,1982,1651149306100.0000000000
bgd,1983,1715231176800.0000000000
bgd,1984,1797619047700.0000000000
bgd,1985,1857695739700.0000000000
bgd,1986,1935224489700.0000000000
bgd,1987,2008228934200.0000000000
bgd,1988,2056752903500.0000000000
bgd,1989,2115094388800.0000000000
bgd,1990,2234010455700.0000000000
bgd,1991,2311870809500.0000000000
bgd,1992,2437698668000.0000000000
bgd,1993,2552552345400.0000000000
bgd,1994,2651849859100.0000000000
bgd,1995,2787658459800.0000000000
bgd,1996,2913742000000.0000000000
bgd,1997,3044566000000.0000000000
bgd,1998,3202184000000.0000000000
bgd,1999,3351731000000.0000000000
bgd,2000,3529148000000.0000000000
bgd,2001,3708333000000.0000000000
bgd,2002,3850478000000.0000000000
bgd,2003,4032974000000.0000000000
bgd,2004,4244283000000.0000000000
bgd,2005,4521687000000.0000000000
bgd,2006,4823368000000.0000000000
bgd,2007,5163832000000.0000000000
bgd,2008,5474374000000.0000000000
bgd,2009,5750563000000.0000000000
bgd,2010,6070973000000.0000000000
bgd,2011,6463424000000.0000000000
bgd,2012,6884932000000.0000000000
bgd,2013,7298964000000.0000000000
bgd,2014,7741361000000.0000000000
bgd,2015,8248624000000.0000000000
bgd,2016,8835387000000.0000000000
bgd,2017,9478975000000.0000000000
brb,1974,906684000.9313019514
brb,1975,889457004.9136079550
brb,1976,928593113.1298060417
brb,1977,962022465.2024788857
brb,1978,1009161565.9974000454
brb,1979,1088885329.7111999989
brb,1980,1136796284.2184901237
brb,1981,1115197154.8183400631
brb,1982,1060552494.2322400808
brb,1983,1065855256.7034000158
brb,1984,1104226045.9447200298
brb,1985,1116372532.4501099586
brb,1986,1173307531.6050698757
brb,1987,1203813527.4268000126
brb,1988,1245947000.8867399693
brb,1989,1290801092.9186599255
brb,1990,1248204656.8523499966
brb,1991,1199524675.2351000309
brb,1992,1115557947.9686501026
brb,1993,1128944643.3442699909
brb,1994,1171844539.7913498878
brb,1995,1195281430.5871801376
brb,1996,1243092687.8106698990
brb,1997,1301518044.1377699375
brb,1998,1349674211.7708699703
brb,1999,1355072908.6179499626
brb,2000,1386239585.5161600113
brb,2001,1352969835.4637699127
brb,2002,1363793594.1474800110
brb,2003,1393797053.2187299728
brb,2004,1413310211.9637899399
brb,2005,1469842620.4423401356
brb,2006,1553623649.8075599670
brb,2007,1581588875.5040900707
brb,2008,1583170464.3796000481
brb,2009,1519843645.8044099808
brb,2010,1524403176.7418301105
brb,2011,1535073998.9790198803
brb,2012,1539679220.9759500027
brb,2013,1539679220.9759500027
brb,2014,1539679220.9759500027
brb,2015,1553536333.9647400379
brb,2016,1584607060.6440300941
brb,2017,1611086862.0092401505
blr,1990,1030081634.3899999857
blr,1991,1017720700.0000000000
blr,1992,920019500.0000000000
blr,1993,850098000.0000000000
blr,1994,750636500.0000000000
blr,1995,672570300.0000000000
blr,1996,691402300.0000000000
blr,1997,770222200.0000000000
blr,1998,834920800.0000000000
blr,1999,863308100.0000000000
blr,2000,913380000.0000000000
blr,2001,956540000.0000000000
blr,2002,1004800000.0000000000
blr,2003,1075570000.0000000000
blr,2004,1198720000.0000000000
blr,2005,1311399700.0000000000
blr,2006,1442539600.0000000000
blr,2007,1566598100.0000000000
blr,2008,1726391100.0000000000
blr,2009,1729843800.0000000000
blr,2010,1864662600.0000000000
blr,2011,1968034100.0000000000
blr,2012,2002108500.0000000000
blr,2013,2022609800.0000000000
blr,2014,2057461100.0000000000
blr,2015,1978669200.0000000000
blr,2016,1928679100.0000000000
blr,2017,1975389900.0000000000
bel,1960,91182900328.8081054688
bel,1961,95722370868.4647979736
bel,1962,100711424197.2719879150
bel,1963,105093966702.4869995117
bel,1964,112405022639.8459930420
bel,1965,116407383138.9690093994
bel,1966,120081077901.8200073242
bel,1967,124725990450.4850006104
bel,1968,129957160165.9780120850
bel,1969,138573059704.6319885254
bel,1970,146321791700.0000000000
bel,1971,152153925700.0000000000
bel,1972,160211395700.0000000000
bel,1973,170435609700.0000000000
bel,1974,178216435100.0000000000
bel,1975,174712804100.0000000000
bel,1976,184588874900.0000000000
bel,1977,185744687000.0000000000
bel,1978,191023358900.0000000000
bel,1979,195495355300.0000000000
bel,1980,204183274500.0000000000
bel,1981,203613024100.0000000000
bel,1982,204824495000.0000000000
bel,1983,205463225300.0000000000
bel,1984,210530734700.0000000000
bel,1985,214008266300.0000000000
bel,1986,217909127900.0000000000
bel,1987,222935549300.0000000000
bel,1988,233465261000.0000000000
bel,1989,241564560400.0000000000
bel,1990,249143412900.0000000000
bel,1991,253710396700.0000000000
bel,1992,257593827100.0000000000
bel,1993,255116101400.0000000000
bel,1994,263348625200.0000000000
bel,1995,269628850600.0000000000
bel,1996,273925133700.0000000000
bel,1997,284088975000.0000000000
bel,1998,289700511700.0000000000
bel,1999,300023443500.0000000000
bel,2000,310925251400.0000000000
bel,2001,313448545400.0000000000
bel,2002,319029516500.0000000000
bel,2003,321500614600.0000000000
bel,2004,333186135300.0000000000
bel,2005,340163961600.0000000000
bel,2006,348688947100.0000000000
bel,2007,360715137500.0000000000
bel,2008,363540161200.0000000000
bel,2009,355348966500.0000000000
bel,2010,365100500000.0000000000
bel,2011,371666112000.0000000000
bel,2012,372538772600.0000000000
bel,2013,373286273300.0000000000
bel,2014,378113854900.0000000000
bel,2015,383509376300.0000000000
bel,2016,388925648600.0000000000
bel,2017,395653155200.0000000000
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,578325600.0000000000
blz,1981,585789700.0000000000
blz,1982,584131000.0000000000
blz,1983,571829100.0000000000
blz,1984,583025200.0000000000
blz,1985,589245200.0000000000
blz,1986,616198800.0000000000
blz,1987,685310300.0000000000
blz,1988,748616500.0000000000
blz,1989,846616700.0000000000
blz,1990,936600000.0000000000
blz,1991,1034915300.0000000000
blz,1992,1159475200.0000000000
blz,1993,1232250400.0000000000
blz,1994,1234196600.0000000000
blz,1995,1242144500.0000000000
blz,1996,1259891300.0000000000
blz,1997,1304556700.0000000000
blz,1998,1353359600.0000000000
blz,1999,1472189600.0000000000
blz,2000,1664144900.0000000000
blz,2001,1747612800.0000000000
blz,2002,1837065400.0000000000
blz,2003,2008400000.0000000000
blz,2004,2101800000.0000000000
blz,2005,2156000000.0000000000
blz,2006,2254800000.0000000000
blz,2007,2279700000.0000000000
blz,2008,2353300000.0000000000
blz,2009,2370081800.0000000000
blz,2010,2448873800.0000000000
blz,2011,2500396900.0000000000
blz,2012,2595444300.0000000000
blz,2013,2613957600.0000000000
blz,2014,2719700100.0000000000
blz,2015,2822912500.0000000000
blz,2016,2809178000.0000000000
blz,2017,2834000000.0000000000
ben,1960,569258741300.0000000000
ben,1961,587140754900.0000000000
ben,1962,567022906400.0000000000
ben,1963,593843248500.0000000000
ben,1964,633338332500.0000000000
ben,1965,666866395100.0000000000
ben,1966,690712622000.0000000000
ben,1967,698161257700.0000000000
ben,1968,724986956500.0000000000
ben,1969,745848441500.0000000000
ben,1970,761494533700.0000000000
ben,1971,750096165000.0000000000
ben,1972,798300101500.0000000000
ben,1973,827886423000.0000000000
ben,1974,855532135000.0000000000
ben,1975,813650881600.0000000000
ben,1976,820846454700.0000000000
ben,1977,861754681700.0000000000
ben,1978,872570375400.0000000000
