country,year,se_adt_litr_zs
eas,2007,94.5048400000
eas,2008,94.7187500000
eas,2009,94.9885900000
eas,2010,95.0649800000
eas,2011,94.9190500000
eas,2012,95.1205200000
eas,2013,95.2035000000
eas,2014,95.5164300000
eas,2015,95.6330100000
eas,2016,95.7439900000
eap,1976,64.0199300000
eap,1977,64.1843000000
eap,1978,65.3033400000
eap,1979,66.4639700000
eap,1980,66.9747100000
eap,1981,68.6784600000
eap,1982,69.3454100000
eap,1983,70.8464100000
eap,1984,71.8939600000
eap,1985,72.8967400000
eap,1986,73.8271900000
eap,1987,75.0742900000
eap,1988,79.3754100000
eap,1989,80.0691800000
eap,1990,79.7988500000
eap,1991,81.2266400000
eap,1992,81.7266100000
eap,1993,82.1846000000
eap,1994,82.7214200000
eap,1995,83.2512100000
eap,1996,83.7814400000
eap,1997,89.4033200000
eap,1998,89.7712800000
eap,1999,90.1010100000
eap,2000,90.5749700000
eap,2001,90.8547100000
eap,2002,91.2252100000
eap,2003,91.5894600000
eap,2004,92.1301000000
eap,2005,92.4939700000
eap,2006,92.9178800000
eap,2007,93.9971000000
eap,2008,94.2372700000
eap,2009,94.5392200000
eap,2010,94.6236600000
eap,2011,94.4592900000
eap,2012,94.6835400000
eap,2013,94.7748100000
eap,2014,95.1232800000
eap,2015,95.2526000000
eap,2016,95.3751900000
tea,1976,63.5288500000
tea,1977,63.6973800000
tea,1978,64.8348100000
tea,1979,66.0139000000
tea,1980,66.5332300000
tea,1981,68.2583800000
tea,1982,68.9341500000
tea,1983,70.4555600000
tea,1984,71.5168600000
tea,1985,72.5319600000
tea,1986,73.4762600000
tea,1987,74.7391700000
tea,1988,79.0965900000
tea,1989,79.7989400000
tea,1990,79.5259300000
tea,1991,80.9719500000
tea,1992,81.4795900000
tea,1993,81.9456500000
tea,1994,82.4911400000
tea,1995,83.0286300000
tea,1996,83.5676800000
tea,1997,89.2641500000
tea,1998,89.6370800000
tea,1999,89.9714600000
tea,2000,90.4522900000
tea,2001,90.7362800000
tea,2002,91.1123600000
tea,2003,91.4821600000
tea,2004,92.0304100000
tea,2005,92.3994000000
tea,2006,92.8290300000
tea,2007,93.9220300000
tea,2008,94.1653500000
tea,2009,94.4711500000
tea,2010,94.5566800000
tea,2011,94.3902400000
tea,2012,94.6172300000
tea,2013,94.7095800000
tea,2014,95.0623400000
tea,2015,95.1932000000
tea,2016,95.3173100000
emu,1988,97.2506000000
emu,1989,97.3156500000
emu,1990,97.3794400000
emu,1991,97.4406600000
emu,1992,97.4954300000
emu,1993,97.5544700000
emu,1994,97.6113200000
emu,1995,97.7244900000
emu,1996,97.8381500000
emu,1997,97.9428700000
emu,1998,98.0769700000
emu,1999,98.1788100000
emu,2000,98.2806000000
emu,2001,98.3760800000
emu,2002,98.4279800000
emu,2003,98.5206300000
emu,2004,98.5626800000
emu,2005,98.5464600000
emu,2006,98.6545000000
emu,2007,98.6331600000
emu,2008,98.6521000000
emu,2009,98.6139200000
emu,2010,98.6477300000
emu,2011,98.7745200000
emu,2012,98.8192700000
emu,2013,98.8647700000
emu,2014,98.8867000000
emu,2015,98.9128300000
emu,2016,98.9465300000
ecs,1987,96.5037500000
ecs,1988,96.7075800000
ecs,1989,96.7677400000
ecs,1990,96.8940000000
ecs,1991,96.9392100000
ecs,1992,97.0162300000
ecs,1993,97.0914600000
ecs,1994,97.1649900000
ecs,1995,97.2727700000
ecs,1996,97.4035900000
ecs,1997,97.5020500000
ecs,1998,97.7062300000
ecs,1999,97.7822500000
ecs,2000,97.8823500000
ecs,2001,97.9630400000
ecs,2002,98.0286600000
ecs,2003,98.1057400000
ecs,2004,98.1953900000
ecs,2005,98.2781800000
ecs,2006,98.3043300000
ecs,2007,98.3382300000
ecs,2008,98.3574200000
ecs,2009,98.5671900000
ecs,2010,98.7130500000
ecs,2011,98.8701200000
ecs,2012,98.9429200000
ecs,2013,98.9803700000
ecs,2014,99.0019200000
ecs,2015,99.0256500000
ecs,2016,99.0686900000
eca,1983,94.1260600000
eca,1984,94.7856100000
eca,1985,94.9665400000
eca,1986,95.0232000000
eca,1987,95.1498800000
eca,1988,95.2892300000
eca,1989,95.3741000000
eca,1990,95.5888700000
eca,1991,95.6385600000
eca,1992,95.7653200000
eca,1993,95.8862300000
eca,1994,96.0047800000
eca,1995,96.1278700000
eca,1996,96.3059300000
eca,1997,96.4159800000
eca,1998,96.7380800000
eca,1999,96.7991600000
eca,2000,96.9160300000
eca,2001,96.9927500000
eca,2002,97.0768900000
eca,2003,97.1491600000
eca,2004,97.2936900000
eca,2005,97.4952100000
eca,2006,97.4582900000
eca,2007,97.5520500000
eca,2008,97.5730000000
eca,2009,98.0822300000
eca,2010,98.3827300000
eca,2011,98.6280500000
eca,2012,98.7535100000
eca,2013,98.7977200000
eca,2014,98.8264700000
eca,2015,98.8553600000
eca,2016,98.9227200000
tec,1983,94.6072400000
tec,1984,95.2004100000
tec,1985,95.3654600000
tec,1986,95.4184000000
tec,1987,95.5359800000
tec,1988,95.6651800000
tec,1989,95.7415900000
tec,1990,95.9362300000
tec,1991,95.9828100000
tec,1992,96.0974800000
tec,1993,96.2072800000
tec,1994,96.3152200000
tec,1995,96.4275200000
tec,1996,96.5885600000
tec,1997,96.6891500000
tec,1998,96.9832300000
tec,1999,97.0397400000
tec,2000,97.1459600000
tec,2001,97.2164200000
tec,2002,97.2925800000
tec,2003,97.3581700000
tec,2004,97.4886100000
tec,2005,97.6702800000
tec,2006,97.6377800000
tec,2007,97.7224700000
tec,2008,97.7449200000
tec,2009,98.2023700000
tec,2010,98.4725000000
tec,2011,98.6931500000
tec,2012,98.8060300000
tec,2013,98.8460600000
tec,2014,98.8721900000
tec,2015,98.8984200000
tec,2016,98.9592800000
euu,1988,97.6867800000
euu,1989,97.7411000000
euu,1990,97.7930200000
euu,1991,97.8414600000
euu,1993,97.9316000000
euu,1994,97.9769900000
euu,1995,98.0745200000
euu,1996,98.1709800000
euu,1997,98.2626100000
euu,1998,98.3763000000
euu,1999,98.4422500000
euu,2000,98.5303400000
euu,2001,98.6136400000
euu,2002,98.6683700000
euu,2003,98.7472200000
euu,2004,98.7939800000
euu,2005,98.7876700000
euu,2006,98.8633100000
euu,2007,98.8532000000
euu,2008,98.8729400000
euu,2009,98.8892700000
euu,2010,98.9152200000
euu,2011,99.0024500000
euu,2012,99.0349800000
euu,2013,99.0680700000
euu,2014,99.0853600000
euu,2015,99.1053400000
euu,2016,99.1299900000
fcs,1987,56.0344500000
fcs,1988,56.5213100000
fcs,1989,56.6996900000
fcs,1990,57.1144800000
fcs,1991,57.4891500000
fcs,1992,57.9013700000
fcs,1993,58.1163300000
fcs,1994,59.0541900000
fcs,1995,59.5512100000
fcs,1996,60.0570900000
fcs,1997,60.8528300000
fcs,1998,61.7150700000
fcs,1999,62.2051700000
fcs,2000,63.0262800000
fcs,2001,63.8203800000
fcs,2002,64.1543300000
fcs,2003,64.3035100000
fcs,2004,64.6060300000
fcs,2005,64.7939100000
fcs,2006,62.8731200000
fcs,2007,62.9323500000
fcs,2008,62.5497600000
fcs,2009,60.6924300000
fcs,2010,60.9942500000
fcs,2011,60.3371000000
fcs,2012,60.7912500000
fcs,2013,60.5220700000
fcs,2014,61.3296800000
fcs,2015,61.6816500000
fcs,2016,61.9527100000
hpc,1986,43.4529100000
hpc,1987,44.0693800000
hpc,1988,44.4654500000
hpc,1989,45.0752100000
hpc,1990,45.6615200000
hpc,1991,45.8888100000
hpc,1992,46.1442800000
hpc,1993,46.5250900000
hpc,1994,47.1216700000
hpc,1995,47.0962000000
hpc,1996,47.5833200000
hpc,1997,48.4216000000
hpc,1998,49.1009200000
hpc,1999,49.9218100000
hpc,2000,50.6565900000
hpc,2001,51.5108500000
hpc,2002,51.9934800000
hpc,2003,52.7980100000
hpc,2004,54.6296300000
hpc,2005,53.8491300000
hpc,2006,52.7390600000
hpc,2007,54.0922300000
hpc,2008,53.5545500000
hpc,2009,54.3098300000
hpc,2010,54.8255900000
hpc,2011,56.8992300000
hpc,2012,58.0054400000
hpc,2013,58.5027400000
hpc,2014,59.4166800000
hpc,2015,59.9045600000
hpc,2016,60.7707300000
ibd,1975,62.5875900000
ibd,1976,62.6718400000
ibd,1977,62.9323600000
ibd,1978,63.6488900000
ibd,1979,64.3435500000
ibd,1980,64.7649200000
ibd,1981,65.5895700000
ibd,1982,66.2471600000
ibd,1983,67.1473000000
ibd,1984,67.9335400000
ibd,1985,68.6375300000
ibd,1986,69.3316700000
ibd,1987,70.1368200000
ibd,1988,72.4458500000
ibd,1989,73.0290800000
ibd,1990,73.2966500000
ibd,1991,74.1620300000
ibd,1992,74.7526100000
ibd,1993,75.2453000000
ibd,1994,75.7337600000
ibd,1995,76.2494300000
ibd,1996,76.7727900000
ibd,1997,79.7283300000
ibd,1998,81.3297000000
ibd,1999,81.7054600000
ibd,2000,82.1662700000
ibd,2001,82.4765100000
ibd,2002,82.9026600000
ibd,2003,83.5673500000
ibd,2004,84.0460300000
ibd,2005,84.1421300000
ibd,2006,84.1284300000
ibd,2007,85.1903800000
ibd,2008,85.5650700000
ibd,2009,85.9625400000
ibd,2010,86.5842100000
ibd,2011,86.9578200000
ibd,2012,87.2824500000
ibd,2013,87.4916200000
ibd,2014,87.8801400000
ibd,2015,88.1951300000
ibd,2016,88.4757600000
ibt,1975,59.7518500000
ibt,1976,59.8518800000
ibt,1977,60.1244300000
ibt,1978,60.7652900000
ibt,1979,61.3983500000
ibt,1980,61.7862000000
ibt,1981,62.5198100000
ibt,1982,63.1220700000
ibt,1983,63.9181900000
ibt,1984,64.6247200000
ibt,1985,65.2635600000
ibt,1986,65.8736100000
ibt,1987,66.6138700000
ibt,1988,68.6210100000
ibt,1989,69.1773600000
ibt,1990,69.4865100000
ibt,1991,70.2316000000
ibt,1992,70.8289900000
ibt,1993,71.3410100000
ibt,1994,71.8447100000
ibt,1995,72.3267800000
ibt,1996,72.8423400000
ibt,1997,75.3228900000
ibt,1998,76.8231500000
ibt,1999,77.2300700000
ibt,2000,77.4623700000
ibt,2001,77.8080200000
ibt,2002,78.2408600000
ibt,2003,78.8758300000
ibt,2004,79.4770800000
ibt,2005,79.4650700000
ibt,2006,79.4822400000
ibt,2007,80.1372700000
ibt,2008,80.5512000000
ibt,2009,80.9607900000
ibt,2010,81.4866600000
ibt,2011,81.5087600000
ibt,2012,82.4598300000
ibt,2013,82.6278400000
ibt,2014,83.0359300000
ibt,2015,83.3071800000
ibt,2016,83.6039000000
idb,1976,55.6683900000
idb,1977,56.0706100000
idb,1978,56.4298200000
idb,1979,56.9245100000
idb,1980,57.0683300000
idb,1981,57.2752500000
idb,1982,57.6942700000
idb,1983,57.9999500000
idb,1984,58.3053700000
idb,1985,58.6173300000
idb,1986,58.7470700000
idb,1987,59.3379000000
idb,1988,59.9131600000
idb,1989,60.4572600000
idb,1990,61.0153400000
idb,1991,61.7085600000
idb,1992,63.0304600000
idb,1993,64.3489100000
idb,1994,64.9914200000
idb,1995,65.6314300000
idb,1996,66.3528200000
idb,1997,66.9647200000
idb,1998,67.8955600000
idb,1999,68.3951400000
idb,2000,66.0085300000
idb,2001,66.4875800000
idb,2002,67.0112000000
idb,2003,67.4354000000
idb,2004,68.3931700000
idb,2005,68.7701100000
idb,2006,70.3290100000
idb,2007,69.1434100000
idb,2008,69.0095200000
idb,2009,69.7810100000
idb,2010,70.0847200000
idb,2011,70.0935100000
idb,2012,71.0204700000
idb,2013,70.8738000000
idb,2014,71.5744600000
idb,2015,71.6079900000
idb,2016,72.1003900000
idx,1982,43.5716400000
idx,1983,43.9495800000
idx,1984,44.3780200000
idx,1985,44.8161100000
idx,1986,45.1931600000
idx,1987,45.6516900000
idx,1988,46.5298500000
idx,1989,47.0755200000
idx,1990,47.6229400000
idx,1991,47.8001800000
idx,1992,48.2451300000
idx,1993,48.6545100000
idx,1994,49.4769900000
idx,1995,49.9462200000
idx,1996,50.4899200000
idx,1997,51.2471700000
idx,1998,52.7460700000
idx,1999,53.5936100000
idx,2000,54.2724800000
idx,2001,55.0100000000
idx,2002,55.6617500000
idx,2003,56.4683100000
idx,2004,57.8512400000
idx,2005,57.1791900000
idx,2006,56.6851600000
idx,2007,56.2874700000
idx,2008,57.5935500000
idx,2009,58.1898000000
idx,2010,58.6543300000
idx,2011,57.0404700000
idx,2012,62.0072100000
idx,2013,62.5366800000
idx,2014,63.2825400000
idx,2015,63.8572500000
idx,2016,64.5130200000
ida,1979,48.2111900000
ida,1980,48.4728100000
ida,1981,48.7918500000
ida,1982,49.1567600000
ida,1983,49.5111100000
ida,1984,49.8939700000
ida,1985,50.2839700000
ida,1986,50.5647300000
ida,1987,51.0751900000
ida,1988,51.8305900000
ida,1989,52.3702400000
ida,1990,52.9268600000
ida,1991,53.2950900000
ida,1992,54.0700900000
ida,1993,54.8190000000
ida,1994,55.5525900000
ida,1995,56.0714400000
ida,1996,56.6739900000
ida,1997,57.3652500000
ida,1998,58.6346800000
ida,1999,59.3386600000
ida,2000,58.8206100000
ida,2001,59.4525400000
ida,2002,60.0478900000
ida,2003,60.6996000000
ida,2004,61.9118100000
ida,2005,61.6365000000
ida,2006,61.9236800000
ida,2007,61.2148200000
ida,2008,61.9603000000
ida,2009,62.6134300000
ida,2010,63.0050100000
ida,2011,61.9899500000
ida,2012,65.4116700000
ida,2013,65.6730400000
ida,2014,66.3885700000
ida,2015,66.7475900000
ida,2016,67.3294500000
lte,1976,70.7366100000
lte,1977,70.7438500000
lte,1978,71.5315300000
lte,1979,72.3399400000
lte,1980,73.1003900000
lte,1981,73.8710600000
lte,1982,74.2814200000
lte,1983,75.3908600000
lte,1984,76.1386100000
lte,1985,76.8712200000
lte,1986,77.5582300000
lte,1987,78.2497700000
lte,1988,81.7975600000
lte,1989,82.3338500000
lte,1990,82.1153300000
lte,1991,83.3172500000
lte,1992,83.7512700000
lte,1993,84.1745800000
lte,1994,84.5762100000
lte,1995,84.9926900000
lte,1996,85.4261400000
lte,1997,90.2543400000
lte,1998,90.5960500000
lte,1999,90.8977500000
lte,2000,91.2316100000
lte,2001,91.4924900000
lte,2002,91.8011400000
lte,2003,92.1895700000
lte,2004,92.5989200000
lte,2005,92.9266900000
lte,2006,93.1428800000
lte,2007,94.1361900000
lte,2008,94.3574400000
lte,2009,94.6394000000
lte,2010,94.6449900000
lte,2011,95.1674700000
lte,2012,95.3367200000
lte,2013,95.3980300000
lte,2014,95.5523900000
lte,2015,95.7370500000
lte,2016,95.8905900000
lcn,1974,78.8594100000
lcn,1975,78.8538700000
lcn,1976,79.1791800000
lcn,1977,79.5825600000
lcn,1978,80.0065600000
lcn,1979,80.3888700000
lcn,1980,80.7091500000
lcn,1981,81.1107300000
lcn,1982,81.4825100000
lcn,1983,81.8623300000
lcn,1984,82.2288000000
lcn,1985,82.5858000000
lcn,1986,82.9395800000
lcn,1987,83.2289700000
lcn,1988,83.7190800000
lcn,1989,84.1625900000
lcn,1990,84.5124900000
lcn,1991,85.1195400000
lcn,1992,85.7341100000
lcn,1993,86.3611500000
lcn,1994,86.9540400000
lcn,1995,87.5579300000
lcn,1996,87.8661400000
lcn,1997,88.1656300000
lcn,1998,88.6274000000
lcn,1999,88.9174500000
lcn,2000,89.0663200000
lcn,2001,89.2480400000
lcn,2002,89.3266700000
lcn,2003,90.1254900000
lcn,2004,90.0045200000
lcn,2005,90.5096900000
lcn,2006,90.4076200000
lcn,2007,90.8718700000
lcn,2008,91.2270100000
lcn,2009,91.4232400000
lcn,2010,91.6036200000
lcn,2011,92.1599300000
lcn,2012,92.4093000000
lcn,2013,92.4533200000
lcn,2014,92.8799300000
lcn,2015,93.2308100000
lcn,2016,93.5250600000
lac,1974,78.1091600000
lac,1975,78.1085800000
lac,1976,78.4561600000
lac,1977,78.8866900000
lac,1978,79.3266500000
lac,1979,79.7227000000
lac,1980,80.0571600000
lac,1981,80.4698900000
lac,1982,80.8527300000
lac,1983,81.2522400000
lac,1984,81.6325100000
lac,1985,82.0032000000
lac,1986,82.3708300000
lac,1987,82.6675800000
lac,1988,83.1815600000
lac,1989,83.6106700000
lac,1990,83.9697400000
lac,1991,84.6083100000
lac,1992,85.2531000000
lac,1993,85.9120400000
lac,1994,86.5337800000
lac,1995,87.1668600000
lac,1996,87.4877400000
lac,1997,87.7990900000
lac,1998,88.2817400000
lac,1999,88.5891400000
lac,2000,88.7415100000
lac,2001,88.9282600000
lac,2002,89.0061100000
lac,2003,89.8492500000
lac,2004,89.7165800000
lac,2005,90.2429300000
lac,2006,90.1238000000
lac,2007,90.5370600000
lac,2008,90.9038000000
lac,2009,91.1119700000
lac,2010,91.3344600000
lac,2011,91.9442700000
lac,2012,92.1972000000
lac,2013,92.2649900000
lac,2014,92.7033800000
lac,2015,93.0671900000
lac,2016,93.3724900000
tla,1974,78.1185600000
tla,1975,78.1189600000
tla,1976,78.4622500000
tla,1977,78.8839400000
tla,1978,79.3255400000
tla,1979,79.7245300000
tla,1980,80.0646800000
tla,1981,80.4793700000
tla,1982,80.8662500000
tla,1983,81.2629100000
tla,1984,81.6448200000
tla,1985,82.0153000000
tla,1986,82.3831800000
tla,1987,82.6791700000
tla,1988,83.1881000000
tla,1989,83.6495100000
tla,1990,84.0073900000
tla,1991,84.6413000000
tla,1992,85.2831000000
tla,1993,85.9379500000
tla,1994,86.5570400000
tla,1995,87.1869400000
tla,1996,87.5084400000
tla,1997,87.8211700000
tla,1998,88.3048600000
tla,1999,88.6097800000
tla,2000,88.7676900000
tla,2001,88.9582000000
tla,2002,89.0414400000
tla,2003,89.8689000000
tla,2004,89.7451300000
tla,2005,90.2687600000
tla,2006,90.1641500000
tla,2007,90.6448900000
tla,2008,91.0125400000
tla,2009,91.2195500000
tla,2010,91.4086900000
tla,2011,91.9806300000
tla,2012,92.2369600000
tla,2013,92.2839000000
tla,2014,92.7236400000
tla,2015,93.0852300000
tla,2016,93.3884100000
ldc,1981,40.5446300000
ldc,1982,40.8810200000
ldc,1983,41.2874500000
ldc,1984,41.7312600000
ldc,1985,42.1813500000
ldc,1986,42.5583500000
ldc,1987,43.0245800000
ldc,1988,43.9304700000
ldc,1989,44.5277900000
ldc,1990,45.0910500000
ldc,1991,45.2610200000
ldc,1992,45.7309200000
ldc,1993,46.1623900000
ldc,1994,47.0548300000
ldc,1995,47.7750400000
ldc,1996,48.3035800000
ldc,1997,49.0691300000
ldc,1998,50.6368800000
ldc,1999,51.5411200000
ldc,2000,51.9946900000
ldc,2001,52.6764600000
ldc,2002,53.3305900000
ldc,2003,54.1640200000
ldc,2004,55.6509200000
ldc,2005,55.4189800000
ldc,2006,54.8026800000
ldc,2007,54.2167900000
ldc,2008,55.5119200000
ldc,2009,56.4668700000
ldc,2010,56.8266000000
ldc,2011,54.9661500000
ldc,2012,60.3688000000
ldc,2013,60.9074400000
ldc,2014,61.6853800000
ldc,2015,62.2566500000
ldc,2016,62.9458100000
lmy,1975,59.3381600000
lmy,1976,59.4477600000
lmy,1977,59.7322200000
lmy,1978,60.3884900000
lmy,1979,61.0369200000
lmy,1980,61.4378900000
lmy,1981,62.1899500000
lmy,1982,62.8077800000
lmy,1983,63.6212600000
lmy,1984,64.3437400000
lmy,1985,64.9980900000
lmy,1986,65.6214300000
lmy,1987,66.3765900000
lmy,1988,68.4080800000
lmy,1989,68.9724200000
lmy,1990,69.2826700000
lmy,1991,70.0374500000
lmy,1992,70.6422400000
lmy,1993,71.1605400000
lmy,1994,71.6699900000
lmy,1995,72.1575700000
lmy,1996,72.6788900000
lmy,1997,75.1775300000
lmy,1998,76.6895000000
lmy,1999,77.1009900000
lmy,2000,77.3361400000
lmy,2001,77.6852500000
lmy,2002,78.1230300000
lmy,2003,78.7640100000
lmy,2004,79.3700000000
lmy,2005,79.3594100000
lmy,2006,79.3772900000
lmy,2007,80.0306700000
lmy,2008,80.4471100000
lmy,2009,80.8617600000
lmy,2010,81.3955000000
lmy,2011,81.4225900000
lmy,2012,82.3800600000
lmy,2013,82.5527400000
lmy,2014,82.9636300000
lmy,2015,83.2375800000
lmy,2016,83.5369600000
lic,1985,43.4103600000
lic,1986,43.8818300000
lic,1987,44.5214100000
lic,1988,45.2049000000
lic,1989,45.7897500000
lic,1990,46.3688500000
lic,1991,46.6282500000
lic,1992,46.9621600000
lic,1993,47.2505200000
lic,1994,47.8449300000
lic,1995,48.1338700000
lic,1996,48.5064800000
lic,1997,49.2554600000
lic,1998,49.7952700000
lic,1999,50.3450200000
lic,2000,50.6708800000
lic,2001,51.3611600000
lic,2002,51.6463300000
lic,2003,52.2903000000
lic,2004,54.1117000000
lic,2005,53.2630300000
lic,2006,53.0842100000
lic,2007,54.2325800000
lic,2008,53.4046100000
lic,2009,54.6644000000
lic,2010,54.7582900000
lic,2011,56.8175200000
lic,2012,57.9546800000
lic,2013,58.3858500000
lic,2014,59.2793000000
lic,2015,59.7523900000
lic,2016,60.5816100000
lmc,1975,49.8533000000
lmc,1976,50.0065500000
lmc,1977,50.5174500000
lmc,1978,51.0416200000
lmc,1979,51.5858600000
lmc,1980,51.4858500000
lmc,1981,52.2220700000
lmc,1982,53.0517800000
lmc,1983,53.5015500000
lmc,1984,54.0177500000
lmc,1985,54.5395500000
lmc,1986,55.0552700000
lmc,1987,55.9170500000
lmc,1988,56.5196400000
lmc,1989,57.1615200000
lmc,1990,57.8008300000
lmc,1991,58.3053000000
lmc,1992,59.2215000000
lmc,1993,59.9540800000
lmc,1994,60.6586800000
lmc,1995,61.3343500000
lmc,1996,62.0762400000
lmc,1997,62.7121000000
lmc,1998,65.8439900000
lmc,1999,66.4879200000
lmc,2000,66.6757500000
lmc,2001,67.1848600000
lmc,2002,68.0193700000
lmc,2003,68.8445200000
lmc,2004,69.5552300000
lmc,2005,69.4059700000
lmc,2006,69.4122200000
lmc,2007,69.8373800000
lmc,2008,70.7936000000
lmc,2009,71.4339800000
lmc,2010,72.7143500000
lmc,2011,72.2466400000
lmc,2012,74.2101900000
lmc,2013,74.6599400000
lmc,2014,75.3697500000
lmc,2015,75.8382600000
lmc,2016,76.3502800000
mea,1973,42.8221600000
mea,1974,43.3197600000
mea,1975,43.8500400000
mea,1976,44.4168500000
mea,1977,44.9823400000
mea,1978,45.6675500000
mea,1979,46.3786600000
mea,1980,47.1433700000
mea,1981,47.8935600000
mea,1982,48.6910400000
mea,1983,49.4248800000
mea,1984,50.3887000000
mea,1985,51.3699200000
mea,1986,52.5194300000
mea,1987,53.2198200000
mea,1988,54.3407300000
mea,1989,55.3938800000
mea,1990,57.8376700000
mea,1991,59.0749400000
mea,1992,60.0486200000
mea,1993,60.9097800000
mea,1994,61.8666900000
mea,1995,63.3388800000
mea,1996,64.7711200000
mea,1997,65.6278500000
mea,1998,66.8430800000
mea,1999,67.9167700000
mea,2000,68.9108700000
mea,2001,70.0526700000
mea,2002,70.4997500000
mea,2003,73.7577800000
mea,2004,74.6831800000
mea,2005,75.1386600000
mea,2006,74.4216800000
mea,2007,74.9979300000
mea,2008,75.5998600000
mea,2009,75.5478100000
mea,2010,76.3971800000
mea,2011,77.1300800000
mea,2012,77.6480200000
mea,2013,78.0198300000
mea,2014,78.4858300000
mea,2015,79.2497700000
mea,2016,79.6468900000
mna,1972,39.4500600000
mna,1973,39.9386400000
mna,1974,40.4330300000
mna,1975,40.9659300000
mna,1976,41.5312800000
mna,1977,42.0931200000
mna,1978,42.7926800000
mna,1979,43.5131200000
mna,1980,44.3150000000
mna,1981,45.0918400000
mna,1982,45.8504600000
mna,1983,46.6230300000
mna,1984,47.6251100000
mna,1985,48.6755500000
mna,1986,49.9190800000
mna,1987,50.6592600000
mna,1988,51.7738700000
mna,1989,52.8231900000
mna,1990,55.4476300000
mna,1991,56.7157400000
mna,1992,57.7378100000
mna,1993,58.6210400000
mna,1994,59.6017600000
mna,1995,61.1743700000
mna,1996,62.6779900000
mna,1997,63.5322300000
mna,1998,64.7345100000
mna,1999,65.8423100000
mna,2000,66.8833700000
mna,2001,68.0428600000
mna,2002,68.3653300000
mna,2003,72.0379900000
mna,2004,72.9543600000
mna,2005,73.3764900000
mna,2006,72.3890200000
mna,2007,72.8813000000
