country,year,se_adt_litr_zs
bdi,1979,22.5085500000
bdi,1990,37.3847200000
bdi,2000,59.3036193848
bdi,2008,86.9478683472
cpv,1990,62.7968600000
cpv,2004,80.0197219849
cpv,2012,85.3277893066
khm,1998,67.3350300000
khm,2004,73.6099548340
khm,2008,77.5865402222
khm,2009,73.9000244141
cmr,1976,41.2162100000
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905044556
cym,2007,98.8678207397
caf,1975,18.2361700000
caf,1988,33.6244200000
caf,2000,50.6451683044
caf,2010,36.7526092529
tcd,1993,10.8946500000
tcd,2000,25.6542148590
tcd,2004,28.3814334869
tcd,2013,38.2319412231
chl,1982,91.1284000000
chl,1992,94.2911400000
chl,2002,95.7166213989
chl,2008,98.6490097046
chl,2009,98.5536727905
chl,2011,96.7030105591
chn,1982,65.5050900000
chn,1990,77.7850600000
chn,2000,90.9202117920
chn,2010,95.1244735718
col,1993,81.3755600000
col,1996,91.2071600000
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996749878
col,2007,92.6517944336
col,2008,93.3781738281
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805358887
com,1980,47.9192300000
com,2000,68.4892349243
com,2013,76.5534591675
zar,2001,67.1729888916
zar,2007,61.2055435181
zar,2012,75.0171966553
cog,2011,79.3111724854
cri,1984,92.6290400000
cri,2000,94.8681869507
cri,2011,97.4065856934
civ,1988,34.1392800000
civ,1998,36.3502400000
civ,2000,48.7407608032
civ,2012,40.9816322327
hrv,1991,96.7015500000
hrv,2001,98.1466751099
hrv,2011,99.1253585815
cub,1981,97.8466500000
cub,2002,99.7990722656
cub,2012,99.7525253296
cyp,1992,94.3624700000
cyp,2001,96.8036346436
cyp,2011,98.6784286499
dom,1981,73.0645700000
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387344360
dom,2011,90.1062698364
dom,2012,90.1551818848
dom,2013,90.8581466675
ecu,1982,83.5526900000
ecu,1990,88.2987600000
ecu,2001,90.9840240479
ecu,2007,84.1927261353
ecu,2009,84.2069625854
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647354126
ecu,2013,93.2946243286
egy,1976,38.1967700000
egy,1986,44.4239900000
egy,1996,55.5870000000
egy,2005,71.4088668823
egy,2006,66.3699035645
egy,2010,72.0478515625
egy,2012,73.8655853271
egy,2013,75.0607299805
slv,1992,74.1431700000
slv,2004,80.7783584595
slv,2006,83.5594558716
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
gnq,2000,88.3083038330
gnq,2013,94.7735671997
eri,2002,52.5139503479
eri,2013,71.5980987549
est,1989,99.7264400000
est,2000,99.7671966553
est,2011,99.8627777100
eth,1994,27.0113500000
eth,2004,35.9000015259
eth,2005,29.8203372955
eth,2007,38.9959831238
gab,1993,72.2336700000
gab,2004,81.8455200195
gab,2012,82.2837982178
gmb,2000,36.8177261353
gmb,2013,53.1863899231
geo,2002,99.6523513794
geo,2013,99.7464523315
gha,2000,57.8974723816
gha,2010,71.4970779419
grc,1981,90.5123200000
grc,1991,92.6104500000
grc,2001,95.9943618774
grc,2013,97.4735565186
grd,1970,96.0000000000
gum,1980,96.4206500000
gtm,1994,64.2116400000
gtm,2002,69.1017303467
gtm,2012,78.2648544312
gtm,2013,77.0386657715
gin,1996,20.5537500000
gin,2003,29.7040176392
gin,2010,25.3077449799
gnb,1979,19.9582500000
gnb,2000,41.3577690125
gnb,2013,57.8015708923
guy,2009,84.9940109253
hti,1982,34.7346900000
hti,2003,58.7439041138
hti,2006,48.6850204468
hnd,2001,80.0110321045
hnd,2007,83.5889968872
hnd,2010,84.7553634644
hnd,2011,85.1233139038
hnd,2012,85.3555526733
hnd,2013,85.4644241333
hnd,2014,87.1975250244
hun,1980,98.8582800000
hun,1994,98.9820700000
hun,2004,99.0292205811
hun,2013,99.0482864380
ind,1981,40.7635900000
ind,1991,48.2220800000
ind,2001,61.0145568848
ind,2006,62.7544746399
ind,2011,69.3025588989
idn,1980,67.3126800000
idn,1990,81.5198500000
idn,2004,90.3847885132
idn,2006,91.9822692871
idn,2008,92.1922988892
idn,2009,92.5816955566
idn,2011,92.8119049072
irn,1976,36.5184000000
irn,1986,52.3197600000
irn,1991,65.5314000000
irn,1996,73.0602600000
irn,2002,77.0000000000
irn,2005,82.4412002563
irn,2006,82.3313140869
irn,2008,85.0187683105
irn,2012,83.6259918213
irq,2000,74.0522003174
irq,2013,79.2537307739
isr,1983,91.7514100000
ita,1981,96.4605400000
ita,2001,98.4166183472
ita,2013,99.0705184937
jam,1999,79.9201202393
jam,2013,87.9032669067
jor,1979,66.7968100000
jor,2003,89.8923263550
jor,2005,91.1307525635
jor,2007,92.1995773315
jor,2010,92.5510406494
jor,2011,95.9044494629
jor,2012,97.8903198242
kaz,1989,97.5293800000
kaz,1999,99.5126571655
kaz,2009,99.7324142456
ken,2000,82.2290725708
ken,2007,72.1570281982
prk,2008,99.9982604980
kwt,1975,59.5643900000
kwt,1980,67.5176500000
kwt,1985,74.4908700000
kwt,1995,78.3955000000
kwt,2005,93.2744674683
kwt,2006,93.2821197510
kwt,2007,93.6641845703
kwt,2008,93.9062042236
kwt,2012,95.5131759644
kwt,2013,95.5858154297
kgz,1999,98.7016143799
kgz,2009,99.2414016724
lao,1995,60.2513300000
lao,2000,69.5831222534
lao,2001,68.7343978882
lao,2005,72.7022628784
lva,1989,99.4523000000
lva,2000,99.7465667725
lva,2011,99.8959045410
lbn,2007,89.6124420166
lso,2000,86.2544326782
lso,2009,75.8002014160
lbr,1984,32.1067700000
lbr,1994,42.6660500000
lbr,2004,43.1083717346
lbr,2007,42.9410858154
lby,1984,60.1643900000
lby,1994,75.8079100000
lby,2004,85.4168167114
lby,2013,90.2581329346
ltu,1989,98.4412700000
ltu,2001,99.6457519531
ltu,2011,99.8155975342
mac,1981,90.3781800000
mac,2001,91.2953720093
mac,2006,93.4997558594
mac,2011,95.6400375366
mkd,1994,94.0587500000
mkd,2002,96.1289291382
mkd,2013,97.6346664429
mdg,2000,70.6861724854
mdg,2009,64.4809036255
mwi,1987,48.5366600000
mwi,1998,64.1342500000
mwi,2010,61.3097229004
mys,1980,69.5163300000
mys,1991,82.9153700000
mys,2000,88.6877593994
mys,2010,93.1178817749
mdv,1977,82.2999600000
mdv,1985,92.2300500000
mdv,1990,96.0182600000
mdv,1995,96.3264900000
mdv,2000,96.3264923096
mdv,2006,98.3978958130
mli,1976,9.4338100000
mli,1998,19.0449700000
mli,2003,24.0000000000
mli,2006,26.1765537262
mli,2010,31.0997543335
mli,2011,33.5609397888
mlt,1985,87.9821700000
mlt,1995,87.8687000000
mlt,2005,92.3630905151
mlt,2011,93.3073577881
mrt,2000,51.2076797485
mrt,2007,45.5037841797
mus,1990,79.8686600000
mus,2000,84.3030853271
mus,2011,89.2498321533
mex,1980,82.9892400000
mex,1990,87.5561500000
mex,2000,90.5356216431
mex,2002,90.2746582031
mex,2004,90.9537429810
mex,2005,91.6302642822
mex,2006,91.7345199585
mex,2007,92.7951736450
mex,2008,92.9255981445
mex,2009,93.4418792725
mex,2010,93.0689392090
mex,2011,93.5199813843
mex,2012,94.2284011841
mex,2013,93.9628448486
mda,1989,96.3775500000
mda,2000,96.6537933350
mda,2013,99.1670608521
mng,2000,97.7688522339
mng,2010,98.2570037842
mne,2011,98.4422073364
mar,1982,30.2578000000
mar,1994,41.5941000000
mar,2004,52.3062591553
mar,2008,55.1479187012
mar,2009,56.0836715698
mar,2011,67.0841598511
moz,1980,27.1017800000
moz,1997,38.7078800000
moz,2003,48.1588401794
moz,2009,50.5838127136
mmr,1983,78.5704100000
mmr,2000,89.9417648315
mmr,2013,92.7852401733
nam,1991,75.8165800000
nam,2001,85.0412826538
nam,2007,76.4865951538
npl,1981,20.5736700000
npl,1991,32.9755900000
npl,2001,48.6089706421
npl,2011,59.6272506714
ncl,1976,91.3003700000
ncl,1989,93.0806300000
ncl,1996,96.1379200000
ncl,2013,96.6716918945
nic,2001,76.6771240234
nic,2005,78.0029830933
ner,2001,14.3760375977
ner,2005,28.6724224091
ner,2012,15.4566974640
nga,1991,55.4467500000
nga,2003,54.7731781006
nga,2008,51.0776596069
omn,2003,81.3633117676
omn,2008,86.6211395264
omn,2010,86.9389953613
omn,2014,91.9812011719
pak,1981,25.7251900000
pak,1998,42.6993100000
pak,2005,49.8736457825
pak,2006,54.1512107849
pak,2008,55.5263671875
pak,2009,54.8926353455
pak,2010,55.3751907349
pak,2011,54.7380180359
pak,2012,56.7643432617
plw,1980,91.9214200000
plw,2013,99.5239639282
pan,1980,88.0717400000
pan,1990,88.7798600000
pan,2000,91.8996124268
pan,2010,94.0941238403
png,2000,57.3432540894
png,2013,63.3377494812
pry,1982,78.4586100000
pry,1992,90.2718300000
pry,2007,94.5582199097
pry,2008,93.2920837402
pry,2009,93.7542343140
pry,2010,93.8709182739
pry,2014,94.6167221069
per,1981,81.9184600000
per,1993,87.1506300000
per,2004,87.6698455811
per,2005,87.9086761475
per,2006,88.6993408203
per,2007,89.5908126831
per,2012,93.8417282104
phl,1980,83.3172300000
phl,1990,93.5739000000
phl,2000,92.6000671387
phl,2003,92.5906906128
phl,2008,95.4200973511
pol,1978,98.7427400000
pol,1994,99.4028000000
pol,2004,99.6179428101
pol,2013,99.7624893188
prt,1981,79.4356100000
prt,1991,87.9478500000
prt,2011,94.4770507812
pri,1980,86.7460600000
pri,1990,89.6225000000
pri,2004,90.5293426514
pri,2010,91.9652328491
qat,1986,75.6350400000
qat,1997,83.2621500000
qat,2004,88.9623870850
qat,2007,93.0827407837
qat,2008,93.9897308350
qat,2009,94.7242889404
qat,2010,96.2837371826
qat,2011,96.4068679810
qat,2012,96.6785964966
qat,2013,97.4778518677
qat,2014,97.7466888428
rom,1992,96.7099800000
rom,2002,97.2975845337
rom,2011,98.6042861938
rus,1989,97.9860500000
rus,2002,99.4409713745
rus,2010,99.6842651367
rwa,1978,38.2434200000
rwa,1991,57.8534900000
rwa,2000,64.8885955811
rwa,2010,65.8522720337
rwa,2012,68.3310317993
wsm,1991,97.9443300000
wsm,2004,98.5404815674
wsm,2011,98.9732589722
stp,1981,57.3242600000
stp,1991,73.2424200000
stp,2001,84.9085159302
stp,2008,69.5363845825
sau,1992,70.8216500000
sau,2000,79.3509445190
sau,2004,82.8577423096
sau,2013,94.4263458252
sen,1988,26.8688500000
sen,2002,39.2752456665
sen,2006,41.8911514282
sen,2009,49.6951255798
sen,2011,52.0519599915
sen,2013,42.8175010681
srb,2011,97.9624099731
syc,1987,84.2292200000
syc,1994,87.8111500000
syc,2002,91.8364639282
syc,2010,93.9542312622
sle,2004,34.8267898560
sle,2013,45.6500701904
sgp,1980,82.9060500000
sgp,1990,89.0959900000
sgp,2000,92.5494003296
sgp,2010,95.8573303223
sgp,2011,96.1761550903
sgp,2012,96.3659820557
sgp,2013,96.5401458740
svn,1991,99.5245100000
svn,2004,99.6517868042
svn,2013,99.7059631348
slb,1999,76.5999984741
zaf,1980,76.2004900000
zaf,1996,82.4021000000
zaf,2007,88.7172470093
zaf,2009,92.8948593140
zaf,2010,92.8773193359
zaf,2011,93.1021423340
zaf,2012,93.7294692993
ssd,2008,26.8312778473
esp,1981,92.8097700000
esp,1991,96.4949700000
esp,2004,97.1651153564
esp,2005,97.7506942749
esp,2007,97.9388427734
esp,2008,97.6306076050
esp,2009,97.6792678833
esp,2010,97.7488937378
esp,2011,97.7837524414
esp,2012,97.8945388794
esp,2013,98.0791244507
lka,1981,86.7779200000
lka,2001,90.6827545166
lka,2006,90.8088226318
lka,2008,90.5579528809
lka,2010,91.1813583374
sdn,2000,61.3458747864
sdn,2013,74.2725601196
sur,2004,89.5980606079
sur,2008,94.6209411621
sur,2010,94.6757507324
swz,1976,55.3250400000
swz,1986,67.2393800000
swz,2000,81.6607055664
swz,2010,83.0982894897
syr,1981,55.6545000000
syr,2002,82.8882522583
syr,2004,80.8445205688
syr,2013,85.5337066650
tjk,1989,97.6940200000
tjk,2000,99.4512481689
tjk,2013,99.7501831055
tza,1988,59.1138000000
tza,2002,69.4309005737
tza,2010,67.8006973267
tza,2012,78.9826126099
tha,1980,87.9817600000
tha,2000,92.6465454102
tha,2005,93.5064773560
tha,2010,96.4309158325
tmp,2001,37.5999984741
tmp,2007,50.5999984741
tmp,2010,58.3089828491
tgo,2000,53.1776008606
tgo,2006,56.8883666992
tgo,2009,57.0933799744
tgo,2011,60.4099464417
ton,1976,99.5924600000
ton,1996,98.9053700000
ton,2006,99.0184555054
ton,2011,99.3855361938
tto,1980,94.9703200000
tto,1990,96.9385500000
tto,2004,98.2885131836
tto,2013,98.8644866943
tun,1984,48.1907000000
tun,1994,59.8176100000
tun,2004,74.2969970703
tun,2007,77.1903991699
tun,2008,77.5611343384
tun,2010,79.1305770874
tun,2011,79.6539077759
tur,1975,61.6276800000
tur,1980,65.6943400000
tur,1985,75.9682400000
tur,1990,79.2324500000
tur,2004,87.3654861450
tur,2005,88.2290573120
tur,2006,88.1193847656
tur,2007,88.6558990479
tur,2009,90.8167190552
tur,2010,92.6605987549
tur,2011,94.1060943604
tur,2012,94.9197463989
tur,2013,95.2566528320
tkm,1995,98.7783200000
tkm,2013,99.6520614624
uga,1991,56.1073800000
uga,2002,68.1425094604
uga,2006,71.3731460571
uga,2010,73.2118835449
uga,2012,70.1982192993
ukr,2001,99.4304122925
ukr,2013,99.7424011230
are,1975,53.5148800000
are,1985,71.2353000000
are,2005,90.0338439941
ury,1975,93.8610800000
ury,1985,95.3799700000
ury,1996,96.7818100000
ury,2006,97.7896347046
ury,2007,97.8638916016
ury,2008,98.1635589600
ury,2009,98.2678985596
ury,2010,98.0727081299
ury,2011,98.3358993530
ury,2012,98.3959426880
ury,2013,98.3638687134
uzb,2000,98.6425857544
uzb,2013,99.5187835693
vut,1979,52.8739200000
vut,1994,68.4600300000
vut,1999,74.0000000000
vut,2004,78.0809783936
vut,2013,84.0094680786
ven,1981,84.7322100000
ven,1990,89.8252600000
ven,2001,92.9798355103
ven,2007,95.1546401978
ven,2009,95.5119934082
ven,2011,94.7702255249
vnm,1979,83.8259400000
vnm,1989,87.5964500000
vnm,1999,90.2782974243
vnm,2000,90.1561279297
vnm,2009,93.5204544067
wbg,1997,86.0628900000
wbg,2004,92.2799758911
wbg,2006,93.4499664307
wbg,2007,93.8821334839
wbg,2008,94.0586547852
wbg,2009,94.5991668701
wbg,2010,94.9320144653
wbg,2011,95.2672424316
wbg,2012,95.9137649536
wbg,2013,96.2848587036
wbg,2014,96.4284210205
yem,1994,37.0900000000
yem,2004,54.1991806030
yem,2013,67.6486816406
zmb,1990,64.9982600000
zmb,1999,68.0017929077
zmb,2002,69.1492156982
zmb,2007,61.4282875061
zwe,1982,77.7941700000
zwe,1992,83.5125800000
zwe,2011,83.5827178955
