country,year,se_adt_litr_zs
ldc,2002,53.6360206604
ldc,2003,54.4956817627
ldc,2004,55.9926185608
ldc,2005,55.7561492920
ldc,2006,55.1086997986
ldc,2007,54.5472106934
ldc,2008,56.2747383118
ldc,2009,57.1809806824
ldc,2010,57.4799500000
ldc,2011,57.6652800000
ldc,2012,58.5730300000
ldc,2013,59.3862900000
ldc,2014,60.1559700000
ldc,2015,61.4142100000
ldc,2016,63.4224500000
ldc,2017,64.2174000000
ldc,2018,64.8169300000
lmy,1975,58.2219810486
lmy,1976,58.3746185303
lmy,1977,58.7123489380
lmy,1978,59.4429512024
lmy,1979,60.1708793640
lmy,1980,60.6535110474
lmy,1981,61.4525985718
lmy,1982,62.2213211060
lmy,1983,63.0339012146
lmy,1984,63.8278007507
lmy,1985,64.5489425659
lmy,1986,65.2222976685
lmy,1987,66.0426406860
lmy,1988,68.1800079346
lmy,1989,68.8150787354
lmy,1990,69.1916580200
lmy,1991,69.8877563477
lmy,1992,70.5085525513
lmy,1993,71.0379562378
lmy,1994,71.5531005859
lmy,1995,72.0482788086
lmy,1996,72.5884399414
lmy,1997,75.1503677368
lmy,1998,76.6610107422
lmy,1999,77.0752334595
lmy,2000,77.3467178345
lmy,2001,77.6604537964
lmy,2002,78.1218795776
lmy,2003,78.7784118652
lmy,2004,79.4039611816
lmy,2005,79.3897476196
lmy,2006,79.3279113770
lmy,2007,80.0804901123
lmy,2008,80.5375900269
lmy,2009,80.9419708252
lmy,2010,81.4495600000
lmy,2011,81.7238800000
lmy,2012,82.1466700000
lmy,2013,82.3612400000
lmy,2014,82.7863300000
lmy,2015,83.1604000000
lmy,2016,83.5281900000
lmy,2017,83.8103100000
lmy,2018,84.0226600000
lic,1985,45.2568893433
lic,1986,45.6511802673
lic,1987,46.1984710693
lic,1988,46.7756996155
lic,1989,47.3308410645
lic,1990,47.9378395081
lic,1991,48.2425308228
lic,1992,48.6214790344
lic,1993,48.9701805115
lic,1994,49.5583496094
lic,1995,49.9178314209
lic,1996,50.3739013672
lic,1997,51.1588706970
lic,1998,51.7665405273
lic,1999,52.3496818542
lic,2000,52.7248992920
lic,2001,53.4491386414
lic,2002,53.9297485352
lic,2003,54.4975090027
lic,2004,56.2558708191
lic,2005,55.5100593567
lic,2006,55.3279685974
lic,2007,56.4136199951
lic,2008,55.7171592712
lic,2009,56.8265800476
lic,2010,56.9209000000
lic,2011,58.7802400000
lic,2012,60.1329200000
lic,2013,60.1759200000
lic,2014,60.9036100000
lic,2015,61.2742900000
lic,2016,61.9314700000
lic,2017,62.7531600000
lic,2018,63.1839700000
lmc,1975,49.4342803955
lmc,1976,49.6126708984
lmc,1977,50.1555213928
lmc,1978,50.7133216858
lmc,1979,51.2983093262
lmc,1980,51.2196807861
lmc,1981,51.9846611023
lmc,1982,52.8862915039
lmc,1983,53.3815193176
lmc,1984,53.9460296631
lmc,1985,54.5104904175
lmc,1986,55.0539703369
lmc,1987,55.9626312256
lmc,1988,56.5938682556
lmc,1989,57.2737503052
lmc,1990,57.8882102966
lmc,1991,58.3732414246
lmc,1992,59.3042716980
lmc,1993,60.0318489075
lmc,1994,60.7361717224
lmc,1995,61.3985595703
lmc,1996,62.1216087341
lmc,1997,62.7498893738
lmc,1998,65.8987579346
lmc,1999,66.5275878906
lmc,2000,66.6943206787
lmc,2001,67.1792678833
lmc,2002,68.0091018677
lmc,2003,68.8584899902
lmc,2004,69.5585708618
lmc,2005,69.3966369629
lmc,2006,69.2112731934
lmc,2007,69.8359298706
lmc,2008,70.9181976318
lmc,2009,71.5340194702
lmc,2010,72.7554100000
lmc,2011,72.8450800000
lmc,2012,73.5428900000
lmc,2013,74.1308800000
lmc,2014,74.8418400000
lmc,2015,75.5904100000
lmc,2016,76.2534300000
lmc,2017,76.8560800000
lmc,2018,77.2433800000
mea,1974,43.7248687744
mea,1975,44.2120208740
mea,1976,44.7015419006
mea,1977,45.3043403625
mea,1978,45.9738082886
mea,1979,46.6769905090
mea,1980,47.4319381714
mea,1981,48.1564407349
mea,1982,48.9421997070
mea,1983,49.6836204529
mea,1984,50.6231498718
mea,1985,51.5850486755
mea,1986,52.6414299011
mea,1987,53.4017410278
mea,1988,54.5057601929
mea,1989,55.5343513489
mea,1990,57.9372787476
mea,1991,59.1917114258
mea,1992,60.1942405701
mea,1993,61.0628204346
mea,1994,62.0345687866
mea,1995,63.5445594788
mea,1996,64.8845901489
mea,1997,65.8217697144
mea,1998,67.0242691040
mea,1999,68.0923995972
mea,2000,69.1052169800
mea,2001,70.2346115112
mea,2002,70.6836318970
mea,2003,73.9425735474
mea,2004,74.8572082520
mea,2005,75.3109588623
mea,2006,74.5766372681
mea,2007,75.0918273926
mea,2008,75.7537002563
mea,2009,75.6764984131
mea,2010,76.4927200000
mea,2011,77.2669200000
mea,2012,77.8842400000
mea,2013,78.2172300000
mea,2014,78.7431800000
mea,2015,79.4081000000
mea,2016,77.9331600000
mea,2017,78.8349500000
mea,2018,78.9627900000
mna,1972,39.3861007690
mna,1973,39.8626785278
mna,1974,40.3508605957
mna,1975,40.8871383667
mna,1976,41.4107589722
mna,1977,42.0640411377
mna,1978,42.7967491150
mna,1979,43.5503883362
mna,1980,44.3849792480
mna,1981,45.1860809326
mna,1982,45.9610710144
mna,1983,46.7800292969
mna,1984,47.7976684570
mna,1985,48.8646812439
mna,1986,50.0355110168
mna,1987,50.8702507019
mna,1988,51.9888687134
mna,1989,53.0293807983
mna,1990,55.6335716248
mna,1991,56.9441108704
mna,1992,58.0135688782
mna,1993,58.9379882812
mna,1994,59.9562187195
mna,1995,61.5800514221
mna,1996,62.9868316650
mna,1997,63.9374885559
