country,year,se_adt_litr_zs
umc,2016,94.9529600000
wld,1976,68.8908800000
wld,1977,69.0187200000
wld,1978,69.4267900000
wld,1979,69.8289400000
wld,1980,70.0415100000
wld,1981,70.5210700000
wld,1982,70.9022400000
wld,1983,71.4319600000
wld,1984,71.8976900000
wld,1985,72.3147700000
wld,1986,72.7147100000
wld,1987,73.2234300000
wld,1988,74.7579800000
wld,1989,75.1374500000
wld,1990,75.4422700000
wld,1991,75.9857200000
wld,1992,76.4081100000
wld,1993,76.7646300000
wld,1994,77.1191000000
wld,1995,77.4759500000
wld,1996,77.8568400000
wld,1997,79.8157500000
wld,1998,81.0049900000
wld,1999,81.3142500000
wld,2000,81.4803200000
wld,2001,81.7431400000
wld,2002,82.0751200000
wld,2003,82.5675200000
wld,2004,83.0386300000
wld,2005,83.0006600000
wld,2006,82.9978200000
wld,2007,83.5107000000
wld,2008,83.8322300000
wld,2009,84.1478700000
wld,2010,84.5641000000
wld,2011,84.5973900000
wld,2012,85.3638900000
wld,2013,85.4905100000
wld,2014,85.8093400000
wld,2015,86.0172100000
wld,2016,86.2477600000
afg,1979,18.1576800000
afg,2011,31.7411200000
alb,2001,98.7129800000
alb,2008,95.9386400000
alb,2011,96.8453000000
alb,2012,97.2469700000
dza,1987,49.6308800000
dza,2002,69.8735000000
dza,2006,72.6486800000
dza,2008,75.1360500000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,67.4054200000
ago,2014,66.0301100000
atg,2001,98.9500000000
arg,1980,93.9128600000
arg,1991,96.1282000000
arg,2001,97.1933100000
arg,2015,98.0900000000
arm,1989,98.7519600000
arm,2001,99.4001600000
arm,2011,99.7444100000
abw,2000,97.2912500000
abw,2010,96.8226400000
aze,1999,98.7918000000
aze,2007,99.6019100000
aze,2009,99.7598400000
aze,2010,99.7711400000
aze,2011,99.7786300000
aze,2012,99.7757700000
aze,2013,99.7893600000
aze,2014,99.7889900000
aze,2015,99.7880600000
aze,2016,99.7900600000
bhr,1981,69.7535100000
bhr,1991,84.0138300000
bhr,2001,86.5487400000
bhr,2010,94.5567900000
bgd,1981,29.2272300000
bgd,1991,35.3193000000
bgd,2001,47.4855000000
bgd,2007,46.6636000000
bgd,2011,47.0773100000
bgd,2016,72.7587200000
brb,1970,99.2680800000
blr,1989,97.8833700000
blr,1999,99.5907300000
blr,2009,99.6170600000
blz,1991,70.2984200000
ben,1979,16.4827900000
ben,1992,27.2452500000
ben,2002,34.6578500000
ben,2006,28.7021100000
ben,2012,32.9488200000
btn,2005,52.8146900000
btn,2012,57.0336000000
bol,1976,63.2081500000
bol,1992,79.9917700000
bol,2001,86.7236700000
bol,2007,90.7434700000
bol,2008,90.6981100000
bol,2009,91.1678300000
bol,2011,92.2261500000
bol,2012,94.4605700000
bol,2015,92.4550800000
bih,1991,89.0635900000
bih,2000,96.6631000000
bih,2011,98.1420400000
bih,2013,96.9917700000
bwa,1991,68.5809100000
bwa,2003,81.1887100000
bra,1980,74.5867300000
bra,2000,86.3678800000
bra,2004,88.6162400000
bra,2006,89.6152300000
bra,2007,90.0093700000
bra,2008,90.0366200000
bra,2009,90.2982100000
bra,2010,90.3791800000
bra,2011,91.4112400000
bra,2012,91.3378500000
bra,2013,91.4842400000
bra,2014,91.7294300000
brn,1981,77.7355000000
brn,1991,87.8041800000
brn,2001,92.6711300000
brn,2011,96.0855600000
bgr,2001,98.2035600000
bgr,2011,98.3524500000
bfa,1975,8.6851500000
bfa,1991,13.5692300000
bfa,1996,12.8481700000
bfa,2003,21.8229200000
bfa,2005,23.5537200000
bfa,2006,22.4725800000
bfa,2007,28.7292100000
bfa,2014,34.5994000000
bdi,1979,22.5085500000
bdi,1990,37.3847200000
bdi,2000,59.3036200000
bdi,2008,48.0840600000
bdi,2014,61.5697300000
cpv,1990,62.7968600000
cpv,2012,85.3277900000
cpv,2015,86.7902900000
khm,1998,67.3350300000
khm,2004,73.6099500000
khm,2008,77.5865400000
khm,2009,73.9000300000
cmr,1976,41.2162100000
cmr,2000,68.4091600000
cmr,2007,70.6799400000
cmr,2010,71.2905100000
cym,2007,98.8678200000
caf,1975,18.2361700000
caf,1988,33.6244200000
caf,2000,50.6451700000
caf,2010,36.7526100000
tcd,1993,10.8946500000
tcd,2000,25.6542100000
tcd,2004,28.3814300000
tcd,2015,26.0029900000
tcd,2016,22.3115500000
chl,1982,91.1284000000
chl,1992,94.2911400000
chl,2002,95.7166200000
chl,2008,98.6490100000
chl,2009,98.5536800000
chl,2011,96.7030100000
chl,2013,96.2670600000
chn,1982,65.5050900000
chn,1990,77.7850600000
chn,2000,90.9202100000
chn,2010,95.1244800000
col,1993,91.0630900000
col,1996,91.2071600000
col,2004,92.8037800000
col,2005,92.8486600000
col,2006,92.2996800000
col,2007,92.6517900000
col,2008,93.3781800000
col,2009,93.2446900000
col,2010,93.3723300000
col,2011,93.5805300000
col,2014,94.1862500000
col,2015,94.2450500000
com,1980,47.9192300000
com,2000,68.4892300000
com,2012,49.1961400000
cod,2001,67.1729900000
cod,2007,61.2055500000
cod,2012,75.0171900000
cod,2016,77.0426800000
cog,2011,79.3111700000
cri,1984,92.6290400000
cri,2000,94.8681900000
cri,2011,97.4065800000
civ,1988,34.1392800000
civ,1998,36.3502400000
civ,2000,48.7407600000
civ,2012,40.9816300000
civ,2014,43.9084200000
hrv,1991,96.7015500000
hrv,2001,98.1466800000
hrv,2011,99.1253600000
cub,1981,97.8466500000
cub,2002,99.7990700000
cub,2012,99.7525300000
cyp,1992,94.3624700000
cyp,2001,96.8036300000
cyp,2011,98.6784300000
dom,1981,73.0645700000
dom,2002,86.9964700000
dom,2007,88.2444600000
dom,2010,89.5387300000
dom,2011,90.1063800000
dom,2012,90.1551800000
dom,2013,90.8581500000
dom,2014,91.7637600000
dom,2015,91.9912100000
ecu,1982,83.5526900000
ecu,1990,88.2987600000
ecu,2001,90.9840300000
ecu,2007,84.1927200000
ecu,2009,84.2069600000
ecu,2010,91.8540400000
ecu,2011,91.5869000000
ecu,2012,92.0647300000
ecu,2013,93.2946300000
ecu,2014,94.2226400000
ecu,2015,94.4556600000
ecu,2016,94.3502300000
egy,1976,38.1967600000
egy,1986,44.4239900000
egy,1996,55.5870000000
egy,2005,71.4088600000
egy,2006,66.3699100000
egy,2010,72.0478500000
egy,2012,73.8655900000
egy,2013,75.0607300000
slv,1992,74.1431600000
slv,2006,83.5594600000
slv,2007,82.0286300000
slv,2008,83.9513000000
slv,2009,84.1028900000
slv,2010,84.4927200000
slv,2011,85.4939900000
slv,2013,86.7675800000
slv,2015,87.9698500000
gnq,2000,88.3083000000
eri,2002,52.5139500000
eri,2008,64.6629700000
est,1989,99.7264400000
est,2000,99.7672000000
est,2011,99.8857900000
eth,1994,27.0113600000
eth,2004,35.9000000000
eth,2005,29.8203400000
eth,2007,38.9959800000
gab,1993,72.2336700000
gab,2012,82.2838000000
gmb,2000,36.8177300000
gmb,2013,41.9500500000
geo,2002,99.6523500000
geo,2014,99.5861900000
gha,2000,57.8974700000
gha,2010,71.4970700000
grc,1981,90.5123200000
grc,1991,92.6104500000
grc,2001,95.9943600000
grc,2005,93.0443100000
grc,2007,93.9315500000
grc,2009,93.9051100000
grc,2011,97.1287500000
grl,2015,100.0000000000
grd,1970,97.7944700000
gtm,1994,64.2116400000
gtm,2002,69.1017300000
gtm,2012,78.2648600000
gtm,2013,77.0386700000
gtm,2014,81.2859000000
gin,1996,20.5537500000
gin,2003,29.7040200000
gin,2010,25.3077400000
gin,2014,32.0038600000
gnb,1979,19.9582500000
gnb,2000,41.3577700000
gnb,2014,45.5811600000
guy,2009,84.9940100000
guy,2014,85.6397300000
hti,1982,34.7346900000
hti,2003,58.7439000000
hti,2006,48.6850200000
hnd,2001,80.0110300000
hnd,2007,83.5889900000
hnd,2010,84.7553600000
hnd,2011,85.1233000000
hnd,2012,85.3555500000
hnd,2013,85.4644200000
hnd,2014,87.1975300000
hnd,2015,87.9068300000
hnd,2016,88.9874800000
hun,1980,98.8582900000
ind,1981,40.7635900000
ind,1991,48.2220700000
ind,2001,61.0145600000
ind,2006,62.7544700000
ind,2011,69.3025600000
idn,1980,67.3126700000
idn,1990,81.5198500000
idn,2004,90.3847900000
idn,2006,91.9822700000
idn,2008,92.1923000000
idn,2009,92.5817000000
idn,2011,92.8119100000
idn,2014,95.1162200000
idn,2015,95.2179300000
idn,2016,95.3769700000
irn,1976,36.5184000000
irn,1986,52.3197600000
irn,1991,65.5314000000
irn,1996,73.0602500000
irn,2002,77.0000000000
irn,2005,82.4412000000
irn,2006,82.3313200000
irn,2008,82.9623000000
irn,2012,83.6259900000
irn,2013,84.6268000000
irn,2014,84.7052400000
irq,2000,74.0522000000
irq,2013,43.6832800000
isr,1983,91.7514100000
ita,1981,96.4605400000
ita,2001,98.4166200000
ita,2011,98.8482800000
jam,1999,79.9201200000
jor,1979,66.7968100000
jor,2003,89.8923200000
jor,2005,91.1307500000
jor,2007,92.1995800000
jor,2010,92.5510400000
jor,2011,95.9044500000
jor,2012,97.8903200000
kaz,1989,97.5293800000
kaz,1999,99.5126600000
kaz,2009,99.7324100000
kaz,2010,99.7816300000
ken,2000,82.2290800000
ken,2007,72.1570300000
ken,2014,78.7330400000
prk,2008,99.9981900000
kwt,1975,59.5643900000
kwt,1980,67.5176600000
kwt,1985,74.4908700000
kwt,1995,78.3955000000
kwt,2005,93.2744600000
kwt,2006,93.2821200000
kwt,2007,93.6641900000
kwt,2008,93.8983000000
kwt,2010,94.4690100000
kwt,2012,95.5131700000
kwt,2013,95.5858200000
kwt,2015,95.6854500000
kgz,1999,98.7016100000
kgz,2009,99.2434300000
lao,1995,60.2513300000
lao,2000,69.5831200000
lao,2001,68.7343900000
lao,2005,72.7022600000
lao,2011,58.2879400000
lva,1989,99.4523000000
lva,2000,99.7465700000
lva,2011,99.8959000000
lbn,2007,89.6124400000
lbn,2009,91.1841900000
lso,2000,86.2544300000
lso,2009,75.8002000000
lso,2014,76.6352000000
lbr,1984,32.1067700000
lbr,2007,42.9410800000
lby,1984,60.1643900000
ltu,1989,98.4412700000
ltu,2001,99.6457500000
ltu,2011,99.8156000000
mac,1981,90.3781800000
mac,2001,91.2953700000
mac,2006,93.4997500000
mac,2011,95.6400400000
mac,2016,96.5384900000
mkd,1994,94.0587500000
mkd,2002,96.1289300000
mdg,2000,70.6861700000
mdg,2009,64.4809100000
mdg,2012,71.5726200000
mwi,1987,48.5366500000
mwi,1998,64.1342500000
mwi,2010,61.3097200000
mwi,2014,65.1453700000
mwi,2015,62.1435400000
mys,1980,69.5163300000
mys,1991,82.9153700000
mys,2000,88.6877600000
mys,2010,93.1178900000
mdv,1977,82.2999600000
mdv,1985,92.2300500000
mdv,1990,96.0182600000
mdv,1995,96.3265000000
mdv,2006,98.3979000000
mdv,2014,98.6101200000
mli,1976,9.4338100000
mli,1998,19.0449700000
mli,2003,24.0000000000
mli,2006,26.1765500000
mli,2010,31.0997500000
mli,2011,33.5609400000
mli,2015,33.0688900000
mlt,1985,86.9298400000
mlt,1995,87.8687000000
mlt,2005,92.3630900000
mlt,2011,93.3073600000
mhl,2011,98.2650800000
mrt,2000,51.2076800000
mrt,2007,45.5037800000
mus,1990,79.8686600000
mus,2000,84.3030900000
mus,2011,89.2498400000
mus,2012,91.7660100000
mus,2013,91.4900300000
mus,2014,92.4747600000
mus,2015,92.7076000000
mex,1980,82.9892400000
mex,1990,87.5561500000
mex,2000,90.5356200000
mex,2002,90.2746500000
mex,2004,90.9537400000
mex,2005,91.6302700000
mex,2006,91.7345200000
mex,2007,92.7951700000
mex,2008,92.9256000000
mex,2009,93.4418800000
mex,2010,93.0689400000
mex,2011,93.5199800000
mex,2012,94.2284000000
mex,2013,93.9628500000
mex,2014,94.5558800000
mex,2015,94.4722800000
mda,1989,96.3775500000
mda,2000,96.6538000000
mda,2012,99.1383100000
mng,2000,97.7688500000
mng,2010,98.2570000000
mne,1981,89.6353000000
mne,1991,93.4627400000
mne,2003,97.7734600000
mne,2011,98.4422100000
mar,1982,30.2578000000
mar,1994,41.5941100000
mar,2004,52.3062600000
mar,2008,55.1479200000
mar,2009,56.0836700000
mar,2011,67.0841600000
mar,2012,69.4253900000
moz,1980,26.9977100000
moz,1997,38.7078800000
moz,2003,48.1588400000
moz,2009,50.5838100000
mmr,1983,78.5704100000
mmr,2000,89.9417600000
mmr,2016,75.5512000000
nam,1991,75.8165800000
nam,2001,84.9442600000
nam,2007,76.4865900000
nam,2011,88.2746300000
npl,1981,20.5736700000
npl,1991,32.9755900000
npl,2001,48.6089700000
npl,2011,59.6272500000
nic,2001,76.6771300000
nic,2005,78.0029800000
ner,2001,14.3760400000
ner,2005,28.6724200000
ner,2012,15.4567000000
nga,1991,55.4467500000
nga,2003,54.7731800000
nga,2008,51.0776600000
omn,2003,81.3633100000
omn,2008,86.6211400000
omn,2010,86.9390000000
omn,2014,91.9812000000
omn,2015,93.0386100000
pak,1981,25.7251900000
pak,1998,42.6993100000
pak,2005,49.8736400000
pak,2006,54.1512100000
pak,2008,55.5263700000
pak,2009,54.8926400000
pak,2010,55.3751900000
pak,2011,54.7380200000
pak,2012,56.7643400000
pak,2013,55.5949900000
pak,2014,56.9771500000
plw,1980,91.9214200000
plw,2013,99.5031300000
plw,2015,96.5937400000
pan,1980,88.0717400000
pan,1990,88.7798600000
pan,2000,91.8996200000
pan,2010,94.0941200000
png,2000,57.3432600000
pry,1982,78.4586100000
pry,1992,90.2718200000
pry,2007,94.5582200000
pry,2008,93.2920800000
pry,2009,93.7542400000
pry,2010,93.8709200000
pry,2014,94.6167200000
pry,2015,95.0727000000
per,1981,81.9184600000
per,1993,87.1506300000
per,2004,87.6698500000
per,2005,87.9086700000
per,2006,88.6993400000
per,2007,89.5908100000
per,2012,93.8417300000
per,2014,93.7079500000
per,2015,94.1623400000
per,2016,94.1736700000
phl,1980,83.3172300000
phl,1990,93.5739000000
phl,1994,93.9159700000
phl,2000,92.6000600000
phl,2003,92.5906900000
phl,2008,95.4201000000
phl,2013,96.3980000000
pol,1978,98.7427400000
prt,1981,79.4356100000
prt,1991,87.9478500000
prt,2011,94.4770500000
pri,1980,86.7460600000
pri,1990,89.6225000000
pri,2010,91.9652300000
qat,1986,75.6350400000
qat,1997,83.2621600000
qat,2004,88.9623900000
qat,2007,93.0827400000
qat,2008,93.9897300000
qat,2009,94.7242900000
qat,2010,96.2837400000
qat,2011,96.4068700000
qat,2012,96.6785900000
qat,2013,97.4778500000
qat,2014,97.7466900000
rou,1992,96.7099800000
rou,2002,97.2975900000
rou,2011,98.6042900000
rus,1989,97.9860500000
rus,2002,99.4409700000
rus,2010,99.6842700000
rwa,1978,38.2434300000
rwa,1991,57.8534900000
rwa,2000,64.8886000000
rwa,2010,65.8522700000
rwa,2012,68.3310300000
wsm,1991,97.9443300000
wsm,2011,98.9732600000
stp,1981,57.3242600000
stp,1991,73.2424200000
stp,2001,84.9085100000
stp,2008,69.5363900000
stp,2012,90.1431000000
sau,1992,70.8216500000
sau,2000,79.3509400000
sau,2004,82.8577400000
sau,2013,94.4263400000
sen,1988,26.8688500000
sen,2002,39.2752500000
sen,2006,41.8911500000
sen,2009,49.6951300000
sen,2011,52.0519600000
sen,2013,42.8175000000
srb,2011,97.9624100000
srb,2016,98.8415100000
syc,1987,84.2292200000
syc,1994,87.8111500000
syc,2002,91.8364600000
syc,2010,93.9542300000
sle,2004,34.8267900000
sle,2013,32.4261700000
sgp,1980,82.9060500000
sgp,1990,89.0960000000
sgp,2000,92.5494000000
sgp,2010,95.8573300000
sgp,2011,96.1860800000
sgp,2012,96.3697900000
sgp,2013,96.5480800000
sgp,2014,96.7166600000
sgp,2015,96.8254900000
sgp,2016,97.0495900000
svn,1991,99.5245200000
slb,1999,76.6000000000
zaf,1980,76.2004900000
zaf,1996,82.4021000000
zaf,2007,88.7172500000
zaf,2009,92.8948600000
zaf,2010,92.8773200000
zaf,2011,93.1021400000
zaf,2012,93.7294700000
zaf,2014,94.1399000000
zaf,2015,94.3679200000
ssd,2008,26.8312800000
esp,1981,92.8097700000
esp,1991,96.4949700000
esp,2004,97.1651200000
esp,2005,97.7506900000
esp,2007,97.9388400000
esp,2008,97.6306100000
esp,2009,97.6792700000
esp,2010,97.7489000000
esp,2011,97.7837500000
esp,2012,97.8945400000
esp,2013,98.0791300000
esp,2014,98.0937200000
esp,2015,98.1432600000
esp,2016,98.2505100000
lka,1981,86.7779200000
lka,2001,90.6827500000
lka,2006,90.8088300000
lka,2008,90.5579500000
lka,2010,91.1813600000
vct,1970,95.6321600000
sdn,2000,61.3458700000
sdn,2008,53.5173800000
sur,2004,89.5980600000
sur,2008,94.6209400000
sur,2010,94.6757500000
sur,2012,92.8686600000
swz,1976,55.3250400000
swz,1986,67.2393800000
swz,2000,81.6607000000
swz,2010,83.0982900000
syr,1981,55.6545000000
syr,2002,82.8882500000
syr,2004,80.8445200000
tjk,1989,97.6940200000
tjk,2000,99.4506800000
tza,1988,59.1138000000
tza,2002,69.4309000000
tza,2010,67.8007000000
tza,2012,78.1005900000
tza,2015,77.8872300000
tha,1980,87.9817600000
tha,2000,92.6465400000
tha,2005,93.5064700000
tha,2010,96.4309100000
tha,2013,93.7020700000
tha,2015,92.8683100000
tls,2001,37.6000000000
tls,2007,50.6000000000
tls,2010,58.3089800000
tgo,2000,53.1776000000
tgo,2006,56.8883700000
tgo,2009,57.0933800000
tgo,2011,60.4099400000
tgo,2015,63.7456200000
ton,1976,99.5924600000
ton,1996,98.9053700000
ton,2006,99.0184600000
ton,2011,99.3855300000
tto,1980,94.9703200000
tto,1990,96.9385500000
tun,1984,48.1907000000
tun,2004,74.2970000000
tun,2007,77.1904000000
tun,2008,77.5611300000
tun,2010,79.1305800000
tun,2011,79.6539100000
tun,2012,80.2187500000
tun,2014,79.0364300000
tur,1975,61.6276800000
tur,1980,65.6943400000
tur,1985,75.9682400000
tur,1990,79.2324500000
tur,2004,87.3654900000
tur,2005,88.2290600000
tur,2006,88.1193900000
tur,2007,88.6559000000
tur,2009,90.8167200000
tur,2010,92.6606000000
tur,2011,94.1060900000
tur,2012,94.9197500000
tur,2013,95.2566600000
tur,2014,95.4396300000
tur,2015,95.6014200000
tkm,1995,98.7783200000
uga,1991,56.1073800000
uga,2002,68.1425100000
uga,2006,71.3731400000
uga,2010,73.2118800000
uga,2012,70.1982200000
ukr,2001,99.4304100000
ukr,2012,99.9743500000
are,1975,53.5148800000
are,1985,71.2353000000
are,2005,90.0338500000
ury,1975,93.8610700000
ury,1985,95.3799800000
ury,1996,96.7818100000
ury,2006,97.7896300000
ury,2007,97.8638900000
ury,2008,98.1635600000
ury,2009,98.2672300000
ury,2010,98.0727100000
ury,2011,98.3359000000
ury,2012,98.3959400000
ury,2013,98.3638700000
ury,2014,98.4359300000
ury,2015,98.5238700000
uzb,2000,98.6425800000
uzb,2013,99.9948600000
uzb,2014,99.9805500000
uzb,2015,99.9838300000
vut,1979,52.8739200000
vut,1999,74.0000000000
ven,1981,84.7322000000
ven,1990,89.8252500000
ven,2001,92.9798300000
ven,2007,95.1546400000
ven,2009,95.5119900000
ven,2011,94.7702200000
ven,2015,96.6052200000
ven,2016,97.1270900000
vnm,1979,83.8259400000
vnm,1989,87.5964500000
vnm,1999,90.2783000000
vnm,2000,90.1561300000
vnm,2009,93.5204500000
pse,1997,86.0628900000
pse,2004,92.2799700000
pse,2006,93.4500100000
pse,2007,93.8821400000
pse,2008,92.5361600000
pse,2009,94.5991700000
pse,2010,94.9320100000
pse,2011,95.2672400000
pse,2012,95.9062200000
pse,2013,96.2849000000
pse,2014,96.4283900000
pse,2015,96.6907300000
pse,2016,96.9302300000
yem,1994,37.0900000000
zmb,1990,64.9982600000
zmb,1999,68.0017900000
zmb,2002,69.1492200000
zmb,2007,61.4282900000
zmb,2010,83.0076700000
zwe,1982,77.7941700000
zwe,1992,83.5125800000
zwe,2011,83.5827100000
zwe,2014,88.6934200000
