country,year,se_adt_litr_zs
eca,1987,95.1498794556
eca,1988,95.2892303467
eca,1989,95.3740997314
eca,1990,95.5888671875
eca,1991,95.6385574341
eca,1992,95.7653198242
eca,1993,95.8862304688
eca,1994,96.0047836304
eca,1995,96.1278686523
eca,1996,96.3059310913
eca,1997,96.4159774780
eca,1998,96.7380828857
eca,1999,96.7991561890
eca,2000,96.9160308838
eca,2001,96.9927520752
eca,2002,97.0768890381
eca,2003,97.1491622925
eca,2004,97.2936935425
eca,2005,97.4952087402
eca,2006,97.4582901001
eca,2007,97.5520477295
eca,2008,97.5729980469
eca,2009,98.0822296143
eca,2010,98.3827285767
eca,2011,98.6280517578
eca,2012,98.7535095215
eca,2013,98.7977218628
eca,2014,98.8264694214
eca,2015,98.8553619385
eca,2016,98.9227218628
tec,1983,94.6072387695
tec,1984,95.2004089355
tec,1985,95.3654632568
tec,1986,95.4184036255
tec,1987,95.5359802246
tec,1988,95.6651763916
tec,1989,95.7415924072
tec,1990,95.9362335205
tec,1991,95.9828109741
tec,1992,96.0974807739
tec,1993,96.2072830200
tec,1994,96.3152236938
tec,1995,96.4275207520
tec,1996,96.5885620117
tec,1997,96.6891479492
tec,1998,96.9832305908
tec,1999,97.0397415161
tec,2000,97.1459579468
tec,2001,97.2164230347
tec,2002,97.2925796509
tec,2003,97.3581695557
tec,2004,97.4886093140
tec,2005,97.6702804565
tec,2006,97.6377792358
tec,2007,97.7224731445
tec,2008,97.7449188232
tec,2009,98.2023696899
tec,2010,98.4725036621
tec,2011,98.6931533813
tec,2012,98.8060302734
tec,2013,98.8460617065
tec,2014,98.8721923828
tec,2015,98.8984222412
tec,2016,98.9592819214
euu,1988,97.6867828369
euu,1989,97.7410964966
euu,1990,97.7930221558
euu,1991,97.8414611816
euu,1993,97.9316024780
euu,1994,97.9769897461
euu,1995,98.0745162964
euu,1996,98.1709823608
euu,1997,98.2626113892
euu,1998,98.3762969971
euu,1999,98.4422531128
euu,2000,98.5303421021
euu,2001,98.6136398315
euu,2002,98.6683731079
euu,2003,98.7472229004
euu,2004,98.7939834595
euu,2005,98.7876663208
euu,2006,98.8633117676
euu,2007,98.8532028198
euu,2008,98.8729400635
euu,2009,98.8892669678
euu,2010,98.9152221680
euu,2011,99.0024490356
euu,2012,99.0349807739
euu,2013,99.0680694580
euu,2014,99.0853576660
euu,2015,99.1053390503
euu,2016,99.1299896240
fcs,1987,56.0344505310
fcs,1988,56.5213088989
fcs,1989,56.6996917725
fcs,1990,57.1144790649
fcs,1991,57.4891510010
fcs,1992,57.9013710022
fcs,1993,58.1163291931
fcs,1994,59.0541915894
fcs,1995,59.5512084961
fcs,1996,60.0570907593
fcs,1997,60.8528289795
fcs,1998,61.7150688171
fcs,1999,62.2051696777
fcs,2000,63.0262794495
fcs,2001,63.8203811646
fcs,2002,64.1543273926
fcs,2003,64.3035125732
fcs,2004,64.6060333252
fcs,2005,64.7939071655
fcs,2006,62.8731193542
fcs,2007,62.9323501587
fcs,2008,62.5497589111
fcs,2009,60.6924285889
fcs,2010,60.9942512512
fcs,2011,60.3371009827
fcs,2012,60.7912483215
fcs,2013,60.5220718384
fcs,2014,61.3296813965
fcs,2015,61.6816482544
fcs,2016,61.9527091980
hpc,1986,43.4529113770
hpc,1987,44.0693817139
hpc,1988,44.4654502869
hpc,1989,45.0752105713
hpc,1990,45.6615180969
hpc,1991,45.8888092041
hpc,1992,46.1442794800
hpc,1993,46.5250892639
hpc,1994,47.1216697693
hpc,1995,47.0961990356
hpc,1996,47.5833206177
hpc,1997,48.4216003418
hpc,1998,49.1009216309
hpc,1999,49.9218101501
hpc,2000,50.6565895081
hpc,2001,51.5108489990
hpc,2002,51.9934806824
hpc,2003,52.7980117798
hpc,2004,54.6296310425
hpc,2005,53.8491287231
hpc,2006,52.7390594482
hpc,2007,54.0922317505
hpc,2008,53.5545501709
hpc,2009,54.3098297119
hpc,2010,54.8255882263
hpc,2011,56.8992309570
hpc,2012,58.0054397583
hpc,2013,58.5027389526
hpc,2014,59.4166793823
hpc,2015,59.9045600891
hpc,2016,60.7707290649
ibd,1975,62.5875892639
ibd,1976,62.6718406677
ibd,1977,62.9323616028
ibd,1978,63.6488914490
ibd,1979,64.3435516357
ibd,1980,64.7649230957
ibd,1981,65.5895690918
ibd,1982,66.2471618652
ibd,1983,67.1473007202
ibd,1984,67.9335403442
ibd,1985,68.6375274658
ibd,1986,69.3316726685
ibd,1987,70.1368179321
ibd,1988,72.4458465576
ibd,1989,73.0290832520
ibd,1990,73.2966537476
ibd,1991,74.1620330811
ibd,1992,74.7526092529
ibd,1993,75.2453002930
ibd,1994,75.7337570190
ibd,1995,76.2494277954
ibd,1996,76.7727890015
ibd,1997,79.7283325195
ibd,1998,81.3296966553
ibd,1999,81.7054595947
ibd,2000,82.1662673950
ibd,2001,82.4765090942
ibd,2002,82.9026565552
ibd,2003,83.5673522949
ibd,2004,84.0460281372
ibd,2005,84.1421279907
ibd,2006,84.1284332275
ibd,2007,85.1903762817
ibd,2008,85.5650711060
ibd,2009,85.9625396729
ibd,2010,86.5842132568
ibd,2011,86.9578170776
ibd,2012,87.2824478149
ibd,2013,87.4916229248
ibd,2014,87.8801422119
ibd,2015,88.1951293945
ibd,2016,88.4757614136
ibt,1975,59.7518501282
ibt,1976,59.8518791199
ibt,1977,60.1244316101
ibt,1978,60.7652893066
ibt,1979,61.3983497620
ibt,1980,61.7862014771
ibt,1981,62.5198097229
ibt,1982,63.1220703125
ibt,1983,63.9181900024
ibt,1984,64.6247177124
ibt,1985,65.2635574341
ibt,1986,65.8736114502
ibt,1987,66.6138687134
ibt,1988,68.6210098267
ibt,1989,69.1773605347
ibt,1990,69.4865112305
ibt,1991,70.2315979004
ibt,1992,70.8289871216
ibt,1993,71.3410110474
ibt,1994,71.8447113037
ibt,1995,72.3267822266
ibt,1996,72.8423385620
ibt,1997,75.3228912354
ibt,1998,76.8231506348
ibt,1999,77.2300720215
ibt,2000,77.4623718262
ibt,2001,77.8080215454
ibt,2002,78.2408599854
ibt,2003,78.8758316040
ibt,2004,79.4770812988
ibt,2005,79.4650726318
ibt,2006,79.4822387695
ibt,2007,80.1372680664
ibt,2008,80.5512008667
ibt,2009,80.9607925415
ibt,2010,81.4866561890
ibt,2011,81.5087585449
ibt,2012,82.4598312378
ibt,2013,82.6278381348
ibt,2014,83.0359268188
ibt,2015,83.3071823120
ibt,2016,83.6038970947
idb,1976,55.6683883667
idb,1977,56.0706100464
idb,1978,56.4298210144
idb,1979,56.9245109558
idb,1980,57.0683288574
idb,1981,57.2752494812
idb,1982,57.6942710876
idb,1983,57.9999504089
idb,1984,58.3053703308
idb,1985,58.6173286438
idb,1986,58.7470703125
idb,1987,59.3378982544
idb,1988,59.9131584167
idb,1989,60.4572601318
idb,1990,61.0153388977
idb,1991,61.7085609436
idb,1992,63.0304603577
idb,1993,64.3489074707
idb,1994,64.9914169312
idb,1995,65.6314315796
idb,1996,66.3528213501
idb,1997,66.9647216797
idb,1998,67.8955612183
idb,1999,68.3951416016
idb,2000,66.0085296631
idb,2001,66.4875793457
idb,2002,67.0111999512
idb,2003,67.4354019165
idb,2004,68.3931732178
idb,2005,68.7701110840
idb,2006,70.3290100098
idb,2007,69.1434097290
idb,2008,69.0095214844
idb,2009,69.7810134888
idb,2010,70.0847167969
idb,2011,70.0935134888
idb,2012,71.0204696655
idb,2013,70.8738021851
idb,2014,71.5744628906
idb,2015,71.6079864502
idb,2016,72.1003875732
idx,1982,43.5716400146
idx,1983,43.9495811462
idx,1984,44.3780212402
idx,1985,44.8161087036
idx,1986,45.1931610107
idx,1987,45.6516914368
idx,1988,46.5298500061
idx,1989,47.0755195618
idx,1990,47.6229400635
idx,1991,47.8001785278
idx,1992,48.2451286316
idx,1993,48.6545104980
idx,1994,49.4769897461
idx,1995,49.9462203979
idx,1996,50.4899215698
idx,1997,51.2471694946
idx,1998,52.7460708618
idx,1999,53.5936088562
idx,2000,54.2724800110
idx,2001,55.0099983215
idx,2002,55.6617507935
idx,2003,56.4683113098
idx,2004,57.8512382507
idx,2005,57.1791915894
idx,2006,56.6851615906
idx,2007,56.2874717712
idx,2008,57.5935516357
idx,2009,58.1898002625
idx,2010,58.6543312073
idx,2011,57.0404701233
idx,2012,62.0072097778
idx,2013,62.5366783142
idx,2014,63.2825393677
idx,2015,63.8572502136
idx,2016,64.5130233765
ida,1979,48.2111892700
ida,1980,48.4728088379
ida,1981,48.7918510437
ida,1982,49.1567611694
ida,1983,49.5111083984
ida,1984,49.8939704895
ida,1985,50.2839698792
ida,1986,50.5647315979
ida,1987,51.0751914978
ida,1988,51.8305892944
ida,1989,52.3702392578
ida,1990,52.9268608093
ida,1991,53.2950897217
ida,1992,54.0700912476
ida,1993,54.8190002441
ida,1994,55.5525894165
ida,1995,56.0714416504
ida,1996,56.6739883423
ida,1997,57.3652496338
ida,1998,58.6346817017
ida,1999,59.3386611938
ida,2000,58.8206100464
ida,2001,59.4525413513
ida,2002,60.0478897095
ida,2003,60.6996002197
ida,2004,61.9118118286
ida,2005,61.6365013123
ida,2006,61.9236793518
ida,2007,61.2148208618
ida,2008,61.9603004456
ida,2009,62.6134300232
ida,2010,63.0050086975
ida,2011,61.9899482727
ida,2012,65.4116668701
ida,2013,65.6730422974
ida,2014,66.3885726929
ida,2015,66.7475891113
ida,2016,67.3294525146
lte,1976,70.7366104126
lte,1977,70.7438507080
lte,1978,71.5315322876
lte,1979,72.3399429321
lte,1980,73.1003875732
lte,1981,73.8710632324
lte,1982,74.2814178467
lte,1983,75.3908615112
lte,1984,76.1386108398
lte,1985,76.8712234497
lte,1986,77.5582275391
lte,1987,78.2497711182
lte,1988,81.7975616455
lte,1989,82.3338470459
lte,1990,82.1153335571
lte,1991,83.3172531128
lte,1992,83.7512664795
lte,1993,84.1745834351
lte,1994,84.5762100220
lte,1995,84.9926910400
lte,1996,85.4261398315
lte,1997,90.2543411255
lte,1998,90.5960464478
lte,1999,90.8977508545
lte,2000,91.2316131592
lte,2001,91.4924926758
lte,2002,91.8011398315
lte,2003,92.1895675659
lte,2004,92.5989227295
lte,2005,92.9266891479
lte,2006,93.1428833008
lte,2007,94.1361923218
lte,2008,94.3574371338
lte,2009,94.6393966675
lte,2010,94.6449890137
lte,2011,95.1674728394
lte,2012,95.3367233276
lte,2013,95.3980331421
lte,2014,95.5523910522
lte,2015,95.7370529175
lte,2016,95.8905868530
lcn,1974,78.8594131470
lcn,1975,78.8538665771
lcn,1976,79.1791763306
lcn,1977,79.5825576782
lcn,1978,80.0065612793
lcn,1979,80.3888702393
lcn,1980,80.7091522217
lcn,1981,81.1107330322
lcn,1982,81.4825134277
lcn,1983,81.8623275757
lcn,1984,82.2287979126
lcn,1985,82.5858001709
lcn,1986,82.9395828247
lcn,1987,83.2289733887
lcn,1988,83.7190780640
lcn,1989,84.1625900269
lcn,1990,84.5124893188
lcn,1991,85.1195373535
lcn,1992,85.7341079712
lcn,1993,86.3611526489
lcn,1994,86.9540405273
lcn,1995,87.5579299927
lcn,1996,87.8661422729
lcn,1997,88.1656265259
lcn,1998,88.6274032593
lcn,1999,88.9174499512
lcn,2000,89.0663223267
lcn,2001,89.2480392456
lcn,2002,89.3266677856
lcn,2003,90.1254882812
lcn,2004,90.0045166016
lcn,2005,90.5096893311
lcn,2006,90.4076232910
lcn,2007,90.8718719482
lcn,2008,91.2270126343
lcn,2009,91.4232406616
lcn,2010,91.6036224365
lcn,2011,92.1599273682
lcn,2012,92.4093017578
lcn,2013,92.4533233643
lcn,2014,92.8799285889
lcn,2015,93.2308120728
lcn,2016,93.5250625610
lac,1974,78.1091613770
lac,1975,78.1085815430
lac,1976,78.4561614990
lac,1977,78.8866882324
lac,1978,79.3266525269
lac,1979,79.7227020264
lac,1980,80.0571594238
lac,1981,80.4698867798
lac,1982,80.8527297974
lac,1983,81.2522430420
lac,1984,81.6325073242
lac,1985,82.0031967163
lac,1986,82.3708267212
lac,1987,82.6675796509
lac,1988,83.1815567017
lac,1989,83.6106719971
lac,1990,83.9697418213
lac,1991,84.6083068848
lac,1992,85.2530975342
lac,1993,85.9120407104
lac,1994,86.5337829590
lac,1995,87.1668624878
lac,1996,87.4877395630
lac,1997,87.7990875244
lac,1998,88.2817382812
lac,1999,88.5891418457
lac,2000,88.7415084839
lac,2001,88.9282608032
lac,2002,89.0061111450
lac,2003,89.8492507935
lac,2004,89.7165832520
lac,2005,90.2429275513
lac,2006,90.1238021851
lac,2007,90.5370635986
lac,2008,90.9038009644
lac,2009,91.1119689941
lac,2010,91.3344573975
lac,2011,91.9442672729
lac,2012,92.1971969604
lac,2013,92.2649917603
lac,2014,92.7033767700
lac,2015,93.0671920776
lac,2016,93.3724899292
tla,1974,78.1185607910
tla,1975,78.1189575195
tla,1976,78.4622497559
tla,1977,78.8839416504
tla,1978,79.3255386353
tla,1979,79.7245330811
tla,1980,80.0646820068
tla,1981,80.4793701172
tla,1982,80.8662490845
tla,1983,81.2629089355
tla,1984,81.6448211670
tla,1985,82.0152969360
tla,1986,82.3831787109
tla,1987,82.6791687012
tla,1988,83.1881027222
tla,1989,83.6495132446
tla,1990,84.0073928833
tla,1991,84.6412963867
tla,1992,85.2830963135
tla,1993,85.9379501343
tla,1994,86.5570373535
tla,1995,87.1869430542
tla,1996,87.5084381104
tla,1997,87.8211669922
tla,1998,88.3048629761
tla,1999,88.6097793579
tla,2000,88.7676925659
tla,2001,88.9581985474
tla,2002,89.0414428711
tla,2003,89.8688964844
tla,2004,89.7451324463
tla,2005,90.2687606812
tla,2006,90.1641464233
tla,2007,90.6448898315
tla,2008,91.0125427246
tla,2009,91.2195510864
tla,2010,91.4086914062
tla,2011,91.9806289673
tla,2012,92.2369613647
tla,2013,92.2838973999
tla,2014,92.7236404419
tla,2015,93.0852279663
tla,2016,93.3884124756
ldc,1981,40.5446281433
ldc,1982,40.8810195923
ldc,1983,41.2874488831
ldc,1984,41.7312583923
ldc,1985,42.1813507080
ldc,1986,42.5583496094
ldc,1987,43.0245780945
ldc,1988,43.9304695129
ldc,1989,44.5277900696
ldc,1990,45.0910491943
ldc,1991,45.2610206604
ldc,1992,45.7309188843
ldc,1993,46.1623916626
ldc,1994,47.0548286438
ldc,1995,47.7750396729
ldc,1996,48.3035812378
ldc,1997,49.0691299438
ldc,1998,50.6368789673
ldc,1999,51.5411186218
ldc,2000,51.9946899414
ldc,2001,52.6764602661
ldc,2002,53.3305892944
ldc,2003,54.1640205383
ldc,2004,55.6509208679
ldc,2005,55.4189796448
ldc,2006,54.8026809692
ldc,2007,54.2167892456
ldc,2008,55.5119209290
ldc,2009,56.4668693542
ldc,2010,56.8265991211
ldc,2011,54.9661483765
ldc,2012,60.3688011169
ldc,2013,60.9074401855
ldc,2014,61.6853790283
ldc,2015,62.2566490173
ldc,2016,62.9458084106
lmy,1975,59.3381614685
lmy,1976,59.4477615356
lmy,1977,59.7322196960
lmy,1978,60.3884887695
lmy,1979,61.0369186401
lmy,1980,61.4378890991
lmy,1981,62.1899490356
lmy,1982,62.8077812195
lmy,1983,63.6212615967
lmy,1984,64.3437423706
lmy,1985,64.9980926514
lmy,1986,65.6214294434
lmy,1987,66.3765869141
lmy,1988,68.4080810547
lmy,1989,68.9724197388
lmy,1990,69.2826690674
lmy,1991,70.0374526978
lmy,1992,70.6422424316
lmy,1993,71.1605377197
lmy,1994,71.6699905396
lmy,1995,72.1575698853
lmy,1996,72.6788864136
lmy,1997,75.1775283813
lmy,1998,76.6894989014
lmy,1999,77.1009902954
lmy,2000,77.3361434937
lmy,2001,77.6852493286
lmy,2002,78.1230316162
lmy,2003,78.7640075684
lmy,2004,79.3700027466
lmy,2005,79.3594131470
lmy,2006,79.3772888184
lmy,2007,80.0306701660
lmy,2008,80.4471130371
lmy,2009,80.8617630005
lmy,2010,81.3955001831
lmy,2011,81.4225921631
lmy,2012,82.3800582886
lmy,2013,82.5527420044
lmy,2014,82.9636306763
lmy,2015,83.2375793457
lmy,2016,83.5369567871
lic,1985,43.4103584290
lic,1986,43.8818283081
lic,1987,44.5214118958
lic,1988,45.2048988342
lic,1989,45.7897491455
lic,1990,46.3688507080
lic,1991,46.6282501221
lic,1992,46.9621582031
lic,1993,47.2505187988
lic,1994,47.8449287415
lic,1995,48.1338691711
lic,1996,48.5064811707
lic,1997,49.2554588318
lic,1998,49.7952690125
lic,1999,50.3450202942
lic,2000,50.6708793640
lic,2001,51.3611602783
lic,2002,51.6463317871
lic,2003,52.2902984619
lic,2004,54.1116981506
lic,2005,53.2630310059
lic,2006,53.0842094421
lic,2007,54.2325782776
lic,2008,53.4046096802
lic,2009,54.6643981934
lic,2010,54.7582893372
lic,2011,56.8175201416
lic,2012,57.9546813965
lic,2013,58.3858489990
lic,2014,59.2793006897
lic,2015,59.7523918152
lic,2016,60.5816116333
lmc,1975,49.8532981873
lmc,1976,50.0065498352
lmc,1977,50.5174484253
lmc,1978,51.0416183472
lmc,1979,51.5858612061
lmc,1980,51.4858512878
lmc,1981,52.2220687866
lmc,1982,53.0517807007
lmc,1983,53.5015487671
lmc,1984,54.0177497864
lmc,1985,54.5395507812
lmc,1986,55.0552711487
lmc,1987,55.9170494080
lmc,1988,56.5196418762
lmc,1989,57.1615180969
lmc,1990,57.8008308411
lmc,1991,58.3053016663
lmc,1992,59.2215003967
lmc,1993,59.9540786743
lmc,1994,60.6586799622
lmc,1995,61.3343505859
lmc,1996,62.0762405396
lmc,1997,62.7121009827
lmc,1998,65.8439865112
lmc,1999,66.4879226685
lmc,2000,66.6757507324
lmc,2001,67.1848602295
lmc,2002,68.0193710327
lmc,2003,68.8445205688
lmc,2004,69.5552291870
lmc,2005,69.4059677124
lmc,2006,69.4122161865
lmc,2007,69.8373794556
lmc,2008,70.7936019897
lmc,2009,71.4339828491
lmc,2010,72.7143478394
lmc,2011,72.2466430664
lmc,2012,74.2101898193
lmc,2013,74.6599426270
lmc,2014,75.3697509766
lmc,2015,75.8382568359
lmc,2016,76.3502807617
mea,1973,42.8221588135
mea,1974,43.3197593689
mea,1975,43.8500404358
mea,1976,44.4168510437
mea,1977,44.9823417664
mea,1978,45.6675491333
mea,1979,46.3786582947
mea,1980,47.1433715820
mea,1981,47.8935585022
mea,1982,48.6910400391
mea,1983,49.4248809814
mea,1984,50.3886985779
mea,1985,51.3699188232
mea,1986,52.5194282532
mea,1987,53.2198181152
mea,1988,54.3407287598
mea,1989,55.3938789368
mea,1990,57.8376693726
mea,1991,59.0749397278
mea,1992,60.0486183167
mea,1993,60.9097785950
mea,1994,61.8666915894
mea,1995,63.3388786316
mea,1996,64.7711181641
mea,1997,65.6278533936
mea,1998,66.8430786133
mea,1999,67.9167709351
mea,2000,68.9108734131
mea,2001,70.0526733398
mea,2002,70.4997482300
mea,2003,73.7577819824
mea,2004,74.6831817627
mea,2005,75.1386566162
mea,2006,74.4216766357
mea,2007,74.9979324341
mea,2008,75.5998611450
mea,2009,75.5478134155
mea,2010,76.3971786499
mea,2011,77.1300811768
mea,2012,77.6480178833
mea,2013,78.0198287964
mea,2014,78.4858322144
mea,2015,79.2497711182
mea,2016,79.6468887329
mna,1972,39.4500617981
mna,1973,39.9386405945
mna,1974,40.4330291748
mna,1975,40.9659309387
mna,1976,41.5312805176
mna,1977,42.0931205750
mna,1978,42.7926788330
mna,1979,43.5131187439
mna,1980,44.3149986267
mna,1981,45.0918388367
mna,1982,45.8504600525
mna,1983,46.6230316162
mna,1984,47.6251106262
mna,1985,48.6755485535
mna,1986,49.9190788269
mna,1987,50.6592597961
mna,1988,51.7738685608
mna,1989,52.8231887817
mna,1990,55.4476318359
mna,1991,56.7157402039
mna,1992,57.7378082275
mna,1993,58.6210403442
mna,1994,59.6017608643
mna,1995,61.1743698120
mna,1996,62.6779899597
mna,1997,63.5322303772
mna,1998,64.7345123291
mna,1999,65.8423080444
mna,2000,66.8833694458
mna,2001,68.0428619385
mna,2002,68.3653335571
mna,2003,72.0379867554
mna,2004,72.9543609619
mna,2005,73.3764877319
mna,2006,72.3890228271
mna,2007,72.8813018799
