country,year,se_adt_litr_zs
alb,2011,96.8452987671
alb,2012,97.2469711304
alb,2015,97.5539016724
dza,1987,49.6308784485
dza,2002,69.8734970093
dza,2006,72.6486816406
dza,2008,75.1360473633
dza,2015,79.6083984375
asm,1980,97.3441619873
ago,2001,67.4054183960
ago,2014,70.9910888672
ago,2015,71.1641616821
atg,2001,98.9499969482
atg,2014,98.9499969482
arg,1980,93.9128570557
arg,1991,96.1281967163
arg,2001,97.1933135986
arg,2014,98.0340194702
arg,2015,98.0899734497
arm,1989,98.7519607544
arm,2001,99.4001617432
arm,2011,99.7444076538
arm,2015,99.7684173584
abw,2000,97.2912521362
abw,2010,96.8226394653
abw,2015,97.5242004395
aze,1999,98.7918014526
aze,2007,99.6019134521
aze,2009,99.7598419189
aze,2010,99.7711410522
aze,2011,99.7786331177
aze,2012,99.7757720947
aze,2013,99.7893600464
aze,2014,99.7889862061
aze,2015,99.8052597046
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487365723
bhr,2010,94.5567932129
bhr,2015,95.7172622681
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855003357
bgd,2014,60.5752182007
bgd,2015,61.4938316345
brb,1970,99.2680816650
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170578003
blr,2015,99.7220382690
blz,1991,70.2984237671
blz,2015,82.7768173218
ben,1979,16.4827899933
ben,1992,27.2452507019
ben,2002,34.6578483582
ben,2006,28.7021102905
ben,2015,38.4471397400
btn,2005,52.8146896362
btn,2012,57.0335998535
btn,2015,63.9068183899
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236709595
bol,2007,90.7434692383
bol,2008,90.6981124878
bol,2009,91.1678314209
bol,2011,92.2261505127
bol,2012,94.4605712891
bol,2015,95.1419219971
bih,1991,87.8225097656
bih,2000,96.6631011963
bih,2014,98.3776473999
bih,2015,98.4857635498
bwa,1991,68.5809097290
bwa,2003,81.1887130737
bwa,2014,87.7075119019
bwa,2015,88.2244110107
bra,1980,74.5867309570
bra,2000,86.3678817749
bra,2004,88.6162414551
bra,2006,89.6152267456
bra,2007,90.0093688965
bra,2008,90.0366210938
bra,2009,90.2982101440
bra,2010,90.3791809082
bra,2011,91.4112396240
bra,2012,91.3378524780
bra,2013,91.4842376709
bra,2015,92.5868072510
brn,1981,77.8342132568
brn,1991,87.8041763306
brn,2001,92.6711273193
brn,2011,96.0855636597
brn,2015,96.6565322876
bgr,2001,98.2035598755
bgr,2011,98.3524475098
bgr,2015,98.3885803223
bfa,1975,8.6851501465
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229198456
bfa,2005,23.5537204742
bfa,2006,22.4725799561
bfa,2007,28.7292098999
bfa,2014,34.5994110107
bfa,2015,37.7467002869
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036193848
bdi,2008,86.9478683472
bdi,2015,85.4960937500
cpv,1990,62.7968597412
cpv,2004,80.0197219849
cpv,2012,85.3277893066
cpv,2015,88.4654235840
khm,1998,67.3350296021
khm,2004,73.6099472046
khm,2008,77.5865402222
khm,2009,73.9000320435
khm,2015,78.3459396362
cmr,1976,41.2162094116
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905120850
cmr,2015,74.9855804443
cym,2007,98.8678207397
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451683044
caf,2010,36.7526092529
caf,2015,36.7526092529
tcd,1993,10.8946504593
tcd,2000,25.6542091370
tcd,2004,28.3814296722
tcd,2014,39.0496711731
tcd,2015,40.0182418823
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166213989
chl,2008,98.6490097046
chl,2009,98.5536804199
chl,2011,96.7030105591
chl,2013,96.2706832886
chl,2015,96.6275482178
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202117920
chn,2010,95.1244812012
chn,2015,96.3574523926
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996826172
col,2007,92.6517868042
col,2008,93.3781814575
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805282593
col,2014,94.1834564209
col,2015,94.5770568848
com,1980,47.9192314148
com,2000,68.4892272949
com,2014,77.5732727051
com,2015,78.1373901367
zar,2001,67.1729888916
zar,2007,61.2055511475
zar,2012,75.0171890259
zar,2015,77.2216720581
cog,2011,79.3111724854
cog,2015,79.3111724854
cri,1984,92.6290435791
cri,2000,94.8681869507
cri,2011,97.4065780640
cri,2015,97.6472473145
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407608032
civ,2012,40.9816284180
civ,2015,43.2653198242
hrv,1991,96.7015533447
hrv,2001,98.1466827393
hrv,2011,99.1253585815
hrv,2015,99.2725906372
cub,1981,97.8466491699
cub,2002,99.7990722656
cub,2012,99.7525329590
cub,2015,99.7107162476
cyp,1992,94.3624725342
cyp,2001,96.8036270142
cyp,2011,98.6784286499
cyp,2015,99.0597763062
dom,1981,73.0645675659
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387268066
dom,2011,90.1062698364
dom,2012,90.1551818848
dom,2013,90.8581466675
dom,2014,91.7637710571
dom,2015,92.4654235840
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840316772
ecu,2007,84.1927185059
ecu,2009,84.2069625854
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647277832
ecu,2013,93.2946319580
ecu,2014,94.2226486206
ecu,2015,94.5154724121
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,71.4088592529
egy,2006,66.3699111938
egy,2010,72.0478515625
egy,2012,73.8655929565
egy,2013,75.0607299805
egy,2015,75.8426208496
slv,1992,74.1431579590
slv,2004,80.7783584595
slv,2006,83.5594635010
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
slv,2015,87.6482162476
gnq,2000,88.3082962036
gnq,2014,94.9567413330
gnq,2015,95.1956634521
eri,2002,52.5139503479
eri,2014,72.7904891968
eri,2015,73.8452529907
est,1989,99.7264404297
est,2000,99.7671966553
est,2011,99.8857879639
est,2015,99.8235092163
eth,1994,27.0113601685
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,38.9959793091
eth,2015,49.0315208435
gab,1993,72.2336730957
gab,2004,81.8455200195
gab,2012,82.2837982178
gab,2015,83.2378768921
gmb,2000,36.8177299500
gmb,2014,54.3875617981
gmb,2015,55.5727615356
geo,2002,99.6523513794
geo,2014,99.7522430420
geo,2015,99.7596206665
gha,2000,57.8974685669
gha,2010,71.4970703125
gha,2015,76.5758972168
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943618774
grc,2014,97.5323791504
grc,2015,95.2928695679
grd,1970,97.7944717407
gum,1980,96.4206466675
gum,1990,99.3691482544
gum,2015,99.7890396118
gtm,1994,64.2116394043
gtm,2002,69.1017303467
gtm,2012,78.2648620605
gtm,2013,77.0386734009
gtm,2014,81.2858963013
gtm,2015,79.0742111206
gin,1996,20.5537490845
gin,2003,29.7040195465
gin,2010,25.3077392578
gin,2015,30.4727897644
gnb,1979,19.9582500458
gnb,2000,41.3577690125
gnb,2014,58.7293205261
gnb,2015,59.7728500366
guy,2009,84.9940109253
guy,2015,87.5353164673
hti,1982,34.7346916199
hti,2003,58.7439002991
hti,2006,48.6850204468
hti,2015,60.6893501282
hnd,2001,80.0110321045
hnd,2007,83.5889892578
hnd,2010,84.7553634644
hnd,2011,85.1233062744
hnd,2012,85.3555526733
hnd,2013,85.4644165039
hnd,2014,87.1975326538
hnd,2015,88.4245834351
hun,1980,98.8582916260
hun,1994,98.9820709229
hun,2004,99.0292205811
hun,2014,99.0501174927
hun,2015,99.3808822632
ind,1981,40.7635917664
ind,1991,48.2220687866
ind,2001,61.0145606995
ind,2006,62.7544708252
ind,2011,69.3025588989
ind,2015,72.2253036499
idn,1980,67.3126678467
idn,1990,81.5198516846
idn,2004,90.3847885132
idn,2006,91.9822692871
idn,2008,92.1922988892
idn,2009,92.5817031860
idn,2011,92.8119125366
idn,2014,95.1162185669
idn,2015,95.4376831055
irn,1976,36.5183982849
irn,1986,52.3197593689
irn,1991,65.5314025879
irn,1996,73.0602493286
irn,2002,77.0000000000
irn,2005,82.4412002563
irn,2006,82.3313217163
irn,2008,82.9623031616
irn,2012,83.6259918213
irn,2013,84.6268005371
irn,2015,87.1725311279
irq,2000,74.0522003174
irq,2014,79.5186996460
irq,2015,79.7217636108
isr,1983,91.7514114380
ita,1981,96.4605407715
ita,2001,98.4166183472
ita,2011,98.8482818604
ita,2015,99.0157928467
jam,1999,79.9201202393
jam,2014,88.1322479248
jam,2015,88.4999008179
jor,1979,66.7968063354
jor,2003,89.8923187256
jor,2005,91.1307525635
jor,2007,92.1995773315
jor,2010,92.5510406494
jor,2011,95.9044494629
jor,2012,97.8903198242
jor,2015,98.0143508911
kaz,1989,97.5293807983
kaz,1999,99.5126571655
kaz,2009,99.7324066162
kaz,2015,99.7878494263
ken,2000,82.2290802002
ken,2007,72.1570281982
ken,2015,78.0233993530
prk,2008,99.9982604980
prk,2015,99.9992370605
kor,2008,97.9659423828
kwt,1975,59.5643882751
kwt,1980,67.5176620483
kwt,1985,74.4908676147
kwt,1995,78.3955001831
kwt,2005,93.2744598389
kwt,2006,93.2821197510
kwt,2007,93.6641921997
kwt,2008,93.9062118530
kwt,2012,95.5131683350
kwt,2013,95.5858230591
kwt,2015,96.1177062988
kgz,1999,98.7016067505
kgz,2009,99.2414016724
kgz,2015,99.5013198853
lao,1995,60.2513313293
lao,2000,69.5831222534
lao,2001,68.7343902588
lao,2005,72.7022628784
lao,2015,79.8674621582
lva,1989,99.4523010254
lva,2000,99.7465667725
lva,2011,99.8958969116
lva,2015,99.8926925659
lbn,2007,89.6124420166
lbn,2015,94.0511016846
lso,2000,86.2544326782
lso,2009,75.8002014160
lso,2015,79.3609313965
lbr,1984,32.1067695618
lbr,1994,42.6660499573
lbr,2004,43.1083717346
lbr,2007,42.9410781860
lbr,2015,47.6001396179
lby,1984,60.1643905640
lby,1994,76.5052032471
lby,2004,85.4168167114
lby,2014,91.0414428711
lby,2015,91.3888702393
ltu,1989,98.4412689209
ltu,2001,99.6457519531
ltu,2011,99.8155975342
ltu,2015,99.8232803345
mac,1981,90.3781814575
mac,2001,91.2953720093
mac,2006,93.4997482300
mac,2011,95.6400375366
mac,2015,96.2276000977
mkd,1994,94.0587463379
mkd,2002,96.1289291382
mkd,2014,97.7517471313
mkd,2015,97.8437576294
mdg,2000,70.6861724854
mdg,2009,64.4809112549
mdg,2015,64.6563034058
mwi,1987,48.5366516113
mwi,1998,64.1342468262
mwi,2010,61.3097190857
mwi,2015,65.9638290405
mys,1980,69.5163269043
mys,1991,82.9153671265
mys,2000,88.6877593994
mys,2010,93.1178894043
mys,2015,94.6369934082
mdv,1977,82.2999572754
mdv,1985,92.2300491333
mdv,1990,96.0182571411
mdv,1995,96.3264999390
mdv,2000,96.3264999390
mdv,2006,98.3979034424
mdv,2015,99.3210220337
mli,1976,9.4338102341
mli,1998,19.0449695587
mli,2003,24.0000000000
mli,2006,26.1765499115
mli,2010,31.0997505188
mli,2011,33.5609397888
mli,2015,33.0688705444
mlt,1985,85.6537170410
mlt,1995,87.8686981201
mlt,2005,92.3630905151
mlt,2011,93.3073577881
mlt,2015,94.0666122437
mhl,2011,98.2650833130
mhl,2015,98.2650756836
mrt,2000,51.2076797485
mrt,2007,45.5037803650
mrt,2015,52.1235618591
mus,1990,79.8686599731
mus,2000,84.3030929565
mus,2011,89.2498397827
mus,2012,91.7660064697
mus,2013,91.4900283813
mus,2015,90.6160430908
mex,1980,82.9892425537
mex,1990,87.5561523438
mex,2000,90.5356216431
mex,2002,90.2746505737
mex,2004,90.9537429810
mex,2005,91.6302719116
mex,2006,91.7345199585
mex,2007,92.7951736450
mex,2008,92.9255981445
mex,2009,93.4418792725
mex,2010,93.0689392090
mex,2011,93.5199813843
mex,2012,94.2284011841
mex,2013,93.9628524780
mex,2014,94.5558776855
mex,2015,94.5455932617
mda,1989,96.3775482178
mda,2000,96.6538009644
mda,2014,99.3434600830
mda,2015,99.2443923950
mng,2000,97.7688522339
mng,2010,98.2570037842
mng,2015,98.3676376343
mne,1981,89.6351089478
mne,1991,93.4629974365
mne,2003,97.7734603882
mne,2011,98.4422073364
mne,2015,98.7199478149
mar,1982,30.2577991486
mar,1994,41.5941085815
mar,2004,52.3062591553
mar,2008,55.1479187012
mar,2009,56.0836715698
mar,2011,67.0841598511
mar,2015,71.7105484009
moz,1980,27.1017799377
moz,1997,38.7078781128
moz,2003,48.1588401794
moz,2009,50.5838088989
moz,2015,58.8365516663
mmr,1983,78.5704116821
mmr,2000,89.9417572021
mmr,2014,92.9231567383
mmr,2015,93.0900497437
nam,1991,75.8165817261
nam,2001,85.0412826538
nam,2007,76.4865875244
nam,2011,89.4009933472
nam,2015,90.8205032349
npl,1981,20.5736694336
npl,1991,32.9755897522
npl,2001,48.6089706421
npl,2011,59.6272506714
npl,2015,64.6636428833
ncl,1976,91.3003692627
ncl,1989,93.0806274414
ncl,1996,96.1379165649
ncl,2014,96.8066711426
ncl,2015,96.9378204346
nic,2001,76.6771316528
nic,2005,78.0029830933
nic,2015,82.4718475342
ner,2001,14.3760404587
ner,2005,28.6724205017
ner,2012,15.4567003250
ner,2015,19.1026000977
nga,1991,55.4467506409
nga,2003,54.7731781006
nga,2008,51.0776596069
nga,2015,59.5680809021
omn,2003,81.3633117676
omn,2008,86.6211395264
omn,2010,87.2017211914
omn,2014,91.9812011719
omn,2015,93.9716491699
pak,1981,25.7251892090
pak,1998,42.6993103027
pak,2005,49.8736381531
pak,2006,54.1512107849
pak,2008,55.5263710022
pak,2009,54.8926391602
pak,2010,55.3751907349
pak,2011,54.7380218506
pak,2012,56.7643394470
pak,2013,55.5949897766
pak,2015,56.4403114319
plw,1980,91.9214172363
plw,1994,94.4332962036
plw,2004,96.9897994995
plw,2013,99.5239715576
plw,2015,99.5239639282
pan,1980,88.0717391968
pan,1990,88.7798614502
pan,2000,91.8996200562
pan,2010,94.0941162109
pan,2015,95.0382308960
png,2000,57.3432617188
png,2014,63.0960884094
png,2015,63.4334907532
pry,1982,78.4586105347
pry,1992,90.2718200684
pry,2007,94.5582199097
pry,2008,93.2920837402
pry,2009,93.7542419434
pry,2010,93.8709182739
pry,2014,94.6167221069
pry,2015,95.5361099243
per,1981,81.9184570312
per,1993,87.1506271362
per,2004,87.6698532104
per,2005,87.9086685181
per,2006,88.6993408203
per,2007,89.5908126831
per,2012,93.8417205811
per,2014,93.7079467773
per,2015,94.3743515015
phl,1980,83.3172302246
phl,1990,93.5738983154
phl,2000,92.6000595093
phl,2003,92.5906906128
phl,2008,95.4200973511
phl,2013,96.3980026245
phl,2015,96.6180267334
pol,1978,98.7427368164
pol,1994,99.4023666382
pol,2004,99.6179428101
pol,2014,99.7741088867
pol,2015,99.7874221802
prt,1981,79.4356079102
prt,1991,87.9478530884
prt,2011,94.4770507812
prt,2015,95.4281082153
pri,1980,86.7460632324
pri,1990,89.6224975586
pri,2004,90.5293426514
pri,2010,91.9652328491
pri,2015,93.3294219971
qat,1986,75.6350402832
qat,1997,83.2621612549
qat,2004,88.9623870850
qat,2007,93.0827407837
qat,2008,93.9897308350
qat,2009,94.7242889404
qat,2010,96.2837371826
qat,2011,96.4068679810
qat,2012,96.6785888672
qat,2013,97.4778518677
qat,2014,97.7466888428
qat,2015,97.7570877075
rom,1992,96.7099761963
rom,2002,97.2975921631
rom,2011,98.6042861938
rom,2015,98.7570266724
rus,1989,97.9860534668
rus,2002,99.4409713745
rus,2010,99.6842727661
rus,2015,99.7195663452
rwa,1978,38.2434310913
rwa,1991,57.8534889221
rwa,2000,64.8886032104
rwa,2010,65.8522720337
rwa,2012,68.3310317993
rwa,2015,71.2434997559
wsm,1991,97.9443283081
wsm,2004,98.5404815674
wsm,2011,98.9732589722
wsm,2015,99.0150070190
stp,1981,57.3242607117
stp,1991,73.2424163818
stp,2001,84.9085083008
stp,2008,69.5363922119
stp,2012,90.1430969238
stp,2015,91.7471084595
sau,1992,70.8216476440
sau,2000,79.3509368896
sau,2004,82.8577423096
sau,2013,94.4263381958
sau,2015,94.8423690796
sen,1988,26.8688507080
sen,2002,39.2752494812
sen,2006,41.8911514282
sen,2009,49.6951293945
sen,2011,52.0519599915
sen,2013,42.8175010681
sen,2015,55.6248512268
srb,2003,96.3972473145
srb,2011,97.9624099731
srb,2015,98.0028915405
syc,1987,84.2292175293
syc,1994,87.8111495972
syc,2002,91.8364562988
syc,2010,93.9542312622
syc,2015,95.3210830688
sle,2004,34.8267898560
sle,2014,47.1862411499
sle,2015,48.4319000244
sgp,1980,82.9060516357
sgp,1990,89.0960006714
sgp,2000,92.5494003296
sgp,2010,95.8573303223
sgp,2011,96.1793365479
sgp,2012,96.3630599976
sgp,2013,96.5401535034
sgp,2014,96.7166595459
sgp,2015,96.7746276855
svn,1991,99.5245208740
svn,2004,99.6517868042
svn,2014,99.7100524902
svn,2015,99.7147598267
slb,1999,76.5999984741
zaf,1980,76.2004928589
zaf,1996,82.4020996094
zaf,2007,88.7172470093
zaf,2009,92.8948593140
zaf,2010,92.8773193359
zaf,2011,93.1021423340
zaf,2012,93.7294692993
zaf,2014,94.1399002075
zaf,2015,94.5979385376
ssd,2008,26.8312778473
ssd,2015,31.9762496948
esp,1981,92.8097686768
esp,1991,96.4949722290
esp,2004,97.1651229858
esp,2005,97.7506866455
esp,2007,97.9388427734
esp,2008,97.6306076050
esp,2009,97.6792678833
esp,2010,97.7489013672
esp,2011,97.7837524414
esp,2012,97.8945388794
esp,2013,98.0791320801
esp,2014,98.0939788818
esp,2015,98.1145095825
lka,1981,86.7779235840
lka,2001,90.6827468872
lka,2006,90.8088302612
lka,2008,90.5579528809
lka,2010,91.1813583374
lka,2015,92.6141662598
vct,1970,95.6321563721
sdn,2000,61.3458709717
sdn,2015,58.6013183594
sur,2004,89.5980606079
sur,2008,94.6209411621
sur,2010,94.6757507324
sur,2015,95.5389862061
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6606979370
swz,2010,83.0982894897
swz,2015,87.4701919556
syr,1981,55.6544990540
syr,2002,82.8882522583
syr,2004,80.8445205688
syr,2014,85.9158172607
syr,2015,86.3039321899
tjk,1989,97.6940231323
tjk,2000,99.4512481689
tjk,2014,99.7684097290
tjk,2015,99.7810516357
tza,1988,59.1138000488
tza,2002,69.4309005737
tza,2010,67.8006973267
tza,2012,78.1005935669
tza,2015,80.3594970703
tha,1980,87.9817581177
tha,2000,92.6465377808
tha,2005,93.5064773560
tha,2010,96.4309082031
tha,2013,93.7020721436
tha,2015,93.9830169678
tmp,2001,37.5999984741
tmp,2007,50.5999984741
tmp,2010,58.3089790344
tmp,2015,64.0661392212
tgo,2000,53.1776008606
tgo,2006,56.8883705139
tgo,2009,57.0933799744
tgo,2011,60.4099388123
tgo,2015,66.5375900269
ton,1976,99.5924606323
ton,1996,98.9053726196
ton,2006,99.0184631348
ton,2011,99.3855285645
ton,2015,99.3978576660
tto,1980,94.9703216553
tto,1990,96.9385528564
tto,2004,98.2885131836
tto,2014,98.9194869995
tto,2015,98.9695816040
tun,1984,48.1907005310
tun,1994,59.0618095398
tun,2004,74.2969970703
tun,2007,77.1903991699
tun,2008,77.5611267090
tun,2010,79.1305770874
tun,2011,79.6539077759
tun,2012,80.2187500000
tun,2015,81.0541915894
tur,1975,61.6276817322
tur,1980,65.6943435669
tur,1985,75.9682388306
tur,1990,79.2324523926
tur,2004,87.3654937744
tur,2005,88.2290573120
tur,2006,88.1193923950
tur,2007,88.6558990479
tur,2009,90.8167190552
tur,2010,92.6605987549
tur,2011,94.1060867310
tur,2012,94.9197463989
tur,2013,95.2566604614
tur,2014,95.4396286011
tur,2015,95.6881027222
tkm,1995,98.7783203125
tkm,2014,99.6728515625
tkm,2015,99.6929321289
uga,1991,56.1073799133
uga,2002,68.1425094604
uga,2006,71.3731384277
uga,2010,73.2118835449
uga,2012,70.1982192993
uga,2015,73.8098373413
ukr,2001,99.4304122925
ukr,2014,99.7534713745
ukr,2015,99.7641067505
are,1975,53.5148811340
are,1985,71.2352981567
are,2005,90.0338516235
are,2015,92.9863662720
ury,1975,93.8610687256
ury,1985,95.3799819946
ury,1996,96.7818069458
ury,2006,97.7896270752
ury,2007,97.8638916016
ury,2008,98.1635589600
ury,2009,98.2678985596
ury,2010,98.0727081299
ury,2011,98.3358993530
ury,2012,98.3959426880
ury,2013,98.3638687134
ury,2014,98.4359283447
ury,2015,98.4421005249
uzb,2000,98.6425781250
uzb,2013,99.9948577881
uzb,2014,99.9805526733
uzb,2015,99.9951934814
vut,1979,52.8739204407
vut,1994,68.4600296021
vut,1999,74.0000000000
vut,2004,78.0809783936
vut,2014,84.5108108521
vut,2015,85.0586776733
ven,1981,84.7322006226
ven,1990,89.8252487183
ven,2001,92.9798278809
ven,2007,95.1546401978
ven,2009,95.5119934082
ven,2011,94.7702178955
ven,2015,95.3992462158
vnm,1979,83.8259429932
vnm,1989,87.5964508057
vnm,1999,90.2782974243
vnm,2000,90.1561279297
vnm,2009,93.5204467773
vnm,2015,94.5142669678
wbg,1997,86.0628890991
wbg,2004,92.2799682617
wbg,2006,93.4499664307
wbg,2007,93.8821411133
wbg,2008,94.0586471558
wbg,2009,94.5991668701
wbg,2010,94.9320068359
wbg,2011,95.2672424316
wbg,2012,95.9137573242
wbg,2013,96.2848587036
wbg,2014,96.4284210205
wbg,2015,96.6680374146
yem,1994,37.0900001526
yem,2004,54.1991806030
yem,2014,68.7894210815
yem,2015,69.9619522095
zmb,1990,64.9982604980
zmb,1999,68.0017929077
zmb,2002,69.1492233276
zmb,2007,61.4282913208
zmb,2010,83.0076675415
zmb,2015,85.1172637939
zwe,1982,77.7941665649
zwe,1992,83.5125808716
zwe,2011,83.5827102661
zwe,2015,86.8734817505
