country,year,dt_nfl_unai_cd
lcn,2005,5320000.0000000000
lcn,2006,5340000.0000000000
lcn,2007,14160000.0000000000
lcn,2008,6920000.0000000000
lcn,2009,9940000.0000000000
lcn,2010,12440000.0000000000
lcn,2011,14570000.0000000000
lcn,2012,13030000.0000000000
lcn,2013,13480000.0000000000
lcn,2014,11670000.0000000000
lac,2005,4440000.0000000000
lac,2006,4210000.0000000000
lac,2007,10140000.0000000000
lac,2008,5000000.0000000000
lac,2009,7970000.0000000000
lac,2010,10530000.0000000000
lac,2011,13120000.0000000000
lac,2012,11960000.0000000000
lac,2013,12180000.0000000000
lac,2014,10650000.0000000000
tla,2005,5100000.0000000000
tla,2006,5040000.0000000000
tla,2007,12410000.0000000000
tla,2008,6510000.0000000000
tla,2009,6100000.0000000000
tla,2010,7650000.0000000000
tla,2011,9230000.0000000000
tla,2012,8190000.0000000000
tla,2013,8600000.0000000000
tla,2014,6930000.0000000000
ldc,2005,13230000.0000000000
ldc,2006,12400000.0000000000
ldc,2007,29390000.0000000000
ldc,2008,18080000.0000000000
ldc,2009,20380000.0000000000
ldc,2010,20690000.0000000000
ldc,2011,27180000.0000000000
ldc,2012,23870000.0000000000
ldc,2013,29010000.0000000000
ldc,2014,24670000.0000000000
lmy,2005,121830000.0000000000
lmy,2006,179430000.0000000000
lmy,2007,188860000.0000000000
lmy,2008,206950000.0000000000
lmy,2009,240990000.0000000000
lmy,2010,243780000.0000000000
lmy,2011,264020000.0000000000
lmy,2012,240900000.0000000000
lmy,2013,245140000.0000000000
lmy,2014,237630000.0000000000
lic,2005,9450000.0000000000
lic,2006,8700000.0000000000
lic,2007,19310000.0000000000
lic,2008,13690000.0000000000
lic,2009,16630000.0000000000
lic,2010,16010000.0000000000
lic,2011,21020000.0000000000
lic,2012,18630000.0000000000
lic,2013,22940000.0000000000
lic,2014,20630000.0000000000
lmc,2005,13260000.0000000000
lmc,2006,13520000.0000000000
lmc,2007,28890000.0000000000
lmc,2008,17120000.0000000000
lmc,2009,19400000.0000000000
lmc,2010,21850000.0000000000
lmc,2011,27110000.0000000000
lmc,2012,23270000.0000000000
lmc,2013,26880000.0000000000
lmc,2014,22520000.0000000000
mea,2005,910000.0000000000
mea,2006,740000.0000000000
mea,2007,2680000.0000000000
mea,2008,980000.0000000000
mea,2009,2470000.0000000000
mea,2010,4320000.0000000000
mea,2011,10040000.0000000000
mea,2012,4390000.0000000000
mea,2013,4410000.0000000000
mea,2014,3590000.0000000000
mna,2005,840000.0000000000
mna,2006,740000.0000000000
mna,2007,2680000.0000000000
mna,2008,980000.0000000000
mna,2009,2470000.0000000000
mna,2010,4320000.0000000000
mna,2011,10040000.0000000000
mna,2012,4390000.0000000000
mna,2013,4410000.0000000000
mna,2014,3590000.0000000000
tmn,2005,840000.0000000000
tmn,2006,740000.0000000000
tmn,2007,2680000.0000000000
tmn,2008,980000.0000000000
tmn,2009,1420000.0000000000
tmn,2010,1720000.0000000000
tmn,2011,2700000.0000000000
tmn,2012,1900000.0000000000
tmn,2013,1950000.0000000000
tmn,2014,1680000.0000000000
mic,2005,21340000.0000000000
mic,2006,24670000.0000000000
mic,2007,51830000.0000000000
mic,2008,26420000.0000000000
mic,2009,30140000.0000000000
mic,2010,35760000.0000000000
mic,2011,55270000.0000000000
mic,2012,40800000.0000000000
mic,2013,44240000.0000000000
mic,2014,37110000.0000000000
oed,2005,160000.0000000000
oed,2006,260000.0000000000
oed,2007,310000.0000000000
oed,2008,200000.0000000000
oed,2009,380000.0000000000
oed,2010,530000.0000000000
oed,2011,360000.0000000000
oed,2012,130000.0000000000
oed,2013,130000.0000000000
oss,2005,2300000.0000000000
oss,2006,2080000.0000000000
oss,2007,4150000.0000000000
oss,2008,2760000.0000000000
oss,2009,4270000.0000000000
oss,2010,3620000.0000000000
oss,2011,5460000.0000000000
oss,2012,4090000.0000000000
oss,2013,5350000.0000000000
oss,2014,4260000.0000000000
pss,2005,240000.0000000000
pss,2006,340000.0000000000
pss,2007,1140000.0000000000
pss,2008,480000.0000000000
pss,2009,550000.0000000000
pss,2010,580000.0000000000
pss,2011,800000.0000000000
pss,2012,720000.0000000000
pss,2013,640000.0000000000
pss,2014,600000.0000000000
sst,2005,3520000.0000000000
sst,2006,3440000.0000000000
sst,2007,10320000.0000000000
sst,2008,4960000.0000000000
sst,2009,6440000.0000000000
sst,2010,5880000.0000000000
sst,2011,7740000.0000000000
sst,2012,6050000.0000000000
sst,2013,7470000.0000000000
sst,2014,5920000.0000000000
sas,2005,2440000.0000000000
sas,2006,2070000.0000000000
sas,2007,5490000.0000000000
sas,2008,2630000.0000000000
sas,2009,3310000.0000000000
sas,2010,3110000.0000000000
sas,2011,4420000.0000000000
sas,2012,3460000.0000000000
sas,2013,3170000.0000000000
sas,2014,3190000.0000000000
tsa,2005,2440000.0000000000
tsa,2006,2070000.0000000000
tsa,2007,5490000.0000000000
tsa,2008,2630000.0000000000
tsa,2009,3310000.0000000000
tsa,2010,3110000.0000000000
tsa,2011,4420000.0000000000
tsa,2012,3460000.0000000000
tsa,2013,3170000.0000000000
tsa,2014,3190000.0000000000
ssf,2005,15830000.0000000000
ssf,2006,19190000.0000000000
ssf,2007,45550000.0000000000
ssf,2008,20930000.0000000000
ssf,2009,32340000.0000000000
ssf,2010,36080000.0000000000
ssf,2011,40900000.0000000000
ssf,2012,40750000.0000000000
ssf,2013,48690000.0000000000
ssf,2014,42490000.0000000000
ssa,2005,15750000.0000000000
ssa,2006,19140000.0000000000
ssa,2007,45510000.0000000000
ssa,2008,20930000.0000000000
ssa,2009,32340000.0000000000
ssa,2010,36080000.0000000000
ssa,2011,40900000.0000000000
ssa,2012,40750000.0000000000
ssa,2013,48690000.0000000000
ssa,2014,42490000.0000000000
tss,2005,15830000.0000000000
tss,2006,19020000.0000000000
tss,2007,36430000.0000000000
tss,2008,20930000.0000000000
tss,2009,26560000.0000000000
tss,2010,27750000.0000000000
tss,2011,35490000.0000000000
tss,2012,31940000.0000000000
tss,2013,39780000.0000000000
tss,2014,33840000.0000000000
umc,2005,8080000.0000000000
umc,2006,10660000.0000000000
umc,2007,21850000.0000000000
umc,2008,9300000.0000000000
umc,2009,9360000.0000000000
umc,2010,11150000.0000000000
umc,2011,17100000.0000000000
umc,2012,14810000.0000000000
umc,2013,14470000.0000000000
umc,2014,11210000.0000000000
wld,2005,122910000.0000000000
wld,2006,180690000.0000000000
wld,2007,193100000.0000000000
wld,2008,208950000.0000000000
wld,2009,243030000.0000000000
wld,2010,245760000.0000000000
wld,2011,265470000.0000000000
wld,2012,241970000.0000000000
wld,2013,246440000.0000000000
wld,2014,238650000.0000000000
alb,2005,80000.0000000000
alb,2006,60000.0000000000
alb,2007,100000.0000000000
alb,2008,100000.0000000000
alb,2010,80000.0000000000
dza,2005,90000.0000000000
dza,2006,90000.0000000000
dza,2007,710000.0000000000
dza,2008,130000.0000000000
dza,2009,50000.0000000000
dza,2010,150000.0000000000
dza,2011,380000.0000000000
dza,2012,230000.0000000000
dza,2013,220000.0000000000
dza,2014,160000.0000000000
ago,2005,430000.0000000000
ago,2006,450000.0000000000
ago,2007,810000.0000000000
ago,2008,460000.0000000000
ago,2009,600000.0000000000
ago,2010,700000.0000000000
ago,2011,790000.0000000000
ago,2012,510000.0000000000
ago,2013,760000.0000000000
ago,2014,740000.0000000000
atg,2006,0.0000000000
atg,2007,40000.0000000000
arg,2005,450000.0000000000
arg,2006,330000.0000000000
arg,2007,440000.0000000000
arg,2008,890000.0000000000
arg,2009,300000.0000000000
arg,2010,520000.0000000000
arg,2011,730000.0000000000
arg,2012,650000.0000000000
arg,2013,820000.0000000000
arg,2014,780000.0000000000
arm,2005,330000.0000000000
arm,2006,140000.0000000000
arm,2007,330000.0000000000
arm,2008,260000.0000000000
arm,2009,230000.0000000000
arm,2010,320000.0000000000
arm,2011,240000.0000000000
arm,2012,370000.0000000000
arm,2013,60000.0000000000
aze,2005,70000.0000000000
aze,2006,10000.0000000000
aze,2007,70000.0000000000
aze,2008,90000.0000000000
aze,2009,90000.0000000000
aze,2010,130000.0000000000
aze,2011,220000.0000000000
aze,2012,230000.0000000000
aze,2013,100000.0000000000
bgd,2005,400000.0000000000
bgd,2006,140000.0000000000
bgd,2007,800000.0000000000
bgd,2008,370000.0000000000
bgd,2009,360000.0000000000
bgd,2010,420000.0000000000
bgd,2011,590000.0000000000
bgd,2012,390000.0000000000
bgd,2013,490000.0000000000
bgd,2014,520000.0000000000
brb,2005,50000.0000000000
brb,2006,100000.0000000000
brb,2007,1100000.0000000000
brb,2008,410000.0000000000
brb,2009,470000.0000000000
brb,2010,450000.0000000000
blr,2005,110000.0000000000
blr,2006,30000.0000000000
blr,2007,130000.0000000000
blr,2008,110000.0000000000
blr,2009,260000.0000000000
blr,2010,170000.0000000000
blr,2011,240000.0000000000
blr,2012,200000.0000000000
blr,2013,140000.0000000000
blr,2014,80000.0000000000
blz,2006,10000.0000000000
blz,2007,100000.0000000000
blz,2010,10000.0000000000
blz,2011,80000.0000000000
blz,2012,70000.0000000000
blz,2013,70000.0000000000
ben,2005,100000.0000000000
ben,2006,240000.0000000000
ben,2007,170000.0000000000
ben,2008,470000.0000000000
ben,2009,490000.0000000000
ben,2010,470000.0000000000
ben,2011,600000.0000000000
ben,2012,390000.0000000000
ben,2013,380000.0000000000
ben,2014,370000.0000000000
btn,2006,50000.0000000000
btn,2007,10000.0000000000
btn,2011,60000.0000000000
btn,2012,10000.0000000000
bol,2005,120000.0000000000
bol,2006,190000.0000000000
bol,2007,50000.0000000000
bol,2009,50000.0000000000
bol,2010,90000.0000000000
bol,2011,70000.0000000000
bol,2013,10000.0000000000
bih,2005,80000.0000000000
bih,2006,10000.0000000000
bih,2007,120000.0000000000
bih,2009,80000.0000000000
bih,2010,120000.0000000000
bwa,2005,530000.0000000000
bwa,2006,690000.0000000000
bwa,2007,970000.0000000000
bwa,2008,470000.0000000000
bwa,2009,670000.0000000000
bwa,2010,650000.0000000000
bwa,2011,730000.0000000000
bwa,2012,740000.0000000000
bwa,2013,1070000.0000000000
bwa,2014,940000.0000000000
bra,2005,590000.0000000000
bra,2006,630000.0000000000
bra,2007,690000.0000000000
bra,2008,480000.0000000000
bra,2009,250000.0000000000
bra,2010,630000.0000000000
bra,2011,820000.0000000000
bra,2012,850000.0000000000
bra,2013,730000.0000000000
bra,2014,680000.0000000000
bfa,2005,270000.0000000000
bfa,2006,280000.0000000000
bfa,2007,540000.0000000000
bfa,2008,280000.0000000000
bfa,2009,340000.0000000000
bfa,2010,600000.0000000000
bfa,2011,780000.0000000000
bfa,2012,670000.0000000000
bfa,2013,630000.0000000000
bfa,2014,610000.0000000000
bdi,2005,380000.0000000000
bdi,2006,390000.0000000000
bdi,2007,340000.0000000000
bdi,2008,380000.0000000000
bdi,2009,440000.0000000000
bdi,2010,640000.0000000000
bdi,2011,1130000.0000000000
bdi,2012,440000.0000000000
bdi,2013,630000.0000000000
bdi,2014,510000.0000000000
cpv,2006,100000.0000000000
cpv,2007,30000.0000000000
cpv,2011,80000.0000000000
khm,2005,550000.0000000000
khm,2006,510000.0000000000
khm,2007,1070000.0000000000
khm,2008,590000.0000000000
khm,2009,910000.0000000000
khm,2010,660000.0000000000
khm,2011,1310000.0000000000
khm,2012,850000.0000000000
khm,2013,790000.0000000000
khm,2014,720000.0000000000
cmr,2005,350000.0000000000
cmr,2006,440000.0000000000
cmr,2007,430000.0000000000
cmr,2008,570000.0000000000
cmr,2009,680000.0000000000
cmr,2010,540000.0000000000
cmr,2011,710000.0000000000
cmr,2012,720000.0000000000
cmr,2013,1370000.0000000000
cmr,2014,1010000.0000000000
caf,2005,330000.0000000000
caf,2006,240000.0000000000
caf,2007,430000.0000000000
caf,2008,600000.0000000000
caf,2009,570000.0000000000
caf,2010,420000.0000000000
caf,2011,550000.0000000000
caf,2012,480000.0000000000
caf,2013,850000.0000000000
caf,2014,900000.0000000000
tcd,2005,290000.0000000000
tcd,2006,80000.0000000000
tcd,2007,580000.0000000000
tcd,2008,160000.0000000000
tcd,2009,380000.0000000000
tcd,2010,630000.0000000000
tcd,2011,890000.0000000000
tcd,2012,720000.0000000000
tcd,2013,710000.0000000000
tcd,2014,630000.0000000000
chl,2005,80000.0000000000
chl,2006,30000.0000000000
chl,2007,70000.0000000000
chl,2008,140000.0000000000
chl,2009,320000.0000000000
chl,2010,350000.0000000000
chl,2011,260000.0000000000
chl,2012,120000.0000000000
chl,2013,120000.0000000000
chn,2005,1090000.0000000000
chn,2006,460000.0000000000
chn,2007,1930000.0000000000
chn,2008,1550000.0000000000
chn,2009,850000.0000000000
chn,2010,1350000.0000000000
chn,2011,2170000.0000000000
chn,2012,1480000.0000000000
chn,2013,1380000.0000000000
chn,2014,1210000.0000000000
col,2005,210000.0000000000
col,2006,200000.0000000000
col,2007,340000.0000000000
col,2008,200000.0000000000
col,2009,250000.0000000000
col,2010,170000.0000000000
col,2011,360000.0000000000
col,2012,350000.0000000000
col,2013,330000.0000000000
col,2014,180000.0000000000
com,2005,50000.0000000000
com,2006,20000.0000000000
com,2007,140000.0000000000
zar,2005,810000.0000000000
zar,2006,480000.0000000000
zar,2007,310000.0000000000
zar,2008,700000.0000000000
zar,2009,930000.0000000000
zar,2011,1460000.0000000000
zar,2012,910000.0000000000
zar,2013,2110000.0000000000
zar,2014,1880000.0000000000
cog,2005,400000.0000000000
cog,2006,740000.0000000000
cog,2007,460000.0000000000
cog,2008,460000.0000000000
cog,2009,590000.0000000000
cog,2010,1720000.0000000000
cog,2011,720000.0000000000
cog,2012,690000.0000000000
cog,2013,730000.0000000000
cog,2014,680000.0000000000
cri,2006,20000.0000000000
cri,2007,120000.0000000000
cri,2008,90000.0000000000
cri,2009,20000.0000000000
cri,2010,60000.0000000000
cri,2011,70000.0000000000
cri,2012,10000.0000000000
cri,2013,10000.0000000000
civ,2005,330000.0000000000
civ,2006,390000.0000000000
civ,2007,620000.0000000000
civ,2008,720000.0000000000
civ,2009,790000.0000000000
civ,2010,720000.0000000000
civ,2011,950000.0000000000
civ,2012,850000.0000000000
civ,2013,810000.0000000000
civ,2014,680000.0000000000
hrv,2005,50000.0000000000
hrv,2006,80000.0000000000
hrv,2007,180000.0000000000
hrv,2008,80000.0000000000
hrv,2009,70000.0000000000
hrv,2010,70000.0000000000
cub,2006,110000.0000000000
cub,2007,160000.0000000000
cub,2009,100000.0000000000
cub,2010,100000.0000000000
cub,2012,20000.0000000000
dji,2007,0.0000000000
dji,2009,90000.0000000000
dji,2010,290000.0000000000
dji,2011,460000.0000000000
dji,2012,350000.0000000000
dji,2013,330000.0000000000
dji,2014,420000.0000000000
dma,2006,150000.0000000000
dma,2007,0.0000000000
dom,2005,270000.0000000000
dom,2006,170000.0000000000
dom,2007,550000.0000000000
dom,2008,330000.0000000000
dom,2009,320000.0000000000
dom,2010,380000.0000000000
dom,2011,670000.0000000000
dom,2012,650000.0000000000
dom,2013,480000.0000000000
dom,2014,390000.0000000000
ecu,2005,50000.0000000000
ecu,2006,80000.0000000000
ecu,2007,80000.0000000000
ecu,2009,60000.0000000000
ecu,2010,140000.0000000000
ecu,2011,290000.0000000000
ecu,2012,310000.0000000000
ecu,2013,230000.0000000000
egy,2005,240000.0000000000
egy,2006,290000.0000000000
egy,2007,560000.0000000000
egy,2008,320000.0000000000
egy,2009,460000.0000000000
egy,2010,450000.0000000000
egy,2011,460000.0000000000
egy,2012,230000.0000000000
egy,2013,120000.0000000000
egy,2014,90000.0000000000
slv,2006,110000.0000000000
slv,2007,320000.0000000000
slv,2008,90000.0000000000
slv,2009,220000.0000000000
slv,2010,200000.0000000000
slv,2011,240000.0000000000
slv,2012,190000.0000000000
slv,2013,180000.0000000000
slv,2014,100000.0000000000
gnq,2005,80000.0000000000
gnq,2006,30000.0000000000
eri,2005,130000.0000000000
eri,2006,180000.0000000000
eri,2007,960000.0000000000
eri,2008,280000.0000000000
eri,2009,210000.0000000000
eri,2010,350000.0000000000
eri,2011,440000.0000000000
eri,2012,330000.0000000000
eri,2013,350000.0000000000
eri,2014,40000.0000000000
eth,2005,750000.0000000000
eth,2006,770000.0000000000
eth,2007,2330000.0000000000
eth,2008,1590000.0000000000
eth,2009,1990000.0000000000
eth,2010,1600000.0000000000
eth,2011,1750000.0000000000
eth,2012,1770000.0000000000
eth,2013,1750000.0000000000
eth,2014,1260000.0000000000
fji,2005,160000.0000000000
fji,2006,340000.0000000000
fji,2007,990000.0000000000
fji,2008,480000.0000000000
fji,2009,550000.0000000000
fji,2010,580000.0000000000
fji,2011,730000.0000000000
fji,2012,720000.0000000000
fji,2013,640000.0000000000
fji,2014,600000.0000000000
gab,2005,370000.0000000000
gab,2006,160000.0000000000
gab,2007,330000.0000000000
gab,2008,490000.0000000000
gab,2009,590000.0000000000
gab,2010,480000.0000000000
gab,2011,510000.0000000000
gab,2012,540000.0000000000
gab,2013,520000.0000000000
gab,2014,480000.0000000000
gmb,2006,90000.0000000000
gmb,2007,200000.0000000000
gmb,2008,170000.0000000000
gmb,2009,80000.0000000000
gmb,2010,210000.0000000000
gmb,2011,250000.0000000000
gmb,2012,140000.0000000000
gmb,2013,130000.0000000000
gmb,2014,30000.0000000000
geo,2005,70000.0000000000
geo,2006,10000.0000000000
geo,2007,140000.0000000000
geo,2009,10000.0000000000
geo,2010,90000.0000000000
geo,2011,160000.0000000000
geo,2012,230000.0000000000
geo,2013,70000.0000000000
gha,2005,550000.0000000000
gha,2006,290000.0000000000
gha,2007,660000.0000000000
gha,2008,430000.0000000000
gha,2009,640000.0000000000
gha,2010,800000.0000000000
gha,2011,940000.0000000000
gha,2012,590000.0000000000
gha,2013,730000.0000000000
gha,2014,580000.0000000000
grd,2006,10000.0000000000
grd,2007,0.0000000000
gtm,2005,520000.0000000000
gtm,2006,260000.0000000000
gtm,2007,530000.0000000000
gtm,2008,600000.0000000000
gtm,2009,590000.0000000000
gtm,2010,630000.0000000000
gtm,2011,760000.0000000000
gtm,2012,680000.0000000000
gtm,2013,1130000.0000000000
gtm,2014,1070000.0000000000
gin,2005,210000.0000000000
gin,2006,100000.0000000000
gin,2007,470000.0000000000
gin,2008,520000.0000000000
gin,2009,540000.0000000000
gin,2010,560000.0000000000
gin,2011,240000.0000000000
gin,2012,510000.0000000000
gin,2013,530000.0000000000
gin,2014,490000.0000000000
gnb,2006,80000.0000000000
gnb,2007,30000.0000000000
gnb,2008,80000.0000000000
gnb,2009,100000.0000000000
gnb,2011,80000.0000000000
gnb,2012,30000.0000000000
guy,2005,290000.0000000000
guy,2007,780000.0000000000
guy,2008,420000.0000000000
guy,2009,570000.0000000000
guy,2010,650000.0000000000
guy,2011,680000.0000000000
guy,2012,600000.0000000000
guy,2013,580000.0000000000
guy,2014,550000.0000000000
hti,2005,610000.0000000000
hti,2006,290000.0000000000
hti,2007,1450000.0000000000
hti,2008,850000.0000000000
hti,2009,490000.0000000000
hti,2010,960000.0000000000
hti,2011,1020000.0000000000
hti,2012,1040000.0000000000
hti,2013,900000.0000000000
hti,2014,1060000.0000000000
hnd,2005,280000.0000000000
hnd,2006,370000.0000000000
hnd,2007,480000.0000000000
hnd,2008,600000.0000000000
hnd,2009,640000.0000000000
hnd,2010,660000.0000000000
hnd,2011,820000.0000000000
hnd,2012,740000.0000000000
hnd,2013,710000.0000000000
hnd,2014,620000.0000000000
ind,2005,1500000.0000000000
ind,2006,1060000.0000000000
ind,2007,2160000.0000000000
ind,2008,950000.0000000000
ind,2009,900000.0000000000
ind,2010,1100000.0000000000
ind,2011,1420000.0000000000
ind,2012,1280000.0000000000
ind,2013,1250000.0000000000
ind,2014,1360000.0000000000
idn,2005,560000.0000000000
idn,2006,650000.0000000000
idn,2007,690000.0000000000
idn,2008,1170000.0000000000
idn,2009,520000.0000000000
idn,2010,970000.0000000000
idn,2011,1090000.0000000000
idn,2012,730000.0000000000
idn,2013,1230000.0000000000
idn,2014,940000.0000000000
irn,2005,130000.0000000000
irn,2006,140000.0000000000
irn,2008,190000.0000000000
irn,2009,240000.0000000000
irn,2010,150000.0000000000
irn,2011,500000.0000000000
irn,2012,360000.0000000000
irn,2013,510000.0000000000
irn,2014,320000.0000000000
irq,2009,90000.0000000000
jam,2005,490000.0000000000
jam,2006,290000.0000000000
jam,2007,1040000.0000000000
jam,2008,600000.0000000000
jam,2009,190000.0000000000
jam,2010,430000.0000000000
jam,2011,720000.0000000000
jam,2012,570000.0000000000
jam,2013,830000.0000000000
jam,2014,510000.0000000000
jor,2006,10000.0000000000
jor,2007,170000.0000000000
jor,2010,60000.0000000000
kaz,2005,350000.0000000000
kaz,2006,220000.0000000000
kaz,2007,220000.0000000000
kaz,2008,510000.0000000000
kaz,2009,450000.0000000000
kaz,2010,510000.0000000000
kaz,2011,720000.0000000000
kaz,2012,690000.0000000000
kaz,2013,630000.0000000000
kaz,2014,590000.0000000000
ken,2005,310000.0000000000
ken,2006,870000.0000000000
ken,2007,1680000.0000000000
ken,2008,650000.0000000000
ken,2009,1050000.0000000000
ken,2010,820000.0000000000
ken,2011,1050000.0000000000
ken,2012,1020000.0000000000
ken,2013,1870000.0000000000
ken,2014,1670000.0000000000
prk,2007,10000.0000000000
ksv,2009,60000.0000000000
ksv,2010,80000.0000000000
kgz,2005,80000.0000000000
kgz,2006,100000.0000000000
kgz,2007,80000.0000000000
kgz,2008,80000.0000000000
kgz,2009,30000.0000000000
kgz,2011,240000.0000000000
kgz,2012,120000.0000000000
kgz,2013,100000.0000000000
kgz,2014,60000.0000000000
lao,2005,280000.0000000000
lao,2006,110000.0000000000
lao,2007,200000.0000000000
lao,2008,710000.0000000000
lao,2009,30000.0000000000
lao,2010,330000.0000000000
lao,2011,470000.0000000000
lao,2012,490000.0000000000
lao,2013,270000.0000000000
lbn,2005,80000.0000000000
lbn,2006,0.0000000000
lbn,2007,120000.0000000000
lbn,2009,10000.0000000000
lbn,2011,40000.0000000000
lso,2005,510000.0000000000
lso,2006,330000.0000000000
lso,2007,710000.0000000000
lso,2008,610000.0000000000
lso,2009,860000.0000000000
lso,2010,720000.0000000000
lso,2011,1060000.0000000000
lso,2012,890000.0000000000
lso,2013,1070000.0000000000
lso,2014,560000.0000000000
lbr,2006,10000.0000000000
lbr,2007,180000.0000000000
lbr,2009,40000.0000000000
lbr,2010,330000.0000000000
lbr,2011,380000.0000000000
lbr,2012,510000.0000000000
lbr,2013,750000.0000000000
lbr,2014,710000.0000000000
lby,2006,0.0000000000
lby,2011,50000.0000000000
mkd,2005,80000.0000000000
mkd,2006,90000.0000000000
