country,year,tx_val_mrch_wl_cd
eas,1970,36381539000.0000000000
eas,1971,43327635000.0000000000
eas,1972,53959799000.0000000000
eas,1973,76644181000.0000000000
eas,1974,110080584000.0000000000
eas,1975,109343377000.0000000000
eas,1976,136554079000.0000000000
eas,1977,161940808000.0000000000
eas,1978,203400671000.0000000000
eas,1979,241497601000.0000000000
eas,1980,307222180000.0000000000
eas,1981,343221813717.8499755859
eas,1982,327627244564.9230346680
eas,1983,342244163950.3950195312
eas,1984,394159101186.3810424805
eas,1985,400148509504.5159912109
eas,1986,452251774145.4249877930
eas,1987,542530118079.0229492188
eas,1988,649788164725.0310058594
eas,1989,702812935190.1489257812
eas,1990,765202593033.2199707031
eas,1991,856628876353.1608886719
eas,1992,949996811415.7280273438
eas,1993,1035050611973.0200195312
eas,1994,1193738910379.3701171875
eas,1995,1408121772225.5200195312
eas,1996,1423558753224.6599121094
eas,1997,1499829077004.9899902344
eas,1998,1394805217301.4499511719
eas,1999,1489055443751.9499511719
eas,2000,1762318289222.8100585938
eas,2001,1605279163485.8400878906
eas,2002,1728328792102.3798828125
eas,2003,2042109422222.5300292969
eas,2004,2535327487915.4702148438
eas,2005,2922392579631.9501953125
eas,2006,3409284776261.8100585938
eas,2007,3941344136171.7597656250
eas,2008,4472431773797.1298828125
eas,2009,3673471259387.7299804688
eas,2010,4787961926407.5000000000
eas,2011,5580541035593.3300781250
eas,2012,5709586145070.1298828125
eas,2013,5829462714807.0302734375
eas,2014,6001004074922.9199218750
eap,1960,1889500000.0000000000
eap,1961,2469400000.0000000000
eap,1962,2011997000.0000000000
eap,1963,2238569000.0000000000
eap,1964,2325593000.0000000000
eap,1965,2370541000.0000000000
eap,1966,2555580000.0000000000
eap,1967,3701799000.0000000000
eap,1968,3941692000.0000000000
eap,1969,4340511000.0000000000
eap,1970,4881208000.0000000000
eap,1971,5152386000.0000000000
eap,1972,6075527000.0000000000
eap,1973,10478221000.0000000000
eap,1974,17871331000.0000000000
eap,1975,16221323000.0000000000
eap,1976,20364982000.0000000000
eap,1977,24762236000.0000000000
eap,1978,37536695000.0000000000
eap,1979,51787293000.0000000000
eap,1980,67350048000.0000000000
eap,1981,72406690899.6681976318
eap,1982,70736936019.4687042236
eap,1983,71168201495.8491058350
eap,1984,78640797743.0928039551
eap,1985,76107170932.5583953857
eap,1986,77088915460.8491973877
eap,1987,95438236839.0572967529
eap,1988,115374470450.6959991455
eap,1989,133567032685.7809906006
eap,1990,155073918003.7609863281
eap,1991,178876135790.6189880371
eap,1992,210029773581.9769897461
eap,1993,233193590129.4989929199
eap,1994,289775644029.0710449219
eap,1995,357055043303.0610351562
eap,1996,371243532911.8220214844
eap,1997,415418378018.7879638672
eap,1998,407321786751.0339965820
eap,1999,441571984744.0939941406
eap,2000,540203330680.2320556641
eap,2001,533301828030.1889648438
eap,2002,607194665245.7679443359
eap,2003,752679998720.3020019531
eap,2004,968333076551.6608886719
eap,2005,1189356956408.5300292969
eap,2006,1468619705160.7199707031
eap,2007,1784052515840.1000976562
eap,2008,2081194129558.2299804688
eap,2009,1749523710767.3798828125
eap,2010,2280713505109.4702148438
eap,2011,2732162565431.1201171875
eap,2012,2899531585916.2700195312
eap,2013,3072097133749.1298828125
eap,2014,3247936230969.7700195312
tea,1960,1889500000.0000000000
tea,1961,2469400000.0000000000
tea,1962,2011997000.0000000000
tea,1963,2238569000.0000000000
tea,1964,2325593000.0000000000
tea,1965,2370541000.0000000000
tea,1966,2555580000.0000000000
tea,1967,3701799000.0000000000
tea,1968,3941692000.0000000000
tea,1969,4340511000.0000000000
tea,1970,4881208000.0000000000
tea,1971,5152386000.0000000000
tea,1972,6075527000.0000000000
tea,1973,10478221000.0000000000
tea,1974,17871331000.0000000000
tea,1975,16221323000.0000000000
tea,1976,20364982000.0000000000
tea,1977,24762236000.0000000000
tea,1978,37536695000.0000000000
tea,1979,51787293000.0000000000
tea,1980,67350048000.0000000000
tea,1981,71836036811.2368927002
tea,1982,70102661256.5155029297
tea,1983,70667319193.9824066162
tea,1984,78050738175.1876068115
tea,1985,75531086046.7944946289
tea,1986,76499721534.6493072510
tea,1987,94715271312.3553009033
tea,1988,114484751560.0709991455
tea,1989,132784126648.6519927979
tea,1990,154201077836.7430114746
tea,1991,178214796781.9450073242
tea,1992,209222840446.5739746094
tea,1993,232340049831.2250061035
tea,1994,288954142430.3029785156
tea,1995,356254161826.2949829102
tea,1996,370242663456.8359985352
tea,1997,414544165281.3120117188
tea,1998,406452499955.2100219727
tea,1999,440819453788.6620483398
tea,2000,539251341009.9229736328
tea,2001,532289431995.7320556641
tea,2002,606239330066.2789306641
tea,2003,751806636548.0830078125
tea,2004,967190605514.7099609375
tea,2005,1188148407147.8000488281
tea,2006,1467029584830.1699218750
tea,2007,1782392402406.8400878906
tea,2008,2079247592564.8000488281
tea,2009,1748073593345.4799804688
tea,2010,2278593753512.1098632812
tea,2011,2728713164190.5000000000
tea,2012,2896415132685.2500000000
tea,2013,3067814463134.9799804688
tea,2014,3243216425320.5400390625
emu,1960,29696090000.0000000000
emu,1961,32345610000.0000000000
emu,1962,34025570000.0000000000
emu,1963,37117700000.0000000000
emu,1964,41973500000.0000000000
emu,1965,46927900000.0000000000
emu,1966,52023800000.0000000000
emu,1967,55833950000.0000000000
emu,1968,63342340000.0000000000
emu,1969,74725038000.0000000000
emu,1970,87503384000.0000000000
emu,1971,100335943000.0000000000
emu,1972,122990463000.0000000000
emu,1973,170330996000.0000000000
emu,1974,225567486000.0000000000
emu,1975,241264544000.0000000000
emu,1976,267951959000.0000000000
emu,1977,309255469000.0000000000
emu,1978,373878446000.0000000000
emu,1979,468471117000.0000000000
emu,1980,531670378000.0000000000
emu,1981,493367592000.0000000000
emu,1982,479106069000.0000000000
emu,1983,467462397000.0000000000
emu,1984,481304993000.0000000000
emu,1985,508887113000.0000000000
emu,1986,638532563000.0000000000
emu,1987,765124217000.0000000000
emu,1988,852009258551.8100585938
emu,1989,909845218706.4840087891
emu,1990,1099408485981.5000000000
emu,1991,1098251090605.6800537109
emu,1992,1169740964551.6799316406
emu,1993,1072788498707.3299560547
emu,1994,1226147327765.0500488281
emu,1995,1499632146447.9799804688
emu,1996,1535417213308.5300292969
emu,1997,1712782930750.1799316406
emu,1998,1784487771127.4099121094
emu,1999,1845486118056.2700195312
emu,2000,1899237989067.0700683594
emu,2001,1938652930561.6101074219
emu,2002,2067455995976.1699218750
emu,2003,2489586978414.5600585938
emu,2004,2978007908567.8300781250
emu,2005,3201063381800.0000000000
emu,2006,3576718345100.0000000000
emu,2007,4224401897500.0000000000
emu,2008,4674513687400.0000000000
emu,2009,3633746654400.0000000000
emu,2010,3932093420600.0000000000
emu,2011,4573373331300.0000000000
emu,2012,4368580940300.0000000000
emu,2013,4521389998100.0000000000
emu,2014,4598080938400.0000000000
ecs,1960,48153120000.0000000000
ecs,1961,51803580000.0000000000
ecs,1962,54152080000.0000000000
ecs,1963,58997420000.0000000000
ecs,1964,65726430000.0000000000
ecs,1965,72722820000.0000000000
ecs,1966,80024910000.0000000000
ecs,1967,84486730000.0000000000
ecs,1968,95558766000.0000000000
ecs,1969,111602733000.0000000000
ecs,1970,132381215000.0000000000
ecs,1971,151075775000.0000000000
ecs,1972,182063383000.0000000000
ecs,1973,249098983000.0000000000
ecs,1974,325813424000.0000000000
ecs,1975,353892634000.0000000000
ecs,1976,388153173000.0000000000
ecs,1977,448023469000.0000000000
ecs,1978,541218540000.0000000000
ecs,1979,677368221000.0000000000
ecs,1980,776661778000.0000000000
ecs,1981,724314595181.8179931641
ecs,1982,698367104905.8010253906
ecs,1983,682635108648.1320800781
ecs,1984,703809155747.9520263672
ecs,1985,745635724222.2908935547
ecs,1986,899615672565.6279296875
ecs,1987,1077807241366.9599609375
ecs,1988,1196811171489.0900878906
ecs,1989,1269158743535.4199218750
ecs,1990,1515346288672.2099609375
ecs,1991,1510514224619.3000488281
ecs,1992,1647623404469.4099121094
ecs,1993,1546978470056.0500488281
ecs,1994,1791711594627.1000976562
ecs,1995,2193449115921.1699218750
ecs,1996,2273178350449.9599609375
ecs,1997,2480992835866.7402343750
ecs,1998,2530908099725.0097656250
ecs,1999,2600460139504.0698242188
ecs,2000,2740976294320.3100585938
ecs,2001,2755629011704.6098632812
ecs,2002,2963312717129.0698242188
ecs,2003,3553228118055.2299804688
ecs,2004,4276330105720.6201171875
ecs,2005,4741084117561.3496093750
ecs,2006,5390048385141.7099609375
ecs,2007,6304898378602.5898437500
ecs,2008,7193134540911.2001953125
ecs,2009,5441298684655.7900390625
ecs,2010,6027761286615.0498046875
ecs,2011,7173323622363.9599609375
ecs,2012,6936560492016.4296875000
ecs,2013,7171892491899.7099609375
ecs,2014,7206760149741.2099609375
eca,1960,1031700000.0000000000
eca,1961,1135290000.0000000000
eca,1962,1194110000.0000000000
eca,1963,1276520000.0000000000
eca,1964,1409730000.0000000000
eca,1965,1552620000.0000000000
eca,1966,1668010000.0000000000
eca,1967,1898530000.0000000000
eca,1968,1946880000.0000000000
eca,1969,2158730000.0000000000
eca,1970,2429990000.0000000000
eca,1971,2774510000.0000000000
eca,1972,3494150000.0000000000
eca,1973,5013430000.0000000000
eca,1974,6397960000.0000000000
eca,1975,6740180000.0000000000
eca,1976,8097890000.0000000000
eca,1977,8773550000.0000000000
eca,1978,10364920000.0000000000
eca,1979,11982830000.0000000000
eca,1980,14969780000.0000000000
eca,1981,18152727272.7268981934
eca,1982,17962646087.6192016602
eca,1983,17741189011.7680015564
eca,1984,19943678748.0988006592
eca,1985,21935333962.5578002930
eca,1986,20349006635.0522994995
eca,1987,24317416912.1506996155
eca,1988,26929383678.7789993286
eca,1989,26005431870.0158004761
eca,1990,21511320784.2041015625
eca,1991,20263594087.4931983948
eca,1992,69348718468.4248962402
eca,1993,78865419463.2864074707
eca,1994,112992713441.5180053711
eca,1995,146615642944.6730041504
eca,1996,154557842541.3890075684
eca,1997,160899136419.9290161133
eca,1998,144157955848.2709960938
eca,1999,142757832499.6289978027
eca,2000,188746806495.3910217285
eca,2001,174642674092.1090087891
eca,2002,209987043558.2850036621
eca,2003,264567073583.4989929199
eca,2004,346855460720.2789916992
eca,2005,453341951223.0279541016
eca,2006,555891318897.5260009766
eca,2007,682088672555.4069824219
eca,2008,928015163149.8670654297
eca,2009,591521877673.9129638672
eca,2010,745197600158.3620605469
eca,2011,981824515454.2329101562
eca,2012,1030413713476.2700195312
eca,2013,1027002862349.6600341797
eca,2014,991490780017.3800048828
tec,1960,1036200000.0000000000
tec,1961,1144090000.0000000000
tec,1962,1201910000.0000000000
tec,1963,1282920000.0000000000
tec,1964,1409730000.0000000000
tec,1965,1552620000.0000000000
tec,1966,1668010000.0000000000
tec,1967,1898530000.0000000000
tec,1968,1946880000.0000000000
tec,1969,2158730000.0000000000
tec,1970,5977660000.0000000000
tec,1971,6646520000.0000000000
tec,1972,8421530000.0000000000
tec,1973,11445450000.0000000000
tec,1974,14718520000.0000000000
tec,1975,17022560000.0000000000
tec,1976,19114570000.0000000000
tec,1977,21038630000.0000000000
tec,1978,24478910000.0000000000
tec,1979,28351090000.0000000000
tec,1980,31986450000.0000000000
tec,1981,31419847272.7268981934
tec,1982,29189896087.6192016602
tec,1983,29322929011.7680015564
tec,1984,31721288748.0988006592
tec,1985,33924082175.2477989197
tec,1986,32422696635.0522994995
tec,1987,36522257912.1507034302
tec,1988,40481876678.7789993286
tec,1989,39538186364.6057968140
tec,1990,35138157310.5241012573
tec,1991,35176142319.4632034302
tec,1992,82535209468.4248962402
tec,1993,96917978463.2864074707
tec,1994,134494091441.5180053711
tec,1995,174147048944.6730041504
tec,1996,183517634951.3889770508
tec,1997,190984651419.9289855957
tec,1998,176958389848.2710266113
tec,1999,174391933199.6289978027
tec,2000,224824102946.3910217285
tec,2001,215400732069.1089782715
tec,2002,255899769545.2850036621
tec,2003,324330614378.4989624023
tec,2004,428660790850.2789916992
tec,2005,551374015276.0279541016
tec,2006,676969127457.5260009766
tec,2007,834869421755.4069824219
tec,2008,1113103614649.8701171875
tec,2009,738688391373.9129638672
tec,2010,911484794858.3620605469
tec,2011,1177518911854.2299804688
tec,2012,1221874291476.2700195312
tec,2013,1235747109908.6599121094
tec,2014,1213956691517.3798828125
euu,1960,45014920000.0000000000
euu,1961,48427880000.0000000000
euu,1962,50503280000.0000000000
euu,1963,55058620000.0000000000
euu,1964,61261030000.0000000000
euu,1965,67718320000.0000000000
euu,1966,74538610000.0000000000
euu,1967,78612880000.0000000000
euu,1968,89035870000.0000000000
euu,1969,104119098000.0000000000
euu,1970,124100104000.0000000000
euu,1971,141926533000.0000000000
euu,1972,170831553000.0000000000
euu,1973,233252606000.0000000000
euu,1974,305703116000.0000000000
euu,1975,332002504000.0000000000
euu,1976,363068269000.0000000000
euu,1977,419338679000.0000000000
euu,1978,503945746000.0000000000
euu,1979,631074487000.0000000000
euu,1980,724721968000.0000000000
euu,1981,673240118363.6359863281
euu,1982,648208940019.1259765625
euu,1983,632373045017.4599609375
euu,1984,650988391670.2099609375
euu,1985,689206483507.6059570312
euu,1986,834823209976.5991210938
euu,1987,998653654273.4190673828
euu,1988,1110234910706.9499511719
euu,1989,1176854659334.7600097656
euu,1990,1402740765412.4399414062
euu,1991,1400765440079.8898925781
euu,1992,1483610604639.0400390625
euu,1993,1380990118581.8300781250
euu,1994,1582699510661.1101074219
euu,1995,1936985398147.7800292969
euu,1996,2001985626712.5600585938
euu,1997,2208212163930.3398437500
euu,1998,2279995107450.9301757812
euu,1999,2344115414292.3300781250
euu,2000,2428935609327.2299804688
euu,2001,2457049106516.6499023438
euu,2002,2619635908172.9799804688
euu,2003,3139343711081.1098632812
euu,2004,3756055296077.6000976562
euu,2005,4090502096936.8598632812
euu,2006,4609930350615.5898437500
euu,2007,5370650391221.4003906250
euu,2008,5961393575900.0000000000
euu,2009,4614529381400.0000000000
euu,2010,5020978565400.0000000000
euu,2011,5881687458800.0000000000
euu,2012,5597567911400.0000000000
euu,2013,5851611437359.0000000000
euu,2014,5925620281200.0000000000
fcs,1960,1653541000.0000000000
fcs,1961,1754516000.0000000000
fcs,1962,1949171000.0000000000
fcs,1963,2836118000.0000000000
fcs,1964,3581939000.0000000000
fcs,1965,3844181000.0000000000
fcs,1966,4205689000.0000000000
fcs,1967,4023200000.0000000000
fcs,1968,5233057000.0000000000
fcs,1969,5951674000.0000000000
fcs,1970,6392144000.0000000000
fcs,1971,6561657000.0000000000
fcs,1972,5898997000.0000000000
fcs,1973,9053750000.0000000000
fcs,1974,14434957000.0000000000
fcs,1975,11704541000.0000000000
fcs,1976,14874737000.0000000000
fcs,1977,17608293000.0000000000
fcs,1978,17972646000.0000000000
fcs,1979,25674634000.0000000000
fcs,1980,33749256000.0000000000
fcs,1981,37732093369.8731002808
fcs,1982,34570848046.1160964966
fcs,1983,30111907887.1763992310
fcs,1984,31588459520.4841003418
fcs,1985,32067375466.2760009766
fcs,1986,25240561389.1402015686
fcs,1987,29096100677.6629981995
fcs,1988,28029717089.6478996277
fcs,1989,34631506235.7805023193
fcs,1990,42481486833.9113006592
fcs,1991,26768732921.2673988342
fcs,1992,25757321328.8939018250
fcs,1993,23687487772.5124015808
fcs,1994,26151021666.9365005493
fcs,1995,30593660329.5334014893
fcs,1996,38270620511.0830993652
fcs,1997,37416003573.3236999512
fcs,1998,30859180005.8717002869
fcs,1999,38940849982.2009963989
fcs,2000,55178345732.8034973145
fcs,2001,50660963245.8454971313
fcs,2002,49154888500.7854995728
fcs,2003,56056754175.0746002197
fcs,2004,90914073726.3480987549
fcs,2005,93294575074.5361022949
fcs,2006,121518321586.0219879150
fcs,2007,143274758733.0750122070
fcs,2008,199646047433.1199951172
fcs,2009,136616880786.5950012207
fcs,2010,169674969444.8590087891
fcs,2011,179358424275.1960144043
fcs,2012,216142790559.1019897461
fcs,2013,208107111703.5110168457
fcs,2014,198795427014.6660156250
hpc,1960,1845241000.0000000000
hpc,1961,2005516000.0000000000
hpc,1962,1989672000.0000000000
hpc,1963,2643118000.0000000000
hpc,1964,3504639000.0000000000
hpc,1965,3478981000.0000000000
hpc,1966,4224041000.0000000000
hpc,1967,4249281000.0000000000
hpc,1968,4846171000.0000000000
hpc,1969,5542459000.0000000000
hpc,1970,5998850000.0000000000
hpc,1971,4869220000.0000000000
hpc,1972,6409137000.0000000000
hpc,1973,8401101000.0000000000
hpc,1974,11047683000.0000000000
hpc,1975,9727046000.0000000000
hpc,1976,11167569000.0000000000
hpc,1977,13393718000.0000000000
hpc,1978,12857543000.0000000000
hpc,1979,15751250173.0762004852
hpc,1980,18232820687.6375999451
hpc,1981,16307456042.9853000641
hpc,1982,14907800469.3031997681
hpc,1983,14520338522.2415008545
hpc,1984,15637317057.4743003845
hpc,1985,15048353561.6007003784
hpc,1986,15695200859.1762008667
hpc,1987,15563066192.8159008026
hpc,1988,16259240525.8673992157
hpc,1989,16974273424.6522998810
hpc,1990,20377779044.8208999634
hpc,1991,17657839843.2368011475
hpc,1992,18444121878.2826995850
hpc,1993,16799352875.0855998993
hpc,1994,18402704756.5228004456
hpc,1995,21531201896.9189987183
hpc,1996,24778181961.9966011047
hpc,1997,24018650089.5629005432
hpc,1998,24220135659.0083007812
hpc,1999,24871750438.8750991821
hpc,2000,24858894324.2164993286
hpc,2001,24786104361.3403015137
hpc,2002,27878092006.5049018860
hpc,2003,30809646649.1669998169
hpc,2004,38326152822.2974014282
hpc,2005,48554024567.0012969971
hpc,2006,62264011049.9593963623
hpc,2007,70675928558.3970031738
hpc,2008,88921960066.7411956787
hpc,2009,70929878505.3365936279
hpc,2010,89582191206.0832977295
hpc,2011,108326373442.3609924316
hpc,2012,104953805277.7430114746
hpc,2013,111457882017.5959930420
hpc,2014,118895834662.3140106201
hic,1960,82434550000.0000000000
hic,1961,87147890000.0000000000
hic,1962,91148340000.0000000000
hic,1963,99641490000.0000000000
hic,1964,113608700000.0000000000
hic,1965,123899900000.0000000000
hic,1966,138375300000.0000000000
hic,1967,146357538000.0000000000
hic,1968,167338242000.0000000000
hic,1969,193141056000.0000000000
hic,1970,226890440000.0000000000
hic,1971,255779225000.0000000000
hic,1972,305890781000.0000000000
hic,1973,424561669000.0000000000
hic,1974,597132358000.0000000000
hic,1975,631757614000.0000000000
hic,1976,724986264000.0000000000
hic,1977,819841813000.0000000000
hic,1978,962746421000.0000000000
hic,1979,1210677098000.0000000000
hic,1980,1467064868000.0000000000
hic,1981,1469720341090.9099121094
hic,1982,1357045919065.1499023438
hic,1983,1314717949498.9499511719
hic,1984,1400024920694.6999511719
hic,1985,1432152836018.3898925781
hic,1986,1626402985710.2700195312
hic,1987,1926099024408.9899902344
hic,1988,2217220303237.5800781250
hic,1989,2389242810604.6899414062
hic,1990,2736766340260.2099609375
hic,1991,2825003950164.8398437500
hic,1992,3017221832554.7402343750
hic,1993,2990335342767.6201171875
hic,1994,3377142128509.9799804688
hic,1995,4016205328492.5800781250
hic,1996,4158036554696.7597656250
hic,1997,4479640456927.4404296875
hic,1998,4405499666647.5097656250
hic,1999,4595107827089.2304687500
hic,2000,5047438667950.1503906250
hic,2001,4857918023893.8701171875
hic,2002,5029836666492.6201171875
hic,2003,5831386769489.2597656250
hic,2004,6970683466316.5302734375
hic,2005,7740435686139.2900390625
hic,2006,8767636734263.0898437500
hic,2007,10006013275223.6992187500
hic,2008,11286389200026.6992187500
hic,2009,8715152391209.4697265625
hic,2010,10223096981148.0000000000
hic,2011,12008911019772.0000000000
hic,2012,11842228617670.4003906250
hic,2013,12063136622109.5996093750
hic,2014,12147217764953.0996093750
ibd,1960,15535228000.0000000000
ibd,1961,16506617000.0000000000
ibd,1962,16409277000.0000000000
ibd,1963,18122096000.0000000000
ibd,1964,21121051000.0000000000
ibd,1965,22099972000.0000000000
ibd,1966,24218157000.0000000000
ibd,1967,26546882000.0000000000
ibd,1968,28908737000.0000000000
ibd,1969,29771452636.3639984131
ibd,1970,36310894454.5449981689
ibd,1971,34728991545.4550018311
ibd,1972,42557739000.0000000000
ibd,1973,62363149000.0000000000
ibd,1974,98931019181.8179931641
ibd,1975,94322763727.2729949951
ibd,1976,109061846181.8180084229
ibd,1977,128172179181.8180084229
ibd,1978,151039016181.8200073242
ibd,1979,202456010752.3599853516
ibd,1980,259065705425.2900085449
ibd,1981,279441075408.5239868164
ibd,1982,268335599502.7789916992
ibd,1983,267406186934.5599975586
ibd,1984,286189306806.0579833984
