country,year,tx_val_mrch_wl_cd
eap,1969,4340511000.0000000000
eap,1970,4881208000.0000000000
eap,1971,5152386000.0000000000
eap,1972,6075527000.0000000000
eap,1973,10478221000.0000000000
eap,1974,17871331000.0000000000
eap,1975,16221323000.0000000000
eap,1976,20364982000.0000000000
eap,1977,24762236000.0000000000
eap,1978,37536695000.0000000000
eap,1979,51787293000.0000000000
eap,1980,67350048000.0000000000
eap,1981,72406690899.7164001465
eap,1982,70736936019.4322967529
eap,1983,71168201495.8491973877
eap,1984,78640797743.0290985107
eap,1985,76107170932.5133056641
eap,1986,77088915460.8757934570
eap,1987,95438236839.0509033203
eap,1988,115374470450.2749938965
eap,1989,133567032685.4900054932
eap,1990,155073918005.2559814453
eap,1991,178876135790.8419799805
eap,1992,210029773581.2039794922
eap,1993,233193590129.6189880371
eap,1994,289775892029.0310058594
eap,1995,357055093304.2170410156
eap,1996,371243895911.5800170898
eap,1997,415418741429.2689819336
eap,1998,407321957751.2379760742
eap,1999,441571606743.7460327148
eap,2000,540203711681.1140136719
eap,2001,533301440029.2039794922
eap,2002,607195105245.1539306641
eap,2003,752680257886.0770263672
eap,2004,968333932690.1120605469
eap,2005,1189358144793.4399414062
eap,2006,1468620000414.2099609375
eap,2007,1784047486371.8200683594
eap,2008,2081113246182.6899414062
eap,2009,1749513518061.0400390625
eap,2010,2280701256241.1298828125
eap,2011,2732152663266.7900390625
eap,2012,2899566577971.1298828125
eap,2013,3071333701069.9399414062
eap,2014,3246585439296.6098632812
emu,1960,29696090000.0000000000
emu,1961,32345610000.0000000000
emu,1962,34025570000.0000000000
emu,1963,37117700000.0000000000
emu,1964,41973500000.0000000000
emu,1965,46927900000.0000000000
emu,1966,52023800000.0000000000
emu,1967,55833950000.0000000000
emu,1968,63342340000.0000000000
emu,1969,74725038000.0000000000
emu,1970,87503384000.0000000000
emu,1971,100335943000.0000000000
emu,1972,122990463000.0000000000
emu,1973,170330996000.0000000000
emu,1974,225567486000.0000000000
emu,1975,241264544000.0000000000
emu,1976,267952359000.0000000000
emu,1977,309255369000.0000000000
emu,1978,373878746000.0000000000
emu,1979,468471317000.0000000000
emu,1980,531669778000.0000000000
emu,1981,493368292000.0000000000
emu,1982,479105869000.0000000000
emu,1983,467462597000.0000000000
emu,1984,481305293000.0000000000
emu,1985,508887513000.0000000000
emu,1986,638532863000.0000000000
emu,1987,765124317000.0000000000
emu,1988,852008825116.8000488281
emu,1989,909844877785.1999511719
emu,1990,1099409277550.0000000000
emu,1991,1098251025619.0000000000
emu,1992,1169741917864.6000976562
emu,1993,1072788020651.3000488281
emu,1994,1226147307648.8000488281
emu,1995,1499632023828.0000000000
emu,1996,1535416307333.0000000000
emu,1997,1712781463501.0000000000
emu,1998,1784487315049.0000000000
emu,1999,1845485569515.0000000000
emu,2000,1899237839275.0000000000
emu,2001,1938651394752.3000488281
emu,2002,2067456099160.8000488281
emu,2003,2489586506321.6000976562
emu,2004,2978009175316.0000000000
emu,2005,3201064182900.0000000000
emu,2006,3576720786500.0000000000
emu,2007,4224405325000.0000000000
emu,2008,4674510222200.0000000000
emu,2009,3633746589300.0000000000
emu,2010,3932092621400.0000000000
emu,2011,4573377824700.0000000000
emu,2012,4368576624600.0000000000
emu,2013,4521384405300.0000000000
emu,2014,4598083966900.0000000000
ecs,1960,48153120000.0000000000
ecs,1961,51803580000.0000000000
ecs,1962,54152080000.0000000000
ecs,1963,58997420000.0000000000
ecs,1964,65726430000.0000000000
ecs,1965,72722820000.0000000000
ecs,1966,80024910000.0000000000
ecs,1967,84486730000.0000000000
ecs,1968,95558766000.0000000000
ecs,1969,111602733000.0000000000
ecs,1970,132381215000.0000000000
ecs,1971,151075775000.0000000000
ecs,1972,182063383000.0000000000
ecs,1973,249098983000.0000000000
ecs,1974,325813424000.0000000000
ecs,1975,353892634000.0000000000
ecs,1976,388153573000.0000000000
ecs,1977,448023369000.0000000000
ecs,1978,541218840000.0000000000
ecs,1979,677368421000.0000000000
ecs,1980,776661478000.0000000000
ecs,1981,724285924273.0999755859
ecs,1982,698355993087.5000000000
ecs,1983,682607525011.3000488281
ecs,1984,703795706747.9000244141
ecs,1985,745616786175.5999755859
ecs,1986,899595217635.5000000000
ecs,1987,1077790652841.4000244141
ecs,1988,1196794764265.6000976562
ecs,1989,1269126662241.3000488281
ecs,1990,1515297735522.1000976562
ecs,1991,1510472256809.0000000000
ecs,1992,1647579814140.9599609375
ecs,1993,1546924426795.7500000000
ecs,1994,1791648776490.4499511719
ecs,1995,2193362780777.0700683594
ecs,1996,2273074660574.5000000000
ecs,1997,2480906770094.2001953125
ecs,1998,2530847169812.8999023438
ecs,1999,2600272714700.6000976562
ecs,2000,2740865958783.0000000000
ecs,2001,2755491222807.8999023438
ecs,2002,2963172192791.7998046875
ecs,2003,3552963591418.3999023438
ecs,2004,4276061404015.1801757812
ecs,2005,4740788943774.6699218750
ecs,2006,5389803506860.9296875000
ecs,2007,6304474712513.9003906250
ecs,2008,7192867530115.2001953125
ecs,2009,5440964685664.2001953125
ecs,2010,6027201550360.2001953125
ecs,2011,7172724798067.0996093750
ecs,2012,6935376312489.4003906250
ecs,2013,7157883858886.7998046875
ecs,2014,7189205636296.5996093750
eca,1960,1031700000.0000000000
eca,1961,1135290000.0000000000
eca,1962,1194110000.0000000000
eca,1963,1276520000.0000000000
eca,1964,1409730000.0000000000
eca,1965,1552620000.0000000000
eca,1966,1668010000.0000000000
eca,1967,1898530000.0000000000
eca,1968,1946880000.0000000000
eca,1969,2158730000.0000000000
eca,1970,2429990000.0000000000
eca,1971,2774510000.0000000000
eca,1972,3494150000.0000000000
eca,1973,5013430000.0000000000
eca,1974,6397960000.0000000000
eca,1975,6740180000.0000000000
eca,1976,8097890000.0000000000
eca,1977,8773550000.0000000000
eca,1978,10364920000.0000000000
eca,1979,11982830000.0000000000
eca,1980,14969780000.0000000000
eca,1981,18152727273.0999984741
eca,1982,17962646087.5000000000
eca,1983,17741189011.2999992371
eca,1984,19943678747.9000015259
eca,1985,21935333962.5999984741
eca,1986,20349006635.5000000000
eca,1987,24317416912.7000007629
eca,1988,26929383678.2999992371
eca,1989,26005431869.5000000000
eca,1990,21511320783.9000015259
eca,1991,20263594087.2999992371
eca,1992,29417318468.3629989624
eca,1993,34818219463.4499969482
eca,1994,49914830441.6500015259
eca,1995,69020287944.6699981689
eca,1996,70578546540.6999969482
eca,1997,75822559420.1000061035
eca,1998,72694498848.1000061035
eca,1999,70292190930.3999938965
eca,2000,85744510969.3999938965
eca,2001,92104137502.6999969482
eca,2002,102762659906.1999969482
eca,2003,133094378498.3999938965
eca,2004,180447624028.5820007324
eca,2005,214057423578.3739929199
eca,2006,264008286248.2300109863
eca,2007,329703627283.5000000000
eca,2008,468262634237.2999877930
eca,2009,306528890572.7999877930
eca,2010,371546036451.4000244141
eca,2011,485950267476.0000000000
eca,2012,505941550036.7000122070
eca,2013,485896459073.4000244141
eca,2014,476529425533.7000122070
euu,1960,45014920000.0000000000
euu,1961,48427880000.0000000000
euu,1962,50503280000.0000000000
euu,1963,55058620000.0000000000
euu,1964,61261030000.0000000000
euu,1965,67718320000.0000000000
euu,1966,74538610000.0000000000
euu,1967,78612880000.0000000000
euu,1968,89035870000.0000000000
euu,1969,104119098000.0000000000
euu,1970,124100104000.0000000000
euu,1971,141926533000.0000000000
euu,1972,170831553000.0000000000
euu,1973,233252606000.0000000000
euu,1974,305703116000.0000000000
euu,1975,332002504000.0000000000
euu,1976,363068669000.0000000000
euu,1977,419338579000.0000000000
euu,1978,503946046000.0000000000
euu,1979,631074687000.0000000000
euu,1980,724721668000.0000000000
euu,1981,673241118364.0000000000
euu,1982,648208740019.0000000000
euu,1983,632373245017.0000000000
euu,1984,650988691670.0000000000
euu,1985,689207083508.0000000000
euu,1986,834823409977.0000000000
euu,1987,998654154274.0000000000
euu,1988,1110234199668.8000488281
euu,1989,1176854091709.1999511719
euu,1990,1402741122426.0000000000
euu,1991,1400765756464.0000000000
euu,1992,1483611338876.6000976562
euu,1993,1380990121213.3000488281
euu,1994,1582699096901.8000488281
euu,1995,1936985263310.0000000000
euu,1996,2001984420449.0000000000
euu,1997,2208210557381.0000000000
euu,1998,2279994625903.0000000000
euu,1999,2344115169056.0000000000
euu,2000,2428935378766.0000000000
euu,2001,2457047470603.2998046875
euu,2002,2619636452554.7998046875
euu,2003,3139343508326.6000976562
euu,2004,3756056492912.0000000000
euu,2005,4090502963129.0000000000
euu,2006,4609932314679.0000000000
euu,2007,5370653661700.0000000000
euu,2008,5961390631200.0000000000
euu,2009,4614529343900.0000000000
euu,2010,5020977410300.0000000000
euu,2011,5881692525400.0000000000
euu,2012,5597563703200.0000000000
euu,2013,5851606357359.0000000000
euu,2014,5925624755100.0000000000
fcs,1960,1653541000.0000000000
fcs,1961,1754516000.0000000000
fcs,1962,1949171000.0000000000
fcs,1963,2836118000.0000000000
fcs,1964,3538539000.0000000000
fcs,1965,3790881000.0000000000
fcs,1966,4151089000.0000000000
fcs,1967,3963800000.0000000000
fcs,1968,5154457000.0000000000
fcs,1969,5851049000.0000000000
fcs,1970,6287056000.0000000000
fcs,1971,6441921000.0000000000
fcs,1972,5680644000.0000000000
fcs,1973,8537228000.0000000000
fcs,1974,13734929000.0000000000
fcs,1975,11229310000.0000000000
fcs,1976,14280748000.0000000000
fcs,1977,16884918000.0000000000
fcs,1978,17257600000.0000000000
fcs,1979,24791359000.0000000000
fcs,1980,32616069000.0000000000
fcs,1981,36868819915.7624969482
fcs,1982,33779988873.9575004578
fcs,1983,29258532415.2701988220
fcs,1984,30663027257.3950004578
fcs,1985,31126240769.5485000610
fcs,1986,24161588682.3665008545
fcs,1987,27873788065.7598991394
fcs,1988,26534601051.1735000610
fcs,1989,33149328045.3512001038
fcs,1990,41156499767.0286026001
fcs,1991,25266368638.4939994812
fcs,1992,23962154892.1189994812
fcs,1993,21033573168.3860015869
fcs,1994,23044810979.6469993591
fcs,1995,27418235628.9066009521
fcs,1996,35224485586.3099975586
fcs,1997,34972397115.9384994507
fcs,1998,28885880236.7118988037
fcs,1999,36597838370.5070037842
fcs,2000,52887080290.5365982056
fcs,2001,48536249269.1243972778
fcs,2002,47118950674.8239974976
fcs,2003,53288091876.9889984131
fcs,2004,87852255747.6260070801
fcs,2005,89959422113.2850036621
fcs,2006,117371940446.5650024414
fcs,2007,138542138726.1329956055
fcs,2008,193703672254.5110168457
fcs,2009,131048675338.0700073242
fcs,2010,162635053178.8119812012
fcs,2011,171541506526.2149963379
fcs,2012,208234007867.6000061035
fcs,2013,200298014016.0189819336
fcs,2014,189579608640.5989990234
hpc,1960,1845241000.0000000000
hpc,1961,2005516000.0000000000
hpc,1962,1989672000.0000000000
hpc,1963,2643118000.0000000000
hpc,1964,3504639000.0000000000
hpc,1965,3478981000.0000000000
hpc,1966,4224041000.0000000000
hpc,1967,4249281000.0000000000
hpc,1968,4846171000.0000000000
hpc,1969,5542459000.0000000000
hpc,1970,5998850000.0000000000
hpc,1971,4869220000.0000000000
hpc,1972,6409137000.0000000000
hpc,1973,8401101000.0000000000
hpc,1974,11047683000.0000000000
hpc,1975,9727046000.0000000000
hpc,1976,11167569000.0000000000
hpc,1977,13393718000.0000000000
hpc,1978,12857543000.0000000000
hpc,1979,15751250173.1000003815
hpc,1980,18232820687.5999984741
hpc,1981,16307456043.0499992371
hpc,1982,14907800469.3299999237
hpc,1983,14520338521.8139991760
hpc,1984,15637317056.7999992371
hpc,1985,15048353562.2789993286
hpc,1986,15695200859.7579994202
hpc,1987,15563066193.2189998627
hpc,1988,16259240525.2600002289
hpc,1989,16974273423.8260002136
hpc,1990,20377779044.3499984741
hpc,1991,17657839843.4000015259
hpc,1992,18444121878.7579994202
hpc,1993,16799352875.5100002289
hpc,1994,18402704755.8450012207
hpc,1995,21531201896.0209999084
hpc,1996,24778181962.8190002441
hpc,1997,24018650089.7919998169
hpc,1998,24220135659.4010009766
hpc,1999,24871750438.7120018005
hpc,2000,24858894324.0999984741
hpc,2001,24786104361.4599990845
hpc,2002,27878092006.3120002747
hpc,2003,30809646650.8800010681
hpc,2004,38326152821.8369979858
hpc,2005,48554024567.5000000000
hpc,2006,62264011051.2559967041
hpc,2007,70675928560.3549957275
hpc,2008,88920860276.7369995117
hpc,2009,70925087920.0599975586
hpc,2010,90198481915.4799957275
hpc,2011,109341224787.7080078125
hpc,2012,106263727317.7140045166
hpc,2013,111520357494.4130096436
hpc,2014,119945099706.6799926758
hic,1960,86025450000.0000000000
hic,1961,90516290000.0000000000
hic,1962,94947240000.0000000000
hic,1963,103613390000.0000000000
hic,1964,117739400000.0000000000
hic,1965,128152300000.0000000000
hic,1966,142662300000.0000000000
hic,1967,150666538000.0000000000
hic,1968,171539792000.0000000000
hic,1969,197623986000.0000000000
hic,1970,231835390000.0000000000
hic,1971,257519675000.0000000000
hic,1972,310957771000.0000000000
hic,1973,432622319000.0000000000
hic,1974,612061978000.0000000000
hic,1975,643450464000.0000000000
hic,1976,738162054000.0000000000
hic,1977,835000623000.0000000000
hic,1978,978350191000.0000000000
hic,1979,1232779658000.0000000000
hic,1980,1494349488000.0000000000
hic,1981,1498758721090.9199218750
hic,1982,1381562981792.8200683594
hic,1983,1337175462225.7900390625
hic,1984,1424175800012.6999511719
hic,1985,1454674622978.6398925781
hic,1986,1641603630779.6101074219
hic,1987,1941473255649.4699707031
hic,1988,2236450974101.0498046875
hic,1989,2411151504231.2500000000
hic,1990,2767088722917.7597656250
hic,1991,2853275954158.4599609375
hic,1992,3083394227007.9599609375
hic,1993,3062147786237.4199218750
hic,1994,3473665732401.6899414062
hic,1995,4133258664128.5698242188
hic,1996,4292867818057.2001953125
hic,1997,4616648668616.6796875000
hic,1998,4523761882051.1904296875
hic,1999,4711679268238.1298828125
hic,2000,5211079131467.2001953125
hic,2001,4995342048866.5898437500
hic,2002,5190996195461.9199218750
hic,2003,6022383709793.9501953125
hic,2004,7214999166426.6503906250
hic,2005,8081712696943.3798828125
hic,2006,9178850978083.9804687500
hic,2007,10491366561185.0996093750
hic,2008,11925562942438.8007812500
hic,2009,9121175651173.1503906250
hic,2010,10737725528439.5000000000
hic,2011,12689342633820.9003906250
hic,2012,12550685029291.5000000000
hic,2013,12764204731684.3007812500
hic,2014,12810773837692.9003906250
noc,1960,5079430000.0000000000
noc,1961,4840100000.0000000000
noc,1962,5527270000.0000000000
noc,1963,6029890000.0000000000
noc,1964,7482500000.0000000000
noc,1965,7963500000.0000000000
noc,1966,8646900000.0000000000
noc,1967,9222598000.0000000000
noc,1968,11112102000.0000000000
noc,1969,12539523000.0000000000
noc,1970,14250494000.0000000000
noc,1971,13710492000.0000000000
noc,1972,20744860000.0000000000
noc,1973,35858520000.0000000000
noc,1974,82068741000.0000000000
noc,1975,76360709000.0000000000
noc,1976,107370668000.0000000000
noc,1977,118467520000.0000000000
noc,1978,120341401000.0000000000
noc,1979,178629653000.0000000000
noc,1980,259327295000.0000000000
noc,1981,277059356090.9160156250
noc,1982,221298338792.8200073242
noc,1983,189251659225.7900085449
noc,1984,195043592012.7030029297
noc,1985,181633209765.6439819336
noc,1986,170714927779.6140136719
noc,1987,212054938649.4689941406
noc,1988,247830812060.0499877930
noc,1989,284693200790.2500000000
noc,1990,330731584564.7600097656
noc,1991,357210394590.4600219727
noc,1992,435389737165.7600097656
noc,1993,469367746822.5200195312
noc,1994,545860866513.6900024414
noc,1995,646429508601.5699462891
noc,1996,701157839487.1999511719
noc,1997,724113152427.6800537109
noc,1998,628752074498.1899414062
noc,1999,661639811365.1300048828
noc,2000,845278660808.1999511719
noc,2001,756769467774.5899658203
noc,2002,800206189599.9200439453
noc,2003,950920168561.9499511719
noc,2004,1179168165459.6499023438
noc,2005,1466990089758.3798828125
noc,2006,1730283820977.9799804688
noc,2007,1949778513476.0900878906
noc,2008,2409267982973.8100585938
noc,2009,1709950041098.1499023438
noc,2010,2226484783059.5400390625
noc,2011,2789206699781.9199218750
noc,2012,2922022283027.4501953125
noc,2013,2934371833248.3500976562
noc,2014,2871866631825.9399414062
oec,1960,80946020000.0000000000
oec,1961,85676190000.0000000000
oec,1962,89419970000.0000000000
oec,1963,97583500000.0000000000
oec,1964,110256900000.0000000000
oec,1965,120188800000.0000000000
oec,1966,134015400000.0000000000
oec,1967,141443940000.0000000000
oec,1968,160427690000.0000000000
oec,1969,185084463000.0000000000
oec,1970,217584896000.0000000000
oec,1971,243809183000.0000000000
oec,1972,290212911000.0000000000
oec,1973,396763799000.0000000000
oec,1974,529993237000.0000000000
oec,1975,567089755000.0000000000
oec,1976,630791386000.0000000000
oec,1977,716533103000.0000000000
oec,1978,858008790000.0000000000
oec,1979,1054150005000.0000000000
oec,1980,1235022193000.0000000000
oec,1981,1221699365000.0000000000
oec,1982,1160264643000.0000000000
oec,1983,1147923803000.0000000000
oec,1984,1229132208000.0000000000
oec,1985,1273041413213.0000000000
oec,1986,1470888703000.0000000000
oec,1987,1729418317000.0000000000
oec,1988,1988620162041.0000000000
oec,1989,2126458303441.0000000000
oec,1990,2436357138353.0000000000
oec,1991,2496065559568.0000000000
oec,1992,2648004489842.2001953125
oec,1993,2592780039414.8999023438
oec,1994,2927804865888.0000000000
oec,1995,3486829155527.0000000000
oec,1996,3591709978570.0000000000
oec,1997,3892535516189.0000000000
oec,1998,3895009807553.0000000000
oec,1999,4050039456873.0000000000
oec,2000,4365800470659.0000000000
oec,2001,4238572581092.0000000000
oec,2002,4390790005862.0000000000
oec,2003,5071463541232.0000000000
oec,2004,6035831000967.0000000000
oec,2005,6614722607185.0000000000
oec,2006,7448567157106.0000000000
oec,2007,8541588047709.0000000000
oec,2008,9516294959465.0000000000
oec,2009,7411225610075.0000000000
oec,2010,8511240745380.0000000000
oec,2011,9900135934039.0000000000
oec,2012,9628662746264.0000000000
oec,2013,9829832898436.0000000000
oec,2014,9938907205867.0000000000
lcn,1960,8551229000.0000000000
lcn,1961,8704493000.0000000000
lcn,1962,9154858000.0000000000
lcn,1963,9836506000.0000000000
lcn,1964,10653711000.0000000000
lcn,1965,11221809000.0000000000
lcn,1966,11956415000.0000000000
lcn,1967,11923748000.0000000000
lcn,1968,12532714000.0000000000
lcn,1969,13740671000.0000000000
lcn,1970,15453175000.0000000000
lcn,1971,12316055000.0000000000
lcn,1972,17812042000.0000000000
lcn,1973,25586997000.0000000000
lcn,1974,41451504000.0000000000
lcn,1975,39149799000.0000000000
lcn,1976,45025384000.0000000000
lcn,1977,52977996000.0000000000
lcn,1978,56649378000.0000000000
lcn,1979,75381049000.0000000000
lcn,1980,97510714666.6699981689
lcn,1981,106406035215.6660003662
lcn,1982,95893281931.9680023193
lcn,1983,94825399649.8300018311
lcn,1984,104135273361.7180023193
lcn,1985,98122807242.0160064697
lcn,1986,81693629594.0820007324
lcn,1987,91354318905.6739959717
lcn,1988,105752133318.1999969482
lcn,1989,115017342215.4900054932
lcn,1990,126581269910.5500030518
lcn,1991,140125607198.0100097656
lcn,1992,149152134014.9200134277
lcn,1993,159577173415.6600036621
lcn,1994,188818880759.3599853516
lcn,1995,227640253268.6400146484
lcn,1996,261039331048.0599975586
lcn,1997,287817530144.1599731445
lcn,1998,283845448851.5999755859
lcn,1999,303465285215.9299926758
lcn,2000,363709564828.5800170898
lcn,2001,348069438541.7500000000
lcn,2002,352598285370.1300048828
lcn,2003,386730640321.1599731445
lcn,2004,477526428394.9500122070
lcn,2005,573751626491.0999755859
lcn,2006,683835246389.0300292969
lcn,2007,766763545101.3000488281
lcn,2008,892531064455.0600585938
lcn,2009,689967329909.3699951172
lcn,2010,877861735105.6600341797
lcn,2011,1084491759899.4200439453
lcn,2012,1094944115999.4899902344
lcn,2013,1090930124774.7800292969
lcn,2014,1079089931485.8699951172
lac,1960,4054029000.0000000000
lac,1961,4283693000.0000000000
lac,1962,4289958000.0000000000
lac,1963,4734006000.0000000000
lac,1964,5262811000.0000000000
lac,1965,5632509000.0000000000
lac,1966,6106615000.0000000000
lac,1967,6033960000.0000000000
lac,1968,6670124000.0000000000
lac,1969,7465390000.0000000000
lac,1970,8416961000.0000000000
lac,1971,8580104000.0000000000
lac,1972,10730786000.0000000000
lac,1973,14696561000.0000000000
lac,1974,20104870000.0000000000
lac,1975,21022416000.0000000000
lac,1976,23966728000.0000000000
lac,1977,29525600000.0000000000
lac,1978,32709190000.0000000000
lac,1979,42076327000.0000000000
lac,1980,55534283666.6699981689
