country,year,fd_res_liqu_as_zs
lmy,2014,20.7873400077
lmc,2001,17.7358513938
lmc,2002,17.6712825447
lmc,2003,19.6322985428
lmc,2004,23.9877259821
lmc,2005,26.2313379660
lmc,2006,23.0644537720
lmc,2007,20.2864619213
lmc,2008,18.9076213334
lmc,2009,24.9463031456
lmc,2010,23.9874325568
lmc,2011,20.8629699827
lmc,2012,21.9154349720
lmc,2013,24.9811293593
lmc,2014,23.6339277825
mic,2001,16.5157029432
mic,2002,16.3048754851
mic,2003,18.5952549117
mic,2004,20.3004794196
mic,2005,20.5723972484
mic,2006,19.1810451428
mic,2007,18.6007311556
mic,2008,16.7891278017
mic,2009,22.5978964543
mic,2010,22.9438787092
mic,2011,20.3255017875
mic,2012,20.5004834773
mic,2013,21.6778711287
mic,2014,20.6407717685
oss,2001,27.7936878143
oss,2002,23.6552701762
oss,2003,27.9625424106
oss,2004,24.3791580362
oss,2005,29.1650380969
oss,2006,25.9351093613
oss,2007,24.6072876537
oss,2008,25.5339335780
oss,2009,24.7135659866
oss,2010,21.5082774792
oss,2011,18.9380304405
oss,2012,20.2574692114
oss,2013,24.8652409243
oss,2014,28.0912112394
pss,2001,16.5157029432
pss,2002,17.0911588188
pss,2003,18.5952549117
pss,2004,23.8976659355
pss,2005,14.3828019441
pss,2006,12.8397717696
pss,2007,17.2015363070
pss,2008,13.2492146845
pss,2009,23.0611795523
pss,2010,25.5927305379
pss,2011,23.2414823041
pss,2012,24.7943510790
pss,2013,23.2400119416
pss,2014,20.7873400077
sst,2001,15.0528553914
sst,2002,14.7224034618
sst,2003,13.6092498256
sst,2004,14.3356103155
sst,2005,13.7257510716
sst,2006,12.8397717696
sst,2007,14.2256389068
sst,2008,13.2492146845
sst,2009,19.6973336173
sst,2010,19.4931522844
sst,2011,15.0754390084
sst,2012,17.5551642979
sst,2013,19.5964115334
sst,2014,17.5127331802
sas,2001,19.0585093272
sas,2002,19.8712455538
sas,2003,15.1325609780
sas,2004,14.6754815283
sas,2005,13.2174289503
sas,2006,15.1950975732
sas,2007,14.7115665837
sas,2008,16.7003573014
sas,2009,18.4447334731
sas,2010,19.3322242889
sas,2011,21.9605433167
sas,2012,18.5405959135
sas,2013,21.8567288296
sas,2014,28.9851091592
ssf,2001,19.3875260273
ssf,2002,18.7894129506
ssf,2003,18.6728704027
ssf,2004,20.5314357904
ssf,2005,19.8109322678
ssf,2006,19.3787950642
ssf,2007,19.4294642922
ssf,2008,17.9972608010
ssf,2009,22.1089577204
ssf,2010,20.8468523670
ssf,2011,16.9656980962
ssf,2012,20.2574692114
ssf,2013,23.2846605415
ssf,2014,23.3057680949
ssa,2001,19.3875260273
ssa,2002,18.6421429369
ssa,2003,18.6728704027
ssa,2004,20.5314357904
ssa,2005,19.8109322678
ssa,2006,18.3069006746
ssa,2007,19.4294642922
ssa,2008,17.9972608010
ssa,2009,22.1089577204
ssa,2010,20.8468523670
ssa,2011,16.9656980962
ssa,2012,20.2574692114
ssa,2013,23.2846605415
ssa,2014,23.3057680949
umc,2001,15.0528553914
umc,2002,14.7224034618
umc,2003,15.1239117972
umc,2004,18.4353617582
umc,2005,19.7529571116
umc,2006,16.6176381815
umc,2007,17.3697697985
umc,2008,15.8712870778
umc,2009,20.1688788235
umc,2010,19.0414371863
umc,2011,20.0789946911
umc,2012,19.7481003187
umc,2013,19.5964115334
umc,2014,17.6668660587
wld,2001,16.4183222208
wld,2002,15.4830982579
wld,2003,15.1534190904
wld,2004,17.4323413393
wld,2005,18.0028967254
wld,2006,16.1998132586
wld,2007,17.3697489169
wld,2008,15.4343472358
wld,2009,19.4192054227
wld,2010,19.1728528576
wld,2011,17.0353234674
wld,2012,18.5834989594
wld,2013,20.5595695011
wld,2014,18.6505140176
afg,2006,18.9099545226
afg,2007,17.0167001998
afg,2008,33.5161670452
afg,2009,37.0169875855
afg,2010,34.6587270283
afg,2011,67.4598325946
afg,2012,65.7225085833
afg,2013,60.0615259903
afg,2014,73.7630508123
alb,2001,28.1796966161
alb,2002,26.5243067261
alb,2003,28.0544981442
alb,2004,27.4591120949
alb,2005,23.6949856176
alb,2006,21.1498776126
alb,2007,18.2374940388
alb,2008,15.8800290701
alb,2009,14.3940933296
alb,2010,14.5672846418
alb,2011,13.4806759290
alb,2012,13.4114135183
alb,2013,13.8924831755
alb,2014,13.6136480860
dza,2001,34.4854290990
dza,2002,43.3884054621
dza,2003,60.0009711567
dza,2004,60.2133500753
dza,2005,52.6899545969
dza,2006,73.1768630176
dza,2007,99.9218830789
dza,2008,115.7186397964
dza,2009,84.9693732039
dza,2010,86.0391662691
dza,2011,83.3507498570
dza,2012,73.9940701436
dza,2013,59.2910068228
dza,2014,49.2912886362
ago,2001,24.0002906145
ago,2002,19.7141082997
ago,2003,23.6171493216
ago,2004,28.4294139711
ago,2005,41.7926011511
ago,2006,36.4548984121
ago,2007,47.7645721697
ago,2008,37.0652506395
ago,2009,37.4477410917
ago,2010,48.5561271658
ago,2011,38.5106022806
ago,2012,32.9601793533
ago,2013,32.0352947582
ago,2014,35.2461612502
atg,2001,9.7976276060
atg,2002,7.8515828986
atg,2003,8.9271857591
atg,2004,9.5008965013
atg,2005,7.4144202293
atg,2006,8.0562528601
atg,2007,6.3310411864
atg,2008,6.0787890520
atg,2009,5.4824820012
atg,2010,7.4306268191
atg,2011,8.5192463161
atg,2012,10.1175758615
atg,2013,12.3786502478
atg,2014,16.5492868702
arm,2001,9.4476672987
arm,2002,12.7488826330
arm,2003,12.2471030812
arm,2004,12.7915992008
arm,2005,29.0950623007
arm,2006,35.2952389605
arm,2007,28.2865797383
arm,2008,16.7426541456
arm,2009,23.6809031857
arm,2010,17.1479002474
arm,2011,20.4329603058
arm,2012,16.8322951578
arm,2013,24.1844886978
arm,2014,20.4391200414
aus,2001,1.1968807659
aus,2002,1.0308181346
aus,2003,0.8494345167
aus,2004,0.7289242976
aus,2005,0.7558123352
aus,2006,0.6087663791
aus,2007,0.9220339311
aus,2008,1.5362162029
aus,2009,0.6866052264
aus,2010,0.5102141864
aus,2011,0.4921760942
aus,2012,0.4662715721
aus,2013,1.2131873768
aus,2014,1.0579961837
aze,2001,11.4256056891
aze,2002,11.3314171915
aze,2003,12.0006162686
aze,2004,31.8162307392
aze,2005,21.0003046515
aze,2006,31.1256568940
aze,2007,17.3697489169
aze,2008,11.8339366453
aze,2009,7.7756740285
aze,2010,10.2509703565
aze,2011,12.0579944059
aze,2012,10.0583172854
aze,2013,7.7340857433
aze,2014,7.9875508098
bgd,2001,11.7125965297
bgd,2002,10.0265404385
bgd,2003,9.8848264592
bgd,2004,9.3933219052
bgd,2005,10.1525826449
bgd,2006,10.3005015923
bgd,2007,10.2772992932
bgd,2008,9.9068996443
bgd,2009,11.1314713483
bgd,2010,9.7176749903
bgd,2011,10.9296797389
bgd,2012,11.2688998955
bgd,2013,12.0644090829
bgd,2014,11.1060293251
brb,2001,7.3123673419
brb,2002,10.3481976511
brb,2003,13.3578363548
brb,2004,5.7622158074
brb,2005,3.8944528323
brb,2006,5.2454103005
brb,2007,7.3453803257
brb,2008,6.4828814515
brb,2009,7.0705233664
blr,2001,10.8743916194
blr,2002,9.8379509030
blr,2003,10.6871263545
blr,2004,10.2956356743
blr,2005,13.9976229545
blr,2006,10.5367987936
blr,2007,8.4111115281
blr,2008,6.9099822581
blr,2009,4.8479543927
blr,2010,18.8683409681
blr,2011,31.8144861104
blr,2012,23.6448747089
blr,2013,17.9952886789
blr,2014,16.9751105687
blz,2001,11.1981445398
blz,2002,8.3467881871
blz,2003,8.7769129864
blz,2004,9.0175328249
blz,2005,10.1033080421
blz,2006,12.2965671589
blz,2007,10.4445184398
blz,2008,11.7347678663
blz,2009,13.7872690575
blz,2010,13.1193574242
blz,2011,15.2255669131
blz,2012,17.7547048356
blz,2013,21.0649190781
blz,2014,26.3815207178
btn,2001,61.9865082592
btn,2002,60.0472154549
btn,2003,61.5768522205
btn,2004,58.2537424604
btn,2005,76.7512886809
btn,2006,58.8999483909
btn,2007,68.0861334010
btn,2008,70.3501837246
btn,2009,81.8755100162
btn,2010,68.6822589869
btn,2011,33.0868441945
btn,2012,24.2292448079
btn,2013,29.1486928828
btn,2014,46.5008015827
bol,2001,5.7355097670
bol,2002,6.2701441367
bol,2003,5.5601489649
bol,2004,6.1454851261
bol,2005,6.9227079887
bol,2006,11.9194582233
bol,2007,23.1329286732
bol,2008,35.1829307053
bol,2009,33.2695172407
bol,2010,23.9328283101
bol,2011,30.1604631774
bol,2012,30.8888433462
bol,2013,27.9088820770
bol,2014,27.6404765864
bih,2001,18.6469811926
bih,2002,10.5413593300
bih,2003,15.1239117972
bih,2004,20.0849845899
bih,2005,23.2357937022
bih,2006,26.2340060717
bih,2007,25.8733871757
bih,2008,19.2722855455
bih,2009,21.0955365579
bih,2010,21.2669619893
bih,2011,19.4424041665
bih,2012,18.6170247098
bih,2013,20.6150056170
bih,2014,21.6491014545
bwa,2001,30.4106053771
bwa,2002,28.3948287103
bwa,2003,32.4755807256
bwa,2004,34.7669676605
bwa,2005,42.9239561848
bwa,2006,102.2784620752
bwa,2007,96.7168789324
bwa,2008,70.2859202367
bwa,2009,73.9281759122
bwa,2010,68.0135479629
bwa,2011,40.1731894818
bwa,2012,30.2687565635
bwa,2013,21.8226887302
bwa,2014,17.0663664335
bra,2001,35.3201139367
bra,2002,38.8878430499
bra,2003,29.7757873978
bra,2004,24.9157917930
bra,2005,20.6943993492
bra,2006,18.4656348289
bra,2007,24.2287265783
bra,2008,23.5135353764
bra,2009,28.6665461246
bra,2010,26.7833574764
bra,2011,25.2541624177
bra,2012,25.0673370064
bra,2013,21.6778711287
bra,2014,24.2732831604
brn,2001,4.9135177450
brn,2002,5.0982882085
brn,2003,5.1417080397
brn,2004,5.0708271935
brn,2005,5.2467626679
brn,2006,5.7456604606
brn,2007,5.1804558191
brn,2008,5.5920375739
brn,2009,5.7940938145
brn,2010,5.5078029502
brn,2011,9.2557846632
brn,2012,10.7194665299
brn,2013,11.1519984396
brn,2014,10.8242612613
bgr,2001,9.4521563048
bgr,2002,10.5639839639
bgr,2003,11.1569202500
bgr,2004,13.0472133795
bgr,2005,12.2601789712
bgr,2006,13.4300743800
bgr,2007,14.6960989987
bgr,2008,10.6502654508
bgr,2009,9.7390195200
bgr,2010,11.2570622588
bgr,2011,11.1650048360
bgr,2012,13.3823431901
bgr,2013,11.8000245682
bgr,2014,13.4860374733
bdi,2000,2.7633478564
bdi,2001,4.5551499439
bdi,2002,3.7167702853
bdi,2003,4.2361125970
bdi,2004,7.4297141613
bdi,2005,18.0383466631
bdi,2006,16.2712766931
bdi,2007,12.2642567829
bdi,2008,13.8823106142
bdi,2009,17.5799497655
bdi,2010,12.9754016913
bdi,2011,6.5920825553
bdi,2012,9.2118550788
bdi,2013,12.0597662047
bdi,2014,15.6407217596
cpv,2001,29.7037663348
cpv,2002,33.6233921030
cpv,2003,32.9440488688
cpv,2004,32.2981177773
cpv,2005,30.2219799710
cpv,2006,33.7863867643
cpv,2007,33.1700966786
cpv,2008,30.0827050756
cpv,2009,23.6691363751
cpv,2010,21.7736478353
cpv,2011,14.9253111036
cpv,2012,21.6081717616
cpv,2013,24.9838494958
cpv,2014,31.7477991174
khm,2001,51.3652457122
khm,2002,73.5316175673
khm,2003,61.6627529741
khm,2004,53.6070286917
khm,2005,38.2721483667
khm,2006,33.1587409026
khm,2007,32.4686015531
khm,2008,34.0107814606
khm,2009,45.7168438075
khm,2010,44.0544240769
khm,2011,34.9137851837
khm,2012,31.5302229183
khm,2013,29.9055081285
khm,2014,27.4797112194
cmr,2001,20.3264221819
cmr,2002,30.0876099277
cmr,2003,22.7849085442
cmr,2004,28.3742727440
cmr,2005,28.7270341962
cmr,2006,39.2432521941
cmr,2007,45.4549739561
cmr,2008,36.0297149390
cmr,2009,38.4033414515
cmr,2010,40.3772688510
cmr,2011,31.9278522110
cmr,2012,36.5144175530
cmr,2013,27.9036325540
cmr,2014,27.9189757613
can,2001,0.3935601395
can,2002,0.3709096785
can,2003,0.3132761678
can,2004,0.3092641492
can,2005,0.2826532707
can,2006,0.2813996003
can,2007,0.3063112004
can,2008,0.2296137862
caf,2001,1.6383839147
caf,2002,3.0558381481
caf,2003,3.5658738288
caf,2004,3.3930962411
caf,2005,12.5086560711
caf,2006,4.2928492750
caf,2007,11.7177950513
caf,2008,12.4036431630
caf,2009,31.2654735028
caf,2010,20.4507976110
caf,2011,8.3910123789
caf,2012,7.9305484678
caf,2013,11.9360680841
caf,2014,16.2993127670
tcd,2001,13.6519228786
tcd,2002,24.0553080921
tcd,2003,16.6807475246
tcd,2004,25.3354655422
tcd,2005,19.3265172830
tcd,2006,43.6723240861
tcd,2007,37.5831252532
tcd,2008,28.8369137107
tcd,2009,25.9688417845
tcd,2010,27.0828219206
tcd,2011,35.3077369898
tcd,2012,33.5643226384
tcd,2013,27.6977632624
tcd,2014,27.9335534431
chl,1997,18.4799942615
chl,1998,15.6381877489
chl,1999,17.3985441833
chl,2000,17.2060551676
chl,2001,16.4971341205
chl,2002,19.3431231607
chl,2003,17.3191610901
chl,2004,16.6194386429
chl,2005,13.8972077680
chl,2006,12.3501645367
chl,2007,9.2874333804
chl,2008,11.1401196270
chl,2009,15.0215967816
chl,2010,13.0578655626
chl,2011,15.0375044143
chl,2012,12.9841404944
chl,2013,10.6115784178
chl,2014,10.1529765955
col,2001,5.3697244135
col,2002,5.9446775695
col,2003,6.8007174507
col,2004,6.7120737189
col,2005,7.1611936630
col,2006,5.8053094307
col,2007,7.0158893726
col,2008,9.1465963300
col,2009,10.5344900511
col,2010,7.8023026761
col,2011,7.6836368038
col,2012,7.8953743543
col,2013,8.0608731164
col,2014,6.6700607385
com,2001,69.6809134334
com,2002,105.6830745397
com,2003,102.6634873447
com,2004,125.7158126950
com,2005,80.0093810716
com,2006,57.2252935344
com,2007,63.4203195623
com,2008,55.2359849088
com,2009,60.8939348501
com,2010,48.3165957753
com,2011,51.8587993796
com,2012,59.8091931345
com,2013,36.2771538122
com,2014,45.8224160055
zar,2000,26.5893400363
zar,2001,12.0548383158
zar,2002,6.0150593117
zar,2003,5.6443255868
zar,2004,7.0376329859
zar,2005,9.2986534398
zar,2006,12.6099335585
zar,2007,19.5032233758
zar,2008,13.5226795278
zar,2009,8.6877279162
zar,2010,10.9948395682
zar,2011,14.2809078680
zar,2012,14.9218317841
zar,2013,14.9700992382
zar,2014,13.7787743279
cog,2001,23.5402183502
cog,2002,22.0039586720
cog,2003,37.7308263236
cog,2004,42.7600669127
cog,2005,64.9679334917
cog,2006,53.4522620681
cog,2007,69.0066685142
cog,2008,109.4993319537
cog,2009,63.2959543527
cog,2010,51.6867368565
cog,2011,64.8334808276
cog,2012,59.6632596508
cog,2013,30.8430876294
cog,2014,72.0989105927
cri,2001,24.4483128408
cri,2002,26.5981020130
cri,2003,24.7703625277
cri,2004,28.2841156081
cri,2005,25.6776151059
cri,2006,28.2479835800
cri,2007,23.6883679309
cri,2008,18.0122642828
cri,2009,20.6404240298
cri,2010,19.1728528576
cri,2011,20.2180432692
cri,2012,21.4600059395
cri,2013,22.6258590228
cri,2014,18.2673656838
hrv,2001,19.9919462994
hrv,2002,21.4754740904
hrv,2003,21.8283660680
hrv,2004,19.8077977586
hrv,2005,22.6675259310
hrv,2006,21.7124698841
hrv,2007,19.5170621433
hrv,2008,14.3624874849
hrv,2009,16.2985918016
hrv,2010,15.0399219378
hrv,2011,16.6384318820
hrv,2012,16.8132268623
hrv,2013,18.0325549505
hrv,2014,17.2794654009
cze,2001,22.4860586667
cze,2002,40.8687722526
cze,2003,39.9288449581
cze,2004,31.4909268629
cze,2005,24.0312889235
cze,2006,17.9650497548
cze,2007,12.2585271304
cze,2008,11.8343507709
cze,2009,15.2247448845
cze,2010,15.4075518386
cze,2011,14.4095246433
cze,2012,13.8015036554
cze,2013,22.2823721358
cze,2014,22.1199987338
dma,2001,9.6641606661
dma,2002,14.7224034618
dma,2003,11.8802068730
dma,2004,8.3300406635
dma,2005,8.6784474682
dma,2006,9.6481530822
dma,2007,12.8905363033
dma,2008,7.2277519963
dma,2009,7.4989645556
dma,2010,8.4342619843
dma,2011,10.2951518762
dma,2012,11.7665673279
dma,2013,12.7663432833
dma,2014,13.3707409699
dom,2001,17.3712572550
dom,2002,16.6660086896
dom,2003,37.6611820249
dom,2004,51.5637846455
dom,2005,53.5290372138
dom,2006,45.6709754346
dom,2007,39.4225434598
dom,2008,37.8712785247
dom,2009,41.6012126060
dom,2010,44.0221023088
dom,2011,45.9416234559
dom,2012,43.3123270221
dom,2013,40.9712297279
dom,2014,34.8821595778
egy,2001,22.6076147041
egy,2002,21.8684954564
egy,2003,32.1374256239
egy,2004,32.4463926349
egy,2005,33.3785449004
egy,2006,34.0460304222
egy,2007,44.8521598671
egy,2008,36.5103194311
egy,2009,34.1605103809
egy,2010,33.3083123961
egy,2011,16.7618206273
egy,2012,13.4500144412
egy,2013,26.7924725126
egy,2014,29.2880714169
gnq,2001,42.0495843449
gnq,2002,18.9157116420
gnq,2003,92.8034678901
gnq,2004,88.5735578818
gnq,2005,116.1015165446
gnq,2006,112.3189531998
gnq,2007,85.3451264968
gnq,2008,39.9070215527
gnq,2009,60.6340904348
gnq,2010,84.5926084684
gnq,2011,56.8269814409
gnq,2012,145.5288648050
gnq,2013,85.1487283843
gnq,2014,94.7833753978
eri,2001,44.9738043048
eri,2002,44.2507328418
eri,2003,42.8922468928
eri,2004,37.2188603183
eri,2005,39.3997989384
eri,2006,45.6798652322
eri,2007,58.8506559306
eri,2008,74.4296866736
eri,2009,76.6451443457
eri,2010,72.2587061572
eri,2011,55.4896299073
eri,2012,51.5219786092
eri,2013,79.4523277402
fji,2001,16.5157029432
fji,2002,13.5538596004
fji,2003,18.5952549117
fji,2004,14.3356103155
fji,2005,9.2917831005
fji,2006,10.1979837806
fji,2007,17.2015363070
fji,2008,7.9357243053
fji,2009,14.5892640807
fji,2010,18.9100215149
fji,2011,23.2414823041
fji,2012,24.7943510790
fji,2013,23.2400119416
fji,2014,20.7873400077
gab,2001,6.0561653356
gab,2002,7.8775867920
gab,2003,13.8314881554
gab,2004,16.9114672347
gab,2005,23.9361590453
gab,2006,25.5425805414
gab,2007,18.7494230764
gab,2008,50.9493287259
gab,2009,40.2503387459
gab,2010,51.9990058605
gab,2011,52.5901106016
gab,2012,44.7335241832
gab,2013,26.1090806598
gab,2014,29.0526729106
gmb,2001,25.8836092938
gmb,2002,18.6211716147
gmb,2003,23.4495040957
gmb,2004,24.6805300436
gmb,2005,30.2566895301
gmb,2006,25.8328193543
gmb,2007,26.9564018702
gmb,2008,23.2168307968
gmb,2009,20.6658326570
gmb,2010,21.2429071230
gmb,2011,22.1682641292
gmb,2012,17.3556237602
gmb,2013,24.7466323527
gmb,2014,27.1297495682
geo,2001,11.8190360143
geo,2002,14.9771069670
geo,2003,14.4343168754
geo,2004,19.1886260349
geo,2005,13.1587924078
geo,2006,23.0008269633
geo,2007,18.3060306237
geo,2008,8.4090450128
geo,2009,13.1008243629
geo,2010,12.9656802215
geo,2011,21.2929796597
geo,2012,21.9154349720
geo,2013,22.3631064379
geo,2014,20.6407717685
gha,2001,12.1757906119
gha,2002,8.9950335747
gha,2003,29.8616317292
gha,2004,25.4125644856
gha,2005,18.4566837586
gha,2006,19.7613614358
gha,2007,18.4520392349
gha,2008,16.8356014579
gha,2009,19.1410772281
gha,2010,23.5167117697
gha,2011,26.9700626847
gha,2012,28.6141051276
gha,2013,28.3032111229
grd,2001,8.2737142497
grd,2002,9.8670402878
grd,2003,10.2681570232
grd,2004,12.6591045183
grd,2005,7.8787615670
grd,2006,7.7416655397
grd,2007,8.3540206206
grd,2008,7.9605339086
grd,2009,7.3964214119
grd,2010,7.3980485889
grd,2011,8.4391705102
grd,2012,8.3760726858
grd,2013,11.4274457004
grd,2014,11.6788043460
gtm,2001,37.4484041630
gtm,2002,43.7994996802
gtm,2003,31.9755950236
gtm,2004,32.3749588697
gtm,2005,29.4835991938
gtm,2006,23.1280805807
gtm,2007,17.8067470605
gtm,2008,21.7100329235
gtm,2009,24.5978078594
gtm,2010,26.2104945671
gtm,2011,25.4591890208
gtm,2012,23.7013223919
gtm,2013,24.8032385887
gtm,2014,23.6339277825
guy,2001,22.4407383031
guy,2002,24.1857311334
guy,2003,26.0930687373
guy,2004,26.7707987103
guy,2005,26.7042056313
guy,2006,25.2725114125
guy,2007,16.7496831525
guy,2008,15.4644360594
guy,2009,21.4495568787
guy,2010,24.0420368036
guy,2011,18.6839137926
guy,2012,18.6713594029
guy,2013,18.6423323480
guy,2014,16.6606491459
hti,2001,63.1790869763
hti,2002,57.2715964983
hti,2003,69.7841916995
hti,2004,82.4097403870
hti,2005,71.4393747019
hti,2006,82.1632088185
hti,2007,73.7335822809
hti,2008,71.7232560811
hti,2009,63.4548890941
hti,2010,93.7836587566
hti,2011,80.7572246017
hti,2012,67.6674662567
hti,2013,62.9581250107
hti,2014,60.5135413756
hnd,2001,17.1818613728
hnd,2002,20.9967215885
hnd,2003,17.3867142417
hnd,2004,21.9074298740
hnd,2005,26.3924476136
hnd,2006,24.0103382110
hnd,2007,19.4043529903
hnd,2008,18.2504192072
hnd,2009,20.3889994460
hnd,2010,28.5904792966
hnd,2011,28.5809775622
hnd,2012,24.6352237025
hnd,2013,24.9811293593
hnd,2014,26.1548895299
hun,2001,16.7132432335
hun,2002,15.9573131255
hun,2003,8.8435192218
hun,2004,11.5258727007
hun,2005,1.1233864533
hun,2006,11.3110667882
hun,2007,9.0018343452
hun,2008,10.7796429531
hun,2009,17.8136071610
hun,2010,17.3043827003
hun,2011,20.7299566547
hun,2012,23.8198773675
hun,2013,33.7973537205
hun,2014,34.2388495101
isl,2001,2.5727328047
isl,2002,2.7961238073
isl,2003,1.0984183737
isl,2004,1.7243973632
isl,2005,1.1978108920
isl,2006,0.9350301463
isl,2007,1.8246918142
isl,2008,3.8335591087
isl,2009,2.9792519407
isl,2010,2.8662626243
isl,2011,3.5796291907
isl,2012,5.2710891362
isl,2013,6.1758635881
isl,2014,5.0640963993
idn,2001,35.1733802258
idn,2002,36.9288839347
idn,2003,39.5969574823
idn,2004,36.0625814155
idn,2005,29.3750343100
idn,2006,39.3982879307
idn,2007,40.0674975354
idn,2008,24.2380532518
idn,2009,30.8641745849
idn,2010,30.9716945528
idn,2011,32.9148833434
idn,2012,27.7713614054
idn,2013,21.6060102653
idn,2014,23.0637781204
irq,2004,117.6257159983
irq,2005,135.0933612395
irq,2006,94.7993170493
irq,2007,152.4124756702
irq,2008,188.9466963511
irq,2009,141.2234315117
irq,2010,162.2301158201
irq,2011,158.3781931316
irq,2012,115.5050062735
irq,2013,99.6792838384
irq,2014,79.6462913061
isr,2001,12.9423429520
isr,2002,9.5858923641
isr,2003,8.6474198094
isr,2004,5.3542935635
isr,2005,3.4008294335
isr,2006,2.7043608782
isr,2007,3.9115663231
isr,2008,10.3866015436
isr,2009,18.2248879415
isr,2010,17.9777661532
isr,2011,21.2170327725
isr,2012,21.7729172506
isr,2013,22.4620664790
isr,2014,20.3923781188
jam,2001,38.8624527181
jam,2002,30.7387764620
jam,2003,24.4682114601
jam,2004,25.8085466148
jam,2005,24.5434376947
jam,2006,24.9387254065
jam,2007,20.5292493959
jam,2008,22.9478721952
jam,2009,24.0349972634
jam,2010,25.9818478759
jam,2011,19.9399461130
jam,2012,16.2621430768
jam,2013,14.2123032013
jam,2014,11.9512464536
jpn,2001,1.8347361588
jpn,2002,2.7445429002
jpn,2003,3.7978895533
jpn,2004,4.2287842318
jpn,2005,4.3092995791
jpn,2006,1.8396993228
jpn,2007,1.8488555730
jpn,2008,2.4097373549
jpn,2009,2.8877962190
jpn,2010,3.0690085226
jpn,2011,4.4659493747
jpn,2012,5.2888749875
jpn,2013,10.7559220061
jpn,2014,17.3469075673
kaz,2001,10.4352236758
kaz,2002,7.4795592137
kaz,2003,12.0383400105
kaz,2004,18.2957341991
kaz,2005,7.6894252391
kaz,2006,16.3971966388
kaz,2007,7.9158560771
kaz,2008,5.4073975741
kaz,2009,11.4499975734
kaz,2010,12.0298108659
kaz,2011,8.5370691440
kaz,2012,6.5060025182
kaz,2013,6.0819134305
kaz,2014,10.5363143884
ken,2001,12.0288826870
ken,2002,10.1792410244
ken,2003,9.8143921127
ken,2004,10.6192574356
ken,2005,9.9150118248
ken,2006,10.0668889864
ken,2007,12.1622714830
ken,2008,9.5889861589
