country,year,fd_res_liqu_as_zs
fcs,2009,25.9688417845
fcs,2010,22.8955709677
fcs,2011,29.4645808976
fcs,2012,33.5643226384
fcs,2013,27.6977632624
fcs,2014,28.9251213800
fcs,2015,21.2349377633
hpc,2001,18.4486298727
hpc,2002,18.6421429369
hpc,2003,17.9011742552
hpc,2004,21.9074298740
hpc,2005,19.4322630378
hpc,2006,19.3787950642
hpc,2007,19.4537881831
hpc,2008,18.2095584637
hpc,2009,22.0760538078
hpc,2010,21.6510266783
hpc,2011,21.1657901161
hpc,2012,19.9050641367
hpc,2013,21.3106130993
hpc,2014,24.4410408341
hpc,2015,20.2428981636
ibd,2001,16.4043871664
ibd,2002,14.1859770496
ibd,2003,16.2467191464
ibd,2004,17.5587516655
ibd,2005,19.0555190755
ibd,2006,21.1498776126
ibd,2007,17.8067470605
ibd,2008,16.0622882864
ibd,2009,19.6973336173
ibd,2010,18.8683409681
ibd,2011,19.9399461130
ibd,2012,19.0362119592
ibd,2013,19.4373192776
ibd,2014,17.4361239174
ibd,2015,18.3213951254
ibt,2001,16.4629886321
ibt,2002,17.0911588188
ibt,2003,16.8926753884
ibt,2004,18.5749893172
ibt,2005,18.6626874416
ibt,2006,18.0391506362
ibt,2007,18.0221205497
ibt,2008,15.9711586783
ibt,2009,20.5147117379
ibt,2010,20.0983505492
ibt,2011,19.5316803868
ibt,2012,19.1542799235
ibt,2013,20.1298185872
ibt,2014,18.9202568470
ibt,2015,19.7432375789
idb,2001,17.3488213564
idb,2002,15.5136394735
idb,2003,15.1670513126
idb,2004,15.9907062707
idb,2005,16.7035152240
idb,2006,12.9938404375
idb,2007,17.5301479102
idb,2008,13.3009342354
idb,2009,19.8540353443
idb,2010,18.5271757309
idb,2011,15.9803173344
idb,2012,18.9607289063
idb,2013,22.7439914405
idb,2014,26.7592125955
idb,2015,23.2402372478
idx,2001,16.4848473854
idx,2002,17.7857951492
idx,2003,17.2456587469
idx,2004,21.2271636028
idx,2005,18.2475152109
idx,2006,17.6175726566
idx,2007,18.4520392349
idx,2008,16.8356014579
idx,2009,21.4495568787
idx,2010,21.2429071230
idx,2011,19.1077970897
idx,2012,19.2723478879
idx,2013,19.6849773680
idx,2014,19.7740826155
idx,2015,20.3441336570
ida,2001,16.4848473854
ida,2002,17.7640868822
ida,2003,16.8926753884
ida,2004,20.1040339331
ida,2005,18.2475152109
ida,2006,16.1998132586
ida,2007,18.4520392349
ida,2008,15.6795501014
ida,2009,21.4495568787
ida,2010,21.2429071230
ida,2011,17.9178920227
ida,2012,19.2723478879
ida,2013,20.5041333852
ida,2014,22.2194933368
ida,2015,20.7621023115
lte,2001,13.2436704479
lte,2002,12.9095290596
lte,2003,12.4391163356
lte,2004,13.5636047581
lte,2005,13.4422717397
lte,2006,14.9319528926
lte,2007,15.4876610297
lte,2008,11.6770667639
lte,2009,14.9450356073
lte,2010,16.2143019370
lte,2011,15.2839672912
lte,2012,15.9834032897
lte,2013,15.8057636646
lte,2014,13.8396773113
lte,2015,17.1431238160
lcn,2001,15.0528553914
lcn,2002,16.6660086896
lcn,2003,17.3867142417
lcn,2004,17.1831223112
lcn,2005,15.0230074855
lcn,2006,15.0088312745
lcn,2007,16.7496831525
lcn,2008,16.0622882864
lcn,2009,20.0136170378
lcn,2010,21.0323253670
lcn,2011,19.3119299528
lcn,2012,19.4051191427
lcn,2013,20.4102114337
lcn,2014,20.9506467331
lcn,2015,21.9956420796
lac,2001,17.3712572550
lac,2002,20.9967215885
lac,2003,20.8617041047
lac,2004,21.9074298740
lac,2005,20.6943993492
lac,2006,18.4656348289
lac,2007,17.8067470605
lac,2008,18.0122642828
lac,2009,20.6404240298
lac,2010,23.9328283101
lac,2011,19.9399461130
lac,2012,20.1388788825
lac,2013,21.0649190781
lac,2014,23.6339277825
lac,2015,22.8580058177
tla,2001,15.7749947560
tla,2002,17.1508213122
tla,2003,18.2087131737
tla,2004,17.8790558142
tla,2005,17.7367013166
tla,2006,15.9234554994
tla,2007,17.0911358262
tla,2008,16.1499440600
tla,2009,20.2013082419
tla,2010,21.0323253670
tla,2011,19.3119299528
tla,2012,19.4051191427
tla,2013,20.4102114337
tla,2014,20.9506467331
tla,2015,21.9956420796
ldc,2001,20.5379432135
ldc,2002,18.7894129506
ldc,2003,17.9011742552
ldc,2004,20.5468973315
ldc,2005,19.4322630378
ldc,2006,18.9530916076
ldc,2007,20.6395672394
ldc,2008,18.1478116990
ldc,2009,22.7815876707
ldc,2010,20.2635403325
ldc,2011,17.1518702529
ldc,2012,19.2723478879
ldc,2013,21.1328130220
ldc,2014,24.3920428530
ldc,2015,19.3525179856
lmy,2001,16.4722730434
lmy,2002,17.2229817553
lmy,2003,17.2456587469
lmy,2004,19.1886260349
lmy,2005,19.3265172830
lmy,2006,18.4631817223
lmy,2007,18.3790349293
lmy,2008,16.7891278017
lmy,2009,21.5028651866
lmy,2010,20.5402430073
lmy,2011,19.9399461130
lmy,2012,19.7481003187
lmy,2013,21.0184598971
lmy,2014,20.1242042289
lmy,2015,20.5531179842
lic,2001,13.8672694577
lic,2002,17.7749410157
lic,2003,16.6807475246
lic,2004,18.1791012679
lic,2005,17.9674467876
lic,2006,16.9444246749
lic,2007,17.3748916429
lic,2008,16.7735730128
lic,2009,18.7963394271
lic,2010,18.9539707842
lic,2011,16.8960727250
lic,2012,17.3556237602
lic,2013,16.7138542251
lic,2014,16.3271151687
lic,2015,18.2389080358
lmc,2001,17.1818613728
lmc,2002,17.0911588188
lmc,2003,17.3867142417
lmc,2004,21.9074298740
lmc,2005,20.1896014978
lmc,2006,18.4607286158
lmc,2007,19.4043529903
lmc,2008,17.2183566698
lmc,2009,24.5978078594
lmc,2010,23.9328283101
lmc,2011,25.4591890208
lmc,2012,24.4322342552
lmc,2013,24.9824894276
lmc,2014,25.3224641726
lmc,2015,22.9036459625
mic,2001,16.5276619405
mic,2002,16.3048754851
mic,2003,18.5952549117
mic,2004,19.8885391034
mic,2005,20.3199983227
mic,2006,18.5331818394
mic,2007,18.6007311556
mic,2008,16.7891278017
mic,2009,21.8801243978
mic,2010,22.3346094015
mic,2011,20.3255017875
mic,2012,21.1294612669
mic,2013,21.6060102653
mic,2014,20.6407717685
mic,2015,21.5540134561
oss,2001,21.2881329760
oss,2002,18.6211716147
oss,2003,18.6404961256
oss,2004,20.4946266317
oss,2005,26.0221276341
oss,2006,25.6876999479
oss,2007,20.5037982567
oss,2008,19.9282715280
oss,2009,18.0872975002
oss,2010,20.6595950885
oss,2011,15.3165539277
oss,2012,18.1311952107
oss,2013,20.3165481257
oss,2014,22.0980580009
oss,2015,19.3525179856
pre,2001,20.3264221819
pre,2002,18.6421429369
pre,2003,17.9011742552
pre,2004,20.5314357904
pre,2005,19.8109322678
pre,2006,17.6175726566
pre,2007,19.5032233758
pre,2008,18.1686977203
pre,2009,20.6658326570
pre,2010,20.4507976110
pre,2011,19.6600671911
pre,2012,19.9050641367
pre,2013,21.3106130993
pre,2014,25.7608962106
pre,2015,19.0225578325
sst,2001,13.2298789148
sst,2002,12.3675929319
sst,2003,13.3578363548
sst,2004,12.6591045183
sst,2005,12.4329979495
sst,2006,12.2965671589
sst,2007,12.8905363033
sst,2008,11.7347678663
sst,2009,14.8684744329
sst,2010,18.8314720621
sst,2011,14.7259040186
sst,2012,16.8088834185
sst,2013,18.7263699346
sst,2014,17.0755241871
sst,2015,19.3525179856
sas,2001,16.7449346001
sas,2002,18.0880605195
sas,2003,13.0080138579
sas,2004,12.3895078994
sas,2005,11.8891706893
sas,2006,11.4802406238
sas,2007,12.4064329676
sas,2008,12.5192726126
sas,2009,16.0389343134
sas,2010,13.5869142058
sas,2011,14.8701560622
sas,2012,12.8519470191
sas,2013,14.5647647763
sas,2014,11.4694167358
sas,2015,13.8223228022
tsa,2001,16.7449346001
tsa,2002,18.0880605195
tsa,2003,13.0080138579
tsa,2004,12.3895078994
tsa,2005,11.8891706893
tsa,2006,11.4802406238
tsa,2007,12.4064329676
tsa,2008,12.5192726126
tsa,2009,16.0389343134
tsa,2010,13.5869142058
tsa,2011,14.8701560622
tsa,2012,12.8519470191
tsa,2013,14.5647647763
tsa,2014,11.4694167358
tsa,2015,13.8223228022
ssf,2001,16.4288431437
ssf,2002,17.7749410157
ssf,2003,17.1046032522
ssf,2004,18.1791012679
ssf,2005,18.4566837586
ssf,2006,17.6175726566
ssf,2007,18.7494230764
ssf,2008,16.8356014579
ssf,2009,19.1410772281
ssf,2010,19.1550189591
ssf,2011,16.9233488137
ssf,2012,17.9527984846
ssf,2013,18.7327668224
ssf,2014,17.8584402256
ssf,2015,18.5163015299
ssa,2001,15.1480563007
ssa,2002,17.7640868822
ssa,2003,17.3580123240
ssa,2004,18.5490491069
ssa,2005,18.8916005208
ssa,2006,16.9444246749
ssa,2007,19.0525641424
ssa,2008,17.3515986910
ssa,2009,19.5679372771
ssa,2010,19.3241790438
ssa,2011,16.9506249023
ssa,2012,18.5499732089
ssa,2013,18.8104075211
ssa,2014,18.6505140176
ssa,2015,18.6068468117
tss,2001,16.4288431437
tss,2002,17.7749410157
tss,2003,17.1046032522
tss,2004,18.1791012679
tss,2005,18.4566837586
tss,2006,17.6175726566
tss,2007,18.7494230764
tss,2008,16.8356014579
tss,2009,19.1410772281
tss,2010,19.1550189591
tss,2011,16.9233488137
tss,2012,17.9527984846
tss,2013,18.7327668224
tss,2014,17.8584402256
tss,2015,18.5163015299
umc,2001,15.7842791673
umc,2002,14.8976007329
umc,2003,18.8056935688
umc,2004,18.5749893172
umc,2005,20.4503951477
umc,2006,18.6007288498
umc,2007,17.4325884999
umc,2008,15.8800290701
umc,2009,19.6973336173
umc,2010,18.9100215149
umc,2011,19.9399461130
umc,2012,19.3573217549
umc,2013,19.4373192776
umc,2014,17.0663664335
umc,2015,18.4282108501
wld,2001,14.1493146654
wld,2002,14.7224034618
wld,2003,14.2431692310
wld,2004,16.9114672347
wld,2005,15.0230074855
wld,2006,15.2911112885
wld,2007,17.1091182534
wld,2008,14.3548311045
wld,2009,17.5978815282
wld,2010,18.7505227411
wld,2011,16.7618206273
wld,2012,17.1465444982
wld,2013,18.7327668224
wld,2014,17.2604029291
wld,2015,18.5175288309
afg,2006,18.9099545226
afg,2007,17.0167001998
afg,2008,33.5161670452
afg,2009,37.0169875855
afg,2010,34.6587270283
afg,2011,67.4598325946
afg,2012,65.7225085833
afg,2013,60.0615259903
afg,2014,73.7630508123
afg,2015,70.4788311035
alb,2001,28.1796966161
alb,2002,26.5243067261
alb,2003,28.0544981442
alb,2004,27.4591120949
alb,2005,23.6949856176
alb,2006,21.1498776126
alb,2007,18.2374940388
alb,2008,15.8800290701
alb,2009,14.3940933296
alb,2010,14.5672846418
alb,2011,13.4806759290
alb,2012,13.4114135183
alb,2013,13.8924831755
alb,2014,13.6136480860
alb,2015,18.0829262581
dza,2001,34.4854290990
dza,2002,43.3884054621
dza,2003,60.0009711567
dza,2004,60.2133500753
dza,2005,52.6899545969
dza,2006,73.1768630176
dza,2007,99.9218830789
dza,2008,115.7186397964
dza,2009,84.9693732039
dza,2010,86.0391662691
dza,2011,83.3507498570
dza,2012,73.9940701436
dza,2013,59.2910068228
dza,2014,49.2912886362
dza,2015,33.0898423774
ago,2001,24.0002906145
ago,2002,19.7141082997
ago,2003,23.6171493216
ago,2004,28.4294139711
ago,2005,41.7926011511
ago,2006,36.4548984121
ago,2007,47.7645721697
ago,2008,37.0652506395
ago,2009,37.4477410917
ago,2010,48.5561271658
ago,2011,38.5106022806
ago,2012,32.9601793533
ago,2013,32.0352947582
ago,2014,35.2461612502
ago,2015,34.2831586005
atg,2001,9.7976276060
atg,2002,7.8515828986
atg,2003,8.9271857591
atg,2004,9.5008965013
atg,2005,7.4144202293
atg,2006,8.0562528601
atg,2007,6.3310411864
atg,2008,6.0787890520
atg,2009,5.4824820012
atg,2010,7.4306268191
atg,2011,8.5192463161
atg,2012,10.1175758615
atg,2013,12.3786502478
atg,2014,16.5492868702
atg,2015,17.7140684801
arm,2001,9.4476672987
arm,2002,12.7488826330
arm,2003,12.2471030812
arm,2004,12.7915992008
arm,2005,29.0950623007
arm,2006,35.2952389605
arm,2007,28.2865797383
arm,2008,16.7426541456
arm,2009,23.6809031857
arm,2010,17.1479002474
arm,2011,20.4329603058
arm,2012,16.8322951578
arm,2013,24.1844886978
arm,2014,20.4743258423
arm,2015,22.0048017483
aus,2001,1.1968807659
aus,2002,1.0308181346
aus,2003,0.8494345167
aus,2004,0.7289242976
aus,2005,0.7558123352
aus,2006,0.6087663791
aus,2007,0.9220339311
aus,2008,1.5362162029
aus,2009,0.6866052264
aus,2010,0.5102141864
aus,2011,0.4921760942
aus,2012,0.4662715721
aus,2013,1.2131873768
aus,2014,1.0579411510
aus,2015,1.0029055849
aze,2001,11.4256056891
aze,2002,11.3314171915
aze,2003,12.0006162686
aze,2004,31.8162307392
aze,2005,21.0003046515
aze,2006,31.1256568940
aze,2007,17.3697489169
aze,2008,11.8339366453
aze,2009,7.7756740285
aze,2010,10.2509703565
aze,2011,12.0579944059
aze,2012,10.0583172854
aze,2013,7.7340857433
aze,2014,7.9875508098
aze,2015,9.7429799247
bgd,2001,11.7125965297
bgd,2002,10.0265404385
bgd,2003,9.8848264592
bgd,2004,9.3933219052
bgd,2005,10.1525826449
bgd,2006,10.3005015923
bgd,2007,10.2772992932
bgd,2008,9.9068996443
bgd,2009,11.1314713483
bgd,2010,9.7176749903
bgd,2011,10.9296797389
bgd,2012,11.2688998955
bgd,2013,12.0644090829
bgd,2014,10.6301140182
bgd,2015,13.8223228022
brb,2001,7.3123673419
brb,2002,10.3481976511
brb,2003,13.3578363548
brb,2004,5.7622158074
brb,2005,3.8944528323
brb,2006,5.2454103005
brb,2007,7.3453803257
brb,2008,6.4828814515
brb,2009,7.0705233664
blr,2001,10.8743916194
blr,2002,9.8379509030
blr,2003,10.6871263545
blr,2004,10.2956356743
blr,2005,13.9976229545
blr,2006,10.5367987936
blr,2007,8.4111115281
blr,2008,6.9099822581
blr,2009,4.8479543927
blr,2010,18.8683409681
blr,2011,31.8144861104
blr,2012,23.6448747089
blr,2013,17.9952886789
blr,2014,16.9751105687
blr,2015,18.3213951254
blz,2001,11.1981445398
blz,2002,8.3467881871
blz,2003,8.7769129864
blz,2004,9.0175328249
blz,2005,10.1033080421
blz,2006,12.2965671589
blz,2007,10.4445184398
blz,2008,11.7347678663
blz,2009,13.7872690575
blz,2010,13.1193574242
blz,2011,15.2255669131
blz,2012,17.7547048356
blz,2013,21.0649190781
blz,2014,26.3815207178
blz,2015,32.0934863380
ben,2001,20.5379432135
ben,2002,23.3684576617
ben,2003,17.9011742552
ben,2004,17.6624370078
ben,2005,14.8586892307
ben,2006,11.9410996404
ben,2007,15.2137003113
ben,2008,18.1686977203
ben,2009,14.8612137716
ben,2010,12.9063568947
ben,2011,8.1039113972
ben,2012,6.1985468818
ben,2013,5.3518505332
ben,2014,5.6779179208
ben,2015,6.3935173215
btn,2001,61.9865082592
btn,2002,60.0472154549
btn,2003,61.5768522205
btn,2004,58.2537424604
btn,2005,76.7512886809
btn,2006,58.8999483909
btn,2007,68.0861334010
btn,2008,70.3501837246
btn,2009,81.8755100162
btn,2010,68.6822589869
btn,2011,33.0868441945
btn,2012,24.2292448079
btn,2013,29.1486928828
btn,2014,46.5008015827
btn,2015,26.1842497930
bol,2001,5.7355097670
bol,2002,6.2701441367
bol,2003,5.5601489649
bol,2004,6.1454851261
bol,2005,6.9227079887
bol,2006,11.9194582233
bol,2007,23.1329286732
bol,2008,35.1829307053
bol,2009,33.2695172407
bol,2010,23.9328283101
bol,2011,30.1604631774
bol,2012,30.8888433462
bol,2013,27.9088820770
bol,2014,27.6404765864
bol,2015,27.0973652907
bih,2001,18.6469811926
bih,2002,10.5413593300
bih,2003,15.1239117972
bih,2004,20.0849845899
bih,2005,23.2357937022
bih,2006,27.1331749466
bih,2007,26.4784760552
bih,2008,19.6892190998
bih,2009,21.5561734945
bih,2010,21.7673569959
bih,2011,19.8979639821
bih,2012,19.0362119592
bih,2013,21.0415976446
bih,2014,22.1307012466
bih,2015,23.9816691923
bwa,2001,30.4106053771
bwa,2002,28.3948287103
bwa,2003,32.4755807256
bwa,2004,34.7669676605
bwa,2005,42.9239561848
bwa,2006,102.2784620752
bwa,2007,96.7168789324
bwa,2008,70.2859202367
bwa,2009,73.9281759122
bwa,2010,68.0135479629
bwa,2011,40.1731894818
bwa,2012,30.2687565635
bwa,2013,21.8226887302
bwa,2014,17.0663664335
bwa,2015,21.9736319715
bra,2001,35.3201139367
bra,2002,38.8878430499
bra,2003,29.7757873978
bra,2004,24.9157917930
bra,2005,20.6943993492
bra,2006,18.4656348289
bra,2007,24.2287265783
bra,2008,23.5135353764
bra,2009,28.6665461246
bra,2010,26.7833574764
bra,2011,25.2541624177
bra,2012,25.0673370064
bra,2013,21.6778711287
bra,2014,24.2732831604
bra,2015,25.0914475090
brn,2001,4.9135177450
brn,2002,5.0982882085
brn,2003,5.1417080397
brn,2004,5.0708271935
brn,2005,5.2467626679
brn,2006,5.7456604606
brn,2007,5.1804558191
brn,2008,5.5920375739
brn,2009,5.7940938145
brn,2010,5.5078029502
brn,2011,9.2557846632
brn,2012,10.7194665299
brn,2013,11.1519984396
brn,2014,10.8242612613
brn,2015,13.0844114072
bgr,2001,9.4521563048
bgr,2002,10.5639839639
bgr,2003,11.1569202500
bgr,2004,13.0472133795
bgr,2005,12.2601789712
bgr,2006,13.4300743800
bgr,2007,14.6960989987
bgr,2008,10.6502654508
bgr,2009,9.7390195200
bgr,2010,11.2570622588
bgr,2011,11.1650048360
bgr,2012,13.3823431901
bgr,2013,11.8000245682
bgr,2014,13.4860374733
bgr,2015,26.0694634660
bfa,2001,9.0389621005
bfa,2002,8.9246966272
bfa,2003,12.8494721648
bfa,2004,12.7634921428
bfa,2005,7.6507966488
bfa,2006,9.1049593163
bfa,2007,13.2767006919
bfa,2008,13.1798131229
bfa,2009,8.7000450337
bfa,2010,11.1873181040
bfa,2011,10.2399004923
bfa,2012,9.1124550463
bfa,2013,7.0353477972
bfa,2014,5.9979834471
bfa,2015,5.9926264107
bdi,2000,2.7633478564
bdi,2001,4.5551499439
bdi,2002,3.7167702853
bdi,2003,4.2361125970
bdi,2004,7.4297141613
bdi,2005,18.0383466631
bdi,2006,16.2712766931
bdi,2007,12.2642567829
bdi,2008,13.8823106142
bdi,2009,17.5799497655
bdi,2010,12.9754016913
bdi,2011,6.5920825553
bdi,2012,9.2118550788
bdi,2013,12.0597662047
bdi,2014,15.6407217596
bdi,2015,12.2638076084
cpv,2001,29.7037663348
cpv,2002,33.6233921030
cpv,2003,32.9440488688
cpv,2004,32.2981177773
cpv,2005,30.2219799710
cpv,2006,33.7863867643
cpv,2007,33.1700966786
cpv,2008,30.0827050756
cpv,2009,23.6691363751
cpv,2010,21.7736478353
cpv,2011,14.9253111036
cpv,2012,21.6081717616
cpv,2013,24.9838494958
cpv,2014,31.7477991174
cpv,2015,30.4417363217
khm,2001,51.3652457122
khm,2002,73.5316175673
khm,2003,61.6627529741
khm,2004,53.6070286917
khm,2005,38.2721483667
khm,2006,33.1587409026
khm,2007,32.4686015531
khm,2008,34.0107814606
khm,2009,45.7168438075
khm,2010,44.0544240769
khm,2011,34.9137851837
khm,2012,31.5302229183
khm,2013,29.9055081285
khm,2014,27.4797112194
khm,2015,29.2729547356
cmr,2001,20.3264221819
cmr,2002,30.0876099277
cmr,2003,22.7849085442
cmr,2004,28.3742727440
cmr,2005,28.7271382187
cmr,2006,39.2436404927
cmr,2007,45.4542896338
cmr,2008,36.0297993464
cmr,2009,38.4038949815
cmr,2010,40.3776991235
cmr,2011,31.9281310608
cmr,2012,36.5148255777
cmr,2013,27.9038951685
cmr,2014,27.9184672089
cmr,2015,22.9492861072
can,2001,0.3935601395
can,2002,0.3709096785
can,2003,0.3132761678
can,2004,0.3092641492
can,2005,0.2826532707
can,2006,0.2813996003
can,2007,0.3063112004
can,2008,0.2296137862
caf,2001,1.6383839147
caf,2002,3.0558381481
caf,2003,3.5658738288
caf,2004,3.3930962411
caf,2005,12.5086560711
caf,2006,4.2928492750
caf,2007,11.7177950513
caf,2008,12.4036431630
caf,2009,31.2654735028
caf,2010,20.4507976110
caf,2011,8.3910123789
caf,2012,7.9305484678
caf,2013,11.9360680841
caf,2014,16.2993127670
caf,2015,18.2389080358
tcd,2001,13.6519228786
tcd,2002,24.0553080921
tcd,2003,16.6807475246
tcd,2004,25.3354655422
tcd,2005,19.3265172830
tcd,2006,43.6723240861
tcd,2007,37.5831252532
tcd,2008,28.8369137107
tcd,2009,25.9688417845
tcd,2010,27.0828219206
tcd,2011,35.3077369898
tcd,2012,33.5643226384
tcd,2013,27.6977632624
tcd,2014,27.9335534431
tcd,2015,25.1502548809
chl,1997,18.4799942615
chl,1998,15.6381877489
chl,1999,17.3985441833
chl,2000,17.2060551676
chl,2001,16.4971341205
chl,2002,19.3431231607
chl,2003,17.3191610901
chl,2004,16.6194386429
chl,2005,13.8972077680
chl,2006,12.3501645367
chl,2007,9.2874333804
chl,2008,11.1401196270
chl,2009,15.0215967816
chl,2010,13.0578655626
chl,2011,15.0375044143
chl,2012,12.9841404944
chl,2013,10.6115784178
chl,2014,10.1529765955
chl,2015,10.4249538466
col,2001,5.3697244135
col,2002,5.9446775695
col,2003,6.8007174507
col,2004,6.7120737189
col,2005,7.1611936630
col,2006,5.8053094307
col,2007,7.0158893726
col,2008,9.1465963300
col,2009,10.5344900511
col,2010,7.8023026761
col,2011,7.6836368038
col,2012,7.8953743543
col,2013,8.0608731164
col,2014,6.6700607385
col,2015,6.5852168996
com,2001,69.6809134334
com,2002,105.6830745397
com,2003,102.6634873447
com,2004,125.7158126950
com,2005,80.0093810716
com,2006,57.2252935344
com,2007,63.4203195623
com,2008,55.2359849088
com,2009,60.8939348501
com,2010,48.3165957753
com,2011,51.8587993796
com,2012,59.8091931345
com,2013,36.2771538122
com,2014,45.7601368944
com,2015,41.1914628099
zar,2000,26.5893400363
zar,2001,12.0548383158
zar,2002,6.0150593117
zar,2003,5.6443255868
zar,2004,7.0376329859
zar,2005,9.2986534398
zar,2006,12.6099335585
zar,2007,19.5032233758
zar,2008,13.5226795278
zar,2009,8.6877279162
zar,2010,10.9948395682
zar,2011,14.2809078680
zar,2012,14.9218317841
zar,2013,14.9700992382
zar,2014,13.7787743279
zar,2015,14.1503137359
cog,2001,23.5402183502
cog,2002,22.0039586720
cog,2003,37.7308263236
cog,2004,42.7600669127
cog,2005,64.9679334917
cog,2006,53.4522620681
cog,2007,69.0066685142
cog,2008,109.4993319537
cog,2009,63.2959543527
cog,2010,51.6867368565
cog,2011,64.8334808276
cog,2012,59.6632596508
cog,2013,30.8430876294
cog,2014,72.0989105927
cog,2015,30.9324920836
cri,2001,24.4483128408
cri,2002,26.5981020130
cri,2003,24.7703625277
cri,2004,28.2841156081
cri,2005,25.6776151059
cri,2006,28.2479835800
cri,2007,23.6883679309
cri,2008,18.0122642828
cri,2009,20.6404240298
cri,2010,19.1728528576
cri,2011,20.2180432692
cri,2012,21.4600059395
cri,2013,22.6258590228
cri,2014,18.2673656838
cri,2015,18.2000222833
civ,2001,7.6203874916
civ,2002,7.7005518400
civ,2003,12.2374661935
civ,2004,16.8467474648
civ,2005,10.4583437755
civ,2006,2.7610615845
civ,2007,10.1909413596
civ,2008,11.1765683519
civ,2009,12.6240083233
civ,2010,11.3615501025
civ,2011,25.7161858940
civ,2012,15.3691691226
civ,2013,14.2897578800
civ,2014,15.5176777469
civ,2015,15.4975295769
hrv,2001,19.9919462994
hrv,2002,21.4754740904
hrv,2003,21.8283660680
hrv,2004,19.8077977586
hrv,2005,22.6675259310
hrv,2006,21.7124698841
hrv,2007,19.5170621433
hrv,2008,14.3624874849
hrv,2009,16.2985918016
hrv,2010,15.0399219378
hrv,2011,16.6384318820
hrv,2012,16.8132268623
hrv,2013,18.0324895341
hrv,2014,17.4361239174
hrv,2015,17.1282632961
cze,2001,22.4860586667
cze,2002,40.8687722526
cze,2003,39.9288449581
cze,2004,31.4909268629
cze,2005,24.0312889235
cze,2006,17.9650497548
cze,2007,12.2585271304
cze,2008,11.8343507709
cze,2009,15.2247448845
cze,2010,15.4075518386
cze,2011,14.4095246433
cze,2012,13.8015036554
cze,2013,22.2823721358
cze,2014,22.1463490434
cze,2015,27.0582770475
dnk,2001,5.4413754399
dnk,2002,7.7139860481
dnk,2003,5.9820998092
dnk,2004,5.6979454532
dnk,2005,6.1854650913
dnk,2006,4.2989282948
dnk,2007,4.3020020479
