country,year,fd_res_liqu_as_zs
sst,2002,14.7224034618009
sst,2003,13.6092498256146
sst,2004,14.3356103154938
sst,2005,13.7257510715556
sst,2006,12.8397717696119
sst,2007,14.225638906814302
sst,2008,13.2492146845419
sst,2009,19.6973336172914
sst,2010,19.4931522844258
sst,2011,15.075439008369601
sst,2012,17.5551642979189
sst,2013,19.5964115334025
sst,2014,17.5127331802058
sas,2001,19.0585093271733
sas,2002,19.871245553842897
sas,2003,15.132560978003301
sas,2004,14.675481528295801
sas,2005,13.217428950288301
sas,2006,15.195097573173001
sas,2007,14.711566583701101
sas,2008,16.7003573014257
sas,2009,18.4447334731385
sas,2010,19.3322242888697
sas,2011,21.9605433167192
sas,2012,18.5405959135126
sas,2013,21.8567288295568
sas,2014,28.9851091592233
ssf,2001,19.387526027319602
ssf,2002,18.789412950585998
ssf,2003,18.672870402662102
ssf,2004,20.5314357904195
ssf,2005,19.8109322677769
ssf,2006,19.3787950642166
ssf,2007,19.429464292191803
ssf,2008,17.9972608009578
ssf,2009,22.1089577204316
ssf,2010,20.8468523670201
ssf,2011,16.9656980962274
ssf,2012,20.2574692113768
ssf,2013,23.284660541468202
ssf,2014,23.3057680948996
ssa,2001,19.387526027319602
ssa,2002,18.6421429369009
ssa,2003,18.672870402662102
ssa,2004,20.5314357904195
ssa,2005,19.8109322677769
ssa,2006,18.3069006746415
ssa,2007,19.429464292191803
ssa,2008,17.9972608009578
ssa,2009,22.1089577204316
ssa,2010,20.8468523670201
ssa,2011,16.9656980962274
ssa,2012,20.2574692113768
ssa,2013,23.284660541468202
ssa,2014,23.3057680948996
umc,2001,15.052855391421401
umc,2002,14.7224034618009
umc,2003,15.1239117971547
umc,2004,18.435361758158802
umc,2005,19.7529571116172
umc,2006,16.6176381815289
umc,2007,17.3697697984952
umc,2008,15.8712870777614
umc,2009,20.168878823523
umc,2010,19.0414371862546
umc,2011,20.0789946911077
umc,2012,19.7481003187257
umc,2013,19.5964115334025
umc,2014,17.6668660586555
wld,2001,16.418322220846502
wld,2002,15.483098257934302
wld,2003,15.1534190903878
wld,2004,17.4323413392817
wld,2005,18.002896725357896
wld,2006,16.1998132586368
wld,2007,17.3697489168684
wld,2008,15.4343472358499
wld,2009,19.4192054227037
wld,2010,19.172852857573897
wld,2011,17.0353234674234
wld,2012,18.583498959371397
wld,2013,20.5595695011058
wld,2014,18.650514017620303
afg,2006,18.909954522551
afg,2007,17.0167001998436
afg,2008,33.5161670451864
afg,2009,37.016987585489204
afg,2010,34.6587270282609
afg,2011,67.45983259459561
afg,2012,65.722508583253
afg,2013,60.0615259902742
afg,2014,73.7630508123398
alb,2001,28.1796966161027
alb,2002,26.524306726068396
alb,2003,28.0544981441865
alb,2004,27.4591120948734
alb,2005,23.6949856176412
alb,2006,21.1498776126239
alb,2007,18.2374940388042
alb,2008,15.880029070141498
alb,2009,14.3940933295614
alb,2010,14.5672846418085
alb,2011,13.4806759289571
alb,2012,13.4114135182583
alb,2013,13.8924831755434
alb,2014,13.6136480859992
dza,2001,34.4854290989948
dza,2002,43.388405462074296
dza,2003,60.00097115670221
dza,2004,60.2133500753214
dza,2005,52.6899545968625
dza,2006,73.17686301758108
dza,2007,99.9218830789316
dza,2008,115.718639796394
dza,2009,84.9693732038668
dza,2010,86.039166269091
dza,2011,83.35074985702991
dza,2012,73.9940701435763
dza,2013,59.291006822807894
dza,2014,49.2912886362392
ago,2001,24.0002906144722
ago,2002,19.7141082996595
ago,2003,23.617149321598
ago,2004,28.4294139710604
ago,2005,41.7926011510541
ago,2006,36.454898412070705
ago,2007,47.7645721696662
ago,2008,37.065250639506395
ago,2009,37.447741091668796
ago,2010,48.5561271657791
ago,2011,38.510602280556604
ago,2012,32.960179353263
ago,2013,32.0352947582446
ago,2014,35.2461612501595
atg,2001,9.797627606038821
atg,2002,7.851582898617701
atg,2003,8.9271857591235
atg,2004,9.500896501336118
atg,2005,7.41442022934908
atg,2006,8.05625286006314
atg,2007,6.33104118637966
atg,2008,6.07878905201327
atg,2009,5.48248200122764
atg,2010,7.430626819128599
atg,2011,8.519246316144491
atg,2012,10.117575861452401
atg,2013,12.3786502477825
atg,2014,16.5492868701722
arm,2001,9.44766729871825
arm,2002,12.7488826329592
arm,2003,12.2471030811779
arm,2004,12.791599200752803
arm,2005,29.0950623006742
arm,2006,35.295238960495205
arm,2007,28.2865797382866
arm,2008,16.742654145601403
arm,2009,23.6809031857258
arm,2010,17.1479002473898
arm,2011,20.432960305806898
arm,2012,16.832295157777697
arm,2013,24.1844886977864
arm,2014,20.4391200413917
aus,2001,1.1968807658565501
aus,2002,1.0308181346146899
aus,2003,0.8494345166535291
aus,2004,0.728924297633297
aus,2005,0.755812335198265
aus,2006,0.6087663791478559
aus,2007,0.922033931100027
aus,2008,1.5362162029043702
aus,2009,0.68660522644539
aus,2010,0.510214186351759
aus,2011,0.4921760941664389
aus,2012,0.466271572132677
aus,2013,1.2131873768152
aus,2014,1.0579961836562
aze,2001,11.425605689107401
aze,2002,11.331417191495
aze,2003,12.0006162685939
aze,2004,31.8162307392133
aze,2005,21.000304651547697
aze,2006,31.125656893962898
aze,2007,17.3697489168684
aze,2008,11.8339366453126
aze,2009,7.775674028545799
aze,2010,10.250970356543
aze,2011,12.057994405878198
aze,2012,10.0583172853597
aze,2013,7.734085743268219
aze,2014,7.98755080975309
bgd,2001,11.712596529743701
bgd,2002,10.026540438524501
bgd,2003,9.88482645918193
bgd,2004,9.393321905244688
bgd,2005,10.1525826449129
bgd,2006,10.300501592273301
bgd,2007,10.2772992932373
bgd,2008,9.90689964433764
bgd,2009,11.1314713482512
bgd,2010,9.717674990270929
bgd,2011,10.9296797388713
bgd,2012,11.268899895460502
bgd,2013,12.0644090828894
bgd,2014,11.1060293250883
brb,2001,7.312367341934559
brb,2002,10.348197651066801
brb,2003,13.357836354761698
brb,2004,5.76221580742007
brb,2005,3.89445283233108
brb,2006,5.24541030053783
brb,2007,7.345380325655509
brb,2008,6.48288145154812
brb,2009,7.0705233663637195
blr,2001,10.874391619380901
blr,2002,9.83795090300485
blr,2003,10.6871263545107
blr,2004,10.2956356742639
blr,2005,13.997622954535801
blr,2006,10.536798793648599
blr,2007,8.41111152806189
blr,2008,6.909982258068941
blr,2009,4.84795439271345
blr,2010,18.868340968087804
blr,2011,31.8144861103922
blr,2012,23.6448747089265
blr,2013,17.995288678903503
blr,2014,16.9751105686638
blz,2001,11.198144539827002
blz,2002,8.34678818714919
blz,2003,8.77691298644512
blz,2004,9.017532824907619
blz,2005,10.1033080421326
blz,2006,12.2965671588956
blz,2007,10.444518439784801
blz,2008,11.734767866284301
blz,2009,13.7872690574592
blz,2010,13.119357424188001
blz,2011,15.225566913124599
blz,2012,17.7547048356163
blz,2013,21.0649190781298
blz,2014,26.3815207178128
btn,2001,61.98650825923411
btn,2002,60.0472154548648
btn,2003,61.5768522205335
btn,2004,58.25374246042149
btn,2005,76.7512886809225
btn,2006,58.8999483909311
btn,2007,68.08613340095471
btn,2008,70.35018372462089
btn,2009,81.8755100162232
btn,2010,68.6822589868547
btn,2011,33.0868441944868
btn,2012,24.2292448079113
btn,2013,29.1486928827915
btn,2014,46.5008015826615
bol,2001,5.735509767014969
bol,2002,6.27014413667614
bol,2003,5.56014896489076
bol,2004,6.14548512606249
bol,2005,6.922707988667951
bol,2006,11.9194582232688
bol,2007,23.132928673154996
bol,2008,35.1829307052637
bol,2009,33.2695172407335
bol,2010,23.9328283101197
bol,2011,30.1604631773636
bol,2012,30.8888433462118
bol,2013,27.908882076964698
bol,2014,27.6404765864419
bih,2001,18.6469811926499
bih,2002,10.541359330037901
bih,2003,15.1239117971547
bih,2004,20.0849845899243
bih,2005,23.235793702224
bih,2006,26.2340060716855
bih,2007,25.873387175679103
bih,2008,19.2722855454532
bih,2009,21.095536557922898
bih,2010,21.266961989339002
bih,2011,19.442404166455603
bih,2012,18.6170247098208
bih,2013,20.615005617026
bih,2014,21.6491014544693
bwa,2001,30.410605377104396
bwa,2002,28.394828710268303
bwa,2003,32.475580725560896
bwa,2004,34.766967660504996
bwa,2005,42.923956184807295
bwa,2006,102.278462075238
bwa,2007,96.7168789323503
bwa,2008,70.2859202366929
bwa,2009,73.928175912174
bwa,2010,68.0135479628524
bwa,2011,40.1731894817811
bwa,2012,30.268756563533803
bwa,2013,21.8226887302039
bwa,2014,17.0663664335437
bra,2001,35.3201139366919
bra,2002,38.887843049899104
bra,2003,29.7757873977729
bra,2004,24.915791792954302
bra,2005,20.6943993491543
bra,2006,18.4656348288987
bra,2007,24.228726578253397
bra,2008,23.5135353763854
bra,2009,28.666546124567
bra,2010,26.7833574764402
bra,2011,25.254162417683602
bra,2012,25.0673370063612
bra,2013,21.677871128683897
bra,2014,24.273283160359203
brn,2001,4.91351774500449
brn,2002,5.09828820852168
brn,2003,5.141708039668731
brn,2004,5.0708271934955995
brn,2005,5.24676266794801
brn,2006,5.74566046057284
brn,2007,5.18045581909126
brn,2008,5.5920375739422
brn,2009,5.79409381454771
brn,2010,5.50780295022922
brn,2011,9.255784663184741
brn,2012,10.7194665298859
brn,2013,11.1519984395819
brn,2014,10.824261261310001
bgr,2001,9.45215630483267
bgr,2002,10.563983963943501
bgr,2003,11.1569202499861
bgr,2004,13.0472133794872
bgr,2005,12.260178971198599
bgr,2006,13.4300743800032
bgr,2007,14.696098998736401
bgr,2008,10.650265450780301
bgr,2009,9.739019519999571
bgr,2010,11.2570622588396
bgr,2011,11.1650048360041
bgr,2012,13.3823431901327
bgr,2013,11.8000245682024
bgr,2014,13.4860374732748
bdi,2000,2.76334785635103
bdi,2001,4.55514994390977
bdi,2002,3.7167702853146296
bdi,2003,4.23611259698454
bdi,2004,7.42971416131862
bdi,2005,18.0383466631477
bdi,2006,16.2712766930966
bdi,2007,12.264256782876402
bdi,2008,13.882310614164501
bdi,2009,17.5799497655156
bdi,2010,12.975401691340899
bdi,2011,6.59208255528149
bdi,2012,9.21185507882222
bdi,2013,12.0597662047384
bdi,2014,15.6407217595558
cpv,2001,29.7037663347501
cpv,2002,33.6233921029605
cpv,2003,32.9440488688028
cpv,2004,32.2981177773451
cpv,2005,30.2219799710419
cpv,2006,33.7863867643006
cpv,2007,33.170096678625605
cpv,2008,30.0827050756321
cpv,2009,23.669136375112902
cpv,2010,21.7736478352896
cpv,2011,14.9253111036146
cpv,2012,21.6081717615657
cpv,2013,24.983849495844602
cpv,2014,31.7477991174123
khm,2001,51.3652457121916
khm,2002,73.5316175672658
khm,2003,61.6627529741334
khm,2004,53.607028691665896
khm,2005,38.272148366668794
khm,2006,33.158740902553504
khm,2007,32.4686015531262
khm,2008,34.0107814605635
khm,2009,45.7168438075241
khm,2010,44.0544240768853
khm,2011,34.9137851837445
khm,2012,31.5302229182668
khm,2013,29.9055081284615
khm,2014,27.4797112194235
cmr,2001,20.3264221819029
cmr,2002,30.0876099276717
cmr,2003,22.784908544245898
cmr,2004,28.374272743996602
cmr,2005,28.7270341962472
cmr,2006,39.2432521940719
cmr,2007,45.4549739560616
cmr,2008,36.029714938995795
cmr,2009,38.4033414514873
cmr,2010,40.3772688509714
cmr,2011,31.9278522109806
cmr,2012,36.5144175529997
cmr,2013,27.903632554010702
cmr,2014,27.9189757612982
can,2001,0.39356013952413393
can,2002,0.370909678513256
can,2003,0.313276167839908
can,2004,0.309264149242815
can,2005,0.282653270708232
can,2006,0.281399600324914
can,2007,0.30631120035161896
can,2008,0.229613786156668
caf,2001,1.6383839147360102
caf,2002,3.05583814806995
caf,2003,3.56587382876219
caf,2004,3.3930962411417003
caf,2005,12.5086560710727
caf,2006,4.29284927496869
caf,2007,11.717795051326199
caf,2008,12.4036431630376
caf,2009,31.2654735028193
caf,2010,20.450797611011897
caf,2011,8.39101237894274
caf,2012,7.930548467837959
caf,2013,11.936068084103901
caf,2014,16.299312767046
tcd,2001,13.651922878647301
tcd,2002,24.0553080920564
tcd,2003,16.6807475245852
tcd,2004,25.3354655421945
tcd,2005,19.3265172829582
tcd,2006,43.6723240860655
tcd,2007,37.5831252531571
tcd,2008,28.836913710679603
tcd,2009,25.9688417845293
tcd,2010,27.0828219205968
tcd,2011,35.307736989798
tcd,2012,33.5643226383649
tcd,2013,27.697763262430897
tcd,2014,27.933553443092798
chl,1997,18.4799942615263
chl,1998,15.638187748899698
chl,1999,17.3985441833366
chl,2000,17.2060551676122
chl,2001,16.4971341205459
chl,2002,19.3431231607418
chl,2003,17.319161090077
chl,2004,16.6194386429305
chl,2005,13.897207768046599
chl,2006,12.350164536725302
chl,2007,9.28743338035583
chl,2008,11.140119627007401
chl,2009,15.021596781623199
chl,2010,13.057865562621
chl,2011,15.037504414295
chl,2012,12.984140494426502
chl,2013,10.611578417841901
chl,2014,10.152976595459
col,2001,5.36972441349237
col,2002,5.944677569519941
col,2003,6.80071745073315
col,2004,6.71207371885115
col,2005,7.161193663027969
col,2006,5.805309430705969
col,2007,7.015889372583491
col,2008,9.14659632998348
col,2009,10.5344900511286
col,2010,7.802302676051531
col,2011,7.683636803780559
col,2012,7.89537435426636
col,2013,8.060873116396541
col,2014,6.6700607385064
com,2001,69.6809134333771
com,2002,105.68307453970199
com,2003,102.663487344679
com,2004,125.71581269496099
com,2005,80.00938107160842
com,2006,57.2252935344071
com,2007,63.4203195622906
com,2008,55.235984908757
com,2009,60.89393485005571
com,2010,48.3165957752983
com,2011,51.8587993796048
com,2012,59.80919313447129
com,2013,36.277153812205796
com,2014,45.822416005503996
zar,2000,26.589340036257898
zar,2001,12.0548383157973
zar,2002,6.01505931172572
zar,2003,5.644325586806031
zar,2004,7.03763298587052
zar,2005,9.29865343979858
zar,2006,12.609933558527802
zar,2007,19.503223375844602
zar,2008,13.5226795278263
zar,2009,8.68772791622518
zar,2010,10.994839568178302
zar,2011,14.2809078679948
zar,2012,14.921831784113701
zar,2013,14.9700992382002
zar,2014,13.778774327865
cog,2001,23.5402183501534
cog,2002,22.0039586720084
cog,2003,37.7308263236022
cog,2004,42.7600669126534
cog,2005,64.9679334916865
cog,2006,53.4522620680544
cog,2007,69.0066685141596
cog,2008,109.499331953661
cog,2009,63.2959543527361
cog,2010,51.686736856508
cog,2011,64.8334808276109
cog,2012,59.663259650750504
cog,2013,30.8430876294225
cog,2014,72.0989105926507
cri,2001,24.4483128408068
cri,2002,26.5981020129937
cri,2003,24.770362527694896
cri,2004,28.2841156080923
cri,2005,25.677615105889398
cri,2006,28.247983579985
cri,2007,23.6883679308805
cri,2008,18.0122642828023
cri,2009,20.6404240297546
cri,2010,19.172852857573897
cri,2011,20.2180432692383
cri,2012,21.4600059394525
cri,2013,22.6258590227849
cri,2014,18.2673656837672
hrv,2001,19.9919462993748
hrv,2002,21.475474090363196
hrv,2003,21.8283660680203
hrv,2004,19.8077977585992
hrv,2005,22.6675259310121
hrv,2006,21.7124698840836
hrv,2007,19.5170621432861
hrv,2008,14.3624874849132
hrv,2009,16.2985918016044
hrv,2010,15.0399219377783
hrv,2011,16.6384318820314
hrv,2012,16.8132268623368
hrv,2013,18.032554950536397
hrv,2014,17.2794654008604
cze,2001,22.4860586666983
cze,2002,40.868772252575205
cze,2003,39.928844958073704
cze,2004,31.490926862891897
cze,2005,24.031288923537804
cze,2006,17.9650497547904
cze,2007,12.2585271303949
cze,2008,11.834350770868301
cze,2009,15.224744884533301
cze,2010,15.407551838564698
cze,2011,14.4095246432636
cze,2012,13.8015036554198
cze,2013,22.282372135792798
cze,2014,22.119998733846604
dma,2001,9.66416066609264
dma,2002,14.7224034618009
dma,2003,11.880206873002999
dma,2004,8.33004066353129
dma,2005,8.67844746815396
dma,2006,9.648153082233259
dma,2007,12.8905363033014
dma,2008,7.22775199632757
dma,2009,7.498964555622099
dma,2010,8.43426198428637
dma,2011,10.2951518762235
dma,2012,11.7665673279407
dma,2013,12.7663432833146
dma,2014,13.370740969896099
dom,2001,17.3712572549689
dom,2002,16.666008689621698
dom,2003,37.6611820249078
dom,2004,51.5637846455149
dom,2005,53.5290372138243
dom,2006,45.6709754345931
dom,2007,39.4225434597786
dom,2008,37.87127852469779
dom,2009,41.60121260602121
dom,2010,44.0221023087671
dom,2011,45.9416234558523
dom,2012,43.31232702211061
dom,2013,40.9712297278756
dom,2014,34.882159577835395
egy,2001,22.607614704088
egy,2002,21.868495456406997
egy,2003,32.1374256238714
egy,2004,32.4463926349112
egy,2005,33.3785449003527
egy,2006,34.0460304221546
egy,2007,44.852159867051704
egy,2008,36.5103194310957
egy,2009,34.1605103809245
egy,2010,33.3083123961479
egy,2011,16.761820627257098
egy,2012,13.4500144412351
egy,2013,26.7924725126473
egy,2014,29.288071416857
gnq,2001,42.0495843448834
gnq,2002,18.915711642033802
gnq,2003,92.8034678901101
gnq,2004,88.5735578817523
gnq,2005,116.101516544627
gnq,2006,112.318953199809
gnq,2007,85.34512649684841
gnq,2008,39.9070215526921
gnq,2009,60.6340904348172
gnq,2010,84.59260846843571
gnq,2011,56.8269814409476
gnq,2012,145.528864804951
gnq,2013,85.1487283842719
gnq,2014,94.78337539776442
eri,2001,44.973804304846496
eri,2002,44.25073284176929
eri,2003,42.892246892778395
eri,2004,37.2188603182696
eri,2005,39.399798938425
eri,2006,45.6798652322247
eri,2007,58.850655930589596
eri,2008,74.42968667357991
eri,2009,76.64514434566871
eri,2010,72.2587061571955
eri,2011,55.48962990733521
eri,2012,51.5219786091891
eri,2013,79.4523277402215
fji,2001,16.515702943218997
fji,2002,13.5538596003582
fji,2003,18.595254911705503
fji,2004,14.3356103154938
fji,2005,9.29178310051699
fji,2006,10.197983780567
fji,2007,17.2015363069781
fji,2008,7.9357243053210595
fji,2009,14.5892640806935
fji,2010,18.910021514935302
fji,2011,23.241482304051104
fji,2012,24.794351078959302
fji,2013,23.240011941625
fji,2014,20.7873400076596
gab,2001,6.05616533564132
gab,2002,7.87758679199903
gab,2003,13.8314881554271
gab,2004,16.9114672347031
gab,2005,23.9361590453249
gab,2006,25.5425805413934
gab,2007,18.749423076350396
gab,2008,50.949328725887206
gab,2009,40.2503387458629
gab,2010,51.9990058604992
gab,2011,52.5901106015549
gab,2012,44.733524183172904
gab,2013,26.1090806597763
gab,2014,29.0526729105796
gmb,2001,25.8836092938383
gmb,2002,18.6211716146635
gmb,2003,23.449504095714502
gmb,2004,24.680530043561802
gmb,2005,30.2566895301227
gmb,2006,25.832819354346398
gmb,2007,26.9564018702116
gmb,2008,23.216830796820396
gmb,2009,20.665832657031398
gmb,2010,21.2429071230282
gmb,2011,22.1682641291954
gmb,2012,17.355623760221402
gmb,2013,24.7466323527325
gmb,2014,27.1297495682211
geo,2001,11.8190360142995
geo,2002,14.9771069669925
geo,2003,14.4343168753898
geo,2004,19.1886260348927
geo,2005,13.1587924077967
geo,2006,23.0008269633164
geo,2007,18.3060306237274
geo,2008,8.409045012847821
geo,2009,13.1008243629267
geo,2010,12.9656802215118
geo,2011,21.2929796596615
geo,2012,21.915434971957303
geo,2013,22.3631064379293
geo,2014,20.640771768493604
gha,2001,12.1757906118716
gha,2002,8.99503357473677
gha,2003,29.861631729152002
gha,2004,25.4125644855761
gha,2005,18.4566837585526
gha,2006,19.7613614357619
gha,2007,18.452039234898898
gha,2008,16.8356014578811
gha,2009,19.141077228116
gha,2010,23.5167117696564
gha,2011,26.970062684664803
gha,2012,28.614105127640702
gha,2013,28.3032111229065
grd,2001,8.27371424969133
grd,2002,9.867040287813971
grd,2003,10.2681570231699
grd,2004,12.6591045183233
grd,2005,7.87876156702708
grd,2006,7.7416655397126695
grd,2007,8.35402062062339
grd,2008,7.96053390862228
grd,2009,7.396421411871019
grd,2010,7.39804858886212
grd,2011,8.43917051021436
grd,2012,8.376072685814691
grd,2013,11.427445700389303
grd,2014,11.6788043459675
gtm,2001,37.4484041629671
gtm,2002,43.799499680155
gtm,2003,31.975595023605297
gtm,2004,32.3749588697427
gtm,2005,29.4835991937868
gtm,2006,23.1280805807265
gtm,2007,17.8067470605432
gtm,2008,21.7100329235457
gtm,2009,24.597807859363105
gtm,2010,26.210494567143698
gtm,2011,25.459189020752202
gtm,2012,23.701322391866697
gtm,2013,24.803238588720497
gtm,2014,23.6339277824749
guy,2001,22.4407383030849
guy,2002,24.1857311333648
guy,2003,26.0930687373238
guy,2004,26.7707987102733
guy,2005,26.7042056313197
guy,2006,25.2725114124895
guy,2007,16.7496831525003
guy,2008,15.4644360593646
guy,2009,21.4495568786851
guy,2010,24.042036803570298
guy,2011,18.683913792579897
guy,2012,18.6713594028815
guy,2013,18.6423323479705
guy,2014,16.6606491459058
hti,2001,63.17908697631349
hti,2002,57.271596498272295
hti,2003,69.7841916995371
hti,2004,82.409740387035
hti,2005,71.43937470186991
hti,2006,82.16320881851041
hti,2007,73.73358228089371
hti,2008,71.7232560810506
hti,2009,63.454889094058
hti,2010,93.78365875664221
hti,2011,80.7572246017215
hti,2012,67.6674662566742
hti,2013,62.958125010726995
hti,2014,60.5135413756414
hnd,2001,17.1818613727755
hnd,2002,20.9967215885071
hnd,2003,17.3867142417469
hnd,2004,21.9074298740263
hnd,2005,26.3924476136451
hnd,2006,24.010338210989598
hnd,2007,19.4043529903211
hnd,2008,18.2504192072237
hnd,2009,20.388999445998
hnd,2010,28.5904792966076
hnd,2011,28.5809775622225
hnd,2012,24.6352237025397
hnd,2013,24.9811293592768
hnd,2014,26.1548895299322
hun,2001,16.7132432335299
hun,2002,15.957313125461399
hun,2003,8.84351922181879
hun,2004,11.525872700667
hun,2005,1.12338645326856
hun,2006,11.311066788176
hun,2007,9.00183434523991
hun,2008,10.779642953090901
hun,2009,17.813607161030898
hun,2010,17.304382700297
hun,2011,20.7299566547433
hun,2012,23.819877367528502
hun,2013,33.7973537205322
hun,2014,34.2388495100774
isl,2001,2.57273280470684
isl,2002,2.7961238072862407
isl,2003,1.09841837374086
isl,2004,1.7243973631638203
isl,2005,1.19781089198134
isl,2006,0.935030146318148
isl,2007,1.82469181418832
isl,2008,3.83355910870834
isl,2009,2.97925194066185
isl,2010,2.86626262425981
isl,2011,3.57962919065282
isl,2012,5.271089136156941
isl,2013,6.17586358806176
isl,2014,5.06409639933079
idn,2001,35.1733802258182
idn,2002,36.9288839346918
idn,2003,39.596957482308895
idn,2004,36.06258141546721
idn,2005,29.3750343099893
idn,2006,39.3982879306963
idn,2007,40.067497535447295
idn,2008,24.238053251847
idn,2009,30.8641745848922
idn,2010,30.971694552798
idn,2011,32.914883343373496
idn,2012,27.7713614054463
idn,2013,21.6060102652593
idn,2014,23.063778120446703
irq,2004,117.62571599831499
irq,2005,135.093361239454
irq,2006,94.799317049301
irq,2007,152.412475670198
irq,2008,188.94669635111302
