country,year,dt_nfl_mltc_cd
eca,2013,37146657.1000000015
eca,2014,130840377.7999999970
eca,2015,353797183.5000000000
eca,2016,-80689054.2999999970
eca,2017,498030557.3999999762
eca,2018,416356439.5000000000
idx,1970,63612000.0000000000
idx,1971,67139000.0000000000
idx,1972,77568330.5999999940
idx,1973,149944306.5999999940
idx,1974,296120985.1000000238
idx,1975,430762989.5000000000
idx,1976,554589795.8999999762
idx,1977,691640405.2999999523
idx,1978,760638071.0000000000
idx,1979,833653378.1000000238
idx,1980,1121649633.7999999523
idx,1981,1245241465.0999999046
idx,1982,1312054567.4000000954
idx,1983,1512262472.2000000477
idx,1984,1690249601.7000000477
idx,1985,1819418457.0000000000
idx,1986,2542446312.1999998093
idx,1987,2786815569.4000000954
idx,1988,2974168795.5000000000
idx,1989,2856198144.5999999046
idx,1990,3436224705.9000000954
idx,1991,3240761002.0999999046
idx,1992,3540413202.6999998093
idx,1993,3343252011.5000000000
idx,1994,3869026280.0999999046
idx,1995,3481964741.1999998093
idx,1996,3935129439.8000001907
idx,1997,3423732832.9000000954
idx,1998,3059497433.5000000000
idx,1999,3150211684.5999999046
idx,2000,2788394742.3000001907
idx,2001,3478053770.3000001907
idx,2002,3927701915.3000001907
idx,2003,4224870544.5999999046
idx,2004,4936663770.6000003815
idx,2005,4873259049.6999998093
idx,2006,4120042206.8000001907
idx,2007,4918696633.1999998093
idx,2008,4714104022.6999998093
idx,2009,4926957871.8999996185
idx,2010,4775101016.6000003815
idx,2011,4296039854.1999998093
idx,2012,4766679544.0000000000
idx,2013,5793181181.6999998093
idx,2014,5419468068.1999998093
idx,2015,6077184960.5000000000
idx,2016,5910076748.8999996185
idx,2017,6740767178.8999996185
idx,2018,7313679688.0000000000
lac,1970,208702951.5000000000
lac,1971,167130000.0000000000
lac,1972,209860200.0000000000
lac,1973,234229800.0000000000
lac,1974,227072200.0000000000
lac,1975,273014200.0000000000
lac,1976,257420800.0000000000
lac,1977,305624400.0000000000
lac,1978,320103913.5000000000
lac,1979,303590440.3999999762
lac,1980,345551347.3999999762
lac,1981,467207833.8999999762
lac,1982,349562238.8999999762
lac,1983,349644186.8000000119
lac,1984,414183787.6999999881
lac,1985,316006374.1999999881
lac,1986,283143801.3000000119
lac,1987,161782797.5999999940
lac,1988,220063866.8000000119
lac,1989,225063265.1999999881
lac,1990,226508126.8000000119
lac,1991,188944323.6999999881
lac,1992,330335034.6999999881
lac,1993,693795444.0000000000
lac,1994,321958289.6999999881
lac,1995,499200208.3999999762
lac,1996,656409604.2999999523
lac,1997,567556381.1000000238
lac,1998,568119805.0000000000
lac,1999,684787419.8999999762
lac,2000,338875411.0000000000
lac,2001,470005716.8000000119
lac,2002,337033088.1999999881
lac,2003,525199911.1999999881
lac,2004,531080282.1999999881
lac,2005,461092826.3999999762
lac,2006,310126121.8999999762
lac,2007,300873355.8999999762
lac,2008,302253936.3999999762
lac,2009,362204824.1000000238
lac,2010,414999743.6000000238
lac,2011,419282066.5000000000
lac,2012,297608224.1000000238
lac,2013,405809840.3999999762
lac,2014,374208687.6999999881
lac,2015,447794380.1999999881
lac,2016,355889295.5000000000
lac,2017,75189143.2999999970
lac,2018,-38293227.5000000000
lmy,1970,487529951.5000000000
lmy,1971,422527463.8000000119
lmy,1972,577467626.1000000238
lmy,1973,920436280.6000000238
lmy,1974,1126294185.0999999046
lmy,1975,1446467189.5000000000
lmy,1976,1630922332.9000000954
lmy,1977,1621423498.0000000000
lmy,1978,1604449099.0999999046
lmy,1979,1912731707.0999999046
lmy,1980,2387506193.5999999046
lmy,1981,2906608914.6999998093
lmy,1982,3426859849.1999998093
lmy,1983,3363016669.5000000000
lmy,1984,3552832242.5999999046
lmy,1985,3817177606.8000001907
lmy,1986,4220598862.1999998093
lmy,1987,4788930750.6000003815
lmy,1988,5060129544.1999998093
lmy,1989,4870142329.3999996185
lmy,1990,5745510542.1999998093
lmy,1991,6108118312.3999996185
lmy,1992,6453202238.0000000000
lmy,1993,6548591169.3999996185
lmy,1994,7362172551.1999998093
lmy,1995,6589466756.8999996185
lmy,1996,7636897195.6999998093
lmy,1997,6719316319.1000003815
lmy,1998,6030139176.8000001907
lmy,1999,5525974410.3999996185
lmy,2000,4744371090.0000000000
lmy,2001,6015288871.3000001907
lmy,2002,6600573077.1999998093
lmy,2003,6274650182.8999996185
lmy,2004,7889144923.3000001907
lmy,2005,7684520315.8999996185
lmy,2006,6747484212.6999998093
lmy,2007,7897166347.8000001907
lmy,2008,7439804416.6000003815
lmy,2009,9699844125.6000003815
lmy,2010,8128721522.1999998093
lmy,2011,6989188801.0000000000
lmy,2012,6299977146.6999998093
lmy,2013,7209588650.6000003815
lmy,2014,6441004316.1000003815
lmy,2015,6551927843.1999998093
lmy,2016,4815925448.6000003815
lmy,2017,5982536692.3999996185
lmy,2018,5691598369.6999998093
lic,1970,41839000.0000000000
lic,1971,48761000.0000000000
lic,1972,57432330.6000000015
lic,1973,80106306.5999999940
lic,1974,117529274.9000000060
lic,1975,200485145.0000000000
lic,1976,258415149.1999999881
lic,1977,399789597.0000000000
lic,1978,390048588.3999999762
lic,1979,397789188.1000000238
lic,1980,522579616.3000000119
lic,1981,571766043.2000000477
lic,1982,684836176.7000000477
lic,1983,877727958.2000000477
lic,1984,883348808.0000000000
lic,1985,989305615.7999999523
lic,1986,1412047350.4000000954
lic,1987,1636407577.2000000477
lic,1988,1751301247.7000000477
lic,1989,1686241405.7000000477
lic,1990,1804422075.7999999523
lic,1991,1719615603.7999999523
lic,1992,1800228383.7000000477
lic,1993,1958264350.9000000954
lic,1994,1782171934.7999999523
lic,1995,1726667230.7000000477
lic,1996,1972057698.2000000477
lic,1997,1899462217.7000000477
lic,1998,1602297113.7000000477
lic,1999,1604616806.2000000477
lic,2000,1392689836.4000000954
lic,2001,2045556419.9000000954
lic,2002,2434001010.8000001907
lic,2003,2522896212.0999999046
lic,2004,2877240754.0999999046
lic,2005,2962873404.4000000954
lic,2006,2624506219.3000001907
lic,2007,3038755007.0999999046
lic,2008,2690126921.1999998093
lic,2009,3527175637.1999998093
lic,2010,3174810777.6999998093
lic,2011,2587237266.9000000954
lic,2012,2845682248.3000001907
lic,2013,4118915768.4000000954
lic,2014,3692292325.5999999046
lic,2015,4215938152.0000000000
lic,2016,4160288619.5000000000
lic,2017,4607077213.6000003815
lic,2018,5233938168.5000000000
lmc,1970,240635000.0000000000
lmc,1971,210538000.0000000000
lmc,1972,317773295.5000000000
lmc,1973,616889974.0000000000
lmc,1974,809755910.2000000477
lmc,1975,1001241044.5000000000
lmc,1976,1146621183.7000000477
lmc,1977,977358211.2000000477
lmc,1978,969718632.2999999523
lmc,1979,1294596268.9000000954
lmc,1980,1629076650.9000000954
lmc,1981,2014580914.5999999046
lmc,1982,2449624370.9000000954
lmc,1983,2103618025.9000000954
lmc,1984,2168656994.5999999046
lmc,1985,2279388337.8000001907
lmc,1986,2208882538.9000000954
lmc,1987,2531581007.4000000954
lmc,1988,2575219387.8000001907
lmc,1989,2510061750.0999999046
lmc,1990,3109671475.5000000000
lmc,1991,3244460886.8000001907
lmc,1992,3620506836.3000001907
lmc,1993,2915901275.9000000954
lmc,1994,4621782258.3999996185
lmc,1995,3515623657.4000000954
lmc,1996,4126594682.5999999046
lmc,1997,3596590592.9000000954
lmc,1998,3336459586.9000000954
lmc,1999,3060389722.5999999046
lmc,2000,3007490730.5000000000
lmc,2001,3714434732.1999998093
lmc,2002,3538436944.8000001907
lmc,2003,3154670620.4000000954
lmc,2004,4559497866.6999998093
lmc,2005,4482299330.0000000000
lmc,2006,3969292284.5000000000
lmc,2007,4762724372.1000003815
lmc,2008,4640004220.6000003815
lmc,2009,5849167889.3000001907
lmc,2010,4776778253.8999996185
lmc,2011,5581533993.8999996185
lmc,2012,3877455864.0999999046
lmc,2013,4036198051.6999998093
lmc,2014,3558463617.1999998093
lmc,2015,3183478587.5999999046
lmc,2016,1548864371.7000000477
lmc,2017,2401906668.9000000954
lmc,2018,1506163865.5999999046
mna,1970,7793000.0000000000
mna,1971,13821000.0000000000
mna,1972,18469000.0000000000
mna,1973,43886190.0000000000
mna,1974,41416000.0000000000
mna,1975,89892000.0000000000
mna,1976,97374000.0000000000
mna,1977,101826000.0000000000
mna,1978,96702114.7000000030
mna,1979,91620194.0999999940
mna,1980,101349086.9000000060
mna,1981,141668900.9000000060
mna,1982,186166806.5999999940
mna,1983,273895133.8000000119
mna,1984,180779151.1999999881
mna,1985,134257387.8000000119
mna,1986,101596745.0999999940
mna,1987,95722748.7999999970
mna,1988,78625977.2000000030
mna,1989,52847590.1000000015
mna,1990,38234478.2000000030
mna,1991,41392873.2999999970
mna,1992,68358578.2999999970
mna,1993,58617052.8999999985
mna,1994,69926106.5000000000
mna,1995,114053090.0000000000
mna,1996,179094984.5000000000
mna,1997,238247035.8000000119
mna,1998,186435166.5999999940
mna,1999,188211447.0000000000
mna,2000,75832342.0000000000
mna,2001,68801140.7999999970
mna,2002,112884531.9000000060
mna,2003,97816497.0999999940
mna,2004,129671889.9000000060
mna,2005,154779501.1999999881
mna,2006,151174353.6999999881
mna,2007,172990756.9000000060
mna,2008,50899724.2999999970
mna,2009,46089578.7999999970
mna,2010,50448988.2999999970
mna,2011,-51939565.7000000030
mna,2012,-36004523.1000000015
mna,2013,32433912.8000000007
mna,2014,-65169593.0000000000
mna,2015,302172054.8999999762
mna,2016,-15809014.4000000004
mna,2017,161395053.5000000000
mna,2018,-36478267.8999999985
mic,1970,445690951.5000000000
mic,1971,373766463.8000000119
mic,1972,520035295.5000000000
mic,1973,840329974.0000000000
mic,1974,1008764910.2000000477
mic,1975,1245982044.5000000000
mic,1976,1372507183.7000000477
mic,1977,1221633901.0000000000
mic,1978,1214400510.7000000477
mic,1979,1514942519.0000000000
mic,1980,1864926577.2999999523
mic,1981,2334842871.5000000000
mic,1982,2742023672.5000000000
mic,1983,2485288711.3000001907
mic,1984,2669483434.5999999046
mic,1985,2827871991.0000000000
mic,1986,2808551511.8000001907
mic,1987,3152523173.4000000954
mic,1988,3308828296.5000000000
mic,1989,3183900923.6999998093
mic,1990,3941088466.4000000954
mic,1991,4388502708.6000003815
mic,1992,4652973854.3000001907
mic,1993,4590326818.5000000000
mic,1994,5580000616.3999996185
mic,1995,4862799526.1999998093
mic,1996,5664839497.5000000000
mic,1997,4819854101.3999996185
mic,1998,4427842063.1000003815
mic,1999,3921357604.1999998093
mic,2000,3351681253.5999999046
mic,2001,3969732451.4000000954
mic,2002,4166572066.4000000954
mic,2003,3751753970.8000001907
mic,2004,5011904169.1999998093
mic,2005,4721646911.5000000000
mic,2006,4122977993.4000000954
mic,2007,4858411340.6999998093
mic,2008,4749677495.3999996185
mic,2009,6172668488.3999996185
mic,2010,4953910744.5000000000
mic,2011,4401951534.1000003815
mic,2012,3454294898.4000000954
mic,2013,3090672882.1999998093
mic,2014,2748711990.5000000000
mic,2015,2335989691.1999998093
mic,2016,655636829.1000000238
mic,2017,1375459478.7999999523
mic,2018,457660201.1999999881
sas,1970,196631000.0000000000
sas,1971,140189000.0000000000
sas,1972,215470000.0000000000
sas,1973,457844000.0000000000
sas,1974,547473000.0000000000
sas,1975,628253000.0000000000
sas,1976,733390000.0000000000
sas,1977,616571000.0000000000
sas,1978,590781000.0000000000
sas,1979,914184833.6000000238
sas,1980,1112350554.2000000477
sas,1981,1284214616.0999999046
sas,1982,1750722755.5999999046
sas,1983,1460709096.5999999046
sas,1984,1598042761.5999999046
sas,1985,1826118439.0999999046
sas,1986,1528320565.2999999523
sas,1987,1869346218.0000000000
sas,1988,1720627695.2999999523
sas,1989,1718489550.5000000000
sas,1990,2077679973.9000000954
sas,1991,2219666669.6999998093
sas,1992,2309369997.0999999046
sas,1993,1806517243.0999999046
sas,1994,2506872908.0000000000
sas,1995,1759425824.2999999523
sas,1996,2097375100.0000000000
sas,1997,1546982291.2000000477
sas,1998,1487551779.0999999046
sas,1999,1266979931.7999999523
sas,2000,1179063828.2000000477
sas,2001,1924965137.2000000477
sas,2002,1735909487.2999999523
sas,2003,1081741256.0000000000
sas,2004,1946582808.5999999046
sas,2005,2147537450.5000000000
sas,2006,1731878816.0999999046
sas,2007,1958959929.2999999523
sas,2008,1783016961.4000000954
sas,2009,2186627572.4000000954
sas,2010,961114813.1000000238
sas,2011,1791735095.7000000477
sas,2012,451092955.1000000238
sas,2013,241362270.5999999940
sas,2014,115189660.0999999940
sas,2015,-441001205.6999999881
sas,2016,-499868525.8000000119
sas,2017,-444766059.6999999881
sas,2018,-362595113.8000000119
ssa,1970,60725000.0000000000
ssa,1971,63752463.7999999970
ssa,1972,93127426.0999999940
ssa,1973,118038290.5999999940
ssa,1974,201020985.0999999940
ssa,1975,288709989.5000000000
ssa,1976,364273532.8999999762
ssa,1977,465277098.0000000000
ssa,1978,456523070.8999999762
ssa,1979,460788839.5000000000
ssa,1980,683046171.2000000477
ssa,1981,772680894.2000000477
ssa,1982,905902351.3999999762
ssa,1983,969693006.2000000477
ssa,1984,992029450.6000000238
ssa,1985,1155952590.2999999523
ssa,1986,1815395672.5000000000
ssa,1987,2057549286.2000000477
ssa,1988,2239140278.3000001907
ssa,1989,2110591938.7999999523
ssa,1990,2477146518.5000000000
ssa,1991,2512898008.5999999046
ssa,1992,2658820108.1999998093
ssa,1993,2765337059.9000000954
ssa,1994,3254526597.4000000954
ssa,1995,2713892787.3000001907
ssa,1996,2940499103.6999998093
ssa,1997,2778823998.5000000000
ssa,1998,2346352627.1999998093
ssa,1999,2125449995.7999999523
ssa,2000,2233899607.6999998093
ssa,2001,2681383880.1999998093
ssa,2002,3132895366.5999999046
ssa,2003,3031641123.5000000000
ssa,2004,3748330386.5000000000
ssa,2005,3740465292.0000000000
ssa,2006,3288702975.1999998093
ssa,2007,3889153232.5999999046
ssa,2008,3657692385.8000001907
ssa,2009,4669475050.0000000000
ssa,2010,5186171751.1000003815
ssa,2011,4533506522.3000001907
ssa,2012,4690160258.6000003815
ssa,2013,6531964852.8000001907
ssa,2014,6152076882.6000003815
ssa,2015,6371097588.1000003815
ssa,2016,5739971931.5000000000
ssa,2017,6491767178.3999996185
ssa,2018,6506609056.5000000000
umc,1970,205055951.5000000000
umc,1971,163228463.8000000119
umc,1972,202262000.0000000000
umc,1973,223440000.0000000000
umc,1974,199009000.0000000000
umc,1975,244741000.0000000000
umc,1976,225886000.0000000000
umc,1977,244275689.8000000119
umc,1978,244681878.4000000060
umc,1979,220346250.0999999940
umc,1980,235849926.4000000060
umc,1981,320261956.8999999762
umc,1982,292399301.6000000238
umc,1983,381670685.3999999762
umc,1984,500826440.0000000000
umc,1985,548483653.2000000477
umc,1986,599668972.8999999762
umc,1987,620942166.0000000000
umc,1988,733608908.7000000477
umc,1989,673839173.6000000238
umc,1990,831416990.8999999762
umc,1991,1144041821.7999999523
umc,1992,1032467018.0000000000
umc,1993,1674425542.5999999046
umc,1994,958218358.0000000000
umc,1995,1347175868.7999999523
umc,1996,1538244814.9000000954
umc,1997,1223263508.5000000000
umc,1998,1091382476.2000000477
umc,1999,860967881.6000000238
umc,2000,344190523.1000000238
umc,2001,255297719.1999999881
umc,2002,628135121.6000000238
umc,2003,597083350.3999999762
umc,2004,452406302.5000000000
umc,2005,239347581.5000000000
umc,2006,153685708.9000000060
umc,2007,95686968.6000000983
umc,2008,109673274.7999999970
umc,2009,323500599.1000000238
umc,2010,177132490.5999999940
umc,2011,-1179582459.7999999523
umc,2012,-423160965.6999999881
umc,2013,-945525169.5000000000
umc,2014,-809751626.7000000477
umc,2015,-847488896.3999999762
umc,2016,-893227542.6000000238
umc,2017,-1026447190.1000000238
umc,2018,-1048503664.3999999762
afg,2002,95381000.0000000000
afg,2003,65775000.0000000000
afg,2004,175344000.0000000000
afg,2005,105047000.0000000000
afg,2006,91860000.0000000000
afg,2007,112955931.0000000000
afg,2008,72605837.0999999940
afg,2009,93060237.7999999970
afg,2010,55217339.7999999970
afg,2011,50719868.7999999970
afg,2012,44858123.0000000000
afg,2013,26751378.3999999985
afg,2014,2397579.2999999998
afg,2015,-10401270.0000000000
afg,2016,-14686715.8000000007
afg,2017,-15969860.5999999996
afg,2018,-11695054.6999999993
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,35789000.0000000000
alb,1995,43335000.0000000000
alb,1996,34024040.2999999970
alb,1997,19459514.5000000000
alb,1998,67399234.0000000000
alb,1999,88332234.0999999940
alb,2000,65859331.6000000015
alb,2001,39381058.2000000030
alb,2002,85187701.7000000030
alb,2003,66558310.3999999985
alb,2004,66706967.3999999985
alb,2005,35750691.2000000030
alb,2006,43349445.6000000015
alb,2007,42662881.8999999985
alb,2008,26382629.3000000007
alb,2009,28377409.3999999985
alb,2010,17696908.6999999993
alb,2011,34763695.1000000015
alb,2012,99534144.9000000060
alb,2013,72230356.7999999970
alb,2014,7706281.9000000004
alb,2015,-18444996.0000000000
alb,2016,-15743633.3000000007
alb,2017,7612305.5999999996
alb,2018,-28478014.3000000007
dza,1996,-2285109.6000000001
dza,2000,329751.3000000000
dza,2001,-2686.9000000000
dza,2002,-8606.7000000000
dza,2003,-9855.1000000000
dza,2004,-10662.5000000000
dza,2005,9160339.1999999993
dza,2006,-9489046.8000000007
dza,2007,-4592.7000000000
dza,2008,0.0000000000
ago,1984,128427.9000000000
ago,1985,307929.9000000000
ago,1986,682104.9000000000
ago,1987,885508.1000000000
ago,1988,5105946.5000000000
ago,1989,4577657.7999999998
ago,1990,4449124.7000000002
ago,1991,14991134.5000000000
ago,1992,6241473.9000000004
ago,1993,10309358.5999999996
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,22207653.1999999993
ago,2001,10781297.3000000007
ago,2002,17654259.3999999985
ago,2003,1145768.5000000000
ago,2004,17386584.3000000007
ago,2005,28600126.8999999985
ago,2006,14652267.4000000004
ago,2007,3900044.0000000000
ago,2008,3576933.5000000000
ago,2009,-2019294.7000000000
ago,2010,-2863849.2000000002
ago,2011,3337760.2999999998
ago,2012,1945044.5000000000
ago,2013,12318835.9000000004
ago,2014,34573689.8999999985
ago,2015,26845333.3999999985
ago,2016,37959190.2000000030
ago,2017,50098674.7000000030
ago,2018,4291166.4000000004
arg,1970,14002000.0000000000
arg,1971,20749000.0000000000
arg,1972,19367000.0000000000
arg,1973,35645000.0000000000
arg,1974,17224000.0000000000
arg,1975,10976000.0000000000
arg,1976,13274000.0000000000
arg,1977,13088000.0000000000
arg,1978,9559000.0000000000
arg,1979,13171000.0000000000
arg,1980,-26099000.0000000000
arg,1981,4685000.0000000000
arg,1982,-1732000.0000000000
arg,1983,10907000.0000000000
arg,1984,13638000.0000000000
arg,1985,-2023000.0000000000
arg,1986,10278000.0000000000
arg,1987,13981000.0000000000
arg,1988,10626000.0000000000
arg,1989,5120000.0000000000
arg,1990,-3679000.0000000000
arg,1991,-6641000.0000000000
arg,1992,-3001000.0000000000
arg,1993,-18803000.0000000000
arg,1994,-15893000.0000000000
arg,1995,-5059000.0000000000
arg,1996,5082000.0000000000
arg,1997,-2179000.0000000000
arg,1998,5109000.0000000000
arg,1999,-5352000.0000000000
arg,2000,-17201000.0000000000
arg,2001,-12039000.0000000000
arg,2002,-14187000.0000000000
arg,2003,-16057000.0000000000
arg,2004,-11458000.0000000000
arg,2005,-6981000.0000000000
arg,2006,-5807000.0000000000
arg,2007,19008000.0000000000
arg,2008,237460000.0000000000
arg,2009,275310000.0000000000
arg,2010,135299000.0000000000
arg,2011,409420000.0000000000
arg,2012,270244000.0000000000
arg,2013,396462000.0000000000
arg,2014,276908000.0000000000
arg,2015,214215000.0000000000
arg,2016,51285000.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,88320961.9000000060
arm,1997,77129881.9000000060
arm,1998,48341315.8999999985
arm,1999,75749989.4000000060
arm,2000,56174226.8999999985
arm,2001,57546723.1000000015
arm,2002,70325705.2000000030
arm,2003,84186965.5999999940
arm,2004,82404519.2999999970
arm,2005,33474481.3999999985
arm,2006,64042237.7000000030
arm,2007,89668158.7999999970
arm,2008,80235851.2000000030
arm,2009,248959639.5999999940
arm,2010,44787612.2999999970
arm,2011,31801785.3000000007
arm,2012,11830486.5000000000
arm,2013,5085815.0000000000
arm,2014,44788582.5000000000
arm,2015,20312396.5000000000
arm,2016,-12954354.0999999996
arm,2017,-35131423.0000000000
arm,2018,-57126789.3999999985
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,23085340.1000000015
aze,1999,61598118.3999999985
aze,2000,29617284.8999999985
aze,2001,29600426.8999999985
aze,2002,60841782.1000000015
aze,2003,79855130.5000000000
aze,2004,51272421.7999999970
aze,2005,49008948.8999999985
aze,2006,62426798.8999999985
aze,2007,66679332.2999999970
aze,2008,59956127.5000000000
aze,2009,55553191.7999999970
aze,2010,48670896.3999999985
aze,2011,54354680.2999999970
aze,2012,19471483.6000000015
aze,2013,-232301261.5000000000
aze,2014,-11188001.3000000007
aze,2015,-39266375.0000000000
aze,2016,-45730416.2999999970
aze,2017,951621.5000000000
aze,2018,-55205544.8999999985
bgd,1972,2265000.0000000000
bgd,1973,51062000.0000000000
bgd,1974,74902000.0000000000
bgd,1975,101829000.0000000000
bgd,1976,127791000.0000000000
bgd,1977,111753000.0000000000
bgd,1978,139295000.0000000000
bgd,1979,212827833.5999999940
bgd,1980,272789940.1000000238
bgd,1981,245739940.6999999881
bgd,1982,241228170.1999999881
bgd,1983,267995194.1999999881
bgd,1984,346477281.3999999762
bgd,1985,434953068.0000000000
bgd,1986,482367825.8000000119
bgd,1987,495111647.8999999762
bgd,1988,529466512.1000000238
bgd,1989,607609646.7000000477
bgd,1990,742601324.0000000000
bgd,1991,497385513.1000000238
bgd,1992,604772633.3999999762
bgd,1993,488158148.1000000238
bgd,1994,732590267.6000000238
bgd,1995,393074767.1000000238
bgd,1996,489186494.8000000119
bgd,1997,361193460.6000000238
bgd,1998,373931662.3000000119
bgd,1999,390651298.5000000000
bgd,2000,284397904.3999999762
bgd,2001,217304174.0000000000
bgd,2002,193254727.9000000060
bgd,2003,432501892.0000000000
bgd,2004,420727671.6999999881
bgd,2005,398101446.0000000000
bgd,2006,239147855.1999999881
bgd,2007,554561705.6000000238
bgd,2008,843112062.2999999523
bgd,2009,232422433.5000000000
bgd,2010,184604715.8000000119
bgd,2011,183514429.9000000060
bgd,2012,596997762.2999999523
bgd,2013,519767540.6999999881
bgd,2014,667149244.3999999762
bgd,2015,631601452.7000000477
bgd,2016,669939398.7999999523
bgd,2017,894225408.2000000477
bgd,2018,1084921862.2000000477
blz,1979,516821.0000000000
blz,1980,490086.2000000000
blz,1981,803209.0000000000
blz,1982,1187661.7000000000
blz,1983,136848.0000000000
blz,1985,79262.4000000000
blz,1989,5919000.0000000000
blz,1990,1074379.1000000001
blz,1991,2836112.7999999998
blz,1992,4429200.7999999998
blz,1993,-107159.7000000000
blz,1994,-53745.8000000000
blz,1995,2353881.6000000001
blz,1996,405886.1000000000
blz,1997,500264.9000000000
blz,1998,267558.3000000000
blz,1999,-277946.6000000000
blz,2000,-234237.9000000000
blz,2001,-320501.7000000000
blz,2002,-467605.0000000000
blz,2003,-741221.1000000000
blz,2004,-845913.2000000000
blz,2005,-760819.4000000000
blz,2006,-709927.5000000000
blz,2007,-737141.7000000000
blz,2008,-770290.7000000000
blz,2009,-700432.1000000000
blz,2010,-793282.2000000000
blz,2011,-755434.9000000000
blz,2012,-889067.7000000000
blz,2013,-751218.0000000000
blz,2014,-816009.8000000000
blz,2015,-808908.4000000000
blz,2016,-703018.9000000000
blz,2017,-765224.9000000000
blz,2018,-833451.9000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2591852.0000000000
ben,1973,6590040.9000000004
ben,1974,4422475.0000000000
ben,1975,7854777.9000000004
ben,1976,9069661.5999999996
ben,1977,8021212.5999999996
ben,1978,5203307.7999999998
ben,1979,8164256.0999999996
ben,1980,19588413.1999999993
ben,1981,13719828.1999999993
ben,1982,20921949.0000000000
ben,1983,27497191.3000000007
ben,1984,27301242.3000000007
ben,1985,24098364.8999999985
ben,1986,43281041.8999999985
ben,1987,34285283.2999999970
ben,1988,27825479.0000000000
ben,1989,53502056.5000000000
ben,1990,71271918.7999999970
ben,1991,65619993.5000000000
ben,1992,57338465.7999999970
ben,1993,52828215.0000000000
ben,1994,58542360.1000000015
ben,1995,53004278.7999999970
ben,1996,59377827.0000000000
ben,1997,21807817.6000000015
ben,1998,20046670.6000000015
ben,1999,55621542.2999999970
ben,2000,14188354.4000000004
ben,2001,76221630.7000000030
ben,2002,29216448.3999999985
ben,2003,40981391.2999999970
ben,2004,70778064.2000000030
ben,2005,70263519.5000000000
ben,2006,47295803.5000000000
ben,2007,107101114.2000000030
ben,2008,118362640.4000000060
