country,year,dt_nfl_mltc_cd
eca,2004,1062499000.0000000000
eca,2005,1064913000.0000000000
eca,2006,667331000.0000000000
eca,2007,662928000.0000000000
eca,2008,1218409000.0000000000
eca,2009,4226907000.0000000000
eca,2010,4597367000.0000000000
eca,2011,5219893000.0000000000
eca,2012,2019566000.0000000000
eca,2013,1818817000.0000000000
eca,2014,2236289000.0000000000
eca,2015,-480921000.0000000000
eca,2016,1214203000.0000000000
idx,1970,87306000.0000000000
idx,1971,75940000.0000000000
idx,1972,91488000.0000000000
idx,1973,162653000.0000000000
idx,1974,322719000.0000000000
idx,1975,468113406.0000000000
idx,1976,612289042.8999999762
idx,1977,735111478.0000000000
idx,1978,873156472.1000000238
idx,1979,949939188.5000000000
idx,1980,1281715761.7000000477
idx,1981,1532468368.7000000477
idx,1982,1563931887.7999999523
idx,1983,1668446222.7000000477
idx,1984,1810253481.9000000954
idx,1985,1875578233.7000000477
idx,1986,2660174357.5000000000
idx,1987,2927644675.9000000954
idx,1988,3037714518.0000000000
idx,1989,2851505649.0999999046
idx,1990,3425583316.0000000000
idx,1991,3222875482.5000000000
idx,1992,3554603847.8000001907
idx,1993,3356251360.8000001907
idx,1994,3888288408.1999998093
idx,1995,3660521298.5000000000
idx,1996,4115463488.0000000000
idx,1997,3710480806.5999999046
idx,1998,3510494327.0999999046
idx,1999,3551133864.5999999046
idx,2000,3354827858.3000001907
idx,2001,4005511506.5000000000
idx,2002,4148158626.4000000954
idx,2003,4346619167.8000001907
idx,2004,5012917238.6999998093
idx,2005,5100074185.8999996185
idx,2006,4638063917.3999996185
idx,2007,5371786393.6000003815
idx,2008,5115615084.1000003815
idx,2009,5311194519.6000003815
idx,2010,5252873439.1000003815
idx,2011,4686689982.1999998093
idx,2012,5089391294.0000000000
idx,2013,6380654992.8000001907
idx,2014,6493346115.0000000000
idx,2015,6704104640.6999998093
idx,2016,6556916314.3000001907
lac,1970,241526000.0000000000
lac,1971,197290000.0000000000
lac,1972,236863000.0000000000
lac,1973,259095000.0000000000
lac,1974,268445000.0000000000
lac,1975,303952000.0000000000
lac,1976,284446000.0000000000
lac,1977,327718000.0000000000
lac,1978,346570000.0000000000
lac,1979,348156000.0000000000
lac,1980,403146000.0000000000
lac,1981,548123000.0000000000
lac,1982,392611000.0000000000
lac,1983,389639000.0000000000
lac,1984,440201000.0000000000
lac,1985,358485000.0000000000
lac,1986,309143000.0000000000
lac,1987,184419000.0000000000
lac,1988,223951000.0000000000
lac,1989,241884000.0000000000
lac,1990,234795000.0000000000
lac,1991,172434000.0000000000
lac,1992,286055000.0000000000
lac,1993,709363000.0000000000
lac,1994,346031000.0000000000
lac,1995,525060000.0000000000
lac,1996,664049000.0000000000
lac,1997,563728000.0000000000
lac,1998,553066000.0000000000
lac,1999,754800000.0000000000
lac,2000,362057000.0000000000
lac,2001,479492000.0000000000
lac,2002,481728000.0000000000
lac,2003,1200241000.0000000000
lac,2004,904108000.0000000000
lac,2005,656111000.0000000000
lac,2006,611048000.0000000000
lac,2007,807896000.0000000000
lac,2008,1178335000.0000000000
lac,2009,1680179000.0000000000
lac,2010,3177507000.0000000000
lac,2011,3115821000.0000000000
lac,2012,2083529000.0000000000
lac,2013,2250681000.0000000000
lac,2014,2001017000.0000000000
lac,2015,2278091000.0000000000
lac,2016,1829831000.0000000000
lmy,1970,508231000.0000000000
lmy,1971,436106000.0000000000
lmy,1972,611280000.0000000000
lmy,1973,971961000.0000000000
lmy,1974,1200087000.0000000000
lmy,1975,1553433406.0000000000
lmy,1976,1729901042.9000000954
lmy,1977,2693740478.0000000000
lmy,1978,2311210472.0999999046
lmy,1979,2164631188.5000000000
lmy,1980,2649246761.6999998093
lmy,1981,3390217368.6999998093
lmy,1982,3842879887.8000001907
lmy,1983,3668945222.6999998093
lmy,1984,3798475481.9000000954
lmy,1985,4006098233.6999998093
lmy,1986,4498610357.5000000000
lmy,1987,5322382675.8999996185
lmy,1988,5325545518.0000000000
lmy,1989,4970325649.1000003815
lmy,1990,5813028316.0000000000
lmy,1991,6190381482.5000000000
lmy,1992,6454568847.8000001907
lmy,1993,6858559360.8000001907
lmy,1994,7588871408.1999998093
lmy,1995,7247413298.5000000000
lmy,1996,8141878488.0000000000
lmy,1997,7351400806.6000003815
lmy,1998,6976153327.1000003815
lmy,1999,6686645864.6000003815
lmy,2000,5724424858.3000001907
lmy,2001,6952246506.5000000000
lmy,2002,7422176626.3999996185
lmy,2003,7520997167.8000001907
lmy,2004,9177188238.7000007629
lmy,2005,9192251185.8999996185
lmy,2006,7430850917.3999996185
lmy,2007,9502500393.6000003815
lmy,2008,9868083084.1000003815
lmy,2009,15421762519.6000003815
lmy,2010,15802965439.1000003815
lmy,2011,15435154982.2000007629
lmy,2012,10938818294.0000000000
lmy,2013,12823684992.7999992371
lmy,2014,14955667115.0000000000
lmy,2015,11635328640.7000007629
lmy,2016,11258271314.2999992371
lic,1970,43000000.0000000000
lic,1971,49390000.0000000000
lic,1972,62267000.0000000000
lic,1973,84909000.0000000000
lic,1974,122081000.0000000000
lic,1975,223679406.0000000000
lic,1976,258792042.9000000060
lic,1977,386885478.0000000000
lic,1978,411732472.1000000238
lic,1979,452330188.5000000000
lic,1980,616418761.7000000477
lic,1981,797133368.7000000477
lic,1982,785040887.7999999523
lic,1983,908043222.7000000477
lic,1984,886747481.8999999762
lic,1985,991812233.7000000477
lic,1986,1564601357.5000000000
lic,1987,1838449675.9000000954
lic,1988,1827010518.0000000000
lic,1989,1694277649.0999999046
lic,1990,1900247316.0000000000
lic,1991,1754807482.5000000000
lic,1992,2030747847.7999999523
lic,1993,2057937360.7999999523
lic,1994,1912335408.2000000477
lic,1995,1834972298.5000000000
lic,1996,2002976488.0000000000
lic,1997,2068088806.5999999046
lic,1998,1689288327.0999999046
lic,1999,1578985864.5999999046
lic,2000,1519924858.2999999523
lic,2001,2170371506.5000000000
lic,2002,2511614626.4000000954
lic,2003,2495340167.8000001907
lic,2004,2831204238.6999998093
lic,2005,2990137185.9000000954
lic,2006,2700241917.4000000954
lic,2007,3243774393.5999999046
lic,2008,2808298084.0999999046
lic,2009,3661347519.5999999046
lic,2010,3293194439.0999999046
lic,2011,2968034982.1999998093
lic,2012,3180692294.0000000000
lic,2013,4516961992.8000001907
lic,2014,4180209115.0000000000
lic,2015,4392860640.6999998093
lic,2016,4416800314.3000001907
lmc,1970,283853000.0000000000
lmc,1971,241758000.0000000000
lmc,1972,353273000.0000000000
lmc,1973,673780000.0000000000
lmc,1974,885796000.0000000000
lmc,1975,1087466000.0000000000
lmc,1976,1250868000.0000000000
lmc,1977,2101961000.0000000000
lmc,1978,1694899000.0000000000
lmc,1979,1475729000.0000000000
lmc,1980,1788753000.0000000000
lmc,1981,2283508000.0000000000
lmc,1982,2804149000.0000000000
lmc,1983,2445329000.0000000000
lmc,1984,2470456000.0000000000
lmc,1985,2518439000.0000000000
lmc,1986,2291624000.0000000000
lmc,1987,2825055000.0000000000
lmc,1988,2712430000.0000000000
lmc,1989,2709966000.0000000000
lmc,1990,3308608000.0000000000
lmc,1991,3632600000.0000000000
lmc,1992,3654091000.0000000000
lmc,1993,3231536000.0000000000
lmc,1994,4909185000.0000000000
lmc,1995,4255448000.0000000000
lmc,1996,5147071000.0000000000
lmc,1997,4441492000.0000000000
lmc,1998,4575901000.0000000000
lmc,1999,4250250000.0000000000
lmc,2000,3881301000.0000000000
lmc,2001,4598651000.0000000000
lmc,2002,4395912000.0000000000
lmc,2003,3984394000.0000000000
lmc,2004,5472577000.0000000000
lmc,2005,5442838000.0000000000
lmc,2006,4902206000.0000000000
lmc,2007,5781471000.0000000000
lmc,2008,5962930000.0000000000
lmc,2009,7463806000.0000000000
lmc,2010,6192509000.0000000000
lmc,2011,6946007000.0000000000
lmc,2012,5682100000.0000000000
lmc,2013,6283544000.0000000000
lmc,2014,10242761000.0000000000
lmc,2015,8197846000.0000000000
lmc,2016,5845859000.0000000000
mna,1970,5026000.0000000000
mna,1971,11542000.0000000000
mna,1972,17795000.0000000000
mna,1973,43744000.0000000000
mna,1974,41368000.0000000000
mna,1975,100492000.0000000000
mna,1976,98183000.0000000000
mna,1977,1095715000.0000000000
mna,1978,657871000.0000000000
mna,1979,169956000.0000000000
mna,1980,167612000.0000000000
mna,1981,286498000.0000000000
mna,1982,299213000.0000000000
mna,1983,328379000.0000000000
mna,1984,203374000.0000000000
mna,1985,165469000.0000000000
mna,1986,129590000.0000000000
mna,1987,305116000.0000000000
mna,1988,113900000.0000000000
mna,1989,154369000.0000000000
mna,1990,92365000.0000000000
mna,1991,93910000.0000000000
mna,1992,164997000.0000000000
mna,1993,332969000.0000000000
mna,1994,298957000.0000000000
mna,1995,603050000.0000000000
mna,1996,766475000.0000000000
mna,1997,533288000.0000000000
mna,1998,512540000.0000000000
mna,1999,550597000.0000000000
mna,2000,167680000.0000000000
mna,2001,95435000.0000000000
mna,2002,231231000.0000000000
mna,2003,202324000.0000000000
mna,2004,562797000.0000000000
mna,2005,592578000.0000000000
mna,2006,-124339000.0000000000
mna,2007,593165000.0000000000
mna,2008,609585000.0000000000
mna,2009,649096000.0000000000
mna,2010,651156000.0000000000
mna,2011,427126000.0000000000
mna,2012,364309000.0000000000
mna,2013,487170000.0000000000
mna,2014,402818000.0000000000
mna,2015,481741000.0000000000
mna,2016,-144546000.0000000000
mic,1970,465231000.0000000000
mic,1971,386716000.0000000000
mic,1972,549013000.0000000000
mic,1973,887052000.0000000000
mic,1974,1078006000.0000000000
mic,1975,1329754000.0000000000
mic,1976,1471109000.0000000000
mic,1977,2306855000.0000000000
mic,1978,1899478000.0000000000
mic,1979,1712301000.0000000000
mic,1980,2032828000.0000000000
mic,1981,2593084000.0000000000
mic,1982,3057839000.0000000000
mic,1983,2760902000.0000000000
mic,1984,2911728000.0000000000
mic,1985,3014286000.0000000000
mic,1986,2934009000.0000000000
mic,1987,3483933000.0000000000
mic,1988,3498535000.0000000000
mic,1989,3276048000.0000000000
mic,1990,3912781000.0000000000
mic,1991,4435574000.0000000000
mic,1992,4423821000.0000000000
mic,1993,4800622000.0000000000
mic,1994,5676536000.0000000000
mic,1995,5412441000.0000000000
mic,1996,6138902000.0000000000
mic,1997,5283312000.0000000000
mic,1998,5286865000.0000000000
mic,1999,5107660000.0000000000
mic,2000,4204500000.0000000000
mic,2001,4781875000.0000000000
mic,2002,4910562000.0000000000
mic,2003,5025657000.0000000000
mic,2004,6345984000.0000000000
mic,2005,6202114000.0000000000
mic,2006,4730609000.0000000000
mic,2007,6258726000.0000000000
mic,2008,7059785000.0000000000
mic,2009,11760415000.0000000000
mic,2010,12509771000.0000000000
mic,2011,12467120000.0000000000
mic,2012,7758126000.0000000000
mic,2013,8306723000.0000000000
mic,2014,10775458000.0000000000
mic,2015,7242468000.0000000000
mic,2016,6841471000.0000000000
sas,1970,197385000.0000000000
sas,1971,143399000.0000000000
sas,1972,218646000.0000000000
sas,1973,463471000.0000000000
sas,1974,556521000.0000000000
sas,1975,655525000.0000000000
sas,1976,743699000.0000000000
sas,1977,625039000.0000000000
sas,1978,595584000.0000000000
sas,1979,927384000.0000000000
sas,1980,1114696000.0000000000
sas,1981,1306076000.0000000000
sas,1982,1760409000.0000000000
sas,1983,1471916000.0000000000
sas,1984,1638380000.0000000000
sas,1985,1878437000.0000000000
sas,1986,1508221000.0000000000
sas,1987,1859311000.0000000000
sas,1988,1715295000.0000000000
sas,1989,1697128000.0000000000
sas,1990,2056825000.0000000000
sas,1991,2219108000.0000000000
sas,1992,2300599000.0000000000
sas,1993,1787497000.0000000000
sas,1994,2522997000.0000000000
sas,1995,1807260000.0000000000
sas,1996,2196217000.0000000000
sas,1997,1698074000.0000000000
sas,1998,1896815000.0000000000
sas,1999,1626344000.0000000000
sas,2000,1586705000.0000000000
sas,2001,2236190000.0000000000
sas,2002,1924723000.0000000000
sas,2003,1190668000.0000000000
sas,2004,1924598000.0000000000
sas,2005,2150808000.0000000000
sas,2006,1867550000.0000000000
sas,2007,2156674000.0000000000
sas,2008,1837131000.0000000000
sas,2009,2371213000.0000000000
sas,2010,1095745000.0000000000
sas,2011,2161765000.0000000000
sas,2012,901615000.0000000000
sas,2013,829807000.0000000000
sas,2014,2931638000.0000000000
sas,2015,2223027000.0000000000
sas,2016,2030223000.0000000000
ssa,1970,72339000.0000000000
ssa,1971,68035000.0000000000
ssa,1972,98338000.0000000000
ssa,1973,121503000.0000000000
ssa,1974,210320000.0000000000
ssa,1975,307675406.0000000000
ssa,1976,406367042.8999999762
ssa,1977,496064478.0000000000
ssa,1978,550632472.1000000238
ssa,1979,549066188.5000000000
ssa,1980,816157761.7000000477
ssa,1981,1002133368.7000000477
ssa,1982,1129654887.7999999523
ssa,1983,1092353222.7000000477
ssa,1984,1096666481.9000000954
ssa,1985,1183051233.7000000477
ssa,1986,1908799357.5000000000
ssa,1987,2180214675.9000000954
ssa,1988,2303992518.0000000000
ssa,1989,2107217649.0999999046
ssa,1990,2487920316.0000000000
ssa,1991,2523588482.5000000000
ssa,1992,2671395847.8000001907
ssa,1993,2786050360.8000001907
ssa,1994,3279390408.1999998093
ssa,1995,2750634298.5000000000
ssa,1996,2940357488.0000000000
ssa,1997,2850731806.5999999046
ssa,1998,2426844327.0999999046
ssa,1999,2196452864.5999999046
ssa,2000,2447215858.3000001907
ssa,2001,3005627506.5000000000
ssa,2002,3248200626.4000000954
ssa,2003,3074087167.8000001907
ssa,2004,3885985238.6999998093
ssa,2005,3950322185.9000000954
ssa,2006,3599710917.4000000954
ssa,2007,4194044393.5999999046
ssa,2008,3935820084.0999999046
ssa,2009,4912874519.6000003815
ssa,2010,5445642439.1000003815
ssa,2011,4811248982.1999998093
ssa,2012,4890160294.0000000000
ssa,2013,6923483992.8000001907
ssa,2014,6833762115.0000000000
ssa,2015,6932866640.6999998093
ssa,2016,6385489314.3000001907
umc,1970,181378000.0000000000
umc,1971,144958000.0000000000
umc,1972,195740000.0000000000
umc,1973,213272000.0000000000
umc,1974,192210000.0000000000
umc,1975,242288000.0000000000
umc,1976,220241000.0000000000
umc,1977,204894000.0000000000
umc,1978,204579000.0000000000
umc,1979,236572000.0000000000
umc,1980,244075000.0000000000
umc,1981,309576000.0000000000
umc,1982,253690000.0000000000
umc,1983,315573000.0000000000
umc,1984,441272000.0000000000
umc,1985,495847000.0000000000
umc,1986,642385000.0000000000
umc,1987,658878000.0000000000
umc,1988,786105000.0000000000
umc,1989,566082000.0000000000
umc,1990,604173000.0000000000
umc,1991,802974000.0000000000
umc,1992,769730000.0000000000
umc,1993,1569086000.0000000000
umc,1994,767351000.0000000000
umc,1995,1156993000.0000000000
umc,1996,991831000.0000000000
umc,1997,841820000.0000000000
umc,1998,710964000.0000000000
umc,1999,857410000.0000000000
umc,2000,323199000.0000000000
umc,2001,183224000.0000000000
umc,2002,514650000.0000000000
umc,2003,1041263000.0000000000
umc,2004,873407000.0000000000
umc,2005,759276000.0000000000
umc,2006,-171597000.0000000000
umc,2007,477255000.0000000000
umc,2008,1096855000.0000000000
umc,2009,4296609000.0000000000
umc,2010,6317262000.0000000000
umc,2011,5521113000.0000000000
umc,2012,2076026000.0000000000
umc,2013,2023179000.0000000000
umc,2014,532697000.0000000000
umc,2015,-955378000.0000000000
umc,2016,995612000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,103209000.0000000000
afg,2007,138845000.0000000000
afg,2008,94500000.0000000000
afg,2009,107893000.0000000000
afg,2010,75035000.0000000000
afg,2011,61379000.0000000000
afg,2012,50448000.0000000000
afg,2013,32498000.0000000000
afg,2014,15197000.0000000000
afg,2015,-4109000.0000000000
afg,2016,-4032000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,35789000.0000000000
alb,1995,43335000.0000000000
alb,1996,34688000.0000000000
alb,1997,21064000.0000000000
alb,1998,67867000.0000000000
alb,1999,91713000.0000000000
alb,2000,66800000.0000000000
alb,2001,42174000.0000000000
alb,2002,90606000.0000000000
alb,2003,70705000.0000000000
alb,2004,75587000.0000000000
alb,2005,48279000.0000000000
alb,2006,61444000.0000000000
alb,2007,53748000.0000000000
alb,2008,65566000.0000000000
alb,2009,81964000.0000000000
alb,2010,71193000.0000000000
alb,2011,85760000.0000000000
alb,2012,128941000.0000000000
alb,2013,94300000.0000000000
alb,2014,20191000.0000000000
alb,2015,98356000.0000000000
alb,2016,-54846000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,9259000.0000000000
dza,1976,24000.0000000000
dza,1977,133000.0000000000
dza,1978,1476000.0000000000
dza,1979,1875000.0000000000
dza,1980,266000.0000000000
dza,1981,-1008000.0000000000
dza,1982,-980000.0000000000
dza,1983,1211000.0000000000
dza,1984,-1263000.0000000000
dza,1985,2899000.0000000000
dza,1986,21283000.0000000000
dza,1987,21741000.0000000000
dza,1988,1050000.0000000000
dza,1989,11530000.0000000000
dza,1990,3259000.0000000000
dza,1991,16295000.0000000000
dza,1992,10918000.0000000000
dza,1993,54462000.0000000000
dza,1994,1094000.0000000000
dza,1995,156720000.0000000000
dza,1996,48100000.0000000000
dza,1997,24278000.0000000000
dza,1998,35809000.0000000000
dza,1999,76677000.0000000000
dza,2000,-14410000.0000000000
dza,2001,-20830000.0000000000
dza,2002,-30703000.0000000000
dza,2003,74558000.0000000000
dza,2004,78512000.0000000000
dza,2005,32647000.0000000000
dza,2006,-580834000.0000000000
dza,2007,-58000.0000000000
dza,2008,-19686000.0000000000
dza,2009,-787000.0000000000
dza,2010,-1228000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,4377000.0000000000
ago,1990,4450000.0000000000
ago,1991,15464000.0000000000
ago,1992,6141000.0000000000
ago,1993,10308000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,19850000.0000000000
ago,2001,10699000.0000000000
ago,2002,17612000.0000000000
ago,2003,1147000.0000000000
ago,2004,17304000.0000000000
ago,2005,28601000.0000000000
ago,2006,14797000.0000000000
ago,2007,3900000.0000000000
ago,2008,8660000.0000000000
ago,2009,15624000.0000000000
ago,2010,3546000.0000000000
ago,2011,11019000.0000000000
ago,2012,36939000.0000000000
ago,2013,47154000.0000000000
ago,2014,44559000.0000000000
ago,2015,28825000.0000000000
ago,2016,32504000.0000000000
arg,1970,14002000.0000000000
arg,1971,20749000.0000000000
arg,1972,19367000.0000000000
arg,1973,35645000.0000000000
arg,1974,17224000.0000000000
arg,1975,10976000.0000000000
arg,1976,13274000.0000000000
arg,1977,13088000.0000000000
arg,1978,9559000.0000000000
arg,1979,13171000.0000000000
arg,1980,-26099000.0000000000
arg,1981,4685000.0000000000
arg,1982,-1732000.0000000000
arg,1983,10907000.0000000000
arg,1984,13638000.0000000000
arg,1985,-2023000.0000000000
arg,1986,10278000.0000000000
arg,1987,13981000.0000000000
arg,1988,10626000.0000000000
arg,1989,5120000.0000000000
arg,1990,-3679000.0000000000
arg,1991,-6641000.0000000000
arg,1992,-3001000.0000000000
arg,1993,-18803000.0000000000
arg,1994,-15893000.0000000000
arg,1995,-5059000.0000000000
arg,1996,5082000.0000000000
arg,1997,-2179000.0000000000
arg,1998,5109000.0000000000
arg,1999,-5352000.0000000000
arg,2000,-17201000.0000000000
arg,2001,-12039000.0000000000
arg,2002,-14187000.0000000000
arg,2003,-16057000.0000000000
arg,2004,-11458000.0000000000
arg,2005,-6981000.0000000000
arg,2006,-5807000.0000000000
arg,2007,19008000.0000000000
arg,2008,237460000.0000000000
arg,2009,275310000.0000000000
arg,2010,135299000.0000000000
arg,2011,409420000.0000000000
arg,2012,270244000.0000000000
arg,2013,396462000.0000000000
arg,2014,276908000.0000000000
arg,2015,214215000.0000000000
arg,2016,51285000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,88321000.0000000000
arm,1997,77130000.0000000000
arm,1998,48341000.0000000000
arm,1999,75750000.0000000000
arm,2000,56174000.0000000000
arm,2001,57547000.0000000000
arm,2002,70326000.0000000000
arm,2003,84187000.0000000000
arm,2004,82405000.0000000000
arm,2005,33475000.0000000000
arm,2006,65341000.0000000000
arm,2007,103020000.0000000000
arm,2008,80584000.0000000000
arm,2009,258997000.0000000000
arm,2010,48418000.0000000000
arm,2011,90345000.0000000000
arm,2012,120377000.0000000000
arm,2013,61810000.0000000000
arm,2014,74877000.0000000000
arm,2015,186823000.0000000000
arm,2016,134310000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,26530000.0000000000
aze,1999,64647000.0000000000
aze,2000,33688000.0000000000
aze,2001,31540000.0000000000
aze,2002,60857000.0000000000
aze,2003,81032000.0000000000
aze,2004,52100000.0000000000
aze,2005,52294000.0000000000
aze,2006,63256000.0000000000
aze,2007,76645000.0000000000
aze,2008,66022000.0000000000
aze,2009,63726000.0000000000
aze,2010,168781000.0000000000
aze,2011,150546000.0000000000
aze,2012,156854000.0000000000
aze,2013,-213350000.0000000000
aze,2014,-15439000.0000000000
aze,2015,-11471000.0000000000
aze,2016,-9874000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51626000.0000000000
bgd,1974,75305000.0000000000
bgd,1975,107231000.0000000000
bgd,1976,128407000.0000000000
bgd,1977,112862000.0000000000
bgd,1978,139817000.0000000000
bgd,1979,226268000.0000000000
bgd,1980,274851000.0000000000
bgd,1981,259091000.0000000000
bgd,1982,253004000.0000000000
bgd,1983,283233000.0000000000
bgd,1984,352191000.0000000000
bgd,1985,441929000.0000000000
bgd,1986,480519000.0000000000
bgd,1987,496123000.0000000000
bgd,1988,526677000.0000000000
bgd,1989,596867000.0000000000
bgd,1990,736276000.0000000000
bgd,1991,500067000.0000000000
