country,year,st_int_xpnd_cd
ldc,2006,6407970615.0460996628
ldc,2007,7551974247.4938402176
ldc,2008,8311672156.2617902756
ldc,2009,7655630752.8274908066
ldc,2010,8619416372.0988998413
ldc,2011,9367503047.6469497681
ldc,2012,9291320332.5141906738
ldc,2013,10054637702.8092994690
ldc,2014,9906768661.7192401886
ldc,2015,9695598887.1609706879
lmy,1995,60944688912.0920028687
lmy,1996,65625148920.0267028809
lmy,1997,74300124846.8307952881
lmy,1998,72135804244.4026031494
lmy,1999,70899412186.5204010010
lmy,2000,82441046557.0549011230
lmy,2001,86464122232.9362945557
lmy,2002,94058447471.6380004883
lmy,2003,101434629580.0599975586
lmy,2004,122462585009.2269897461
lmy,2005,138560227398.6350097656
lmy,2006,157319815745.5930175781
lmy,2007,192406038449.5520019531
lmy,2008,226669118639.3370056152
lmy,2009,214481060065.4899902344
lmy,2010,258104263976.8339843750
lmy,2011,304449761474.0109863281
lmy,2012,353911392831.6529541016
lmy,2013,407761299565.3220214844
lmy,2014,522737598190.2210083008
lmy,2015,554139619207.5689697266
lic,2000,2021661403.0867800713
lic,2001,2066964374.1472399235
lic,2002,2130194983.1883101463
lic,2003,2196947384.8961300850
lic,2004,2595161029.2607798576
lic,2005,2990790428.2056303024
lic,2006,3402181039.2536101341
lic,2007,4280490336.7844500542
lic,2008,5069471860.7896099091
lic,2009,5061576232.5374898911
lic,2010,5284501952.4652996063
lic,2011,6058239492.5141706467
lic,2012,6108648096.1942901611
lic,2013,6677452574.6533899307
lic,2014,6935080811.6238899231
lic,2015,7101059611.7422409058
lmc,1995,11141534407.8535003662
lmc,1996,13009693883.1630992889
lmc,1997,14498173993.1068000793
lmc,1998,14828445176.1797008514
lmc,1999,14186351709.0701999664
lmc,2000,17111440346.9080009460
lmc,2001,18579003957.3121986389
lmc,2002,20940677125.9360008240
lmc,2003,23076025276.2391014099
lmc,2004,28279062446.5085983276
lmc,2005,34782039774.7633972168
lmc,2006,42257609577.8910980225
lmc,2007,52578250406.7901000977
lmc,2008,64664456609.5570983887
lmc,2009,51220998628.9122009277
lmc,2010,61290621539.8454971313
lmc,2011,67934100311.1376037598
lmc,2012,71740179096.2183074951
lmc,2013,76536337342.5128021240
lmc,2014,83763319403.7678070068
lmc,2015,84912412962.6902008057
mea,2002,30496694583.3987998962
mea,2003,29274008815.3311996460
mea,2004,32214866256.0427017212
mea,2005,40823166502.6287994385
mea,2006,51913154136.7173995972
mea,2007,68949185574.5207977295
mea,2008,70676391702.3571014404
mea,2009,72086587471.7843933105
mea,2010,79729704118.2272033691
mea,2011,84071430975.1024932861
mea,2012,88674146625.5755004883
mea,2013,94796814786.9819030762
mea,2014,108434448005.3430023193
mna,1995,5592771660.0931901932
mna,1996,5488759048.0053796768
mna,1997,6154439765.3673896790
mna,1998,6206851315.3544902802
mna,1999,7014232331.5218496323
mna,2000,6613310990.3833599091
mna,2001,7194295723.6167297363
mna,2002,12198788259.4989986420
mna,2003,13386760298.2201995850
mna,2004,14630989315.4048004150
mna,2005,14965400000.0000000000
mna,2006,16463000000.0000000000
mna,2007,20690200000.0000000000
mna,2008,23976500000.0000000000
mna,2009,24996500000.0000000000
mna,2010,29326500000.0000000000
mna,2011,28099092649.9033012390
mna,2012,26575655269.2977981567
mna,2013,28829902222.2374992371
mna,2014,30595149359.8642997742
tmn,1995,5437870296.4534101486
tmn,1996,5292980707.5777502060
tmn,1997,5929674768.8823299408
tmn,1998,5877459841.5705299377
tmn,1999,6686244461.7378101349
tmn,2000,6270985432.4884901047
tmn,2001,6709891536.1486501694
tmn,2002,11762984292.3332004547
tmn,2003,12980986395.0011997223
tmn,2004,14207239412.2730998993
tmn,2005,14742400000.0000000000
tmn,2006,16252000000.0000000000
tmn,2007,20295200000.0000000000
tmn,2008,23499500000.0000000000
tmn,2009,24517500000.0000000000
tmn,2010,28805500000.0000000000
tmn,2011,27487576554.6645011902
tmn,2012,25912555826.2649993896
tmn,2013,28168603133.4026985168
tmn,2014,30073082248.4659996033
mic,1995,59620534814.0217971802
mic,1996,64259602267.8388977051
mic,1997,72937962310.0886993408
mic,1998,70774191401.5755004883
mic,1999,69792571724.6793975830
mic,2000,81140005764.0975952148
mic,2001,85154172801.7160949707
mic,2002,92846441881.0527954102
mic,2003,99990970319.2839965820
mic,2004,120788403660.8909912109
mic,2005,136405399144.4069976807
mic,2006,154744299372.0090026855
mic,2007,189240220023.8829956055
mic,2008,222876270932.4189758301
mic,2009,210605924464.8039855957
mic,2010,253751505782.3179931641
mic,2011,299370960363.1250000000
mic,2012,348728171185.3300170898
mic,2013,401906008888.8279418945
mic,2014,516152855624.9229736328
mic,2015,547175758435.4629516602
nac,1995,73886326040.1385955811
nac,1996,79492463560.0361938477
nac,1997,86316672805.0189056396
nac,1998,92039103592.4965972900
nac,1999,96755998626.6737060547
nac,2000,106867497737.1330108643
nac,2001,100497433752.6139984131
nac,2002,96360000000.0000000000
nac,2003,98648000000.0000000000
nac,2004,114248000000.0000000000
nac,2005,124399000000.0000000000
nac,2006,133309000000.0000000000
nac,2007,144340000000.0000000000
nac,2008,154141000000.0000000000
nac,2009,133425000000.0000000000
nac,2010,147441000000.0000000000
nac,2011,158008000000.0000000000
nac,2012,173239000000.0000000000
nac,2013,173562000000.0000000000
nac,2014,181863000000.0000000000
nac,2015,178261000000.0000000000
oed,1995,363749000000.0000000000
oed,1996,380633000000.0000000000
oed,1997,371580000000.0000000000
oed,1998,380407000000.0000000000
oed,1999,400949000000.0000000000
oed,2000,414919000000.0000000000
oed,2001,400059000000.0000000000
oed,2002,415998000000.0000000000
oed,2003,468438000000.0000000000
oed,2004,544234000000.0000000000
oed,2005,581046000000.0000000000
oed,2006,599671000000.0000000000
oed,2007,678172000000.0000000000
oed,2008,718943000000.0000000000
oed,2009,619771000000.0000000000
oed,2010,651782000000.0000000000
oed,2011,707360000000.0000000000
oed,2012,713376000000.0000000000
oed,2013,735792000000.0000000000
oed,2014,764208000000.0000000000
oed,2015,699444000000.0000000000
pss,1997,147740135.8917889893
pss,1998,116831192.5514310002
pss,1999,128480382.1281949878
pss,2000,157605733.8355000019
pss,2001,143630262.6533659995
pss,2002,143630262.6533659995
pss,2003,164573958.3231389821
pss,2004,213785920.8258860111
pss,2005,261341722.0362749994
pss,2006,253637840.2768720090
pss,2007,269269494.6790419817
pss,2008,316296757.0439019799
pss,2009,309427377.6679490209
pss,2010,332976627.8545509577
pss,2011,382191914.7613819838
pss,2012,389570137.0540729761
pss,2013,374559271.0103229880
pss,2014,337262537.2849479914
pss,2015,348410483.6473850012
pst,1995,364637363041.2059936523
pst,1996,381158146471.3660278320
pst,1997,371951747645.3820190430
pst,1998,380658823163.2260131836
pst,1999,403224877475.8359985352
pst,2000,415803006896.3499755859
pst,2001,402302668433.2100219727
pst,2002,419682299282.1799926758
pst,2003,470014460268.7829589844
pst,2004,546871799247.1320190430
pst,2005,580315108888.4200439453
pst,2006,597746598056.3179931641
pst,2007,675072487774.4630126953
pst,2008,716406071732.6890869141
pst,2009,622455641342.9599609375
pst,2010,656363497016.8659667969
pst,2011,716372031721.6779785156
pst,2012,726476909107.9050292969
pst,2013,749499970672.7191162109
pst,2014,775832419197.5250244141
pst,2015,709797523566.2041015625
pre,2005,5623024183.3415098190
pre,2006,10261377286.1177997589
pre,2007,14621362552.3311004639
pre,2008,19834338598.3246994019
pre,2009,14214867239.3519001007
pre,2010,17260204743.9112014771
pre,2011,19703925180.2027015686
pre,2012,19560928403.8050994873
pre,2013,21046812276.4300994873
pre,2014,22138701683.9689979553
pre,2015,22488742198.7229003906
sst,1995,3260413567.1653800011
sst,1996,3419458131.4173498154
sst,1997,3517636361.7747197151
sst,1998,3743823982.0841202736
sst,1999,4091417709.3470001221
sst,2000,4492119576.2257003784
sst,2001,4465986845.7770900726
sst,2002,4636085138.5622396469
sst,2003,5287642093.6612501144
sst,2004,6260620465.1344604492
sst,2005,7993267105.2215499878
sst,2006,10214738434.7161006927
sst,2007,11725071144.6341991425
sst,2008,12141603357.2884006500
sst,2009,10434300872.4101009369
sst,2010,10467128875.0715007782
sst,2011,17922567957.9954986572
sst,2012,21259140445.9469985962
sst,2013,22897969557.1450996399
sst,2014,24731867254.1281013489
sst,2015,22613593767.1161003113
sas,1995,2380700455.2037801743
sas,1996,2662850108.4776201248
sas,1997,2730124225.0945100784
sas,1998,3072519355.9357099533
sas,1999,3360693556.9662799835
sas,2000,5304614299.8066596985
sas,2001,5875942245.4038496017
sas,2002,5779549481.2960700989
sas,2003,6604912523.9689893723
sas,2004,8651250578.6738910675
sas,2005,11314100687.1515007019
sas,2006,12331245166.7472000122
sas,2007,14665592073.4654006958
sas,2008,16590000000.0000000000
sas,2009,12687000000.0000000000
sas,2010,14471000000.0000000000
sas,2011,18279000000.0000000000
sas,2012,19008000000.0000000000
sas,2013,19692000000.0000000000
sas,2014,23546000000.0000000000
sas,2015,24140000000.0000000000
tsa,1995,2380700455.2037801743
tsa,1996,2662850108.4776201248
tsa,1997,2730124225.0945100784
tsa,1998,3072519355.9357099533
tsa,1999,3360693556.9662799835
tsa,2000,5304614299.8066596985
tsa,2001,5875942245.4038496017
tsa,2002,5779549481.2960700989
tsa,2003,6604912523.9689893723
tsa,2004,8651250578.6738910675
tsa,2005,11314100687.1515007019
tsa,2006,12331245166.7472000122
tsa,2007,14665592073.4654006958
tsa,2008,16590000000.0000000000
tsa,2009,12687000000.0000000000
tsa,2010,14471000000.0000000000
tsa,2011,18279000000.0000000000
tsa,2012,19008000000.0000000000
tsa,2013,19692000000.0000000000
tsa,2014,23546000000.0000000000
tsa,2015,24140000000.0000000000
ssf,2005,11987220982.6653995514
ssf,2006,17338924627.0994987488
ssf,2007,22807416459.6377983093
ssf,2008,28642103436.7075996399
ssf,2009,22258066094.5956993103
ssf,2010,26663364669.2431983948
ssf,2011,29409544648.0688018799
ssf,2012,27430097763.0811004639
ssf,2013,27123574573.5843009949
ssf,2014,26947341875.8833999634
ssf,2015,26670070489.6627998352
ssa,2005,11926562339.6522006989
ssa,2006,17282599671.9211006165
ssa,2007,22734035798.0299987793
ssa,2008,28579818168.9754981995
ssa,2009,22202902241.0567016602
ssa,2010,26601613230.9882011414
ssa,2011,29346193231.6203002930
ssa,2012,27373794124.7242012024
ssa,2013,27062948599.4174995422
ssa,2014,26883370052.5401992798
ssa,2015,26618757605.8829002380
tss,2005,11987220982.6653995514
tss,2006,17338924627.0994987488
tss,2007,22807416459.6377983093
tss,2008,28642103436.7075996399
tss,2009,22258066094.5956993103
tss,2010,26663364669.2431983948
tss,2011,29409544648.0688018799
tss,2012,27430097763.0811004639
tss,2013,27123574573.5843009949
tss,2014,26947341875.8833999634
tss,2015,26670070489.6627998352
umc,1995,48638583173.7163009644
umc,1996,51346397707.2890014648
umc,1997,58569120885.6272964478
umc,1998,55998987038.3355026245
umc,1999,55699382738.9375000000
umc,2000,64081714001.3515014648
umc,2001,66575565575.7169036865
umc,2002,71844941367.1549072266
umc,2003,76824619027.7117004395
umc,2004,92417803331.7830963135
umc,2005,101644371648.1390075684
umc,2006,112526022329.8219909668
umc,2007,136714539286.8450012207
umc,2008,158297318904.2780151367
umc,2009,159380653502.1239929199
umc,2010,192453731413.2469787598
umc,2011,231458077250.4789733887
umc,2012,276968538557.6239624023
umc,2013,325260222578.8850097656
umc,2014,432118284562.6960449219
umc,2015,461992811838.0070190430
wld,1995,462352889570.6870117188
wld,1996,485250289888.4790039062
wld,1997,484475340386.9310302734
wld,1998,490131290165.8829956055
wld,1999,511176638465.4840087891
wld,2000,536493050641.0999755859
wld,2001,526869715677.7910156250
wld,2002,552142369753.6149902344
wld,2003,607961417151.5749511719
wld,2004,710541311580.0358886719
wld,2005,771621966410.3620605469
wld,2006,820629288361.5120849609
wld,2007,949883742876.4559326172
wld,2008,1027706065535.3299560547
wld,2009,913152635498.7359619141
wld,2010,996421661550.9240722656
wld,2011,1109971318659.4399414062
wld,2012,1174304450456.9199218750
wld,2013,1256622212738.9299316406
wld,2014,1411495438368.0300292969
wld,2015,1371213758150.8300781250
afg,2008,38000000.0000000000
afg,2009,65000000.0000000000
afg,2010,108000000.0000000000
afg,2011,269000000.0000000000
afg,2012,103000000.0000000000
afg,2013,137000000.0000000000
afg,2014,145000000.0000000000
