country,year,st_int_xpnd_cd
eap,2007,58907881570.4008
eap,2008,70980018807.7394
eap,2009,73393760179.8848
eap,2010,92851769080.7736
eap,2011,115030327423.36801
eap,2012,149831578388.74802
eap,2013,182073717803.428
emu,1995,155282000000.0
emu,1996,158764000000.0
emu,1997,145930000000.0
emu,1998,153084000000.0
emu,1999,158174000000.0
emu,2000,156255000000.0
emu,2001,156152000000.0
emu,2002,165661000000.0
emu,2003,199234000000.0
emu,2004,221251000000.0
emu,2005,238002000000.0
emu,2006,247331000000.0
emu,2007,284129000000.0
emu,2008,317651000000.0
emu,2009,283113000000.0
emu,2010,276982000000.0
emu,2011,302649000000.0
emu,2012,283388000000.0
emu,2013,304704000000.0
ecs,1995,236205900245.946
ecs,1996,243482726799.94397
ecs,1997,232522317666.629
ecs,1998,244720367818.442
ecs,1999,250686438992.95398
ecs,2000,251395299014.698
ecs,2001,251451525871.947
ecs,2002,271222294552.072
ecs,2003,321085259243.725
ecs,2004,367653125581.08
ecs,2005,395590252300.095
ecs,2006,416177415792.83295
ecs,2007,479749469025.21204
ecs,2008,526401933290.194
ecs,2009,453877620362.68604
ecs,2010,460310366053.046
ecs,2011,508321282582.215
ecs,2012,502476205707.673
ecs,2013,546179859046.317
eca,1995,3189422033.81242
eca,1996,3857850523.89663
eca,1997,4708528237.73339
eca,1998,5063625719.32139
eca,1999,4523309418.77516
eca,2000,5352705452.10391
eca,2001,6120080742.76295
eca,2002,6946323179.0068
eca,2003,7999852826.7201
eca,2004,11560894761.4447
eca,2005,13757541318.7448
eca,2006,15336387497.3976
eca,2007,19385990357.815
eca,2008,22753431856.6922
eca,2009,20317494167.6633
eca,2010,21379839389.2842
eca,2011,24133315272.4079
eca,2012,24991875020.9755
eca,2013,28016480463.1364
euu,1995,207619000000.0
euu,1996,215191920000.0
euu,1997,204233000000.0
euu,1998,217396000000.0
euu,1999,226410000000.0
euu,2000,225152000000.0
euu,2001,224195000000.0
euu,2002,240611000000.0
euu,2003,284806000000.0
euu,2004,322438000000.0
euu,2005,344160000000.0
euu,2006,361351000000.0
euu,2007,414068000000.0
euu,2008,451890000000.0
euu,2009,386067000000.0
euu,2010,382644000000.0
euu,2011,415670000000.0
euu,2012,397549000000.0
euu,2013,424254000000.0
fcs,2002,7147582812.706891
fcs,2003,8017682329.00485
fcs,2004,8869767615.18102
fcs,2005,9198811450.566021
fcs,2006,10555564208.3876
fcs,2007,11673367869.5989
fcs,2008,13008272903.2089
fcs,2009,14152781899.4668
fcs,2010,16102422991.9024
fcs,2011,15078553753.8147
fcs,2012,15315206881.8421
fcs,2013,14708443726.3978
hpc,1995,2532753794.5049896
hpc,1996,2833767506.00622
hpc,1997,2858093189.2015
hpc,1998,3156321994.05112
hpc,1999,3231742016.78467
hpc,2000,3241835890.02141
hpc,2001,3251441497.11353
hpc,2002,3608313904.81698
hpc,2003,4071977209.3120704
hpc,2004,4723558052.95267
hpc,2005,5880299453.63668
hpc,2006,7508164178.7513
hpc,2007,8504542346.68039
hpc,2008,9031762236.0416
hpc,2009,8537841801.51367
hpc,2010,8881550232.92442
hpc,2011,9980896831.57946
hpc,2012,9870887301.352959
hpc,2013,10121648676.6037
hic,1995,419971214616.698
hic,1996,437548773541.359
hic,1997,427595710156.655
hic,1998,434400717607.424
hic,1999,455174183609.448
hic,2000,471270591295.099
hic,2001,458107961689.016
hic,2002,475182604225.659
hic,2003,525808671954.83795
hic,2004,610909674109.2529
hic,2005,663751522122.852
hic,2006,699186352167.1329
hic,2007,796877191624.5709
hic,2008,856011225990.7479
hic,2009,747988734685.3291
hic,2010,793852338603.904
hic,2011,866697768921.145
hic,2012,890318603334.9109
hic,2013,934114428109.44
noc,1995,61114701626.7494
noc,1996,62696209481.6035
noc,1997,63191367116.1683
noc,1998,60789352429.302
noc,1999,60380089513.8514
noc,2000,64182528644.0508
noc,2001,66894300557.6144
noc,2002,68425999042.7308
noc,2003,66976002071.117
noc,2004,77480583083.3208
noc,2005,90878025235.6592
noc,2006,104833474079.029
noc,2007,128012960829.111
noc,2008,137269057024.348
noc,2009,129859172604.31401
noc,2010,147222372495.513
noc,2011,163332444845.257
noc,2012,185937099600.68103
noc,2013,209341791167.14102
oec,1995,359188775000.0
oec,1996,374997769000.0
oec,1997,364931000000.0
oec,1998,373464000000.0
oec,1999,393965000000.0
oec,2000,406560000000.0
oec,2001,391381000000.0
oec,2002,406791000000.0
oec,2003,458708000000.0
oec,2004,533278000000.0
oec,2005,572834000000.0
oec,2006,594474000000.0
oec,2007,669458000000.0
oec,2008,719367000000.0
oec,2009,619205000000.0
oec,2010,648308000000.0
oec,2011,705352000000.0
oec,2012,706671000000.0
oec,2013,727640000000.0
lcn,1995,21139293195.4776
lcn,1996,24266647659.0637
lcn,1997,26425416957.7799
lcn,1998,27083838543.3237
lcn,1999,25045439347.4498
lcn,2000,28238441589.3903
lcn,2001,27512560538.0453
lcn,2002,24455725248.5453
lcn,2003,25272782464.5147
lcn,2004,28605297556.0446
lcn,2005,33809371371.9714
lcn,2006,37558862598.1568
lcn,2007,44370758684.2392
lcn,2008,49475697123.3291
lcn,2009,45975176776.8782
lcn,2010,55058877560.6248
lcn,2011,65127816274.9616
lcn,2012,70331465019.4791
lcn,2013,76568684281.9714
lac,1995,11584907399.7128
lac,1996,13567455871.5054
lac,1997,15909720240.2018
lac,1998,16191964548.7687
lac,1999,14172990662.6699
lac,2000,16655504471.5975
lac,2001,16352806831.8922
lac,2002,15919653643.7616
lac,2003,16332423152.4507
lac,2004,18681642208.0762
lac,2005,22693150322.1509
lac,2006,25593747906.6672
lac,2007,30245303555.203
lac,2008,34255792485.3055
lac,2009,32037028978.1052
lac,2010,40159925235.5175
lac,2011,47516395145.9318
lac,2012,50865433678.1598
lac,2013,56199842587.9836
ldc,1995,2416056034.3307
ldc,1996,2574066385.21521
ldc,1997,2724606225.06663
ldc,1998,2763410382.9007397
ldc,1999,2908448271.8497896
ldc,2000,3183013461.29092
ldc,2001,3010847744.10966
ldc,2002,3025118255.54875
ldc,2003,3308329907.34736
ldc,2004,3930058002.09286
ldc,2005,4902850721.37689
ldc,2006,6559902426.739
ldc,2007,7714427232.16514
ldc,2008,8333627221.34492
ldc,2009,7759064587.565829
ldc,2010,8737691017.23524
ldc,2011,9291700465.2147
ldc,2012,9359557303.2403
ldc,2013,9941042201.803171
lmy,1995,43595820018.4565
lmy,1996,48599363599.6024
lmy,1997,57919152244.2138
lmy,1998,56747516267.7929
lmy,1999,57038485174.551
lmy,2000,66445203041.1808
lmy,2001,70033367623.61
lmy,2002,78426101391.5611
lmy,2003,83733160364.9059
lmy,2004,101629876273.265
lmy,2005,118399096217.935
lmy,2006,136872512855.28099
lmy,2007,166311461460.706
lmy,2008,196521285810.072
lmy,2009,185364831394.05
lmy,2010,224517801026.33603
lmy,2011,262808597529.18
lmy,2012,299241579423.394
lmy,2013,343953227074.522
lic,1995,1874173800.06015
lic,1996,2078888449.2646601
lic,1997,2064045931.87427
lic,1998,2170986286.25066
lic,1999,2125595294.60265
lic,2000,2062858459.7177103
lic,2001,2139333117.62795
lic,2002,2214001513.21619
lic,2003,2254781505.31015
lic,2004,2696852826.13105
lic,2005,3171565401.7568803
lic,2006,3662167932.68555
lic,2007,4340987421.96945
lic,2008,5253691315.295871
lic,2009,5246695721.0012
lic,2010,5616190292.383221
lic,2011,6160645511.03603
lic,2012,6487471337.82835
lic,2013,6966367689.45859
lmc,1995,10162006370.767
lmc,1996,12124587036.9852
lmc,1997,13635640255.4704
lmc,1998,13943838022.6812
lmc,1999,13362061266.32
lmc,2000,16368192642.4841
lmc,2001,17787722564.44
lmc,2002,20015150293.7401
lmc,2003,22107997994.4906
lmc,2004,27045390502.4761
lmc,2005,33493478721.3767
lmc,2006,40309767192.3559
lmc,2007,50516672916.1316
lmc,2008,62224249410.4588
lmc,2009,49087691461.2616
lmc,2010,58342540109.297
lmc,2011,65147533767.3519
lmc,2012,68701138145.5357
lmc,2013,73871529022.7662
mea,2000,24043851903.8263
mea,2001,26022156754.8067
mea,2002,31735201154.1562
mea,2003,30481938957.5395
mea,2004,33549224092.2943
mea,2005,42562400000.0
mea,2006,54169000000.0
mea,2007,71865624872.0695
mea,2008,73740771758.1023
mea,2009,75246003401.5629
mea,2010,83682176752.3504
mea,2011,82766910716.4214
mea,2012,86034665687.6859
mea,2013,94367285903.3385
mna,1995,6130270297.54401
mna,1996,5492277754.5059
mna,1997,6158385223.16942
mna,1998,6200016939.96089
mna,1999,7009267227.07301
mna,2000,6628364052.01339
mna,2001,7171874224.80074
mna,2002,12166058224.8373
mna,2003,13374763941.746
mna,2004,14623022366.8837
mna,2005,15005400000.0
mna,2006,16558000000.0
mna,2007,20742200000.0
mna,2008,24045500000.0
mna,2009,25082500000.0
mna,2010,29349500000.0
mna,2011,28491665504.04
mna,2012,25571329795.2448
mic,1995,42007227562.7793
mic,1996,46836200820.3629
mic,1997,56140174309.4813
mic,1998,54893067722.5678
mic,1999,55210709395.3918
mic,2000,64580842115.7392
mic,2001,68094278283.664
mic,2002,76390132858.1881
mic,2003,81633840511.6226
mic,2004,99110060658.402
mic,2005,115440355388.488
mic,2006,133455651915.17
mic,2007,162245058573.799
mic,2008,191618780562.71103
mic,2009,180508809303.615
mic,2010,219224083293.46802
mic,2011,256921997240.279
mic,2012,292920904976.166
mic,2013,337012200235.368
nac,1995,73886326040.1386
nac,1996,79492463560.0362
nac,1997,86316672805.0189
nac,1998,92039103592.4966
nac,1999,96755998626.6737
nac,2000,106867497737.13301
nac,2001,100497433752.614
nac,2002,96360000000.0
nac,2003,98648000000.0
nac,2004,114248000000.0
nac,2005,124399000000.0
nac,2006,133309000000.0
nac,2007,144340000000.0
nac,2008,154141000000.0
nac,2009,133425000000.0
nac,2010,147441000000.0
nac,2011,158008000000.0
nac,2012,173218000000.0
nac,2013,172199000000.0
oed,1995,363686775000.0
oed,1996,380225769000.0
oed,1997,371201000000.0
oed,1998,380052000000.0
oed,1999,400628000000.0
oed,2000,414638000000.0
oed,2001,399804000000.0
oed,2002,415758000000.0
oed,2003,468073000000.0
oed,2004,543836000000.0
oed,2005,585348000000.0
oed,2006,607378000000.0
oed,2007,683630000000.0
oed,2008,734122000000.0
oed,2009,633003000000.0
oed,2010,663126000000.0
oed,2011,720428000000.0
oed,2012,722011000000.0
oed,2013,744878000000.0
oss,1995,928663720.3698039
oss,1996,878744181.215417
oss,1997,871989014.219754
oss,1998,943527176.498207
oss,1999,1004566506.15472
oss,2000,1278304422.99894
oss,2001,1355660035.00595
oss,2002,1326037951.79235
oss,2003,1573448306.73018
oss,2004,1849986585.9401398
oss,2005,1986656211.0766802
oss,2006,2042115088.59478
oss,2007,2311578803.28472
oss,2008,2328246707.59995
oss,2009,2225199921.97082
oss,2010,2432945017.47015
oss,2011,2560459342.90591
oss,2012,2350354927.06221
oss,2013,2337271992.81142
pss,1995,137217723.46963
pss,1996,147945225.905829
pss,1997,145941186.989176
pss,1998,115801159.24141201
pss,1999,126469980.05443999
pss,2000,154651418.532324
pss,2001,140791694.690742
pss,2002,140904238.011838
pss,2003,162400012.34112
pss,2004,210568553.770087
pss,2005,256680000.0
pss,2006,248930000.0
pss,2007,264690000.0
pss,2008,312610000.0
pss,2009,305750000.0
pss,2010,327900000.0
pss,2011,378370000.0
pss,2012,393350000.0
pss,2013,373935176.324069
sst,1995,1823371405.72568
sst,1996,1921830233.4765801
sst,1997,1979291450.9836602
sst,1998,2055472305.11988
sst,1999,2205571599.89839
sst,2000,2634900008.5584397
sst,2001,2644558812.49442
sst,2002,2676746777.34117
sst,2003,2936659119.33503
sst,2004,3393978232.08921
sst,2005,3848189118.6356897
sst,2006,3796255446.9857297
sst,2007,4102961641.17287
sst,2008,3979964051.5803795
sst,2009,3782706391.8690705
sst,2010,3984289318.0004797
sst,2011,4244337829.05557
sst,2012,4061344224.7591796
sst,2013,4339377571.6717
sas,1995,2405921586.74927
sas,1996,2691060332.3741302
sas,1997,2759047150.7259603
sas,1998,3105069614.2778397
sas,1999,3396296731.6954
sas,2000,5360811363.4738
sas,2001,5938191955.14834
sas,2002,5840778006.46511
sas,2003,6674884942.06524
sas,2004,8742901894.31956
sas,2005,11433962226.6937
sas,2006,12459394464.4859
sas,2007,14826102166.9572
sas,2008,16762407313.3521
sas,2009,12799374590.9238
sas,2010,14581578764.0352
sas,2011,18318556144.0077
sas,2012,19171309556.3968
sas,2013,19749567195.8038
ssf,1995,5456961613.397571
ssf,1996,5781844086.67058
ssf,1997,6385087510.88773
ssf,1998,6347544512.85395
ssf,1999,5811222721.60579
ssf,2000,5910330337.33838
ssf,2001,5894219250.76601
ssf,2002,6020429678.24804
ssf,2003,8669627432.407871
ssf,2004,10124809154.3624
ssf,2005,12041302247.5146
ssf,2006,17422024237.8884
ssf,2007,22900534482.3608
ssf,2008,28608184335.7388
ssf,2009,22136912098.5831
ssf,2010,26591328989.9963
ssf,2011,29127500531.1763
ssf,2012,26987939642.9664
ssf,2013,25966711896.0745
ssa,1995,5398996775.45121
ssa,1996,5719951020.260779
ssa,1997,6325687488.77234
ssa,1998,6289982761.6485
ssa,1999,5755896650.16716
ssa,2000,5831075068.44203
ssa,2001,5808093155.3118105
ssa,2002,5922821777.17513
ssa,2003,8548640293.30132
ssa,2004,9994702178.82992
ssa,2005,11890958884.6372
ssa,2006,17235877022.5702
ssa,2007,22656503124.4117
ssa,2008,28332622428.7068
ssa,2009,21916706854.1549
ssa,2010,26331411261.2059
ssa,2011,28847271523.7543
ssa,2012,26731958119.4662
ssa,2013,25708257141.0241
umc,1995,31937918303.1584
umc,1996,34739419765.1133
umc,1997,42620978784.8195
umc,1998,40991928449.8271
umc,1999,41966921860.6749
umc,2000,48270545402.3629
umc,2001,50309959303.9868
umc,2002,56372227880.3885
umc,2003,59484215030.233
umc,2004,72022623650.1807
umc,2005,81979723602.3483
umc,2006,93179831818.5526
umc,2007,111771116116.506
umc,2008,129457430517.342
umc,2009,131434125062.32301
umc,2010,160891160063.689
umc,2011,191782497777.692
umc,2012,224126836889.751
umc,2013,262348689144.363
wld,1995,464466255143.266
wld,1996,487040234487.127
wld,1997,486260632036.998
wld,1998,491928660974.12
wld,1999,513060703121.507
wld,2000,538489678406.78
wld,2001,528800989146.98206
wld,2002,554190530254.324
wld,2003,610196264775.648
wld,2004,713191771103.3109
wld,2005,782674238212.3191
wld,2006,836479200019.43
wld,2007,963605963295.239
wld,2008,1052863928108.66
wld,2009,933557243879.284
wld,2010,1018425572670.08
wld,2011,1129279766867.77
wld,2012,1188550091669.61
wld,2013,1274939667846.95
afg,2008,58000000.0
afg,2009,61000000.0
afg,2010,86000000.0
afg,2011,127000000.0
afg,2012,80000000.0
afg,2013,100000000.0
alb,1995,19000000.0
alb,1996,25000000.0
alb,1997,13000000.0
alb,1998,22000000.0
alb,1999,35000000.0
alb,2000,290000000.0
alb,2001,269000000.0
alb,2002,386000000.0
alb,2003,507000000.0
alb,2004,669000000.0
alb,2005,808000000.0
alb,2006,989000000.0
alb,2007,1331000000.0
alb,2008,1644000000.0
alb,2009,1693000000.0
alb,2010,1454000000.0
alb,2011,1678000000.0
alb,2012,1374000000.0
alb,2013,1567000000.0
dza,1995,186000000.0
dza,1996,188000000.0
dza,1997,144000000.0
dza,1998,269000000.0
dza,1999,251000000.0
dza,2000,193000000.0
dza,2001,194000000.0
dza,2002,248000000.0
dza,2003,255000000.0
dza,2004,341000000.0
dza,2005,660000000.0
dza,2006,414000000.0
dza,2007,502000000.0
dza,2008,613000000.0
dza,2009,575000000.0
dza,2010,677000000.0
dza,2011,571000000.0
dza,2012,565000000.0
dza,2013,482000000.0
ago,1995,112819000.0
ago,1996,110369000.0
ago,1997,125200000.0
ago,1998,95500000.0
ago,1999,142000000.0
ago,2000,146000000.0
ago,2001,80000000.0
ago,2002,52000000.0
ago,2003,49000000.0
ago,2004,86000000.0
ago,2005,135000000.0
ago,2006,393000000.0
ago,2007,473000000.0
ago,2008,447000000.0
ago,2009,270000000.0
ago,2010,275000000.0
ago,2011,323000000.0
ago,2012,292000000.0
ago,2013,319000000.0
atg,1995,23000000.0
atg,1996,26000000.0
atg,1997,27000000.0
atg,1998,29000000.0
atg,1999,30000000.0
atg,2000,31000000.0
atg,2001,32000000.0
atg,2002,33000000.0
atg,2003,35000000.0
atg,2004,38000000.0
atg,2005,40000000.0
atg,2006,45000000.0
atg,2007,52000000.0
atg,2008,58000000.0
atg,2009,54000000.0
atg,2010,51000000.0
atg,2011,49000000.0
atg,2012,49000000.0
atg,2013,50000000.0
arg,1995,4013000000.0
arg,1996,4449000000.0
arg,1997,4973000000.0
arg,1998,5282000000.0
arg,1999,5228000000.0
arg,2000,5460000000.0
arg,2001,4888000000.0
arg,2002,2744000000.0
arg,2003,2997000000.0
arg,2004,3208000000.0
arg,2005,3554000000.0
arg,2006,4038000000.0
arg,2007,5063000000.0
arg,2008,5962000000.0
arg,2009,5766000000.0
arg,2010,6375000000.0
arg,2011,7477000000.0
arg,2012,8255000000.0
arg,2013,8150000000.0
arm,1995,12000000.0
arm,1996,26000000.0
arm,1997,45000000.0
arm,1998,55000000.0
arm,1999,51000000.0
arm,2000,56000000.0
arm,2001,59000000.0
arm,2002,85000000.0
arm,2003,97000000.0
arm,2004,216000000.0
arm,2005,255000000.0
arm,2006,297000000.0
arm,2007,363000000.0
arm,2008,397000000.0
arm,2009,398000000.0
arm,2010,462000000.0
arm,2011,546000000.0
arm,2012,556000000.0
arm,2013,579000000.0
abw,1995,79000000.0
abw,1996,128000000.0
abw,1997,161000000.0
abw,1998,140000000.0
abw,1999,151000000.0
abw,2000,163000000.0
abw,2001,156000000.0
abw,2002,172000000.0
abw,2003,213000000.0
abw,2004,248000000.0
abw,2005,250000000.0
abw,2006,241000000.0
abw,2007,270000000.0
abw,2008,272000000.0
abw,2009,264000000.0
abw,2010,261000000.0
abw,2011,287000000.0
abw,2012,294000000.0
abw,2013,340000000.0
aus,1995,7260000000.0
aus,1996,8223000000.0
aus,1997,8586000000.0
aus,1998,8062000000.0
aus,1999,8574000000.0
aus,2000,8780000000.0
aus,2001,8053000000.0
aus,2002,8494000000.0
aus,2003,10135000000.0
aus,2004,14224000000.0
aus,2005,16153000000.0
aus,2006,17293000000.0
aus,2007,22052000000.0
aus,2008,25557000000.0
aus,2009,22680000000.0
aus,2010,27851000000.0
aus,2011,33916000000.0
aus,2012,35122000000.0
aus,2013,34998000000.0
aut,1995,11686000000.0
aut,1996,11777000000.0
aut,1997,10672000000.0
aut,1998,10399000000.0
aut,1999,7517000000.0
aut,2000,7001000000.0
aut,2001,7408000000.0
aut,2002,7743000000.0
aut,2003,9761000000.0
aut,2004,10812000000.0
aut,2005,11077000000.0
aut,2006,11721000000.0
aut,2007,12825000000.0
aut,2008,13993000000.0
aut,2009,12767000000.0
aut,2010,12213000000.0
aut,2011,12920000000.0
aut,2012,12352000000.0
aut,2013,12698000000.0
aze,1995,165000000.0
aze,1996,115000000.0
aze,1997,193000000.0
aze,1998,181000000.0
aze,1999,149000000.0
aze,2000,138000000.0
aze,2001,119000000.0
aze,2002,110000000.0
aze,2003,120000000.0
aze,2004,140000000.0
aze,2005,188000000.0
aze,2006,256000000.0
aze,2007,381000000.0
aze,2008,456000000.0
aze,2009,488000000.0
aze,2010,856000000.0
aze,2011,1778000000.0
aze,2012,2617000000.0
aze,2013,3032000000.0
bhs,1995,241000000.0
bhs,1996,279000000.0
bhs,1997,310000000.0
bhs,1998,310000000.0
bhs,1999,310000000.0
bhs,2000,348000000.0
bhs,2001,342000000.0
bhs,2002,338000000.0
bhs,2003,404000000.0
bhs,2004,469000000.0
bhs,2005,528000000.0
bhs,2006,541000000.0
bhs,2007,538000000.0
bhs,2008,460000000.0
bhs,2009,386000000.0
bhs,2010,369000000.0
bhs,2011,347000000.0
bhs,2012,384000000.0
bhs,2013,362000000.0
bhr,1995,320000000.0
bhr,1996,298000000.0
bhr,1997,318000000.0
bhr,1998,327000000.0
bhr,1999,395000000.0
bhr,2000,425000000.0
bhr,2001,423000000.0
bhr,2002,550000000.0
bhr,2003,492000000.0
bhr,2004,528000000.0
bhr,2005,574000000.0
bhr,2006,639000000.0
bhr,2007,671000000.0
bhr,2008,704000000.0
bhr,2009,597000000.0
bhr,2010,684000000.0
bhr,2011,899000000.0
bhr,2012,889000000.0
bhr,2013,873000000.0
bgd,1995,234000000.0
bgd,1996,251000000.0
bgd,1997,314000000.0
bgd,1998,294000000.0
bgd,1999,375000000.0
bgd,2000,471000000.0
bgd,2001,341000000.0
bgd,2002,309000000.0
bgd,2003,389000000.0
bgd,2004,442000000.0
bgd,2005,371000000.0
bgd,2006,481000000.0
bgd,2007,578000000.0
bgd,2008,708000000.0
bgd,2009,661000000.0
bgd,2010,852000000.0
bgd,2011,838000000.0
bgd,2012,900000000.0
bgd,2013,1297000000.0
brb,1995,110000000.0
brb,1996,114000000.0
brb,1997,120000000.0
brb,1998,126000000.0
brb,1999,132000000.0
brb,2000,141000000.0
brb,2001,149000000.0
brb,2002,146000000.0
brb,2003,153000000.0
brb,2004,163000000.0
brb,2005,274000000.0
brb,2006,284000000.0
brb,2007,290000000.0
brb,2008,279000000.0
brb,2009,293000000.0
brb,2010,351000000.0
blr,1995,101000000.0
blr,1996,142000000.0
blr,1997,122000000.0
blr,1998,138000000.0
blr,1999,133000000.0
blr,2000,247000000.0
blr,2001,486000000.0
blr,2002,527000000.0
blr,2003,436000000.0
blr,2004,500000000.0
blr,2005,516000000.0
blr,2006,675000000.0
blr,2007,724000000.0
blr,2008,860000000.0
blr,2009,752000000.0
blr,2010,748000000.0
blr,2011,729000000.0
blr,2012,948000000.0
blr,2013,1333000000.0
bel,1995,8115000000.0
bel,1996,8591000000.0
bel,1997,7895000000.0
bel,1998,8311000000.0
bel,1999,9775000000.0
bel,2000,9429000000.0
bel,2001,10878000000.0
bel,2002,11270000000.0
bel,2003,13402000000.0
bel,2004,15456000000.0
bel,2005,16771000000.0
bel,2006,17891000000.0
bel,2007,19215000000.0
bel,2008,21445000000.0
bel,2009,20191000000.0
bel,2010,20843000000.0
bel,2011,22730000000.0
bel,2012,22240000000.0
bel,2013,23981000000.0
blz,1995,33000000.0
blz,1996,38000000.0
blz,1997,30000000.0
blz,1998,33000000.0
blz,1999,39000000.0
blz,2000,44000000.0
blz,2001,45000000.0
blz,2002,48000000.0
blz,2003,50000000.0
blz,2004,47000000.0
blz,2005,45000000.0
blz,2006,43000000.0
blz,2007,46000000.0
blz,2008,44000000.0
blz,2009,43000000.0
blz,2010,39000000.0
blz,2011,37000000.0
blz,2012,39000000.0
blz,2013,42000000.0
ben,1995,48000000.0
ben,1996,51000000.0
ben,1997,34000000.0
ben,1998,32000000.0
ben,1999,63000000.0
ben,2000,50000000.0
ben,2001,48000000.0
ben,2002,49000000.0
ben,2003,53000000.0
ben,2004,59000000.0
ben,2005,58000000.0
ben,2006,71000000.0
ben,2007,107000000.0
ben,2008,102000000.0
ben,2009,88000000.0
ben,2010,91000000.0
ben,2011,81000000.0
ben,2012,96000000.0
bmu,2002,243000000.0
bmu,2003,248000000.0
bmu,2004,217000000.0
bmu,2005,239000000.0
bmu,2006,394000000.0
bmu,2007,453000000.0
bmu,2008,459000000.0
bmu,2009,407000000.0
bmu,2010,417000000.0
bmu,2011,326000000.0
bmu,2012,327000000.0
bmu,2013,322000000.0
btn,2006,22000000.0
btn,2007,26000000.0
btn,2008,65000000.0
btn,2009,34000000.0
btn,2010,43000000.0
btn,2011,58000000.0
btn,2012,70000000.0
btn,2013,67000000.0
bol,1995,72000000.0
bol,1996,87000000.0
bol,1997,96000000.0
bol,1998,98000000.0
bol,1999,117000000.0
bol,2000,116000000.0
bol,2001,114000000.0
bol,2002,114000000.0
bol,2003,197000000.0
bol,2004,232000000.0
bol,2005,257000000.0
bol,2006,360000000.0
bol,2007,385000000.0
bol,2008,381000000.0
bol,2009,388000000.0
bol,2010,421000000.0
bol,2011,410000000.0
bol,2012,502000000.0
bol,2013,507000000.0
bih,1998,97000000.0
bih,1999,101000000.0
bih,2000,92000000.0
bih,2001,96000000.0
bih,2002,112000000.0
bih,2003,145000000.0
bih,2004,162000000.0
bih,2005,158000000.0
bih,2006,210000000.0
bih,2007,264000000.0
bih,2008,345000000.0
bih,2009,285000000.0
bih,2010,247000000.0
bih,2011,214000000.0
bih,2012,173000000.0
bih,2013,157000000.0
bwa,1995,153000000.0
bwa,1996,92000000.0
bwa,1997,104000000.0
bwa,1998,138000000.0
bwa,1999,155000000.0
bwa,2000,209000000.0
bwa,2001,215000000.0
bwa,2002,197000000.0
bwa,2003,235000000.0
bwa,2004,280000000.0
bwa,2005,301000000.0
bwa,2006,280000000.0
bwa,2007,282000000.0
bwa,2008,52700000.0
bwa,2009,79450000.0
bwa,2010,88500000.0
bwa,2011,81480000.0
bwa,2012,72900000.0
bwa,2013,47200000.0
bra,1995,3982000000.0
bra,1996,4988000000.0
bra,1997,6208000000.0
bra,1998,6019000000.0
bra,1999,3551000000.0
bra,2000,4548000000.0
bra,2001,3765000000.0
bra,2002,2929000000.0
bra,2003,2874000000.0
bra,2004,3752000000.0
bra,2005,5905000000.0
bra,2006,7501000000.0
bra,2007,10434000000.0
bra,2008,13269000000.0
bra,2009,12897000000.0
bra,2010,19338000000.0
bra,2011,25070000000.0
bra,2012,26202000000.0
bra,2013,29361000000.0
brn,2001,456000000.0
brn,2002,398000000.0
brn,2003,469000000.0
brn,2004,382000000.0
brn,2005,374000000.0
brn,2006,408000000.0
brn,2007,430000000.0
brn,2008,459000000.0
