country,year,st_int_xpnd_cd
tla,2003,21864000000.0000000000
tla,2004,24849000000.0000000000
tla,2005,29393000000.0000000000
tla,2006,32714000000.0000000000
tla,2007,39026000000.0000000000
tla,2008,44370000000.0000000000
tla,2009,42409000000.0000000000
tla,2010,50683000000.0000000000
tla,2011,60847100000.0000000000
tla,2012,66679700000.0000000000
tla,2013,73491100000.0000000000
tla,2014,74657000000.0000000000
tla,2015,65905000000.0000000000
tla,2016,65796847383.4559020996
ldc,1995,2369661030.6030898094
ldc,1996,2517394029.2561101913
ldc,1997,2672611290.7083001137
ldc,1998,2711586872.0311303139
ldc,1999,2852534523.8478498459
ldc,2000,3109424775.5713200569
ldc,2001,2927751023.0403699875
ldc,2002,2941627681.0503501892
ldc,2003,3217022943.0367798805
ldc,2004,3822187296.0257201195
ldc,2005,4857005332.6451797485
ldc,2006,6468938962.8881101608
ldc,2007,7619706072.2362203598
ldc,2008,8401966711.3843202591
ldc,2009,7746561932.3104591370
ldc,2010,8557027184.7756996155
ldc,2011,9466179823.5152797699
ldc,2012,9362728364.9436397552
ldc,2013,10133282763.2173004150
ldc,2014,10216532199.3103008270
ldc,2015,10749446489.2257003784
ldc,2016,10932281084.6900997162
lmy,1995,61363579581.5453033447
lmy,1996,66133952648.2348022461
lmy,1997,74827044603.9490966797
lmy,1998,72735830214.0328063965
lmy,1999,71713479638.8444976807
lmy,2000,83072883851.6069030762
lmy,2001,87139281490.6463928223
lmy,2002,94912570514.7487030029
lmy,2003,102144610118.6630096436
lmy,2004,123345446439.8680114746
lmy,2005,139397327666.2259826660
lmy,2006,158152724673.4669799805
lmy,2007,193494386184.5830078125
lmy,2008,228140338587.4310302734
lmy,2009,215930289300.0520019531
lmy,2010,258993891257.0019836426
lmy,2011,305495299475.5499877930
lmy,2012,355116386534.8950195312
lmy,2013,409210392389.9479980469
lmy,2014,518277999444.2709960938
lmy,2015,513648850521.9670410156
lmy,2016,514198040831.9870605469
lic,2000,2018353587.4735898972
lic,2001,2063582434.4127800465
lic,2002,2126709586.3687601089
lic,2003,2193352768.6809601784
lic,2004,2590914861.1545701027
lic,2005,3073369573.2934899330
lic,2006,3475900674.1195697784
lic,2007,4367788038.3226099014
lic,2008,5184909290.3290700912
lic,2009,5167457317.8929796219
lic,2010,5388081275.0956707001
lic,2011,6181383798.3080596924
lic,2012,6209925656.0995397568
lic,2013,6779299192.3262996674
lic,2014,7229016588.7140293121
lic,2015,8092798400.7019796371
lic,2016,6655293024.5342903137
lmc,1995,11134195115.8215007782
lmc,1996,13001123973.5653991699
lmc,1997,14488623573.1224002838
lmc,1998,14818677195.7971000671
lmc,1999,14177006696.5925998688
lmc,2000,17100168483.1595993042
lmc,2001,18566765361.5573005676
lmc,2002,20926882819.0526008606
lmc,2003,23060824345.8969001770
lmc,2004,28260434105.9149017334
lmc,2005,34759127710.9461975098
lmc,2006,42223189618.2389984131
lmc,2007,52520227421.8675003052
lmc,2008,64617280521.2295989990
lmc,2009,51570937774.3084030151
lmc,2010,61258836497.4231033325
lmc,2011,67981069291.0229949951
lmc,2012,71748565366.1636047363
lmc,2013,76575701938.7563934326
lmc,2014,84089495105.5796966553
lmc,2015,85655997053.6112060547
lmc,2016,87140884086.5874023438
mea,2002,30501217515.2170982361
mea,2003,29278350411.9444999695
mea,2004,32219644008.0449981689
mea,2005,41185906756.6496963501
mea,2006,52120505526.3697967529
mea,2007,69209148510.8014068604
mea,2008,70959049815.6145935059
mea,2009,72353771600.7395019531
mea,2010,79686376962.1804046631
mea,2011,84007943086.1918029785
mea,2012,88839343994.5419006348
mea,2013,95473403737.5451049805
mea,2014,108698782107.1250000000
mea,2015,104288886896.6559906006
mea,2016,108785783117.7539978027
mna,1995,5592771660.0931901932
mna,1996,5488759048.0053796768
mna,1997,6154439765.3673896790
mna,1998,6206851315.3544902802
mna,1999,7014232331.5218496323
mna,2000,6613310990.3833599091
mna,2001,7194295723.6167297363
mna,2002,12198788259.4989986420
mna,2003,13386760298.2201995850
mna,2004,14630989315.4048004150
mna,2005,14965400000.0000000000
mna,2006,16463000000.0000000000
mna,2007,20690200000.0000000000
mna,2008,23976500000.0000000000
mna,2009,24996500000.0000000000
mna,2010,29326500000.0000000000
mna,2011,28099092649.9033012390
mna,2012,26575655269.2977981567
mna,2013,28913307249.2486000061
mna,2014,31921517772.7607002258
mna,2015,30876437180.7235984802
tmn,1995,5437870296.4534101486
tmn,1996,5292980707.5777502060
tmn,1997,5929674768.8823299408
tmn,1998,5877459841.5705299377
tmn,1999,6686244461.7378101349
tmn,2000,6270985432.4884901047
tmn,2001,6709891536.1486501694
tmn,2002,11762984292.3332004547
tmn,2003,12980986395.0011997223
tmn,2004,14207239412.2730998993
tmn,2005,14742400000.0000000000
tmn,2006,16252000000.0000000000
tmn,2007,20295200000.0000000000
tmn,2008,23499500000.0000000000
tmn,2009,24517500000.0000000000
tmn,2010,28805500000.0000000000
tmn,2011,27487576554.6645011902
tmn,2012,25912555826.2649993896
tmn,2013,28251963292.9950981140
tmn,2014,31401496352.4561004639
tmn,2015,30255014532.9333992004
mic,1995,59617771803.3663024902
mic,1996,64256624267.6191024780
mic,1997,72934582126.2698974609
mic,1998,70770911493.9801940918
mic,1999,69789337308.5516967773
mic,2000,81136245470.7489013672
mic,2001,85150226478.7328948975
mic,2002,92842139073.1522064209
mic,2003,99986336410.5594024658
mic,2004,120782805931.0580139160
mic,2005,136380682623.7519989014
mic,2006,154739388959.0400085449
mic,2007,189221948672.3089904785
mic,2008,223073586087.1749877930
mic,2009,210915278451.1950073242
mic,2010,253688565812.4750061035
mic,2011,299391350086.4639892578
mic,2012,348885907425.6960449219
mic,2013,402359830036.2439575195
mic,2014,510780926409.7539672852
mic,2015,505442792898.0339965820
mic,2016,507063439633.0570068359
nac,1995,73886326040.1385955811
nac,1996,79492463560.0361938477
nac,1997,86316672805.0189056396
nac,1998,92039103592.4965972900
nac,1999,96755998626.6737060547
nac,2000,106867497737.1330108643
nac,2001,100497433752.6139984131
nac,2002,96360000000.0000000000
nac,2003,98648000000.0000000000
nac,2004,114248000000.0000000000
nac,2005,124399000000.0000000000
nac,2006,133309000000.0000000000
nac,2007,144340000000.0000000000
nac,2008,154141000000.0000000000
nac,2009,133425000000.0000000000
nac,2010,147441000000.0000000000
nac,2011,158008000000.0000000000
nac,2012,173239000000.0000000000
nac,2013,173562000000.0000000000
nac,2014,182605000000.0000000000
nac,2015,186962000000.0000000000
nac,2016,190277000000.0000000000
oed,1995,363749000000.0000000000
oed,1996,380633000000.0000000000
oed,1997,371580000000.0000000000
oed,1998,380407000000.0000000000
oed,1999,400949000000.0000000000
oed,2000,414919000000.0000000000
oed,2001,400059000000.0000000000
oed,2002,415998000000.0000000000
oed,2003,468438000000.0000000000
oed,2004,544234000000.0000000000
oed,2005,581442000000.0000000000
oed,2006,601209000000.0000000000
oed,2007,678099000000.0000000000
oed,2008,719071000000.0000000000
oed,2009,620624000000.0000000000
oed,2010,652044000000.0000000000
oed,2011,707619000000.0000000000
oed,2012,713612000000.0000000000
oed,2013,732601000000.0000000000
oed,2014,765931000000.0000000000
oed,2015,708394000000.0000000000
oed,2016,724593000000.0000000000
pss,1995,139007318.1427199841
pss,1996,150013061.0593549907
pss,1997,147740135.8917889893
pss,1998,116831192.5514310002
pss,1999,128480382.1281949878
pss,2000,157605733.8355000019
pss,2001,143630262.6533659995
pss,2002,143630262.6533659995
pss,2003,164573958.3231389821
pss,2004,213785920.8258860111
pss,2005,261341722.0362749994
pss,2006,247022882.3592870235
pss,2007,256955496.0939990282
pss,2008,301133238.1251310110
pss,2009,303015956.9170590043
pss,2010,321985620.8530250192
pss,2011,367944313.0927379727
pss,2012,373592469.4685220122
pss,2013,357869223.3413389921
pss,2014,326427039.1819570065
pss,2015,336527059.3027560115
pst,1995,364637363041.2059936523
pst,1996,381158146471.3660278320
pst,1997,371951747645.3829956055
pst,1998,380658823163.2270507812
pst,1999,403224877475.8359985352
pst,2000,415803006896.3510131836
pst,2001,402302668433.2100219727
pst,2002,419682299282.1799926758
pst,2003,470014460268.7829589844
pst,2004,546871799247.1320190430
pst,2005,580586427799.7120361328
pst,2006,599420565656.6129150391
pst,2007,675381851403.9429931641
pst,2008,716663374168.8590087891
pst,2009,623043332121.2939453125
pst,2010,656739939491.5739746094
pst,2011,716656365931.2969970703
pst,2012,726556002074.6650390625
pst,2013,745769585936.6569824219
pst,2014,776711191227.3859863281
pst,2015,717531441078.4229736328
pst,2016,734006529210.3770751953
pre,2005,5685056399.8227901459
pre,2006,10304030226.9783992767
pre,2007,14653960969.6713008881
pre,2008,19879557857.5200004578
pre,2009,14691523160.6774997711
pre,2010,17471693970.2650985718
pre,2011,19911120209.0671997070
pre,2012,19704784019.7005996704
pre,2013,21275646684.5139007568
pre,2014,22779148189.7874984741
pre,2015,23440923994.1971015930
pre,2016,16997055737.3367996216
sst,1995,3259236003.4617300034
sst,1996,3418223125.5818099976
sst,1997,3516365896.9036498070
sst,1998,3742471825.0208101273
sst,1999,4089940011.8427600861
sst,2000,4490497157.2115297318
sst,2001,4464373865.1222705841
sst,2002,4634410723.4999294281
sst,2003,5285732355.7463798523
sst,2004,6258359316.5806999207
sst,2005,7974532885.6614799500
sst,2006,10205879514.1644992828
sst,2007,11715397656.7700004578
sst,2008,12367908474.7877006531
sst,2009,10319445234.8111000061
sst,2010,10310711793.8367004395
sst,2011,17692402510.7300987244
sst,2012,21117286821.2052001953
sst,2013,22594442293.9850006104
sst,2014,24582227643.8297996521
sst,2015,22730141216.1813011169
sst,2016,25473504257.0550994873
sas,1995,2380700455.2037801743
sas,1996,2662850108.4776201248
sas,1997,2730124225.0945100784
sas,1998,3072519355.9357099533
sas,1999,3360693556.9662799835
sas,2000,5304614299.8066596985
sas,2001,5875942245.4038496017
sas,2002,5779549481.2960700989
sas,2003,6604912523.9689893723
sas,2004,8651250578.6738910675
sas,2005,11314100687.1515007019
sas,2006,12331245166.7472000122
sas,2007,14665592073.4654006958
sas,2008,16590000000.0000000000
sas,2009,12687000000.0000000000
sas,2010,14471000000.0000000000
sas,2011,18279000000.0000000000
sas,2012,19007000000.0000000000
sas,2013,19692000000.0000000000
sas,2014,23549000000.0000000000
sas,2015,24465000000.0000000000
sas,2016,26177000000.0000000000
tsa,1995,2380700455.2037801743
tsa,1996,2662850108.4776201248
tsa,1997,2730124225.0945100784
tsa,1998,3072519355.9357099533
tsa,1999,3360693556.9662799835
tsa,2000,5304614299.8066596985
tsa,2001,5875942245.4038496017
tsa,2002,5779549481.2960700989
tsa,2003,6604912523.9689893723
tsa,2004,8651250578.6738910675
tsa,2005,11314100687.1515007019
tsa,2006,12331245166.7472000122
tsa,2007,14665592073.4654006958
tsa,2008,16590000000.0000000000
tsa,2009,12687000000.0000000000
tsa,2010,14471000000.0000000000
tsa,2011,18279000000.0000000000
tsa,2012,19007000000.0000000000
tsa,2013,19692000000.0000000000
tsa,2014,23549000000.0000000000
tsa,2015,24465000000.0000000000
tsa,2016,26177000000.0000000000
ssf,2005,12023205678.9610996246
ssf,2006,17377443907.5668983459
ssf,2007,22837582864.3490982056
ssf,2008,28895200692.2784004211
ssf,2009,22642943523.9854011536
ssf,2010,26761969630.4917984009
ssf,2011,29406363842.8672981262
ssf,2012,27455650231.5336990356
ssf,2013,27243596245.1077003479
ssf,2014,27585501288.7998008728
ssf,2015,27985198062.6579971313
ssf,2016,21428739882.9977989197
ssa,2005,11962673581.1114997864
ssa,2006,17321245049.5172996521
ssa,2007,22764362535.2268981934
ssa,2008,28832874713.5360984802
ssa,2009,22587852683.1719017029
ssa,2010,26700236897.9763984680
ssa,2011,29343011823.0078010559
ssa,2012,27399351440.5780982971
ssa,2013,27183027130.9922981262
ssa,2014,27521815258.7633018494
ssa,2015,27933594796.7811012268
ssa,2016,21329072547.0432014465
tss,2005,12023205678.9610996246
tss,2006,17377443907.5668983459
tss,2007,22837582864.3490982056
tss,2008,28895200692.2784004211
tss,2009,22642943523.9854011536
tss,2010,26761969630.4917984009
tss,2011,29406363842.8672981262
tss,2012,27455650231.5336990356
tss,2013,27243596245.1077003479
tss,2014,27585501288.7998008728
tss,2015,27985198062.6579971313
tss,2016,21428739882.9977989197
umc,1995,48638605688.2031021118
umc,1996,51346421475.2057037354
