country,year,st_int_xpnd_cd
eca,2008,49739942433.5414962769
eca,2009,44655152649.7966003418
eca,2010,51922241571.6838989258
eca,2011,62031361123.6071014404
eca,2012,74082476870.4465026855
eca,2013,89061189540.5388031006
eca,2014,85351844514.0886993408
eca,2015,66316076380.8384017944
eca,2016,55637099654.6072006226
eca,2017,68612387494.2879028320
tec,1995,21530599902.5181007385
tec,1996,21111765043.0892982483
tec,1997,21530116390.6991996765
tec,1998,19091266609.4766998291
tec,1999,16423124181.8335990906
tec,2000,18448328368.8417015076
tec,2001,20358685533.5992012024
tec,2002,22827896511.9868011475
tec,2003,25671497205.8581008911
tec,2004,33895222253.0242004395
tec,2005,38718648293.6191024780
tec,2006,42963230552.4296035767
tec,2007,51665277321.2499008179
tec,2008,61564085130.6412963867
tec,2009,53526426072.9888992310
tec,2010,61803227149.0212020874
tec,2011,71695103305.7059020996
tec,2012,83979520942.9506988525
tec,2013,98842819195.2816925049
tec,2014,95510087716.3739013672
tec,2015,75441292498.0671997070
tec,2016,65102482298.1996002197
tec,2017,79431887026.8614044189
euu,1995,207600482100.0000000000
euu,1996,215192428500.0000000000
euu,1997,204244176800.0000000000
euu,1998,217415626300.0000000000
euu,1999,226400576500.0000000000
euu,2000,225139379000.0000000000
euu,2001,224183868600.0000000000
euu,2002,240569103600.0000000000
euu,2003,284800218900.0000000000
euu,2004,322397691900.0000000000
euu,2005,339481909000.0000000000
euu,2006,354571462000.0000000000
euu,2007,408117224000.0000000000
euu,2008,442528088000.0000000000
euu,2009,381016451000.0000000000
euu,2010,378119804000.0000000000
euu,2011,408409334000.0000000000
euu,2012,394022470000.0000000000
euu,2013,415537000000.0000000000
euu,2014,437148000000.0000000000
euu,2015,392044000000.0000000000
euu,2016,399799000000.0000000000
euu,2017,414979000000.0000000000
fcs,2002,6890921934.3907394409
fcs,2003,7853636462.2495594025
fcs,2004,8728101696.5647411346
fcs,2005,9083961428.4457206726
fcs,2006,10334279473.9115009308
fcs,2007,11489866138.3108997345
fcs,2008,12808591018.7723007202
fcs,2009,14387697691.1222991943
fcs,2010,16111776113.8038997650
fcs,2011,15596751716.6187992096
fcs,2012,15649518421.2628002167
fcs,2013,16814078472.0328006744
fcs,2014,17327945948.1847991943
fcs,2015,17900050476.0554008484
fcs,2016,16877558479.9789981842
hpc,1995,2420116193.7958798409
hpc,1996,2707743107.7656698227
hpc,1997,2730986969.8235397339
hpc,1998,3015952828.5812501907
hpc,1999,3088018743.0613398552
hpc,2000,3097663717.6859397888
hpc,2001,3106842140.5256600380
hpc,2002,3447843581.2799301147
hpc,2003,3890886672.9977297783
hpc,2004,4514057984.4176702499
hpc,2005,5705429982.8231201172
hpc,2006,7291875272.5621004105
hpc,2007,8183052369.1101703644
hpc,2008,8890835806.6059703827
hpc,2009,8710628302.9702911377
hpc,2010,8628899856.7441501617
hpc,2011,9795572861.0673007965
hpc,2012,9599908921.0798797607
hpc,2013,9815413482.5111007690
hpc,2014,10763762106.5305004120
hpc,2015,10970051259.9778995514
hpc,2016,10837741466.8269004822
hpc,2017,10597465119.5142993927
hic,1995,405041628105.7520141602
hic,1996,423702599763.7179565430
hic,1997,414903554276.6020507812
hic,1998,422959575121.0910034180
hic,1999,445065706087.3599853516
hic,2000,459175302175.2560424805
hic,2001,444887718725.9650268555
hic,2002,460450323956.2290039062
hic,2003,509215076931.2539672852
hic,2004,591148706804.0799560547
hic,2005,636566133054.6850585938
hic,2006,668552468131.7049560547
hic,2007,762354246064.7529296875
hic,2008,814236118726.0690917969
hic,2009,714188964573.4459228516
hic,2010,753190199984.7070312500
hic,2011,821026593816.5620117188
hic,2012,839275296202.8549804688
hic,2013,866301165939.9749755859
hic,2014,906450577716.3640136719
hic,2015,851915965256.4599609375
hic,2016,878595075901.3900146484
hic,2017,920818477084.5419921875
ibd,1995,63745475676.0251998901
ibd,1996,67995732793.3462982178
ibd,1997,76245884496.1186065674
ibd,1998,72526981178.5836944580
ibd,1999,71522345317.8255004883
ibd,2000,82217748818.8184967041
ibd,2001,86218121093.4759063721
ibd,2002,93413071986.9532012939
ibd,2003,98328248045.4044036865
ibd,2004,119941767475.4140014648
ibd,2005,135534697865.1250000000
ibd,2006,150813943725.0740051270
ibd,2007,181748329162.4800109863
ibd,2008,212337593571.6470031738
ibd,2009,203726782399.4880065918
ibd,2010,244644449327.2739868164
ibd,2011,288376810261.0589599609
ibd,2012,338027240215.8280029297
ibd,2013,391164604632.0139770508
ibd,2014,497740668559.8379516602
ibd,2015,491908995467.1599731445
ibd,2016,486431509173.9050292969
ibd,2017,526299324178.2179565430
ibt,1995,68473936240.6802978516
ibt,1996,73762247304.0847930908
ibt,1997,82089706830.8896026611
ibt,1998,78462637608.4062042236
ibt,1999,76584909337.8435058594
ibt,2000,87566772665.3816986084
ibt,2001,91663199606.7198944092
ibt,2002,99188286415.2001953125
ibt,2003,106434767066.8999938965
ibt,2004,129629799666.9400024414
ibt,2005,146599596559.6380004883
ibt,2006,167177681535.6230163574
ibt,2007,203060287650.2550048828
ibt,2008,240046453598.3850097656
ibt,2009,225179439675.7660217285
ibt,2010,269612633658.1139831543
ibt,2011,316302143276.8540039062
ibt,2012,366677346601.4079589844
ibt,2013,420787873980.5070190430
ibt,2014,528953308184.0770263672
ibt,2015,524481518352.9460449219
ibt,2016,513772527693.2720336914
ibt,2017,558740669017.4660644531
idb,2005,3812273616.4677000046
idb,2006,7687390504.7311000824
idb,2007,11380566476.4988994598
idb,2008,16554939426.9025001526
idb,2009,10432731296.5030002594
idb,2010,12603536976.2623996735
idb,2011,15152866846.4034996033
idb,2012,15108485930.2839984894
idb,2013,15192530950.1819000244
idb,2014,15819545390.7208003998
idb,2015,16440235014.7112007141
idb,2016,11439341930.2283992767
idb,2017,16144322882.7338008881
idx,1995,3448010012.4482998848
idx,1996,3734999241.1754899025
idx,1997,3903707143.2162795067
idx,1998,4185022230.7744798660
idx,1999,4400492573.9387893677
idx,2000,4695454811.2263603210
idx,2001,4576165117.4456701279
idx,2002,4965196021.8341102600
idx,2003,5392476420.0825204849
idx,2004,6084597889.8945398331
idx,2005,7264778642.0420799255
idx,2006,8998554420.4162502289
idx,2007,10456511798.4190998077
idx,2008,12004264481.7604007721
idx,2009,11413731695.5510005951
idx,2010,12796768058.7674007416
idx,2011,13204203130.1138992310
idx,2012,13715171520.2381000519
idx,2013,14327030206.7851009369
idx,2014,14625224458.8239002228
idx,2015,15575134434.9393997192
idx,2016,15027011714.7322006226
idx,2017,15400330759.7546997070
ida,2005,11095764800.0694007874
ida,2006,16675881695.1821994781
ida,2007,21794879948.0428009033
ida,2008,28467266240.0127983093
ida,2009,21830745645.6400985718
ida,2010,25389301269.5858993530
ida,2011,28340833719.8111000061
ida,2012,28787369674.8232994080
ida,2013,29464993821.7200012207
ida,2014,30399283210.6528015137
ida,2015,31949383868.6114997864
ida,2016,26182058181.0507011414
ida,2017,31606993893.0863990784
lte,1995,51064652349.3658981323
lte,1996,53836823268.1493988037
lte,1997,59791075595.5759963989
lte,1998,56010200719.9481964111
lte,1999,52485737806.0945968628
lte,2000,59433146164.1911010742
lte,2001,63135699872.4990005493
lte,2002,67914824098.1698989868
lte,2003,73479194871.2675018311
lte,2004,90070797835.3419952393
lte,2005,101958333230.9030151367
lte,2006,119335082640.1119995117
lte,2007,145554345130.4580078125
lte,2008,172149560539.7749938965
lte,2009,161603389456.2049865723
lte,2010,191484513054.8419799805
lte,2011,238664929081.6660156250
lte,2012,290969732972.1430053711
lte,2013,339191632399.1519775391
lte,2014,442465583003.6839599609
lte,2015,434586993595.2000122070
lte,2016,427749878672.3320312500
lte,2017,457901569638.0610351562
lcn,1995,20753578338.8833007812
lcn,1996,23823870011.0463981628
lcn,1997,25943249658.3314018250
lcn,1998,26589657455.8502006531
lcn,1999,24588451596.8702011108
lcn,2000,27717010292.9892997742
lcn,2001,27006422736.9001007080
lcn,2002,24006391700.3852005005
lcn,2003,24862490390.9683990479
lcn,2004,28208502752.3797988892
lcn,2005,32982703535.7748985291
lcn,2006,36559791286.9157028198
lcn,2007,42902604490.7550964355
lcn,2008,48190849253.3323974609
lcn,2009,45816524938.2358016968
lcn,2010,54168358408.8629989624
lcn,2011,64223694336.1113967896
lcn,2012,70172526363.8551025391
lcn,2013,77068615602.0263061523
lcn,2014,78219820002.3881988525
lcn,2015,69401684905.4432983398
lcn,2016,68937145467.3939971924
lcn,2017,79660181094.2021942139
lac,1995,13249119557.0905990601
lac,1996,15689504400.1798992157
lac,1997,16793000566.6438999176
lac,1998,17226930880.6139984131
lac,1999,15370160506.4157009125
lac,2000,18022982709.5519981384
lac,2001,17809656908.1199989319
lac,2002,17178822038.1711997986
lac,2003,17390116165.3037986755
lac,2004,20075989589.0472984314
lac,2005,24132227327.7036018372
lac,2006,27043616598.6750984192
lac,2007,32043567049.3805007935
lac,2008,36330399821.0132980347
lac,2009,34475481185.7049026489
lac,2010,41964232653.1165008545
lac,2011,50215979403.6498031616
lac,2012,54746206756.3450012207
lac,2013,60722783042.7489013672
lac,2014,62047333102.2115020752
lac,2015,51896072465.4990005493
lac,2016,49120805372.5840988159
lac,2017,57483868459.7102966309
tla,1995,18623235834.3003005981
tla,1996,21548135577.4155006409
tla,1997,23401208876.3364982605
tla,1998,24052724954.6096000671
tla,1999,22078037119.2252998352
tla,2000,24958000000.0000000000
tla,2001,24136000000.0000000000
tla,2002,21331000000.0000000000
tla,2003,21914000000.0000000000
tla,2004,24972000000.0000000000
tla,2005,29428000000.0000000000
tla,2006,32820000000.0000000000
tla,2007,39059000000.0000000000
tla,2008,44338000000.0000000000
tla,2009,42403000000.0000000000
tla,2010,50779000000.0000000000
tla,2011,60847100000.0000000000
tla,2012,66679700000.0000000000
tla,2013,73460100000.0000000000
tla,2014,74683000000.0000000000
tla,2015,66013000000.0000000000
tla,2016,65467000000.0000000000
tla,2017,75839982160.0153961182
ldc,1995,2366639899.4152898788
ldc,1996,2514184550.1299600601
ldc,1997,2669203921.7981700897
ldc,1998,2708129812.3243999481
ldc,1999,2848897766.9855999947
ldc,2000,3105460503.8699002266
ldc,2001,2924018371.0654397011
ldc,2002,2937877337.4293298721
ldc,2003,3212921492.1458897591
ldc,2004,3817314308.2453999519
ldc,2005,4850813033.3668298721
ldc,2006,6460691575.1814603806
ldc,2007,7558881260.7667293549
ldc,2008,8420004401.5968093872
ldc,2009,7741256729.3067798615
ldc,2010,8432540476.7115592957
ldc,2011,9353253351.9676399231
ldc,2012,9646888123.2046089172
ldc,2013,10166440957.1947002411
ldc,2014,10656765244.5503997803
ldc,2015,10969099859.8938007355
ldc,2016,10684340036.3281993866
ldc,2017,11550663459.3530998230
lmy,1995,56710655321.3932037354
lmy,1996,60917137107.1234970093
lmy,1997,69030917827.4951019287
lmy,1998,66539739795.9806976318
lmy,1999,65342360706.4460983276
lmy,2000,76661221375.1450042725
lmy,2001,81262957769.8166046143
lmy,2002,91077137096.4295959473
lmy,2003,98210720965.0657043457
lmy,2004,119092970608.0039978027
lmy,2005,134827584108.1199951172
lmy,2006,153181451033.9559936523
lmy,2007,187091720852.2000122070
lmy,2008,220721111456.9239807129
lmy,2009,208875482272.1839904785
lmy,2010,251462370310.3119812012
lmy,2011,296622026808.5410156250
lmy,2012,345580075004.8489990234
lmy,2013,399040551604.1149902344
lmy,2014,507268973772.5159912109
lmy,2015,502661328459.0770263672
lmy,2016,489374890292.0829467773
lmy,2017,530990682949.8510131836
lic,1995,2484656234.0344600677
lic,1996,2639347728.0558600426
lic,1997,2722824443.9050698280
lic,1998,2905102045.0189099312
lic,1999,2930396215.5144500732
lic,2000,2850919269.2732100487
lic,2001,2905274607.8684396744
lic,2002,3072212339.5436801910
lic,2003,3100004969.5102100372
lic,2004,3471070128.3741798401
lic,2005,3854620229.8839201927
lic,2006,4242330513.6896500587
lic,2007,5260471483.8256292343
lic,2008,6271500608.5190296173
lic,2009,6380373694.7461900711
lic,2010,7175441379.0257091522
lic,2011,7101021460.1967296600
lic,2012,6997874822.4914999008
lic,2013,7179238788.3430299759
lic,2014,8011276784.1610202789
lic,2015,8869814892.0724506378
lic,2016,7437838699.9808998108
lmc,1995,9663674437.5201587677
lmc,1996,11585062888.2294006348
lmc,1997,12984944149.4862995148
lmc,1998,13184219701.6606998444
lmc,1999,12576436523.9246006012
lmc,2000,15605933802.9431991577
lmc,2001,16937015449.5272006989
lmc,2002,19038384751.2284011841
lmc,2003,21103558309.9431991577
lmc,2004,25989546378.8087997437
lmc,2005,32502783490.3129005432
lmc,2006,39527272915.2444000244
lmc,2007,49272465175.4171981812
lmc,2008,61032894271.6876983643
lmc,2009,47680472544.8168029785
lmc,2010,55952424072.8394012451
lmc,2011,63861586170.5886993408
lmc,2012,67995211815.9921035767
lmc,2013,72752109287.9163055420
lmc,2014,80072856156.3605041504
lmc,2015,82375479705.4519042969
lmc,2016,83300881975.4270935059
lmc,2017,94149720956.0653991699
mea,2002,30450540842.1455001831
mea,2003,29195513542.5005989075
mea,2004,32142654447.0325012207
mea,2005,41185906756.6496963501
mea,2006,52120505526.3697967529
mea,2007,69209148510.8014068604
mea,2008,70959049815.6145935059
mea,2009,72353771600.7395019531
mea,2010,79686376962.1804046631
mea,2011,84007943086.1918029785
mea,2012,88928697014.5023040771
mea,2013,95605282547.7207031250
mea,2014,106945692790.4219970703
mea,2015,103801440526.7969970703
mea,2016,106287537233.4290008545
mea,2017,108272204294.6499938965
mna,1995,5600135078.3492898941
mna,1996,5495985523.7196998596
mna,1997,6162542673.3490896225
mna,1998,6215023228.1494503021
mna,1999,7023467238.5664205551
mna,2000,6597671397.0418100357
mna,2001,7128022570.6815795898
mna,2002,12144514365.6196002960
mna,2003,13298043356.3020000458
mna,2004,14548534745.8572998047
mna,2005,14965400000.0000000000
mna,2006,16463000000.0000000000
mna,2007,20690200000.0000000000
mna,2008,23976500000.0000000000
mna,2009,24996500000.0000000000
mna,2010,29326500000.0000000000
mna,2011,28099092649.9033012390
mna,2012,26575655269.2977981567
mna,2013,28913307249.2486000061
mna,2014,30365660087.0694999695
mna,2015,30335413203.7799987793
mna,2016,31258897779.9631004333
tmn,1995,5437870296.4534101486
tmn,1996,5292980707.5777502060
tmn,1997,5929674768.8823299408
tmn,1998,5877459841.5705299377
tmn,1999,6686244461.7378101349
tmn,2000,6270985432.4884901047
tmn,2001,6709891536.1486501694
tmn,2002,11762984292.3332004547
tmn,2003,12980986395.0011997223
tmn,2004,14207239412.2730998993
tmn,2005,14742400000.0000000000
tmn,2006,16252000000.0000000000
tmn,2007,20295200000.0000000000
tmn,2008,23499500000.0000000000
tmn,2009,24517500000.0000000000
tmn,2010,28805500000.0000000000
tmn,2011,27487576554.6645011902
tmn,2012,25912555826.2649993896
tmn,2013,28251963292.9950981140
tmn,2014,29827068573.5829010010
tmn,2015,29706447426.9919013977
tmn,2016,30614370129.0587005615
mic,1995,54401543532.0997009277
mic,1996,58462055768.3374023438
mic,1997,66484836787.7459030151
mic,1998,63844981555.1207962036
mic,1999,62635916397.1585998535
mic,2000,73941853753.6103057861
mic,2001,78479632021.4423065186
mic,2002,88114453517.9315032959
mic,2003,95186279710.1851959229
mic,2004,115662608187.6859893799
mic,2005,131009917180.1130065918
mic,2006,148964796574.1659851074
mic,2007,181872023834.3889770508
mic,2008,214505639533.0689697266
mic,2009,202600047380.8299865723
mic,2010,244373219349.8030090332
mic,2011,289502636326.2410278320
mic,2012,338293093605.4810180664
mic,2013,391328646619.6670532227
mic,2014,498316915794.7770385742
mic,2015,493107728916.0339965820
mic,2016,480931464697.5449829102
mic,2017,522278738378.2150268555
nac,1995,73886326040.1385955811
nac,1996,79492463560.0361938477
nac,1997,86316672805.0189056396
nac,1998,92039103592.4965972900
nac,1999,96755998626.6737060547
nac,2000,106867497737.1330108643
nac,2001,100497433752.6139984131
nac,2002,96360000000.0000000000
nac,2003,98648000000.0000000000
nac,2004,114248000000.0000000000
nac,2005,124399000000.0000000000
nac,2006,133309000000.0000000000
nac,2007,144340000000.0000000000
nac,2008,154141000000.0000000000
nac,2009,133425000000.0000000000
nac,2010,147441000000.0000000000
nac,2011,158008000000.0000000000
nac,2012,173239000000.0000000000
nac,2013,173562000000.0000000000
nac,2014,182605000000.0000000000
nac,2015,186779000000.0000000000
nac,2016,190061000000.0000000000
nac,2017,206104000000.0000000000
oed,1995,364183000000.0000000000
oed,1996,381225000000.0000000000
oed,1997,372173000000.0000000000
oed,1998,380974000000.0000000000
oed,1999,401520000000.0000000000
oed,2000,415462000000.0000000000
oed,2001,400415000000.0000000000
oed,2002,416477000000.0000000000
oed,2003,469209000000.0000000000
oed,2004,545351000000.0000000000
oed,2005,582185000000.0000000000
oed,2006,602119000000.0000000000
oed,2007,679435000000.0000000000
oed,2008,727350000000.0000000000
oed,2009,630196000000.0000000000
oed,2010,660429000000.0000000000
oed,2011,715352000000.0000000000
oed,2012,723203000000.0000000000
oed,2013,743630000000.0000000000
oed,2014,771912000000.0000000000
oed,2015,720370000000.0000000000
oed,2016,740207000000.0000000000
oed,2017,776008000000.0000000000
oss,1995,2443702011.0672497749
oss,1996,2463675945.0016899109
oss,1997,2500526973.4319801331
oss,1998,2728193909.6237001419
oss,1999,2997069974.7884998322
oss,2000,3244668632.3055701256
oss,2001,3273544637.5236301422
oss,2002,3394051716.4919896126
oss,2003,4008539350.2419795990
oss,2004,4802054562.5452499390
oss,2005,6228341057.6818799973
oss,2006,8537193010.9101905823
oss,2007,10099602066.1581993103
oss,2008,11190645234.1949996948
oss,2009,9146781939.2833595276
oss,2010,9258406214.2317905426
oss,2011,16642703822.8889999390
oss,2012,19633047083.8538017273
oss,2013,21342500181.5429992676
oss,2014,22950489152.8963012695
oss,2015,21213709807.4369010925
oss,2016,24824956307.6333007812
oss,2017,24767817028.2640991211
pss,1995,139007318.1427199841
pss,1996,150013061.0593549907
pss,1997,147740135.8917889893
pss,1998,116831192.5514310002
pss,1999,128480382.1281949878
pss,2000,157605733.8355000019
pss,2001,143630262.6533659995
pss,2002,143630262.6533659995
pss,2003,164573958.3231389821
pss,2004,213785920.8258860111
pss,2005,261341722.0362749994
pss,2006,247022882.3592870235
pss,2007,256955496.0939990282
pss,2008,297266031.9579280019
pss,2009,303728337.0004910231
pss,2010,323613918.1865850091
pss,2011,364484181.2589240074
pss,2012,372676552.2183949947
pss,2013,355732083.0910429955
pss,2014,328272062.6419100165
pss,2015,341902340.1905440092
pss,2016,361162623.2485370040
pst,1995,364965013094.7609863281
pst,1996,381480773334.3689575195
pst,1997,372256332209.7700195312
pst,1998,380922293583.6729736328
pst,1999,403446237524.1620483398
pst,2000,416085508069.1379394531
pst,2001,402431808006.2370605469
pst,2002,419827469917.3729858398
pst,2003,470309807423.1409912109
pst,2004,547346357047.6939697266
pst,2005,580586427799.7120361328
pst,2006,599421566833.4069824219
pst,2007,675574077348.4739990234
pst,2008,723420316354.4970703125
pst,2009,631506279564.6479492188
pst,2010,664284807814.4320068359
pst,2011,723439338713.5909423828
pst,2012,735206169578.5791015625
pst,2013,755618162063.5079345703
pst,2014,782809930490.7550048828
pst,2015,730660249929.7099609375
pst,2016,751464851482.9499511719
pst,2017,787648116779.3900146484
pre,2005,5681987247.5397205353
pre,2006,10298467461.0757007599
pre,2007,14647125012.7614002228
pre,2008,19866675265.0517005920
pre,2009,14696890907.5391998291
pre,2010,17386806421.8656997681
pre,2011,19824064203.9785995483
pre,2012,19617000178.1101989746
pre,2013,20795619736.2434005737
pre,2014,22631300555.7927017212
pre,2015,23340831130.3250999451
pre,2016,17563192290.3824005127
pre,2017,24739261033.2845001221
sst,1995,3282145138.1584501266
sst,1996,3443269396.2203302383
sst,1997,3540804902.5924296379
sst,1998,3769012008.7050204277
sst,1999,4118928400.3817601204
sst,2000,4523147028.4070100784
sst,2001,4496338568.6112604141
sst,2002,4667806626.4476995468
sst,2003,5323911447.2303400040
sst,2004,6303059869.4449996948
sst,2005,8031758696.1897792816
sst,2006,10279650089.4514999390
sst,2007,11799656183.0671005249
sst,2008,12641626005.3500003815
sst,2009,10642145948.4573993683
sst,2010,10756422337.7245998383
sst,2011,17967820082.5789985657
sst,2012,21176241983.0094985962
sst,2013,22681540941.4180984497
sst,2014,24514983445.7695007324
sst,2015,22966584597.6151008606
sst,2016,26630253375.7134017944
sst,2017,26686396640.1613998413
sas,1995,2379258890.1556696892
sas,1996,2661237695.7793498039
sas,1997,2728471076.4796600342
sas,1998,3070658879.7453999519
sas,1999,3358658585.1332898140
sas,2000,5301402242.3839797974
sas,2001,5872384236.6895799637
sas,2002,5776049840.4622707367
sas,2003,6600913108.1585903168
sas,2004,8646012061.4007911682
sas,2005,11307249757.1800994873
sas,2006,12323778334.0369987488
sas,2007,14608630677.3628997803
sas,2008,16607000000.0000000000
sas,2009,12682000000.0000000000
sas,2010,14452000000.0000000000
sas,2011,18265000000.0000000000
sas,2012,19014000000.0000000000
sas,2013,19693000000.0000000000
