country,year,st_int_xpnd_cd
ecs,2011,496495090298.0809936523
ecs,2012,495468668079.5079956055
ecs,2013,535583498073.8560180664
ecs,2014,557588824688.4320068359
eca,1995,15185297684.3861999512
eca,1996,14153439876.1245994568
eca,1997,15078508122.3939990997
eca,1998,13929580286.5613994598
eca,1999,11767986902.8309001923
eca,2000,14389976967.1457996368
eca,2001,16084979992.9745998383
eca,2002,18550063565.2518005371
eca,2003,21714206688.5596008301
eca,2004,27971172980.8811988831
eca,2005,32080639009.1610984802
eca,2006,34559905333.9685974121
eca,2007,42344555309.1299972534
eca,2008,49742196874.7998962402
eca,2009,44660481329.1346969604
eca,2010,51826530292.8041000366
eca,2011,61852645416.5765991211
eca,2012,73882139022.2557983398
eca,2013,88555477376.4360046387
eca,2014,85107206997.0926971436
tec,1995,21530597469.3801002502
tec,1996,21111762657.2831001282
tec,1997,21530113957.6157989502
tec,1998,19091264452.0037994385
tec,1999,16423122325.8831005096
tec,2000,18448326284.0261993408
tec,2001,20358683232.8973999023
tec,2002,22827893932.2434005737
tec,2003,25671494304.7640991211
tec,2004,33912567405.6167984009
tec,2005,38720889080.5982971191
tec,2006,42966287282.4666976929
tec,2007,51670374124.7107009888
tec,2008,61566327724.1641006470
tec,2009,53531726748.5880966187
tec,2010,61708018860.3738021851
tec,2011,71517326800.9938964844
tec,2012,83780235927.6342010498
tec,2013,98339764693.7026062012
tec,2014,95266392206.8513946533
euu,1995,207619000000.0000000000
euu,1996,215191920000.0000000000
euu,1997,204233000000.0000000000
euu,1998,217396000000.0000000000
euu,1999,226410000000.0000000000
euu,2000,225152000000.0000000000
euu,2001,224195000000.0000000000
euu,2002,240611000000.0000000000
euu,2003,284806000000.0000000000
euu,2004,322438000000.0000000000
euu,2005,339214000000.0000000000
euu,2006,354396000000.0000000000
euu,2007,407771000000.0000000000
euu,2008,436706000000.0000000000
euu,2009,373120000000.0000000000
euu,2010,371756000000.0000000000
euu,2011,403359000000.0000000000
euu,2012,387711000000.0000000000
euu,2013,411618000000.0000000000
euu,2014,436113346530.1129760742
fcs,2002,7060005895.3671207428
fcs,2003,7879369884.3825902939
fcs,2004,8735384782.2533092499
fcs,2005,9017757559.8047294617
fcs,2006,10249489774.2222995758
fcs,2007,11393553085.6825008392
fcs,2008,12648020761.6361007690
fcs,2009,13800274693.6340007782
fcs,2010,15865729212.3689994812
fcs,2011,15247735375.5203990936
fcs,2012,15189907743.8162002563
fcs,2013,15125536574.3696994781
hpc,1995,2430530604.7174501419
hpc,1996,2719395254.6611800194
hpc,1997,2742739141.3094000816
hpc,1998,3028931284.8047299385
hpc,1999,3101307318.2984199524
hpc,2000,3110993797.8430399895
hpc,2001,3120211717.9049801826
hpc,2002,3462680579.5781102180
hpc,2003,3907630204.8850603104
hpc,2004,4532912924.9631004333
hpc,2005,5655650993.5018301010
hpc,2006,7217849376.6040906906
hpc,2007,8191823223.6797409058
hpc,2008,8855995338.8206100464
hpc,2009,8285816377.9731998444
hpc,2010,8512908992.3530597687
hpc,2011,9637673866.6301994324
hpc,2012,9377749210.8098506927
hpc,2013,9880354194.7163200378
hpc,2014,10211949984.6984004974
hic,1995,400497197451.1690063477
hic,1996,418689491468.6539916992
hic,1997,409335268966.7039794922
hic,1998,417115783889.8370361328
hic,1999,439319502096.4120483398
hic,2000,453143922675.0229492188
hic,2001,439603668270.8729858398
hic,2002,457335208301.0750122070
hic,2003,505645244433.2779541016
hic,2004,587194812769.4749755859
hic,2005,632357426746.3620605469
hic,2006,664185907927.0159912109
hic,2007,757009617655.6650390625
hic,2008,801748433621.2370605469
hic,2009,699600153209.9289550781
hic,2010,740504547442.7779541016
hic,2011,808501188324.1940917969
hic,2012,824343036624.2490234375
hic,2013,857828673354.0899658203
hic,2014,892391197496.3840332031
ibd,1995,63398310217.9330978394
ibd,1996,67628289543.3363037109
ibd,1997,75823988827.3244018555
ibd,1998,72123124225.5111999512
ibd,1999,71141381450.6138000488
ibd,2000,81756119031.0218048096
ibd,2001,85706506897.5904998779
ibd,2002,92901068504.2602996826
ibd,2003,97590053511.8592071533
ibd,2004,118860822737.6580047607
ibd,2005,134480516362.4309997559
ibd,2006,149408814956.1730041504
ibd,2007,180446338556.5350036621
ibd,2008,210455710868.1110229492
ibd,2009,201251035797.8630065918
ibd,2010,242588841584.1260070801
ibd,2011,284426480458.6019897461
ibd,2012,332388925382.6740112305
ibd,2013,384461109058.2139892578
ibd,2014,431800737129.2779541016
ibt,1995,68410294305.5930023193
ibt,1996,73694153754.7958068848
ibt,1997,82013903158.8197021484
ibt,1998,78389709054.3683929443
ibt,1999,76513529540.9223937988
ibt,2000,87490926734.5097961426
ibt,2001,91581366924.8558959961
ibt,2002,99099534144.8475952148
ibt,2003,106286017587.7209930420
ibt,2004,129401334443.1390075684
ibt,2005,146652255910.6659851074
ibt,2006,167205812370.2980041504
ibt,2007,203429418781.3139953613
ibt,2008,239676694765.4899902344
ibt,2009,223546189847.2780151367
ibt,2010,268720282634.5030212402
ibt,2011,314259779522.1320190430
ibt,2012,362754950569.8179931641
ibt,2013,416664369836.9210205078
ibt,2014,464345631596.7620239258
idb,2005,5440602308.8656797409
idb,2006,9538566251.9932098389
idb,2007,13305865155.4197998047
idb,2008,18506738830.9734992981
idb,2009,11879697348.1014003754
idb,2010,14788946096.4766998291
idb,2011,17519082626.8280982971
idb,2012,17935598021.4043006897
idb,2013,18769688646.1660995483
idb,2014,19224368660.3727989197
idx,1995,3173442435.3845896721
idx,1996,3416883003.0202898979
idx,1997,3490706302.0717501640
idx,1998,3734920880.1271796227
idx,1999,3927552239.9900999069
idx,2000,4150437152.1261701584
idx,2001,4059303126.3455500603
idx,2002,4287317691.9788703918
idx,2003,4749611052.7081298828
idx,2004,5476760499.0113296509
idx,2005,6715401828.6580495834
idx,2006,8485488883.3281002045
idx,2007,10032758244.3922004700
idx,2008,11299346658.7073001862
idx,2009,10586371660.8794994354
idx,2010,11502899975.7945003510
idx,2011,12461806357.8241996765
idx,2012,12413564658.7816009521
idx,2013,13274207424.2448005676
idx,2014,12633197825.5930004120
ida,2005,12139200494.9813995361
ida,2006,18010075085.5125007629
ida,2007,23325212310.2568016052
ida,2008,29775923784.1651992798
ida,2009,22467815991.5232009888
ida,2010,26299125325.4458007812
ida,2011,29993058981.7346992493
ida,2012,30362671298.1534996033
ida,2013,32054362620.2304992676
ida,2014,31954037859.1888008118
lte,1995,51066339258.1353988647
lte,1996,53837511064.3716964722
lte,1997,59791060645.0475006104
lte,1998,56009606410.3687973022
lte,1999,52493983756.3352966309
lte,2000,59451667265.5479965210
lte,2001,63151766649.6612014771
lte,2002,67934972858.8989028931
lte,2003,73435372875.1022033691
lte,2004,89977031553.1820068359
lte,2005,102209352794.8140106201
lte,2006,119621051647.5959930420
lte,2007,146143288631.2210083008
lte,2008,172022356427.0260009766
lte,2009,161126756388.2489929199
lte,2010,191949143930.7780151367
lte,2011,238869002557.1650085449
lte,2012,290951380516.7210083008
lte,2013,338872064350.2489624023
lte,2014,381402973441.5209960938
lcn,1995,20752958984.9688987732
lcn,1996,23823159029.6963996887
lcn,1997,25942475427.8366012573
lcn,1998,26588863934.4556007385
lcn,1999,24587717797.9322013855
lcn,2000,27722365865.5451011658
lcn,2001,27009750758.3498001099
lcn,2002,24008781104.3420982361
lcn,2003,24810906072.9768981934
lcn,2004,28082517302.9165000916
lcn,2005,33191483315.0718002319
lcn,2006,36782723022.3608016968
lcn,2007,43453853872.9465026855
lcn,2008,48453300705.5155029297
lcn,2009,45019037320.9847030640
lcn,2010,53815720936.4318008423
lcn,2011,63345039300.6369018555
lcn,2012,68727131455.5930938721
lcn,2013,76415544120.3880004883
lcn,2014,78914634198.3522033691
lac,1995,17484292208.9570007324
lac,1996,20391029006.7232017517
lac,1997,22059163322.0434989929
lac,1998,22809252540.9067001343
lac,1999,20918700694.9981994629
lac,2000,23786207981.2788009644
lac,2001,22976732354.6397018433
lac,2002,20196315446.5974006653
lac,2003,20625398391.5452003479
lac,2004,23474793172.5341987610
lac,2005,28060807343.0046997070
lac,2006,31402176658.9810981750
lac,2007,37519905361.0618972778
lac,2008,42773381890.3401031494
lac,2009,40036583343.1316986084
lac,2010,48602012154.3355026245
lac,2011,57698976339.4225997925
lac,2012,62437147582.5696029663
lac,2013,69586501237.3972015381
lac,2014,71607960480.3036041260
tla,1995,18623204591.5922012329
tla,1996,21548099427.8377990723
tla,1997,23401169618.0065002441
tla,1998,24052684603.2835006714
tla,1999,22078000080.6744003296
tla,2000,24964000000.0000000000
tla,2001,24140000000.0000000000
tla,2002,21334000000.0000000000
tla,2003,21864000000.0000000000
tla,2004,24849000000.0000000000
tla,2005,29634000000.0000000000
tla,2006,33040000000.0000000000
tla,2007,39603000000.0000000000
tla,2008,44597000000.0000000000
tla,2009,41616000000.0000000000
tla,2010,50431000000.0000000000
tla,2011,59980000000.0000000000
tla,2012,65267927008.7642974854
tla,2013,72838159831.4042968750
tla,2014,75327870547.1495056152
ldc,1995,2422015793.3384199142
ldc,1996,2580415913.1681103706
ldc,1997,2731327094.2276101112
ldc,1998,2770226971.4597396851
ldc,1999,2915622629.7870001793
ldc,2000,3190865097.5435800552
ldc,2001,3018274693.9439601898
ldc,2002,3032580406.8882699013
ldc,2003,3316490665.4943799973
ldc,2004,3939752395.8676795959
ldc,2005,4928387163.2754201889
ldc,2006,6603972388.7353601456
ldc,2007,7782061478.3376798630
ldc,2008,8564806344.4199590683
ldc,2009,7888530332.8911590576
ldc,2010,8880852513.9914493561
ldc,2011,9593961014.9788093567
ldc,2012,9395205594.4345493317
ldc,2013,10176792614.8738002777
ldc,2014,9752276213.4129409790
lmy,1995,60948022224.3496017456
lmy,1996,65629204302.8724975586
lmy,1997,74304684173.3153991699
lmy,1998,72131454799.9230041504
lmy,1999,70895867725.1800994873
lmy,2000,82462779453.9729003906
lmy,2001,86459532894.0420989990
lmy,2002,94049055327.5343017578
lmy,2003,101443590730.1439971924
lmy,2004,122476822791.1649932861
lmy,2005,138613229239.4880065918
lmy,2006,157356150597.2830200195
lmy,2007,192392084978.9489746094
lmy,2008,226535562731.7760009766
lmy,2009,213600872854.0189819336
lmy,2010,257564092796.7039794922
lmy,2011,302945020743.1149902344
lmy,2012,350756382105.0159912109
lmy,2013,404379894736.9729614258
lmy,2014,451378460507.8329467773
lic,2000,2047584136.8479301929
lic,2001,2093468004.8160500526
lic,2002,2157509387.7291603088
lic,2003,2225117721.4613699913
lic,2004,2627726716.7445998192
lic,2005,3030021604.0841197968
lic,2006,3446045954.2434201241
lic,2007,4335064195.3126106262
lic,2008,5133982540.3878402710
lic,2009,5126099964.1477298737
lic,2010,5315888145.9289293289
lic,2011,5928424954.9876003265
lic,2012,5759737823.4491701126
lic,2013,6285607252.7446603775
lic,2014,6243725541.3058004379
lmc,1995,10208826201.6961994171
lmc,1996,12145184564.7420005798
lmc,1997,13599169195.4929008484
lmc,1998,13876995383.2546997070
lmc,1999,13386733152.7838001251
lmc,2000,16469775780.7127990723
lmc,2001,17934413960.3074989319
lmc,2002,20180519744.7925987244
lmc,2003,22365202872.2121009827
lmc,2004,27432791665.7537994385
lmc,2005,33827868597.6417999268
lmc,2006,40701837510.7882003784
lmc,2007,50850265153.7629013062
lmc,2008,62792327586.4498977661
lmc,2009,49476202147.3535003662
lmc,2010,58991868694.6718978882
lmc,2011,65942685915.4237976074
lmc,2012,69640698619.7911987305
lmc,2013,74246958486.6885986328
lmc,2014,81823156574.8114929199
mea,2002,30467462376.6391983032
mea,2003,29264264746.4113006592
mea,2004,32209019814.6907997131
mea,2005,40823166502.6287994385
mea,2006,51913154136.7173995972
mea,2007,68949185574.5207977295
mea,2008,70677423301.3105010986
mea,2009,72086587471.7843933105
mea,2010,80271293568.8119049072
mea,2011,84561219154.0283050537
mea,2012,88261178234.8417968750
mea,2013,93315123300.4497070312
mea,2014,107904901378.1819915771
mna,1995,5597009402.5099792480
mna,1996,5492917978.2186794281
mna,1997,6159103093.6829996109
mna,1998,6200739663.3995199203
mna,1999,7010084283.1813497543
mna,2000,6629136707.0087795258
mna,2001,7172710235.6780204773
mna,2002,12167476397.6455001831
mna,2003,13376323010.9356994629
mna,2004,14624726943.0340995789
mna,2005,14965400000.0000000000
mna,2006,16463000000.0000000000
mna,2007,20690200000.0000000000
mna,2008,23977500000.0000000000
mna,2009,24996500000.0000000000
mna,2010,29326500000.0000000000
mna,2011,28102334042.5531997681
mna,2012,25552409823.6400985718
mna,2013,26681045546.4827995300
tmn,1995,5437870296.4534101486
tmn,1996,5292980707.5777502060
tmn,1997,5929674768.8823299408
tmn,1998,5877459841.5705299377
tmn,1999,6686244461.7378101349
tmn,2000,6270985432.4884901047
tmn,2001,6709891536.1486501694
tmn,2002,11762984292.3332004547
tmn,2003,12980986395.0011997223
tmn,2004,14207239412.2730998993
tmn,2005,14742400000.0000000000
tmn,2006,16252000000.0000000000
tmn,2007,20295200000.0000000000
tmn,2008,23500500000.0000000000
tmn,2009,24517500000.0000000000
tmn,2010,28805500000.0000000000
tmn,2011,27490822671.5248985291
tmn,2012,24885875090.4620018005
tmn,2013,26021069511.5889015198
mic,1995,59201515796.2615966797
mic,1996,63751331822.9748992920
mic,1997,72411556987.1647949219
mic,1998,70166180584.0755004883
mic,1999,68972860315.6065979004
mic,2000,80525293251.0415039062
mic,2001,84469764798.6952056885
mic,2002,91978374067.8730010986
mic,2003,99283805095.2248992920
mic,2004,119913004732.4759979248
mic,2005,135665753539.6959991455
mic,2006,154004913691.6669921875
mic,2007,188194198408.8630065918
mic,2008,221568253777.9049987793
mic,2009,208679695451.6610107422
mic,2010,252349731709.9789733887
mic,2011,297083860909.8989868164
mic,2012,344899527992.5700073242
mic,2013,397907256862.8670043945
mic,2014,444649818214.2670288086
nac,1995,73886326040.1385955811
nac,1996,79492463560.0361938477
nac,1997,86316672805.0189056396
nac,1998,92039103592.4965972900
nac,1999,96755998626.6737060547
nac,2000,106867497737.1330108643
nac,2001,100497433752.6139984131
nac,2002,96360000000.0000000000
nac,2003,98648000000.0000000000
nac,2004,114248000000.0000000000
nac,2005,124399000000.0000000000
nac,2006,133309000000.0000000000
nac,2007,144340000000.0000000000
nac,2008,154141000000.0000000000
nac,2009,133425000000.0000000000
nac,2010,147441000000.0000000000
nac,2011,158008000000.0000000000
nac,2012,173239000000.0000000000
nac,2013,179550000000.0000000000
nac,2014,179855000000.0000000000
oed,1995,363748775000.0000000000
oed,1996,380632769000.0000000000
oed,1997,371580000000.0000000000
oed,1998,380407000000.0000000000
oed,1999,400949000000.0000000000
oed,2000,414919000000.0000000000
oed,2001,400059000000.0000000000
oed,2002,416025000000.0000000000
oed,2003,468438000000.0000000000
oed,2004,544264000000.0000000000
oed,2005,581036000000.0000000000
oed,2006,601162000000.0000000000
oed,2007,678313000000.0000000000
oed,2008,720199000000.0000000000
oed,2009,621012000000.0000000000
oed,2010,653569000000.0000000000
oed,2011,709624000000.0000000000
oed,2012,715993000000.0000000000
oed,2013,743062000000.0000000000
oed,2014,764895000000.0000000000
pss,1997,148512291.8257610202
pss,1998,117841275.0356580019
pss,1999,128698052.7740679979
pss,2000,157375975.0360519886
pss,2001,143272078.8416340053
pss,2002,143386604.8838729858
pss,2003,165261078.9516209960
pss,2004,214278225.0301330090
pss,2005,261524905.4862999916
pss,2006,253637840.2768720090
pss,2007,269269494.6790419817
pss,2008,316205165.3188899755
pss,2009,309427377.6679490209
pss,2010,332986804.7128859758
pss,2011,382181737.9030470252
pss,2012,390628530.3208870292
pss,2013,379556108.4526830316
pst,1995,364637108723.7750244141
pst,1996,381157884836.7829589844
pst,1997,371951718349.7189941406
pst,1998,380658793181.7760009766
pst,1999,403224845717.0379638672
pst,2000,415802974146.8739624023
pst,2001,402302636747.0470581055
pst,2002,419709331055.6300048828
pst,2003,470014460268.7829589844
pst,2004,546901834550.9650268555
pst,2005,580445261871.6970214844
pst,2006,599380518584.8349609375
pst,2007,675379849050.3540039062
pst,2008,717870793382.9459228516
pst,2009,623967418302.5570068359
pst,2010,658422917683.0179443359
pst,2011,718882983122.1199951172
pst,2012,729251170005.2829589844
pst,2013,757061859001.0830078125
pst,2014,776681236978.3009033203
pre,2005,5622961999.2658205032
pre,2006,10259923833.6273002625
pre,2007,14618216036.8766994476
pre,2008,19829961070.2645988464
pre,2009,14210573041.8624992371
pre,2010,17254622287.1749000549
pre,2011,19641229896.8572006226
pre,2012,19377029396.3205986023
pre,2013,19775980963.3727989197
pre,2014,19009527203.1467018127
sst,1995,3260929227.5907897949
sst,1996,3419884543.9429101944
sst,1997,3516195830.7031397820
sst,1998,3742587783.5897703171
sst,1999,4097809363.0495500565
sst,2000,4502043693.2433700562
sst,2001,4474843059.4348297119
sst,2002,4650386087.2137498856
sst,2003,5291330489.0436201096
sst,2004,6267477410.8087205887
sst,2005,8007562414.0696592331
sst,2006,10219722015.3134002686
sst,2007,11740603223.7401008606
sst,2008,12040522221.4228992462
sst,2009,10086872787.1464004517
sst,2010,9957598134.3301086426
sst,2011,17646919572.8339004517
sst,2012,21001801480.0218009949
sst,2013,22650790259.2299995422
sas,1995,2380126446.6552100182
sas,1996,2662208071.0795497894
sas,1997,2729465967.2946100235
sas,1998,3071778543.5533299446
sas,1999,3359883263.1611099243
sas,2000,5303335309.0170707703
sas,2001,5874525502.2464294434
sas,2002,5778155979.3114299774
sas,2003,6603320019.4424200058
sas,2004,8649164683.4168300629
sas,2005,11311372754.4964008331
sas,2006,12328271991.3001003265
sas,2007,14662056065.7322006226
sas,2008,16586000000.0000000000
sas,2009,12683000000.0000000000
sas,2010,14466000000.0000000000
sas,2011,18279000000.0000000000
sas,2012,19008000000.0000000000
sas,2013,19646000000.0000000000
sas,2014,23319000000.0000000000
tsa,1995,2380126446.6552100182
tsa,1996,2662208071.0795497894
tsa,1997,2729465967.2946100235
tsa,1998,3071778543.5533299446
tsa,1999,3359883263.1611099243
tsa,2000,5303335309.0170707703
tsa,2001,5874525502.2464294434
tsa,2002,5778155979.3114299774
tsa,2003,6603320019.4424200058
tsa,2004,8649164683.4168300629
tsa,2005,11311372754.4964008331
tsa,2006,12328271991.3001003265
tsa,2007,14662056065.7322006226
tsa,2008,16586000000.0000000000
tsa,2009,12683000000.0000000000
tsa,2010,14466000000.0000000000
tsa,2011,18279000000.0000000000
tsa,2012,19008000000.0000000000
tsa,2013,19646000000.0000000000
tsa,2014,23319000000.0000000000
ssf,2005,12048320509.6147994995
ssf,2006,17426409688.6483993530
ssf,2007,22921604461.2843017578
ssf,2008,28785803585.2088012695
ssf,2009,22203908841.7677001953
ssf,2010,26566410909.8666000366
ssf,2011,29136509550.7555999756
ssf,2012,26948830262.7336997986
ssf,2013,26571928087.4373016357
ssf,2014,25728820258.0489997864
ssa,2005,11987625430.3132991791
ssa,2006,17370190255.2142982483
ssa,2007,22848365968.8072013855
ssa,2008,28723847568.9958000183
ssa,2009,22148923759.2658004761
ssa,2010,26504922668.7728004456
ssa,2011,29073471848.3060989380
ssa,2012,26892802730.2022018433
ssa,2013,26511475073.9906997681
ssa,2014,25664221265.6764984131
tss,2005,12048320509.6147994995
tss,2006,17426409688.6483993530
tss,2007,22921604461.2843017578
tss,2008,28785803585.2088012695
tss,2009,22203908841.7677001953
tss,2010,26566410909.8666000366
tss,2011,29136509550.7555999756
tss,2012,26948830262.7336997986
tss,2013,26571928087.4373016357
tss,2014,25728820258.0489997864
umc,1995,49208936162.3130035400
umc,1996,51733196987.0350036621
umc,1997,58974368409.1094970703
umc,1998,56378860985.8666000366
umc,1999,55698255195.2510986328
umc,2000,64111052455.0783004761
umc,2001,66534635173.1032028198
umc,2002,71738181150.2422943115
umc,2003,76826262069.7680053711
umc,2004,92387954714.0498962402
umc,2005,101860161930.6289978027
umc,2006,113342300443.2019958496
umc,2007,137397933682.5839996338
umc,2008,158866423469.2619934082
umc,2009,159199767841.8990173340
umc,2010,193349004369.8919982910
umc,2011,231152684725.3419799805
umc,2012,275224621405.3510131836
umc,2013,323581377962.1569824219
umc,2014,362725544043.1910400391
wld,1995,462383998794.9220581055
wld,1996,485283407591.0579833984
wld,1997,484506617283.4500122070
wld,1998,490154200793.3170166016
wld,1999,511210016507.2709960938
wld,2000,536547265679.2629394531
wld,2001,526893524969.2439575195
wld,2002,552191482208.2769775391
wld,2003,607995195677.1839599609
wld,2004,710619181824.6270751953
wld,2005,771849276227.5458984375
wld,2006,822339116908.4641113281
wld,2007,950228973972.0179443359
wld,2008,1029007969239.0699462891
wld,2009,913728198050.0070800781
wld,2010,998431963541.5550537109
wld,2011,1111653443585.1201171875
wld,2012,1174664450753.2099609375
wld,2013,1261155996727.6398925781
wld,2014,1341099523409.6298828125
afg,2008,34000000.0000000000
afg,2009,61000000.0000000000
afg,2010,103000000.0000000000
afg,2011,269000000.0000000000
afg,2012,103000000.0000000000
afg,2013,141000000.0000000000
afg,2014,122000000.0000000000
alb,1995,19000000.0000000000
alb,1996,25000000.0000000000
alb,1997,13000000.0000000000
alb,1998,22000000.0000000000
alb,1999,35000000.0000000000
alb,2000,290000000.0000000000
alb,2001,269000000.0000000000
alb,2002,386000000.0000000000
alb,2003,507000000.0000000000
alb,2004,669000000.0000000000
alb,2005,808000000.0000000000
alb,2006,989000000.0000000000
alb,2007,1331000000.0000000000
alb,2008,1644000000.0000000000
alb,2009,1693000000.0000000000
alb,2010,1454000000.0000000000
alb,2011,1678000000.0000000000
alb,2012,1374000000.0000000000
alb,2013,1567000000.0000000000
alb,2014,1689000000.0000000000
dza,1995,186000000.0000000000
dza,1996,188000000.0000000000
dza,1997,144000000.0000000000
dza,1998,269000000.0000000000
dza,1999,251000000.0000000000
dza,2000,193000000.0000000000
dza,2001,194000000.0000000000
dza,2002,248000000.0000000000
dza,2003,255000000.0000000000
dza,2004,341000000.0000000000
dza,2005,660000000.0000000000
dza,2006,414000000.0000000000
dza,2007,502000000.0000000000
dza,2008,613000000.0000000000
dza,2009,574000000.0000000000
dza,2010,716000000.0000000000
dza,2011,595000000.0000000000
dza,2012,598000000.0000000000
dza,2013,532000000.0000000000
dza,2014,685000000.0000000000
ago,1995,112819000.0000000000
ago,1996,110369000.0000000000
ago,1997,125200000.0000000000
ago,1998,95500000.0000000000
ago,1999,142000000.0000000000
ago,2000,146000000.0000000000
ago,2001,80000000.0000000000
ago,2002,52000000.0000000000
ago,2003,49000000.0000000000
