country,year,ne_con_petc_kd
eca,2006,651826071256.746
eca,2007,707021559983.9291
eca,2008,732798056359.278
eca,2009,694728606764.053
eca,2010,731287035080.848
eca,2011,779942239664.976
eca,2012,793242412717.3391
eca,2013,828205733260.609
eca,2014,828786914721.04
euu,1970,3257566029448.77
euu,1971,3412129029522.49
euu,1972,3601694615401.39
euu,1973,3787843809236.84
euu,1974,3843873143084.05
euu,1975,3887383227183.12
euu,1976,4039146951193.52
euu,1977,4178918650120.72
euu,1978,4332741746694.63
euu,1979,4495451799295.2
euu,1980,4551888996546.14
euu,1981,4602564702554.0
euu,1982,4653948830326.94
euu,1983,4738111036610.13
euu,1984,4829014282180.44
euu,1985,4952811595782.52
euu,1986,5113164018315.66
euu,1987,5306720584567.67
euu,1988,5538607134732.2
euu,1989,5745220508278.05
euu,1990,5888997803714.99
euu,1991,5982033166615.49
euu,1992,6084636300401.41
euu,1993,6094364360715.51
euu,1994,6224959062198.71
euu,1995,6350082579924.64
euu,1996,6511859729872.27
euu,1997,6694070051101.39
euu,1998,6917856662509.78
euu,1999,7158763402701.56
euu,2000,7414604637948.33
euu,2001,7587626119282.42
euu,2002,7716359959340.03
euu,2003,7847321393806.31
euu,2004,8038204065149.37
euu,2005,8221394855181.11
euu,2006,8415795552631.53
euu,2007,8609640546619.71
euu,2008,8632808225676.65
euu,2009,8497752041535.44
euu,2010,8569890777081.73
euu,2011,8580763576023.31
euu,2012,8540358529422.85
euu,2013,8534951058230.04
euu,2014,8640335936643.25
fcs,2005,210922709714.976
hpc,1993,116609703856.06801
hpc,1994,119549851940.27301
hpc,1995,125836957799.358
hpc,1996,131092917827.14801
hpc,1997,137837738939.204
hpc,1998,142931133285.46
hpc,1999,144349321207.635
hpc,2000,148482872611.115
hpc,2001,153497193845.761
hpc,2002,165767086161.647
hpc,2003,167234310923.846
hpc,2004,174766633104.442
hpc,2005,180901668264.26602
hpc,2006,187820886965.12698
hpc,2007,198136024524.19397
hpc,2008,207440256567.08603
hpc,2009,214892919433.25897
hpc,2010,225698601441.34802
hpc,2011,232707296038.304
hpc,2012,234527735948.88898
hpc,2013,248809406077.99802
hpc,2014,259581369338.311
hic,1970,7615462959139.67
hic,1971,7973848911531.07
hic,1972,8498915290025.07
hic,1973,8995204822040.38
hic,1974,9062977172381.08
hic,1975,9202221831246.53
hic,1976,9646519559867.73
hic,1977,10042207713301.3
hic,1978,10493052694652.4
hic,1979,10898931820898.3
hic,1980,10996362824750.8
hic,1981,11199803004067.4
hic,1982,11316801437673.0
hic,1983,11706180353619.4
hic,1984,12166692669476.7
hic,1985,12655233211578.0
hic,1986,13105856489389.7
hic,1987,13617150312618.8
hic,1988,14241707377535.0
hic,1989,14786410789097.9
hic,1990,15194145989876.1
hic,1991,15302789478996.4
hic,1992,15795853534379.9
hic,1993,16099549068821.0
hic,1994,16590088737165.8
hic,1995,17018814075489.5
hic,1996,17565580917307.3
hic,1997,18147965523458.1
hic,1998,18712279471649.4
hic,1999,19396630675954.0
hic,2000,20172639389228.2
hic,2001,20640131478836.9
hic,2002,21098397652821.6
hic,2003,21579300066882.1
hic,2004,22278357582358.7
hic,2005,22973162349189.5
hic,2006,23633826328830.7
hic,2007,24262235148753.9
hic,2008,24355931853461.4
hic,2009,24005665346495.1
hic,2010,24479551596495.2
hic,2011,24859353528008.5
hic,2012,25151735096292.9
hic,2013,25596773928318.5
noc,1990,793357290205.516
noc,1991,689206551041.558
noc,1992,849254512593.2009
noc,1993,903715984360.894
noc,1994,912580169827.9541
noc,1995,919132659524.471
noc,1996,943773115989.458
noc,1997,1010594280731.8
noc,1998,1022969503796.52
noc,1999,1018330799800.16
noc,2000,1065120416421.14
noc,2001,1093860443324.92
noc,2002,1116717802711.58
noc,2003,1167465002668.82
noc,2004,1275831085477.89
noc,2005,1378073380760.25
noc,2006,1485441935399.46
noc,2007,1631697619169.99
noc,2008,1725180157155.5
noc,2009,1652223642570.72
noc,2010,1729459067565.2
noc,2011,1827530183751.6
noc,2012,1898141841719.83
noc,2013,1977641438430.52
noc,2014,2012554762818.36
oec,1970,7226636517747.62
oec,1971,7566009615875.84
oec,1972,8063145188488.42
oec,1973,8552415211116.86
oec,1974,8616545419741.11
oec,1975,8742027542951.49
oec,1976,9159386106784.74
oec,1977,9530365669493.59
oec,1978,9954804691602.81
oec,1979,10338021374044.9
oec,1980,10424446701288.2
oec,1981,10613976173516.5
oec,1982,10722069816892.0
oec,1983,11093782121532.2
oec,1984,11530478015738.4
oec,1985,11993551595673.6
oec,1986,12417621647835.2
oec,1987,12894910329171.5
oec,1988,13478377951856.1
oec,1989,13990042487306.5
oec,1990,14379498945097.8
oec,1991,14550511555682.8
oec,1992,14933994503791.9
oec,1993,15191955118308.9
oec,1994,15669121007841.1
oec,1995,16087437573953.1
oec,1996,16608194195255.8
oec,1997,17130402661291.9
oec,1998,17678320031863.2
oec,1999,18358509299722.2
oec,2000,19088144743244.8
oec,2001,19527230446034.4
oec,2002,19962059834949.2
oec,2003,20394540463504.0
oec,2004,20992404772233.6
oec,2005,21591497472353.1
oec,2006,22152171551677.4
oec,2007,22646217353215.0
oec,2008,22656121618328.8
oec,2009,22372942898556.8
oec,2010,22775079389743.4
oec,2011,23066080695012.1
oec,2012,23294378021664.1
oec,2013,23666363934228.6
lcn,1960,329865424948.568
lcn,1961,354932129248.063
lcn,1962,324881209409.477
lcn,1963,335636173832.398
lcn,1964,361841063509.416
lcn,1965,414054158281.25397
lcn,1966,440747231827.78296
lcn,1967,465663668951.43604
lcn,1968,497636600464.02295
lcn,1969,529092637689.682
lcn,1970,571179016665.7839
lcn,1971,610844302385.947
lcn,1972,664548983331.942
lcn,1973,695538692796.2429
lcn,1974,743875671902.865
lcn,1975,760520168727.9291
lcn,1976,822072722228.2521
lcn,1977,868274233525.107
lcn,1978,902942725610.749
lcn,1979,965353129363.797
lcn,1980,1041067442113.52
lcn,1981,1054514105520.13
lcn,1982,1045252283968.42
lcn,1983,1022335816623.02
lcn,1984,1073817285226.09
lcn,1985,1089670698675.25
lcn,1986,1131479923266.67
lcn,1987,1125821959460.19
lcn,1988,1129018273201.29
lcn,1989,1142366757823.73
lcn,1990,1193405780607.38
lcn,1991,1239388671658.9
lcn,1992,1275298522721.15
lcn,1993,1317140538463.81
lcn,1994,1367514331273.0
lcn,1995,1364727004595.45
lcn,1996,1434498500149.94
lcn,1997,1508945796104.83
lcn,1998,1536085222030.83
lcn,1999,1548383216011.06
lcn,2000,1616961373027.4
lcn,2001,1643330452242.85
lcn,2002,1638348875950.44
lcn,2003,1670506351055.68
lcn,2004,1749349489948.26
lcn,2005,1829621411084.0
lcn,2006,1935420182457.99
lcn,2007,2060044875598.01
lcn,2008,2150463000460.05
lcn,2009,2117326393578.76
lcn,2010,2274324929356.16
lcn,2011,2385016662725.69
lcn,2012,2462558749045.06
lcn,2013,2549397237521.43
lcn,2014,2603885558535.27
lac,1960,249068843389.073
lac,1961,266266160087.395
lac,1962,243115484901.45
lac,1963,251980613291.162
lac,1964,270551733134.2
lac,1965,314229394143.428
lac,1966,329496822674.318
lac,1967,351028612708.336
lac,1968,376773392041.976
lac,1969,400468679998.65204
lac,1970,434718576670.224
lac,1971,464872547317.33795
lac,1972,507388129346.84
lac,1973,553928671452.705
lac,1974,594557682178.208
lac,1975,611009264429.13
lac,1976,660005129805.611
lac,1977,693291848975.8411
lac,1978,718846418893.9459
lac,1979,769055732537.227
lac,1980,831817633254.393
lac,1981,837515092946.845
lac,1982,833018382173.917
lac,1983,815082529660.1179
lac,1984,859180806501.102
lac,1985,871953466157.4241
lac,1986,905532399967.065
lac,1987,894648211007.871
lac,1988,892579429796.6859
lac,1989,903698582788.568
lac,1990,947266083142.063
lac,1991,982485607426.18
lac,1992,1004608212159.93
lac,1993,1042837756715.02
lac,1994,1085614400856.0
lac,1995,1081849362776.44
lac,1996,1137528720825.24
lac,1997,1192163894472.45
lac,1998,1210314185699.5
lac,1999,1229336006064.43
lac,2000,1291470162468.84
lac,2001,1323841902020.39
lac,2002,1337444822310.07
lac,2003,1356606313829.5
lac,2004,1410036363198.08
lac,2005,1461889387494.59
lac,2006,1538786004050.08
lac,2007,1627695003728.91
lac,2008,1699368610380.33
lac,2009,1665742371559.11
lac,2010,1797624526872.8
lac,2011,1872195708306.95
lac,2012,1925386592649.47
lac,2013,1990238886454.6
lac,2014,2039805352633.99
ldc,1993,144688632244.061
ldc,1994,148722996889.108
ldc,1995,156805221715.537
ldc,1996,163054132797.182
ldc,1997,169899721154.242
ldc,1998,176455208239.4
ldc,1999,180348136914.37302
ldc,2000,184637830051.901
ldc,2001,190614134314.971
ldc,2002,203941798963.72897
ldc,2003,207240441443.08398
ldc,2004,218721529267.379
ldc,2005,230076314826.178
ldc,2006,238664464603.40802
ldc,2007,254859342460.41397
ldc,2008,263913234002.132
ldc,2009,273634989748.087
ldc,2010,286747576017.341
ldc,2011,296639887952.088
ldc,2012,308279645387.338
ldc,2013,326426790268.796
ldc,2014,340058594193.771
lmy,1978,1721313720718.81
lmy,1979,1830047468670.7
lmy,1980,1966872191677.38
lmy,1981,2035592433716.52
lmy,1982,2066888263468.76
lmy,1983,2093303542882.07
lmy,1984,2206001809276.54
lmy,1985,2276584995693.42
lmy,1986,2336189202778.79
lmy,1987,2377747785713.73
lmy,1988,2459169028749.83
lmy,1989,2523838805753.76
lmy,1990,2635401866713.45
lmy,1991,2712479654011.36
lmy,1992,2790820210083.68
lmy,1993,2932824558830.97
lmy,1994,3028078683958.26
lmy,1995,3158123148818.19
lmy,1996,3370920291013.0
lmy,1997,3512231798656.83
lmy,1998,3608681160748.0
lmy,1999,3704619639315.65
lmy,2000,3926842210966.26
lmy,2001,4042988869974.61
lmy,2002,4212077035627.65
lmy,2003,4407473722630.91
lmy,2004,4664350553064.38
lmy,2005,4915918617950.52
lmy,2006,5166838449837.92
lmy,2007,5557458825410.59
lmy,2008,5795498189908.23
lmy,2009,5966110555711.05
lmy,2010,6247866333288.17
lmy,2011,6669319649742.99
lmy,2012,6993346767899.21
lmy,2013,7327229537492.87
lmy,2014,7767506808273.09
lic,2000,103542378513.902
lic,2001,106232085590.238
lic,2002,120463537787.95699
lic,2003,118650062453.112
lic,2004,123274839643.209
lic,2005,126116989500.82
lic,2006,133162747326.346
lic,2007,139645773800.83
lic,2008,146083277987.523
lic,2009,151798931646.575
lic,2010,159376811258.345
lic,2011,165034115299.531
lic,2012,175911980552.675
lic,2013,183071855502.172
lic,2014,191313804757.684
lmc,1960,261955898244.275
lmc,1961,268234177492.51898
lmc,1962,276803675970.094
lmc,1963,281883271270.61896
lmc,1964,297915185305.92896
lmc,1965,296683574550.785
lmc,1966,303640357833.628
lmc,1967,324288726420.094
lmc,1968,338843264794.361
lmc,1969,350814000687.259
lmc,1970,367132822338.96
lmc,1971,366036490064.75104
lmc,1972,360655486978.55
lmc,1973,370991251067.16797
lmc,1974,385027665666.645
lmc,1975,410913988861.92206
lmc,1976,414763589880.71295
lmc,1977,442648771983.085
lmc,1978,469747848172.105
lmc,1979,470703129198.392
lmc,1980,508452627416.396
lmc,1981,534124638700.384
lmc,1982,538813017237.96704
lmc,1983,566003093776.04
lmc,1984,582405413286.713
lmc,1985,595804743590.421
lmc,1986,602230276204.597
lmc,1987,623443616422.14
lmc,1988,653495670474.79
lmc,1989,691657872963.825
lmc,1990,719361909427.893
lmc,1991,744977714341.76
lmc,1992,762080666705.295
lmc,1993,794734414820.3679
lmc,1994,830059697463.109
lmc,1995,883847856103.345
lmc,1996,949888874215.17
lmc,1997,977774109616.9191
lmc,1998,1014339216920.79
lmc,1999,1037368931958.8
lmc,2000,1096289795660.64
lmc,2001,1130915882585.21
lmc,2002,1181580969681.24
lmc,2003,1243550577388.27
lmc,2004,1286443919738.39
lmc,2005,1378185400233.48
lmc,2006,1437847006813.96
lmc,2007,1568075519932.37
lmc,2008,1647074284457.64
lmc,2009,1706135792524.05
lmc,2010,1783246502619.18
lmc,2011,1926733048241.1
lmc,2012,2033604400665.6
lmc,2013,2150220768007.55
lmc,2014,2289439214979.7
mea,2005,693034936051.313
mna,1973,90033704160.1623
mna,1974,94703037888.0142
mna,1975,104531386102.364
mna,1976,91051803532.7244
mna,1977,111929749057.961
mna,1978,113385258971.819
mna,1979,141103626090.835
mna,1980,143828798416.919
mna,1981,154413796143.296
mna,1982,168504848394.927
mna,1983,176363048503.368
mna,1984,183952305874.26102
mna,1985,201065993454.8
mna,1986,194697307057.702
mna,1987,192205707735.993
mna,1988,199034675465.713
mna,1989,207077807925.20898
mna,1990,219311867821.382
mna,1991,232591815884.526
mna,1992,241110176053.118
mna,1993,242935524376.276
mna,1994,241809976829.975
mna,1995,242671385085.942
mna,1996,251757685815.691
mna,1997,259288030699.322
mna,1998,269369496315.953
mna,1999,276057395440.48303
mna,2000,288268242420.43896
mna,2001,299950668133.068
mna,2002,313282062876.237
mna,2003,325923185485.777
mna,2004,347454872644.791
mna,2005,368832282328.819
mna,2006,387069240585.62103
mna,2007,412217415006.41296
mna,2008,422000523690.234
mna,2009,409176032634.326
mna,2010,423159543207.63
mna,2011,444290820294.56
mna,2012,463216296694.391
mna,2013,456764300305.645
mna,2014,475986705487.66
mic,1978,1672093062695.16
mic,1979,1777291521417.14
mic,1980,1911304851432.92
mic,1981,1978734251526.44
mic,1982,2010188972839.85
mic,1983,2036031467925.97
mic,1984,2147005189305.63
mic,1985,2216031646435.65
mic,1986,2274655332498.98
mic,1987,2316352219050.86
mic,1988,2394525291346.92
mic,1989,2458249341509.25
mic,1990,2568065498249.77
mic,1991,2642889949075.25
mic,1992,2720107415192.4
mic,1993,2859969608404.85
mic,1994,2952267720241.06
mic,1995,3078992575487.18
mic,1996,3286372192215.9
mic,1997,3424497968865.84
mic,1998,3517238982571.1
mic,1999,3610654977626.71
mic,2000,3830132997092.83
mic,2001,3943634853439.92
mic,2002,4102877835067.73
mic,2003,4298034593259.69
mic,2004,4550037313785.56
mic,2005,4797934055620.02
mic,2006,5042431599907.03
mic,2007,5426008850041.89
mic,2008,5658114100944.21
mic,2009,5823739546202.75
mic,2010,6098499294289.47
mic,2011,6513211879982.92
mic,2012,6827793694339.2
mic,2013,7154581693997.29
mic,2014,7586292407751.4
nac,1970,2737963234222.41
nac,1971,2856858851932.48
nac,1972,3058804945190.57
nac,1973,3252795237944.66
nac,1974,3233656600741.01
nac,1975,3278706778896.56
nac,1976,3486024418890.39
nac,1977,3641363898498.31
nac,1978,3831509133041.9
nac,1979,3948069392390.17
nac,1980,3948444381986.41
nac,1981,4025927150845.3
nac,1982,4010468792996.22
nac,1983,4221141509699.23
nac,1984,4484585375491.98
nac,1985,4706696044496.4
nac,1986,4887788419268.49
nac,1987,5068427542917.54
nac,1988,5294622328645.82
nac,1989,5461138347234.34
nac,1990,5564602136385.08
nac,1991,5557024696207.17
nac,1992,5767064561728.98
nac,1993,5969846092024.48
nac,1994,6216992616791.45
nac,1995,6410565657131.6
nac,1996,6648207424916.27
nac,1997,6918407552378.3
nac,1998,7290040256678.19
nac,1999,7682601419342.94
nac,2000,8080178349422.27
nac,2001,8276634858715.91
nac,2002,8494431321128.53
nac,2003,8760949511449.86
nac,2004,9102472090637.95
nac,2005,9428134495224.46
nac,2006,9722026098240.16
nac,2007,9948175573287.93
nac,2008,9933154510142.86
nac,2009,9781491282110.51
nac,2010,9983285161595.96
nac,2011,10207518953537.9
nac,2012,10373672251462.7
nac,2013,10657722673723.8
oed,1970,7494716816288.34
oed,1971,7845879567597.83
oed,1972,8362860034554.87
oed,1973,8872757872345.09
oed,1974,8946471283838.1
oed,1975,9083723287152.84
oed,1976,9514661980926.59
oed,1977,9896872687411.36
oed,1978,10345537502892.7
oed,1979,10759107191227.0
oed,1980,10879972773927.3
oed,1981,11096913764488.6
oed,1982,11198205418853.6
oed,1983,11558701922603.0
oed,1984,12012673692953.0
oed,1985,12491289071730.6
oed,1986,12913564018250.7
oed,1987,13393935333722.2
oed,1988,13986938169495.6
oed,1989,14521218296327.2
oed,1990,14953139958821.9
oed,1991,15145546425730.1
oed,1992,15554827786527.1
oed,1993,15834745985872.7
oed,1994,16318160474783.1
oed,1995,16696093974896.0
oed,1996,17257426987489.5
oed,1997,17830496844416.4
oed,1998,18405097554220.0
oed,1999,19102939907091.3
oed,2000,19885220856875.4
oed,2001,20321057496114.0
oed,2002,20768510216716.2
oed,2003,21237008652696.6
oed,2004,21885501681106.4
oed,2005,22531120402859.0
oed,2006,23132755291162.8
oed,2007,23672592535369.3
oed,2008,23693789082436.7
oed,2009,23365035638274.2
oed,2010,23829779701811.9
oed,2011,24175225742426.4
oed,2012,24424353019207.4
oed,2013,24837559987903.7
oss,1979,11182384209.0944
oss,1980,10970033880.402
oss,1981,11721314894.0163
oss,1982,11757560885.6871
oss,1983,12517254145.9979
oss,1984,12527716759.5231
oss,1985,11992148184.3705
oss,1986,12841501346.7761
oss,1987,13681115161.9221
oss,1988,14039365532.0825
oss,1989,15280509706.6266
oss,1990,17684241905.6107
oss,1991,17241054382.6503
oss,1992,17324283539.3038
oss,1993,16465284535.2859
oss,1994,17208955527.3689
oss,1995,17733850031.4346
oss,1996,18030201616.8507
oss,1997,20164044382.1878
oss,1998,21521292257.7432
oss,1999,21958353443.433
oss,2000,21950013732.3231
oss,2001,22791836403.8332
oss,2002,22410277620.4077
oss,2003,23478378897.4751
oss,2004,24836789170.4
oss,2005,26258011479.9918
oss,2006,27163833875.2686
oss,2007,30680724200.0519
oss,2008,34428948555.654
oss,2009,36467708925.164
oss,2010,35705506351.5127
oss,2011,37430687069.0584
oss,2012,40273615032.4825
oss,2013,42241143395.5322
oss,2014,42772276783.0455
pss,2005,3931589370.5223
sst,2005,57367787606.7876
sas,1960,119420255814.98401
sas,1961,120782516995.106
sas,1962,122027716798.431
sas,1963,125909580244.07199
sas,1964,134856749783.279
sas,1965,131371698088.389
sas,1966,133787796232.187
sas,1967,143445414354.32098
sas,1968,147692625609.37802
sas,1969,154386234144.656
sas,1970,165848229567.735
sas,1971,161938077190.822
sas,1972,156604009040.13098
sas,1973,158442372076.109
sas,1974,158895245323.932
sas,1975,174054159456.363
sas,1976,171782144208.665
sas,1977,180645464877.80603
sas,1978,190353257235.439
sas,1979,183763626306.70898
sas,1980,201093099286.352
sas,1981,205841547621.251
sas,1982,211101786317.827
sas,1983,232841227585.038
sas,1984,234612778433.32898
sas,1985,247239335529.917
sas,1986,256588979094.45
sas,1987,264661885414.48102
sas,1988,287881631785.396
sas,1989,301203135508.154
sas,1990,310954628135.109
sas,1991,321372628254.51697
sas,1992,339831233501.836
sas,1993,367115223105.618
sas,1994,386710991559.97205
sas,1995,405588323326.539
sas,1996,450129821688.193
sas,1997,457526202864.03296
sas,1998,486048156207.91
sas,1999,499308186879.674
sas,2000,527024255394.035
sas,2001,540206363056.22
sas,2002,556791838685.741
sas,2003,594980101823.2161
sas,2004,596570218637.371
sas,2005,648580525443.941
sas,2006,694564328783.204
sas,2007,739905243579.4879
sas,2008,810707304106.114
sas,2009,840211606414.235
sas,2010,890435488284.4491
sas,2011,989257533765.879
sas,2012,1057298117973.17
sas,2013,1110867888887.51
sas,2014,1211682866131.82
ssf,1980,244411270823.048
ssf,1981,257741692880.172
ssf,1982,254869431100.904
ssf,1983,240118748959.79102
ssf,1984,257989260773.975
ssf,1985,240959573819.055
ssf,1986,240101779529.945
ssf,1987,250238224774.62698
ssf,1988,258168817869.458
ssf,1989,268231489076.98898
ssf,1990,272271451796.96
ssf,1991,277096229590.748
ssf,1992,270540125107.371
ssf,1993,268305571348.149
ssf,1994,279846855226.73303
ssf,1995,301864770853.265
ssf,1996,310312378424.082
ssf,1997,321191254006.813
ssf,1998,323835634279.818
ssf,1999,327140657474.766
ssf,2000,354904873745.33295
ssf,2001,363915292698.16205
ssf,2002,389694953721.276
ssf,2003,399048919418.24896
ssf,2004,420870436426.49896
ssf,2005,445599908112.894
ssf,2006,442146501179.589
ssf,2007,505988970217.69
ssf,2008,487324466169.94104
ssf,2009,525706880121.048
ssf,2010,534326126477.799
ssf,2011,549878881205.302
ssf,2012,563725896263.231
ssf,2013,599839359588.85
ssf,2014,611558842378.424
ssa,1980,244179750606.507
ssa,1981,257491850971.80103
ssa,1982,254619397685.09198
ssa,1983,239879958652.51898
ssa,1984,257734370901.573
ssa,1985,240722238220.974
ssa,1986,239864477422.518
ssa,1987,249992907102.74
ssa,1988,257914193059.376
ssa,1989,267965592000.983
ssa,1990,272001306387.12198
ssa,1991,276822600851.134
ssa,1992,270272689478.62198
ssa,1993,268036054633.97302
ssa,1994,279567233211.49896
ssa,1995,301567914515.779
ssa,1996,310008053663.242
ssa,1997,320875690527.514
ssa,1998,323497288140.351
ssa,1999,326772379393.86896
ssa,2000,354529732312.44104
ssa,2001,363542285290.68
ssa,2002,389306516737.16
ssa,2003,398663673543.00604
ssa,2004,420480259305.765
ssa,2005,443830050688.74396
ssa,2006,440390360180.84296
ssa,2007,503979256303.54205
ssa,2008,485388884926.05396
ssa,2009,523618849563.211
ssa,2010,532203861538.677
ssa,2011,547694843007.435
ssa,2012,561486859754.196
ssa,2013,597456885704.684
ssa,2014,609129820428.953
umc,1978,1202240765118.02
umc,1979,1304173929297.69
umc,1980,1400447078925.15
umc,1981,1441923854702.98
umc,1982,1468743743626.19
umc,1983,1466849436905.86
umc,1984,1561613257630.36
umc,1985,1617279151324.79
umc,1986,1669635631529.02
umc,1987,1691002491574.37
umc,1988,1739886905421.4
umc,1989,1767326134144.88
umc,1990,1849396421747.78
umc,1991,1898852210841.33
umc,1992,1958771807904.33
umc,1993,2065707111657.53
umc,1994,2122980013148.51
umc,1995,2196434717123.97
umc,1996,2338040953484.54
