country,year,ne_con_petc_kd
emu,1997,5754288224953.5996093750
emu,1998,5934868695705.7500000000
emu,1999,6126088742429.7500000000
emu,2000,6323428973448.4003906250
emu,2001,6452587920611.2900390625
emu,2002,6518101518293.1601562500
emu,2003,6589302716023.3603515625
emu,2004,6713135480543.6298828125
emu,2005,6841196129648.7802734375
emu,2006,6993358332431.9501953125
emu,2007,7118728680647.5996093750
emu,2008,7137873579982.2402343750
emu,2009,7058612734926.5595703125
emu,2010,7120039157837.3496093750
emu,2011,7113697036371.8203125000
emu,2012,7029394379833.2597656250
emu,2013,6987331578785.4404296875
emu,2014,7030093928526.9501953125
emu,2015,7152334150985.1396484375
ecs,1970,4393507204302.1401367188
ecs,1971,4602099362311.0195312500
ecs,1972,4855537832162.6796875000
ecs,1973,5105991965508.6103515625
ecs,1974,5188637759468.7099609375
ecs,1975,5253871690290.0000000000
ecs,1976,5464188348982.7099609375
ecs,1977,5655945572124.8896484375
ecs,1978,5860501431854.6201171875
ecs,1979,6078834547870.5097656250
ecs,1980,6158921239329.2304687500
ecs,1981,6225685916018.0498046875
ecs,1982,6289933851637.4404296875
ecs,1983,6400967305856.9003906250
ecs,1984,6523403948136.2304687500
ecs,1985,6701909429153.6796875000
ecs,1986,6915574485132.3095703125
ecs,1987,7158800603554.3603515625
ecs,1988,7445423815714.9501953125
ecs,1989,7699274497502.6396484375
ecs,1990,7900084822144.0595703125
ecs,1991,7876805369444.2402343750
ecs,1992,8086343094743.1103515625
ecs,1993,8143535099382.1298828125
ecs,1994,8241068194455.0302734375
ecs,1995,8359940306979.3398437500
ecs,1996,8561206925527.3896484375
ecs,1997,8820462786985.8398437500
ecs,1998,9082734555199.1093750000
ecs,1999,9337011940685.1093750000
ecs,2000,9683006036584.6992187500
ecs,2001,9906409725374.9902343750
ecs,2002,10115431308649.6992187500
ecs,2003,10345774348076.0996093750
ecs,2004,10691543561101.5996093750
ecs,2005,11035942486246.1992187500
ecs,2006,11366800438778.5996093750
ecs,2007,11746358835737.5000000000
ecs,2008,11883723350719.8007812500
ecs,2009,11661284419065.0000000000
ecs,2010,11841161969794.4003906250
ecs,2011,11976593700774.6992187500
ecs,2012,12015134695571.0000000000
ecs,2013,12088734827323.0000000000
ecs,2014,12229648851120.5996093750
ecs,2015,12380761252922.1992187500
eca,1990,909905838960.4630126953
eca,1991,752900399701.0319824219
eca,1992,844095921037.5020751953
eca,1993,899608868851.7808837891
eca,1994,839444477231.3579101562
eca,1995,854309830938.3320312500
eca,1996,866812706578.0140380859
eca,1997,912083787672.5179443359
eca,1998,916758087922.5379638672
eca,1999,887031763739.3341064453
eca,2000,939700489205.8291015625
eca,2001,966560084713.7790527344
eca,2002,1032457515004.7600097656
eca,2003,1116769328684.4499511719
eca,2004,1247698223818.2399902344
eca,2005,1384798846037.7199707031
eca,2006,1496321046815.6999511719
eca,2007,1658551978629.2900390625
eca,2008,1769029114676.3100585938
eca,2009,1679765587419.9799804688
eca,2010,1769458428917.1599121094
eca,2011,1889299223890.0700683594
eca,2012,1970481725334.5000000000
eca,2013,2041739419280.9899902344
eca,2014,2074879378622.4099121094
eca,2015,2016022445555.6799316406
tec,1990,1067525289088.1999511719
tec,1991,904066683191.6140136719
tec,1992,1000606024760.7600097656
tec,1993,1063957705703.4499511719
tec,1994,1010856866124.7099609375
tec,1995,1032087358367.9899902344
tec,1996,1058337176484.2900390625
tec,1997,1122392690396.5600585938
tec,1998,1135863624141.5500488281
tec,1999,1116182645158.3300781250
tec,2000,1176075952732.1201171875
tec,2001,1207433055597.7299804688
tec,2002,1281159564373.4599609375
tec,2003,1369913668253.0000000000
tec,2004,1512326903582.3601074219
tec,2005,1655070763809.1899414062
tec,2006,1778425413753.1799316406
tec,2007,1958501917073.0300292969
tec,2008,2085382180963.9099121094
tec,2009,2003195107970.9599609375
tec,2010,2099835131778.6699218750
tec,2011,2228812735243.3100585938
tec,2012,2310846761784.3798828125
tec,2013,2381808796437.6401367188
tec,2014,2422579521499.4501953125
tec,2015,2375321963156.8798828125
euu,1970,3705154966881.8500976562
euu,1971,3881090923840.2099609375
euu,1972,4094607914143.5200195312
euu,1973,4308307170142.8300781250
euu,1974,4377621436607.3901367188
euu,1975,4430593802060.7001953125
euu,1976,4607428271247.3095703125
euu,1977,4766444320366.2900390625
euu,1978,4938723432739.4003906250
euu,1979,5121692367149.6396484375
euu,1980,5188109142307.3701171875
euu,1981,5246069746497.4501953125
euu,1982,5304466723014.0195312500
euu,1983,5396989907574.8701171875
euu,1984,5500093049599.3701171875
euu,1985,5646522815591.9199218750
euu,1986,5827590248967.3798828125
euu,1987,6043804464681.5800781250
euu,1988,6302571499986.2900390625
euu,1989,6537356426116.2197265625
euu,1990,6702288162763.0195312500
euu,1991,6808755310179.8095703125
euu,1992,6927315547678.2695312500
euu,1993,6933821273148.9404296875
euu,1994,7082694651241.0302734375
euu,1995,7186322146618.1103515625
euu,1996,7368165786697.6396484375
euu,1997,7571254904206.3798828125
euu,1998,7823175273269.5195312500
euu,1999,8092710629493.6699218750
euu,2000,8378437740412.5996093750
euu,2001,8572620376968.1298828125
euu,2002,8715685765288.2597656250
euu,2003,8862423026142.9003906250
euu,2004,9078803049262.8300781250
euu,2005,9286316254705.0996093750
euu,2006,9509532590996.8496093750
euu,2007,9731385066003.0390625000
euu,2008,9762761856610.6093750000
euu,2009,9611757973789.0390625000
euu,2010,9692789371712.2792968750
euu,2011,9704024919018.0000000000
euu,2012,9650110420320.7890625000
euu,2013,9642964707358.6308593750
euu,2014,9747106549398.6992187500
euu,2015,9949997136540.8398437500
hpc,1996,199025909519.9779968262
hpc,1997,209962423938.2000122070
hpc,1998,216020159002.1350097656
hpc,1999,215762795443.7319946289
hpc,2000,221939017078.2739868164
hpc,2001,227284303214.6960144043
hpc,2002,234144047737.4189758301
hpc,2003,248544437951.2060241699
hpc,2004,259282435859.8510131836
hpc,2005,272941907172.6470031738
hpc,2006,281413497130.3900146484
hpc,2007,296969852160.8229980469
hpc,2008,310811081764.0360107422
hpc,2009,322942759167.5999755859
hpc,2010,340083902628.5010375977
hpc,2011,350972560561.8259887695
hpc,2012,356306320972.6359863281
hpc,2013,379177271496.4240112305
hpc,2014,397547408259.3879394531
hpc,2015,427265055668.4039916992
hic,1970,8502959345570.2900390625
hic,1971,8902455445143.7597656250
hic,1972,9485869630350.5898437500
hic,1973,10063602379408.5000000000
hic,1974,10151005419739.6992187500
hic,1975,10300117095370.5996093750
hic,1976,10793030773912.0000000000
hic,1977,11231065830886.9003906250
hic,1978,11727349390097.3007812500
hic,1979,12181842345030.3007812500
hic,1980,12292321543625.4003906250
hic,1981,12520310131504.4003906250
hic,1982,12650921667592.6992187500
hic,1983,13078774660838.9003906250
hic,1984,13590484703391.5000000000
hic,1985,14141604586140.3007812500
hic,1986,14640004219379.8007812500
hic,1987,15205401825378.8007812500
hic,1988,15895960858774.5000000000
hic,1989,16510188017756.5000000000
hic,1990,16977040154589.4003906250
hic,1991,17194206164497.0000000000
hic,1992,17656458987657.8984375000
hic,1993,17966285345395.8007812500
hic,1994,18539380528169.1015625000
hic,1995,18990147041584.5000000000
hic,1996,19608969400495.0000000000
hic,1997,20233287898095.3007812500
hic,1998,20873010098552.8007812500
hic,1999,21666378862505.1992187500
hic,2000,22520182617739.8984375000
hic,2001,23034578258331.1992187500
hic,2002,23552082802354.0000000000
hic,2003,24064291989349.0000000000
hic,2004,24797331862257.3984375000
hic,2005,25512385267523.8007812500
hic,2006,26205869388107.5000000000
hic,2007,26831132861274.3007812500
hic,2008,26884020361592.3984375000
hic,2009,26509922984515.8984375000
hic,2010,27007298058805.3984375000
hic,2011,27379865272289.6015625000
hic,2012,27647782827851.8007812500
hic,2013,27987393012168.1992187500
hic,2014,28450690140204.3007812500
hic,2015,29070817452838.6992187500
ibd,1978,2726682852059.6201171875
ibd,1979,2908405723521.4301757812
ibd,1980,3153054474490.3100585938
ibd,1981,3264568231026.8500976562
ibd,1982,3334285426112.2797851562
ibd,1983,3400591449222.8701171875
ibd,1984,3585481677791.0400390625
ibd,1985,3725636040532.3999023438
ibd,1986,3861575672345.0600585938
ibd,1987,3908381815602.7099609375
ibd,1988,4030587417283.6699218750
ibd,1989,4115436649902.7299804688
ibd,1990,4298621201611.0000000000
ibd,1991,4286066155823.3100585938
ibd,1992,4545128830988.7304687500
ibd,1993,4815656190267.3798828125
ibd,1994,4937415376625.1103515625
ibd,1995,5145001236281.0195312500
ibd,1996,5464686256070.7900390625
ibd,1997,5716421487863.9697265625
ibd,1998,5853924794368.7802734375
ibd,1999,5963646379246.3701171875
ibd,2000,6292616666007.4101562500
ibd,2001,6494141161445.5498046875
ibd,2002,6734572747885.4003906250
ibd,2003,7049716438185.3496093750
ibd,2004,7510381741008.9003906250
ibd,2005,7960376618701.7099609375
ibd,2006,8453207850482.1396484375
ibd,2007,9101800936328.8691406250
ibd,2008,9606344629251.1894531250
ibd,2009,9830463679081.0507812500
ibd,2010,10258788829815.3007812500
ibd,2011,10967305227003.3007812500
ibd,2012,11554519892699.3007812500
ibd,2013,12055594821752.9003906250
ibd,2014,12659854907178.6992187500
ibt,1978,3129512951860.2099609375
ibt,1979,3330427798446.4501953125
ibt,1980,3601377708413.4599609375
ibt,1981,3707642813310.2202148438
ibt,1982,3761716340753.8598632812
ibt,1983,3822016296358.6699218750
ibt,1984,4029867546372.0498046875
ibt,1985,4148628625822.2797851562
ibt,1986,4264152752067.6899414062
ibt,1987,4334021794306.4199218750
ibt,1988,4469437309888.0000000000
ibt,1989,4584078851475.7197265625
ibt,1990,4777152142649.0898437500
ibt,1991,4780054517124.7402343750
ibt,1992,5052581771843.2695312500
ibt,1993,5332622270086.2695312500
ibt,1994,5470245692924.0498046875
ibt,1995,5725538244584.2402343750
ibt,1996,6063361167689.6396484375
ibt,1997,6339731825311.7304687500
ibt,1998,6484338103750.0498046875
ibt,1999,6610195177539.2099609375
ibt,2000,7007250876888.5302734375
ibt,2001,7225101491431.3300781250
ibt,2002,7510459737311.0302734375
ibt,2003,7856480641602.7998046875
ibt,2004,8364401722100.0898437500
ibt,2005,8879980902050.8203125000
ibt,2006,9338741294188.4609375000
ibt,2007,10138623712775.1992187500
ibt,2008,10603342468344.8007812500
ibt,2009,10920905269798.1992187500
ibt,2010,11362773945998.0996093750
ibt,2011,12107695703549.4003906250
ibt,2012,12727788124658.9003906250
ibt,2013,13328447375393.4003906250
ibt,2014,13985775315986.0996093750
idb,1980,247641912372.5310058594
idb,1981,242724795576.9289855957
idb,1982,226560418057.4299926758
idb,1983,219119861608.4680175781
idb,1984,235107468630.4779968262
idb,1985,217131151273.8080139160
idb,1986,195855566795.9479980469
idb,1987,211019440923.3150024414
idb,1988,214497556799.9760131836
idb,1989,235068183609.4800109863
idb,1990,240895710159.5599975586
idb,1991,255034266246.9339904785
idb,1992,262822965959.5379943848
idb,1993,261787832425.1419982910
idb,1994,273117827199.4469909668
idb,1995,306763089663.9860229492
idb,1996,312511287542.2579956055
idb,1997,323321075840.0339965820
idb,1998,320837050257.9559936523
idb,1999,333043775991.1170043945
idb,2000,390978376959.6270141602
idb,2001,396293169606.6450195312
idb,2002,431684038342.9270019531
idb,2003,444847863530.9050292969
idb,2004,471181150069.4810180664
idb,2005,513102892009.2420043945
idb,2006,457608896839.5159912109
idb,2007,581924293406.3189697266
idb,2008,520810198697.2420043945
idb,2009,600777610937.6469726562
idb,2010,587839619616.0250244141
idb,2011,598991208235.9560546875
idb,2012,611222036201.9920654297
idb,2013,679457146086.8599853516
idb,2014,704704647051.9219970703
idx,1993,273757021671.9510192871
idx,1994,277702105751.9630126953
idx,1995,296035562345.4060058594
idx,1996,305722210563.6380004883
idx,1997,320648766006.2579956055
idx,1998,331669485471.1339721680
idx,1999,335142609571.8079833984
idx,2000,344144021109.1500244141
idx,2001,355766769454.6810302734
idx,2002,365571797963.6520385742
idx,2003,384728710420.0239868164
idx,2004,405472846747.4779663086
idx,2005,431703379830.4529418945
idx,2006,450769759916.4000244141
idx,2007,479819168946.4149780273
idx,2008,498145105455.4400024414
idx,2009,515030271421.2349853516
idx,2010,542689019557.2870483398
idx,2011,565699132860.7540283203
idx,2012,584426537673.7860107422
idx,2013,620173950952.3460693359
idx,2014,648425183991.6300048828
idx,2015,691438496703.1789550781
ida,1980,472322107886.9679565430
ida,1981,464944598206.6359863281
ida,1982,446222316969.6770019531
ida,1983,438724579482.6079711914
ida,1984,462632378630.4770507812
ida,1985,436967589431.4920043945
ida,1986,412452036969.7109985352
ida,1987,439544415506.4260253906
ida,1988,453167840285.7920532227
ida,1989,487681090519.6860351562
ida,1990,495364409907.1770019531
ida,1991,517163817501.7629394531
ida,1992,526061711778.9779663086
ida,1993,528312966482.6420288086
ida,1994,545215160067.0989990234
ida,1995,600400993436.6090087891
ida,1996,614774706067.2629394531
ida,1997,639334545556.7989501953
ida,1998,644631968978.0360107422
ida,1999,662233425251.1370849609
ida,2000,740146309493.9720458984
ida,2001,755536981352.1920166016
ida,2002,806130244878.3179931641
ida,2003,837109382585.6109619141
ida,2004,885036941512.6120605469
ida,2005,955909586072.0590820312
ida,2006,906832997836.5029296875
ida,2007,1074215718328.9300537109
ida,2008,1020099264726.2399902344
ida,2009,1124105764300.4699707031
ida,2010,1134625658379.4699707031
ida,2011,1167349031757.9299316406
ida,2012,1197499934343.9299316406
ida,2013,1305230562135.3000488281
ida,2014,1358236236977.6101074219
lte,1978,1492325403850.1201171875
lte,1979,1599607168001.1799316406
lte,1980,1733503021643.0300292969
lte,1981,1702591781908.2700195312
lte,1982,1729915408528.4499511719
lte,1983,1788301577128.8100585938
lte,1984,1927745860266.6298828125
lte,1985,2019031137157.0100097656
lte,1986,2149494358492.9799804688
lte,1987,2192000070923.9099121094
lte,1988,2282923903804.0800781250
lte,1989,2284295173503.2202148438
lte,1990,2367538282609.3701171875
lte,1991,2300232641871.7597656250
lte,1992,2491489978232.2402343750
lte,1993,2703430986870.7597656250
lte,1994,2784410902292.6000976562
lte,1995,2987059994716.1601562500
lte,1996,3177040170920.3300781250
lte,1997,3318242097723.3100585938
lte,1998,3381349727927.8901367188
lte,1999,3466167786135.4702148438
lte,2000,3674935739653.1899414062
lte,2001,3854206738453.5200195312
lte,2002,4049999181003.3198242188
lte,2003,4231026724399.6401367188
lte,2004,4541740080954.9599609375
lte,2005,4788122767615.4003906250
lte,2006,5082355952479.1201171875
lte,2007,5501163849328.2197265625
lte,2008,5832895750096.7001953125
lte,2009,6095398926653.8701171875
lte,2010,6305338995869.9296875000
lte,2011,6725058348915.4199218750
lte,2012,7082409435158.3701171875
lte,2013,7433276815113.6601562500
lte,2014,7891225298499.3095703125
lcn,1960,471311453984.4210205078
lcn,1961,509421832129.3900146484
lcn,1962,483302841781.7620239258
lcn,1963,495792430758.6409912109
lcn,1964,531699522197.9420166016
lcn,1965,593915584160.3649902344
lcn,1966,631451051926.2819824219
lcn,1967,668123228286.5970458984
lcn,1968,717430684437.5050048828
lcn,1969,762381273575.9929199219
lcn,1970,828359440275.9770507812
lcn,1971,892486956131.9409179688
lcn,1972,977691715448.3349609375
lcn,1973,1008548715050.0300292969
lcn,1974,1083568379715.7600097656
lcn,1975,1110095227170.0600585938
lcn,1976,1213784056291.9399414062
lcn,1977,1288341151225.2700195312
lcn,1978,1335071185494.8500976562
lcn,1979,1423647572593.7099609375
lcn,1980,1535033493508.3200683594
lcn,1981,1534844380852.3400878906
lcn,1982,1527851175471.6599121094
lcn,1983,1501411070424.2500000000
lcn,1984,1580481061733.1298828125
lcn,1985,1598879476487.0800781250
lcn,1986,1674889433805.3701171875
lcn,1987,1654335212897.8999023438
lcn,1988,1655123781930.6999511719
lcn,1989,1653172443630.3400878906
lcn,1990,1728640510711.6398925781
lcn,1991,1795414824157.2800292969
lcn,1992,1841189334697.7800292969
lcn,1993,1907874598555.8100585938
lcn,1994,1981001629581.4899902344
lcn,1995,2009414917593.1799316406
lcn,1996,2105357046268.1699218750
lcn,1997,2205529725269.8100585938
lcn,1998,2232069823616.3901367188
lcn,1999,2238346327055.5898437500
lcn,2000,2329185288264.4599609375
lcn,2001,2375108670877.8300781250
lcn,2002,2368352353013.3901367188
lcn,2003,2402115240765.5600585938
lcn,2004,2516925872634.1601562500
lcn,2005,2649261020133.4301757812
lcn,2006,2812380940158.4301757812
lcn,2007,3001106128258.6000976562
lcn,2008,3146037007101.5898437500
lcn,2009,3140564666636.4101562500
lcn,2010,3326434676066.8701171875
lcn,2011,3494300494363.3701171875
lcn,2012,3619672989765.0297851562
lcn,2013,3747021966774.0097656250
lcn,2014,3782062740608.6499023438
lcn,2015,3757227924474.1499023438
lac,1960,428720969865.1359863281
lac,1961,460641456455.5610351562
lac,1962,436968761527.5570068359
lac,1963,449380361627.3729858398
lac,1964,479958525898.7320556641
lac,1965,542971202731.8590087891
lac,1966,568994037562.4510498047
lac,1967,607177361010.8900146484
lac,1968,655120299882.5190429688
lac,1969,695957961141.0660400391
lac,1970,760668194705.6149902344
lac,1971,820089490039.9420166016
lac,1972,901646396621.0059814453
lac,1973,935587596889.6870117188
lac,1974,1006805047779.3900146484
lac,1975,1045990764222.7199707031
lac,1976,1147167369426.5600585938
lac,1977,1215489854330.3500976562
lac,1978,1258469490976.2399902344
lac,1979,1339034297023.0400390625
lac,1980,1448109877784.1699218750
lac,1981,1441260966845.0900878906
lac,1982,1442100070503.7199707031
lac,1983,1418036824528.0800781250
lac,1984,1493231414300.1699218750
lac,1985,1509697277700.1999511719
lac,1986,1581651720655.4499511719
lac,1987,1554877181008.7099609375
lac,1988,1552064563486.5000000000
lac,1989,1544683693574.1398925781
lac,1990,1619057634250.8000488281
lac,1991,1682516301740.8798828125
lac,1992,1719403593743.3999023438
lac,1993,1781555499814.8400878906
lac,1994,1847765027906.4699707031
lac,1995,1868552305355.0700683594
lac,1996,1954755417817.3798828125
lac,1997,2045893691966.2399902344
lac,1998,2064771859062.3701171875
lac,1999,2072687675594.7099609375
lac,2000,2156517982061.1699218750
lac,2001,2198091276833.5600585938
lac,2002,2188529335598.1201171875
lac,2003,2214872248223.3901367188
lac,2004,2319646736354.8198242188
lac,2005,2441479076756.6899414062
lac,2006,2596310814792.1201171875
lac,2007,2774439761581.7001953125
lac,2008,2914349610990.9501953125
lac,2009,2911576210784.8901367188
lac,2010,3083241161195.7700195312
lac,2011,3234624218200.4599609375
lac,2012,3347495003487.8798828125
lac,2013,3465870273000.4399414062
lac,2014,3495656061288.2202148438
lac,2015,3470587973904.6801757812
tla,1960,450100099305.2920532227
tla,1961,486495321281.3309936523
tla,1962,461551815135.1599731445
tla,1963,473479310618.7760009766
tla,1964,507770404726.4270019531
tla,1965,567186435104.9219970703
tla,1966,603032620522.4069824219
tla,1967,638054366932.2969970703
tla,1968,685142742829.7950439453
tla,1969,728070332354.7750244141
tla,1970,792334186888.5809326172
tla,1971,853552068258.4591064453
tla,1972,935782558568.2359619141
tla,1973,965273560418.0440673828
tla,1974,1040342385359.1500244141
tla,1975,1065632421489.0699462891
tla,1976,1166482095464.2099609375
tla,1977,1237496829882.2900390625
tla,1978,1281571665292.3500976562
tla,1979,1368217562198.9699707031
tla,1980,1479829875650.4399414062
tla,1981,1475942281963.1398925781
tla,1982,1467231058618.2900390625
tla,1983,1439022600840.1101074219
tla,1984,1514078814133.6599121094
tla,1985,1530798624381.1000976562
tla,1986,1605817691126.9799804688
tla,1987,1582187474441.1499023438
tla,1988,1580746419426.9299316406
tla,1989,1577839449305.5000000000
tla,1990,1653764837336.3701171875
tla,1991,1727097793716.1999511719
tla,1992,1776248776597.4799804688
tla,1993,1844413622588.9599609375
tla,1994,1913577550435.9499511719
tla,1995,1938705245308.8400878906
tla,1996,2031129001963.4299316406
tla,1997,2128592378290.1699218750
tla,1998,2151576638014.4599609375
