country,year,ne_con_petc_kd
eas,2011,6331795301504.0195312500
eas,2012,6583903050856.8896484375
eas,2013,6820982995674.7304687500
eap,1978,195008195785.9700012207
eap,1979,210804772205.8330078125
eap,1980,230778374040.9539794922
eap,1981,256529159181.4500122070
eap,1982,272461387106.7889709473
eap,1983,297392336693.3010253906
eap,1984,320990742407.3350219727
eap,1985,354872382531.5429687500
eap,1986,363949374572.1020507812
eap,1987,398793260496.5610351562
eap,1988,432428431951.9379882812
eap,1989,454009017850.4960327148
eap,1990,479197276225.8089599609
eap,1991,510015496097.3540039062
eap,1992,559106315846.3079833984
eap,1993,621383041144.8640136719
eap,1994,662871791903.4389648438
eap,1995,742651248740.0429687500
eap,1996,818267956815.1750488281
eap,1997,860275900764.6320800781
eap,1998,890484670212.0040283203
eap,1999,950974107226.9000244141
eap,2000,1020752280292.9699707031
eap,2001,1077960023301.6099853516
eap,2002,1155625794566.8898925781
eap,2003,1229571076724.5300292969
eap,2004,1332074277373.2299804688
eap,2005,1385642331801.4699707031
eap,2006,1451368116729.8300781250
eap,2007,1565921409440.3798828125
eap,2008,1639810405004.7299804688
eap,2009,1820803276493.5400390625
eap,2010,1859509564064.8898925781
eap,2011,2017793550284.4299316406
eap,2012,2170806339697.0100097656
eap,2013,2314865566834.5698242188
eap,2014,2562187549346.1699218750
emu,1970,2404617923703.0400390625
emu,1971,2525193325853.3901367188
emu,1972,2656966202095.4902343750
emu,1973,2801787805146.4301757812
emu,1974,2885080926063.1298828125
emu,1975,2940596713573.7797851562
emu,1976,3075891030564.8300781250
emu,1977,3186575918486.5097656250
emu,1978,3288442438664.4199218750
emu,1979,3400093465798.5297851562
emu,1980,3467987886201.2299804688
emu,1981,3514658786621.4902343750
emu,1982,3546424893663.9199218750
emu,1983,3588554926914.2099609375
emu,1984,3653556336927.7597656250
emu,1985,3735593839814.7700195312
emu,1986,3837190951712.8398437500
emu,1987,3957247355788.8999023438
emu,1988,4097773896253.8198242188
emu,1989,4262087842961.2202148438
emu,1990,4403383469884.8300781250
emu,1991,4534593044293.9501953125
emu,1992,4631633650357.2695312500
emu,1993,4609398437086.7998046875
emu,1994,4696976995015.2001953125
emu,1995,4791417970576.8798828125
emu,1996,4891227885121.4902343750
emu,1997,4994977499131.4404296875
emu,1998,5151196042481.6699218750
emu,1999,5317193040520.1298828125
emu,2000,5488588661621.7802734375
emu,2001,5599799380818.0097656250
emu,2002,5655098365589.1298828125
emu,2003,5715210678666.2998046875
emu,2004,5821170438280.4804687500
emu,2005,5930935245324.7695312500
emu,2006,6061815836184.0498046875
emu,2007,6168507881975.4599609375
emu,2008,6185001704738.6796875000
emu,2009,6119041612368.2802734375
emu,2010,6173993553779.8300781250
emu,2011,6170465494158.7402343750
emu,2012,6099366079372.0996093750
emu,2013,6058812901862.4902343750
emu,2014,6102314516424.0195312500
ecs,1970,3760625359761.4101562500
ecs,1971,3939122261877.1401367188
ecs,1972,4158218208981.8999023438
ecs,1973,4370778277367.3798828125
ecs,1974,4435968694608.6601562500
ecs,1975,4488018666215.0000000000
ecs,1976,4663885556944.1601562500
ecs,1977,4827906405169.6904296875
ecs,1978,5005740699667.0097656250
ecs,1979,5194637122758.7099609375
ecs,1980,5260921843340.7802734375
ecs,1981,5317953385790.2597656250
ecs,1982,5373345961088.3496093750
ecs,1983,5471457089186.9101562500
ecs,1984,5576517221073.3701171875
ecs,1985,5723815838839.2402343750
ecs,1986,5908150326516.7304687500
ecs,1987,6121577102356.4296875000
ecs,1988,6372801967923.2597656250
ecs,1989,6592263023832.7099609375
ecs,1990,6757669597781.5400390625
ecs,1991,6765207897666.2695312500
ecs,1992,6933274575297.2500000000
ecs,1993,6975262343749.0996093750
ecs,1994,7074234877816.1103515625
ecs,1995,7212682982347.1796875000
ecs,1996,7390639223576.7597656250
ecs,1997,7613121543338.6904296875
ecs,1998,7844388499047.8496093750
ecs,1999,8078559715022.5302734375
ecs,2000,8377621340489.5703125000
ecs,2001,8568885547958.6503906250
ecs,2002,8744660272954.4501953125
ecs,2003,8936594935755.9804687500
ecs,2004,9220049136004.6699218750
ecs,2005,9500078229458.1308593750
ecs,2006,9771446335141.7109375000
ecs,2007,10075760292407.9003906250
ecs,2008,10170577222229.5000000000
ecs,2009,9985103348007.2304687500
ecs,2010,10127911859409.9003906250
ecs,2011,10225689746711.5000000000
ecs,2012,10251323215107.0000000000
ecs,2013,10317014922227.5000000000
ecs,2014,10433144673771.0000000000
eca,1989,403433941370.9720458984
eca,1990,419812228285.6960449219
eca,1991,401519656456.1799926758
eca,1992,385600507501.4010009766
eca,1993,396245717217.8850097656
eca,1994,373478739438.9279785156
eca,1995,385712993945.9729614258
eca,1996,402741951493.1400146484
eca,1997,420414338177.9160156250
eca,1998,427339960676.2779541016
eca,1999,419206905769.0109863281
eca,2000,441947613211.7620239258
eca,2001,434229993141.5020141602
eca,2002,457707498225.5120239258
eca,2003,499346307277.7789916992
eca,2004,555397341786.6949462891
eca,2005,606244691410.0150146484
eca,2006,651826071256.7459716797
eca,2007,707021559983.9290771484
eca,2008,732798056359.2779541016
eca,2009,694728606764.0529785156
eca,2010,731287035080.8480224609
eca,2011,779942239664.9759521484
eca,2012,793242412717.3391113281
eca,2013,828205733260.6090087891
eca,2014,828786914721.0400390625
euu,1970,3257566029448.7700195312
euu,1971,3412129029522.4902343750
euu,1972,3601694615401.3901367188
euu,1973,3787843809236.8398437500
euu,1974,3843873143084.0498046875
euu,1975,3887383227183.1201171875
euu,1976,4039146951193.5200195312
euu,1977,4178918650120.7202148438
euu,1978,4332741746694.6298828125
euu,1979,4495451799295.2001953125
euu,1980,4551888996546.1396484375
euu,1981,4602564702554.0000000000
euu,1982,4653948830326.9404296875
euu,1983,4738111036610.1298828125
euu,1984,4829014282180.4404296875
euu,1985,4952811595782.5195312500
euu,1986,5113164018315.6601562500
euu,1987,5306720584567.6699218750
euu,1988,5538607134732.2001953125
euu,1989,5745220508278.0498046875
euu,1990,5888997803714.9902343750
euu,1991,5982033166615.4902343750
euu,1992,6084636300401.4101562500
euu,1993,6094364360715.5097656250
euu,1994,6224959062198.7099609375
euu,1995,6350082579924.6396484375
euu,1996,6511859729872.2695312500
euu,1997,6694070051101.3896484375
euu,1998,6917856662509.7802734375
euu,1999,7158763402701.5595703125
euu,2000,7414604637948.3300781250
euu,2001,7587626119282.4199218750
euu,2002,7716359959340.0302734375
euu,2003,7847321393806.3095703125
euu,2004,8038204065149.3701171875
euu,2005,8221394855181.1103515625
euu,2006,8415795552631.5302734375
euu,2007,8609640546619.7099609375
euu,2008,8632808225676.6503906250
euu,2009,8497752041535.4404296875
euu,2010,8569890777081.7304687500
euu,2011,8580763576023.3095703125
euu,2012,8540358529422.8496093750
euu,2013,8534951058230.0400390625
euu,2014,8640335936643.2500000000
fcs,2005,210922709714.9760131836
hpc,1993,116609703856.0680084229
hpc,1994,119549851940.2730102539
hpc,1995,125836957799.3580017090
hpc,1996,131092917827.1480102539
hpc,1997,137837738939.2040100098
hpc,1998,142931133285.4599914551
hpc,1999,144349321207.6350097656
hpc,2000,148482872611.1149902344
hpc,2001,153497193845.7609863281
hpc,2002,165767086161.6470031738
hpc,2003,167234310923.8460083008
hpc,2004,174766633104.4419860840
hpc,2005,180901668264.2660217285
hpc,2006,187820886965.1269836426
hpc,2007,198136024524.1939697266
hpc,2008,207440256567.0860290527
hpc,2009,214892919433.2589721680
hpc,2010,225698601441.3480224609
hpc,2011,232707296038.3039855957
hpc,2012,234527735948.8889770508
hpc,2013,248809406077.9980163574
hpc,2014,259581369338.3110046387
hic,1970,7615462959139.6699218750
hic,1971,7973848911531.0703125000
hic,1972,8498915290025.0703125000
hic,1973,8995204822040.3808593750
hic,1974,9062977172381.0800781250
hic,1975,9202221831246.5292968750
hic,1976,9646519559867.7304687500
hic,1977,10042207713301.3007812500
hic,1978,10493052694652.4003906250
hic,1979,10898931820898.3007812500
hic,1980,10996362824750.8007812500
hic,1981,11199803004067.4003906250
hic,1982,11316801437673.0000000000
hic,1983,11706180353619.4003906250
hic,1984,12166692669476.6992187500
hic,1985,12655233211578.0000000000
hic,1986,13105856489389.6992187500
hic,1987,13617150312618.8007812500
hic,1988,14241707377535.0000000000
hic,1989,14786410789097.9003906250
hic,1990,15194145989876.0996093750
hic,1991,15302789478996.4003906250
hic,1992,15795853534379.9003906250
hic,1993,16099549068821.0000000000
hic,1994,16590088737165.8007812500
hic,1995,17018814075489.5000000000
hic,1996,17565580917307.3007812500
hic,1997,18147965523458.1015625000
hic,1998,18712279471649.3984375000
hic,1999,19396630675954.0000000000
hic,2000,20172639389228.1992187500
hic,2001,20640131478836.8984375000
hic,2002,21098397652821.6015625000
hic,2003,21579300066882.1015625000
hic,2004,22278357582358.6992187500
hic,2005,22973162349189.5000000000
hic,2006,23633826328830.6992187500
hic,2007,24262235148753.8984375000
hic,2008,24355931853461.3984375000
hic,2009,24005665346495.1015625000
hic,2010,24479551596495.1992187500
hic,2011,24859353528008.5000000000
hic,2012,25151735096292.8984375000
hic,2013,25596773928318.5000000000
noc,1990,793357290205.5159912109
noc,1991,689206551041.5579833984
noc,1992,849254512593.2009277344
noc,1993,903715984360.8940429688
noc,1994,912580169827.9541015625
noc,1995,919132659524.4709472656
noc,1996,943773115989.4580078125
noc,1997,1010594280731.8000488281
noc,1998,1022969503796.5200195312
noc,1999,1018330799800.1600341797
noc,2000,1065120416421.1400146484
noc,2001,1093860443324.9200439453
noc,2002,1116717802711.5800781250
noc,2003,1167465002668.8200683594
noc,2004,1275831085477.8898925781
noc,2005,1378073380760.2500000000
noc,2006,1485441935399.4599609375
noc,2007,1631697619169.9899902344
noc,2008,1725180157155.5000000000
noc,2009,1652223642570.7199707031
noc,2010,1729459067565.1999511719
noc,2011,1827530183751.6000976562
noc,2012,1898141841719.8300781250
noc,2013,1977641438430.5200195312
noc,2014,2012554762818.3601074219
oec,1970,7226636517747.6201171875
oec,1971,7566009615875.8398437500
oec,1972,8063145188488.4199218750
oec,1973,8552415211116.8603515625
oec,1974,8616545419741.1103515625
oec,1975,8742027542951.4902343750
oec,1976,9159386106784.7402343750
oec,1977,9530365669493.5898437500
oec,1978,9954804691602.8105468750
oec,1979,10338021374044.9003906250
oec,1980,10424446701288.1992187500
oec,1981,10613976173516.5000000000
oec,1982,10722069816892.0000000000
oec,1983,11093782121532.1992187500
oec,1984,11530478015738.4003906250
oec,1985,11993551595673.5996093750
oec,1986,12417621647835.1992187500
oec,1987,12894910329171.5000000000
oec,1988,13478377951856.0996093750
oec,1989,13990042487306.5000000000
oec,1990,14379498945097.8007812500
oec,1991,14550511555682.8007812500
oec,1992,14933994503791.9003906250
oec,1993,15191955118308.9003906250
oec,1994,15669121007841.0996093750
oec,1995,16087437573953.0996093750
oec,1996,16608194195255.8007812500
oec,1997,17130402661291.9003906250
oec,1998,17678320031863.1992187500
oec,1999,18358509299722.1992187500
oec,2000,19088144743244.8007812500
oec,2001,19527230446034.3984375000
oec,2002,19962059834949.1992187500
oec,2003,20394540463504.0000000000
oec,2004,20992404772233.6015625000
oec,2005,21591497472353.1015625000
oec,2006,22152171551677.3984375000
oec,2007,22646217353215.0000000000
oec,2008,22656121618328.8007812500
oec,2009,22372942898556.8007812500
oec,2010,22775079389743.3984375000
oec,2011,23066080695012.1015625000
oec,2012,23294378021664.1015625000
oec,2013,23666363934228.6015625000
lcn,1960,329865424948.5679931641
lcn,1961,354932129248.0629882812
lcn,1962,324881209409.4769897461
lcn,1963,335636173832.3980102539
lcn,1964,361841063509.4160156250
lcn,1965,414054158281.2539672852
lcn,1966,440747231827.7829589844
lcn,1967,465663668951.4360351562
lcn,1968,497636600464.0229492188
lcn,1969,529092637689.6820068359
lcn,1970,571179016665.7839355469
lcn,1971,610844302385.9470214844
lcn,1972,664548983331.9420166016
lcn,1973,695538692796.2429199219
lcn,1974,743875671902.8649902344
lcn,1975,760520168727.9290771484
lcn,1976,822072722228.2520751953
lcn,1977,868274233525.1070556641
lcn,1978,902942725610.7490234375
lcn,1979,965353129363.7969970703
lcn,1980,1041067442113.5200195312
lcn,1981,1054514105520.1300048828
lcn,1982,1045252283968.4200439453
lcn,1983,1022335816623.0200195312
lcn,1984,1073817285226.0899658203
lcn,1985,1089670698675.2500000000
lcn,1986,1131479923266.6699218750
lcn,1987,1125821959460.1899414062
lcn,1988,1129018273201.2900390625
lcn,1989,1142366757823.7299804688
lcn,1990,1193405780607.3798828125
lcn,1991,1239388671658.8999023438
lcn,1992,1275298522721.1499023438
lcn,1993,1317140538463.8100585938
lcn,1994,1367514331273.0000000000
lcn,1995,1364727004595.4499511719
lcn,1996,1434498500149.9399414062
lcn,1997,1508945796104.8300781250
lcn,1998,1536085222030.8300781250
lcn,1999,1548383216011.0600585938
lcn,2000,1616961373027.3999023438
lcn,2001,1643330452242.8500976562
lcn,2002,1638348875950.4399414062
lcn,2003,1670506351055.6799316406
lcn,2004,1749349489948.2600097656
lcn,2005,1829621411084.0000000000
lcn,2006,1935420182457.9899902344
lcn,2007,2060044875598.0100097656
lcn,2008,2150463000460.0500488281
lcn,2009,2117326393578.7600097656
lcn,2010,2274324929356.1601562500
lcn,2011,2385016662725.6899414062
lcn,2012,2462558749045.0600585938
lcn,2013,2549397237521.4301757812
lcn,2014,2603885558535.2700195312
lac,1960,249068843389.0729980469
lac,1961,266266160087.3949890137
lac,1962,243115484901.4500122070
lac,1963,251980613291.1619873047
lac,1964,270551733134.2000122070
lac,1965,314229394143.4279785156
lac,1966,329496822674.3179931641
lac,1967,351028612708.3359985352
lac,1968,376773392041.9760131836
lac,1969,400468679998.6520385742
lac,1970,434718576670.2239990234
lac,1971,464872547317.3379516602
lac,1972,507388129346.8400268555
lac,1973,553928671452.7049560547
lac,1974,594557682178.2080078125
lac,1975,611009264429.1300048828
lac,1976,660005129805.6109619141
lac,1977,693291848975.8410644531
lac,1978,718846418893.9459228516
lac,1979,769055732537.2270507812
lac,1980,831817633254.3929443359
lac,1981,837515092946.8449707031
lac,1982,833018382173.9169921875
lac,1983,815082529660.1179199219
lac,1984,859180806501.1020507812
lac,1985,871953466157.4240722656
lac,1986,905532399967.0649414062
lac,1987,894648211007.8709716797
lac,1988,892579429796.6859130859
lac,1989,903698582788.5679931641
lac,1990,947266083142.0629882812
lac,1991,982485607426.1800537109
lac,1992,1004608212159.9300537109
lac,1993,1042837756715.0200195312
lac,1994,1085614400856.0000000000
lac,1995,1081849362776.4399414062
lac,1996,1137528720825.2399902344
lac,1997,1192163894472.4499511719
lac,1998,1210314185699.5000000000
lac,1999,1229336006064.4299316406
lac,2000,1291470162468.8400878906
lac,2001,1323841902020.3898925781
lac,2002,1337444822310.0700683594
lac,2003,1356606313829.5000000000
lac,2004,1410036363198.0800781250
lac,2005,1461889387494.5900878906
lac,2006,1538786004050.0800781250
lac,2007,1627695003728.9099121094
lac,2008,1699368610380.3300781250
lac,2009,1665742371559.1101074219
lac,2010,1797624526872.8000488281
lac,2011,1872195708306.9499511719
lac,2012,1925386592649.4699707031
lac,2013,1990238886454.6000976562
lac,2014,2039805352633.9899902344
ldc,1993,144688632244.0610046387
ldc,1994,148722996889.1080017090
ldc,1995,156805221715.5369873047
ldc,1996,163054132797.1820068359
ldc,1997,169899721154.2420043945
ldc,1998,176455208239.3999938965
ldc,1999,180348136914.3730163574
ldc,2000,184637830051.9010009766
ldc,2001,190614134314.9710083008
ldc,2002,203941798963.7289733887
ldc,2003,207240441443.0839843750
ldc,2004,218721529267.3789978027
ldc,2005,230076314826.1780090332
ldc,2006,238664464603.4080200195
ldc,2007,254859342460.4139709473
ldc,2008,263913234002.1319885254
ldc,2009,273634989748.0870056152
ldc,2010,286747576017.3410034180
ldc,2011,296639887952.0880126953
ldc,2012,308279645387.3380126953
ldc,2013,326426790268.7960205078
ldc,2014,340058594193.7709960938
lmy,1978,1721313720718.8100585938
lmy,1979,1830047468670.6999511719
lmy,1980,1966872191677.3798828125
lmy,1981,2035592433716.5200195312
lmy,1982,2066888263468.7600097656
lmy,1983,2093303542882.0700683594
lmy,1984,2206001809276.5400390625
lmy,1985,2276584995693.4199218750
lmy,1986,2336189202778.7900390625
lmy,1987,2377747785713.7299804688
lmy,1988,2459169028749.8300781250
lmy,1989,2523838805753.7597656250
lmy,1990,2635401866713.4501953125
lmy,1991,2712479654011.3598632812
lmy,1992,2790820210083.6801757812
lmy,1993,2932824558830.9702148438
lmy,1994,3028078683958.2597656250
lmy,1995,3158123148818.1899414062
lmy,1996,3370920291013.0000000000
lmy,1997,3512231798656.8300781250
lmy,1998,3608681160748.0000000000
lmy,1999,3704619639315.6499023438
lmy,2000,3926842210966.2597656250
lmy,2001,4042988869974.6098632812
lmy,2002,4212077035627.6499023438
lmy,2003,4407473722630.9101562500
lmy,2004,4664350553064.3798828125
lmy,2005,4915918617950.5195312500
lmy,2006,5166838449837.9199218750
lmy,2007,5557458825410.5898437500
lmy,2008,5795498189908.2304687500
lmy,2009,5966110555711.0498046875
lmy,2010,6247866333288.1699218750
lmy,2011,6669319649742.9902343750
lmy,2012,6993346767899.2099609375
lmy,2013,7327229537492.8701171875
lmy,2014,7767506808273.0898437500
lic,2000,103542378513.9019927979
lic,2001,106232085590.2380065918
lic,2002,120463537787.9569854736
lic,2003,118650062453.1119995117
lic,2004,123274839643.2089996338
lic,2005,126116989500.8200073242
lic,2006,133162747326.3459930420
lic,2007,139645773800.8299865723
lic,2008,146083277987.5230102539
lic,2009,151798931646.5750122070
lic,2010,159376811258.3450012207
lic,2011,165034115299.5310058594
lic,2012,175911980552.6749877930
lic,2013,183071855502.1719970703
lic,2014,191313804757.6839904785
lmc,1960,261955898244.2749938965
lmc,1961,268234177492.5189819336
lmc,1962,276803675970.0939941406
lmc,1963,281883271270.6189575195
lmc,1964,297915185305.9289550781
lmc,1965,296683574550.7849731445
lmc,1966,303640357833.6279907227
lmc,1967,324288726420.0939941406
lmc,1968,338843264794.3610229492
lmc,1969,350814000687.2589721680
lmc,1970,367132822338.9600219727
lmc,1971,366036490064.7510375977
lmc,1972,360655486978.5499877930
lmc,1973,370991251067.1679687500
lmc,1974,385027665666.6450195312
lmc,1975,410913988861.9220581055
lmc,1976,414763589880.7129516602
lmc,1977,442648771983.0850219727
lmc,1978,469747848172.1049804688
lmc,1979,470703129198.3920288086
lmc,1980,508452627416.3959960938
lmc,1981,534124638700.3839721680
lmc,1982,538813017237.9670410156
lmc,1983,566003093776.0400390625
lmc,1984,582405413286.7130126953
lmc,1985,595804743590.4210205078
lmc,1986,602230276204.5970458984
lmc,1987,623443616422.1400146484
lmc,1988,653495670474.7900390625
lmc,1989,691657872963.8249511719
lmc,1990,719361909427.8929443359
lmc,1991,744977714341.7600097656
lmc,1992,762080666705.2950439453
lmc,1993,794734414820.3679199219
lmc,1994,830059697463.1090087891
lmc,1995,883847856103.3449707031
lmc,1996,949888874215.1700439453
lmc,1997,977774109616.9190673828
lmc,1998,1014339216920.7900390625
lmc,1999,1037368931958.8000488281
lmc,2000,1096289795660.6400146484
lmc,2001,1130915882585.2099609375
lmc,2002,1181580969681.2399902344
lmc,2003,1243550577388.2700195312
lmc,2004,1286443919738.3898925781
lmc,2005,1378185400233.4799804688
lmc,2006,1437847006813.9599609375
lmc,2007,1568075519932.3701171875
lmc,2008,1647074284457.6398925781
lmc,2009,1706135792524.0500488281
lmc,2010,1783246502619.1799316406
lmc,2011,1926733048241.1000976562
lmc,2012,2033604400665.6000976562
lmc,2013,2150220768007.5500488281
lmc,2014,2289439214979.7001953125
mea,2005,693034936051.3129882812
mna,1973,90033704160.1622924805
mna,1974,94703037888.0142059326
mna,1975,104531386102.3639984131
mna,1976,91051803532.7243957520
mna,1977,111929749057.9609985352
mna,1978,113385258971.8190002441
mna,1979,141103626090.8349914551
mna,1980,143828798416.9190063477
mna,1981,154413796143.2959899902
mna,1982,168504848394.9270019531
mna,1983,176363048503.3680114746
mna,1984,183952305874.2610168457
mna,1985,201065993454.7999877930
mna,1986,194697307057.7019958496
mna,1987,192205707735.9930114746
mna,1988,199034675465.7130126953
mna,1989,207077807925.2089843750
mna,1990,219311867821.3819885254
mna,1991,232591815884.5260009766
mna,1992,241110176053.1180114746
mna,1993,242935524376.2760009766
mna,1994,241809976829.9750061035
mna,1995,242671385085.9419860840
mna,1996,251757685815.6910095215
mna,1997,259288030699.3219909668
mna,1998,269369496315.9530029297
mna,1999,276057395440.4830322266
mna,2000,288268242420.4389648438
mna,2001,299950668133.0679931641
mna,2002,313282062876.2369995117
mna,2003,325923185485.7769775391
mna,2004,347454872644.7910156250
mna,2005,368832282328.8189697266
mna,2006,387069240585.6210327148
mna,2007,412217415006.4129638672
mna,2008,422000523690.2340087891
mna,2009,409176032634.3259887695
mna,2010,423159543207.6300048828
mna,2011,444290820294.5599975586
mna,2012,463216296694.3909912109
mna,2013,456764300305.6450195312
mna,2014,475986705487.6599731445
mic,1978,1672093062695.1599121094
mic,1979,1777291521417.1398925781
mic,1980,1911304851432.9199218750
mic,1981,1978734251526.4399414062
mic,1982,2010188972839.8500976562
mic,1983,2036031467925.9699707031
mic,1984,2147005189305.6298828125
mic,1985,2216031646435.6499023438
mic,1986,2274655332498.9799804688
mic,1987,2316352219050.8598632812
mic,1988,2394525291346.9199218750
mic,1989,2458249341509.2500000000
mic,1990,2568065498249.7700195312
mic,1991,2642889949075.2500000000
mic,1992,2720107415192.3999023438
mic,1993,2859969608404.8500976562
mic,1994,2952267720241.0600585938
mic,1995,3078992575487.1801757812
mic,1996,3286372192215.8999023438
mic,1997,3424497968865.8398437500
mic,1998,3517238982571.1000976562
mic,1999,3610654977626.7099609375
mic,2000,3830132997092.8300781250
mic,2001,3943634853439.9199218750
mic,2002,4102877835067.7299804688
mic,2003,4298034593259.6899414062
mic,2004,4550037313785.5595703125
mic,2005,4797934055620.0195312500
mic,2006,5042431599907.0302734375
mic,2007,5426008850041.8896484375
mic,2008,5658114100944.2099609375
mic,2009,5823739546202.7500000000
mic,2010,6098499294289.4697265625
mic,2011,6513211879982.9199218750
mic,2012,6827793694339.2001953125
mic,2013,7154581693997.2900390625
mic,2014,7586292407751.4003906250
nac,1970,2737963234222.4101562500
nac,1971,2856858851932.4799804688
nac,1972,3058804945190.5698242188
nac,1973,3252795237944.6601562500
nac,1974,3233656600741.0097656250
nac,1975,3278706778896.5600585938
nac,1976,3486024418890.3901367188
nac,1977,3641363898498.3100585938
nac,1978,3831509133041.8999023438
nac,1979,3948069392390.1699218750
nac,1980,3948444381986.4101562500
nac,1981,4025927150845.2998046875
nac,1982,4010468792996.2202148438
nac,1983,4221141509699.2299804688
nac,1984,4484585375491.9804687500
nac,1985,4706696044496.4003906250
nac,1986,4887788419268.4902343750
nac,1987,5068427542917.5400390625
nac,1988,5294622328645.8203125000
nac,1989,5461138347234.3398437500
nac,1990,5564602136385.0800781250
nac,1991,5557024696207.1699218750
nac,1992,5767064561728.9804687500
nac,1993,5969846092024.4804687500
nac,1994,6216992616791.4501953125
nac,1995,6410565657131.5996093750
nac,1996,6648207424916.2695312500
nac,1997,6918407552378.2998046875
nac,1998,7290040256678.1904296875
nac,1999,7682601419342.9404296875
nac,2000,8080178349422.2695312500
nac,2001,8276634858715.9101562500
nac,2002,8494431321128.5302734375
nac,2003,8760949511449.8603515625
nac,2004,9102472090637.9492187500
nac,2005,9428134495224.4609375000
nac,2006,9722026098240.1601562500
nac,2007,9948175573287.9296875000
nac,2008,9933154510142.8593750000
nac,2009,9781491282110.5097656250
nac,2010,9983285161595.9609375000
nac,2011,10207518953537.9003906250
nac,2012,10373672251462.6992187500
nac,2013,10657722673723.8007812500
oed,1970,7494716816288.3398437500
oed,1971,7845879567597.8300781250
oed,1972,8362860034554.8701171875
oed,1973,8872757872345.0898437500
oed,1974,8946471283838.0996093750
oed,1975,9083723287152.8398437500
oed,1976,9514661980926.5898437500
oed,1977,9896872687411.3593750000
oed,1978,10345537502892.6992187500
oed,1979,10759107191227.0000000000
oed,1980,10879972773927.3007812500
oed,1981,11096913764488.5996093750
oed,1982,11198205418853.5996093750
oed,1983,11558701922603.0000000000
oed,1984,12012673692953.0000000000
oed,1985,12491289071730.5996093750
oed,1986,12913564018250.6992187500
oed,1987,13393935333722.1992187500
oed,1988,13986938169495.5996093750
oed,1989,14521218296327.1992187500
oed,1990,14953139958821.9003906250
oed,1991,15145546425730.0996093750
oed,1992,15554827786527.0996093750
oed,1993,15834745985872.6992187500
oed,1994,16318160474783.0996093750
oed,1995,16696093974896.0000000000
oed,1996,17257426987489.5000000000
oed,1997,17830496844416.3984375000
oed,1998,18405097554220.0000000000
oed,1999,19102939907091.3007812500
oed,2000,19885220856875.3984375000
oed,2001,20321057496114.0000000000
oed,2002,20768510216716.1992187500
oed,2003,21237008652696.6015625000
oed,2004,21885501681106.3984375000
oed,2005,22531120402859.0000000000
oed,2006,23132755291162.8007812500
oed,2007,23672592535369.3007812500
oed,2008,23693789082436.6992187500
oed,2009,23365035638274.1992187500
oed,2010,23829779701811.8984375000
oed,2011,24175225742426.3984375000
oed,2012,24424353019207.3984375000
oed,2013,24837559987903.6992187500
oss,1979,11182384209.0944004059
oss,1980,10970033880.4020004272
oss,1981,11721314894.0163002014
oss,1982,11757560885.6870994568
oss,1983,12517254145.9979000092
oss,1984,12527716759.5230998993
oss,1985,11992148184.3705005646
oss,1986,12841501346.7761001587
oss,1987,13681115161.9221000671
oss,1988,14039365532.0825004578
