country,year,ne_con_petc_kd
ibd,1992,5028652283245.6103515625
ibd,1993,5288812631414.6298828125
ibd,1994,5405397420536.2001953125
ibd,1995,5560030888604.1699218750
ibd,1996,5846729819463.7900390625
ibd,1997,6103018187281.2998046875
ibd,1998,6190566354701.0400390625
ibd,1999,6214034423759.7695312500
ibd,2000,6513482811490.5498046875
ibd,2001,6670985999059.1503906250
ibd,2002,6854899782893.2900390625
ibd,2003,7117244452777.8896484375
ibd,2004,7551174032138.7304687500
ibd,2005,8048536113071.9697265625
ibd,2006,8575546367339.6796875000
ibd,2007,9205976124455.5195312500
ibd,2008,9748918035843.0996093750
ibd,2009,9638024206093.7109375000
ibd,2010,10156137583517.1992187500
ibd,2011,10786625103244.0000000000
ibd,2012,11274374977913.4003906250
ibd,2013,11697324522956.3007812500
ibd,2014,11960849204115.0000000000
ibd,2015,12113834221661.0000000000
ibt,1990,5356958744582.3300781250
ibt,1991,5314252181128.2802734375
ibt,1992,5560900725100.9101562500
ibt,1993,5825878325832.4003906250
ibt,1994,5959639142702.1103515625
ibt,1995,6169105746089.3203125000
ibt,1996,6471129686026.8896484375
ibt,1997,6751684360090.8896484375
ibt,1998,6845482385524.1201171875
ibt,1999,6886954938212.0195312500
ibt,2000,7265406042661.7802734375
ibt,2001,7438209484024.1396484375
ibt,2002,7672361576297.1298828125
ibt,2003,7965666072113.0898437500
ibt,2004,8447903307613.1904296875
ibt,2005,9016895585870.5800781250
ibt,2006,9488288231107.3300781250
ibt,2007,10293025012823.8007812500
ibt,2008,10772744772275.0000000000
ibt,2009,10777821523841.6992187500
ibt,2010,11300824860099.4003906250
ibt,2011,11961089945670.1992187500
ibt,2012,12481623949893.5996093750
ibt,2013,13009752413499.3007812500
ibt,2014,13302468427104.3007812500
ibt,2015,13518619989316.9003906250
idb,1980,247779694026.3330078125
idb,1981,242859843747.4260253906
idb,1982,226686475155.8380126953
idb,1983,219241777629.5019836426
idb,1984,235238273606.1060180664
idb,1985,217251965041.8410034180
idb,1986,195964556034.4949951172
idb,1987,211136864105.9860229492
idb,1988,214616914659.1470031738
idb,1989,235198980328.7070007324
idb,1990,241029750338.2070007324
idb,1991,255176170805.4549865723
idb,1992,263016577580.5439758301
idb,1993,261265590308.3380126953
idb,1994,272500997023.6329956055
idb,1995,306353400980.4270019531
idb,1996,312186188727.9030151367
idb,1997,322561866715.7800292969
idb,1998,320095050889.5859985352
idb,1999,332465689110.8839721680
idb,2000,390504023174.7390136719
idb,2001,395817004446.9299926758
idb,2002,431201893834.5379638672
idb,2003,444277915520.1370239258
idb,2004,470696300528.5229492188
idb,2005,512476295771.7079467773
idb,2006,456947652160.8640136719
idb,2007,581056007863.1929931641
idb,2008,519900478854.0789794922
idb,2009,600156185205.8029785156
idb,2010,587235416689.0930175781
idb,2011,598475875242.8489990234
idb,2012,610799982946.2070312500
idb,2013,678898921312.4639892578
idb,2014,700151368038.0279541016
idb,2015,722794369094.2890625000
idx,1996,334560414160.9140014648
idx,1997,350514400610.5000000000
idx,1998,363480852323.9360351562
idx,1999,367782404032.3410034180
idx,2000,379317727873.6660156250
idx,2001,391467415082.4450073242
idx,2002,401527765575.0859985352
idx,2003,421956341677.3039550781
idx,2004,444226744034.8540039062
idx,2005,472856542153.7260131836
idx,2006,492676005333.6110229492
idx,2007,524016527714.7399902344
idx,2008,542821689682.4000244141
idx,2009,561343971690.3160400391
idx,2010,590246976282.1309814453
idx,2011,615261819729.5749511719
idx,2012,640364410748.1300048828
idx,2013,669556468010.7939453125
idx,2014,674951137096.3559570312
idx,2015,716584274271.2409667969
ida,1982,466721287333.3370361328
ida,1983,458418445835.2020263672
ida,1984,483375753028.2720336914
ida,1985,456521116871.8620605469
ida,1986,430775786396.5620117188
ida,1987,459010486113.1199951172
ida,1988,473317263542.7279663086
ida,1989,509337943234.6129760742
ida,1990,517389273999.6300048828
ida,1991,540599047092.0100097656
ida,1992,549644285793.3909912109
ida,1993,551518876040.2629394531
ida,1994,569294839262.2609863281
ida,1995,627032348967.5770263672
ida,1996,642267537330.6309814453
ida,1997,667153389796.0720214844
ida,1998,673507339052.1810302734
ida,1999,692400778420.4089355469
ida,2000,774751801874.1899414062
ida,2001,790476426870.6870117188
ida,2002,842623492898.9759521484
ida,2003,874538454679.4899902344
ida,2004,924361088943.9240722656
ida,2005,998074623668.7950439453
ida,2006,946513020670.8599853516
ida,2007,1120100845404.9399414062
ida,2008,1063080351051.5300292969
ida,2009,1171690233240.4199218750
ida,2010,1181829573643.9099121094
ida,2011,1216106893780.6201171875
ida,2012,1251095193785.2199707031
ida,2013,1356821199768.7800292969
ida,2014,1387017007750.3999023438
ida,2015,1447369519057.6999511719
lte,2010,6311896667925.6103515625
lcn,1960,473598095129.5159912109
lcn,1961,511251031577.8379516602
lcn,1962,484961980055.5139770508
lcn,1963,497604514056.1310424805
lcn,1964,534293441308.2160034180
lcn,1965,596509818795.9760742188
lcn,1966,633204568573.3139648438
lcn,1967,671365795452.1850585938
lcn,1968,718965603690.3209228516
lcn,1969,763789110023.9979248047
lcn,1970,827952903634.1300048828
lcn,1971,892435950682.8009033203
lcn,1972,978466976728.0859375000
lcn,1973,1008601944011.0899658203
lcn,1974,1083647037406.0100097656
lcn,1975,1110502529437.6201171875
lcn,1976,1214720127451.8999023438
lcn,1977,1288543500286.2399902344
lcn,1978,1334193543195.1499023438
lcn,1979,1420846717505.1201171875
lcn,1980,1541760142239.1398925781
lcn,1981,1543126372929.9499511719
lcn,1982,1533646339139.0000000000
lcn,1983,1510044792926.3500976562
lcn,1984,1588338715140.1298828125
lcn,1985,1606387470554.0500488281
lcn,1986,1682443579685.3999023438
lcn,1987,1661746356685.7800292969
lcn,1988,1663812476240.2900390625
lcn,1989,1657165937889.8999023438
lcn,1990,1735783764113.5600585938
lcn,1991,1803349320010.2700195312
lcn,1992,1846932533987.4099121094
lcn,1993,1912406459661.3500976562
lcn,1994,1984880707110.0600585938
lcn,1995,2013591682727.0400390625
lcn,1996,2109251668685.5100097656
lcn,1997,2209683357939.6098632812
lcn,1998,2235812236251.9199218750
lcn,1999,2241831989606.8300781250
lcn,2000,2334056726078.8701171875
lcn,2001,2380425777719.0698242188
lcn,2002,2372789289487.3999023438
lcn,2003,2405991106815.3198242188
lcn,2004,2520916036271.2597656250
lcn,2005,2653276179311.7402343750
lcn,2006,2815822745260.0600585938
lcn,2007,3003158885594.0297851562
lcn,2008,3147799478567.0600585938
lcn,2009,3142619961647.4199218750
lcn,2010,3329869051432.1201171875
lcn,2011,3499503507661.5898437500
lcn,2012,3625313572709.4101562500
lcn,2013,3754051331823.2202148438
lcn,2014,3788289038443.9501953125
lcn,2015,3767481495840.1699218750
lac,1960,430121840054.9849853516
lac,1961,461511857123.5679931641
lac,1962,437713142479.9829711914
lac,1963,450237387322.5060424805
lac,1964,481488994030.3810424805
lac,1965,544460254084.0490112305
lac,1966,569538951283.6170654297
lac,1967,609154959255.8740234375
lac,1968,655369834375.6920166016
lac,1969,696000449945.8820800781
lac,1970,758867582672.5670166016
lac,1971,818540599543.8349609375
lac,1972,900801970169.7220458984
lac,1973,934029266985.3040771484
lac,1974,1005175361741.0699462891
lac,1975,1044728469019.5400390625
lac,1976,1146301149299.2600097656
lac,1977,1213740273333.0900878906
lac,1978,1255551608634.2900390625
lac,1979,1334029422893.8601074219
lac,1980,1452502925339.1599121094
lac,1981,1447117909160.9099121094
lac,1982,1445510534379.0000000000
lac,1983,1424352261643.6999511719
lac,1984,1498721111091.6699218750
lac,1985,1514811164659.6999511719
lac,1986,1586702572203.7900390625
lac,1987,1559556222528.2900390625
lac,1988,1558001333393.6599121094
lac,1989,1545661322338.7500000000
lac,1990,1623472460963.6101074219
lac,1991,1687896534297.1799316406
lac,1992,1723486334112.5100097656
lac,1993,1784522398684.1999511719
lac,1994,1850017361870.9599609375
lac,1995,1870568746242.9599609375
lac,1996,1956554870101.1799316406
lac,1997,2047696228652.2600097656
lac,1998,2065903901592.6101074219
lac,1999,2073591217815.1599121094
lac,2000,2159105049726.1101074219
lac,2001,2201062385511.9902343750
lac,2002,2190845184472.0000000000
lac,2003,2216649465790.5000000000
lac,2004,2321400498066.0698242188
lac,2005,2443734120229.5200195312
lac,2006,2598404139500.8701171875
lac,2007,2775391395596.7001953125
lac,2008,2915299472063.3901367188
lac,2009,2912735552024.4599609375
lac,2010,3085479120726.4799804688
lac,2011,3238032305534.1499023438
lac,2012,3350916969873.4399414062
lac,2013,3470114281725.4199218750
lac,2014,3499160628761.4301757812
lac,2015,3473931188536.0600585938
tla,1960,451588391810.0470581055
tla,1961,487491469108.0529785156
tla,1962,462424158615.7439575195
tla,1963,474479151354.2199707031
tla,1964,509463020219.8110351562
tla,1965,568787992475.5820312500
tla,1966,603777413274.0090332031
tla,1967,640165159029.2249755859
tla,1968,685552843383.9270019531
tla,1969,728293249962.1608886719
tla,1970,790701266487.6199951172
tla,1971,852168369439.3820800781
tla,1972,935079945459.0379638672
tla,1973,963823775666.0980224609
tla,1974,1038824765603.4599609375
tla,1975,1064401932296.3000488281
tla,1976,1165632757295.4899902344
tla,1977,1235803902937.3400878906
tla,1978,1278730097046.1201171875
tla,1979,1363339802867.0800781250
tla,1980,1484313965023.5800781250
tla,1981,1481943333253.3999023438
tla,1982,1470749264306.6599121094
tla,1983,1445381711391.6799316406
tla,1984,1519541168382.0100097656
tla,1985,1535877567565.5900878906
tla,1986,1610847986911.5200195312
tla,1987,1586844148098.7700195312
tla,1988,1586652468976.6699218750
tla,1989,1578838150310.9699707031
tla,1990,1658164108091.6398925781
tla,1991,1732527811679.6201171875
tla,1992,1780477729352.0000000000
tla,1993,1847552305702.5200195312
tla,1994,1915957948423.2700195312
tla,1995,1940887043649.9799804688
tla,1996,2033149669544.9299316406
tla,1997,2130656809203.2199707031
tla,1998,2153040802824.5300292969
tla,1999,2155693642596.9099121094
tla,2000,2246634898400.3100585938
tla,2001,2289066789466.1899414062
tla,2002,2280034100970.8100585938
tla,2003,2310556603182.3198242188
tla,2004,2422065704588.1000976562
tla,2005,2549416641078.8100585938
tla,2006,2704584735986.1699218750
tla,2007,2892455820245.5898437500
tla,2008,3038013980257.6201171875
tla,2009,3035835089677.3999023438
tla,2010,3220992914011.5898437500
tla,2011,3388738966522.1601562500
tla,2012,3513162396961.5698242188
tla,2013,3641522045466.1801757812
tla,2014,3674425862981.4902343750
tla,2015,3654204599442.2597656250
ldc,2002,322417151468.9230346680
ldc,2003,340676814791.8110351562
ldc,2004,358239109851.4360351562
ldc,2005,379713834319.3029785156
ldc,2006,392597597384.2899780273
ldc,2007,418851313908.6920166016
ldc,2008,431786963908.6810302734
ldc,2009,449203499116.9339599609
ldc,2010,471651968074.9670410156
ldc,2011,486679133103.7109985352
lmy,1990,5180337733495.0800781250
lmy,1991,5129898795374.1298828125
lmy,1992,5358632122528.2900390625
lmy,1993,5609380110462.4902343750
lmy,1994,5730368296879.0097656250
lmy,1995,5929369148362.2402343750
lmy,1996,6209710293008.1396484375
lmy,1997,6461827685434.2695312500
lmy,1998,6541764907616.3496093750
lmy,1999,6579191556692.4003906250
lmy,2000,6946320836253.1699218750
lmy,2001,7116254354598.5195312500
lmy,2002,7339165966565.6396484375
lmy,2003,7625885899568.1796875000
lmy,2004,8092253915416.1904296875
lmy,2005,8656581746806.6699218750
lmy,2006,9116334377209.7597656250
lmy,2007,9895237112790.7109375000
lmy,2008,10348464992275.6992187500
lmy,2009,10346935420786.6992187500
lmy,2010,10850244590182.6992187500
lmy,2011,11487883831947.1992187500
lmy,2012,12000349591502.4003906250
lmy,2013,12520919509114.5000000000
lmy,2014,12805477279869.4003906250
lmy,2015,13007150722970.8007812500
lic,2002,162073606314.9410095215
lic,2003,171533630585.1159973145
lic,2004,175658009576.9500122070
lic,2005,182889482634.8269958496
lic,2006,192065073504.7230224609
lic,2007,200381337944.2869873047
lic,2008,207768165207.3030090332
lic,2009,217712305115.3339843750
lic,2010,227307771615.5039978027
lic,2011,235307013293.8670043945
lic,2012,252893955315.9899902344
lic,2013,258051466673.0119934082
lic,2014,246744042574.5319824219
lic,2015,257356108552.8660278320
lmc,1964,444950269818.5420532227
lmc,1965,445275087545.9699707031
lmc,1966,455128099035.0560302734
lmc,1967,485910483939.7529907227
lmc,1968,509016497583.5109863281
lmc,1969,527664533139.4020385742
lmc,1970,551479560743.7629394531
lmc,1971,550096267637.6079101562
lmc,1972,541060019373.5390014648
lmc,1973,559014310296.5539550781
lmc,1974,585846725012.6719970703
lmc,1975,623645542401.7779541016
lmc,1976,628824397306.7839355469
lmc,1977,677096162539.5989990234
lmc,1978,719285701144.5991210938
lmc,1979,724361385961.5090332031
lmc,1980,800138114045.5930175781
lmc,1981,842214661196.6440429688
lmc,1982,845018227603.8370361328
lmc,1983,881685195115.5009765625
lmc,1984,914847624283.3059082031
lmc,1985,921522900085.3391113281
lmc,1986,921010883965.9050292969
lmc,1987,951831163717.2840576172
lmc,1988,986342600391.1279296875
lmc,1989,1058031294938.1800537109
lmc,1990,1108965711854.1000976562
lmc,1991,1154194911625.1398925781
lmc,1992,1177742896483.0200195312
lmc,1993,1235474448698.6000976562
lmc,1994,1309436772072.5300292969
lmc,1995,1405235149589.2399902344
lmc,1996,1502866351367.1101074219
lmc,1997,1547718617517.5000000000
lmc,1998,1594305161842.2199707031
lmc,1999,1629697786095.2700195312
lmc,2000,1741445486057.1398925781
lmc,2001,1790104327824.4399414062
lmc,2002,1882686608693.4199218750
lmc,2003,1969626572187.0900878906
lmc,2004,2046880727944.6599121094
lmc,2005,2193704742223.5400390625
lmc,2006,2253462716102.9301757812
lmc,2007,2469122735766.0898437500
lmc,2008,2564167910133.8999023438
lmc,2009,2677721861638.2001953125
lmc,2010,2788411628089.8100585938
lmc,2011,2984903174852.6000976562
lmc,2012,3143117719769.2099609375
lmc,2013,3346296622036.1499023438
lmc,2014,3502592868178.3798828125
lmc,2015,3721829507354.6201171875
mea,2010,1303422642643.8500976562
mea,2011,1347527205732.6398925781
mea,2012,1378961728826.7500000000
mea,2013,1406410198426.7099609375
mea,2014,1505569300125.9199218750
mna,1974,169128916710.3840026855
mna,1975,188827536342.6820068359
mna,1976,164315346896.2239990234
mna,1977,208495530387.5549926758
mna,1978,208103253007.1089782715
mna,1979,256985375131.3630065918
mna,1980,278194445660.5720214844
mna,1981,297583201937.5610351562
mna,1982,328979643586.2700195312
mna,1983,348609605066.2539672852
mna,1984,364663920412.8779907227
mna,1985,395462504762.0879516602
