country,year,eg_nsf_accs_zs
bol,1990,50.936433672905
bol,2000,65.07025063037871
bol,2010,74.44924116134641
bol,2012,76.212440431118
bih,1990,52.413803339004495
bih,2000,50.198695063591
bih,2010,43.2285726070404
bih,2012,41.7225718498229
bwa,1990,36.719512939453104
bwa,2000,51.0687649250031
bwa,2010,60.6653690338135
bwa,2012,62.4722480773926
bra,1990,76.7072647809982
bra,2000,87.3395338654518
bra,2010,93.21571439504619
bra,2012,94.27835531532759
brn,1990,100.0
brn,2000,100.0
brn,2010,100.0
brn,2012,100.0
bgr,1990,69.54024434089659
bgr,2000,80.8707356452942
bgr,2010,87.3269692063332
bgr,2012,88.50191235542299
bfa,1990,1.9999980926514
bfa,2000,3.5417079925537003
bfa,2010,5.09974360466
bfa,2012,5.2914917469025
bdi,1990,1.9999980926514
bdi,2000,1.9999980926514
bdi,2010,1.9999980926514
bdi,2012,1.9999980926514
cpv,1990,45.8700299263
cpv,2000,58.8685095310211
cpv,2010,67.1146869659424
cpv,2012,68.65354180336
khm,1990,1.9999980926514
khm,2000,5.7280600070953
khm,2010,10.5818510055541
khm,2012,11.4402174949645
cmr,1990,13.7276947498322
cmr,2000,20.100200176239
cmr,2010,21.7190086841583
cmr,2012,21.9301104545593
can,1990,100.0
can,2000,100.0
can,2010,100.0
can,2012,100.0
caf,1990,1.9999980926514
caf,2000,2.49258279800419
caf,2010,3.1960010528564
caf,2012,3.2182395458221
tcd,1990,2.0094215869904
tcd,2000,5.0352036952972
tcd,2010,4.92471456527709
tcd,2012,4.790997505188
chl,1990,76.65698081254959
chl,2000,86.7188036441802
chl,2010,92.0168586075305
chl,2012,92.96165332198142
chn,1990,35.1781070232391
chn,2000,46.7682540416718
chn,2010,53.6104679107666
chn,2012,54.8680633306503
col,1990,72.17166125774379
col,2000,81.0484379529953
col,2010,85.1702585816383
col,2012,85.8820721507072
com,1990,12.6058161258698
com,2000,21.1209416389465
com,2010,24.883776903152498
com,2012,25.5237221717834
zar,1990,1.9999980926514
zar,2000,2.5387048721312997
zar,2010,4.68679666519169
zar,2012,5.0047338008881
cog,1990,2.5727152824402
cog,2000,14.700984954834
cog,2010,23.233437538147
cog,2012,24.827456474304103
cri,1990,76.3907566666603
cri,2000,87.1214434504508
cri,2010,93.09730008244509
cri,2012,94.17987540364271
civ,1990,12.4026417732239
civ,2000,18.1021273136139
civ,2010,19.047290086746198
civ,2012,19.123500585556
hrv,1990,73.9396423101425
hrv,2000,84.6732765436172
hrv,2010,90.5999585986137
hrv,2012,91.65244847536091
cub,1990,81.5603882074356
cub,2000,89.43705707788472
cub,2010,92.5641663372517
cub,2012,93.07671785354609
cyp,1990,100.0
cyp,2000,100.0
cyp,2010,100.0
cyp,2012,100.0
cze,1990,83.72672647237779
cze,2000,94.7501353919506
cze,2010,99.9632438732078
cze,2012,99.99000000025259
dnk,1990,100.0
dnk,2000,100.0
dnk,2010,100.0
dnk,2012,100.0
dji,1990,78.7964344024658
dji,2000,83.9294925332069
dji,2010,84.3108639121056
dji,2012,84.272138774395
dma,1990,59.8331123590469
dma,2000,77.9189735651016
dma,2010,91.24864190816879
dma,2012,93.80656592547889
dom,1990,67.8425580263138
dom,2000,80.8047905564308
dom,2010,89.01219442486759
dom,2012,90.54107889533041
ecu,1990,75.0784039497375
ecu,2000,87.31696158647541
ecu,2010,94.79784220457078
ecu,2012,96.1773566901684
egy,1990,88.32882717251779
egy,2000,97.0850443467498
egy,2010,99.99000000025259
egy,2012,99.99000000025259
slv,1990,42.046654224395795
slv,2000,61.6146504878998
slv,2010,76.4288857579231
slv,2012,79.2796805500984
gnq,1990,28.4264922142029
gnq,2000,43.1733191013336
gnq,2010,53.178721666336095
gnq,2012,55.0639092922211
eri,1990,15.6846344470978
eri,2000,27.6249468326569
eri,2010,34.8093330860138
eri,2012,36.132687330246
est,1990,72.3635643720627
est,2000,82.2755664587021
est,2010,87.4232724308968
est,2012,88.33654895424841
eth,1990,4.4899821281433
eth,2000,6.0359239578247
eth,2010,2.7843713760376
eth,2012,2.1912336349487003
fji,1990,45.16910910606379
fji,2000,54.4197469949722
fji,2010,58.901563286781304
fji,2012,59.684500098228504
fin,1990,100.0
fin,2000,100.0
fin,2010,100.0
fin,2012,100.0
fra,1990,100.0
fra,2000,100.0
fra,2010,100.0
fra,2012,100.0
gab,1990,45.4295873641968
gab,2000,63.186639547348
gab,2010,76.1927485466003
gab,2012,78.68133634328841
gmb,1990,1.9999980926514
gmb,2000,3.8839101791381903
gmb,2010,4.9220860004425
gmb,2012,5.015790462493901
geo,1990,44.059157371520996
geo,2000,51.1428892612457
geo,2010,53.47755551338199
geo,2012,53.834551572799704
deu,1990,100.0
deu,2000,100.0
deu,2010,100.0
deu,2012,100.0
gha,1990,1.9999980926514
gha,2000,8.478909730911301
gha,2010,15.491294860839801
gha,2012,16.7811751365662
grc,1990,100.0
grc,2000,100.0
grc,2010,100.0
grc,2012,100.0
grd,1990,72.23247587680821
grd,2000,88.6945568025112
grd,2010,99.60463563911621
grd,2012,99.978872963402
gtm,1990,37.6986384391785
gtm,2000,39.8710370063782
gtm,2010,37.2891902923583
gtm,2012,36.6595566272736
gin,1990,1.9999980926514
gin,2000,2.0795285701751998
gin,2010,2.27952003478999
gin,2012,2.2182703018187997
gnb,1990,1.9999980926514
gnb,2000,2.2840797901154
gnb,2010,1.9999980926514
gnb,2012,1.9999980926514
guy,1990,74.3858337402344
guy,2000,85.6637746095657
guy,2010,92.19027906656271
guy,2012,93.3824442327023
hti,1990,2.5182247161865
hti,2000,7.6441884040833
hti,2010,8.368861675262501
hti,2012,8.4017515182495
hnd,1990,33.5066437721252
hnd,2000,43.2768106460571
hnd,2010,48.295766115188506
hnd,2012,49.1856217384338
hun,1990,69.54024434089659
hun,2000,80.8707356452942
hun,2010,87.3269692063332
hun,2012,88.50191235542299
isl,1990,100.0
isl,2000,100.0
isl,2010,100.0
isl,2012,100.0
ind,1990,21.866399049758897
ind,2000,30.9356153011322
ind,2010,35.250002145767205
ind,2012,36.0002815723419
idn,1990,23.0359196662903
idn,2000,42.1416342258453
idn,2010,56.49252533912661
idn,2012,59.2501044273376
irn,1990,87.67570555210109
irn,2000,96.2408091872931
irn,2010,99.8802173766308
irn,2012,99.98694739333591
irq,1990,86.7793321609497
irq,2000,94.9311271309853
irq,2010,98.3301904052495
irq,2012,98.8975233398378
irl,1990,100.0
irl,2000,100.0
irl,2010,100.0
irl,2012,100.0
isr,1990,100.0
isr,2000,100.0
isr,2010,100.0
isr,2012,100.0
ita,1990,100.0
ita,2000,100.0
ita,2010,100.0
ita,2012,100.0
jam,1990,61.8100583553314
jam,2000,76.1908352375031
jam,2010,85.8151227235794
jam,2012,87.62721940875049
jpn,1990,100.0
jpn,2000,100.0
jpn,2010,100.0
jpn,2012,100.0
jor,1990,88.0693882703781
jor,2000,96.58054187893869
jor,2010,99.95913117018058
jor,2012,99.99000000025259
kaz,1990,72.3460167646408
kaz,2000,83.0519303679466
kaz,2010,89.0058755874634
kaz,2012,90.0819480419158
ken,1990,18.6790227890015
ken,2000,20.1843559741974
ken,2010,16.9348657131195
ken,2012,16.172367334365802
kir,1990,33.9898705482483
kir,2000,45.668625831604004
kir,2010,52.8722941875458
kir,2012,54.17229235172271
prk,1990,1.9999980926514
prk,2000,5.6374967098236
prk,2010,7.6662838459015
prk,2012,7.95329809188841
kor,1990,80.8491379022598
kor,2000,99.99000000025259
kor,2010,99.99000000025259
kor,2012,99.99000000025259
kwt,1990,100.0
kwt,2000,100.0
kwt,2010,100.0
kwt,2012,100.0
kgz,1990,47.5535333156586
kgz,2000,61.85424029827121
kgz,2010,71.3841050863265
kgz,2012,73.1751143932343
lao,1990,2.7969360351561896
lao,2000,5.2281320095062
lao,2010,2.9321253299712997
lao,2012,2.3903250694275
lva,1990,77.8498142957687
lva,2000,87.9656456410885
lva,2010,93.3055229485034
lva,2012,94.26327459514141
lbn,1990,93.31046119332309
lbn,2000,99.9875434528803
lbn,2010,99.99000000025259
lbn,2012,99.99000000025259
lso,1990,35.5220973491669
lso,2000,39.3033146858215
lso,2010,38.3297085762024
lso,2012,38.0223870277405
lbr,1990,1.9999980926514
lbr,2000,1.9999980926514
lbr,2010,1.9999980926514
lbr,2012,1.9999980926514
lby,1990,90.26026725769042
lby,2000,98.7678654491901
lby,2010,99.99000000025259
lby,2012,99.99000000025259
ltu,1990,100.0
ltu,2000,100.0
ltu,2010,100.0
ltu,2012,100.0
lux,1990,100.0
lux,2000,100.0
lux,2010,100.0
lux,2012,100.0
mkd,1990,52.620667219161994
mkd,2000,61.6920411586761
mkd,2010,66.03908836841579
mkd,2012,66.79840981960301
mdg,1990,1.9999980926514
mdg,2000,1.9999980926514
mdg,2010,1.9999980926514
mdg,2012,1.9999980926514
mwi,1990,1.9999980926514
mwi,2000,2.0139575004578
mwi,2010,2.9438257217407
mwi,2012,3.0865073204041
mys,1990,81.6909968852997
mys,2000,93.6086654663085
mys,2010,99.91613113670601
mys,2012,99.99000000025259
mdv,1990,42.2779440879822
mdv,2000,67.69862473011021
mdv,2010,88.3678108453751
mdv,2012,92.38579049706459
mli,1990,1.9999980926514
mli,2000,2.3368239402771
mli,2010,1.9999980926514
mli,2012,1.9999980926514
mlt,1990,100.0
mlt,2000,100.0
mlt,2010,100.0
mlt,2012,100.0
mhl,1990,74.465137720108
mhl,2000,74.0944743156433
mhl,2010,68.966943025589
mhl,2012,67.8285151720046
mrt,1990,18.484699726104697
mrt,2000,31.8402409553528
mrt,2010,40.440958738327
mrt,2012,42.048507928848295
mus,1990,82.5869649648666
mus,2000,92.8287051618099
mus,2010,98.31289704889059
mus,2012,99.2586273234338
mex,1990,75.72831958532329
mex,2000,82.5207605957985
mex,2010,84.5583751797676
mex,2012,84.8533004522324
fsm,1990,43.2554662227631
fsm,2000,52.7470767498016
fsm,2010,57.475215196609405
fsm,2012,58.3090662956238
mda,1990,72.8800714015961
mda,2000,83.9336588978767
mda,2010,90.24326503276829
mda,2012,91.3957677781582
mco,1990,100.0
mco,2000,100.0
mco,2010,100.0
mco,2012,100.0
mng,1990,14.989179372787499
mng,2000,27.456653118133502
mng,2010,35.1776778697968
mng,2012,36.610680818557704
mne,1990,59.877562522888205
mne,2000,63.422361016273406
mne,2010,62.19799220561979
mne,2012,61.84518337249761
mar,1990,81.29880428314209
mar,2000,91.1268979310989
mar,2010,96.20046950876709
mar,2012,97.10317868739371
moz,1990,1.9999980926514
moz,2000,2.3350358009337997
moz,2010,3.6460220813751
moz,2012,3.797435760498
mmr,1990,1.9999980926514
mmr,2000,4.812371730804401
mmr,2010,7.0036709308624
mmr,2012,7.322579622268701
nam,1990,25.983965396881104
nam,2000,37.2740805149078
nam,2010,43.81161928176871
nam,2012,45.007717609405496
npl,1990,22.240126132965102
npl,2000,24.0719079971313
npl,2010,21.1488664150238
npl,2012,20.4516589641571
nld,1990,100.0
nld,2000,100.0
nld,2010,100.0
nld,2012,100.0
nzl,1990,100.0
nzl,2000,100.0
nzl,2010,100.0
nzl,2012,100.0
nic,1990,23.6987113952637
nic,2000,36.573898792266796
nic,2010,44.69389915466311
nic,2012,46.20539546012879
ner,1990,1.9999980926514
ner,2000,2.1491765975951997
ner,2010,3.0900120735168
ner,2012,3.1800270080566
nga,1990,22.8519260883331
nga,2000,26.403421163559
nga,2010,25.200080871582
nga,2012,24.8468220233917
nor,1990,100.0
nor,2000,100.0
nor,2010,100.0
nor,2012,100.0
omn,1990,100.0
omn,2000,100.0
omn,2010,100.0
omn,2012,100.0
pak,1990,6.8426907062531
pak,2000,24.996536970138504
pak,2010,38.395553827285795
pak,2012,40.9627616405487
plw,1990,92.34476312994958
plw,2000,97.7234791964293
plw,2010,98.3501078560948
plw,2012,98.3598586171865
pan,1990,72.50317037105559
pan,2000,80.86403161287309
pan,2010,84.4700649380684
pan,2012,85.0786760449409
png,1990,3.6313533782958998
png,2000,18.772053718566898
png,2010,29.6698749065399
png,2012,31.740003824233998
pry,1990,35.3626608848572
pry,2000,48.0934202671051
pry,2010,56.069350242614696
pry,2012,57.5519412755966
per,1990,38.3094310760498
per,2000,53.126221895217896
per,2010,63.188183307647705
per,2012,65.0879800319672
phl,1990,42.304933071136496
phl,2000,46.57506346702579
phl,2010,46.0897982120514
phl,2012,45.8797633647919
pol,1990,100.0
pol,2000,100.0
pol,2010,100.0
pol,2012,100.0
prt,1990,100.0
prt,2000,100.0
prt,2010,100.0
prt,2012,100.0
qat,1990,89.6513745188713
qat,2000,97.8574577718973
qat,2010,99.99000000025259
qat,2012,99.99000000025259
rom,1990,62.55280673503879
rom,2000,72.66000509262079
rom,2010,78.0265748500823
rom,2012,79.0028452873229
rus,1990,82.3787182569504
rus,2000,92.72196367382999
rus,2010,98.30735810101031
rus,2012,99.27097964100531
rwa,1990,1.9999980926514
rwa,2000,1.9999980926514
rwa,2010,1.9999980926514
rwa,2012,1.9999980926514
wsm,1990,36.0937893390656
wsm,2000,39.7834300994873
wsm,2010,38.717806339263895
wsm,2012,38.391995429992704
smr,1990,100.0
smr,2000,100.0
smr,2010,100.0
smr,2012,100.0
stp,1990,8.111172914505
stp,2000,20.1448380947113
stp,2010,27.418625354766803
stp,2012,28.765225410461397
sau,1990,92.19540804624559
sau,2000,98.93142208456992
sau,2010,99.99000000025259
sau,2012,99.99000000025259
sen,1990,32.251256704330395
sen,2000,38.0858182907104
sen,2010,39.1655445098877
sen,2012,39.2688930034637
srb,1990,49.1546094417572
srb,2000,60.6516391038895
srb,2010,67.3970907926559
srb,2012,68.63474547863011
syc,1990,78.1290903687477
syc,2000,90.889149159193
syc,2010,98.8382450304925
syc,2012,99.7766309650615
sle,1990,5.9057772159576
sle,2000,5.6613624095917
sle,2010,2.0046651363373
sle,2012,1.9999980926514
sgp,1990,100.0
sgp,2000,100.0
sgp,2010,100.0
sgp,2012,100.0
svk,1990,82.633925974369
svk,2000,93.54202821850781
svk,2010,99.54768600873649
svk,2012,99.9522686208365
svn,1990,77.8249680995941
svn,2000,88.6189259588718
svn,2010,94.6880761533976
svn,2012,95.7934744656085
slb,1990,9.4501733779907
slb,2000,11.7516994476318
slb,2010,9.30190086364751
slb,2012,8.7010025978088
som,1990,1.9999980926514
som,2000,1.9999980926514
som,2010,3.8853943347931
som,2012,4.58331704139709
zaf,1990,59.9769651889801
zaf,2000,74.7668832540512
zaf,2010,84.8019704222679
zaf,2012,86.69639080762859
ssd,1990,1.9999980926514
ssd,2000,1.9999980926514
ssd,2010,2.002614736557
ssd,2012,2.08283662796021
esp,1990,100.0
esp,2000,100.0
esp,2010,100.0
esp,2012,100.0
lka,1990,12.0297372341156
lka,2000,20.990931987762497
lka,2010,25.1981139183044
lka,2012,25.928205251693697
kna,1990,100.0
kna,2000,100.0
kna,2010,100.0
kna,2012,100.0
lca,1990,64.531272649765
lca,2000,82.9091668128967
lca,2010,96.51906900107859
lca,2012,98.8208912312984
vct,1990,47.8756904602051
vct,2000,78.43921780586241
vct,2010,99.8613219591788
vct,2012,99.99000000025259
sdn,1990,1.9999980926514
sdn,2000,7.548201084137
sdn,2010,24.604779481887803
sdn,2012,27.9042661190033
sur,1990,70.2076256275177
sur,2000,81.20429068803791
sur,2010,87.4401792883872
sur,2012,88.57448250055309
swz,1990,26.350384950637803
swz,2000,34.4604849815369
swz,2010,37.816560268402
swz,2012,38.374924659729
swe,1990,100.0
swe,2000,100.0
swe,2010,100.0
swe,2012,100.0
che,1990,100.0
che,2000,100.0
che,2010,100.0
che,2012,100.0
syr,1990,85.1477324962615
syr,2000,95.9305487573147
syr,2010,99.99000000025259
syr,2012,99.99000000025259
tjk,1990,21.112596988678
tjk,2000,45.3356385231018
tjk,2010,64.8029148578644
tjk,2012,68.586254119873
tza,1990,2.0051240921021
tza,2000,4.6201407909393
tza,2010,4.3985128402710005
tza,2012,4.235655069351201
tha,1990,35.1509273052216
tha,2000,56.3005656003952
tha,2010,72.69537746906279
tha,2012,75.86174160242079
tmp,1990,4.903805255889901
tmp,2000,8.4263980388641
tmp,2010,7.1443378925323
tmp,2012,6.7747533321381
tgo,1990,1.9999980926514
tgo,2000,2.0009875297546103
tgo,2010,4.1938185691833105
tgo,2012,4.7517538070679
ton,1990,27.0294427871704
ton,2000,42.5360560417175
ton,2010,53.3075988292694
ton,2012,55.3520172834396
tto,1990,87.5389762222767
tto,2000,97.0447618514299
tto,2010,99.99000000025259
tto,2012,99.99000000025259
tun,1990,83.93786996603009
tun,2000,94.2423164844512
tun,2010,99.6231353608891
tun,2012,99.96054718794771
tur,1990,79.6864047646523
tur,2000,89.676771312952
tur,2010,94.90957520902158
tur,2012,95.8512648940086
tkm,1990,89.17844370007509
tkm,2000,97.8213155642152
tkm,2010,99.99000000025259
tkm,2012,99.99000000025259
tuv,1990,38.4746313095093
tuv,2000,60.997617244720495
tuv,2010,78.76169532537459
tuv,2012,82.2053536772727
uga,1990,1.9999980926514
uga,2000,2.8219521045685
uga,2010,2.7012765407562
uga,2012,2.5584816932678
ukr,1990,81.19135499000541
ukr,2000,90.57605788111691
ukr,2010,95.2071599662304
ukr,2012,96.021580696106
are,1990,86.41549199819559
are,2000,96.8056503683329
are,2010,99.99000000025259
are,2012,99.99000000025259
gbr,1990,100.0
gbr,2000,100.0
gbr,2010,100.0
gbr,2012,100.0
usa,1990,100.0
usa,2000,100.0
usa,2010,100.0
usa,2012,100.0
ury,1990,90.12202247977258
ury,2000,96.7317320406437
ury,2010,98.5864310525358
ury,2012,98.8451861776412
uzb,1990,69.78912353515621
uzb,2000,80.6157812476158
uzb,2010,86.67716234922409
uzb,2012,87.78059259057041
vut,1990,16.1168158054352
vut,2000,18.238717317581198
vut,2010,15.6045973300934
vut,2012,14.9639487266541
ven,1990,93.45225170254709
ven,2000,96.11525796353821
ven,2010,94.0314646810293
ven,2012,93.50188300013541
vnm,1990,2.227258682251
vnm,2000,24.576592445373503
vnm,2010,46.7382788658142
vnm,2012,51.0586023330688
yem,1990,51.5220403671265
yem,2000,61.6432577371597
yem,2010,67.0023620128632
yem,2012,67.9592669010162
zmb,1990,4.4249713420868
zmb,2000,12.9378318786621
zmb,2010,16.685575246810902
zmb,2012,17.3228323459625
zwe,1990,32.7776551246643
zwe,2000,33.9997947216034
zwe,2010,30.4671108722687
zwe,2012,29.6479761600494
