country,year,eg_nsf_accs_zs
blr,2010,98.5999375582
blr,2012,99.5253508445
bel,1990,100.0000000000
bel,2000,100.0000000000
bel,2010,100.0000000000
bel,2012,100.0000000000
blz,1990,73.1664478779
blz,2000,81.5957978368
blz,2010,85.2703183889
blz,2012,85.8926266432
ben,1990,2.0793318748
ben,2000,6.0150623322
ben,2010,6.2738299370
ben,2012,6.2129259109
btn,1990,23.3385384083
btn,2000,43.8580632210
btn,2010,59.6182376146
btn,2012,62.6563459635
bol,1990,50.9364336729
bol,2000,65.0702506304
bol,2010,74.4492411613
bol,2012,76.2124404311
bih,1990,52.4138033390
bih,2000,50.1986950636
bih,2010,43.2285726070
bih,2012,41.7225718498
bwa,1990,36.7195129395
bwa,2000,51.0687649250
bwa,2010,60.6653690338
bwa,2012,62.4722480774
bra,1990,76.7072647810
bra,2000,87.3395338655
bra,2010,93.2157143950
bra,2012,94.2783553153
brn,1990,100.0000000000
brn,2000,100.0000000000
brn,2010,100.0000000000
brn,2012,100.0000000000
bgr,1990,69.5402443409
bgr,2000,80.8707356453
bgr,2010,87.3269692063
bgr,2012,88.5019123554
bfa,1990,1.9999980927
bfa,2000,3.5417079926
bfa,2010,5.0997436047
bfa,2012,5.2914917469
bdi,1990,1.9999980927
bdi,2000,1.9999980927
bdi,2010,1.9999980927
bdi,2012,1.9999980927
cpv,1990,45.8700299263
cpv,2000,58.8685095310
cpv,2010,67.1146869659
cpv,2012,68.6535418034
khm,1990,1.9999980927
khm,2000,5.7280600071
khm,2010,10.5818510056
khm,2012,11.4402174950
cmr,1990,13.7276947498
cmr,2000,20.1002001762
cmr,2010,21.7190086842
cmr,2012,21.9301104546
can,1990,100.0000000000
can,2000,100.0000000000
can,2010,100.0000000000
can,2012,100.0000000000
caf,1990,1.9999980927
caf,2000,2.4925827980
caf,2010,3.1960010529
caf,2012,3.2182395458
tcd,1990,2.0094215870
tcd,2000,5.0352036953
tcd,2010,4.9247145653
tcd,2012,4.7909975052
chl,1990,76.6569808125
chl,2000,86.7188036442
chl,2010,92.0168586075
chl,2012,92.9616533220
chn,1990,35.1781070232
chn,2000,46.7682540417
chn,2010,53.6104679108
chn,2012,54.8680633307
col,1990,72.1716612577
col,2000,81.0484379530
col,2010,85.1702585816
col,2012,85.8820721507
com,1990,12.6058161259
com,2000,21.1209416389
com,2010,24.8837769032
com,2012,25.5237221718
zar,1990,1.9999980927
zar,2000,2.5387048721
zar,2010,4.6867966652
zar,2012,5.0047338009
cog,1990,2.5727152824
cog,2000,14.7009849548
cog,2010,23.2334375381
cog,2012,24.8274564743
cri,1990,76.3907566667
cri,2000,87.1214434505
cri,2010,93.0973000824
cri,2012,94.1798754036
civ,1990,12.4026417732
civ,2000,18.1021273136
civ,2010,19.0472900867
civ,2012,19.1235005856
hrv,1990,73.9396423101
hrv,2000,84.6732765436
hrv,2010,90.5999585986
hrv,2012,91.6524484754
cub,1990,81.5603882074
cub,2000,89.4370570779
cub,2010,92.5641663373
cub,2012,93.0767178535
cyp,1990,100.0000000000
cyp,2000,100.0000000000
cyp,2010,100.0000000000
cyp,2012,100.0000000000
cze,1990,83.7267264724
cze,2000,94.7501353920
cze,2010,99.9632438732
cze,2012,99.9900000003
dnk,1990,100.0000000000
dnk,2000,100.0000000000
dnk,2010,100.0000000000
dnk,2012,100.0000000000
dji,1990,78.7964344025
dji,2000,83.9294925332
dji,2010,84.3108639121
dji,2012,84.2721387744
dma,1990,59.8331123590
dma,2000,77.9189735651
dma,2010,91.2486419082
dma,2012,93.8065659255
dom,1990,67.8425580263
dom,2000,80.8047905564
dom,2010,89.0121944249
dom,2012,90.5410788953
ecu,1990,75.0784039497
ecu,2000,87.3169615865
ecu,2010,94.7978422046
ecu,2012,96.1773566902
egy,1990,88.3288271725
egy,2000,97.0850443467
egy,2010,99.9900000003
egy,2012,99.9900000003
slv,1990,42.0466542244
slv,2000,61.6146504879
slv,2010,76.4288857579
slv,2012,79.2796805501
gnq,1990,28.4264922142
gnq,2000,43.1733191013
gnq,2010,53.1787216663
gnq,2012,55.0639092922
eri,1990,15.6846344471
eri,2000,27.6249468327
eri,2010,34.8093330860
eri,2012,36.1326873302
est,1990,72.3635643721
est,2000,82.2755664587
est,2010,87.4232724309
est,2012,88.3365489542
eth,1990,4.4899821281
eth,2000,6.0359239578
eth,2010,2.7843713760
eth,2012,2.1912336349
fji,1990,45.1691091061
fji,2000,54.4197469950
fji,2010,58.9015632868
fji,2012,59.6845000982
fin,1990,100.0000000000
fin,2000,100.0000000000
fin,2010,100.0000000000
fin,2012,100.0000000000
fra,1990,100.0000000000
fra,2000,100.0000000000
fra,2010,100.0000000000
fra,2012,100.0000000000
gab,1990,45.4295873642
gab,2000,63.1866395473
gab,2010,76.1927485466
gab,2012,78.6813363433
gmb,1990,1.9999980927
gmb,2000,3.8839101791
gmb,2010,4.9220860004
gmb,2012,5.0157904625
geo,1990,44.0591573715
geo,2000,51.1428892612
geo,2010,53.4775555134
geo,2012,53.8345515728
deu,1990,100.0000000000
deu,2000,100.0000000000
deu,2010,100.0000000000
deu,2012,100.0000000000
gha,1990,1.9999980927
gha,2000,8.4789097309
gha,2010,15.4912948608
gha,2012,16.7811751366
grc,1990,100.0000000000
grc,2000,100.0000000000
grc,2010,100.0000000000
grc,2012,100.0000000000
grd,1990,72.2324758768
grd,2000,88.6945568025
grd,2010,99.6046356391
grd,2012,99.9788729634
gtm,1990,37.6986384392
gtm,2000,39.8710370064
gtm,2010,37.2891902924
gtm,2012,36.6595566273
gin,1990,1.9999980927
gin,2000,2.0795285702
gin,2010,2.2795200348
gin,2012,2.2182703018
gnb,1990,1.9999980927
gnb,2000,2.2840797901
gnb,2010,1.9999980927
gnb,2012,1.9999980927
guy,1990,74.3858337402
guy,2000,85.6637746096
guy,2010,92.1902790666
guy,2012,93.3824442327
hti,1990,2.5182247162
hti,2000,7.6441884041
hti,2010,8.3688616753
hti,2012,8.4017515182
hnd,1990,33.5066437721
hnd,2000,43.2768106461
hnd,2010,48.2957661152
hnd,2012,49.1856217384
hun,1990,69.5402443409
hun,2000,80.8707356453
hun,2010,87.3269692063
hun,2012,88.5019123554
isl,1990,100.0000000000
isl,2000,100.0000000000
isl,2010,100.0000000000
isl,2012,100.0000000000
ind,1990,21.8663990498
ind,2000,30.9356153011
ind,2010,35.2500021458
ind,2012,36.0002815723
idn,1990,23.0359196663
idn,2000,42.1416342258
idn,2010,56.4925253391
idn,2012,59.2501044273
irn,1990,87.6757055521
irn,2000,96.2408091873
irn,2010,99.8802173766
irn,2012,99.9869473933
irq,1990,86.7793321609
irq,2000,94.9311271310
irq,2010,98.3301904052
irq,2012,98.8975233398
irl,1990,100.0000000000
irl,2000,100.0000000000
irl,2010,100.0000000000
irl,2012,100.0000000000
isr,1990,100.0000000000
isr,2000,100.0000000000
isr,2010,100.0000000000
isr,2012,100.0000000000
ita,1990,100.0000000000
ita,2000,100.0000000000
ita,2010,100.0000000000
ita,2012,100.0000000000
jam,1990,61.8100583553
jam,2000,76.1908352375
jam,2010,85.8151227236
jam,2012,87.6272194088
jpn,1990,100.0000000000
jpn,2000,100.0000000000
jpn,2010,100.0000000000
jpn,2012,100.0000000000
jor,1990,88.0693882704
jor,2000,96.5805418789
jor,2010,99.9591311702
jor,2012,99.9900000003
kaz,1990,72.3460167646
kaz,2000,83.0519303679
kaz,2010,89.0058755875
kaz,2012,90.0819480419
ken,1990,18.6790227890
ken,2000,20.1843559742
ken,2010,16.9348657131
ken,2012,16.1723673344
kir,1990,33.9898705482
kir,2000,45.6686258316
kir,2010,52.8722941875
kir,2012,54.1722923517
prk,1990,1.9999980927
prk,2000,5.6374967098
prk,2010,7.6662838459
prk,2012,7.9532980919
kor,1990,80.8491379023
kor,2000,99.9900000003
kor,2010,99.9900000003
kor,2012,99.9900000003
kwt,1990,100.0000000000
kwt,2000,100.0000000000
kwt,2010,100.0000000000
kwt,2012,100.0000000000
kgz,1990,47.5535333157
kgz,2000,61.8542402983
kgz,2010,71.3841050863
kgz,2012,73.1751143932
lao,1990,2.7969360352
lao,2000,5.2281320095
lao,2010,2.9321253300
lao,2012,2.3903250694
lva,1990,77.8498142958
lva,2000,87.9656456411
lva,2010,93.3055229485
lva,2012,94.2632745951
lbn,1990,93.3104611933
lbn,2000,99.9875434529
lbn,2010,99.9900000003
lbn,2012,99.9900000003
lso,1990,35.5220973492
lso,2000,39.3033146858
lso,2010,38.3297085762
lso,2012,38.0223870277
lbr,1990,1.9999980927
lbr,2000,1.9999980927
lbr,2010,1.9999980927
lbr,2012,1.9999980927
lby,1990,90.2602672577
lby,2000,98.7678654492
lby,2010,99.9900000003
lby,2012,99.9900000003
ltu,1990,100.0000000000
ltu,2000,100.0000000000
ltu,2010,100.0000000000
ltu,2012,100.0000000000
lux,1990,100.0000000000
lux,2000,100.0000000000
lux,2010,100.0000000000
lux,2012,100.0000000000
mkd,1990,52.6206672192
mkd,2000,61.6920411587
mkd,2010,66.0390883684
mkd,2012,66.7984098196
mdg,1990,1.9999980927
mdg,2000,1.9999980927
mdg,2010,1.9999980927
mdg,2012,1.9999980927
mwi,1990,1.9999980927
mwi,2000,2.0139575005
mwi,2010,2.9438257217
mwi,2012,3.0865073204
mys,1990,81.6909968853
mys,2000,93.6086654663
mys,2010,99.9161311367
mys,2012,99.9900000003
mdv,1990,42.2779440880
mdv,2000,67.6986247301
mdv,2010,88.3678108454
mdv,2012,92.3857904971
mli,1990,1.9999980927
mli,2000,2.3368239403
mli,2010,1.9999980927
mli,2012,1.9999980927
mlt,1990,100.0000000000
mlt,2000,100.0000000000
mlt,2010,100.0000000000
mlt,2012,100.0000000000
mhl,1990,74.4651377201
mhl,2000,74.0944743156
mhl,2010,68.9669430256
mhl,2012,67.8285151720
mrt,1990,18.4846997261
mrt,2000,31.8402409554
mrt,2010,40.4409587383
mrt,2012,42.0485079288
mus,1990,82.5869649649
mus,2000,92.8287051618
mus,2010,98.3128970489
mus,2012,99.2586273234
mex,1990,75.7283195853
mex,2000,82.5207605958
mex,2010,84.5583751798
mex,2012,84.8533004522
fsm,1990,43.2554662228
fsm,2000,52.7470767498
fsm,2010,57.4752151966
fsm,2012,58.3090662956
mda,1990,72.8800714016
mda,2000,83.9336588979
mda,2010,90.2432650328
mda,2012,91.3957677782
mco,1990,100.0000000000
mco,2000,100.0000000000
mco,2010,100.0000000000
mco,2012,100.0000000000
mng,1990,14.9891793728
mng,2000,27.4566531181
mng,2010,35.1776778698
mng,2012,36.6106808186
mne,1990,59.8775625229
mne,2000,63.4223610163
mne,2010,62.1979922056
mne,2012,61.8451833725
mar,1990,81.2988042831
mar,2000,91.1268979311
mar,2010,96.2004695088
mar,2012,97.1031786874
moz,1990,1.9999980927
moz,2000,2.3350358009
moz,2010,3.6460220814
moz,2012,3.7974357605
mmr,1990,1.9999980927
mmr,2000,4.8123717308
mmr,2010,7.0036709309
mmr,2012,7.3225796223
nam,1990,25.9839653969
nam,2000,37.2740805149
nam,2010,43.8116192818
nam,2012,45.0077176094
npl,1990,22.2401261330
npl,2000,24.0719079971
npl,2010,21.1488664150
npl,2012,20.4516589642
nld,1990,100.0000000000
nld,2000,100.0000000000
nld,2010,100.0000000000
nld,2012,100.0000000000
nzl,1990,100.0000000000
nzl,2000,100.0000000000
nzl,2010,100.0000000000
nzl,2012,100.0000000000
nic,1990,23.6987113953
nic,2000,36.5738987923
nic,2010,44.6938991547
nic,2012,46.2053954601
ner,1990,1.9999980927
ner,2000,2.1491765976
ner,2010,3.0900120735
ner,2012,3.1800270081
nga,1990,22.8519260883
nga,2000,26.4034211636
nga,2010,25.2000808716
nga,2012,24.8468220234
nor,1990,100.0000000000
nor,2000,100.0000000000
nor,2010,100.0000000000
nor,2012,100.0000000000
omn,1990,100.0000000000
omn,2000,100.0000000000
omn,2010,100.0000000000
omn,2012,100.0000000000
pak,1990,6.8426907063
pak,2000,24.9965369701
pak,2010,38.3955538273
pak,2012,40.9627616405
plw,1990,92.3447631299
plw,2000,97.7234791964
plw,2010,98.3501078561
plw,2012,98.3598586172
pan,1990,72.5031703711
pan,2000,80.8640316129
pan,2010,84.4700649381
pan,2012,85.0786760449
png,1990,3.6313533783
png,2000,18.7720537186
png,2010,29.6698749065
png,2012,31.7400038242
pry,1990,35.3626608849
pry,2000,48.0934202671
pry,2010,56.0693502426
pry,2012,57.5519412756
per,1990,38.3094310760
per,2000,53.1262218952
per,2010,63.1881833076
per,2012,65.0879800320
phl,1990,42.3049330711
phl,2000,46.5750634670
phl,2010,46.0897982121
phl,2012,45.8797633648
pol,1990,100.0000000000
pol,2000,100.0000000000
pol,2010,100.0000000000
pol,2012,100.0000000000
prt,1990,100.0000000000
prt,2000,100.0000000000
prt,2010,100.0000000000
prt,2012,100.0000000000
qat,1990,89.6513745189
qat,2000,97.8574577719
qat,2010,99.9900000003
qat,2012,99.9900000003
rom,1990,62.5528067350
rom,2000,72.6600050926
rom,2010,78.0265748501
rom,2012,79.0028452873
rus,1990,82.3787182570
rus,2000,92.7219636738
rus,2010,98.3073581010
rus,2012,99.2709796410
rwa,1990,1.9999980927
rwa,2000,1.9999980927
rwa,2010,1.9999980927
rwa,2012,1.9999980927
wsm,1990,36.0937893391
wsm,2000,39.7834300995
wsm,2010,38.7178063393
wsm,2012,38.3919954300
smr,1990,100.0000000000
smr,2000,100.0000000000
smr,2010,100.0000000000
smr,2012,100.0000000000
stp,1990,8.1111729145
stp,2000,20.1448380947
stp,2010,27.4186253548
stp,2012,28.7652254105
sau,1990,92.1954080462
sau,2000,98.9314220846
sau,2010,99.9900000003
sau,2012,99.9900000003
sen,1990,32.2512567043
sen,2000,38.0858182907
sen,2010,39.1655445099
sen,2012,39.2688930035
srb,1990,49.1546094418
srb,2000,60.6516391039
srb,2010,67.3970907927
srb,2012,68.6347454786
syc,1990,78.1290903687
syc,2000,90.8891491592
syc,2010,98.8382450305
syc,2012,99.7766309651
sle,1990,5.9057772160
sle,2000,5.6613624096
sle,2010,2.0046651363
sle,2012,1.9999980927
sgp,1990,100.0000000000
sgp,2000,100.0000000000
sgp,2010,100.0000000000
sgp,2012,100.0000000000
svk,1990,82.6339259744
svk,2000,93.5420282185
svk,2010,99.5476860087
svk,2012,99.9522686208
svn,1990,77.8249680996
svn,2000,88.6189259589
svn,2010,94.6880761534
svn,2012,95.7934744656
slb,1990,9.4501733780
slb,2000,11.7516994476
slb,2010,9.3019008636
slb,2012,8.7010025978
som,1990,1.9999980927
som,2000,1.9999980927
som,2010,3.8853943348
som,2012,4.5833170414
zaf,1990,59.9769651890
zaf,2000,74.7668832541
zaf,2010,84.8019704223
zaf,2012,86.6963908076
ssd,1990,1.9999980927
ssd,2000,1.9999980927
ssd,2010,2.0026147366
ssd,2012,2.0828366280
esp,1990,100.0000000000
esp,2000,100.0000000000
esp,2010,100.0000000000
esp,2012,100.0000000000
lka,1990,12.0297372341
lka,2000,20.9909319878
lka,2010,25.1981139183
lka,2012,25.9282052517
kna,1990,100.0000000000
kna,2000,100.0000000000
kna,2010,100.0000000000
kna,2012,100.0000000000
lca,1990,64.5312726498
lca,2000,82.9091668129
lca,2010,96.5190690011
lca,2012,98.8208912313
vct,1990,47.8756904602
vct,2000,78.4392178059
vct,2010,99.8613219592
vct,2012,99.9900000003
sdn,1990,1.9999980927
sdn,2000,7.5482010841
sdn,2010,24.6047794819
sdn,2012,27.9042661190
sur,1990,70.2076256275
sur,2000,81.2042906880
sur,2010,87.4401792884
sur,2012,88.5744825006
swz,1990,26.3503849506
swz,2000,34.4604849815
swz,2010,37.8165602684
swz,2012,38.3749246597
swe,1990,100.0000000000
swe,2000,100.0000000000
swe,2010,100.0000000000
swe,2012,100.0000000000
che,1990,100.0000000000
che,2000,100.0000000000
che,2010,100.0000000000
che,2012,100.0000000000
syr,1990,85.1477324963
syr,2000,95.9305487573
syr,2010,99.9900000003
syr,2012,99.9900000003
tjk,1990,21.1125969887
tjk,2000,45.3356385231
tjk,2010,64.8029148579
tjk,2012,68.5862541199
tza,1990,2.0051240921
tza,2000,4.6201407909
tza,2010,4.3985128403
tza,2012,4.2356550694
tha,1990,35.1509273052
tha,2000,56.3005656004
tha,2010,72.6953774691
tha,2012,75.8617416024
tmp,1990,4.9038052559
tmp,2000,8.4263980389
tmp,2010,7.1443378925
tmp,2012,6.7747533321
tgo,1990,1.9999980927
tgo,2000,2.0009875298
tgo,2010,4.1938185692
tgo,2012,4.7517538071
ton,1990,27.0294427872
ton,2000,42.5360560417
ton,2010,53.3075988293
ton,2012,55.3520172834
tto,1990,87.5389762223
tto,2000,97.0447618514
tto,2010,99.9900000003
tto,2012,99.9900000003
tun,1990,83.9378699660
tun,2000,94.2423164845
tun,2010,99.6231353609
tun,2012,99.9605471879
tur,1990,79.6864047647
tur,2000,89.6767713130
tur,2010,94.9095752090
tur,2012,95.8512648940
tkm,1990,89.1784437001
tkm,2000,97.8213155642
tkm,2010,99.9900000003
tkm,2012,99.9900000003
tuv,1990,38.4746313095
tuv,2000,60.9976172447
tuv,2010,78.7616953254
tuv,2012,82.2053536773
uga,1990,1.9999980927
uga,2000,2.8219521046
uga,2010,2.7012765408
uga,2012,2.5584816933
ukr,1990,81.1913549900
ukr,2000,90.5760578811
ukr,2010,95.2071599662
ukr,2012,96.0215806961
are,1990,86.4154919982
are,2000,96.8056503683
are,2010,99.9900000003
are,2012,99.9900000003
gbr,1990,100.0000000000
gbr,2000,100.0000000000
gbr,2010,100.0000000000
gbr,2012,100.0000000000
usa,1990,100.0000000000
usa,2000,100.0000000000
usa,2010,100.0000000000
usa,2012,100.0000000000
ury,1990,90.1220224798
ury,2000,96.7317320406
ury,2010,98.5864310525
ury,2012,98.8451861776
uzb,1990,69.7891235352
uzb,2000,80.6157812476
uzb,2010,86.6771623492
uzb,2012,87.7805925906
vut,1990,16.1168158054
vut,2000,18.2387173176
vut,2010,15.6045973301
vut,2012,14.9639487267
ven,1990,93.4522517025
ven,2000,96.1152579635
ven,2010,94.0314646810
ven,2012,93.5018830001
vnm,1990,2.2272586823
vnm,2000,24.5765924454
vnm,2010,46.7382788658
vnm,2012,51.0586023331
yem,1990,51.5220403671
yem,2000,61.6432577372
yem,2010,67.0023620129
yem,2012,67.9592669010
zmb,1990,4.4249713421
zmb,2000,12.9378318787
zmb,2010,16.6855752468
zmb,2012,17.3228323460
zwe,1990,32.7776551247
zwe,2000,33.9997947216
zwe,2010,30.4671108723
zwe,2012,29.6479761600
