country,year,sl_tlf_acti_1524_zs
tea,2013,55.0125637074
tea,2014,54.9457319947
emu,1990,51.2689900824
emu,1991,50.5877044798
emu,1992,48.7144061712
emu,1993,47.2254510554
emu,1994,46.0140402209
emu,1995,44.9886271897
emu,1996,44.3865824096
emu,1997,43.9922300788
emu,1998,44.2705345327
emu,1999,44.7562835884
emu,2000,44.7822400278
emu,2001,43.8992556231
emu,2002,43.5164910996
emu,2003,42.9473472685
emu,2004,43.6176096241
emu,2005,44.3766546797
emu,2006,44.5901802611
emu,2007,44.8730478037
emu,2008,44.9597744202
emu,2009,44.0319174326
emu,2010,42.7274919727
emu,2011,42.2099149298
emu,2012,41.5456273791
emu,2013,41.2839142490
emu,2014,41.4449769668
ecs,1990,52.5368850930
ecs,1991,52.2728804800
ecs,1992,51.1139468766
ecs,1993,49.3959127683
ecs,1994,48.6621996889
ecs,1995,47.7503346614
ecs,1996,46.8185238907
ecs,1997,45.5979356189
ecs,1998,44.9256927985
ecs,1999,45.6120062845
ecs,2000,45.0371824720
ecs,2001,43.9059917978
ecs,2002,43.3841736297
ecs,2003,42.3957280945
ecs,2004,42.5301411115
ecs,2005,42.5052400057
ecs,2006,42.7264296366
ecs,2007,42.8214282094
ecs,2008,43.4290685483
ecs,2009,43.1771601146
ecs,2010,42.4574133641
ecs,2011,42.3253885206
ecs,2012,41.8156621621
ecs,2013,41.9015996104
ecs,2014,42.1046894848
eca,1990,50.4745138156
eca,1991,50.7289509608
eca,1992,50.5903394927
eca,1993,48.8183089454
eca,1994,48.6713104646
eca,1995,47.8830357368
eca,1996,46.4715399538
eca,1997,44.4817302213
eca,1998,43.1500398556
eca,1999,44.6019628271
eca,2000,43.1129938577
eca,2001,41.8288476998
eca,2002,41.2953496771
eca,2003,40.0542541393
eca,2004,40.0667717865
eca,2005,39.6579176155
eca,2006,39.6243553441
eca,2007,39.8076556868
eca,2008,40.7899441105
eca,2009,40.9899873280
eca,2010,40.4912578562
eca,2011,40.6477668792
eca,2012,39.8824124924
eca,2013,40.0343375060
eca,2014,40.1482644362
tec,1990,49.8770511195
tec,1991,50.1717676601
tec,1992,50.0786406323
tec,1993,48.2682828067
tec,1994,47.9628567721
tec,1995,47.0565450795
tec,1996,45.6859628737
tec,1997,43.8092594562
tec,1998,42.4924900857
tec,1999,43.4492698758
tec,2000,42.5139208782
tec,2001,41.3541868176
tec,2002,40.7104984918
tec,2003,39.5125345775
tec,2004,39.4803202794
tec,2005,39.0576740253
tec,2006,39.1838656655
tec,2007,39.2724052384
tec,2008,40.2055542373
tec,2009,40.4449017741
tec,2010,40.0231649716
tec,2011,40.0608731910
tec,2012,39.3473693261
tec,2013,39.5167028055
tec,2014,39.6449156447
euu,1990,53.9438800791
euu,1991,53.5412788079
euu,1992,51.7223827135
euu,1993,49.9364667113
euu,1994,48.5660656495
euu,1995,47.3931201867
euu,1996,46.7531920320
euu,1997,46.1853123280
euu,1998,46.0853017903
euu,1999,45.8786414286
euu,2000,46.1994586068
euu,2001,45.3216676646
euu,2002,44.6197617589
euu,2003,43.7596028290
euu,2004,44.1811200060
euu,2005,44.3523965606
euu,2006,44.8075312682
euu,2007,44.8146784773
euu,2008,44.9976655755
euu,2009,44.3148695830
euu,2010,43.3752486762
euu,2011,42.8942820322
euu,2012,42.6338255964
euu,2013,42.5925142134
euu,2014,42.8207855497
fcs,1990,49.0150836542
fcs,1991,48.8454052607
fcs,1992,48.6159161689
fcs,1993,48.3804934849
fcs,1994,48.1941863588
fcs,1995,48.0464097190
fcs,1996,47.8135336719
fcs,1997,47.6985313257
fcs,1998,47.5684379699
fcs,1999,47.4659426912
fcs,2000,47.4876122897
fcs,2001,47.6827615962
fcs,2002,47.8400587333
fcs,2003,47.9768306324
fcs,2004,48.0141543076
fcs,2005,47.8932370135
fcs,2006,47.8153884736
fcs,2007,47.8184211127
fcs,2008,47.8202474558
fcs,2009,47.7055064222
fcs,2010,47.7364568028
fcs,2011,47.6980976999
fcs,2012,47.6859476234
fcs,2013,47.6376583261
fcs,2014,47.5780018393
hpc,1990,60.6228240614
hpc,1991,60.4734707504
hpc,1992,60.3511375460
hpc,1993,60.2317554073
hpc,1994,60.1212485067
hpc,1995,60.0106207550
hpc,1996,59.9839298799
hpc,1997,59.9761087424
hpc,1998,59.9266423188
hpc,1999,59.9594542601
hpc,2000,59.9101583719
hpc,2001,59.7787585587
hpc,2002,59.6805877130
hpc,2003,59.5296350840
hpc,2004,59.4458299946
hpc,2005,59.3084554805
hpc,2006,59.0458987766
hpc,2007,58.9006722862
hpc,2008,58.8333725642
hpc,2009,58.8043455695
hpc,2010,58.7972715416
hpc,2011,58.7291470297
hpc,2012,58.6845350172
hpc,2013,58.6299051714
hpc,2014,58.5695447497
hic,1990,54.3880069054
hic,1991,53.6045370820
hic,1992,52.7174332593
hic,1993,51.9716756360
hic,1994,51.7033962751
hic,1995,51.1997269174
hic,1996,50.8361947267
hic,1997,50.5626724676
hic,1998,50.4867912782
hic,1999,50.2774602642
hic,2000,50.5216456693
hic,2001,49.5593403347
hic,2002,48.8515810146
hic,2003,48.0329598979
hic,2004,48.0118142067
hic,2005,48.1774280069
hic,2006,48.3925503354
hic,2007,47.9695324571
hic,2008,47.7304016684
hic,2009,46.5227961109
hic,2010,45.5139366701
hic,2011,45.1667821213
hic,2012,45.2546432528
hic,2013,45.4506063770
hic,2014,45.7033140679
ibd,1990,61.0890726337
ibd,1991,60.5232221850
ibd,1992,60.0350260546
ibd,1993,59.1125214827
ibd,1994,58.3371520645
ibd,1995,57.6596720050
ibd,1996,56.6439255639
ibd,1997,55.5213209207
ibd,1998,54.1852457997
ibd,1999,53.9699608933
ibd,2000,52.8983840322
ibd,2001,52.1954703215
ibd,2002,51.5253649959
ibd,2003,50.9297509695
ibd,2004,50.6519809869
ibd,2005,50.3096495046
ibd,2006,49.1884250832
ibd,2007,48.2673607073
ibd,2008,47.5578288886
ibd,2009,46.6212413291
ibd,2010,45.6742853349
ibd,2011,45.3686078892
ibd,2012,44.9123325309
ibd,2013,44.8176505584
ibd,2014,44.6199848743
ibt,1990,60.3007642721
ibt,1991,59.7923643158
ibt,1992,59.3365631771
ibt,1993,58.4906692847
ibt,1994,57.8196754846
ibt,1995,57.1799958865
ibt,1996,56.3667540987
ibt,1997,55.4907277753
ibt,1998,54.4471784663
ibt,1999,54.2367406025
ibt,2000,53.3836885640
ibt,2001,52.8683520975
ibt,2002,52.3885713483
ibt,2003,51.9260476648
ibt,2004,51.7087370106
ibt,2005,51.4308038150
ibt,2006,50.5910239740
ibt,2007,49.8151940846
ibt,2008,49.2482612418
ibt,2009,48.5770822225
ibt,2010,47.9038513982
ibt,2011,47.7266718055
ibt,2012,47.4658709618
ibt,2013,47.4666252915
ibt,2014,47.3925857334
idb,1990,48.5861684880
idb,1991,48.3337796936
idb,1992,48.0321119958
idb,1993,47.1685985792
idb,1994,46.9663626595
idb,1995,46.1950822422
idb,1996,46.3152528065
idb,1997,46.5198430677
idb,1998,46.5463630369
idb,1999,46.2773318123
idb,2000,46.1890415148
idb,2001,46.5992112831
idb,2002,47.0582155068
idb,2003,47.1538511553
idb,2004,47.2530688434
idb,2005,47.3298957020
idb,2006,47.6465884732
idb,2007,46.8817578152
idb,2008,46.4943025127
idb,2009,46.5736575012
idb,2010,46.4820858479
idb,2011,46.5275601091
idb,2012,46.5981359597
idb,2013,46.6423176523
idb,2014,46.6248227727
idx,1990,62.6499119475
idx,1991,62.3987026385
idx,1992,62.1122677481
idx,1993,61.7887902438
idx,1994,61.4790202259
idx,1995,61.1722612668
idx,1996,60.9015960142
idx,1997,60.6579610734
idx,1998,60.4238478426
idx,1999,60.2334783369
idx,2000,59.9450029777
idx,2001,59.7449628211
idx,2002,59.5837547847
idx,2003,59.3963802902
idx,2004,59.2482750599
idx,2005,59.0161065807
idx,2006,58.7316325500
idx,2007,58.5195634847
idx,2008,58.3612946881
idx,2009,58.2424858805
idx,2010,58.1584882057
idx,2011,58.0811841204
idx,2012,58.0493552259
idx,2013,57.9856896166
idx,2014,57.9319239141
ida,1990,57.3024184285
ida,1991,57.0715963025
ida,1992,56.7990575935
ida,1993,56.2903336301
ida,1994,56.0377535780
ida,1995,55.5723444462
ida,1996,55.4594528990
ida,1997,55.3930013070
ida,1998,55.2644983050
ida,1999,55.0527253571
ida,2000,54.8449748326
ida,2001,54.8742708527
ida,2002,54.9461177440
ida,2003,54.8660592041
ida,2004,54.8116130746
ida,2005,54.6970976851
ida,2006,54.6391715988
ida,2007,54.2288967012
ida,2008,53.9949209392
ida,2009,53.9630703998
ida,2010,53.8961343617
ida,2011,53.8962029532
ida,2012,53.9404165147
ida,2013,53.9570257071
ida,2014,53.9581130066
lte,1990,71.7387653850
lte,1991,71.3474460978
lte,1992,71.0072230590
lte,1993,70.1077159166
lte,1994,69.2227602376
lte,1995,68.2287305896
lte,1996,66.8380158781
lte,1997,65.4747137329
lte,1998,64.0614093905
lte,1999,63.0325882718
lte,2000,61.7956430067
lte,2001,60.1993444855
lte,2002,58.9664598047
lte,2003,57.7088771876
lte,2004,56.7893798048
lte,2005,55.9830254350
lte,2006,55.1186310452
lte,2007,54.5726696508
lte,2008,54.2618852816
lte,2009,53.7238030917
lte,2010,52.9797252561
lte,2011,53.3655934880
lte,2012,53.4638496518
lte,2013,53.6364524891
lte,2014,53.6560214430
lcn,1990,55.0953592390
lcn,1991,55.5051789116
lcn,1992,56.1550317264
lcn,1993,56.1151474036
lcn,1994,56.0878306998
lcn,1995,56.2013706335
lcn,1996,55.1842371034
lcn,1997,55.5363779438
lcn,1998,55.6943224124
lcn,1999,55.5886039623
lcn,2000,54.6754383369
lcn,2001,54.6119774730
lcn,2002,54.3800529901
lcn,2003,53.6509106886
lcn,2004,54.1787582409
lcn,2005,54.2895397391
lcn,2006,53.7854238911
lcn,2007,53.4940247008
lcn,2008,53.4170845240
lcn,2009,52.5847588385
lcn,2010,52.6937775513
lcn,2011,52.4862866114
lcn,2012,52.5869678129
lcn,2013,52.6023008459
lcn,2014,52.6021476666
lac,1990,55.7142101974
lac,1991,56.1515338035
lac,1992,56.7910315843
lac,1993,56.6550958005
lac,1994,56.5992814330
lac,1995,56.7654403713
lac,1996,55.7306825267
lac,1997,56.0965531758
lac,1998,56.2965135416
lac,1999,56.2140944412
lac,2000,55.3216571847
lac,2001,55.2874242557
lac,2002,55.0878974114
lac,2003,54.3419973959
lac,2004,54.8831966671
lac,2005,54.9808625735
lac,2006,54.4689621835
lac,2007,54.1608217904
lac,2008,54.0465769974
lac,2009,53.2267609840
lac,2010,53.2401156265
lac,2011,53.0057143488
lac,2012,53.1318485633
lac,2013,53.1252724482
lac,2014,53.1072196974
tla,1990,55.6003590517
tla,1991,56.0026280654
tla,1992,56.6617051695
tla,1993,56.5708678047
tla,1994,56.5265484041
tla,1995,56.6334506723
tla,1996,55.5719220643
tla,1997,55.9162778567
tla,1998,56.0812491106
tla,1999,55.9783992491
tla,2000,55.0652736007
tla,2001,55.0108491143
tla,2002,54.7870160119
tla,2003,54.0471353644
tla,2004,54.6035270109
tla,2005,54.6997792859
tla,2006,54.1933168160
tla,2007,53.8630749252
tla,2008,53.7730406530
tla,2009,52.8833391361
tla,2010,53.0119789210
tla,2011,52.7928215528
tla,2012,52.8794209468
tla,2013,52.8877505624
tla,2014,52.8782632742
ldc,1990,63.8191169748
ldc,1991,63.6207290398
ldc,1992,63.3761336183
ldc,1993,63.0811122965
ldc,1994,62.7834814477
ldc,1995,62.4897386231
ldc,1996,62.2016244088
ldc,1997,61.9900264481
ldc,1998,61.7825500394
ldc,1999,61.6002171552
ldc,2000,61.3339844392
ldc,2001,61.2636255225
ldc,2002,61.2335753526
ldc,2003,61.1517530280
ldc,2004,61.1058542640
ldc,2005,60.9557857619
ldc,2006,60.7070899872
ldc,2007,60.4492743616
ldc,2008,60.2592971457
ldc,2009,60.1251731848
ldc,2010,60.0247149546
ldc,2011,59.9160323034
ldc,2012,59.8624104432
ldc,2013,59.7740797553
ldc,2014,59.7049377067
lmy,1990,60.5122832359
lmy,1991,59.9992825240
lmy,1992,59.5322325404
lmy,1993,58.6901735245
lmy,1994,58.0226575663
lmy,1995,57.3957677682
lmy,1996,56.5845863336
lmy,1997,55.7056712974
lmy,1998,54.6658656622
lmy,1999,54.4774774439
lmy,2000,53.5843299955
lmy,2001,53.0649817371
lmy,2002,52.5912215377
lmy,2003,52.1275045811
lmy,2004,51.9016171217
lmy,2005,51.6198876098
lmy,2006,50.7571043524
lmy,2007,49.9766715660
lmy,2008,49.3961901912
lmy,2009,48.7221091186
lmy,2010,48.0254434186
lmy,2011,47.8503637512
lmy,2012,47.5907581621
lmy,2013,47.5859973010
lmy,2014,47.5069029818
lic,1990,66.0005997016
lic,1991,65.9304562419
lic,1992,65.8253681521
lic,1993,65.6826743511
lic,1994,65.5249336665
lic,1995,65.3702582121
lic,1996,65.2310749899
lic,1997,65.1024528029
lic,1998,64.9280118306
lic,1999,64.7983112934
lic,2000,64.8033566466
lic,2001,64.8757926758
lic,2002,64.9827314466
lic,2003,64.9672918565
lic,2004,64.9830039528
lic,2005,64.8449992733
lic,2006,64.5779533461
lic,2007,64.2822613187
lic,2008,64.1193411785
lic,2009,64.0496863557
lic,2010,63.9674129529
lic,2011,63.8283172601
lic,2012,63.7179549378
lic,2013,63.5754613394
lic,2014,63.4383626470
lmc,1990,51.2556544394
lmc,1991,50.8232303835
lmc,1992,50.5368591719
lmc,1993,49.9784812254
lmc,1994,49.5600803963
lmc,1995,49.3506805177
lmc,1996,49.1310959052
lmc,1997,48.7017651247
lmc,1998,47.9261190417
lmc,1999,48.4596037288
lmc,2000,47.8636721381
lmc,2001,47.8603304928
lmc,2002,47.7976210841
lmc,2003,47.9452236011
lmc,2004,47.9996079692
lmc,2005,47.9644098865
lmc,2006,46.8083471015
lmc,2007,45.6011210698
lmc,2008,44.6289710134
lmc,2009,43.7302339388
lmc,2010,42.8695117834
lmc,2011,42.3273687938
lmc,2012,41.8144242126
lmc,2013,41.8211055970
lmc,2014,41.7690196088
mea,1990,36.5634347267
mea,1991,35.8892277602
mea,1992,35.9341990908
mea,1993,35.8049106678
mea,1994,35.6175730884
mea,1995,35.5722254123
mea,1996,35.0203338208
mea,1997,34.7048492476
mea,1998,34.3615975158
mea,1999,35.0673415806
mea,2000,34.2581849321
mea,2001,33.2338823363
mea,2002,33.5727004843
mea,2003,34.1665468936
mea,2004,34.6073425899
mea,2005,34.9092845189
mea,2006,33.3981740374
mea,2007,32.6993078469
mea,2008,32.0764089524
mea,2009,31.7891117705
mea,2010,31.7651690317
mea,2011,31.8454097036
mea,2012,32.2508499746
mea,2013,32.4068229768
mea,2014,32.4002769857
mna,1990,36.8404581186
mna,1991,36.1687415406
mna,1992,36.2526454041
mna,1993,36.2761735838
mna,1994,36.2224746735
mna,1995,36.3179209324
mna,1996,35.8163794873
mna,1997,35.5218298151
mna,1998,35.1569625837
mna,1999,35.9228430884
mna,2000,34.9595711484
mna,2001,33.8701450857
mna,2002,34.3046808155
mna,2003,34.9726637404
mna,2004,35.4496798188
mna,2005,35.7352825585
mna,2006,33.9515924616
mna,2007,33.1737959234
mna,2008,32.4398304819
mna,2009,32.1262180868
mna,2010,32.0565713805
mna,2011,32.1128347212
mna,2012,32.1955685339
mna,2013,32.2233492656
mna,2014,32.2430415310
tmn,1990,36.9270498137
tmn,1991,36.2484163295
tmn,1992,36.3388816875
tmn,1993,36.3665745640
tmn,1994,36.3142277943
tmn,1995,36.4123086852
tmn,1996,35.9051184328
tmn,1997,35.6109689767
tmn,1998,35.2443114930
tmn,1999,36.0271424007
tmn,2000,35.0475185800
tmn,2001,33.9343777444
tmn,2002,34.3977458450
tmn,2003,35.0667835493
tmn,2004,35.5436772676
tmn,2005,35.8309780672
tmn,2006,34.0312468763
tmn,2007,33.2388473913
tmn,2008,32.4887896909
tmn,2009,32.1935747764
tmn,2010,32.1396693914
tmn,2011,32.1983524221
tmn,2012,32.2839553355
tmn,2013,32.3108676104
tmn,2014,32.3302165920
mic,1990,60.0889398814
mic,1991,59.5319065222
mic,1992,59.0247997183
mic,1993,58.1126941287
mic,1994,57.3879361842
mic,1995,56.7048064092
mic,1996,55.8207230066
mic,1997,54.8585063804
mic,1998,53.7221894493
mic,1999,53.5113994745
mic,2000,52.5180469659
mic,2001,51.9298729647
mic,2002,51.3890751414
mic,2003,50.8710645446
mic,2004,50.6085920744
mic,2005,50.2955345464
mic,2006,49.3522455739
mic,2007,48.4963590569
mic,2008,47.8397741938
mic,2009,47.0594353277
mic,2010,46.2421709030
mic,2011,46.0013521994
mic,2012,45.6507681593
mic,2013,45.5811877934
mic,2014,45.4253476244
nac,1990,64.9537220277
nac,1991,63.0520098001
nac,1992,62.5836669227
nac,1993,62.4063077977
nac,1994,63.0882097794
nac,1995,63.1097524688
nac,1996,62.5708600620
nac,1997,62.4032750106
nac,1998,62.8037392426
nac,1999,62.5958297663
nac,2000,62.5909101057
nac,2001,61.0717609941
nac,2002,59.8032373435
nac,2003,58.2480751242
nac,2004,57.7450747079
nac,2005,57.4665784608
nac,2006,57.6087865049
nac,2007,56.6034446258
nac,2008,56.0311983989
nac,2009,53.9330508430
nac,2010,52.0165830479
nac,2011,51.6470803796
nac,2012,51.7216832293
nac,2013,51.9223533053
nac,2014,52.2233580796
oed,1990,54.9339240572
oed,1991,54.3085279033
oed,1992,53.4948905535
oed,1993,52.7190124556
oed,1994,52.7139724745
oed,1995,52.2102988400
oed,1996,51.8733455536
oed,1997,51.6207472594
oed,1998,51.6011729157
oed,1999,51.3337233353
oed,2000,51.1365157274
oed,2001,50.1424645529
oed,2002,49.3365647253
oed,2003,48.2849582731
oed,2004,48.4038349295
oed,2005,48.4591616265
oed,2006,48.7732629928
oed,2007,48.4386195492
oed,2008,48.3323711901
oed,2009,47.0904126055
oed,2010,46.3963842791
oed,2011,46.0158289242
oed,2012,46.0938039599
oed,2013,46.1917573223
oed,2014,46.4120069210
oss,1990,51.9096663505
oss,1991,51.7683507585
oss,1992,51.5414786670
oss,1993,51.4976559121
oss,1994,51.1645889372
oss,1995,50.7487387273
oss,1996,50.1184608198
oss,1997,49.4066056925
oss,1998,49.1322238133
oss,1999,48.7763441069
oss,2000,48.3614980861
oss,2001,48.5000578754
oss,2002,47.7897735367
oss,2003,47.9873375450
oss,2004,47.6987088480
oss,2005,47.5176805702
oss,2006,47.6314515771
oss,2007,47.7610803708
oss,2008,47.7535089892
oss,2009,47.1984062970
oss,2010,46.7155756980
oss,2011,46.5454646965
oss,2012,46.6230756657
oss,2013,46.6881325284
oss,2014,46.6913686870
pss,1990,50.2354953833
pss,1991,49.9762507554
pss,1992,49.5970274020
pss,1993,49.2483786220
pss,1994,48.8466079787
pss,1995,48.4565556635
pss,1996,48.1124852848
pss,1997,47.7742112053
pss,1998,47.4547356805
pss,1999,47.1250789618
pss,2000,46.8446331671
pss,2001,46.6447372283
pss,2002,46.4511253254
pss,2003,46.3252110334
pss,2004,46.1327177811
pss,2005,45.8669588881
pss,2006,45.4106076494
pss,2007,44.8810920023
pss,2008,44.4530186701
pss,2009,44.2095337745
pss,2010,44.0995485568
pss,2011,44.0119726160
pss,2012,44.0973837337
pss,2013,44.2149660073
pss,2014,44.3121816479
pst,1990,54.7929704007
pst,1991,54.0179276181
pst,1992,53.1116453969
pst,1993,52.4854445119
pst,1994,52.4257920005
pst,1995,52.1426405623
pst,1996,51.9269343774
pst,1997,51.7080764349
pst,1998,51.6969379860
pst,1999,51.6463424367
pst,2000,51.6512351309
pst,2001,50.7243156935
pst,2002,50.1718034302
pst,2003,49.3038468208
pst,2004,49.4337666584
pst,2005,49.5943387123
pst,2006,49.7830862113
pst,2007,49.4807853304
pst,2008,49.2726349929
pst,2009,48.0852974002
pst,2010,46.8643102650
pst,2011,46.5586583301
pst,2012,46.5018430687
pst,2013,46.6091936521
pst,2014,46.8652990732
pre,1990,51.3821394902
pre,1991,51.2340554203
pre,1992,51.1096347792
pre,1993,50.9792960131
pre,1994,50.8289349956
pre,1995,50.6953548681
pre,1996,50.5549452660
pre,1997,50.4947876840
pre,1998,50.3824372058
pre,1999,50.3838151286
pre,2000,50.3256977442
pre,2001,50.3207939708
pre,2002,50.3121068215
pre,2003,50.2576037401
pre,2004,50.2546458830
pre,2005,50.2245599974
pre,2006,50.2043674783
pre,2007,50.1903600950
pre,2008,50.2307266501
pre,2009,50.3300650576
pre,2010,50.3982635077
pre,2011,50.3739928702
pre,2012,50.3592444555
pre,2013,50.3193750043
pre,2014,50.2541902252
sst,1990,53.0194652713
sst,1991,52.6668971279
sst,1992,52.3187421771
sst,1993,52.1021359834
sst,1994,51.7574277887
sst,1995,51.2802713450
sst,1996,50.6365836231
sst,1997,49.8305607593
sst,1998,49.3563493252
sst,1999,48.8842070100
sst,2000,48.4136934587
sst,2001,48.3142768228
sst,2002,47.6345300195
sst,2003,47.7106393165
sst,2004,47.4611072800
sst,2005,47.3312207095
sst,2006,47.3162138683
sst,2007,47.3376332086
sst,2008,47.2072764742
sst,2009,46.3993579283
sst,2010,45.7754343645
sst,2011,45.8074539135
sst,2012,45.7604710304
sst,2013,45.8194682747
sst,2014,45.8332185299
sas,1990,52.6341908603
sas,1991,52.1685504872
sas,1992,51.7740382094
sas,1993,51.1073914932
sas,1994,50.6590538444
sas,1995,50.0168332165
sas,1996,49.5936169656
sas,1997,49.2426809436
sas,1998,48.8445610551
sas,1999,48.3352280728
sas,2000,47.7930949809
sas,2001,47.9856222826
sas,2002,48.1342472833
sas,2003,48.2589671412
sas,2004,48.3732618409
sas,2005,48.5605285380
sas,2006,47.1618935584
sas,2007,45.5155032245
sas,2008,44.0492004130
sas,2009,42.6413608600
sas,2010,41.3449017668
sas,2011,40.3688214060
sas,2012,39.4910044040
sas,2013,39.4819059502
sas,2014,39.4062698846
tsa,1990,52.6341908603
tsa,1991,52.1685504872
tsa,1992,51.7740382094
tsa,1993,51.1073914932
tsa,1994,50.6590538444
tsa,1995,50.0168332165
tsa,1996,49.5936169656
tsa,1997,49.2426809436
tsa,1998,48.8445610551
tsa,1999,48.3352280728
tsa,2000,47.7930949809
tsa,2001,47.9856222826
tsa,2002,48.1342472833
tsa,2003,48.2589671412
tsa,2004,48.3732618409
tsa,2005,48.5605285380
tsa,2006,47.1618935584
tsa,2007,45.5155032245
tsa,2008,44.0492004130
tsa,2009,42.6413608600
tsa,2010,41.3449017668
tsa,2011,40.3688214060
tsa,2012,39.4910044040
tsa,2013,39.4819059502
tsa,2014,39.4062698846
ssf,1990,53.9324910274
ssf,1991,53.8264725450
ssf,1992,53.7475378534
ssf,1993,53.6765649050
ssf,1994,53.5936562934
ssf,1995,53.5201946281
ssf,1996,53.4592275391
ssf,1997,53.4502122939
ssf,1998,53.3974365707
ssf,1999,53.4193337934
ssf,2000,53.5973353087
ssf,2001,53.6700109475
ssf,2002,53.8047283834
ssf,2003,53.7112834824
ssf,2004,53.6727801164
ssf,2005,53.6531856436
ssf,2006,53.5974924897
ssf,2007,53.4875428833
ssf,2008,53.5487667105
ssf,2009,53.4201679495
ssf,2010,53.3321491674
ssf,2011,53.3091088271
ssf,2012,53.3424084993
ssf,2013,53.3785356913
ssf,2014,53.3825083025
