country,year,sl_tlf_acti_1524_zs
tec,2008,40.2103161070
tec,2009,40.4540405397
tec,2010,40.0650023279
tec,2011,40.1962969531
tec,2012,39.2740333002
tec,2013,39.4598460563
tec,2014,39.5561267562
tec,2015,39.6596647768
tec,2016,39.6587829015
tec,2017,39.1552755199
tec,2018,38.5660592360
euu,1990,53.4069547793
euu,1991,52.6134073701
euu,1992,51.0282259871
euu,1993,49.2397538283
euu,1994,47.9113624847
euu,1995,46.7776313600
euu,1996,45.8453556761
euu,1997,45.0892952108
euu,1998,45.2390117514
euu,1999,45.2227698942
euu,2000,45.4775458348
euu,2001,45.1151882590
euu,2002,44.7095405453
euu,2003,44.0016300656
euu,2004,43.8977120891
euu,2005,44.3900153200
euu,2006,44.3831725244
euu,2007,44.4414134723
euu,2008,44.6114449051
euu,2009,43.8771314128
euu,2010,43.0474492527
euu,2011,42.5032831801
euu,2012,42.2725671172
euu,2013,42.0106452748
euu,2014,41.7317775291
euu,2015,41.7331836491
euu,2016,41.7804218417
euu,2017,41.5590947436
euu,2018,41.2909476064
fcs,1990,53.5909315589
fcs,1991,53.3753849253
fcs,1992,52.9396094696
fcs,1993,52.5884769922
fcs,1994,52.2262869149
fcs,1995,51.9262508632
fcs,1996,51.7290801868
fcs,1997,51.4902382378
fcs,1998,51.1167059222
fcs,1999,50.6559712051
fcs,2000,50.2763728682
fcs,2001,50.0438999578
fcs,2002,49.7524959681
fcs,2003,49.4313535459
fcs,2004,49.0358978944
fcs,2005,48.7447160673
fcs,2006,48.4560130219
fcs,2007,48.2242175750
fcs,2008,48.0414840425
fcs,2009,47.5928208036
fcs,2010,47.3135938565
fcs,2011,47.1112880337
fcs,2012,46.8570096983
fcs,2013,46.5868841549
fcs,2014,46.3707186401
fcs,2015,46.2362710122
fcs,2016,46.0272434492
fcs,2017,46.0283232403
fcs,2018,46.0339723213
hpc,1990,58.6952126056
hpc,1991,58.7072320200
hpc,1992,58.5636055557
hpc,1993,58.3611596145
hpc,1994,58.1220489513
hpc,1995,58.0226386327
hpc,1996,58.1619639872
hpc,1997,58.2266479729
hpc,1998,58.2055645717
hpc,1999,58.1508793836
hpc,2000,57.9432259525
hpc,2001,57.8763386823
hpc,2002,57.7830185281
hpc,2003,57.6512238646
hpc,2004,57.5819743794
hpc,2005,57.5102924894
hpc,2006,57.5183395335
hpc,2007,57.4306663723
hpc,2008,57.3751430000
hpc,2009,57.2999059745
hpc,2010,57.2517654051
hpc,2011,57.1923689793
hpc,2012,57.0956596031
hpc,2013,57.1213032129
hpc,2014,56.9682875739
hpc,2015,56.5350309279
hpc,2016,56.1846539785
hpc,2017,56.2321373975
hpc,2018,56.2778634577
hic,1990,53.8849602064
hic,1991,53.0272409384
hic,1992,52.3067568286
hic,1993,51.4872549361
hic,1994,51.1683340175
hic,1995,50.5936784938
hic,1996,50.1554614252
hic,1997,49.8127639050
hic,1998,49.8384255782
hic,1999,49.6892138071
hic,2000,49.8744334535
hic,2001,49.2387024858
hic,2002,48.6778652942
hic,2003,47.9825018051
hic,2004,47.7749429220
hic,2005,47.9503993058
hic,2006,47.9577725685
hic,2007,47.5521752198
hic,2008,47.2022616203
hic,2009,45.9981653814
hic,2010,45.0741735487
hic,2011,44.7491477544
hic,2012,44.6596063860
hic,2013,44.7159788455
hic,2014,44.6971537431
hic,2015,44.7878162091
hic,2016,45.0799004884
hic,2017,44.8735046559
hic,2018,44.6338090914
ibd,1990,60.3328981044
ibd,1991,59.8732087385
ibd,1992,59.4816418982
ibd,1993,58.8200203780
ibd,1994,58.2413527774
ibd,1995,57.3918630398
ibd,1996,56.4260898601
ibd,1997,55.3906429616
ibd,1998,54.5702410284
ibd,1999,53.9885499479
ibd,2000,53.0255740531
ibd,2001,52.2678143174
ibd,2002,51.6957284307
ibd,2003,51.0337931783
ibd,2004,50.7366230174
ibd,2005,50.4197937599
ibd,2006,49.5113193418
ibd,2007,48.6984881071
ibd,2008,47.9789350121
ibd,2009,47.1384811770
ibd,2010,45.9740756549
ibd,2011,45.0797163853
ibd,2012,44.0996498738
ibd,2013,43.2649812791
ibd,2014,42.3304765528
ibd,2015,41.4357871419
ibd,2016,40.7745173001
ibd,2017,40.3558203929
ibd,2018,39.9340467067
ibt,1990,59.1840174703
ibt,1991,58.7707664990
ibt,1992,58.3903897936
ibt,1993,57.7464513715
ibt,1994,57.2063985835
ibt,1995,56.4386904133
ibt,1996,55.6671787931
ibt,1997,54.8504156365
ibt,1998,54.1712054066
ibt,1999,53.6725256976
ibt,2000,52.8637054711
ibt,2001,52.2994419729
ibt,2002,51.8620894860
ibt,2003,51.3189017675
ibt,2004,51.0504305156
ibt,2005,50.7380884017
ibt,2006,49.9958734060
ibt,2007,49.2497536827
ibt,2008,48.6070844452
ibt,2009,47.9124818005
ibt,2010,46.8771133259
ibt,2011,46.1397045207
ibt,2012,45.4003052913
ibt,2013,44.7880313972
ibt,2014,44.0647994985
ibt,2015,43.4157143349
ibt,2016,42.9807351242
ibt,2017,42.7249542398
ibt,2018,42.4648731272
idb,1990,44.9292796815
idb,1991,44.7440174771
idb,1992,44.5499818055
idb,1993,43.6350458721
idb,1994,43.3288539388
idb,1995,42.4979855744
idb,1996,42.6843890370
idb,1997,42.9062120993
idb,1998,42.6734421555
idb,1999,42.3652710536
idb,2000,42.2401112191
idb,2001,42.6553732923
idb,2002,43.1349814061
idb,2003,43.2320734618
idb,2004,43.3175593563
idb,2005,42.9963812532
idb,2006,42.8992372078
idb,2007,41.8074567683
idb,2008,41.0523679074
idb,2009,40.7574647861
idb,2010,39.0445540941
idb,2011,38.2271930745
idb,2012,37.8491748775
idb,2013,37.4696841176
idb,2014,36.9707713535
idb,2015,36.9350310368
idb,2016,37.4118450526
idb,2017,37.1488878400
idb,2018,36.8726705815
idx,1990,58.9624214011
idx,1991,58.8870358846
idx,1992,58.6578416466
idx,1993,58.4351562039
idx,1994,58.1794135003
idx,1995,58.0632135328
idx,1996,58.0048599871
idx,1997,57.9365803730
idx,1998,57.8372935787
idx,1999,57.7112697074
idx,2000,57.3656101064
idx,2001,57.2867603971
idx,2002,57.0629791918
idx,2003,56.7869983801
idx,2004,56.4810739538
idx,2005,56.1855821511
idx,2006,55.8927636061
idx,2007,55.6011244782
idx,2008,55.3184134523
idx,2009,55.0043883626
idx,2010,54.7697683245
idx,2011,54.5914894571
idx,2012,54.4642484727
idx,2013,54.3732144108
idx,2014,54.0762140743
idx,2015,53.7564420272
idx,2016,53.4149359692
idx,2017,53.4629498094
idx,2018,53.5020117610
ida,1990,54.3287793609
ida,1991,54.2166707673
ida,1992,53.9950700553
ida,1993,53.5372001817
ida,1994,53.2588602271
ida,1995,52.9012113827
ida,1996,52.9170687309
ida,1997,52.9406000791
ida,1998,52.7937006334
ida,1999,52.6036706152
ida,2000,52.3251871561
ida,2001,52.4034818601
ida,2002,52.4051124481
ida,2003,52.2439870217
ida,2004,52.0612687283
ida,2005,51.7526968872
ida,2006,51.5222880051
ida,2007,50.9612766327
ida,2008,50.5228820726
ida,2009,50.2222613388
ida,2010,49.5014307162
ida,2011,49.1309996542
ida,2012,48.9481722147
ida,2013,48.7919441530
ida,2014,48.4600137231
ida,2015,48.2644938307
ida,2016,48.2192359664
ida,2017,48.1942957117
ida,2018,48.1574003981
lte,1990,70.6964542869
lte,1991,70.2921852706
lte,1992,70.0422578139
lte,1993,69.2945394663
lte,1994,68.4617024199
lte,1995,67.4570777869
lte,1996,66.2493140133
lte,1997,64.8396761013
lte,1998,63.5091417109
lte,1999,62.5530810227
lte,2000,61.4049359622
lte,2001,60.0069524441
lte,2002,58.7313571051
lte,2003,57.3642372198
lte,2004,56.4924532363
lte,2005,55.6425014467
lte,2006,54.9373099493
lte,2007,54.5878284427
lte,2008,54.4006950738
lte,2009,53.9396921569
lte,2010,53.0622181851
lte,2011,52.3024249757
lte,2012,51.3804806993
lte,2013,50.2967274524
lte,2014,49.1609207651
lte,2015,48.2077378095
lte,2016,47.2411278855
lte,2017,46.6961716318
lte,2018,46.1107272491
lcn,1990,53.3135154928
lcn,1991,53.2665713057
lcn,1992,53.5221499573
lcn,1993,53.8368211060
lcn,1994,53.7641845648
lcn,1995,53.8164585834
lcn,1996,53.5609885227
lcn,1997,53.6532432830
lcn,1998,53.9623361060
lcn,1999,53.6866869990
lcn,2000,53.1475916075
lcn,2001,52.8660998588
lcn,2002,52.8639710097
lcn,2003,52.6344434551
lcn,2004,53.4190537973
lcn,2005,53.5219695652
lcn,2006,53.9115554047
lcn,2007,53.8010709260
lcn,2008,53.4008574811
lcn,2009,52.9270513707
lcn,2010,52.1999700430
lcn,2011,51.4142161626
lcn,2012,51.3611983435
lcn,2013,50.3286760369
lcn,2014,49.6279817709
lcn,2015,49.1505704756
lcn,2016,49.0767748312
lcn,2017,49.0340229713
lcn,2018,48.9930767210
lac,1990,54.3923535088
lac,1991,54.3655465989
lac,1992,54.6211966594
lac,1993,54.9025557234
lac,1994,54.8179292085
lac,1995,54.9652374154
lac,1996,54.7008997404
lac,1997,54.7758142553
lac,1998,55.1217455078
lac,1999,54.8190590874
lac,2000,54.2856742203
lac,2001,54.0103035032
lac,2002,54.0910417481
lac,2003,53.8407445705
lac,2004,54.6711548707
lac,2005,54.9263489382
lac,2006,55.3400931772
lac,2007,55.2217411755
lac,2008,54.8604336553
lac,2009,54.3770389793
lac,2010,53.5435792804
lac,2011,52.6909190991
lac,2012,52.7024975767
lac,2013,51.5843488854
lac,2014,50.9221306566
lac,2015,50.4148535046
lac,2016,50.3912943078
lac,2017,50.3586225982
lac,2018,50.3355413378
tla,1990,53.8312440873
tla,1991,53.7496603626
tla,1992,53.9898323913
tla,1993,54.2521636049
tla,1994,54.1600335948
tla,1995,54.2043974644
tla,1996,53.9277865441
tla,1997,54.0073345937
tla,1998,54.3278058427
tla,1999,54.0555342612
tla,2000,53.5245724632
tla,2001,53.2506003818
tla,2002,53.2627428747
tla,2003,53.0436090701
tla,2004,53.8591663280
tla,2005,53.9649117370
tla,2006,54.3575568494
tla,2007,54.2130961617
tla,2008,53.7878486322
tla,2009,53.2669775795
tla,2010,52.5043313064
tla,2011,51.7028341668
tla,2012,51.6562847560
tla,2013,50.6106001021
tla,2014,49.9035038353
tla,2015,49.4238977299
tla,2016,49.3492214720
tla,2017,49.2952677046
tla,2018,49.2451073552
ldc,1990,59.6207000896
ldc,1991,59.5839513467
ldc,1992,59.4002335135
ldc,1993,59.2097496342
ldc,1994,58.9833934871
ldc,1995,58.9021694002
ldc,1996,58.8845240887
ldc,1997,58.8491091259
ldc,1998,58.7802330004
ldc,1999,58.6878836581
ldc,2000,58.3684002558
ldc,2001,58.3316569633
ldc,2002,58.1327193661
ldc,2003,57.8832401226
ldc,2004,57.6575617665
ldc,2005,57.4199853963
ldc,2006,57.1612145344
ldc,2007,56.8678904109
ldc,2008,56.5692326928
ldc,2009,56.2910097145
ldc,2010,56.0380010860
ldc,2011,55.8327158493
ldc,2012,55.6959694250
ldc,2013,55.5334886565
ldc,2014,55.2041460608
ldc,2015,54.8337478479
ldc,2016,54.4859733226
ldc,2017,54.5346098676
ldc,2018,54.5794462114
lmy,1990,59.4690275569
lmy,1991,59.0528210678
lmy,1992,58.6725016145
lmy,1993,58.0389593060
lmy,1994,57.5056623070
lmy,1995,56.7504641571
lmy,1996,55.9762128571
lmy,1997,55.1676427484
lmy,1998,54.4786452519
lmy,1999,53.9793120799
lmy,2000,53.1290741347
lmy,2001,52.5280580908
lmy,2002,52.0956620047
lmy,2003,51.5525618087
lmy,2004,51.2784957985
lmy,2005,50.9692120206
lmy,2006,50.2220834136
lmy,2007,49.4728298762
lmy,2008,48.8278746925
lmy,2009,48.1269877048
lmy,2010,47.0766097143
lmy,2011,46.3414536907
lmy,2012,45.6013543326
lmy,2013,44.9860704639
lmy,2014,44.2622305141
lmy,2015,43.6128281675
lmy,2016,43.1682426781
lmy,2017,42.9117461069
lmy,2018,42.6511917517
lic,1990,61.4733138974
lic,1991,61.4539023078
lic,1992,61.2694793529
lic,1993,61.0489694118
lic,1994,60.7489520186
lic,1995,60.6290777842
lic,1996,60.6098562091
lic,1997,60.5500173852
lic,1998,60.4205468367
lic,1999,60.3346528773
lic,2000,60.1848207484
lic,2001,60.1687687343
lic,2002,60.1321072975
lic,2003,60.0648768112
lic,2004,59.9705136195
lic,2005,59.7787798249
lic,2006,59.6632167625
lic,2007,59.5516587412
lic,2008,59.4566045168
lic,2009,59.3270227655
lic,2010,59.3105999542
lic,2011,59.3553083273
lic,2012,59.4935942198
lic,2013,59.5557486113
lic,2014,59.3662116729
lic,2015,59.0923287650
lic,2016,58.8335108959
lic,2017,58.8901735761
lic,2018,58.9323919717
lmc,1990,50.2141085739
lmc,1991,50.0267811983
lmc,1992,49.8297970593
lmc,1993,49.5821345802
lmc,1994,49.4735677482
lmc,1995,49.0222218395
lmc,1996,48.7023970365
lmc,1997,48.3988016067
lmc,1998,48.2506731696
lmc,1999,48.1272020293
lmc,2000,47.5745493426
lmc,2001,47.4902538834
lmc,2002,47.5737202387
lmc,2003,47.5127513915
lmc,2004,47.4463239003
lmc,2005,47.3428145096
lmc,2006,46.2813873830
lmc,2007,44.9890330554
lmc,2008,43.8355082403
lmc,2009,42.8270028146
lmc,2010,41.4378008534
lmc,2011,40.5930171587
lmc,2012,39.7734533639
lmc,2013,39.4076622153
lmc,2014,38.8613383297
lmc,2015,38.2070887337
lmc,2016,37.8443612383
lmc,2017,37.5808247374
lmc,2018,37.3064860645
mea,1990,38.0637851758
mea,1991,37.6901400478
mea,1992,37.2511843437
mea,1993,36.9051116783
mea,1994,36.5100242883
mea,1995,36.1180187420
mea,1996,35.3188550718
mea,1997,34.9106126904
mea,1998,34.4074678327
mea,1999,35.0577971924
mea,2000,34.2941453822
mea,2001,33.4355487889
mea,2002,33.7222027826
mea,2003,33.7091217342
mea,2004,33.6388742606
mea,2005,33.8248497740
mea,2006,33.4331624210
mea,2007,32.8106518269
mea,2008,32.3952775259
mea,2009,32.2135549234
mea,2010,32.0151098267
mea,2011,31.2551299321
mea,2012,30.7792857136
mea,2013,30.6831733515
mea,2014,30.0933529605
mea,2015,30.0193423139
mea,2016,30.2677044730
mea,2017,30.1293024792
mea,2018,29.9476413934
mna,1990,38.0386291739
mna,1991,37.6330357483
mna,1992,37.1474617268
mna,1993,36.8549241273
mna,1994,36.5685417665
mna,1995,36.3340347857
mna,1996,35.5728529660
mna,1997,35.2112422975
mna,1998,34.7404768401
mna,1999,35.4896151466
mna,2000,34.5889665607
mna,2001,33.6673884372
mna,2002,34.0454643459
mna,2003,34.0150605482
mna,2004,33.9249007342
mna,2005,34.1113690686
mna,2006,33.6062948342
mna,2007,32.9732972289
mna,2008,32.5386828568
mna,2009,32.4334480569
mna,2010,32.1417645026
mna,2011,31.1899998307
mna,2012,30.6466377131
mna,2013,30.5046937373
mna,2014,29.8479154289
mna,2015,29.9029163285
mna,2016,30.1321655303
mna,2017,29.9204361309
mna,2018,29.6818605481
tmn,1990,38.1331620434
tmn,1991,37.7232734392
tmn,1992,37.2331662050
tmn,1993,36.9369427490
tmn,1994,36.6520526230
tmn,1995,36.4178656251
tmn,1996,35.6497294541
tmn,1997,35.2857001262
tmn,1998,34.8120330592
tmn,1999,35.5666306510
tmn,2000,34.6590895908
tmn,2001,33.7305460676
tmn,2002,34.1377983922
tmn,2003,34.1026594520
tmn,2004,34.0072641388
tmn,2005,34.1945752419
tmn,2006,33.6839536264
tmn,2007,33.0358803443
tmn,2008,32.5866100087
tmn,2009,32.5005704856
tmn,2010,32.2211748652
tmn,2011,31.2268449041
tmn,2012,30.6626976430
tmn,2013,30.5233575366
tmn,2014,29.8335226544
tmn,2015,29.8627497621
tmn,2016,30.0941441295
tmn,2017,29.8744279343
tmn,2018,29.6281949311
mic,1990,59.2927727347
mic,1991,58.8371478904
mic,1992,58.4338709801
mic,1993,57.7557452813
mic,1994,57.1930561646
mic,1995,56.3675590523
mic,1996,55.5095179907
mic,1997,54.6140021643
mic,1998,53.8547556055
mic,1999,53.2996818418
mic,2000,52.3627859376
mic,2001,51.6884122714
mic,2002,51.2040740029
mic,2003,50.5998091678
mic,2004,50.2950436158
mic,2005,49.9578803201
mic,2006,49.1201016696
mic,2007,48.2728860928
mic,2008,47.5328229796
mic,2009,46.7254213335
mic,2010,45.4985414563
mic,2011,44.6085270143
mic,2012,43.6835245278
mic,2013,42.8955204755
mic,2014,42.0098729193
mic,2015,41.2182708923
mic,2016,40.6616075990
mic,2017,40.2732823710
mic,2018,39.8817142039
nac,1990,65.0226446594
nac,1991,63.3666312026
nac,1992,63.0451492759
nac,1993,62.8211596318
nac,1994,63.4081652909
nac,1995,63.3385973542
nac,1996,62.7510630863
nac,1997,62.5332228136
nac,1998,62.9776193064
nac,1999,62.7323610163
nac,2000,62.8081847537
nac,2001,61.3833969380
nac,2002,60.0947200394
nac,2003,58.5175729607
nac,2004,57.9307587682
nac,2005,57.6477770951
nac,2006,57.7563099933
nac,2007,56.6992563395
nac,2008,56.1035341562
nac,2009,54.0774607326
nac,2010,52.2363246782
nac,2011,51.9291355146
nac,2012,51.9891214216
nac,2013,52.2707803659
nac,2014,52.3441377580
nac,2015,52.5046987794
nac,2016,52.8290469854
nac,2017,52.4467388395
nac,2018,52.0116836734
oed,1990,54.9594757423
oed,1991,54.1942183012
oed,1992,53.5319290637
oed,1993,52.7136526704
oed,1994,52.6591452577
oed,1995,52.1249915817
oed,1996,51.7052169288
oed,1997,51.3725748119
oed,1998,51.4370283931
oed,1999,51.2383362042
oed,2000,51.0207796032
oed,2001,50.2759624074
oed,2002,49.5807325073
oed,2003,48.6120895936
oed,2004,48.5318328635
oed,2005,48.8408082449
oed,2006,48.8244768250
oed,2007,48.5873752848
oed,2008,48.3550111673
oed,2009,47.2162007336
oed,2010,46.4301690058
oed,2011,46.1395857808
oed,2012,45.9881751474
oed,2013,46.0081705725
oed,2014,46.0093461742
oed,2015,46.1137314267
oed,2016,46.3605668397
oed,2017,46.1611757089
oed,2018,45.9365106181
oss,1990,49.4993123352
oss,1991,49.2854720922
oss,1992,48.8670098844
oss,1993,48.5546132734
oss,1994,47.9705381350
oss,1995,47.4089834495
oss,1996,46.5114958330
oss,1997,45.5186621683
oss,1998,44.9516071789
oss,1999,44.3494401246
oss,2000,43.7862260155
oss,2001,43.6100449623
oss,2002,42.7411004013
oss,2003,42.8522755542
oss,2004,42.4455497313
oss,2005,41.9185413841
oss,2006,41.7283831514
oss,2007,41.3729727980
oss,2008,40.9969051417
oss,2009,40.4170567743
oss,2010,39.7650756914
oss,2011,39.4567084267
oss,2012,39.3565073710
oss,2013,39.3252213746
oss,2014,39.1540911785
oss,2015,39.0298050498
oss,2016,38.8172115152
oss,2017,38.5986929945
oss,2018,38.2850001201
pss,1990,47.9320888669
pss,1991,48.2884814646
pss,1992,47.9180035580
pss,1993,47.9542781950
pss,1994,47.5856388531
pss,1995,47.3465198561
pss,1996,47.2144229268
pss,1997,47.2122224207
pss,1998,47.0851485116
pss,1999,47.0943167671
pss,2000,47.4713902838
pss,2001,47.8220219214
pss,2002,48.1292485380
pss,2003,48.0573920900
pss,2004,47.9982833045
pss,2005,47.8148588401
pss,2006,47.4236750753
pss,2007,46.9431562819
pss,2008,46.3906225794
pss,2009,46.3509123836
pss,2010,45.9770815222
pss,2011,45.5186931340
pss,2012,45.4356449093
pss,2013,45.4984653000
pss,2014,45.5535085555
pss,2015,45.4621651930
pss,2016,45.4280922329
pss,2017,45.4212494610
pss,2018,45.3752393921
pst,1990,54.2630583674
pst,1991,53.4397789337
pst,1992,52.7981538520
pst,1993,52.1728499855
pst,1994,52.1275970252
pst,1995,51.8360764121
pst,1996,51.5285314054
